"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"MARKINGRAM","Mark Ingram","RB","NO",192,73.7400686267882,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,118.75,108.8,0,0,0,463.9,3.00001143779804,11.0000161161247,98,0,0.05,1,78.0160416666667,73.7400686267882
"SCOTTCHANDLER","Scott Chandler","TE","BUF",193,73.696590955551,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,76.125,82.45,0,0,0,0,0,40,469.575,2.9999526592585,0,1,72.4760416666667,73.696590955551
"ROYHELU","Roy Helu","RB","WAS",194,73.2557262828093,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,83.3,70.35,0,0,0,267,1.89995848791062,33,257.25,0.999963831018519,0,1.00001921025517,71.5864583333333,73.2557262828093
"JEROMESIMPSON","Jerome Simpson","WR","MIN",195,73.0156073943841,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,87.75,69.6,0,0,0,0,0,35.65,510.5,2.03385297737665,0,1.00000348995859,69.3302083333333,73.0156073943841
"LEVINETOILOLO","Levine Toilolo","TE","ATL",196,72.681091280108,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,84.125,78.15,0,0,0,0,0,35.5,390.25,3.94997354668467,0.1,0,70.2261363636364,72.681091280108
"BLAKEBORTLES","Blake Bortles","QB","JAC",197,72.5247289321983,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,49.96,51.95,1388.6,7.99996783449368,8.06370906367696,72.47816597619,1.04998174330378,0,0,0,0.55,1.82524075739575,79.3348333333333,72.5247289321983
"SIDNEYRICE","Sidney Rice","WR","SEA",198,72.437913934798,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,76.875,75.675,0,0,0,0,0,28,426.7,3.200068989133,0.1,0.1,71.371875,72.437913934798
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",199,72.3567968962146,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,109.2,50.7125,0,0,0,463.6,4.00001512930201,8,51.975,0,0,1.50005629319916,75.6158333333333,72.3567968962146
"TEDGINN","Ted Ginn","WR","ARI",200,72.2250170691606,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,77.7,81.175,0,0,0,21.4403288120964,0,29.4000564091434,438.25,2.54995569799183,0,0,71.0439583333333,72.2250170691606
"TRAVISKELCE","Travis Kelce","TE","KC",201,72.0429090196375,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,NA,90.425,0,0,0,0,0,38.5,442.75,3.00008815290213,0.2,0.567123299258417,73.6938636363636,72.0429090196375
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",202,71.5401770401906,136.85,81.75,66.85,NA,87.22,55.5,41.35,72.55,57,50.375,92.5,53.025,54.5125,0,0,0,408.925,2.99998745368107,9.44995152944174,70.5014625826717,0.639178249211694,0,0,70.6152083333333,71.5401770401906
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",203,71.4147348141741,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,66.025,45.45,0,0,0,383.3,2.99995351682658,17.9999598102229,125.478393489258,0.650029696337417,0,1.49998788365573,70.5310416666667,71.4147348141741
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",204,71.2787506142443,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,63.35,86.875,0,0,0,409.559028036039,3.50004379705174,12.9999495326394,99.75,0,0.05,1.08205499055668,77.455625,71.2787506142443
"DONALDBROWN","Donald Brown","RB","SD",205,71.0870943122394,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,56.875,71.9,0,0,0,388.875,2.49999629324404,12.999997034829,99.2,0.7999360921292,0,0,67.115625,71.0870943122394
"DAVIDWILSON","David Wilson","RB","NYG",206,70.2315486463418,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,106.6,66.375,0,0,0,405.75,2.49998963966909,13.9999257510928,113.65,0.650029696337417,0,1.14993912323242,66.9283333333333,70.2315486463418
"ANDREBROWN","Andre Brown","RB","HOU",207,70.1179752771781,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,96.55,64.775,0,0,0,425,3.49999125822757,14.4999609676844,96.75,0,0,1.82524075739575,72.68,70.1179752771781
"BRANDONLAFELL","Brandon LaFell","WR","NE",208,70.0872097137482,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,84.3,46.225,0,0,0,6.00007247041718,0,31,426.299939696397,2.99995166744282,0,0.6,68.9166666666667,70.0872097137482
"ZACHMILLER","Zach Miller","TE","SEA",209,69.9819326690946,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,53.375,61.6,0,0,0,0,0,33.0000024983604,367.85712351623,3.99996537159429,0,0,67.928125,69.9819326690946
"CJANDERSON","C.J. Anderson","RB","DEN",210,69.3613507997938,72.825,64.575,77.475,NA,72.64,83.825,82.625,68.6,91.5,68.425,2.625,72.65,98.975,0,0,0,424.85,2.60005899813643,14.4999753590087,113.407660978668,0,0.05,0.999986937119418,70.5283333333333,69.3613507997938
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",211,69.000303164538,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,NA,40.675,0,0,0,132.25,0.661729608635963,39.4999502184189,364.889988104308,1.50006689203457,0,0.935574784174566,68.2294318181818,69.000303164538
"KNILEDAVIS","Knile Davis","RB","KC",212,68.7181521921572,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,72.6,54.9,0,0,0,373.475,3.44048314560085,14.000022595257,109.821539584574,0,0,0.999979709839888,69.895,68.7181521921572
"EDDIEROYAL","Eddie Royal","WR","SD",213,68.6918468127955,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,92.4,65.26,0,0,0,11.2946146047109,0,35.7499197157927,438.5,2.50000974983013,0,0.750057715552111,69.29225,68.6918468127955
"BRENTCELEK","Brent Celek","TE","PHI",214,67.3404503823684,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,80.25,54.975,0,0,0,0,0,31.0000047613265,400.725,3.24999975483746,0,0.750057715552111,67.509375,67.3404503823684
"MARLONBROWN","Marlon Brown","WR","BAL",215,66.9061753971537,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,62.7,56,87.25,29.65,0,0,0,0,0,34.0000742671472,391.25,2.99998756619229,0,0,63.0027083333333,66.9061753971537
"LANCEDUNBAR","Lance Dunbar","RB","DAL",216,66.832889485223,78.475,56.8,52.9,NA,72.3375,79.625,105.875,57.9,81.25,38.725,49.625,59.725,53.425,0,0,0,305.45389485223,2,19.9999990755442,153.5,1,0,0.3,64.9052083333333,66.832889485223
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,66.5592480472099,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,NA,87.25,0,0,0,0,0,31.8,410.875,2.49997884120164,0.1,0,65.9747727272727,66.5592480472099
"ANDREHOLMES","Andre Holmes","WR","OAK",218,66.2816167215366,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,85.25,77,16.5,0,0,0,0,0,29.5000528980061,410.25,2.5000611202561,0,0,66.5909090909091,66.2816167215366
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",219,66.1312012347734,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,83.175,84.35,0,0,0,237.525,1.00004060980526,37,267.025,1.00005542932364,0,1,68.3060416666667,66.1312012347734
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",220,66.0565772643587,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,80.125,66.775,0,0,0,0,0,30.9999934463431,360.45,3.50005454405979,0,0,65.475,66.0565772643587
"CHARLESSIMS","Charles Sims","RB","TB",221,65.6441541302002,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,87.275,80.05,0,0,0,283.873063686631,2.05004015002268,19.0000268304103,155.25,1.30005947690018,0,0.75,61.6516666666667,65.6441541302002
"ROBERTHOUSLER","Robert Housler","TE","ARI",222,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37.375,408.9,2.4,NA,0,66.2,65.5125
"MATTCASSEL","Matt Cassel","QB","MIN",223,64.3595632303704,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,139.92,NA,1216.5,7.4999384243395,5.50006348899585,52,0,0,0,0,0,1,69.6532727272727,64.3595632303704
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",224,64.115563332546,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,58.625,45,72.875,0,0,0,0,0,26.0000300494493,377.525,2.80415638875767,0.05,0,63.4885416666667,64.115563332546
"EARLBENNETT","Earl Bennett","WR",NA,225,64.0375,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,47.625,NA,89.25,76.325,0,0,0,0,0,26.9421667344321,379.5,2.75,0.05,0,45.5892857142857,64.0375
"ACESANDERS","Ace Sanders","WR","JAC",226,63.1223124847648,67.125,54.25,60.975,NA,65.3625,70.175,80.625,49.625,64.25,73.825,45.75,99.025,30.55,0,0,0,9.41062484764781,0,42.5,424.25,1.525,0,0,63.5489583333333,63.1223124847648
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",227,62.3189776754793,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,82.95,66.945,0,0,0,14.9429163966896,0,32.9999536078453,370.2,2.49994767263506,0,0.15,59.3349166666667,62.3189776754793
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",228,62.0725364950573,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,85.875,60.275,0,0,0,0,0,37,394.577441274391,3.0000513659805,0,1.74998395337486,66.121875,62.0725364950573
"BRANDONGIBSON","Brandon Gibson","WR","MIA",229,61.5565470772819,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,91,83.925,0,0,0,0,0,29.7499770200829,385.25,2.20004951288032,0.1,0,62.6659090909091,61.5565470772819
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,230,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,68.125,NA,0,0,0,0,0,27.99995972379,342.25,3,0,0,61.15,60.78125
"JAMESSTARKS","James Starks","RB","GB",231,60.7230217988805,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,101.775,51.675,0,0,0,363.422280001824,2.49992396644969,11.7000595526753,94.25,0,0,0.8,64.7258333333333,60.7230217988805
"MARCELREECE","Marcel Reece","RB","OAK",232,60.5647154028083,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,28.75,55.875,74,0,0,0,155.925,1.00001607063739,27.5,244.575,1.40004066316399,0,0,60.0339583333333,60.5647154028083
"OWENDANIELS","Owen Daniels","TE","BAL",233,60.5625226252418,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,76.25,41.125,0,0,0,0,0,33.5,364.5,2.50000377087364,0,0,59.696875,60.5625226252418
"MYCHALRIVERA","Mychal Rivera","TE","OAK",234,60.5377631632382,83.625,87.75,NA,NA,61.3125,45.75,49.5,20.5,21.25,63.875,75.5,82.625,49.65,0,0,0,0,0,30.4999801505399,352.3,2.7500438605397,0,0,58.2579545454545,60.5377631632382
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,57.9811518043622,75.375,44.5,60.375,NA,53.9125,68.625,29.375,47.625,47.375,59.625,54.25,98.875,65.2,0,0,0,0,0,28.5,334.25,2.69998363406036,0,0,58.684375,57.9811518043622
"CARLOSHYDE","Carlos Hyde","RB","SF",236,57.7851082155711,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,78.45,35.6125,0,0,0,351.75,3.15108571713364,6.54990962703196,47.6292603822241,0,0,0.750021211669583,57.699375,57.7851082155711
"COLEBEASLEY","Cole Beasley","WR","DAL",237,57.3440758721913,82,49.75,64.875,NA,60.925,72.85,NA,43.75,13.125,51,37.25,71,67.1,0,0,0,0,0,31.5,362.75,2.00005431203189,0,0,55.4906565656566,57.3440758721913
"SANTONIOHOLMES","Santonio Holmes","WR",NA,238,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,75.25,NA,0,0,0,0,0,23.1161027799824,368.500060417274,2.09794562302924,0,0.5,55.375,57.1501812903346
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",239,56.3434210526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,53.625,41.875,65.5,1.25,86.35,47.865,0,0,0,12.9967105263158,0,23.199953957393,320.35,2.5,0,0,52.43775,56.3434210526316
"JORDANTODMAN","Jordan Todman","RB","JAC",240,56.1100856086008,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,61.575,37.8,0,0,0,272.35,2,16,116.495837758985,0.99993117244392,0,1.2288270486453,51.5866666666667,56.1100856086008
"JACOBYJONES","Jacoby Jones","WR","BAL",241,55.8818122760031,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.25,46.9,18.75,84.075,62.955,0,0,0,11.0056227600314,0,24.5,342.25,2,0,0,52.1802272727273,55.8818122760031
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",242,55.8658333221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,110.4,43.2875,0,0,0,295.75,2,12,96.325,0.750045326196423,0,0.750021211669583,57.1691666666667,55.8658333221698
"MARQUESSWILSON","Marquess Wilson","WR","CHI",243,55.0627825321284,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,NA,44.05,0,0,0,0,0,24.4999370770703,320.500013579774,2.50004680577612,0,0,48.2985606060606,55.0627825321284
"AUSTINPETTIS","Austin Pettis","WR","STL",244,54.9686544293158,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,84,NA,0,0,0,0,0,27.0000001136274,319.749919551316,2.49998574756689,0,0,47.3534090909091,54.9686544293158
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",245,54.9420071847734,45.25,70.75,NA,NA,43.475,82.85,43.375,70,59.625,24.25,15.375,106.875,34.525,0,0,0,0,0,20.5000656127002,319.538852470096,2.4999417710019,0,0,49.3975,54.9420071847734
"DAVIDNELSON","David Nelson","WR","NYJ",246,54.603751524448,63.375,NA,NA,NA,30.625,50.075,NA,76.75,32.875,NA,61.75,45.375,59.45,0,0,0,0,0,27.3,357.627975968558,1.65004242139636,0,0,46.6536111111111,54.603751524448
"CODYLATIMER","Cody Latimer","WR","DEN",247,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,74.375,53.225,0,0,0,0,0,23.9999180046481,315.761381061356,2.49993677748142,0,0,46.434375,54.469793297558
"AUSTINCOLLIE","Austin Collie","WR",NA,248,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,0,0,0,0,0,NA,339,2,0,0,54.375,54.375
"JASONAVANT","Jason Avant","WR","CAR",249,53.9863994790335,87.5,41.125,57.125,NA,56.7375,33.25,36.625,40.875,11.25,73.75,74.25,76.375,60.1,0,0,0,0,0,27.5000880532384,349.5,2.00004489613478,0,0.567123299258417,53.6302083333333,53.9863994790335
"GREGLITTLE","Greg Little","WR","OAK",250,53.431245940308,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,91.625,46.525,0,0,0,0,0,24,336.25,1.89999932338466,0,0,50.7727272727273,53.431245940308
"BILALPOWELL","Bilal Powell","RB","NYJ",251,53.3398983609336,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,7.875,39.2,36.375,72.9,42.35,0,0,0,232.000052626868,1.49996346559322,20.4999762074847,137.925,0.64991455078125,0,0,49.834375,53.3398983609336
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",252,52.815625,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,65.125,74.8,0,0,0,0,0,29.499954450692,326.525,2.5,0,1,53.5829545454545,52.815625
"DAVANTEADAMS","Davante Adams","WR","GB",253,52.5935846305475,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,22.25,76.25,40.75,0,0,0,0,0,23.5,324.75,2.49997243842458,0,1,55.3289583333333,52.5935846305475
"JARVISLANDRY","Jarvis Landry","WR","MIA",254,51.925,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,68,32.75,29.525,0,0,0,0,0,28.4999894735999,333.8,2,0,0.6,52.1516666666667,51.925
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",255,51.8580730755362,57,51.875,NA,NA,41.6375,87.85,44.875,70.5,52.875,32.75,2.5,75,31.425,0,0,0,0,0,21.9999494753511,318.86458460429,2,0,0,45.4089583333333,51.8580730755362
"JAMESWHITE","James White","RB","NE",256,51.6646388056745,108.7,74.1,NA,NA,57.06,60.3,11.1,42.325,50.625,38.225,26.5,NA,31.0875,0,0,0,247.549994043797,2.00003436251053,11.5000168599579,80.8754658098533,0.8,0,0,45.3584090909091,51.6646388056745
"STEPHENHILL","Stephen Hill","WR","NYJ",257,51.175406185321,63.625,48.25,NA,NA,44.8625,64.425,56.5,36.5,37.875,45.375,41,76.875,NA,0,0,0,0,0,22.9999917625057,323.000065805266,1.80006632661048,0,0,46.5332070707071,51.175406185321
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",258,50.5233952020292,NA,25.125,85.25,NA,57.4125,63.125,NA,22.25,13.125,45.25,43,85.625,NA,0,0,0,0,0,19.3763947015857,284.55,2.49244086700487,0,0,48.9069444444444,50.5233952020292
"LANCEKENDRICKS","Lance Kendricks","TE","STL",259,50.21890625,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,56.875,49.45,0,0,0,0,0,27.0000193526467,281.75,2.50002604166667,0,0,49.8511363636364,50.21890625
"VINCENTBROWN","Vincent Brown","WR","SD",260,50.1361816953085,66,62.125,NA,NA,42.4125,33.125,19.875,64.875,35.375,67.75,62.25,77.75,10.775,0,0,0,0,0,27.0000668194727,329.087956135139,1.50003119640268,0,0,45.1927083333333,50.1361816953085
"KRISDURHAM","Kris Durham","WR","DET",261,50.1180643413956,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,52.625,89.75,42.25,0,0,0,0,0,22.9999902737654,304.94203863796,2.0000515852751,0,0,44.466875,50.1180643413956
"JARIUSWRIGHT","Jarius Wright","WR","MIN",262,49.9687133228406,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.125,59.5,17.5,64.5,14.275,0,0,0,0,0,22,303.75,1.99999388714009,0,0,47.8337121212121,49.9687133228406
"TIMWRIGHT","Tim Wright","TE","TB",263,49.2871848113098,NA,NA,NA,NA,53.5125,38.7,NA,52.75,49.5,52.125,53.25,NA,40.575,0,0,0,1,0,28,297.5,1.99994746855163,0,0,48.5875,49.2871848113098
"RYANGRIFFIN","Ryan Griffin","TE","HOU",264,48.6877724613755,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,51.125,38.25,0,0,0,0,0,26,293.5,2.00004541022925,0,0,49.1288636363636,48.6877724613755
"ROBHOUSLER","Rob Housler","TE","ARI",265,47.7499903587179,66,31.5,49.5,NA,NA,NA,NA,27.625,41.625,64.875,36,79,44.525,0,0,0,0,0,26,298,1.74999839311964,0,0,48.8777777777778,47.7499903587179
"BRIANHOYER","Brian Hoyer","QB","CLE",266,47.6821903883983,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,57.46,47.5,88.9,NA,1014.825,6.49996667212715,5.79682749973153,31.2672463362813,0,0,0,0,0,1.54897281151462,51.4229090909091,47.6821903883983
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",267,47.3412057044234,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,52.525,40.1,0,0,0,238,1.50003812506319,13.000007618768,110.325,0.750013304029022,0,1.24990929004331,43.4714583333333,47.3412057044234
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",268,46.7844352099319,76.25,50.375,NA,NA,40.7625,67.875,13.875,42.25,47.375,44.625,42.625,57.125,46.175,0,0,0,0,0,23.0499780864063,278.275,2.00001003498866,0,0,48.0738636363636,46.7844352099319
"JOHNBROWN","John Brown","WR","ARI",269,46.7583978795044,64.75,57,NA,NA,51.1625,46.625,22,41.35,85.25,30.25,33.875,NA,26.415,0,0,0,10.7077921100936,0,20.8000355796979,293.5,1.5000197780825,0,0,45.95,46.7583978795044
"AJJENKINS","A.J. Jenkins","WR","KC",270,46.4087972383509,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,68.175,65.51,0,0,0,7.04996853531653,0,19,293.630878461121,1.49999009619654,0,0,44.461,46.4087972383509
"DAVIDAUSBERRY","David Ausberry","TE","OAK",271,46.3998876277428,NA,32.625,NA,NA,38.6625,88.75,69.875,52.125,56.75,38.875,5,NA,38.45,0,0,0,0,0,25.15,268,2.14998127129046,0,0,46.7069444444444,46.3998876277428
"BRANDONMYERS","Brandon Myers","TE","TB",272,46.3744718858496,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,67,74.5,29.85,0,0,0,0,0,24.75,275,1.99991198097493,0,0,46.8025,46.3744718858496
"BRANDONBOLDEN","Brandon Bolden","RB","NE",273,45.7654927598589,73.825,31.1,46.5,NA,56.1975,38.625,NA,15.05,63.625,28.7,64.25,50.2,43.9875,0,0,0,243.65,2.13966545997648,9.80000460544159,68.5,0,0,0,46.5054545454545,45.7654927598589
"ANDREWILLIAMS","Andre Williams","RB","NYG",274,45.4375652267852,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,44.175,45.5875,0,0,0,291.25,2.50003394274915,5.46202776871743,34.5000467798262,0,0,1.00004809239601,44.9888636363636,45.4375652267852
"STEDMANBAILEY","Stedman Bailey","WR","STL",275,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,47.9,0,0,0,6.50002811050146,0,20,281.5,1.59999188249851,0,0,47.0714285714286,45.4374541060412
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",276,45.2724781275165,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,48.3,14.8275,0,0,0,239.7,1.74998287077873,8.40003383695015,70.25,0.336888483807358,0,0,44.2097727272727,45.2724781275165
"KENDALLHUNTER","Kendall Hunter","RB","SF",277,44.9473044978184,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,83.95,36.8125,0,0,0,296,1.99998504942332,7.00002110304024,56.7773451678766,0,0,1.24992464823537,47.5352083333333,44.9473044978184
"ANTHONYFASANO","Anthony Fasano","TE","KC",278,44.6502026933786,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,53.75,34.7,0,0,0,0,0,25.0140935588106,254.000071200995,2.15003229887571,0,0,41.2295454545455,44.6502026933786
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",279,44.6061907219368,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,41.25,42.25,0,0,0,0,0,22.500046859679,258.452024950919,2.04994793384531,0,0,45.5590909090909,44.6061907219368
"BRIANQUICK","Brian Quick","WR","STL",280,44.6029145624127,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,51.875,12.7625,0,0,0,0,0,19.4999775578252,260.825,1.99996492706879,0,0,43.7477272727273,44.6029145624127
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",281,44.5484945188716,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,90.45,NA,0,0,0,304,2.41048401356872,3.49998442150295,21.4848072586807,0,0,1.00000348995859,45.7375,44.5484945188716
"TRAVARISCADET","Travaris Cadet","RB","NO",282,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,11.2825,0,0,0,107.85,0.900065865135257,21.3449744644376,154.750043068617,1.4999869829769,0,0,37.313,44.52907247225
"GAVINESCOBAR","Gavin Escobar","TE","DAL",283,44.1876509206102,54,NA,NA,NA,40.9875,31.375,79.125,42,64,30.375,38.25,51.5,39.75,0,0,0,0,0,21.157877191384,257.5,2.00002515343503,0,0,47.07625,44.1876509206102
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",284,44.1369601263772,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,82.05,35.835,0,0,0,13.9999544806845,0,18.5000714510234,285.234488957593,1.50003138437411,0,0.639178249211694,42.441625,44.1369601263772
"BRANDONBOSTICK","Brandon Bostick","TE","GB",285,44.1346427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,26.875,23.5,NA,39.875,NA,24.375,0,0,0,0,0,22.4999578946049,269.075,2.05004462698763,0,0.6,46.3265625,44.1346427619258
"JOHNCARLSON","John Carlson","TE","ARI",286,43.6873328301724,NA,66.5,NA,NA,36.1625,29.75,28.375,39.5,36,41.25,68.625,53,48.025,0,0,0,0,0,24.4826069743178,277.5,1.49997213836206,0,0,44.05875,43.6873328301724
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",287,43.0749975205974,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,NA,49,0,0,0,175.5,1.04999958676624,14.9999717251297,120.5,0.94375,0,0.5,39.1025,43.0749975205974
"PAULRICHARDSON","Paul Richardson","WR","SEA",288,42.7752689504332,79,44.125,NA,NA,61.5625,40.375,NA,52.125,32.25,21.75,26,40.5,28.425,0,0,0,0,0,16.875,275,1.4000448250722,0,0,42.57125,42.7752689504332
"BENJAMINWATSON","Benjamin Watson","TE","NO",289,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,NA,48.575,0,0,0,0,0,19.6,249.2,1.95,0,0.1,42.55,42.55
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",290,42.2382033513595,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,41.6,28.1,0,0,0,258.75,1.99991468316577,6.94999703027209,50.25,0,0,0.639178249211694,39.765625,42.2382033513595
"ROBERTMEACHEM","Robert Meachem","WR","NO",291,42.1721726016592,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,18.45,23.5,55.75,43.905,0,0,0,5.46910672630023,0,13.2111193533863,261.000044539707,1.50004272692763,0,0,37.665,42.1721726016592
