"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",358,27.3525,NA,27.3525,55.45,17.425,29.525,10.0025,27.471,25.80875,4.61490179993785
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,26.77,27.8,26.77,8.9,25.46,40.62,13.36,23.6683333333333,23.6799833515712,4.92906077258249
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",360,26.75,NA,26.75,77.625,9.625,45.125,NA,39.78125,42.48125,5.06109045232091
"JACKIEBATTLE","Jackie Battle","RB","TEN",361,26.6875,26.6875,26.6875,21.2,NA,NA,NA,24.8583333333333,26.6875,3.11870925418901
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",361,26.6875,NA,26.6875,18.65,NA,33.3,3.65,20.571875,23.5899337085329,3.01102146324803
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",363,26.65,NA,26.65,27.5,NA,NA,NA,27.075,27.075,2.40741369109958
"JARONBROWN","Jaron Brown","WR","ARI",364,26.1875,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,2.06638291453993
"ANTHONYDIXON","Anthony Dixon","RB","BUF",365,25.6625,25.6625,25.6625,5.925,NA,NA,NA,19.0833333333333,25.6625,2.63600444157794
"JACOBYFORD","Jacoby Ford","WR","NYJ",366,25.6375,NA,25.6375,8.275,29.625,18.05,NA,19.896875,16.446875,3.09835984815658
"BRICEBUTLER","Brice Butler","WR","OAK",367,25.525,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.84684397337503
"DREWDAVIS","Drew Davis","WR","ATL",368,24.7875,NA,24.7875,29,9.625,30.125,NA,23.134375,28.390625,3.24453430090972
"DEREKMOYE","Derek Moye","WR","PIT",369,24.675,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.64060896898383
"MIKELLESHOURE","Mikel Leshoure","RB","DET",370,24.5575,NA,24.5575,66.45,11.775,45.2,23.2375,33.929,33.5995770582443,5.24697549888151
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,24.5175,NA,24.5175,28.875,21.525,NA,25.9875,25.17625,24.941875,3.4950429249738
"JUSTINFORSETT","Justin Forsett","RB","BAL",372,23.95,NA,23.95,37.25,NA,NA,NA,30.6,30.6,2.44240856915866
"PEYTONHILLIS","Peyton Hillis","RB","NYG",373,23.94,NA,23.94,70.55,8.2,NA,15.945,29.20875,25.2429040347964,3.88127003901212
"TAVARRESKING","Tavarres King","WR","CAR",374,23.875,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.58645342943242
"VIRGILGREEN","Virgil Green","TE","DEN",375,23.6875,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.96639478493705
"TROYNIKLAS","Troy Niklas","TE","ARI",376,23.6375,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,4.1059100732565
"STORMJOHNSON","Storm Johnson","RB","JAC",377,23.4875,NA,23.4875,1.15,NA,NA,32.3625,19,20.196875,2.27709798653188
"JOHNKUHN","John Kuhn","RB","GB",378,23.455,28.1125,23.455,NA,9.475,NA,30.855,22.899375,24.838125,3.39146122461369
"JACOBTAMME","Jacob Tamme","TE","DEN",379,23.4125,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,4.33703159040459
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",380,23.135,NA,23.135,-0.3,17.075,NA,30.155,17.21625,17.5525,2.63782159671115
"BRUCEMILLER","Bruce Miller","RB","SF",381,22.9625,NA,22.9625,NA,NA,NA,26.34,24.65125,24.65125,2.08197675656049
"CHARLESJOHNSON","Charles Johnson","WR","CLE",382,22.825,NA,22.825,NA,8,NA,NA,10.275,8,1.72154406075975
"MIKETHOMAS","Mike Thomas","WR","HOU",383,22.7125,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.55320530781478
"JAKEBALLARD","Jake Ballard","TE","ARI",384,22.425,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.48892318961191
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",385,22.125,NA,22.125,35.525,NA,49.8,4.4,27.9625,29.9977432334456,3.47818487537694
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",386,21.8625,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.45130495453373
"NICKTOON","Nick Toon","WR","NO",387,21.85,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,4.06627511313656
"NICKKASA","Nick Kasa","TE","OAK",388,21.8,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,2.02455298114143
"RHETTELLISON","Rhett Ellison","TE","MIN",389,21.75,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,2.01088497910473
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",390,21.3,NA,21.3,NA,NA,NA,22.91,22.105,22.105,1.89229173945085
"CORYHARKEY","Cory Harkey","TE","STL",391,21.1875,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.6280537201751
"JIMDRAY","Jim Dray","TE","CLE",392,20.8375,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.82710065639321
"MYLESWHITE","Myles White","WR","GB",393,20.8375,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,2.35669579825873
"JEDCOLLINS","Jed Collins","RB","DET",394,20.4125,NA,20.4125,NA,NA,NA,23.585,21.99875,21.99875,1.84528366869819
"JOSHHILL","Josh Hill","TE","NO",395,20.375,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.8870693880084
"JORDANPALMER","Jordan Palmer","QB","CHI",396,20.33,20.33,20.33,6.5,NA,NA,11.5,14.665,15.2093894869123,2.35061710927863
"JAMESHANNA","James Hanna","TE","DAL",397,20.125,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.54007097136491
"ALANBONNER","Alan Bonner","WR","HOU",398,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.31357871102409
"GREGSALAS","Greg Salas","WR","NYJ",398,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.31357871102409
"FRANKSUMMERS","Frank Summers","RB","BUF",400,19.5125,NA,19.5125,NA,NA,NA,17.955,18.73375,18.73375,1.66503362031847
"JOSHBOYCE","Josh Boyce","WR","NE",401,19.5,NA,19.5,17.475,NA,31.125,11.6875,19.946875,19.921875,2.58413186883706
"KELLENDAVIS","Kellen Davis","TE","NYG",402,19.4875,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,2.11933184977761
"THEORIDDICK","Theo Riddick","RB","DET",403,19.4125,NA,19.4125,13.1,NA,NA,17.4575,16.6566666666667,16.4975,1.94185745509157
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",404,19.3,NA,19.3,3.25,NA,NA,NA,11.275,11.275,1.35151126229397
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",405,19.2375,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.27734719668484
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,19.1875,NA,19.1875,16.875,NA,NA,14.3375,16.8,17.996875,1.94522180537797
"DEVINHESTER","Devin Hester","WR","ATL",406,19.1875,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.27620680927276
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",408,19.1,NA,19.1,3.025,22,NA,NA,14.2083333333333,14.50625,1.89913746293303
"BEARPASCOE","Bear Pascoe","TE","ATL",409,19,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.69086902717572
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,18.7375,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,2.4011941817559
"SHAUNHILL","Shaun Hill","QB","STL",411,18.722,25.23,18.722,-2.16,1.16,21.94,NA,12.8284,18.5457695338898,2.43206949083401
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,NA,18.5875,2,17.15,NA,8.5575,11.52375,11.9576418852905,1.89513953884443
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.61868466366332
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",414,18.15,NA,18.15,1.575,NA,NA,NA,9.8625,9.8625,1.23971592948726
"SEANMCGRATH","Sean McGrath","TE","KC",415,18.125,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.82922143996711
"DENNISJOHNSON","Dennis Johnson","RB","HOU",416,17.65,NA,17.65,35,12.675,44.2,NA,27.38125,24.38125,3.25753222065049
"ERIKLORIG","Erik Lorig","RB","NO",417,17.3875,NA,17.3875,NA,NA,NA,20.5275,18.9575,18.9575,1.57469382264742
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",418,17.125,NA,17.125,NA,14.875,NA,NA,16,16,1.5124166986314
"JUSTINBROWN","Justin Brown","WR","PIT",419,17.0875,NA,17.0875,NA,NA,NA,NA,8.54375,8.54375,1.13681167900171
"ARTHURLYNCH","Arthur Lynch","TE","MIA",420,16.875,NA,16.875,NA,NA,NA,NA,16.875,16.875,1.12301608129542
"RYANWHALEN","Ryan Whalen","WR","CIN",421,16.8125,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,1.11896178039206
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",422,16.73,NA,16.73,12.925,6.7,46.275,NA,20.2825,16.6550976304269,2.52598286592331
"MARIONGRICE","Marion Grice","RB","SD",423,16.575,NA,16.575,1,NA,55.55,NA,24.375,16.2,2.24975195479414
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",424,16.225,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,1.08092299851057
"JOSHFREEMAN","Josh Freeman","QB","NYG",425,15.962,10.64,15.962,NA,NA,NA,NA,13.301,13.301,1.36700005532447
"JAMESCASEY","James Casey","TE","PHI",426,15.9,NA,15.9,4.75,NA,NA,NA,10.325,10.325,1.16047382383704
"BRITTANGOLDEN","Brittan Golden","WR","ARI",427,15.5625,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.47650379595154
"WILLJOHNSON","Will Johnson","RB","PIT",428,15.5,NA,15.5,NA,NA,NA,13.15,14.325,14.325,1.29754542284479
"MICHAELFORD","Michael Ford","RB","CHI",429,15.4,NA,15.4,1.6,NA,NA,8.3275,8.4425,8.92,1.22787741773311
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",430,15.3,NA,15.3,0.25,NA,NA,NA,7.775,7.775,1.02654482282719
"MATTSPAETH","Matt Spaeth","TE","PIT",431,15.125,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.55105927903747
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",432,14.7125,NA,14.7125,NA,NA,NA,18.2425,16.4775,16.4775,1.34896805502456
"CYRUSGRAY","Cyrus Gray","RB","KC",433,14.5,NA,14.5,15.975,NA,NA,NA,15.2375,15.2375,1.30896162635429
"ARMONBINNS","Armon Binns","WR","MIA",434,14.4375,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.965982278562478
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",435,14.4,NA,14.4,NA,NA,32.375,NA,15.5916666666667,14.4,1.59724085863456
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",436,14.3275,NA,14.3275,NA,12.65,32.575,17.44,14.9185,16.2994732566895,2.30386026836379
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,NA,14.305,NA,6.625,NA,18.74,13.1233333333333,14.44875,1.49965270155366
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,NA,14.15,NA,NA,NA,20.9975,17.57375,17.57375,1.36783301704884
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,NA,14.0625,21.875,NA,NA,13.5625,16.5,15.953125,1.68841323243947
"DAVIDPAULSON","David Paulson","TE","PIT",440,13.7625,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.49710720345047
"CHRISTHOMPSON","Chris Thompson","RB","WAS",441,13.755,NA,13.755,NA,NA,NA,NA,6.8775,6.8775,0.922410133994902
"TANDONDOSS","Tandon Doss","WR","JAC",442,13.6,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.73567962877416
"CHRISGRAGG","Chris Gragg","TE","BUF",443,13.3125,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.89425257073492
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,444,12.8625,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.865692259972207
"MARKSANCHEZ","Mark Sanchez","QB","PHI",445,12.49,13.86,12.49,1.08,8.76,37.56,NA,14.75,14.8718399044732,2.24621779933318
"RODNEYSMITH","Rodney Smith","WR","MIN",446,12.475,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.841158769444803
"CHRISRAINEY","Chris Rainey","RB","IND",447,12.4425,NA,12.4425,7.95,NA,NA,NA,10.19625,10.19625,1.00452745343415
"AARONMELLETTE","Aaron Mellette","WR","BAL",448,12.2875,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.829307671383276
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",449,12.1375,NA,12.1375,NA,NA,NA,18.6,15.36875,15.36875,1.18697482203117
"MIKEGOODSON","Mike Goodson","RB","NYJ",450,11.9175,NA,11.9175,NA,NA,32.5,NA,22.20875,22.20875,1.43308078885798
"CHASEDANIEL","Chase Daniel","QB","KC",451,11.76,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.28809662444536
"LARRYDONNELL","Larry Donnell","TE","NYG",452,11.5625,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,1.04252356080985
"LESTARJEAN","Lestar Jean","WR","MIN",453,11.5375,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.782033161638651
"MICHAELEGNEW","Michael Egnew","TE","MIA",454,11.4375,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.88147674502153
"RYANWILLIAMS","Ryan Williams","RB","DAL",454,11.4375,NA,11.4375,14,6.3,NA,NA,10.1791666666667,9.325,1.22259708685243
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",456,11.3125,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.832191151281108
"MATTFLYNN","Matt Flynn","QB","GB",457,11.228,10.74,11.228,45.74,1.16,NA,NA,16.967,5.331,2.09752417121285
"FENDIONOBUN","Fendi Onobun","TE","CHI",458,11.125,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.756120623236541
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",459,10.7875,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.957094159032636
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",459,10.7875,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.734966059456212
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,461,10.6625,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.72714166917757
"CHASEFORD","Chase Ford","TE","MIN",462,10.625,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.962365619054083
"JEROMEFELTON","Jerome Felton","RB","MIN",463,10.5875,NA,10.5875,NA,NA,NA,12.7375,11.6625,11.6625,0.970298537536337
"CLYDEGATES","Clyde Gates","WR","NYJ",464,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.716978548482984
"KEVINDORSEY","Kevin Dorsey","WR","GB",464,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.716978548482984
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",466,10.4125,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.711510117642945
"KENJONBARNER","Kenjon Barner","RB","CAR",467,10.3875,NA,10.3875,2.275,NA,NA,12.1725,8.27833333333333,8.051875,0.993954263198248
"DEREKANDERSON","Derek Anderson","QB","CAR",468,10.342,9.93,10.342,0.58,1.24,NA,NA,5.523,5.548,1.02300212775998
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",469,10.14,10.7,10.14,1.7,10.24,NA,NA,7.945,8.58351385136653,1.2777998682962
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",470,10.0875,NA,10.0875,2.625,NA,NA,NA,6.35625,6.35625,0.744822762648823
"CHRISHOGAN","Chris Hogan","WR","BUF",471,9.85,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.67642302683862
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",472,9.8175,NA,9.8175,0.75,NA,NA,NA,5.28375,5.28375,0.689661603854802
"ANTONESMITH","Antone Smith","RB","ATL",473,9.8125,NA,9.8125,15.175,NA,NA,10.435,11.8075,10.64875,1.19481094579839
"JOEMCKNIGHT","Joe McKnight","RB","KC",474,9.6625,NA,9.6625,3.425,NA,NA,NA,6.54375,6.54375,0.734566611996854
"BLAINEGABBERT","Blaine Gabbert","QB","SF",475,9.602,9.43,9.602,-0.88,NA,37.9,NA,14.013,8.059,1.64229359232138
"LEONWASHINGTON","Leon Washington","RB","TEN",476,9.3875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.647660538881723
"DJWILLIAMS","D.J. Williams","TE","NE",477,9.3625,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,1.07623477089169
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",478,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.635246959493315
"MICKEYSHULER","Mickey Shuler","TE","ATL",478,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.635246959493315
"GERELLROBINSON","Gerell Robinson","TE","DEN",480,9.1,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.629820619170857
"JOHNPHILLIPS","John Phillips","TE","SD",481,9.0625,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.803562357505655
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",482,8.9925,NA,8.9925,4.975,10.975,NA,20.3875,11.2575,10.0575,1.39761530162502
"CRAIGSTEVENS","Craig Stevens","TE","TEN",483,8.875,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,1.1756435585005
"MICHAELCOX","Michael Cox","RB","NYG",484,8.6125,NA,8.6125,6.675,NA,NA,NA,7.64375,7.64375,0.735284523924804
"WESLYESAUNDERS","Weslye Saunders","TE","IND",485,8.5375,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.595003803256475
"ISAIAHPEAD","Isaiah Pead","RB","STL",486,8.405,NA,8.405,4.325,NA,47.7,NA,20.1433333333333,14.39625,1.59576802079874
"RYANTAYLOR","Ryan Taylor","TE","GB",487,8.375,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.910308624701145
"JEFFMAEHL","Jeff Maehl","WR","PHI",488,8.35,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.583423865305804
"DANTEROSARIO","Dante Rosario","TE","CHI",489,8.3125,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.613913256095486
"JAMESDEVELIN","James Develin","RB","NE",490,8.225,NA,8.225,NA,NA,NA,12.085,10.155,10.155,0.807490365413173
"JALENPARMELE","Jalen Parmele","RB",NA,491,8.2125,NA,8.2125,NA,NA,NA,NA,8.2125,8.2125,0.574940058861841
"LAMICHAELJAMES","LaMichael James","RB","SF",492,8.1675,NA,8.1675,2.325,NA,NA,NA,5.24625,5.24625,0.619091269829028
"LUKESTOCKER","Luke Stocker","TE","TB",493,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.571856746968422
"RYANGRANT","Ryan Grant","WR","WAS",493,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.571856746968422
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",493,8.1625,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.571856746968422
"JASONCAMPBELL","Jason Campbell","QB","CIN",496,8.122,3.52,8.122,67.86,13.92,19.62,NA,22.4584,17.2600608704803,2.94579053765227
"LEESMITH","Lee Smith","TE","BUF",497,8.0625,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.837757896835967
"EDWINBAKER","Edwin Baker","RB","CLE",498,7.9875,NA,7.9875,NA,NA,NA,NA,7.9875,7.9875,0.561072328548732
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",499,7.9,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.829192559514752
"MARVINMCNUTT","Marvin McNutt","WR","CAR",500,7.6875,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.542610698328701
"MICHAELPRESTON","Michael Preston","WR","TEN",501,7.5625,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,1.17051757518624
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",502,7.525,NA,7.525,NA,NA,NA,15.35,11.4375,11.4375,0.826682860731864
"TYLERCLUTTS","Tyler Clutts","RB","DAL",503,7.4625,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.528785964404449
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",504,7.4,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.940286024737304
"MATTMOORE","Matt Moore","QB","MIA",505,7.37,7.99,7.37,-2.52,2.64,NA,NA,3.245,5.245,0.750105294205071
"ERICWEEMS","Eric Weems","WR","CHI",506,7.3125,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.676161480907808
"GARRETTCELEK","Garrett Celek","TE","SF",506,7.3125,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.527096108288845
"ANDYTANNER","Andy Tanner","WR","NO",508,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717
"BRENTONBERSIN","Brenton Bersin","WR","CAR",508,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717
"NILESPAUL","Niles Paul","TE","WAS",508,7.125,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.626336962354742
"TOMMYSTREETER","Tommy Streeter","WR","TB",508,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717
"ALLENREISNER","Allen Reisner","TE","MIN",512,7.0375,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.502722776180292
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",513,6.9425,NA,6.9425,3.725,NA,NA,NA,5.33375,5.33375,0.571647247854969
"KEVINBROCK","Kevin Brock","TE","CIN",514,6.9375,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.496599792805
"KAMARAIKEN","Kamar Aiken","WR",NA,515,6.85,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.491245158800325
"RUSSELLSHEPARD","Russell Shepard","WR","TB",516,6.75,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.485128977585703
"COLLINMOONEY","Collin Mooney","RB","TEN",517,6.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.482072246799987
"MICHAELPALMER","Michael Palmer","TE","PIT",518,6.6625,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.479780293501335
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",519,6.5875,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.47519791607283
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",520,6.5175,NA,6.5175,1.925,NA,NA,NA,4.22125,4.22125,0.509383426063948
"DAVIDJOHNSON","David Johnson","TE","SD",521,6.2875,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.456888785367482
"JACKDOYLE","Jack Doyle","TE","IND",522,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.450792983611564
"TEVINREESE","Tevin Reese","WR","SD",522,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.450792983611564
"JEREMYROSS","Jeremy Ross","WR","DET",524,6.1,NA,6.1,NA,NA,NA,NA,3.05,3.05,0.445462125641825
"EVANROYSTER","Evan Royster","RB","WAS",525,5.8925,NA,5.8925,8.2,NA,NA,NA,7.04625,7.04625,0.597052950717568
"KONRADREULAND","Konrad Reuland","TE","NYJ",526,5.875,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.431766921382803
"DOMENIKHIXON","Domenik Hixon","WR","CHI",527,5.725,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.422646952641458
"JAYPROSCH","Jay Prosch","RB","HOU",528,5.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.404431397530345
"BRANDONTATE","Brandon Tate","WR","CIN",529,5.1625,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.453015396595561
"MARQUEISGRAY","MarQueis Gray","TE","CLE",529,5.1625,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.388519432554233
"BRADSMITH","Brad Smith","WR","PHI",531,5.0625,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.386419148973857
"DARRENFELLS","Darren Fells","TE","ARI",531,5.0625,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.382464268081719
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",531,5.0625,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.382464268081719
"PATEDWARDS","Pat Edwards","WR","DET",534,4.975,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.377168955907507
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",535,4.18,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.508943628346003
"MIKEMCNEILL","Mike McNeill","TE","CAR",536,4.0625,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.322110651212256
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",537,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231
"COREYFULLER","Corey Fuller","WR","DET",537,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231
"KASSIMOSGOOD","Kassim Osgood","WR","SF",537,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231
"ERICPAGE","Eric Page","WR","TB",540,3.975,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.282530545003112
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.30933182001246
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.245290273450507
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.275583694273223
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,3.225,NA,NA,NA,NA,3.225,3.225,0.271840901995574
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.26435951336515
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,NA,3.0675,NA,NA,NA,NA,3.0675,3.0675,0.262415268470477
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.2531479155341
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,2.78,3.7,NA,NA,NA,3.24,3.24,0.31765498457969
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,2.655,NA,NA,NA,NA,2.655,2.655,0.237771145517229
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,1.08,2.268,6.52,3.56,NA,NA,3.357,3.237,0.452776812090121
