"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"BENJAMINWATSON","Benjamin Watson","TE","NO",317,42.55,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.00526591839417
"EDDICKSON","Ed Dickson","TE","CAR",318,42.465625,63.375,51.5,NA,45.4875,31.25,9.625,40.875,31.875,39.1410714285714,42.465625,8.14874399591298
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",319,42.33125,48.375,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,3.01737716377215
"STEDMANBAILEY","Stedman Bailey","WR","STL",320,41.70625,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,3.95957622054186
"MIKEJAMES","Mike James","RB","TB",321,41.5190100642089,48.8,34.5,51.75,42.69,24.95,41.275,58.425,8.6925,38.6978125,41.5190100642089,8.82625488735692
"ROBERTHERRON","Robert Herron","WR","TB",322,41.4754323282745,60.125,44.5,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,6.78469739956114
"DRIARCHER","Dri Archer","RB","PIT",323,40.8995973099475,53.4,56.1,NA,48.24,15.625,29.6,31.175,33.6,32.9925,40.8995973099475,8.26578880210229
"JONBALDWIN","Jon Baldwin","WR","SF",324,40.73125,47.5,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,3.73388438579491
"JOSEPHFAURIA","Joseph Fauria","TE","DET",325,40.3749536892128,62.875,28,NA,39.975,81.375,23.875,NA,28.275,43.8925,40.3749536892128,7.19587621445947
"TIMWRIGHT","Tim Wright","TE","TB",326,40.0396913899114,NA,NA,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,5.99386852139043
"TJGRAHAM","T.J. Graham","WR","BUF",327,39.8526066899893,49.375,20.5,NA,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,5.84123953182734
"DEVIERPOSEY","DeVier Posey","WR","HOU",328,39.7681516656737,53.125,58.875,NA,44.6375,32.075,11.125,41.25,23.225,33.0223958333333,39.7681516656737,7.95490510129821
"MATTASIATA","Matt Asiata","RB","MIN",329,39.708125,57.225,17.8,33,37.5125,53.35,NA,54.275,21.8325,39.1921428571429,39.708125,7.26531125527436
"BRANDONLLOYD","Brandon Lloyd","WR","SF",330,39.63125,50.875,53.5,NA,26.65,27.5,NA,NA,NA,39.63125,39.63125,4.5167561035534
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",331,39.484375,53.75,40.75,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,4.80256147942839
"JEFFJANIS","Jeff Janis","WR","GB",332,39.41875,44.875,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,2.79727089817055
"DONTEMONCRIEF","Donte Moncrief","WR","IND",333,39.3128056345263,64.75,29.25,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,6.36572308360337
"DENARDROBINSON","Denard Robinson","WR","JAX",334,38.9595972711365,63.725,34.375,23.75,54.5875,14,76.875,NA,17.8625,39.745,38.9595972711365,8.94135154434105
"QUINTONPATTON","Quinton Patton","WR","SF",335,38.1125,64.75,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,4.0499053664127
"CLAYHARBOR","Clay Harbor","TE","JAC",336,37.6501820044093,50.875,NA,NA,37.95,39,32.5,NA,24.95,36.875,37.6501820044093,5.01248653560441
"KEVINNORWOOD","Kevin Norwood","WR","SEA",337,37.5,44.875,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,2.54622013728601
"GRIFFWHALEN","Griff Whalen","WR","IND",338,37.328125,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,3.43539292449947
"DAVIDAUSBERRY","David Ausberry","TE","OAK",339,37.1554381651404,NA,32.625,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,4.83966658553362
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",340,36.125,NA,30.875,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,4.30608155963205
"BRYCEBROWN","Bryce Brown","RB","BUF",341,35.988414163224,56.3,21.2,44.125,36.09,36.75,34.075,47.9,34.3625,37.9503125,35.988414163224,8.14901568068171
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",342,35.9653833451748,57.85,51.675,19.55,39.4775,6.775,NA,59.525,21.4125,36.5878571428571,35.9653833451748,7.43183085581813
"JURONCRINER","Juron Criner","WR","OAK",343,35.859375,51,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,3.18107621616116
"BRUCEELLINGTON","Bruce Ellington","WR","SF",344,35.4375,NA,NA,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,2.94682714537458
"CHRISOWUSU","Chris Owusu","WR","TB",345,35.1417000609889,NA,19.125,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,4.43963736433278
"WESTONDRESSLER","Weston Dressler","WR","KC",346,35.04375,NA,39.875,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,2.85882617730869
"JOHNBROWN","John Brown","WR","ARI",347,35.0370113334126,64.75,37.25,NA,34.4,NA,22,NA,26.415,30.8733333333333,35.0370113334126,5.32848626295959
"DAMIANWILLIAMS","Damian Williams","WR","MIA",348,35.0358608946796,53.875,31.375,NA,40.5375,10.625,20,NA,NA,31.2825,35.0358608946796,4.98632207725211
"MIKELLESHOURE","Mikel Leshoure","RB","DET",349,35.0250965846339,43.05,NA,NA,24.5575,66.45,11.775,45.2,23.2375,30.0785714285714,35.0250965846339,4.79331291559464
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",350,34.5008020211397,55.95,25.625,29.4,38.7875,NA,NA,NA,24.975,29.0929166666667,34.5008020211397,5.32041108399488
"TONYMOEAKI","Tony Moeaki","TE","BUF",351,34.3309250406593,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,3.34203770306181
"DUJUANHARRIS","DuJuan Harris","RB","GB",352,34.2066880058934,32.05,43.575,NA,28.9375,43.025,NA,NA,NA,29.3675,34.2066880058934,4.27145170178352
"JOSHHUFF","Josh Huff","WR","PHI",353,34.1248697833124,NA,40.25,NA,29.375,25.925,NA,36.375,23.75,31.175,34.1248697833124,4.38444004494528
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",354,34.0386566586149,43.275,22.75,70.175,28.4775,31.625,16.975,41.6,28.1,35.0346875,34.0386566586149,7.13090912227347
"MIKEGLENNON","Mike Glennon","QB","TB",355,33.9683355141382,18.04,34.08,31.94,28.476,53.22,38.42,36.62,75.48,38.9845,33.9683355141382,7.87413705645474
"WILLISMCGAHEE","Willis McGahee","RB","CLE",356,33.875,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.525653426210852
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",357,33.524241321875,34,14.175,24.35,29.2675,58.375,48.4,55.15,10.5225,33.7425,33.524241321875,6.6216183546984
"DARICKROGERS","Da'Rick Rogers","WR","IND",358,33.3653000406592,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,3.38922185068219
"KYLEWILLIAMS","Kyle Williams","WR","KC",359,32.925,47.5,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,3.11803194923118
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",360,32.7996520044231,54.825,28,22.925,41.4125,25.5,NA,NA,30.675,33.8495833333333,32.7996520044231,6.06141684938365
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",361,32.775390134053,66,22.5,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,5.97593298582933
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,31.7310860722611,41.675,13.3,17.05,29.39,22.375,35.1,44.2,30.0125,28.8503125,31.7310860722611,5.74348023475784
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",363,31.225,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0.488105650143837
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",364,30.7477432334456,NA,23,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,3.38638543076922
"DREWDAVIS","Drew Davis","WR","ATL",365,30.5651042429052,46,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,3.40214857291988
"JOSEPHMORGAN","Joseph Morgan","WR","NO",366,29.7,NA,NA,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.07168922684474
"DEREKCARR","Derek Carr","QB","OAK",367,29.5225303275843,22.54,70.16,NA,36.36,26.7,12,23.98,40.47,32.7014285714286,29.5225303275843,6.83166903873337
"JIMDRAY","Jim Dray","TE","CLE",368,29.403125,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.24907960439498
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",369,29.3495606529701,26.725,54.925,23.225,40.825,8.65,NA,NA,20.175,29.0575,29.3495606529701,5.75158254480903
"JACOBTAMME","Jacob Tamme","TE","DEN",370,29.290625,NA,NA,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,3.19226283897444
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",371,29.175,NA,26.5,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,3.86914601058265
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",372,29.0896911134409,NA,25.54,NA,29.838,22.5,86.3,NA,13.73,34.9366,29.0896911134409,4.70539966190324
"LOGANPAULSEN","Logan Paulsen","TE","WAS",373,28.8679381651404,NA,NA,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,3.27755945467607
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",374,28.6526261390673,50.3,16.625,NA,27.3525,55.45,17.425,29.525,10.0025,25.185,28.6526261390673,5.02782790333339
"ALFREDBLUE","Alfred Blue","RB","HOU",375,28.6521925187713,35.65,26.375,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,3.86406300806766
"TROYNIKLAS","Troy Niklas","TE","ARI",376,28.58125,NA,NA,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,3.20005927939008
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",377,28.421875,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.00645968889057
"JOSHMORGAN","Josh Morgan","WR","CHI",378,28.3002740945494,57.625,24.25,NA,34.5625,13.15,14.25,35.625,18.3,24.6119791666667,28.3002740945494,5.3960731754085
"PEYTONHILLIS","Peyton Hillis","RB","NYG",379,28.2946402461467,48.15,10.425,29.625,23.94,70.55,8.2,NA,15.945,29.0678571428571,28.2946402461467,4.87508211468389
"MARIONGRICE","Marion Grice","RB","SD",380,27.8325990930046,21.7,NA,NA,16.575,1,NA,55.55,NA,18.965,27.8325990930046,2.20429974438321
"JOSEPHRANDLE","Joseph Randle","RB","DAL",381,27.8068527525647,31.975,18.625,33.5,24.5175,28.875,21.525,NA,25.9875,26.395,27.8068527525647,4.61281247558134
"DARRELYOUNG","Darrel Young","RB","WAS",382,27.61875,NA,27.25,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,2.79871551925697
"NICKTOON","Nick Toon","WR","NO",383,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,3.02432732202521
"JOHNKUHN","John Kuhn","RB","GB",384,26.3051871910012,41.1,15.125,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,3.19187582492299
"KIRKCOUSINS","Kirk Cousins","QB","WAS",385,26.2371375681265,32.84,22.76,35.34,26.77,8.9,25.46,40.62,13.36,25.50625,26.2371375681265,5.21973424647558
"JACKIEBATTLE","Jackie Battle","RB","TEN",386,26.1817559884636,47.975,5.4,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,2.88577150658125
"DARIUSJOHNSON","Darius Johnson","WR","ATL",387,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,3.22579499291589
"JUSTINFORSETT","Justin Forsett","RB","BAL",388,26.0169907614579,43.9,4,NA,23.95,37.25,NA,NA,NA,21.82,26.0169907614579,2.85947518451582
"DAVONEBESS","Davone Bess","WR","CLE",389,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.407452416481703
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",390,25.1947815498221,27.94,NA,NA,30.02,NA,NA,16.14,NA,18.525,25.1947815498221,2.50374413520302
"DEREKMOYE","Derek Moye","WR","PIT",391,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.42800676409007
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",392,24.6374863015895,NA,33,NA,26.6875,18.65,NA,33.3,3.65,23.2925,24.6374863015895,3.39304538938973
"VANCEMCDONALD","Vance McDonald","TE","SF",393,24.554709182202,50.875,NA,NA,31.5375,13.5,10.75,NA,12.075,23.7475,24.554709182202,3.3954585262241
"ANTHONYDIXON","Anthony Dixon","RB","BUF",394,24.384375,28.125,23.2,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,2.70238570180362
"DIONSIMS","Dion Sims","TE","MIA",395,24.359375,NA,NA,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.46015722739855
"THADLEWIS","Thad Lewis","QB","BUF",396,23.995,21.08,42.12,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,1.60612445405911
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",397,23.8025521214526,37.925,11.6,40.8,23.135,-0.3,17.075,NA,30.155,22.7071428571429,23.8025521214526,4.03079213015246
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",398,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,2.53086984275814
"SEANMCGRATH","Sean McGrath","TE","KC",399,23.3125,NA,NA,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.47035897409864
"JEDCOLLINS","Jed Collins","RB","DET",400,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,2.36861017292773
"SHAUNHILL","Shaun Hill","QB","STL",401,22.4980330984661,29.46,21,34.44,18.722,-2.16,1.16,21.94,NA,17.5374285714286,22.4980330984661,3.19468427988943
"JAKEBALLARD","Jake Ballard","TE","ARI",402,22.425,NA,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.29549051886949
"KELLENCLEMENS","Kellen Clemens","QB","SDC",403,22.08,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0.353344214988965
"BRUCEMILLER","Bruce Miller","RB","SF",404,21.8857750203296,27.35,9.825,NA,22.9625,NA,NA,NA,26.34,21.619375,21.8857750203296,2.50138957584085
"JOSHBOYCE","Josh Boyce","WR","NE",405,21.8750067488419,NA,29.375,NA,19.5,17.475,NA,31.125,11.6875,18.1970833333333,21.8750067488419,2.88903626332996
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",406,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.26259848175965
"CHARLESJOHNSON","Charles Johnson","WR","CLE",407,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,2.55133461790848
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",408,21.535,NA,NA,18.98,NA,0.44,NA,33.74,NA,17.72,21.535,0.864051249508975
"STORMJOHNSON","Storm Johnson","RB","JAC",409,21.0750081469033,35.9,11.075,NA,23.4875,1.15,NA,NA,32.3625,17.2791666666667,21.0750081469033,2.85400444350597
"MATTMCGLOIN","Matt McGloin","QB","OAK",410,20.94,NA,NA,NA,NA,11.8,NA,30.08,NA,20.94,20.94,0.636484273489259
"DENNISJOHNSON","Dennis Johnson","RB","HOU",411,20.8266713406161,24.125,14.475,27.825,17.65,35,12.675,44.2,NA,25.1357142857143,20.8266713406161,3.95292593512181
"CHRISTIANPONDER","Christian Ponder","QB","MIN",412,20.73,NA,NA,NA,NA,9.4,NA,32.06,NA,20.73,20.73,0.631156017211993
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",413,20.5428207054287,NA,NA,30.55,14.3275,NA,12.65,32.575,17.44,17.12375,20.5428207054287,2.41219320190197
"JARONBROWN","Jaron Brown","WR","ARI",414,20.21875,NA,NA,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,1.73673297197166
"FRANKSUMMERS","Frank Summers","RB","BUF",415,19.9758647955505,26.9,12.125,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,2.19181889740378
"ALANBONNER","Alan Bonner","WR","HOU",416,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.14207939280271
"GREGSALAS","Greg Salas","WR","NYJ",416,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.14207939280271
"JACOBYFORD","Jacoby Ford","WR","NYJ",418,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,3.18503417498277
"KELLENDAVIS","Kellen Davis","TE","NYG",419,19.63125,NA,NA,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,1.64228711577186
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",420,19.5502365999544,19.2,NA,NA,14.4,NA,NA,32.375,NA,13.195,19.5502365999544,1.63908126606634
"MYLESWHITE","Myles White","WR","GB",421,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,1.80058682223239
"MICHAELPRESTON","Michael Preston","WR","TEN",422,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0.891425074973995
"GARYBARNIDGE","Gary Barnidge","TE","CLE",423,19.140625,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,1.89238799354172
"THEORIDDICK","Theo Riddick","RB","DET",424,19.0783665527752,19.825,19,24.925,19.4125,13.1,NA,NA,17.4575,18.9333333333333,19.0783665527752,2.97199212615249
"TJJONES","T.J. Jones","WR","DET",425,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0.935805222951785
"JOSHFREEMAN","Josh Freeman","QB","NYG",426,18.621,21.28,NA,NA,15.962,NA,NA,NA,NA,18.621,18.621,1.26656913670433
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",427,18.3125004321337,25,16.125,NA,16.73,12.925,6.7,46.275,NA,17.2507142857143,18.3125004321337,2.88429402861721
"ERIKLORIG","Erik Lorig","RB","NO",428,18.3125,19.075,15.7,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,2.06161079114764
"JOELDREESSEN","Joel Dreessen","TE","DEN",429,18.19375,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.33391147234454
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",430,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,2.14402159295906
"MATTFLYNN","Matt Flynn","QB","GB",431,17.7945707602709,21.48,NA,NA,11.228,45.74,1.16,NA,NA,19.652,17.7945707602709,1.7005340239877
"MIKEGOODSON","Mike Goodson","RB","NYJ",432,17.541875,15.875,NA,NA,11.9175,NA,NA,32.5,NA,20.0975,17.541875,1.43683699487161
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",433,17.48,NA,NA,NA,NA,17.48,NA,NA,NA,17.48,17.48,0.29062907039139
"JASONCAMPBELL","Jason Campbell","QB","CIN",434,17.2598650141501,NA,7.04,NA,8.122,67.86,13.92,19.62,NA,23.1624,17.2598650141501,2.2016124719334
"NICKKASA","Nick Kasa","TE","OAK",435,17.14375,NA,NA,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,1.61451778369008
"JUSTINBROWN","Justin Brown","WR","PIT",436,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,1.55313269296374
"RHETTELLISON","Rhett Ellison","TE","MIN",437,17.05625,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,1.67090246169994
"ARTHURLYNCH","Arthur Lynch","TE","MIA",438,16.875,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0.975070878546603
"RYANWHALEN","Ryan Whalen","WR","CIN",439,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0.971514434659525
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",440,16.7025016715873,15.875,17.025,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,1.93099917990571
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",441,16.3879304473398,21.975,7.45,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,1.68946515387461
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",442,16.2875,25.55,13.05,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,1.92826994929396
"BRICEBUTLER","Brice Butler","WR","OAK",443,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.57934487813498
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",444,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,1.22029654026858
"CORYHARKEY","Cory Harkey","TE","STL",445,15.9625,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.3936587415825
"MARKSANCHEZ","Mark Sanchez","QB","PHI",446,15.7502032651006,20.18,7.54,NA,12.49,1.2,8.76,37.56,NA,14.6216666666667,15.7502032651006,1.98448356189283
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",447,15.69375,21.175,15.125,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,1.81115617595623
"DIONLEWIS","Dion Lewis","RB","CLE",448,15.668607330755,25.75,NA,NA,18.5875,2,17.15,NA,8.5575,11.9575,15.668607330755,1.94780401205986
"JOSHHILL","Josh Hill","TE","NO",449,15.65,NA,NA,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.5659751908247
"TANDONDOSS","Tandon Doss","WR","JAC",450,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.40318453636723
"WILLJOHNSON","Will Johnson","RB","PIT",451,15.475,19.125,11.875,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,1.72133769932134
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",452,15.29375,NA,NA,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.69855478207995
"JORDANPALMER","Jordan Palmer","QB","CHI",453,14.8883567208796,21.46,19.2,NA,20.33,6.5,NA,NA,11.5,15.798,14.8883567208796,2.3354311967384
"CYRUSGRAY","Cyrus Gray","RB","KC",454,14.86875,23.65,5.35,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,1.59782966715977
"JAMESHANNA","James Hanna","TE","DAL",455,14.75,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.30072542350428
"MATTSPAETH","Matt Spaeth","TE","PIT",456,14.528125,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.270988772105
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",457,14.50625,NA,NA,NA,19.1,3.125,22,NA,NA,14.2416666666667,14.50625,1.4966062765177
"ARMONBINNS","Armon Binns","WR","MIA",458,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.837218969412277
"STANLEYHAVILI","Stanley Havili","RB","IND",459,14.211875,17.9,10.4,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,1.70872363226783
"ORSONCHARLES","Orson Charles","RB","CIN",460,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0.264726169406345
"VIRGILGREEN","Virgil Green","TE","DEN",461,13.840625,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.65689414213563
"CHRISTHOMPSON","Chris Thompson","RB","WAS",462,13.755,18.325,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,1.09061725048554
"BEARPASCOE","Bear Pascoe","TE","ATL",463,13.709375,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.40780103672375
"CHRISGRAGG","Chris Gragg","TE","BUF",464,13.3125,NA,NA,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.774180969802273
"BRADIEEWING","Bradie Ewing","RB","JAX",465,13.05,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.241566917742091
"MICHAELFORD","Michael Ford","RB","CHI",466,12.9252889083781,20.8,10,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,1.64026031999862
"DAVIDPAULSON","David Paulson","TE","PIT",467,12.9125,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.16380643270054
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,468,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.749068968290146
"RYANTAYLOR","Ryan Taylor","TE","GB",469,12.625,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.753572075627517
"KYLEORTON","Kyle Orton","QB","DAL",470,12.55,NA,NA,NA,NA,9.44,NA,15.66,NA,12.55,12.55,0.399166077095288
"RODNEYSMITH","Rodney Smith","WR","MIN",471,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.727491903541477
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",472,12.465625,19.7,4.575,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,1.42825097107652
"MIKETHOMAS","Mike Thomas","WR","HOU",473,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.34302000774971
"CHRISRAINEY","Chris Rainey","RB","IND",474,12.3525,16.575,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,1.10344092964618
"AARONMELLETTE","Aaron Mellette","WR","BAL",475,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.717067038473488
"ANTONESMITH","Antone Smith","RB","ATL",476,12.141875,4.525,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,1.02636155390775
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",477,12.0875,10.95,17.175,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,1.98224907350124
"STEPHENHOUSTON","Stephen Houston","RB","NEP",478,12,NA,NA,NA,NA,12,NA,NA,NA,12,12,0.21642397599669
"TAVARRESKING","Tavarres King","WR","CAR",479,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.38071573625342
"BRITTANGOLDEN","Brittan Golden","WR","ARI",480,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.21349625807289
"CRAIGSTEVENS","Craig Stevens","TE","TEN",481,11.615625,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0.927299744710865
"BLAINEGABBERT","Blaine Gabbert","QB","SF",482,11.356,NA,NA,NA,9.602,-0.88,NA,37.9,NA,15.5406666666667,11.356,1.1102840588801
"MONTELLOWENS","Montell Owens","RB","DET",483,11.3,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.206984870461213
"RYANWILLIAMS","Ryan Williams","RB","DAL",484,11.26875,20.475,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,1.29680292252306
