"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ANDREROBERTS","Andre Roberts","WR","WAS",187,79.6786075220046,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,80.625,96.75,87.85,0,0,0,5.75,0,42.3999633424359,505.25,3.00003340436422,0,0.684280968060233,80.7576631701632,79.6786075220046
"JACEAMARO","Jace Amaro","TE","NYJ",188,78.9375951521609,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,38.5,90.875,69.5,0,0,0,0,0,38.5,463.5,3.50001585869349,0,0,76.9351648351648,78.9375951521609
"NATEBURLESON","Nate Burleson","WR","CLE",189,77.5752744862726,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,78.75,47,26.675,0,0,0,5.00002873540221,0,41.4999519332397,475.000025716318,2.95004473303211,0,0,73.0706043956044,77.5752744862726
"MARKINGRAM","Mark Ingram","RB","NO",190,77.1129754718929,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,146.55,118.75,108.8,0,0,0,470.5,3.15005258865702,11.0000161161247,114.5,0,0,1.04994668668309,83.001804029304,77.1129754718929
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",191,76.7250708544748,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,79.5,73.125,92.8,0,0,0,0,0,37.9999515506089,453,3.35001180907913,0,0,76.2772893772894,76.7250708544748
"JEROMESIMPSON","Jerome Simpson","WR","MIN",192,75.9495486130485,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,111.5,87.75,69.6,0,0,0,0,0,35.65,513.5,2.46035385619572,0,1.00002484137528,72.5245879120879,75.9495486130485
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",193,75.787743708502,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,99.1,109.2,50.7125,0,0,0,467.2,4.45005100211601,8,54.9999778577215,0,0,1.50251984546972,77.3332967032967,75.787743708502
"TEDGINN","Ted Ginn","WR","ARI",194,75.7438729213446,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,89.75,77.7,81.175,0,0,0,21.4403288120964,0,29.4000564091434,452,2.84997334002249,0,0,72.2712662337662,75.7438729213446
"DAVIDWILSON","David Wilson","RB","NYG",195,74.1562042783626,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,170.125,106.6,66.375,0,0,0,417.5,2.50006174117475,13.9999257510928,121.3,0.999969071059111,0,1.25216019834686,74.5137912087912,74.1562042783626
"LEVINETOILOLO","Levine Toilolo","TE","ATL",196,73.8566610553213,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,89.875,84.125,78.15,0,0,0,0,0,35.5,401.25,3.95006850922021,0,0,71.6438988095238,73.8566610553213
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",197,73.806966350656,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,139.05,66.025,45.45,0,0,0,400.5,3.00004927741873,17.9999598102229,136.849917558669,0.650028625640632,0,1.74991358751126,75.4390934065934,73.806966350656
"SCOTTCHANDLER","Scott Chandler","TE","BUF",198,73.7498610399246,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,73.5,76.125,82.45,0,0,0,0,0,40,470,2.99997683998743,0,1,72.5383241758242,73.7498610399246
"ROYHELU","Roy Helu","RB","WAS",199,73.2121154719854,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,84.05,83.3,70.35,0,0,0,276,1.99995001551285,33,254.5,0.999996120797649,0,1.40002044862586,72.3078296703297,73.2121154719854
"EDDIEROYAL","Eddie Royal","WR","SD",200,72.9293049494873,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,105.125,92.4,65.26,0,0,0,11.2946146047109,0,35.7499197157927,458,2.79999657793425,0,0.750045326196423,71.9569030969031,72.9293049494873
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",201,71.8501754535512,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,93.475,63.35,86.875,0,0,0,423.499957715971,3.50002809863219,12.9999495326394,104,0,0,1.49999630327968,78.2204853479853,71.8501754535512
"BLAKEBORTLES","Blake Bortles","QB","JAC",202,71.6364278698997,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,NA,49.96,51.95,1388.89247344253,7.99996783449368,8.06370906367696,72.47816597619,1.04998174330378,0,0,0,0.1,1.82524075739575,73.1973553113553,71.6364278698997
"CHARLESSIMS","Charles Sims","RB","TB",203,70.9493078101412,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,102.15,87.275,80.05,0,0,0,292.000004746869,2.49994743943869,19.0000268304103,166,1.499949537158,0,1.00002484137528,64.4867032967033,70.9493078101412
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",204,70.9048540452258,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,64.575,NA,40.675,0,0,0,132.25,0.999990409962877,39.4999502184189,351.027405038612,1.76803505135762,0,0.935574784174566,68.1223958333333,70.9048540452258
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,70.8126752253262,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,133.25,83.175,84.35,0,0,0,248.5,1.25006865375037,37,276.5,1.14996393181833,0,1.00000676269531,73.0577747252747,70.8126752253262
"MIKETOLBERT","Mike Tolbert","RB","CAR",206,70.8005322587816,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,12.775,69.2,72.475,0,0,0,248,3.50001109091469,23.4999903235581,152,1.00007761888225,0,0,64.682326007326,70.8005322587816
"ANDREBROWN","Andre Brown","RB","HOU",207,70.7375137426947,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,109.325,96.55,64.775,0,0,0,434.5,3.50002668127167,14.4999609676844,98.3,0,0,2.0000487816451,75.1395054945055,70.7375137426947
"SIDNEYRICE","Sidney Rice","WR","SEA",208,70.3128041418287,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,41.625,76.875,75.675,0,0,0,0,0,28,418.5,3.00005069030479,0,0,69.1048992673993,70.3128041418287
"TRAVISKELCE","Travis Kelce","TE","KC",209,69.8111301022248,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,41,NA,90.425,0,0,0,0,0,38.5,426.5,3,0.1,0.567123299258417,70.8927083333333,69.8111301022248
"KNILEDAVIS","Knile Davis","RB","KC",210,69.4249962050596,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,98.475,72.6,54.9,0,0,0,383,3.49998339389166,14.000022595257,111.000007845219,0,0,1.2499683796476,71.6747802197802,69.4249962050596
"BRANDONLAFELL","Brandon LaFell","WR","NE",211,69.2746539039941,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,58.625,84.3,46.225,0,0,0,6.00007247041718,0,31,419.79999237676,2.99994126830956,0,0.6,68.1754495504495,69.2746539039941
"ZACHMILLER","Zach Miller","TE","SEA",212,68.7003123735385,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,70.25,53.375,61.6,0,0,0,0,0,33.0000024983604,371.999960733041,3.70005288031807,0,0,68.1462912087912,68.7003123735385
"MATTCASSEL","Matt Cassel","QB","MIN",213,68.5419531854529,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,213.12,139.92,NA,1292.5,8.19796245793635,5.99996554876416,55.5,0,0,0,0,0.5,1.5,82.4421666666667,68.5419531854529
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,68.0475875863,136.85,81.75,66.85,NA,87.22,55.5,41.35,72.55,57,50.375,92.5,27.4,53.025,54.5125,0,0,0,385,2.90000217388476,9.44995152944174,66.5000403817702,0.639178249211694,0,0,67.1162362637363,68.0475875863
"MARLONBROWN","Marlon Brown","WR","BAL",215,67.9997812477232,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,62.7,56,73.875,87.25,29.65,0,0,0,0,0,34.0000742671472,400,2.9999635412872,0,0,63.8381993006993,67.9997812477232
"CJANDERSON","C.J. Anderson","RB","DEN",216,67.3077356029156,72.825,64.575,77.475,NA,72.64,83.825,82.625,68.6,91.5,68.425,2.625,31.55,72.65,98.975,0,0,0,415.2,2.50002884944289,14.4999753590087,110.299996906416,0,0,0.999979035681241,67.4318315018315,67.3077356029156
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,67.3033489907885,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,88.5,NA,87.25,0,0,0,0,0,31.8,417.625,2.50003733179809,0.05,0,67.5385416666667,67.3033489907885
"DONALDBROWN","Donald Brown","RB","SD",218,67.2373962503915,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,25.275,56.875,71.9,0,0,0,372.5,2.25004661626939,12.999997034829,93.5,0.7999360921292,0,0,63.7190934065934,67.2373962503915
"ANDREHOLMES","Andre Holmes","WR","OAK",219,66.0939034821981,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,85.25,65.75,77,16.5,0,0,0,0,0,29.5000528980061,408.75,2.50002558036635,0,0,66.5200757575758,66.0939034821981
"ROBERTHOUSLER","Robert Housler","TE","ARI",220,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37.375,408.9,2.4,NA,0,66.2,65.5125
"LANCEDUNBAR","Lance Dunbar","RB","DAL",221,65.0690505778795,78.475,56.8,52.9,NA,72.3375,79.625,105.875,57.9,81.25,38.725,49.625,84.5,59.725,53.425,0,0,0,311.000009955127,2.00007651552136,19.9999990755442,151.74995848181,1,0,1.00005144032922,66.1026098901099,65.0690505778795
"BRANDONGIBSON","Brandon Gibson","WR","MIA",222,64.8623830508024,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,85.25,91,83.925,0,0,0,0,0,29.7499770200829,398.9,2.49998050846707,0,0,64.3282738095238,64.8623830508024
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",223,64.0621294609002,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,41.5,80.125,66.775,0,0,0,0,0,30.9999934463431,344.5,3.49993824348336,0,0,63.4801785714286,64.0621294609002
"EARLBENNETT","Earl Bennett","WR",NA,224,64.0375,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,47.625,NA,NA,89.25,76.325,0,0,0,0,0,26.9421667344321,379.5,2.75,0.05,0,45.5892857142857,64.0375
"BRENTCELEK","Brent Celek","TE","PHI",225,63.8063675449406,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,42,80.25,54.975,0,0,0,0,0,31.0000047613265,384.45,3.00004844859948,0,0.750057715552111,65.6690934065934,63.8063675449406
"ACESANDERS","Ace Sanders","WR","JAC",226,63.1282529849676,67.125,54.25,60.975,NA,65.3625,70.175,80.625,49.625,64.25,73.825,45.75,48.25,99.025,30.55,0,0,0,9.41062484764781,0,42.5,413.5,1.74994841670047,0,0,62.3671703296703,63.1282529849676
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",227,62.781791639669,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,81.75,82.95,66.945,0,0,0,14.9429163966896,0,32.9999536078453,377.5,2.5,0,0.3,60.9184765234765,62.781791639669
"JAMESSTARKS","James Starks","RB","GB",228,61.562441704069,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,86.35,101.775,51.675,0,0,0,377.499984995236,2.5000145802889,11.7000595526753,94.5,0,0,1.00004809239601,66.1123076923077,61.562441704069
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",229,61.2503259845759,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,63.375,85.875,60.275,0,0,0,0,0,37,388.000083237884,3.00004457332749,0,1.74998395337486,66.2501373626374,61.2503259845759
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",230,61.1316440629275,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,58.625,48.25,45,72.875,0,0,0,0,0,26.0000300494493,369.05,2.50006567715458,0,0,62.2972985347985,61.1316440629275
"CARLOSHYDE","Carlos Hyde","RB","SF",231,60.8102052124149,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,105.525,78.45,35.6125,0,0,0,364.65,3.4999898777569,6.54990962703196,50.7610974522674,0,0,0.999957078553324,60.9167307692308,60.8102052124149
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,232,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,NA,68.125,NA,0,0,0,0,0,27.99995972379,342.25,3,0,0,61.15,60.78125
"MARCELREECE","Marcel Reece","RB","OAK",233,60.5647154028083,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,28.75,NA,55.875,74,0,0,0,155.925,1.00001607063739,27.5,244.575,1.40004066316399,0,0,60.0339583333333,60.5647154028083
"ANDREWQUARLESS","Andrew Quarless","TE","GB",234,60.1750261403704,75.375,44.5,60.375,NA,53.9125,68.625,29.375,47.625,47.375,59.625,54.25,81.75,98.875,65.2,0,0,0,0,0,28.5,347,2.8000043567284,0,0,60.2707417582418,60.1750261403704
"OWENDANIELS","Owen Daniels","TE","BAL",235,60.0001991735821,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,58,76.25,41.125,0,0,0,0,0,33.5,360,2.50003319559702,0,0,59.6059065934066,60.0001991735821
"COLEBEASLEY","Cole Beasley","WR","DAL",236,59.4874789339135,82,49.75,64.875,NA,60.925,72.85,NA,43.75,13.125,51,37.25,75.25,71,67.1,0,0,0,0,0,31.5,377.5,2.04999648898558,0,0,56.9972023809524,59.4874789339135
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",237,58.425607472657,45.25,70.75,NA,NA,43.475,82.85,43.375,70,59.625,24.25,15.375,95.625,106.875,34.525,0,0,0,0,0,20.5000656127002,347.402548568517,2.50004815026539,0,0,52.7950799200799,58.425607472657
"MYCHALRIVERA","Mychal Rivera","TE","OAK",238,58.1670256206919,83.625,87.75,NA,NA,61.3125,45.75,49.5,20.5,21.25,63.875,75.5,44.75,82.625,49.65,0,0,0,0,0,30.4999801505399,341.525,2.57940010344864,0,0,57.138244047619,58.1670256206919
"AUSTINPETTIS","Austin Pettis","WR","STL",239,57.3424321407212,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,93.375,84,NA,0,0,0,0,0,27.0000001136274,338.73945712577,2.5,0,0,50.9385416666667,57.3424321407212
"SANTONIOHOLMES","Santonio Holmes","WR",NA,240,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,NA,75.25,NA,0,0,0,0,0,23.1161027799824,368.500060417274,2.09794562302924,0,0.5,55.375,57.1501812903346
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",241,57.0748770458466,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,71.75,110.4,43.2875,0,0,0,302,2.00003213485678,12,95,0.99993117244392,0,0.999967599319187,58.027032967033,57.0748770458466
"JORDANTODMAN","Jordan Todman","RB","JAC",242,56.5369088141121,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,112.05,61.575,37.8,0,0,0,278.5,2,16,121.500034382483,0.999913965409304,0,1.50002642538468,55.8025274725275,56.5369088141121
"MARQUESSWILSON","Marquess Wilson","WR","CHI",243,56.458833307828,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,78.125,NA,44.05,0,0,0,0,0,24.4999370770703,331.667892166431,2.50005779783735,0,0,50.5435416666667,56.458833307828
"STEPHENHILL","Stephen Hill","WR","NYJ",244,55.2672479347914,63.625,48.25,NA,NA,44.8625,64.425,56.5,36.5,37.875,45.375,41,77.125,76.875,NA,0,0,0,0,0,22.9999917625057,346.138690094839,1.99998527882276,0,0,49.1310416666667,55.2672479347914
"JASONAVANT","Jason Avant","WR","CAR",245,55.2549000430231,87.5,41.125,57.125,NA,56.7375,33.25,36.625,40.875,11.25,73.75,74.25,75.75,76.375,60.1,0,0,0,0,0,27.5000880532384,362,2.00962382453397,0,0.684280968060233,55.1932692307692,55.2549000430231
"JACOBYJONES","Jacoby Jones","WR","BAL",246,55.0693122760031,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.25,46.9,18.75,44.875,84.075,62.955,0,0,0,11.0056227600314,0,24.5,335.75,2,0,0,51.5976726190476,55.0693122760031
"CODYLATIMER","Cody Latimer","WR","DEN",247,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,NA,74.375,53.225,0,0,0,0,0,23.9999180046481,315.761381061356,2.49993677748142,0,0,46.434375,54.469793297558
"AUSTINCOLLIE","Austin Collie","WR",NA,248,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,0,0,0,0,0,NA,339,2,0,0,54.375,54.375
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",249,53.8125,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,70,65.125,74.8,0,0,0,0,0,29.499954450692,334.5,2.5,0,1,54.8760416666667,53.8125
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",250,53.7996710526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,53.625,41.875,65.5,1.25,2.5,86.35,47.865,0,0,0,12.9967105263158,0,23.199953957393,300,2.5,0,0,48.581033966034,53.7996710526316
"DAVANTEADAMS","Davante Adams","WR","GB",251,53.7502663488865,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,22.25,73.875,76.25,40.75,0,0,0,0,0,23.5,334,2.50004439148109,0,1,56.8936188811189,53.7502663488865
"ROBHOUSLER","Rob Housler","TE","ARI",252,53.3120312258912,66,31.5,49.5,NA,NA,NA,NA,27.625,41.625,64.875,36,76.5,79,44.525,0,0,0,0,0,26,330.5,1.99992187098187,0,0,51.355,53.3120312258912
"VINCENTBROWN","Vincent Brown","WR","SD",253,52.7700969035407,66,62.125,NA,NA,42.4125,33.125,19.875,64.875,35.375,67.75,62.25,89.75,77.75,10.775,0,0,0,0,0,27.0000668194727,338.850379499317,1.73563324435434,0,0,48.4223901098901,52.7700969035407
"JAMESWHITE","James White","RB","NE",254,51.6646388056745,108.7,74.1,NA,NA,57.06,60.3,11.1,42.325,50.625,38.225,26.5,NA,NA,31.0875,0,0,0,247.549994043797,2.00003436251053,11.5000168599579,80.8754658098533,0.8,0,0,45.3584090909091,51.6646388056745
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",255,51.6175959369449,57,51.875,NA,NA,41.6375,87.85,44.875,70.5,52.875,32.75,2.5,49.5,75,31.425,0,0,0,0,0,21.9999494753511,316.940767495559,2,0,0,45.7616758241758,51.6175959369449
"DAVIDNELSON","David Nelson","WR","NYJ",256,50.8153494492966,63.375,NA,NA,NA,30.625,50.075,NA,76.75,32.875,NA,61.75,27.125,45.375,59.45,0,0,0,0,0,27.3,332.500019781808,1.54214116276176,0,0,44.7077777777778,50.8153494492966
"JARVISLANDRY","Jarvis Landry","WR","MIA",257,50.4,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,68,3.5,32.75,29.525,0,0,0,0,0,28.4999894735999,321.6,2,0,0.6,48.4644355644356,50.4
"TIMWRIGHT","Tim Wright","TE","TB",258,50.275,NA,NA,NA,NA,53.5125,38.7,NA,52.75,49.5,52.125,53.25,61.625,NA,40.575,0,0,0,0,0,28,306.2,2,0,0,50.2213541666667,50.275
"JARIUSWRIGHT","Jarius Wright","WR","MIN",259,50.190330646502,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.125,59.5,17.5,61.625,64.5,14.275,0,0,0,0,0,22,305.525,1.99995094108366,0,0,48.9685416666667,50.190330646502
"LANCEKENDRICKS","Lance Kendricks","TE","STL",260,49.4997752050781,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,39,56.875,49.45,0,0,0,0,0,27.0000193526467,276,2.49996253417969,0,0,48.9528273809524,49.4997752050781
"BILALPOWELL","Bilal Powell","RB","NYJ",261,49.3746831502039,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,7.875,39.2,36.375,11.375,72.9,42.35,0,0,0,221.000035951965,1.25003204171999,20.4999762074847,127,0.64991455078125,0,0,46.8858516483516,49.3746831502039
"DAVIDAUSBERRY","David Ausberry","TE","OAK",262,49.1872306288608,NA,32.625,NA,NA,38.6625,88.75,69.875,52.125,56.75,38.875,5,75.375,NA,38.45,0,0,0,0,0,25.15,285.5,2.24995510481013,0,0,49.28875,49.1872306288608
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",263,49.0626295184903,76.25,50.375,NA,NA,40.7625,67.875,13.875,42.25,47.375,44.625,42.625,58.75,57.125,46.175,0,0,0,0,0,23.0499780864063,296.5,2.00002158641505,0,0,48.7909226190476,49.0626295184903
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",264,49.037160463756,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,117.275,52.525,40.1,0,0,0,250,1.54997744215123,13.000007618768,115.5,0.999955543273776,0,1.89997914959801,48.7959065934066,49.037160463756
"BRANDONMYERS","Brandon Myers","TE","TB",265,48.6872068644278,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,67,81.25,74.5,29.85,0,0,0,0,0,24.75,293.5,1.9999511440713,0,0,49.7068181818182,48.6872068644278
"KRISDURHAM","Kris Durham","WR","DET",266,48.3045361495018,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,52.625,0.875,89.75,42.25,0,0,0,0,0,22.9999902737654,290.433813102809,2.0000515852751,0,0,41.1529345654346,48.3045361495018
"RYANGRIFFIN","Ryan Griffin","TE","HOU",267,48.2657115139415,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,43.875,51.125,38.25,0,0,0,0,0,26,290.125,2.00001441899024,0,0,48.7010416666667,48.2657115139415
"AJJENKINS","A.J. Jenkins","WR","KC",268,48.1342639393098,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,81.125,68.175,65.51,0,0,0,7.04996853531653,0,19,307.431620302433,1.50005242466234,0,0,47.5279924242424,48.1342639393098
"BENJAMINWATSON","Benjamin Watson","TE","NO",269,47.8125,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,0,0,0,0,0,19.6,272.1,2.3,0,0,47.1583333333333,47.8125
"GREGLITTLE","Greg Little","WR","OAK",270,47.7939978282585,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,12.875,91.625,46.525,0,0,0,0,0,24,300.75,1.70004130470975,0,0,47.6205357142857,47.7939978282585
"BRIANHOYER","Brian Hoyer","QB","CLE",271,47.6821903883983,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,57.46,47.5,NA,88.9,NA,1014.825,6.49996667212715,5.79682749973153,31.2672463362813,0,0,0,0,0,1.54897281151462,51.4229090909091,47.6821903883983
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",272,47.6811698230214,NA,25.125,85.25,NA,57.4125,63.125,NA,22.25,13.125,45.25,43,14,85.625,NA,0,0,0,0,0,19.3763947015857,280.5,2.10311163717023,0,0,45.41625,47.6811698230214
"GAVINESCOBAR","Gavin Escobar","TE","DAL",273,46.8471142596703,54,NA,NA,NA,40.9875,31.375,79.125,42,64,30.375,38.25,57.75,51.5,39.75,0,0,0,0,0,21.157877191384,264.375,2.30003987661171,0,0,48.0556818181818,46.8471142596703
"JOHNCARLSON","John Carlson","TE","ARI",274,46.7867451650704,NA,66.5,NA,NA,36.1625,29.75,28.375,39.5,36,41.25,68.625,67.125,53,48.025,0,0,0,0,0,24.4826069743178,290.925,1.73685336084507,0,0,46.2556818181818,46.7867451650704
"JOHNBROWN","John Brown","WR","ARI",275,46.7583978795044,64.75,57,NA,NA,51.1625,46.625,22,41.35,85.25,30.25,33.875,NA,NA,26.415,0,0,0,10.7077921100936,0,20.8000355796979,293.5,1.5000197780825,0,0,45.95,46.7583978795044
"STEDMANBAILEY","Stedman Bailey","WR","STL",276,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,NA,47.9,0,0,0,6.50002811050146,0,20,281.5,1.59999188249851,0,0,47.0714285714286,45.4374541060412
"ROBERTMEACHEM","Robert Meachem","WR","NO",277,45.0717156684888,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,18.45,23.5,59.375,55.75,43.905,0,0,0,5.46910672630023,0,13.2111193533863,264.999992074352,1.89996766442747,0,0,39.6395887445887,45.0717156684888
"KENDALLHUNTER","Kendall Hunter","RB","SF",278,44.6065172322834,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,44.275,83.95,36.8125,0,0,0,290.5,2.00006092341705,7.00002110304024,52.4500230479625,0,0,1.00003372973808,47.2844230769231,44.6065172322834
"TRAVARISCADET","Travaris Cadet","RB","NO",279,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,NA,11.2825,0,0,0,107.85,0.900065865135257,21.3449744644376,154.750043068617,1.4999869829769,0,0,37.313,44.52907247225
"ANDREWILLIAMS","Andre Williams","RB","NYG",280,44.4250357523704,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,25.95,44.175,45.5875,0,0,0,283,2.50000934007606,5.46202776871743,33,0,0,1.00000676269531,43.4322916666667,44.4250357523704
"ANTHONYFASANO","Anthony Fasano","TE","KC",281,44.371763543764,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,51.5,53.75,34.7,0,0,0,0,0,25.0140935588106,258.972110345457,2.00004162509698,0,0,41.9127976190476,44.371763543764
"BRANDONBOLDEN","Brandon Bolden","RB","NE",282,44.3562910404132,73.825,31.1,46.5,NA,56.1975,38.625,NA,15.05,63.625,28.7,64.25,34.3,50.2,43.9875,0,0,0,239.5,2.00000684006886,9.80000460544159,67.25,0,0,0,45.3157142857143,44.3562910404132
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",283,44.2499987448164,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,31.25,41.25,42.25,0,0,0,0,0,22.500046859679,257.999989958532,2,0,0,44.402380952381,44.2499987448164
