"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"MATTBARKLEY","Matt Barkley","QB","PHI",388,19.514,NA,NA,NA,19.514,0.28,NA,NA,6.897,0.468658831785376
"KELLENDAVIS","Kellen Davis","TE","NYG",389,19.4,NA,NA,NA,19.4,10.725,NA,NA,10.1083333333333,0.832423477351142
"MICHAELEGNEW","Michael Egnew","TE","MIA",390,19.2625,1.175,NA,NA,19.2625,7.125,NA,NA,9.1775,0.773984003859084
"JEFFTUEL","Jeff Tuel","QB","BUF",391,19.212,NA,NA,NA,19.212,-1.52,NA,NA,7.646,0.406050913981971
"MATTSPAETH","Matt Spaeth","TE","PIT",392,18.9625,NA,NA,NA,18.9625,18.25,NA,15.0625,13.06875,1.63539782919321
"CHRISHOGAN","Chris Hogan","WR","BUF",393,18.825,NA,NA,NA,18.825,0.2,NA,NA,9.5125,0.461773185455854
"DARELSCOTT","Da'Rel Scott","RB",NA,394,18.7275,NA,NA,NA,18.7275,NA,NA,NA,18.4275,0.454407061372308
"DEVINHESTER","Devin Hester","WR","ATL",395,18.725,NA,NA,NA,18.725,NA,NA,NA,4.75166666666667,0.454391949174521
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,396,18.675,NA,NA,NA,18.675,NA,NA,NA,18.375,0.454089712794882
"ANDREWQUARLESS","Andrew Quarless","TE","GB",397,18.4625,5.57,59.9375,NA,18.4625,10,NA,66.1,31.816,8.72048867102262
"DREWDAVIS","Drew Davis","WR","ATL",398,18.375,4.1,NA,NA,18.375,9.875,NA,NA,10.7633333333333,1.04742782017661
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",399,18.05,0.21,NA,NA,18.05,1.08,NA,13.68,7.3475,0.939108243390706
"TAIWANJONES","Taiwan Jones","RB","OAK",400,17.625,NA,NA,NA,17.625,NA,NA,NA,17.625,0.44774608189914
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",401,17.4625,NA,NA,NA,17.4625,20.7,NA,21,14.6572916666667,1.94496023759052
"ANTHONYDIXON","Anthony Dixon","RB","BUF",402,17.4325,NA,22.05,NA,17.4325,4.825,NA,NA,11.076875,1.7481794091596
"BRADSMITH","Brad Smith","WR","BUF",403,17.2625,NA,NA,NA,17.2625,3.4,NA,NA,7.74583333333333,0.561578422065679
"VIRGILGREEN","Virgil Green","TE","DEN",404,17.2125,NA,NA,NA,17.2125,NA,NA,11.2875,9.5,0.803228315147749
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",405,17.125,9.735,NA,NA,17.125,58.875,NA,41.765,30.9908333333333,5.5872576328066
"DENNISJOHNSON","Dennis Johnson","RB","HOU",406,17.03,NA,NA,NA,17.03,39.5,NA,NA,18.4433333333333,1.92674619108993
"ADRIENROBINSON","Adrien Robinson","TE","NYG",407,17.025,0.49,68.0625,NA,17.025,55.5,NA,88.25,45.6255,14.1869249061185
"ARMANTIEDWARDS","Armanti Edwards","WR","CLE",407,17.025,NA,NA,NA,17.025,NA,NA,NA,8.5125,0.444124005945412
"TASHARDCHOICE","Tashard Choice","RB","BUF",409,16.9925,1.855,NA,NA,16.9925,NA,NA,NA,8.47875,0.550921159491509
"MICHAELCOX","Michael Cox","RB","NYG",410,16.975,1.045,NA,NA,16.975,0.3,NA,NA,6.07666666666667,0.51412086286814
"JACOBHESTER","Jacob Hester","RB",NA,411,16.93,NA,NA,NA,16.93,NA,NA,NA,16.93,0.443550700993285
"DELONECARTER","Delone Carter","RB","JAC",412,16.83,NA,NA,NA,16.83,NA,NA,NA,8.115,0.442947278323118
"MONTELLOWENS","Montell Owens","RB","DET",413,16.8275,NA,NA,NA,16.8275,NA,NA,NA,7.96375,0.44293219349521
"DAVIDNELSON","David Nelson","WR","NYJ",414,16.275,4.245,NA,NA,16.275,105.925,NA,59.675,45.64,9.0931888265315
"JARONBROWN","Jaron Brown","WR","ARI",415,16.2625,1.555,NA,NA,16.2625,12.625,NA,NA,10.0375,0.976305982104805
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",416,16.1625,NA,NA,NA,16.1625,NA,NA,NA,8.08125,0.438920908950251
"MATTSLATER","Matt Slater","WR","NE",417,15.8125,NA,NA,NA,15.8125,NA,NA,NA,15.8125,0.436810730503225
"ROBERTMEACHEM","Robert Meachem","WR","NO",418,15.8,NA,NA,NA,15.8,37.85,NA,55.38,27.2058333333333,4.19475085321966
"JAMESHANNA","James Hanna","TE","DAL",419,15.7625,1.98,NA,NA,15.7625,11.375,NA,7.725,9.203125,1.21561378461479
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,420,15.7475,NA,NA,NA,15.7475,NA,NA,NA,15.7475,0.436418917954654
"JEDCOLLINS","Jed Collins","RB","DET",421,15.6075,NA,NA,NA,15.6075,NA,NA,24.715,19.86125,1.24406889995623
"BENOBOMANU","Ben Obomanu","WR",NA,422,15.375,NA,NA,NA,15.375,NA,NA,NA,15.375,0.434174000216615
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",423,15.2625,NA,NA,NA,15.2625,8.125,NA,NA,7.69583333333333,0.713737963420101
"LEVINETOILOLO","Levine Toilolo","TE","ATL",424,14.975,NA,76.8125,NA,14.975,50.75,NA,86.925,57.140625,14.6289593701349
"BRANDONTATE","Brandon Tate","WR","CIN",425,14.8,0.995,NA,NA,14.8,1.75,NA,NA,5.21833333333333,0.54760768909091
"NICKKASA","Nick Kasa","TE","OAK",426,14.7625,NA,NA,NA,14.7625,17.875,NA,NA,16.31875,1.06291632328544
"MICHAELWILLIAMS","Michael Williams","TE","DET",427,14.575,NA,NA,NA,14.575,8,NA,NA,11.1375,0.705014049937631
"GARRETTCELEK","Garrett Celek","TE","SF",428,14.5625,0.935,NA,NA,14.5625,5.375,NA,NA,6.8375,0.668327572591807
"MATTWILLIS","Matt Willis","WR",NA,429,14.55,NA,NA,NA,14.55,NA,NA,NA,14.25,0.42920488059309
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",430,14.425,NA,NA,NA,14.425,NA,NA,NA,14.425,0.428452325662477
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",431,14.375,NA,NA,NA,14.375,1.75,NA,NA,7.9125,0.487441612265854
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",432,14.2375,NA,NA,NA,14.2375,NA,NA,NA,7.11875,0.427323661970718
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,14.078,10.3,3.52,NA,14.078,70.76,NA,NA,23.577,4.42187848707704
"LERONMCCLAIN","Le'Ron McClain","RB","SD",434,13.9125,0.36,NA,NA,13.9125,NA,NA,NA,7.12125,0.445931411946447
"CYRUSGRAY","Cyrus Gray","RB","KC",435,13.8675,NA,NA,NA,13.8675,11.95,NA,NA,8.60583333333333,0.840941306362708
"KEVINDORSEY","Kevin Dorsey","WR","GB",436,13.8125,NA,NA,NA,13.8125,NA,NA,NA,5.40625,0.424766106992195
"DEVONWYLIE","Devon Wylie","WR","SF",437,13.6875,NA,NA,NA,13.6875,NA,NA,NA,13.6875,0.424014082829501
"ALLENREISNER","Allen Reisner","TE","JAC",438,13.5125,NA,NA,NA,13.5125,NA,NA,NA,6.75625,0.422961400096426
"KAHLILBELL","Kahlil Bell","RB","GB",439,13.51,NA,NA,NA,13.51,NA,NA,NA,6.605,0.422946363048766
"DARRELYOUNG","Darrel Young","RB","WAS",440,13.37,1.075,28.5,NA,13.37,NA,NA,11.575,13.4725,2.40871058043052
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",441,13.3125,4.575,NA,NA,13.3125,18.375,NA,11.05,11.813125,1.76413054294744
"ALEXGREEN","Alex Green","RB","NYJ",442,13.3075,NA,NA,NA,13.3075,NA,NA,NA,6.35375,0.421728481640287
"CHASECOFFMAN","Chase Coffman","TE","ATL",443,13.1625,2.3,NA,NA,13.1625,10.75,NA,NA,8.7275,0.933676383251338
"COREYFULLER","Corey Fuller","WR","DET",444,13.05,NA,NA,NA,13.05,NA,NA,NA,13.05,0.420180158450137
"KRISDURHAM","Kris Durham","WR","DET",445,12.95,0.185,NA,NA,12.95,38.25,NA,42.85,22.03375,3.62504051791859
"JORVORSKILANE","Jorvorski Lane","RB",NA,446,12.8975,NA,NA,NA,12.8975,NA,NA,NA,11.6975,0.419263370232841
"MICHAELHIGGINS","Michael Higgins","TE",NA,447,12.8875,NA,NA,NA,12.8875,NA,NA,NA,12.5875,0.419203257647382
"TRINDONHOLLIDAY","Trindon Holliday","WR","DEN",448,12.8625,NA,NA,NA,12.8625,0.875,NA,NA,4.13916666666667,0.448586018325727
"DAVIDREED","David Reed","WR","IND",449,12.8375,NA,NA,NA,12.8375,NA,NA,NA,4.16916666666667,0.418902703350511
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,12.55,NA,NA,NA,12.55,NA,NA,NA,12.55,0.417174795251242
"SHAUNCHAPAS","Shaun Chapas","RB","BAL",451,12.5,NA,NA,NA,12.5,NA,NA,NA,12.5,0.416874338031732
"EVANMOORE","Evan Moore","TE",NA,452,12.375,NA,NA,NA,12.375,NA,NA,NA,12.375,0.416123257895435
"JERONMASTRUD","Jeron Mastrud","TE","OAK",453,12.2625,0.995,NA,NA,12.2625,NA,NA,NA,6.61375,0.472356913963665
"MICHAELPALMER","Michael Palmer","TE","PIT",454,12.2375,NA,NA,NA,12.2375,NA,NA,NA,6.11875,0.415297173544957
"MICHAELROBINSON","Michael Robinson","RB","SEA",455,12.23,0.245,NA,NA,12.23,NA,NA,NA,6.2375,0.429217016405573
"NILESPAUL","Niles Paul","TE","WAS",456,11.975,NA,NA,NA,11.975,12.5,NA,NA,8.15833333333333,0.848563439767986
"DANIELFELLS","Daniel Fells","TE","NYG",457,11.925,NA,NA,NA,11.925,NA,NA,NA,11.625,0.413420113480356
"MIKECOX","Mike Cox","RB","ATL",458,11.86,NA,NA,NA,11.86,NA,NA,NA,5.93,0.413029755537707
"CHASEDANIEL","Chase Daniel","QB","KC",459,11.776,0.06,NA,NA,11.776,21.52,NA,14.4,11.639,1.69493230739721
"BILLYBAJEMA","Billy Bajema","TE","BAL",460,11.6875,NA,NA,NA,11.6875,NA,NA,NA,11.6875,0.411993923394675
"CHRISOWUSU","Chris Owusu","WR","TB",461,11.6375,NA,NA,NA,11.6375,6.725,NA,NA,9.18125,0.641988448093002
"COLTMCCOY","Colt McCoy","QB","SF",462,11.594,0.05,NA,NA,11.594,NA,NA,NA,3.48133333333333,0.414278270159627
"ERICWEEMS","Eric Weems","WR","CHI",463,11.425,NA,NA,NA,11.425,0.975,NA,NA,4.14,0.44328982498331
"TYRONEWALKER","Tyrone Walker","WR",NA,464,11.4,NA,NA,NA,11.4,NA,NA,NA,11.1,0.410267916658881
"JOEANDERSON","Joe Anderson","WR",NA,465,11.3,NA,NA,NA,11.3,NA,NA,NA,11,0.40966767786955
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",466,11.15,NA,NA,NA,11.15,0.375,NA,NA,5.6125,0.421386796592571
"KONRADREULAND","Konrad Reuland","TE","NYJ",467,11.1375,NA,NA,NA,11.1375,NA,NA,NA,5.56875,0.408692412431321
"MATTMOORE","Matt Moore","QB","MIA",468,10.914,0.24,10.99,NA,10.914,-0.12,NA,NA,4.591,0.945244648440905
"DAVIDGETTIS","David Gettis","WR",NA,469,10.8,NA,NA,NA,10.8,NA,NA,NA,10.8,0.406667346069241
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",470,10.75,NA,NA,NA,10.75,15.9,NA,NA,8.78333333333333,0.963871743719153
"MICHAELFORD","Michael Ford","RB","CHI",471,10.725,NA,NA,NA,10.725,1,NA,8.9275,5.013125,0.721183946567805
"JACKIEBATTLE","Jackie Battle","RB","TEN",472,10.7125,NA,30.6375,NA,10.7125,11.05,NA,NA,13.1,2.45814877905161
"CHRISTHOMPSON","Chris Thompson","RB","WAS",473,10.66,NA,NA,NA,10.66,0.125,NA,NA,3.535,0.41002917515101
"TRAVARISCADET","Travaris Cadet","RB","NO",474,10.5475,NA,38.9625,NA,10.5475,51.375,NA,11.945,21.768,5.65056615832248
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",475,10.44,NA,NA,NA,10.44,NA,NA,19.2,9.68,1.0212742336991
"REXBURKHEAD","Rex Burkhead","RB","CIN",476,10.3975,NA,NA,NA,10.3975,0.5,NA,NA,5.44875,0.42107246855187
"KEVINCONE","Kevin Cone","WR","MIA",477,10.35,NA,NA,NA,10.35,NA,NA,NA,10.05,0.403968275758075
"KEVINBROCK","Kevin Brock","TE","CIN",478,10.2,NA,NA,NA,10.2,NA,NA,NA,9.9,0.403068844190727
"GREGSALAS","Greg Salas","WR","NYJ",479,9.9625,NA,NA,NA,9.9625,8.875,NA,NA,9.26875,0.706830450922382
"MIKEMCNEILL","Mike McNeill","TE","CAR",480,9.9,NA,NA,NA,9.9,NA,NA,NA,4.8,0.401270368793064
"CHADHALL","Chad Hall","WR",NA,481,9.8375,NA,NA,NA,9.8375,NA,NA,NA,9.8375,0.400895751483745
"GRIFFWHALEN","Griff Whalen","WR","IND",482,9.7375,8.425,NA,NA,9.7375,44.05,NA,NA,20.7275,2.68333269396567
"CHRISHARPER","Chris Harper","WR","GB",483,9.7125,NA,NA,NA,9.7125,NA,NA,NA,4.85625,0.400146584167487
"STEVEMANERI","Steve Maneri","TE",NA,484,9.6625,NA,NA,NA,9.6625,NA,NA,NA,9.6625,0.399846942366082
"ARMONBINNS","Armon Binns","WR","MIA",485,9.5625,NA,NA,NA,9.5625,NA,NA,NA,3.1875,0.399247701832564
"JOSHCOOPER","Josh Cooper","WR","CLE",486,9.55,NA,NA,NA,9.55,5.875,NA,NA,7.7125,0.599504533216532
"STANLEYHAVILI","Stanley Havili","RB","IND",487,9.0925,1.765,NA,NA,9.0925,NA,NA,21.5975,10.5983333333333,1.20536452749758
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",488,9.0625,NA,NA,NA,9.0625,2.375,NA,NA,3.8125,0.476444519442623
"LAVELLEHAWKINS","Lavelle Hawkins","WR","SD",489,9.025,NA,NA,NA,9.025,NA,NA,NA,4.5125,0.396027767698172
"DREWSTANTON","Drew Stanton","QB","ARI",490,9.018,NA,NA,NA,9.018,0.48,NA,15.37,5.617,0.901860258849752
"JEROMEFELTON","Jerome Felton","RB","MIN",491,8.9375,0.805,NA,NA,8.9375,NA,NA,12.7375,7.48333333333333,0.846496142126909
"DEJIKARIM","Deji Karim","RB","HOU",492,8.92,NA,NA,NA,8.92,NA,NA,NA,8.02,0.395398950959702
"DANTEROSARIO","Dante Rosario","TE","CHI",493,8.7625,1.225,NA,NA,8.7625,3,NA,NA,4.31916666666667,0.566924445757763
"CHADBUMPHIS","Chad Bumphis","WR","JAC",494,8.6375,NA,NA,NA,8.6375,NA,NA,NA,8.3375,0.393707448669431
"CLAYHARBOR","Clay Harbor","TE","JAC",495,8.5,1.495,NA,NA,8.5,29.25,NA,25.675,15.3,2.53497165183967
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",496,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,0.392225889457677
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",496,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,0.392225889457677
"TONEYCLEMONS","Toney Clemons","WR","CAR",498,8.375,NA,NA,NA,8.375,NA,NA,NA,4.1875,0.392136109288288
"BRIANHOYER","Brian Hoyer","QB","CLE",499,8.362,NA,30.62,NA,8.362,19.7,NA,NA,12.7205,2.82637344755727
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",500,8.35,NA,NA,NA,8.35,NA,NA,NA,8.05,0.391986478541753
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",501,8.2375,NA,NA,NA,8.2375,NA,NA,NA,8.2375,0.391313184563387
"RYANGRIFFIN","Ryan Griffin","TE","HOU",502,8.125,NA,NA,NA,8.125,70.125,NA,39.35,38.9,5.07275138295586
"STEPHENBURTON","Stephen Burton","WR","JAC",503,8.1125,NA,NA,NA,8.1125,NA,NA,NA,4.05625,0.390565165314342
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",504,8.1,NA,NA,NA,8.1,2,NA,NA,4.75,0.457890645429359
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",505,8.09,NA,NA,NA,8.09,0.25,NA,NA,3.87,0.398816005293497
"RHETTELLISON","Rhett Ellison","TE","MIN",506,8.0875,NA,NA,NA,8.0875,24,NA,17.1,12.146875,1.86514845619519
"SEANMCGRATH","Sean McGrath","TE","KC",507,8,NA,NA,NA,8,21.25,NA,NA,14.625,1.14370216653259
"BRUCEMILLER","Bruce Miller","RB","SF",508,7.9325,NA,NA,NA,7.9325,11,NA,26.94,11.318125,1.70036581768971
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",509,7.892,0.06,NA,NA,7.892,14.26,NA,NA,7.404,0.889397691046781
"BRETTBRACKETT","Brett Brackett","TE",NA,510,7.775,NA,NA,NA,7.775,NA,NA,NA,7.475,0.38854596111446
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,511,7.2375,NA,NA,NA,7.2375,NA,NA,NA,7.2375,0.385331540345874
"JOSHMCCOWN","Josh McCown","QB","CHI",512,7.138,0.25,226.15,NA,7.138,230.3,NA,223.24,130.7556,110.013692830421
"HARVEYUNGA","Harvey Unga","RB",NA,513,7.11,NA,NA,NA,7.11,NA,NA,NA,6.51,0.384569292966205
"BEARPASCOE","Bear Pascoe","TE","ATL",514,6.9875,NA,NA,NA,6.9875,NA,NA,18.425,12.70625,0.972678888768201
"DENNISPITTA","Dennis Pitta","TE","BAL",515,6.925,10.05,140.8125,NA,6.925,157.125,NA,115.425,85.8635,45.8594166597918
"KERRYTAYLOR","Kerry Taylor","WR","JAC",516,6.85,NA,NA,NA,6.85,NA,NA,NA,3.425,0.383015195001406
"TRISTANDAVIS","Tristan Davis","RB",NA,517,6.59,NA,NA,NA,6.59,NA,NA,NA,6.59,0.381461484604529
"CHRISPRESSLEY","Chris Pressley","RB","CLE",518,6.355,NA,NA,NA,6.355,NA,NA,10.3975,8.07625,0.705723480161339
"QUINNJOHNSON","Quinn Johnson","RB",NA,519,6.2925,NA,NA,NA,6.2925,NA,NA,NA,6.2925,0.379684156734527
"DCJEFFERSON","D.C. Jefferson","TE","CAR",520,6.1875,NA,NA,NA,6.1875,NA,NA,NA,5.8875,0.379056985661123
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",521,6.1275,NA,NA,NA,6.1275,NA,NA,18.755,12.14125,0.978081811876223
"DAVIDJOHNSON","David Johnson","TE","PIT",522,6.0875,NA,NA,NA,6.0875,NA,NA,NA,2.89375,0.378459738620222
"LANCEBALL","Lance Ball","RB",NA,523,5.8075,NA,NA,NA,5.8075,NA,NA,NA,5.5075,0.376787751768859
"KYLEORTON","Kyle Orton","QB","DAL",524,5.716,14.04,NA,NA,5.716,23.5,NA,NA,14.1886666666667,2.16759249090148
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",525,5.645,NA,NA,NA,5.645,16.9,NA,14.9775,8.135625,1.48477141761936
"BENHARTSOCK","Ben Hartsock","TE","CAR",526,5.55,0.245,NA,NA,5.55,NA,NA,NA,2.8975,0.389126322044376
"ALANBONNER","Alan Bonner","WR","HOU",527,5.4125,NA,NA,NA,5.4125,NA,NA,NA,5.4125,0.374429819866066
"ANTONESMITH","Antone Smith","RB","ATL",528,5.38,NA,NA,NA,5.38,29.025,NA,14.2275,15.9108333333333,1.94447550571249
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",529,5.375,NA,NA,NA,5.375,NA,NA,NA,5.375,0.374206012028992
"DORINDICKERSON","Dorin Dickerson","TE","DET",530,5.3125,NA,NA,NA,5.3125,NA,NA,NA,2.65625,0.373833016868048
"OWENMARECIC","Owen Marecic","RB",NA,531,5.24,NA,NA,NA,5.24,NA,NA,NA,5.24,0.373400370513366
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","SD",532,5.23,0.05,1.17,NA,5.23,0.32,NA,14.59,4.092,0.906986545204802
"MICHAELSMITH","Michael Smith","RB","TB",533,5.18,NA,NA,NA,5.18,NA,NA,NA,2.59,0.373042341126222
"SHAUNHILL","Shaun Hill","QB","DET",534,5.16,0.17,26.81,NA,5.16,NA,NA,NA,10.2133333333333,1.74011057970478
"MATTASIATA","Matt Asiata","RB","MIN",535,5.03,12.61,19.8,NA,5.03,37.85,NA,17.3225,17.6165,4.82735139516251
"TYLERWILSON","Tyler Wilson","QB","TEN",536,4.982,NA,NA,NA,4.982,NA,NA,NA,1.891,0.371860990441178
"MICHAELPRESTON","Michael Preston","WR","TEN",537,4.925,NA,NA,NA,4.925,NA,NA,NA,2.4625,0.371520946260205
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,538,4.8125,NA,NA,NA,4.8125,NA,NA,NA,4.8125,0.370849861030536
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,539,4.765,NA,NA,NA,4.765,NA,NA,NA,4.765,0.370566535694422
"RICHIEBROCKEL","Richie Brockel","TE","CAR",540,4.625,NA,NA,NA,4.625,NA,NA,NA,4.625,0.369731546702099
"BROCKOSWEILER","Brock Osweiler","QB","DEN",541,4.618,0.12,1.08,NA,4.618,4.28,NA,NA,2.5245,0.572164433282012
"LARONBYRD","Laron Byrd","WR","DAL",542,4.6125,NA,NA,NA,4.6125,NA,NA,NA,2.30625,0.369656999571077
"RYANWHALEN","Ryan Whalen","WR","CIN",543,4.5625,NA,NA,NA,4.5625,NA,NA,NA,2.28125,0.369358819993522
"STEFANLOGAN","Stefan Logan","RB",NA,544,4.5375,NA,NA,NA,4.5375,NA,NA,NA,0.337500000000001,0.369209735572497
"WESLYESAUNDERS","Weslye Saunders","TE","IND",545,4.5,0.805,NA,NA,4.5,NA,NA,NA,2.6525,0.414648277823801
"TERRANCECOPPER","Terrance Copper","WR",NA,545,4.5,NA,NA,NA,4.5,NA,NA,NA,4.5,0.368986115650614
"THEORIDDICK","Theo Riddick","RB","DET",547,4.49,1.31,NA,NA,4.49,0.25,NA,7.55,3.1675,0.689382245336049
"TAURENPOOLE","Tauren Poole","RB","PIT",548,4.4,NA,NA,NA,4.4,11.125,NA,NA,7.6125,0.751227045699636
"RYANTORAIN","Ryan Torain","RB",NA,549,4.3775,NA,NA,NA,4.3775,NA,NA,NA,4.3775,0.368255680013931
"KYLEADAMS","Kyle Adams","TE","TB",550,4.375,NA,NA,NA,4.375,NA,NA,NA,4.375,0.368240774058734
"DUJUANHARRIS","DuJuan Harris","RB","GB",551,4.36,NA,26.65,NA,4.36,10.7,NA,NA,10.4275,2.15729397888953
"JAMIEMCCOY","Jamie McCoy","TE",NA,552,4.1875,NA,NA,NA,4.1875,NA,NA,NA,4.1875,0.367122929393645
"DANHERRON","Dan Herron","RB","CIN",553,4.1,NA,NA,NA,4.1,NA,NA,NA,2.05,0.366601337422651
"CHRISGRAGG","Chris Gragg","TE","BUF",554,4.05,NA,NA,NA,4.05,11.375,NA,NA,7.7125,0.757875256100704
"JALENPARMELE","Jalen Parmele","RB",NA,555,3.87,NA,NA,NA,3.87,NA,NA,NA,3.87,0.365230504665305
"JONASGRAY","Jonas Gray","RB","NE",555,3.87,NA,NA,NA,3.87,11.95,NA,NA,7.91,0.777158644534211
"COBIHAMILTON","Cobi Hamilton","WR","CIN",557,3.8375,NA,NA,NA,3.8375,NA,NA,NA,1.91875,0.36503682445101
"BRADIEEWING","Bradie Ewing","RB","ATL",558,3.75,NA,NA,NA,3.75,NA,NA,13.8,5.65,0.799279136538644
"JAMESDEVELIN","James Develin","RB","NE",558,3.75,NA,NA,NA,3.75,NA,NA,14.565,8.8575,0.824236657587107
"MARCMARIANI","Marc Mariani","WR","TEN",560,3.725,NA,NA,NA,3.725,NA,NA,NA,3.725,0.364366439619232
"TOBAISPALMER","Tobais Palmer","WR","SD",561,3.65,NA,NA,NA,3.65,NA,NA,NA,1.825,0.363919556637029
"ERIKLORIG","Erik Lorig","RB","NO",562,3.4925,2.425,NA,NA,3.4925,NA,NA,21.19,8.81583333333333,1.19573912399255
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",563,3.45,NA,NA,NA,3.45,NA,NA,NA,0.15,0.362728026051741
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",564,3.4,0.06,NA,NA,3.4,NA,NA,23.385,8.74833333333333,1.12008510714446
"NATEBYHAM","Nate Byham","TE","TB",565,3.325,NA,NA,NA,3.325,NA,NA,NA,1.6625,0.361983435664172
"ANTHONYALLEN","Anthony Allen","RB",NA,566,3.29,NA,NA,NA,3.29,NA,NA,NA,3.29,0.361774966376061
"DANNYCOALE","Danny Coale","WR","PIT",567,3.225,NA,NA,NA,3.225,NA,NA,NA,1.6125,0.361387827721273
"JEREMYROSS","Jeremy Ross","WR","DET",568,3.2125,NA,NA,NA,3.2125,NA,NA,NA,1.45625,0.361313380751142
"BRODYELDRIDGE","Brody Eldridge","TE",NA,569,3.1125,NA,NA,NA,3.1125,NA,NA,NA,3.1125,0.360717837171194
"TAYLORYATES","Taylor Yates","QB","HOU",570,3.068,NA,NA,NA,3.068,NA,NA,NA,0.0680000000000005,0.360452838671335
"JOSHJOHNSON","Josh Johnson","QB","CIN",571,2.924,0.09,NA,NA,2.924,2.8,NA,NA,1.728,0.458848974855186
"JIMDRAY","Jim Dray","TE","ARI",572,2.7125,NA,NA,NA,2.7125,33.625,NA,NA,11.1125,1.58479710984062
"RYANMALLETT","Ryan Mallett","QB","NE",573,2.702,0.02,NA,NA,2.702,-2.72,NA,NA,0.000666666666666652,0.269345268154495
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",574,2.675,NA,NA,NA,2.675,NA,NA,25.195,13.635,1.17334514939716
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,575,2.5,NA,NA,NA,2.5,NA,NA,NA,2.5,0.357071380914761
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",576,2.3775,NA,NA,NA,2.3775,NA,NA,NA,1.18875,0.356342347139048
"RYANTAYLOR","Ryan Taylor","TE","GB",577,2.275,NA,NA,NA,2.275,NA,NA,16.875,6.38333333333333,0.890624386470677
"BOBBYRAINEY","Bobby Rainey","RB","TB",578,2.1,13.74,28.2375,NA,2.1,75.95,NA,23.55,27.8815,8.33872874520023
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",579,2.04,0.09,NA,NA,2.04,7,NA,NA,2.94333333333333,0.597310156121637
"KORYSPERRY","Kory Sperry","TE",NA,580,1.95,NA,NA,NA,1.95,NA,NA,NA,1.95,0.353798840267245
"JOHNCONNER","John Conner","RB","NYG",581,1.94,0.37,NA,NA,1.94,NA,NA,NA,1.155,0.374634044123866
"FENDIONOBUN","Fendi Onobun","TE","CHI",582,1.875,NA,NA,NA,1.875,NA,NA,NA,1.875,0.353352718727081
"CURTISPAINTER","Curtis Painter","QB","NYG",583,1.83,0.38,NA,NA,1.83,-6.84,NA,NA,-1.56333333333333,0.150028481296999
"LUKEMCCOWN","Luke McCown","QB","NO",584,1.75,0.1,NA,NA,1.75,NA,NA,NA,0.775,0.358248499196122
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",585,1.65,NA,NA,NA,1.65,NA,NA,NA,0.825,0.352014547038493
"AUSTINDAVIS","Austin Davis","QB","STL",586,1.636,NA,NA,NA,1.636,NA,NA,NA,0.668,0.351931292585448
"BRADYQUINN","Brady Quinn","QB","STL",587,1.58,NA,NA,NA,1.58,-1.9,NA,NA,-0.106666666666666,0.28863131549349
