"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"RHETTELLISON","Rhett Ellison","TE","MIN",388,21.75,NA,21.75,9.875,NA,NA,15.8125,15.8125,1.92430648823085
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",389,21.3,NA,21.3,NA,NA,NA,21.3,21.3,1.66140264925417
"CORYHARKEY","Cory Harkey","TE","STL",390,21.1875,NA,21.1875,NA,NA,NA,21.1875,21.1875,1.65242694368874
"JIMDRAY","Jim Dray","TE","CLE",391,20.8375,NA,20.8375,22.85,NA,43.875,29.4541666666667,29.403125,3.18393926201526
"MYLESWHITE","Myles White","WR","GB",392,20.8375,NA,20.8375,1.125,36.125,NA,18.8625,19.28125,2.70748259361847
"JEDCOLLINS","Jed Collins","RB","DET",393,20.4125,NA,20.4125,NA,NA,NA,20.4125,20.4125,1.59078237203187
"JOSHHILL","Josh Hill","TE","NO",394,20.375,NA,20.375,10.25,NA,NA,15.3125,15.3125,1.82123829563432
"JORDANPALMER","Jordan Palmer","QB","CHI",395,20.33,20.33,20.33,6.5,NA,NA,15.72,20.33,2.38492368200673
"JAMESHANNA","James Hanna","TE","DAL",396,20.125,NA,20.125,9.375,NA,NA,14.75,14.75,1.78095355480497
"ALANBONNER","Alan Bonner","WR","HOU",397,19.7875,NA,19.7875,NA,NA,NA,19.7875,19.7875,1.54130777025608
"GREGSALAS","Greg Salas","WR","NYJ",397,19.7875,NA,19.7875,NA,NA,NA,19.7875,19.7875,1.54130777025608
"FRANKSUMMERS","Frank Summers","RB","BUF",399,19.5125,NA,19.5125,NA,NA,NA,19.5125,19.5125,1.51960632874312
"JOSHBOYCE","Josh Boyce","WR","NE",400,19.5,NA,19.5,17.475,NA,31.125,22.7,22.09375,2.6262045253946
"KELLENDAVIS","Kellen Davis","TE","NYG",401,19.4875,NA,19.4875,7.7,25.25,NA,17.6125,19.63125,2.42363635498964
"THEORIDDICK","Theo Riddick","RB","DET",402,19.4125,NA,19.4125,13.1,NA,NA,16.25625,16.25625,1.80892452075574
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",403,19.3,NA,19.3,3.25,NA,NA,11.275,11.275,1.57583388067917
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",404,19.2375,NA,19.2375,NA,NA,NA,9.61875,9.61875,1.49794600054253
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",405,19.1875,NA,19.1875,16.875,NA,NA,18.03125,18.03125,1.87767797392468
"DEVINHESTER","Devin Hester","WR","ATL",405,19.1875,NA,19.1875,0.1,NA,NA,9.64375,9.64375,1.49624870282059
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",407,19.1,NA,19.1,3.025,22,NA,14.2083333333333,14.50625,2.18300062707101
"BEARPASCOE","Bear Pascoe","TE","ATL",408,19,NA,19,9.575,NA,NA,14.3875,14.3875,1.69513952416742
"GARYBARNIDGE","Gary Barnidge","TE","CLE",409,18.7375,NA,18.7375,16.75,9.625,NA,15.0375,16.065625,2.11559441650837
"SHAUNHILL","Shaun Hill","QB","STL",410,18.722,25.23,18.722,-2.16,1.16,21.94,12.8284,18.5457695338898,2.7459924076523
"DIONLEWIS","Dion Lewis","RB","CLE",411,18.5875,NA,18.5875,2,17.15,NA,12.5791666666667,13.125,1.97562445385108
"JOELDREESSEN","Joel Dreessen","TE","DEN",412,18.5625,NA,18.5625,17.725,NA,NA,18.19375,18.19375,1.8465546730057
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",413,18.15,NA,18.15,1.575,NA,NA,9.8625,9.8625,1.44771556047829
"SEANMCGRATH","Sean McGrath","TE","KC",414,18.125,NA,18.125,28.5,NA,NA,23.3125,23.3125,2.06136287700531
"DENNISJOHNSON","Dennis Johnson","RB","HOU",415,17.65,NA,17.65,35,12.675,44.2,27.38125,24.38125,3.62369012469685
"ERIKLORIG","Erik Lorig","RB","NO",416,17.3875,NA,17.3875,NA,NA,NA,17.3875,17.3875,1.35329620067319
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",417,17.125,NA,17.125,NA,14.875,NA,16,16,1.74583443526387
"JUSTINBROWN","Justin Brown","WR","PIT",418,17.0875,NA,17.0875,NA,NA,NA,8.54375,8.54375,1.33001365741688
"ARTHURLYNCH","Arthur Lynch","TE","MIA",419,16.875,NA,16.875,NA,NA,NA,16.875,16.875,1.31355117114629
"RYANWHALEN","Ryan Whalen","WR","CIN",420,16.8125,NA,16.8125,NA,NA,NA,16.8125,16.8125,1.30871388628242
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",421,16.73,NA,16.73,12.925,6.7,46.275,20.2825,16.6550976304269,2.83544911656179
"MARIONGRICE","Marion Grice","RB","SD",422,16.575,NA,16.575,1,NA,55.55,24.375,16.2,2.54207156375878
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",423,16.225,NA,16.225,NA,NA,NA,8.1125,8.1125,1.26334599884427
"JOSHFREEMAN","Josh Freeman","QB","NYG",424,15.962,10.64,15.962,NA,NA,NA,13.301,13.301,1.56651606920957
"JAMESCASEY","James Casey","TE","PHI",425,15.9,NA,15.9,4.75,NA,NA,10.325,10.325,1.34264835573259
"BRITTANGOLDEN","Brittan Golden","WR","ARI",426,15.5625,NA,15.5625,12.875,NA,NA,14.21875,14.21875,1.4967842072889
"WILLJOHNSON","Will Johnson","RB","PIT",427,15.5,NA,15.5,NA,NA,NA,15.5,15.5,1.20761524932124
"MICHAELFORD","Michael Ford","RB","CHI",428,15.4,NA,15.4,1.6,NA,NA,8.5,8.5,1.23485848401862
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",429,15.3,NA,15.3,0.25,NA,NA,7.775,7.775,1.19773405705337
"MATTSPAETH","Matt Spaeth","TE","PIT",430,15.125,NA,15.125,11,NA,NA,13.0625,13.0625,1.42067516390892
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",431,14.7125,NA,14.7125,NA,NA,NA,14.7125,14.7125,1.14739858560085
"CYRUSGRAY","Cyrus Gray","RB","KC",432,14.5,NA,14.5,15.975,NA,NA,15.2375,15.2375,1.48253586687912
"ARMONBINNS","Armon Binns","WR","MIA",433,14.4375,NA,14.4375,NA,NA,NA,14.4375,14.4375,1.12644847345047
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",434,14.4,NA,14.4,NA,NA,32.375,15.5916666666667,14.4,1.81316607838073
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",435,14.3275,NA,14.3275,NA,12.65,32.575,14.138125,18.7047672183559,2.17668096766334
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",436,14.305,NA,14.305,NA,6.625,NA,10.465,10.465,1.29490207569694
"STANLEYHAVILI","Stanley Havili","RB","IND",437,14.15,NA,14.15,NA,NA,NA,14.15,14.15,1.10458913487975
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",438,14.0625,NA,14.0625,21.875,NA,NA,17.96875,17.96875,1.58038265531673
"DAVIDPAULSON","David Paulson","TE","PIT",439,13.7625,NA,13.7625,7.125,17,NA,12.6291666666667,12.9125,1.69850375459606
"CHRISTHOMPSON","Chris Thompson","RB","WAS",440,13.755,NA,13.755,NA,NA,NA,6.8775,6.8775,1.07462797660713
"TANDONDOSS","Tandon Doss","WR","JAC",441,13.6,NA,13.6,8,NA,33.125,18.2416666666667,15.58125,1.9496107252819
"CHRISGRAGG","Chris Gragg","TE","BUF",442,13.3125,NA,13.3125,NA,NA,NA,13.3125,13.3125,1.04116226591987
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,443,12.8625,NA,12.8625,NA,NA,NA,12.8625,12.8625,1.0072357577385
"MARKSANCHEZ","Mark Sanchez","QB","PHI",444,12.49,13.86,12.49,1.08,8.76,37.56,14.75,14.8718399044732,2.50197075765698
"RODNEYSMITH","Rodney Smith","WR","MIN",445,12.475,NA,12.475,NA,NA,NA,12.475,12.475,0.978107101822275
"CHRISRAINEY","Chris Rainey","RB","IND",446,12.4425,NA,12.4425,7.95,NA,NA,10.19625,10.19625,1.14664416500631
"AARONMELLETTE","Aaron Mellette","WR","BAL",447,12.2875,NA,12.2875,NA,NA,NA,12.2875,12.2875,0.964041066090772
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",448,12.1375,NA,12.1375,NA,NA,NA,12.1375,12.1375,0.952801594918697
"MIKEGOODSON","Mike Goodson","RB","NYJ",449,11.9175,NA,11.9175,9.775,NA,32.5,18.0641666666667,15.345,1.8399077598022
"CHASEDANIEL","Chase Daniel","QB","KC",450,11.76,NA,11.76,-3.24,11.76,NA,6.76,11.76,1.16727428191234
"LARRYDONNELL","Larry Donnell","TE","NYG",451,11.5625,NA,11.5625,NA,NA,NA,5.78125,5.78125,0.909826807512957
"LESTARJEAN","Lestar Jean","WR","MIN",452,11.5375,NA,11.5375,NA,NA,NA,5.76875,5.76875,0.907962287040391
"MICHAELEGNEW","Michael Egnew","TE","MIA",453,11.4375,NA,11.4375,5.125,NA,NA,8.28125,8.28125,1.00964377449691
"RYANWILLIAMS","Ryan Williams","RB","DAL",453,11.4375,NA,11.4375,14,6.3,NA,10.1791666666667,9.325,1.37232361929011
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",455,11.3125,NA,11.3125,3.125,NA,NA,7.21875,7.21875,0.957551189347384
"MATTFLYNN","Matt Flynn","QB","GB",456,11.228,10.74,11.228,45.74,1.16,NA,16.967,5.331,2.27745462933967
"FENDIONOBUN","Fendi Onobun","TE","CHI",457,11.125,NA,11.125,NA,NA,NA,11.125,11.125,0.877245137699958
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",458,10.7875,NA,10.7875,10.75,NA,NA,10.76875,10.76875,1.08134257828453
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",458,10.7875,NA,10.7875,NA,NA,NA,10.7875,10.7875,0.852179389210164
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,460,10.6625,NA,10.6625,NA,NA,NA,10.6625,10.6625,0.842910940162142
"CHASEFORD","Chase Ford","TE","MIN",461,10.625,NA,10.625,11.5,NA,NA,11.0625,11.0625,1.08518730782203
"JEROMEFELTON","Jerome Felton","RB","MIN",462,10.5875,NA,10.5875,NA,NA,NA,10.5875,10.5875,0.837353801550648
"CLYDEGATES","Clyde Gates","WR","NYJ",463,10.5,NA,10.5,NA,NA,NA,10.5,10.5,0.830874197747733
"KEVINDORSEY","Kevin Dorsey","WR","GB",463,10.5,NA,10.5,NA,NA,NA,10.5,10.5,0.830874197747733
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",465,10.4125,NA,10.4125,NA,NA,NA,10.4125,10.4125,0.824398603613588
"KENJONBARNER","Kenjon Barner","RB","CAR",466,10.3875,NA,10.3875,2.275,NA,NA,6.33125,6.33125,0.87050010301283
"DEREKANDERSON","Derek Anderson","QB","CAR",467,10.342,9.93,10.342,0.58,1.24,NA,5.523,5.548,1.15487630249521
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",468,10.14,10.7,10.14,1.7,10.24,NA,7.945,8.58351385136653,1.43150023119199
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",469,10.0875,NA,10.0875,2.625,NA,NA,6.35625,6.35625,0.855611646764771
"CHRISHOGAN","Chris Hogan","WR","BUF",470,9.85,NA,9.85,NA,NA,NA,9.85,9.85,0.782865425627904
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",471,9.8175,NA,9.8175,0.75,NA,NA,5.28375,5.28375,0.796190990306172
"ANTONESMITH","Antone Smith","RB","ATL",472,9.8125,NA,9.8125,15.175,NA,NA,12.49375,12.49375,1.10281208717873
"JOEMCKNIGHT","Joe McKnight","RB","KC",473,9.6625,NA,9.6625,3.425,NA,NA,6.54375,6.54375,0.840961427626553
"BLAINEGABBERT","Blaine Gabbert","QB","SF",474,9.602,9.43,9.602,-0.88,NA,37.9,14.013,8.059,1.82325623749762
"LEONWASHINGTON","Leon Washington","RB","TEN",475,9.3875,NA,9.3875,NA,NA,NA,9.3875,9.3875,0.748839735757315
"DJWILLIAMS","D.J. Williams","TE","NE",476,9.3625,NA,9.3625,NA,17.875,NA,9.07916666666667,9.3625,1.21882510076159
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",477,9.1875,NA,9.1875,NA,NA,NA,9.1875,9.1875,0.734160469278322
"MICKEYSHULER","Mickey Shuler","TE","ATL",477,9.1875,NA,9.1875,NA,NA,NA,9.1875,9.1875,0.734160469278322
"GERELLROBINSON","Gerell Robinson","TE","DEN",479,9.1,NA,9.1,NA,NA,NA,9.1,9.1,0.727744841949857
"JOHNPHILLIPS","John Phillips","TE","SD",480,9.0625,NA,9.0625,8.625,NA,NA,8.84375,8.84375,0.906247378890725
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",481,8.9925,NA,8.9925,4.975,10.975,NA,8.31416666666667,8.48375,1.11331999705988
"CRAIGSTEVENS","Craig Stevens","TE","TEN",482,8.875,NA,8.875,18.25,NA,NA,13.5625,13.5625,1.09800532293599
"MICHAELCOX","Michael Cox","RB","NYG",483,8.6125,NA,8.6125,0.325,NA,NA,4.46875,4.46875,0.698824729028047
"WESLYESAUNDERS","Weslye Saunders","TE","IND",484,8.5375,NA,8.5375,NA,NA,NA,8.5375,8.5375,0.686596632812609
"ISAIAHPEAD","Isaiah Pead","RB","STL",485,8.405,NA,8.405,4.325,NA,47.7,20.1433333333333,14.39625,1.76434977531989
"RYANTAYLOR","Ryan Taylor","TE","GB",486,8.375,NA,8.375,NA,NA,NA,8.375,8.375,0.674739983371921
"JEFFMAEHL","Jeff Maehl","WR","PHI",487,8.35,NA,8.35,NA,NA,NA,8.35,8.35,0.672917100101643
"DANTEROSARIO","Dante Rosario","TE","CHI",488,8.3125,NA,8.3125,1.625,NA,NA,4.96875,4.96875,0.703911599435799
"JAMESDEVELIN","James Develin","RB","NE",489,8.225,NA,8.225,NA,NA,NA,8.225,8.225,0.663807548158218
"JALENPARMELE","Jalen Parmele","RB",NA,490,8.2125,NA,8.2125,NA,NA,NA,8.2125,8.2125,0.662897038764697
"LAMICHAELJAMES","LaMichael James","RB","SF",491,8.1675,NA,8.1675,2.325,NA,NA,5.24625,5.24625,0.707861565616042
"LUKESTOCKER","Luke Stocker","TE","TB",492,8.1625,NA,8.1625,NA,NA,NA,8.1625,8.1625,0.659255811520893
"RYANGRANT","Ryan Grant","WR","WAS",492,8.1625,NA,8.1625,NA,NA,NA,8.1625,8.1625,0.659255811520893
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",492,8.1625,NA,8.1625,NA,NA,NA,4.08125,4.08125,0.659255811520893
"JASONCAMPBELL","Jason Campbell","QB","CIN",495,8.122,3.52,8.122,67.86,13.92,19.62,22.4584,17.2600608704803,3.16235795243676
"LEESMITH","Lee Smith","TE","BUF",496,8.0625,NA,8.0625,5,NA,NA,6.53125,6.53125,0.755926301159946
"EDWINBAKER","Edwin Baker","RB","CLE",497,7.9875,NA,7.9875,NA,NA,NA,7.9875,7.9875,0.646521722871057
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",498,7.9,NA,7.9,4.24,7.9,NA,6.68,7.9,0.933720814741719
"MARVINMCNUTT","Marvin McNutt","WR","CAR",499,7.6875,NA,7.6875,NA,NA,NA,3.84375,3.84375,0.624728767496777
"MICHAELPRESTON","Michael Preston","WR","TEN",500,7.5625,NA,7.5625,30.75,NA,NA,19.15625,19.15625,1.26946818775696
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",501,7.525,NA,7.525,NA,NA,NA,7.525,7.525,0.612943699537084
"TYLERCLUTTS","Tyler Clutts","RB","DAL",502,7.4625,NA,7.4625,NA,NA,NA,7.4625,7.4625,0.608414617566837
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",503,7.4,NA,7.4,0.24,7.4,NA,5.01333333333333,7.4,0.799057472074423
"MATTMOORE","Matt Moore","QB","MIA",504,7.37,7.99,7.37,-2.52,2.64,NA,3.245,5.245,0.84522663731741
"ERICWEEMS","Eric Weems","WR","CHI",505,7.3125,NA,7.3125,1,NA,NA,4.15625,4.15625,0.618148484517292
"GARRETTCELEK","Garrett Celek","TE","SF",505,7.3125,NA,7.3125,0.375,NA,NA,3.84375,3.84375,0.605271447671839
"ANDYTANNER","Andy Tanner","WR","NO",507,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174
"BRENTONBERSIN","Brenton Bersin","WR","CAR",507,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174
"NILESPAUL","Niles Paul","TE","WAS",507,7.125,NA,7.125,5.875,NA,NA,6.5,6.5,0.705427897255561
"TOMMYSTREETER","Tommy Streeter","WR","TB",507,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174
"ALLENREISNER","Allen Reisner","TE","MIN",511,7.0375,NA,7.0375,NA,NA,NA,7.0375,7.0375,0.577670387769729
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",512,6.9425,NA,6.9425,3.725,NA,NA,5.33375,5.33375,0.647538457757946
"KEVINBROCK","Kevin Brock","TE","CIN",513,6.9375,NA,6.9375,NA,NA,NA,6.9375,6.9375,0.570450003493534
"KAMARAIKEN","Kamar Aiken","WR",NA,514,6.85,NA,6.85,NA,NA,NA,6.85,6.85,0.564136398580558
"RUSSELLSHEPARD","Russell Shepard","WR","TB",515,6.75,NA,6.75,NA,NA,NA,6.75,6.75,0.556925683918905
"COLLINMOONEY","Collin Mooney","RB","TEN",516,6.7,NA,6.7,NA,NA,NA,6.7,6.7,0.553322259453296
"MICHAELPALMER","Michael Palmer","TE","PIT",517,6.6625,NA,6.6625,NA,NA,NA,6.6625,6.6625,0.550620536504994
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",518,6.5875,NA,6.5875,NA,NA,NA,6.5875,6.5875,0.545219263989168
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",519,6.5175,NA,6.5175,1.925,NA,NA,4.22125,4.22125,0.579639447603938
"DAVIDJOHNSON","David Johnson","TE","SD",520,6.2875,NA,6.2875,NA,NA,NA,6.2875,6.2875,0.523643135169038
"JACKDOYLE","Jack Doyle","TE","IND",521,6.1875,NA,6.1875,NA,NA,NA,6.1875,6.1875,0.516461382530395
"TEVINREESE","Tevin Reese","WR","SD",521,6.1875,NA,6.1875,NA,NA,NA,6.1875,6.1875,0.516461382530395
"JEREMYROSS","Jeremy Ross","WR","DET",523,6.1,NA,6.1,NA,NA,NA,6.1,6.1,0.510181566643837
"EVANROYSTER","Evan Royster","RB","WAS",524,5.8925,NA,5.8925,8.2,NA,NA,7.04625,7.04625,0.663711311197517
"KONRADREULAND","Konrad Reuland","TE","NYJ",525,5.875,NA,5.875,NA,NA,NA,5.875,5.875,0.494051533656545
"DOMENIKHIXON","Domenik Hixon","WR","CHI",526,5.725,NA,5.725,NA,NA,NA,5.725,5.725,0.483312620710649
"JAYPROSCH","Jay Prosch","RB","HOU",527,5.425,NA,5.425,NA,NA,NA,5.425,5.425,0.461869422808263
"BRANDONTATE","Brandon Tate","WR","CIN",528,5.1625,NA,5.1625,3.25,NA,NA,4.20625,4.20625,0.509208930479815
"MARQUEISGRAY","MarQueis Gray","TE","CLE",528,5.1625,NA,5.1625,NA,NA,NA,5.1625,5.1625,0.443144460073938
"BRADSMITH","Brad Smith","WR","PHI",530,5.0625,NA,5.0625,0.2,NA,NA,2.63125,2.63125,0.440070380845441
"DARRENFELLS","Darren Fells","TE","ARI",530,5.0625,NA,5.0625,NA,NA,NA,5.0625,5.0625,0.436020420747411
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",530,5.0625,NA,5.0625,NA,NA,NA,2.53125,2.53125,0.436020420747411
"PATEDWARDS","Pat Edwards","WR","DET",533,4.975,NA,4.975,NA,NA,NA,4.975,4.975,0.429791083518353
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",534,4.18,NA,4.18,9.06,NA,NA,6.62,6.62,0.557334274336483
"MIKEMCNEILL","Mike McNeill","TE","CAR",535,4.0625,NA,4.0625,NA,NA,NA,4.0625,4.0625,0.365061066989313
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",536,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163
"COREYFULLER","Corey Fuller","WR","DET",536,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163
"KASSIMOSGOOD","Kassim Osgood","WR","SF",536,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163
"ERICPAGE","Eric Page","WR","TB",539,3.975,NA,3.975,-1.75,NA,NA,1.1125,1.1125,0.323785622912908
"BRANDONBARDEN","Brandon Barden","TE","JAC",540,3.85,NA,3.85,NA,NA,NA,3.85,3.85,0.350047907847454
"MARCMARIANI","Marc Mariani","WR","TEN",541,3.475,NA,3.475,-2.125,NA,NA,0.675,0.675,0.281169746988269
"DANIELFELLS","Daniel Fells","TE","NYG",542,3.2875,NA,3.2875,NA,NA,NA,3.2875,3.2875,0.310418072074697
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",543,3.225,NA,3.225,NA,NA,NA,3.225,3.225,0.306024680324072
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",544,3.1,NA,3.1,NA,NA,NA,3.1,3.1,0.297243844315233
"ROBERTHUGHES","Robert Hughes","RB","ARI",545,3.0675,NA,3.0675,NA,NA,NA,3.0675,3.0675,0.294962125468317
"RICHARDGORDON","Richard Gordon","TE","KC",546,2.9125,NA,2.9125,NA,NA,NA,2.9125,2.9125,0.284087450896322
"DANHERRON","Dan Herron","RB","IND",547,2.78,NA,2.78,3.7,NA,NA,3.24,3.24,0.348768323806325
"LONNIEPRYOR","Lonnie Pryor","RB","TB",548,2.655,NA,2.655,NA,NA,NA,2.655,2.655,0.266048374855018
"BROCKOSWEILER","Brock Osweiler","QB","DEN",549,2.268,1.08,2.268,6.52,3.56,NA,3.357,3.237,0.488228447930965
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",550,1.8,NA,1.8,3.92,1.8,NA,2.50666666666667,1.8,0.328692886684621
"DREWSTANTON","Drew Stanton","QB","ARI",551,1.68,NA,1.68,-0.540000000000001,1.68,NA,0.940000000000001,1.68,0.228471171341596
"TEDBOLSER","Ted Bolser","TE","WAS",552,1.5,NA,1.5,NA,NA,NA,1.5,1.5,0.185547693068941
"RICHIEBROCKEL","Richie Brockel","TE","CAR",553,1.3125,NA,1.3125,NA,NA,NA,1.3125,1.3125,0.172542890219745
"BRADSMELLEY","Brad Smelley","TE","HOU",554,1.125,NA,1.125,NA,NA,NA,1.125,1.125,0.159555782060181
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",555,1.08,NA,1.08,NA,NA,NA,1.08,1.08,0.156441507443844
"SPENCERWARE","Spencer Ware","RB","SEA",556,0.75,NA,0.75,2.975,NA,NA,1.8625,1.8625,0.19219654948904
"RYANMALLETT","Ryan Mallett","QB","NE",557,0.68,NA,0.68,0.28,0.68,NA,0.546666666666667,0.68,0.15081366055108
"RUSTYSMITH","Rusty Smith","QB",NA,558,0.332,NA,0.332,NA,NA,NA,0.332,0.332,0.104824309308981
"AARONMURRAY","Aaron Murray","QB","KCC",559,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"AJMCCARRON","A.J. McCarron","QB","CIN",560,NA,NA,NA,NA,NA,17.78,8.89,8.89,0.419257614718447
"ALEXGREEN","Alex Green","RB","NYJ",561,NA,NA,NA,0.8,NA,NA,0.8,0.8,0.0976307560960663
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",562,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"AUSTINCOLLIE","Austin Collie","WR","NE",563,NA,NA,NA,NA,NA,54.375,54.375,54.375,1.15115351026111
"AUSTINDAVIS","Austin Davis","QB","STL",564,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"BENMALENA","Ben Malena","RB","DAL",565,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"BENWATSON","Ben Watson","TE","NO",566,NA,NA,NA,43.5,46.375,NA,44.9375,44.9375,2.26456323363715
"BRADSORENSEN","Brad Sorensen","QB","SDC",567,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"BRADYQUINN","Brady Quinn","QB","STL",568,NA,NA,NA,1.98,NA,NA,1.98,1.98,0.120727667618326
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",569,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"BRENNANCLAY","Brennan Clay","RB","DEN",570,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"CHASECOFFMAN","Chase Coffman","TE","ATL",571,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"CHRISHARPER","Chris Harper","WR","GBP",572,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"CHRISIVORY","Chris Ivory","RB","NYJ",573,NA,106.6,NA,118.975,92.725,128.35,111.4125,112.13125,16.0358791203998
"CHRISTIANPONDER","Christian Ponder","QB","MIN",574,NA,NA,NA,9.4,NA,32.06,20.73,20.73,0.89592394763423
"CIERREWOOD","Cierre Wood","RB","BAL",575,NA,NA,NA,0.4,NA,NA,0.4,0.4,0.0898140915343788
"COBIHAMILTON","Cobi Hamilton","WR","CIN",576,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"COLTMCCOY","Colt McCoy","QB","WAS",577,NA,NA,NA,0.08,NA,NA,0.08,0.08,0.0835654213831845
"CURTISPAINTER","Curtis Painter","QB","NYG",578,NA,NA,NA,-2.16,NA,NA,-2.16,-2.16,0.0399406053285816
"DALLASCLARK","Dallas Clark","TE","BAL",579,NA,NA,NA,NA,NA,53.75,53.75,53.75,1.13821807239623
"DANARIOALEXANDER","Danario Alexander","WR","SDC",580,NA,NA,NA,93.125,NA,NA,93.125,93.125,2.08178772535973
"DANORLOVSKY","Dan Orlovsky","QB","DET",581,NA,NA,NA,0.04,NA,NA,0.04,0.04,0.0827846288648288
"DAVIDFALES","David Fales","QB","CHI",582,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"DAVIDFLUELLEN","David Fluellen","RB","PHI",583,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"DAVONEBESS","Davone Bess","WR","CLE",584,NA,NA,NA,NA,NA,25.5,25.5,25.5,0.569384978896323
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",585,NA,NA,NA,0.72,1.08,NA,0.9,0.9,0.122206326905427
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,586,NA,NA,NA,NA,NA,43.375,43.375,43.375,0.925722221648869
"FREDDAVIS","Fred Davis","TE","WAS",587,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"HENRYJOSEY","Henry Josey","RB","PHI",588,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"JEFFKING","Jeff King","TE","ARI",589,NA,NA,NA,6.875,NA,NA,6.875,6.875,0.217144470562687
"JEFFTUEL","Jeff Tuel","QB","BUF",590,NA,NA,NA,0.16,NA,NA,0.16,0.16,0.0851272005674559
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",591,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",592,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"JOEBANYARD","Joe Banyard","RB","MIN",593,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171
"JOEMORGAN","Joe Morgan","WR","NO",594,NA,NA,NA,NA,63.125,NA,63.125,63.125,1.73268855174638
