"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ANDREWILLIAMS","Andre Williams","RB","NYG",180,84.2185415783375,NA,102.575,108.575,67.375,NA,81.435,110.125,43.325,100.25,100.25,76.025,103,25.95,97.475,45.5875,0,0,0,473.5,4.54995550787635,7.99994012972366,51.5,1.02188111939125,0,0.999992728422701,80.4816758241758,84.2185415783375
"KHIRYROBINSON","Khiry Robinson","RB","NO",181,83.4251096640606,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.275,121.825,52.4125,0,0,0,522.5,3.80001827734343,9.99993657634078,67,0,0,0,84.6506593406593,83.4251096640606
"STEVEJOHNSON","Steve Johnson","WR","SF",182,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,0,0,0,4.99997680552472,0,41.500043752911,541,3.00004484313401,0,1,83.8642727272727,83.1252667393565
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",183,82.9574344457712,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,158.4,104.9,84.425,0,0,0,467.25,2.84991439999829,17.9602156986954,139.499967913474,1.00005317460317,0,1.43495566367394,83.55375,82.9574344457712
"COBYFLEENER","Coby Fleener","TE","IND",184,81.4936949036738,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.625,94.625,91.25,0,0,0,0,0,40.0000426733484,473.55,3.99999081727896,0.2,0.7,83.8658928571429,81.4936949036738
"LANCEMOORE","Lance Moore","WR","PIT",185,80.760140403658,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,105.125,89.75,70.225,0,0,0,0,0,42.5000237245825,527.999969735576,2.80001101311793,0,0.67997396399884,82.6289448051948,80.760140403658
"STEVIEJOHNSON","Stevie Johnson","WR","SF",186,80.2875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,0,0,0,0,0,45,497.5,3.5,0.05,1,81.1916666666667,80.2875
"ALLENROBINSON","Allen Robinson","WR","JAC",187,79.4459745850883,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,100.75,71.625,93.375,0,0,0,0,0,37.9999958734968,515.567796680706,3,0,1,73.0653846153846,79.4459745850883
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,78.7245510915044,NA,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.5,73.125,92.8,0,0,0,0,0,39.4999704665306,461.8,3.49992518191739,0,0,77.6522893772894,78.7245510915044
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",189,78.2493445482449,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.4,115.375,54.5125,0,0,0,463.6,3.50000595313863,10.5000698276417,74.4999793624594,0.65004510439626,0,0.774486405757309,78.1156868131868,78.2493445482449
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",190,78.084858534858,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.05,106.625,45.45,0,0,0,427.5,3.16997275362445,17.275,131,0.739990952511797,0,1.49997456731982,78.87875,78.084858534858
"ANDREROBERTS","Andre Roberts","WR","WAS",191,77.7047258835307,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,80.625,93.875,87.85,0,0,0,5.75,0,39.7532149764352,486,2.99999840581962,0,0.540088183795664,74.8835010822511,77.7047258835307
"NATEBURLESON","Nate Burleson","WR","CLE",192,77.2868141729988,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,78.75,92.25,26.675,0,0,0,5.00002873540221,0,42.9999930440305,487.5,2.99999346122439,0,0.716883155962564,75.0144642857143,77.2868141729988
"CARLOSHYDE","Carlos Hyde","RB","SF",193,76.8582648738937,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.525,106.25,35.6125,0,0,0,464,4.15968878172661,9.40002590372431,68.0000273535518,0,0,0.999957078553324,75.0659615384615,76.8582648738937
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",194,76.827460920109,80.795,114.45,88.35,89.2,NA,90.81875,46,71.275,63.675,65.75,60.85,76.125,64.575,NA,40.675,0,0,0,148.25,1.24995953883488,43.0000147827246,367.5,1.99999968239504,0,1.14493146909017,73.533576007326,76.827460920109
"TREMASON","Tre Mason","RB","STL",195,76.724727196343,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,104.025,66.5,60.0375,0,0,0,414.5,2.75002671037515,14.5,119.000050310119,1.1499474773462,0,1.00004140625,74.8326373626374,76.724727196343
"ANDREBROWN","Andre Brown","RB","HOU",196,76.7146050684796,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,71.875,77.375,72.325,81.75,109.325,112.25,64.775,0,0,0,432.5,3.50001134988163,15.1981584531458,99.0000003011349,0.99992422068901,0,1.97000279752871,75.9564285714286,76.7146050684796
"KNILEDAVIS","Knile Davis","RB","KC",197,76.2875264626153,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,98.475,104.8,54.9,0,0,0,406.5,3.50004935986041,14.0000737101797,111.999941579244,0.811158051423987,0,1.40990356749884,75.2764285714286,76.2875264626153
"ANDREHOLMES","Andre Holmes","WR","OAK",198,75.8275891937109,NA,NA,64.25,49,NA,46.4,102.775,81.875,118.9,128.125,72.575,85.25,65.75,77,16.5,0,0,0,0,0,34.8000852089932,472.24688550352,2.79945475096182,0,0,69.8909090909091,75.8275891937109
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",199,75.4652990605205,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.1,100.075,50.7125,0,0,0,452.95,3.99998557688125,8,55.999997028397,0.611729608635963,0,1.49999722704414,72.2248214285714,75.4652990605205
"JEROMESIMPSON","Jerome Simpson","WR","MIN",200,75.1699943532052,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,27.5,72.875,80.5,111.5,87.75,69.6,0,0,0,0,0,36,514,2.31999326208549,0,0.999988406435912,73.7976785714286,75.1699943532052
"MICHAELVICK","Michael Vick","QB","NYJ",201,74.5196785139576,4.08,81.48,63.5,164.76,NA,95.566,4.1,104.6,34.08,47.2,108.98,72.1,NA,142.28,NA,1012.9481623216,5.99994115174345,4.91054181234042,192.339145985257,1.49994174262046,0,0,0,0.5,1.49998406770255,70.5116703296703,74.5196785139576
"EDDIEROYAL","Eddie Royal","WR","SD",202,74.1921064978902,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,105.125,95.65,65.26,0,0,0,11.2946146047109,0,34.7731177397282,464.5,2.99999584098545,0,0.999943336164529,73.1709415584416,74.1921064978902
"SCOTTCHANDLER","Scott Chandler","TE","BUF",203,74.1876613148576,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,73.5,76.125,82.45,0,0,0,0,0,39.8656407692946,473.5,3,0,0.999946228380815,73.1833928571429,74.1876613148576
"SANTONIOHOLMES","Santonio Holmes","WR",NA,204,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,0,0,0,0,0,34.4610394495321,497.000023153083,2.00000055678036,0,0.34,57.3558333333333,73.1050062348175
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",205,73.0749101776534,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.475,71.625,86.875,0,0,0,425,3.69998318124874,12.999964651394,103,0,0,1.49999630327968,79.1820238095238,73.0749101776534
"LANCEDUNBAR","Lance Dunbar","RB","DAL",206,72.7124217536268,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.5,78.4,53.425,0,0,0,331.500080133594,2.49998141122424,24.9999831968553,172.500016407619,1,0,0.999992259343465,67.5553571428571,72.7124217536268
"MIKETOLBERT","Mike Tolbert","RB","CAR",207,72.4252154940804,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.775,84.15,72.475,0,0,0,252,3.34997858494033,24.8708257823347,169,1.00005733073974,0,0,71.1425595238095,72.4252154940804
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",208,71.6197361108022,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,133.25,85,84.35,0,0,0,253.5,1.26993524241437,37.425,278,1.15004358855267,0,1.000045625,73.5617857142857,71.6197361108022
"LEVINETOILOLO","Levine Toilolo","TE","ATL",209,70.7814974916084,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.875,84.125,78.15,0,0,0,0,0,34.0000808315967,398.25,3.50004124860139,0,0,70.3313988095238,70.7814974916084
"MERCEDESLEWIS","Mercedes Lewis","TE","JAC",210,70.59,70.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,462,2.45,NA,0.62,70.59,70.59
"ROYHELU","Roy Helu","RB","WAS",211,70.0796378707463,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,57.875,68.175,52.25,84.05,87.1,70.35,0,0,0,271.75,1.9999217698047,30.0769592727383,229,0.999997041662687,0,1.23995833268601,69.9508928571429,70.0796378707463
"TRAVISKELCE","Travis Kelce","TE","KC",212,69.4263077514302,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,41,NA,90.425,0,0,0,0,0,38.9999727953664,423.419810902922,3.00003354772338,0.1,0.567123299258417,65.0429945054945,69.4263077514302
"MATTCASSEL","Matt Cassel","QB","MIN",213,68.9802724848155,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,17.3,50.92,62.5,213.12,139.92,NA,1220.5,7.49998032844286,5.49994049357605,51.5,0.600030985243527,0,0,0,0.5,1.03000441989631,74.8048571428571,68.9802724848155
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",214,68.7449666401309,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,95.625,109,34.525,0,0,0,0,0,28,429.183897406662,2.83575236865555,0,0.639178249211694,59.296948051948,68.7449666401309
"BRANDONLAFELL","Brandon LaFell","WR","NE",215,68.5219871892601,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,58.625,84.3,46.225,0,0,0,6.00007247041718,0,30.0000498481164,409.000036723774,2.99994126830956,0,0.400890752703586,62.6898863636364,68.5219871892601
"MARLONBROWN","Marlon Brown","WR","BAL",216,68.4373264724921,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,73.875,87.25,29.65,0,0,0,0,0,33.7995721837411,403.500080169433,2.99996940855215,0,0,64.1904383116883,68.4373264724921
"ZACHMILLER","Zach Miller","TE","SEA",217,68.3769591221478,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,70.25,53.375,61.6,0,0,0,0,0,33.999970007058,384.500075505661,3.69998670908061,0,0.628490190181174,73.6239285714286,68.3769591221478
"CHARLESSIMS","Charles Sims","RB","TB",218,68.3367961888637,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,102.15,73.675,80.05,0,0,0,282.557372279453,2.5,20.0000548194315,162.25,1.29996816015306,0,1,62.8735416666667,68.3367961888637
"TEDGINN","Ted Ginn","WR","ARI",219,68.162494916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,89.75,77.7,81.175,0,0,0,20.4999491606203,0,27.9288686142251,424.5,2.5,0,0.65,68.6929707792208,68.162494916062
"JAMESWHITE","James White","RB","NE",220,67.4562671623524,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,50.925,31.0875,0,0,0,312.689412566593,3.30002044173264,13.1913752642993,83.1000483623782,0.999949535,0,0,57.853125,67.4562671623524
"JAMESSTARKS","James Starks","RB","GB",221,66.8246660244868,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,86.35,103.05,51.675,0,0,0,361.999976079201,2.49995224814244,12.3956222183485,101,0.999992106482289,0,0.999999237060547,66.3332142857143,66.8246660244868
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",222,66.0313688892182,NA,65.75,93.125,NA,NA,NA,NA,NA,66.625,50.75,64.25,59.25,NA,77,NA,0,0,0,0,0,33.499938122195,384.25,3.00001981486971,0,0,68.1071428571429,66.0313688892182
"DONALDBROWN","Donald Brown","RB","SD",223,65.331328278189,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,25.275,52.9,71.9,0,0,0,362.5,2.49995693419441,12.1770499410972,93.45,0.800056112170418,0,0.8,63.9632142857143,65.331328278189
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",224,63.7163976576664,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,63.375,85.875,60.275,0,0,0,0,0,37.0000205083006,400,3.04998504536699,0,1.52783753817854,67.37375,63.7163976576664
"AUSTINPETTIS","Austin Pettis","WR","STL",225,63.498108104029,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,NA,0,0,0,0,0,30.4999970258696,363.986345006332,2.99996916303959,0,0,51.6331043956044,63.498108104029
"JACEAMARO","Jace Amaro","TE","NYJ",226,63.2875862109339,NA,103,88,65,NA,85.3,29.875,19.5,17.75,74.25,60.375,59.25,38.5,71,69.5,0,0,0,0,0,30.5000422451159,362.3,3.00001436848899,0,0,59.6450549450549,63.2875862109339
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",227,63.1246680524973,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,41.5,80.125,66.775,0,0,0,0,0,29.9999111124375,337,3.49994467541622,0,0,62.1155952380952,63.1246680524973
"BRENTCELEK","Brent Celek","TE","PHI",228,62.8075219682711,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,42,80.25,54.975,0,0,0,0,0,30.0069137573016,375.5,3.00001736415751,0,0.710027405557973,63.8701785714286,62.8075219682711
"BRANDONGIBSON","Brandon Gibson","WR","MIA",229,62.432148537699,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,85.25,91,83.925,0,0,0,0,0,27.9999564279633,393.5,2.49994142294982,0,0.585,63.4709294871795,62.432148537699
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",230,62.2638953470902,39.13,73.75,68.25,59.525,NA,62.025,80.9,54.625,59.1,40.625,59.65,32.625,81.75,82.95,66.945,0,0,0,15.2660663642924,0,33.9773450872713,381.5,2.49993941703174,0,0.649949263843134,61.2541883116883,62.2638953470902
"BRIANHOYER","Brian Hoyer","QB","CLE",231,61.4425529674162,158.41,32.56,48.38,58.82,NA,56.406,14.8,116.8,92.32,35.7,57.66,47.5,NA,142.38,NA,1243.25,8.00003913899081,6.50000925112549,37.125,0,0,0,0,0,1.50002527839018,69.9113333333333,61.4425529674162
"CJANDERSON","C.J. Anderson","RB","DEN",232,61.3254539671406,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,90.75,98.975,0,0,0,376.999933732471,2.50006690528101,10.5,92.999970154009,0,0,0.999979035681241,62.7272161172161,61.3254539671406
"MYCHALRIVERA","Mychal Rivera","TE","OAK",233,61.2559420004748,NA,83.625,87.75,NA,NA,61.3125,45.75,69.875,28.375,38.25,58.875,75.5,44.75,82.625,49.65,0,0,0,0,0,32.4999980565428,358.05,2.7499486667458,0,0,60.4924107142857,61.2559420004748
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",234,60.9429668531606,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,117.275,66.875,40.1,0,0,0,326.899952451341,1.99997773187201,15.5000571946778,130,0.99994992749515,0,1.99886478272552,60.7805357142857,60.9429668531606
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,60.8934527199471,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,43.375,45.5,62.625,54.25,81.75,92.625,65.2,0,0,0,0,0,30,360.05,2.8899904192496,0,0.484246598516834,61.4819642857143,60.8934527199471
"ADRIENROBINSON","Adrien Robinson","TE","NYG",236,60.247269623916,60.205,65.875,70.25,58.5,NA,63.0375,111.125,52.5,47.75,26,54,15,88.5,NA,87.25,0,0,0,0,0,30.2052615398518,377.5,2.499961603986,0.05,0.68,61.2743681318681,60.247269623916
"JOHNBROWN","John Brown","WR","ARI",237,59.6877479723229,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,26.415,0,0,0,9.99995809719514,0,25.0000597458633,373.5,2.00004202710056,0,0,57.96,59.6877479723229
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",238,59.6249180590153,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,48.25,45,72.875,0,0,0,0,0,25.5,357,2.49998634316921,0,0,60.3646062271062,59.6249180590153
"EARLBENNETT","Earl Bennett","WR",NA,239,59.4000066027293,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,76.325,0,0,0,0,0,21.8444696682632,372.400052821834,2.125,0.05,0,34.438125,59.4000066027293
"OWENDANIELS","Owen Daniels","TE","BAL",240,58.7625364064566,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,58,76.25,41.125,0,0,0,0,0,34.575,364.5,2.50000606774277,0,0.6,60.3066071428571,58.7625364064566
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,241,58.6815504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,0,0,0,0,0,26.9999768490404,330.25,2.90005006794629,0,0,58.525,58.6815504076778
"BLAKEBORTLES","Blake Bortles","QB","JAC",242,58.1429824511794,NA,44.46,82.64,47.26,NA,56.914,42.5,58.66,37.46,94.4,84.42,96.5,NA,49.96,51.95,1134.84952388218,6.36333395292062,6.7441057033143,65.0381460651732,1.04998174330378,0,0,0,0.1,1.82524075739575,56.551663003663,58.1429824511794
"MARCELREECE","Marcel Reece","RB","OAK",243,57.6854396914598,21.79,64.575,60.45,77.35,NA,69.0075,60.95,80.15,28.25,63,37.45,28.75,NA,56.875,74,0,0,0,143.35,1.00001077467493,25.875,234,1.35006250723503,0,0,55.4934340659341,57.6854396914598
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,57.3028595429139,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,56.875,76.5,NA,39.875,NA,NA,24.375,0,0,0,0,0,28,328.825,2.99995575715231,0,0.6,56.7015625,57.3028595429139
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",245,56.9711467519926,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.5,86.35,47.865,0,0,0,12.9669117647059,0,26.7000545401652,325.4,2.499909262587,0,0,50.2822727272727,56.9711467519926
"STEPHENHILL","Stephen Hill","WR","NYJ",246,56.7857894438206,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,30.5,64.5,67.5,41.625,77.125,76.875,NA,0,0,0,0,0,24.5000645977096,358.289278102715,1.99993828016354,0,0,50.1709065934066,56.7857894438206
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",247,56.2813300370554,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,14,85.625,NA,0,0,0,0,0,26,354.25,2.00001333950924,0,0,55.2838636363636,56.2813300370554
"DAVANTEADAMS","Davante Adams","WR","GB",248,56.1875925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,49.75,59.25,64.625,22.25,73.875,90.625,40.75,0,0,0,0,0,25.0000280874293,353.5,2.50001542766788,0,1,58.7513111888112,56.1875925660073
"COLEBEASLEY","Cole Beasley","WR","DAL",249,56.1401221098805,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.25,71,67.1,0,0,0,0,0,32.0000068177792,368.500019876233,2.00002821488602,0,0.640849887988266,53.5705194805195,56.1401221098805
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",250,54.9621127162214,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70,65.125,74.8,0,0,0,0,0,30.9999423763139,342.5,2.49995003232443,0,0.950029159241743,55.4609065934066,54.9621127162214
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",251,54.8623594434051,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.75,67,43.2875,0,0,0,292.999926546538,2.0000304253409,12.0000405789154,84.5,0.99993117244392,0,0.999967599319187,54.1404945054945,54.8623594434051
"CODYLATIMER","Cody Latimer","WR","DEN",252,54.7675245069105,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,53.225,0,0,0,0,0,24.4999939506871,318.143230736176,2.49993677748142,0,0,47.4760416666667,54.7675245069105
"PAULRICHARDSON","Paul Richardson","WR","SEA",253,54.5685551563076,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,28.425,0,0,0,0,0,22.5000713202878,340.550070941996,1.99996604809301,0,0,49.3602272727273,54.5685551563076
"AUSTINCOLLIE","Austin Collie","WR",NA,254,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,0,0,0,0,0,NA,339,2,0,0,54.375,54.375
"JASONAVANT","Jason Avant","WR","CAR",255,53.9870651768666,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,40.875,46,30.875,74.25,75.75,76.375,60.1,0,0,0,0,0,27.9138627037407,351.5,1.99995145185262,0,0.650047844749708,54.2417857142857,53.9870651768666
"MARQUESSWILSON","Marquess Wilson","WR","CHI",256,53.6871801408842,NA,89.25,52.125,NA,NA,58.4625,54.05,NA,39,72.75,20.25,31.375,78.125,NA,44.05,0,0,0,0,0,22.6368489761671,309.500003990017,2.49994660702202,0,0,48.7731060606061,53.6871801408842
"BRANDONMYERS","Brandon Myers","TE","TB",257,53.6793016361522,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,81.25,74.5,29.85,0,0,0,0,0,27.5,332,2.02988360602536,0,0,55.5022023809524,53.6793016361522
"JORDANTODMAN","Jordan Todman","RB","JAC",258,53.4951972559105,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,112.05,58.775,37.8,0,0,0,279,2.0000451626915,13.559375,108.999967369832,0.750017185927425,0,1.51005758567733,54.3303571428571,53.4951972559105
"JARIUSWRIGHT","Jarius Wright","WR","MIN",259,52.3746787760397,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.75,57.125,16.25,61.625,64.5,14.275,0,0,0,0,0,22.55,323,1.99994646267329,0,0,49.8,52.3746787760397
"JARVISLANDRY","Jarvis Landry","WR","MIA",260,52.01255012867,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.5,32.75,29.525,0,0,0,0,0,30.5,334.5,2.00000835477833,0,0.6,51.1567432567433,52.01255012867
"KENDALLHUNTER","Kendall Hunter","RB","SF",261,51.7588514138033,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.275,NA,36.8125,0,0,0,357.284768442121,2.71,0,17.1748857457976,0,0,0.79216204954449,14.71075,51.7588514138033
"ROBHOUSLER","Rob Housler","TE","ARI",262,50.5288233877469,102.14,66,31.5,49.5,NA,NA,NA,NA,27.625,32.25,52.5,32.875,76.5,79,44.525,0,0,0,0,0,25.3835379156104,324,1.99996075480566,0,0.656980380362348,53.6036363636364,50.5288233877469
"JOSHGORDON","Josh Gordon","WR","CLE",263,49.7499957359689,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,0,0,0,0,0,4,349.999965887752,1,0,0,30.5178571428571,49.7499957359689
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",264,49.6379547439701,50.6,76.25,50.375,NA,NA,40.7625,68,51.125,40.875,50.5,30.875,42.625,58.75,86.25,46.175,0,0,0,0,0,25.2999712663934,315.5,2.00007579066169,0,0.6,53.1096153846154,49.6379547439701
"JACOBYJONES","Jacoby Jones","WR","BAL",265,49.3144369017253,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,44.875,84.075,62.955,0,0,0,11.0056227600314,0,23.2,310.5,1.99996050743441,0,0.866129472961438,47.7960769230769,49.3144369017253
"RYANGRIFFIN","Ryan Griffin","TE","HOU",266,48.6094615139415,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,43.875,51.125,38.25,0,0,0,0,0,27,292.875,2.00001441899024,0,0,49.096875,48.6094615139415
"VINCENTBROWN","Vincent Brown","WR","SD",267,48.5411807763459,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,89.75,77.75,10.775,0,0,0,0,0,23.9999389751423,305.000056910848,1.73602894374832,0,0,44.1258928571429,48.5411807763459
"BRIANQUICK","Brian Quick","WR","STL",268,48.4378132781531,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,14,51.875,12.7625,0,0,0,0,0,23.9999655419077,291.5,2.00005221302552,0,0,48.4646153846154,48.4378132781531
"JOHNCARLSON","John Carlson","TE","ARI",269,47.7945580584285,33.245,NA,66.5,NA,NA,39.8625,29.75,59,39.5,36.625,42.75,68.625,67.125,53,48.025,0,0,0,0,0,27.999963110897,307.992340844599,1.88614105928296,0,0.673776967614716,48.2119345238095,47.7945580584285
"GAVINESCOBAR","Gavin Escobar","TE","DAL",270,47.6501567705271,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,57.75,51.5,39.75,0,0,0,0,0,22.15,266,2.40002612842119,0,0,49.1352272727273,47.6501567705271
"BILALPOWELL","Bilal Powell","RB","NYJ",271,47.3495159870977,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.375,46.9,42.35,0,0,0,206.999958443371,1.24997342955514,18.9999699558522,122,0.649946594238281,0,0,42.2726785714286,47.3495159870977
"KRISDURHAM","Kris Durham","WR","DET",272,46.5633415557329,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,42.25,0,0,0,0,0,22.0000348194353,276.509602581397,1.99994020550972,0,0,36.179788961039,46.5633415557329
