"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"JARONBROWN","Jaron Brown","WR","ARI",369,26.1875,NA,26.1875,14,NA,NA,NA,20.09375,20.09375,0
"ANTHONYDIXON","Anthony Dixon","RB","BUF",370,25.6625,25.6625,25.6625,4.825,NA,NA,NA,18.7166666666667,25.6625,0
"BRICEBUTLER","Brice Butler","WR","OAK",371,25.525,NA,25.525,NA,NA,NA,NA,12.7625,12.7625,0
"PEYTONHILLIS","Peyton Hillis","RB","NYG",372,25.44,NA,25.44,68.4,8.2,NA,16.845,26.92125,30.7411502069149,0
"DREWDAVIS","Drew Davis","WR","ATL",373,24.7875,NA,24.7875,9.875,9.625,30.125,NA,18.603125,19.803125,0
"DEREKMOYE","Derek Moye","WR","PIT",374,24.675,NA,24.675,6.125,NA,NA,NA,15.4,15.4,0
"JUSTINFORSETT","Justin Forsett","RB","BAL",375,23.95,NA,23.95,4.15,NA,NA,NA,14.05,14.05,0
"TAVARRESKING","Tavarres King","WR","CAR",376,23.875,NA,23.875,34.125,NA,NA,NA,29,29,0
"VIRGILGREEN","Virgil Green","TE","DEN",377,23.6875,NA,23.6875,NA,NA,NA,11.2875,17.4875,17.4875,0
"TROYNIKLAS","Troy Niklas","TE","ARI",378,23.6375,NA,23.6375,30.25,8.625,67.5,20.925,29.2875,28.58125,0
"STORMJOHNSON","Storm Johnson","RB","JAC",379,23.4875,NA,23.4875,NA,NA,NA,33.8625,27.925,27.925,0
"JOHNKUHN","John Kuhn","RB","GB",380,23.455,28.1125,23.455,38.1,9.475,NA,31.755,25.2045,27.5472075137667,0
"JACOBTAMME","Jacob Tamme","TE","DEN",381,23.4125,NA,23.4125,42.75,30.25,NA,26.625,30.759375,27.2138455559965,0
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",382,23.3,NA,23.3,2.5,28,NA,NA,14.9333333333333,16.575,0
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",383,23.135,NA,23.135,NA,17.075,NA,30.755,23.355,24.1675,0
"BRUCEMILLER","Bruce Miller","RB","SF",384,22.9625,NA,22.9625,12.125,NA,NA,26.94,20.4758333333333,20.009375,0
"CHARLESJOHNSON","Charles Johnson","WR","CLE",385,22.825,NA,22.825,NA,8,NA,NA,10.275,8,0
"MIKETHOMAS","Mike Thomas","WR","HOU",386,22.7125,NA,22.7125,0.125,NA,NA,NA,11.41875,11.41875,0
"JAKEBALLARD","Jake Ballard","TE","ARI",387,22.425,NA,22.425,4.25,NA,NA,NA,13.3375,13.3375,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",388,21.8625,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,0
"JORDANPALMER","Jordan Palmer","QB","CHI",389,21.83,21.83,21.83,6.46,NA,NA,12.4,14.655,11.9612536498065,0
"NICKKASA","Nick Kasa","TE","OAK",390,21.8,NA,21.8,NA,22.125,NA,NA,14.6416666666667,20.925,0
"RHETTELLISON","Rhett Ellison","TE","MIN",391,21.75,NA,21.75,24,NA,NA,17.1,20.75,21.1125,0
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",392,21.3,NA,21.3,NA,NA,NA,23.51,22.105,22.105,0
"CORYHARKEY","Cory Harkey","TE","STL",393,21.1875,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,0
"JIMDRAY","Jim Dray","TE","CLE",394,20.8375,NA,20.8375,32.875,NA,43.875,NA,31.5291666666667,31.115625,0
"MYLESWHITE","Myles White","WR","GB",395,20.8375,NA,20.8375,NA,36.125,NA,NA,18.9875,20.8375,0
"JEDCOLLINS","Jed Collins","RB","DET",396,20.4125,NA,20.4125,NA,NA,NA,24.185,21.99875,21.99875,0
"JOSHHILL","Josh Hill","TE","NO",397,20.375,NA,20.375,NA,NA,NA,14.7875,17.58125,17.58125,0
"SHAUNHILL","Shaun Hill","QB","STL",398,20.222,26.81,20.222,NA,1.16,21.94,NA,16.533,21.4248611027691,0
"JAMESHANNA","James Hanna","TE","DAL",399,20.125,NA,20.125,1.25,NA,NA,NA,10.6875,10.6875,0
"GREGSALAS","Greg Salas","WR","NYJ",400,19.7875,NA,19.7875,8.375,NA,NA,NA,14.08125,14.08125,0
"ALANBONNER","Alan Bonner","WR","HOU",400,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0
"FRANKSUMMERS","Frank Summers","RB","BUF",402,19.5125,NA,19.5125,NA,NA,NA,18.555,18.73375,18.73375,0
"JOSHBOYCE","Josh Boyce","WR","NE",403,19.5,NA,19.5,16.875,NA,31.125,11.6875,19.796875,19.78125,0
"KELLENDAVIS","Kellen Davis","TE","NYG",404,19.4875,NA,19.4875,8.475,25.25,NA,NA,17.8041666666667,18.25,0
"THEORIDDICK","Theo Riddick","RB","DET",405,19.4125,NA,19.4125,0.25,NA,NA,18.0575,12.3733333333333,14.798125,0
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",406,19.3,NA,19.3,NA,NA,NA,NA,19.3,19.3,0
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",407,19.2375,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,0
"DEVINHESTER","Devin Hester","WR","ATL",408,19.1875,NA,19.1875,NA,NA,NA,NA,8.09375,8.09375,0
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",408,19.1875,NA,19.1875,20.7,NA,NA,14.3375,18.075,18.03125,0
"BEARPASCOE","Bear Pascoe","TE","ATL",410,19,NA,19,8.7,NA,NA,10.6875,12.8291666666667,13.271875,0
"GARYBARNIDGE","Gary Barnidge","TE","CLE",411,18.7375,NA,18.7375,26.5,9.625,NA,25.575,19.909375,22.509375,0
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,NA,18.5875,4.825,17.15,NA,9.1575,12.23,11.939375,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,18.5625,14.625,NA,NA,NA,16.59375,16.59375,0
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",414,18.23,NA,18.23,6.075,6.7,49.275,NA,18.57,16.3318744026156,0
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,415,18.15,NA,18.15,NA,NA,NA,NA,18.15,18.15,0
"SEANMCGRATH","Sean McGrath","TE","KC",416,18.125,NA,18.125,41,NA,NA,NA,29.5625,29.5625,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",417,17.65,NA,17.65,39.5,12.675,44.2,NA,28.50625,27.00625,0
"ERIKLORIG","Erik Lorig","RB","NO",418,17.3875,NA,17.3875,NA,NA,NA,21.1275,18.9575,18.9575,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",419,17.3275,NA,17.3275,34.6,12.65,38.575,18.04,20.3385,17.6843320564387,0
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",420,17.125,NA,17.125,NA,14.875,NA,NA,16,16,0
"JUSTINBROWN","Justin Brown","WR",NA,421,17.0875,NA,17.0875,NA,NA,NA,NA,17.0875,17.0875,0
"ARTHURLYNCH","Arthur Lynch","TE","MIA",422,16.875,NA,16.875,NA,NA,NA,NA,16.875,16.875,0
"RYANWHALEN","Ryan Whalen","WR","CIN",423,16.8125,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0
"MARIONGRICE","Marion Grice","RB","SD",424,16.575,NA,16.575,3.25,NA,55.55,NA,25.125,22.3875,0
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",425,16.225,NA,16.225,NA,NA,NA,NA,6.6125,6.6125,0
"JOSHFREEMAN","Josh Freeman","QB","NYG",426,15.962,10.64,15.962,NA,NA,NA,NA,13.301,13.301,0
"JAMESCASEY","James Casey","TE","PHI",427,15.9,NA,15.9,15.25,NA,NA,NA,15.575,15.575,0
"BRITTANGOLDEN","Brittan Golden","WR","ARI",428,15.5625,NA,15.5625,10.75,NA,NA,8.0375,11.45,10.825,0
"WILLJOHNSON","Will Johnson","RB","PIT",429,15.5,NA,15.5,NA,NA,NA,13.15,14.325,14.325,0
"MICHAELFORD","Michael Ford","RB","CHI",430,15.4,NA,15.4,1,NA,NA,8.9275,8.2425,8.77,0
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",431,15.3,NA,15.3,2.375,NA,NA,NA,8.8375,8.8375,0
"MATTSPAETH","Matt Spaeth","TE","PIT",432,15.125,NA,15.125,18.25,NA,NA,15.0625,16.1458333333333,15.890625,0
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",433,14.7125,NA,14.7125,NA,NA,NA,18.8425,16.4775,16.4775,0
"CYRUSGRAY","Cyrus Gray","RB","KC",434,14.5,NA,14.5,13.15,NA,NA,NA,13.825,13.825,0
"ARMONBINNS","Armon Binns","WR","MIA",435,14.4375,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",436,14.4,NA,14.4,NA,NA,32.375,NA,23.3875,23.3875,0
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,NA,14.305,NA,6.625,NA,19.34,13.1233333333333,14.44875,0
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,NA,14.15,NA,NA,NA,21.5975,17.57375,17.57375,0
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,NA,14.0625,24.55,NA,NA,14.1625,17.3916666666667,17.40625,0
"RYANWILLIAMS","Ryan Williams","RB","DAL",440,13.8375,NA,13.8375,17.375,6.3,NA,NA,9.80416666666667,10.7625,0
"DAVIDPAULSON","David Paulson","TE","PIT",441,13.7625,NA,13.7625,8.875,17,NA,NA,13.2125,13.35,0
"CHRISTHOMPSON","Chris Thompson","RB","WAS",442,13.755,NA,13.755,NA,NA,NA,NA,6.8775,6.8775,0
"TANDONDOSS","Tandon Doss","WR","JAC",443,13.6,NA,13.6,NA,NA,36.125,NA,15.575,13.6,0
"CHRISGRAGG","Chris Gragg","TE","BUF",444,13.3125,NA,13.3125,NA,NA,NA,NA,6.65625,6.65625,0
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,445,12.8625,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0
"MARKSANCHEZ","Mark Sanchez","QB","PHI",446,12.49,13.86,12.49,-0.0399999999999996,8.76,37.56,NA,14.526,19.175,0
"RODNEYSMITH","Rodney Smith","WR","MIN",447,12.475,NA,12.475,NA,NA,NA,NA,12.475,12.475,0
"CHRISRAINEY","Chris Rainey","RB","IND",448,12.4425,NA,12.4425,10.95,NA,NA,NA,10.19625,10.19625,0
"LESTARJEAN","Lestar Jean","WR","MIN",449,12.4375,NA,12.4375,1.125,14.25,NA,NA,9.27083333333333,10.0625,0
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,12.2875,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",451,12.1375,NA,12.1375,NA,NA,NA,19.2,15.36875,15.36875,0
"JOEMCKNIGHT","Joe McKnight","RB","KC",452,12.0625,NA,12.0625,10.7,NA,NA,NA,10.18125,10.18125,0
"MIKEGOODSON","Mike Goodson","RB","NYJ",453,11.9175,NA,11.9175,6.45,NA,32.5,NA,16.9558333333333,14.19625,0
"MATTMOORE","Matt Moore","QB","MIA",454,11.87,10.99,11.87,-0.12,2.64,NA,NA,3.845,5.095,0
"CHASEDANIEL","Chase Daniel","QB","KC",455,11.76,NA,11.76,21.52,11.76,NA,14.36,14.65,12.7367531119292,0
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",456,11.64,12.2,11.64,0.18,10.24,NA,NA,7.565,8.58351385136653,0
"LARRYDONNELL","Larry Donnell","TE","NYG",457,11.5625,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0
"MICHAELEGNEW","Michael Egnew","TE","MIA",458,11.4375,NA,11.4375,7.125,NA,NA,NA,9.28125,9.28125,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",459,11.3125,NA,11.3125,0.375,NA,NA,NA,5.84375,5.84375,0
"MATTFLYNN","Matt Flynn","QB","GB",460,11.228,10.74,11.228,48.74,1.16,NA,NA,13.967,5.331,0
"FENDIONOBUN","Fendi Onobun","TE","CHI",461,11.125,NA,11.125,NA,NA,NA,NA,11.125,11.125,0
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",462,10.7875,NA,10.7875,8.125,NA,NA,NA,9.45625,9.45625,0
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",462,10.7875,NA,10.7875,NA,NA,NA,NA,5.39375,5.39375,0
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,464,10.6625,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0
"CHASEFORD","Chase Ford","TE","MIN",465,10.625,NA,10.625,0.375,NA,NA,NA,5.5,5.5,0
"JEROMEFELTON","Jerome Felton","RB","MIN",466,10.5875,NA,10.5875,NA,NA,NA,12.7375,11.6625,11.6625,0
"CLYDEGATES","Clyde Gates","WR","NYJ",467,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0
"KEVINDORSEY","Kevin Dorsey","WR","GB",467,10.5,NA,10.5,NA,NA,NA,NA,3.75,3.75,0
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",469,10.4125,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0
"KENJONBARNER","Kenjon Barner","RB","CAR",470,10.3875,NA,10.3875,1.1,NA,NA,12.7725,7.88666666666667,7.758125,0
"DEREKANDERSON","Derek Anderson","QB","CAR",471,10.342,9.93,10.342,1.06,1.24,NA,NA,5.643,5.668,0
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",472,10.0875,NA,10.0875,4.375,NA,NA,NA,7.23125,7.23125,0
"CHRISHOGAN","Chris Hogan","WR","BUF",473,9.85,NA,9.85,0.2,NA,NA,NA,5.025,5.025,0
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",474,9.8175,NA,9.8175,15.9,NA,NA,NA,12.85875,12.85875,0
"ANTONESMITH","Antone Smith","RB","ATL",475,9.8125,NA,9.8125,29.025,NA,NA,11.035,16.4241666666667,15.436875,0
"BLAINEGABBERT","Blaine Gabbert","QB","SF",476,9.602,9.43,9.602,0.56,NA,37.9,NA,13.623,9.559,0
"LEONWASHINGTON","Leon Washington","RB","TEN",477,9.3875,NA,9.3875,0.375,NA,NA,NA,4.88125,4.88125,0
"DJWILLIAMS","D.J. Williams","TE","NE",478,9.3625,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0
"MICKEYSHULER","Mickey Shuler","TE","ATL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0
"GERELLROBINSON","Gerell Robinson","WR","DEN",481,9.1,NA,9.1,NA,NA,NA,NA,9.1,9.1,0
"JOHNPHILLIPS","John Phillips","TE","SD",482,9.0625,NA,9.0625,2.125,NA,NA,NA,5.59375,5.59375,0
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",483,8.9925,NA,8.9925,2.95,10.975,NA,21.2875,10.75125,9.598125,0
"CRAIGSTEVENS","Craig Stevens","TE","TEN",484,8.875,NA,8.875,21.125,NA,NA,9.2625,13.0875,12.334375,0
"MICHAELCOX","Michael Cox","RB","NYG",485,8.6125,NA,8.6125,0.3,NA,NA,NA,4.45625,4.45625,0
"WESLYESAUNDERS","Weslye Saunders","TE","IND",486,8.5375,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0
"ISAIAHPEAD","Isaiah Pead","RB","STL",487,8.405,NA,8.405,5.55,NA,47.7,NA,19.5516666666667,14.515,0
"RYANTAYLOR","Ryan Taylor","TE","GB",488,8.375,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0
"JEFFMAEHL","Jeff Maehl","WR","PHI",489,8.35,NA,8.35,NA,NA,NA,NA,8.35,8.35,0
"DANTEROSARIO","Dante Rosario","TE","CHI",490,8.3125,NA,8.3125,3.375,NA,NA,NA,5.84375,5.84375,0
"JAMESDEVELIN","James Develin","RB","NE",491,8.225,NA,8.225,NA,NA,NA,12.685,10.155,10.155,0
"JALENPARMELE","Jalen Parmele","RB",NA,492,8.2125,NA,8.2125,NA,NA,NA,NA,8.2125,8.2125,0
"LAMICHAELJAMES","LaMichael James","RB","SF",493,8.1675,NA,8.1675,29,NA,NA,NA,17.08375,17.08375,0
"BRANDONTATE","Brandon Tate","WR","CIN",494,8.1625,NA,8.1625,1.75,NA,NA,NA,3.45625,3.45625,0
"RYANGRANT","Ryan Grant","WR","WAS",494,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0
"LUKESTOCKER","Luke Stocker","TE","TB",494,8.1625,NA,8.1625,0.25,NA,NA,NA,4.20625,4.20625,0
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",494,8.1625,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0
"JASONCAMPBELL","Jason Campbell","QB","CIN",498,8.122,3.52,8.122,70.86,13.92,19.62,NA,22.4584,17.2600608704803,0
"LEESMITH","Lee Smith","TE","BUF",499,8.0625,NA,8.0625,13.75,NA,NA,8.8625,10.225,9.45625,0
"EDWINBAKER","Edwin Baker","RB","CLE",500,7.9875,NA,7.9875,NA,NA,NA,NA,3.99375,3.99375,0
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",501,7.9,NA,7.9,31.92,7.9,NA,NA,15.9066666666667,7.9,0
"MARVINMCNUTT","Marvin McNutt","WR","CAR",502,7.6875,NA,7.6875,0.55,NA,NA,NA,4.11875,4.11875,0
"MICHAELPRESTON","Michael Preston","WR","TEN",503,7.5625,NA,7.5625,30.25,NA,NA,NA,18.90625,18.90625,0
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,7.525,NA,7.525,NA,NA,NA,15.95,11.4375,11.4375,0
"TYLERCLUTTS","Tyler Clutts","RB","DAL",505,7.4625,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",506,7.4,NA,7.4,1.08,7.4,NA,13.68,6.89,7.39999876776904,0
"ERICWEEMS","Eric Weems","WR","CHI",507,7.3125,NA,7.3125,0.975,NA,NA,7.175,5.15416666666667,4.734375,0
"GARRETTCELEK","Garrett Celek","TE","SF",507,7.3125,NA,7.3125,NA,NA,NA,NA,3.65625,3.65625,0
"ANDYTANNER","Andy Tanner","WR","NO",509,7.125,NA,7.125,NA,NA,NA,NA,3.5625,3.5625,0
"BRENTONBERSIN","Brenton Bersin","WR","CAR",509,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0
"NILESPAUL","Niles Paul","TE","WAS",509,7.125,NA,7.125,8,NA,NA,NA,7.5625,7.5625,0
"TOMMYSTREETER","Tommy Streeter","WR","TB",509,7.125,NA,7.125,NA,NA,NA,NA,3.5625,3.5625,0
"ALLENREISNER","Allen Reisner","TE","MIN",513,7.0375,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",514,6.9425,NA,6.9425,12.35,NA,NA,NA,9.64625,9.64625,0
"KEVINBROCK","Kevin Brock","TE","CIN",515,6.9375,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0
"KAMARAIKEN","Kamar Aiken","WR",NA,516,6.85,NA,6.85,NA,NA,NA,NA,6.85,6.85,0
"RUSSELLSHEPARD","Russell Shepard","WR","TB",517,6.75,NA,6.75,NA,NA,NA,NA,1.875,1.875,0
"COLLINMOONEY","Collin Mooney","RB","TEN",518,6.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0
"MICHAELPALMER","Michael Palmer","TE","PIT",519,6.6625,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",520,6.5875,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",521,6.5175,NA,6.5175,28.65,NA,NA,NA,14.58375,14.58375,0
"ERICPAGE","Eric Page","WR","TB",522,6.375,NA,6.375,3.75,NA,NA,NA,3.8625,3.8625,0
"DAVIDJOHNSON","David Johnson","TE","SD",523,6.2875,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0
"TEVINREESE","Tevin Reese","WR","SD",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0
"JACKDOYLE","Jack Doyle","TE","IND",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0
"JEREMYROSS","Jeremy Ross","WR","DET",526,6.1,NA,6.1,NA,NA,NA,NA,3.05,3.05,0
"EVANROYSTER","Evan Royster","RB","WAS",527,5.8925,NA,5.8925,12.775,NA,NA,NA,9.33375,9.33375,0
"KONRADREULAND","Konrad Reuland","TE","NYJ",528,5.875,NA,5.875,NA,NA,NA,NA,5.875,5.875,0
"DOMENIKHIXON","Domenik Hixon","WR","CHI",529,5.725,NA,5.725,NA,NA,NA,NA,5.725,5.725,0
"JAYPROSCH","Jay Prosch","RB","HOU",530,5.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0
"MARQUEISGRAY","MarQueis Gray","TE","CLE",531,5.1625,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0
"BRADSMITH","Brad Smith","WR","PHI",532,5.0625,NA,5.0625,3.8,NA,NA,NA,4.43125,4.43125,0
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",532,5.0625,NA,5.0625,8.125,NA,NA,NA,6.59375,6.59375,0
"DARRENFELLS","Darren Fells","TE","ARI",532,5.0625,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0
"PATEDWARDS","Pat Edwards","WR","DET",535,4.975,NA,4.975,NA,NA,NA,NA,4.975,4.975,0
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",536,4.18,NA,4.18,14.26,4.18,NA,NA,7.54,4.18,0
"MIKEMCNEILL","Mike McNeill","TE","CAR",537,4.0625,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0
"COREYFULLER","Corey Fuller","WR","DET",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0
"KASSIMOSGOOD","Kassim Osgood","WR","SF",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,3.85,NA,NA,NA,NA,3.85,3.85,0
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,3.475,0.75,NA,NA,NA,0.6125,0.6125,0
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,3.225,2,NA,NA,NA,2.6125,2.6125,0
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,3.1,NA,NA,NA,NA,3.1,3.1,0
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,NA,3.0675,NA,NA,NA,NA,3.0675,3.0675,0
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,2.78,NA,NA,NA,NA,2.78,2.78,0
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,2.655,NA,NA,NA,NA,2.655,2.655,0
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,1.08,2.268,4.28,NA,NA,NA,2.54266666666667,2.474,0
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,1.8,7,1.8,NA,NA,3.53333333333333,1.8,0
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,1.68,0.48,1.68,NA,15.41,4.5125,1.68000266795198,0
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,1.5,NA,NA,NA,NA,1.5,1.5,0
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,1.125,NA,NA,NA,NA,1.125,1.125,0
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,1.08,NA,NA,NA,NA,1.08,1.08,0
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,0.75,3.375,NA,NA,12.835,4.45333333333333,3.0525,0
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,0.68,-2.72,0.68,NA,NA,-0.453333333333333,0.68,0
"RUSTYSMITH","Rusty Smith","QB","NYG",559,0.332,0.22,0.332,NA,NA,NA,NA,0.276,0.276,0
"CHRISIVORY","Chris Ivory","RB","NYJ",560,NA,110.6,NA,114.75,92.725,128.35,100.625,108.21,105.074651186344,5.98456677202273
"ODELLBECKHAM","Odell Beckham","WR","NYG",561,NA,124.625,NA,141.375,NA,123,NA,128.833333333333,129.5,0
"TEDGINN","Ted Ginn","WR","ARI",562,NA,86.5625,NA,NA,NA,77.7,NA,83.23125,83.23125,0
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",563,NA,71.75,NA,NA,NA,77,NA,74.375,74.375,0
"ROBHOUSLER","Rob Housler","TE","ARI",564,NA,55.5,NA,NA,NA,79,45.125,59.675,58.78125,0
"THADLEWIS","Thad Lewis","QB","BUF",565,NA,34.6,NA,NA,NA,NA,14.76,22.28,22.28,0
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",566,NA,NA,NA,NA,NA,NA,111.725,111.125,111.125,0
"LARONBYRD","LaRon Byrd","WR","DAL",567,NA,NA,NA,NA,NA,NA,NA,0,0,0
"CHRISTIANPONDER","Christian Ponder","QB","MIN",568,NA,NA,NA,8.1,NA,32.06,NA,20.08,20.08,0
"CURTISPAINTER","Curtis Painter","QB","NYG",569,NA,NA,NA,-6.84,NA,NA,NA,-6.84,-6.84,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",570,NA,NA,NA,NA,NA,NA,NA,0,0,0
"RYANGRIFFIN","Ryan Griffin","QB","NOS",571,NA,NA,NA,0.46,NA,NA,NA,0.46,0.46,0
"JOSHCOOPER","Josh Cooper","WR","CLE",572,NA,NA,NA,5.875,NA,NA,NA,5.875,5.875,0
"RYANLINDLEY","Ryan Lindley","QB","ARI",573,NA,NA,NA,NA,NA,NA,NA,0,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",574,NA,NA,NA,NA,NA,NA,NA,0,0,0
"KELLENMOORE","Kellen Moore","QB","DET",575,NA,NA,NA,NA,NA,NA,NA,0,0,0
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",576,NA,NA,NA,0.92,1.08,NA,NA,1,1,0
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",577,NA,NA,NA,3.825,NA,NA,NA,3.825,3.825,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",578,NA,NA,NA,NA,NA,NA,NA,0,0,0
"KELLENCLEMENS","Kellen Clemens","QB","SDC",579,NA,NA,NA,-0.58,NA,NA,NA,-3.58,-3.58,0
"MICHAELWILLIAMS","Michael Williams","TE","DET",580,NA,NA,NA,8.25,NA,NA,NA,8.25,8.25,0
"TYLERBRAY","Tyler Bray","QB","KCC",581,NA,NA,NA,NA,NA,NA,NA,0,0,0
