"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"BRIANQUICK","Brian Quick","WR","STL",278,44.6029145624127,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,51.875,12.7625,43.7477272727273,44.6029145624127
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",279,44.5484945188716,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,90.45,NA,45.7375,44.5484945188716
"TRAVARISCADET","Travaris Cadet","RB","NO",280,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,11.2825,37.313,44.52907247225
"JOHNBROWN","John Brown","WR","ARI",281,44.1956048463322,64.75,57,NA,NA,51.1625,46.625,22,39.725,85.25,30.25,7.5,NA,26.415,43.15,44.1956048463322
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",282,44.1369601263772,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,82.05,35.835,42.441625,44.1369601263772
"JOHNCARLSON","John Carlson","TE","ARI",283,43.6873328301724,NA,66.5,NA,NA,36.1625,29.75,28.375,34.375,36,41.25,68.625,53,48.025,43.54625,43.6873328301724
"DAVIDAUSBERRY","David Ausberry","TE","OAK",284,43.2182548914942,NA,32.625,NA,NA,28.25,88.75,NA,52.125,56.75,38.875,5,NA,38.45,42.528125,43.2182548914942
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",285,43.0749975205974,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,NA,49,39.1025,43.0749975205974
"GAVINESCOBAR","Gavin Escobar","TE","DAL",286,42.7501509206102,54,NA,NA,NA,40.9875,31.375,79.125,39.25,64,30.375,32,51.5,39.75,46.17625,42.7501509206102
"BENJAMINWATSON","Benjamin Watson","TE","NO",287,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,NA,48.575,42.55,42.55
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",288,42.2382033513595,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,41.6,28.1,39.765625,42.2382033513595
"ROBERTMEACHEM","Robert Meachem","WR","NO",289,42.1721726016592,69.375,39.625,NA,NA,54.5,50.375,NA,23.275,NA,18.45,23.5,55.75,43.905,37.8775,42.1721726016592
"CHRISPOLK","Chris Polk","RB","PHI",290,42.0772784804995,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,44.675,34.6875,43.8310416666667,42.0772784804995
"VICKBALLARD","Vick Ballard","RB","IND",291,41.8132922514568,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,81.95,65.15,38.6020833333333,41.8132922514568
"BRANDONMYERS","Brandon Myers","TE","TB",292,41.7372712490243,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,14.75,74.5,29.85,41.5775,41.7372712490243
"DANIELTHOMAS","Daniel Thomas","RB","MIA",293,41.1623015277613,47.175,46.25,32.45,NA,41.6675,60.65,NA,36.65,12.75,37.5,44.125,58.775,NA,41.04925,41.1623015277613
"EDDICKSON","Ed Dickson","TE","CAR",294,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,40.875,31.875,39.2738636363636,40.3439318172769
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",295,40.0942762289294,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,73.125,52.9,40.9933080808081,40.0942762289294
"GRIFFWHALEN","Griff Whalen","WR","IND",296,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877
"KEVINOGLETREE","Kevin Ogletree","WR","DET",297,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,26.0170833333333,39.4000040156363
"DEVINSTREET","Devin Street","WR","DAL",298,38.9371066219603,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,NA,12.6,34.1291666666667,38.9371066219603
"TROYNIKLAS","Troy Niklas","TE","ARI",299,38.7499039010335,NA,NA,NA,NA,20.4,63.125,8.625,23.375,43.25,39.875,37.625,67.5,20.325,35.9277777777778,38.7499039010335
"DARICKROGERS","Da'Rick Rogers","WR","IND",300,37.9182450546502,NA,NA,NA,NA,30.05,53.725,33,54.375,24.125,45.325,10.375,43.6,NA,36.821875,37.9182450546502
"BRYCEBROWN","Bryce Brown","RB","BUF",301,37.8347467785432,56.3,21.2,44.125,NA,36.49,36.75,34.075,37.525,57.375,42.3,42.625,47.9,34.3625,39.1189583333333,37.8347467785432
"DRIARCHER","Dri Archer","RB","PIT",302,37.7882141474581,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,31.175,33.6,30.9641666666667,37.7882141474581
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",303,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,28.6833333333333,37.05
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,36.9110506273025,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,57.825,NA,32.8801587301587,36.9110506273025
"LUKEWILLSON","Luke Willson","TE","SEA",305,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,31.15,36.7902777777778,36.8224347290114
"PAULRICHARDSON","Paul Richardson","WR","SEA",306,36.3753211173693,79,44.125,NA,NA,61.5625,40.375,NA,31.5,32.25,21.75,26,40.5,28.425,40.50875,36.3753211173693
"MIKEJAMES","Mike James","RB","TB",307,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,58.425,8.6925,35.3072916666667,36.3045702443791
"JEFFWILLIAMS","Jeff Williams","RB",NA,308,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,35.375,35.375
"BRANDONLLOYD","Brandon Lloyd","WR","SF",309,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,30.94375,35.2625209397516
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",310,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,35.2984375,35.1871638107768
"LAVONBRAZILL","LaVon Brazill","WR","IND",311,35.125,63.375,NA,NA,NA,41.6875,NA,NA,NA,21,NA,6.875,38,NA,23.8482142857143,35.125
"BENWATSON","Ben Watson","TE","NO",312,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,32.8958333333333,35.0624885271873
"RYANBROYLES","Ryan Broyles","WR","DET",313,35.0203677586729,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,6.25,73.125,NA,30.6430555555556,35.0203677586729
"JOEMORGAN","Joe Morgan","WR","NO",314,34.7568191699893,46.5,37.75,NA,NA,NA,NA,63.125,37.625,18.75,24.875,14.75,NA,NA,30.421875,34.7568191699893
"CLAYHARBOR","Clay Harbor","TE","JAC",315,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,24.95,33.5902777777778,34.7250289387528
"ROBERTTURBIN","Robert Turbin","RB","SEA",316,34.4900448440867,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,61.475,24.05,36.149375,34.4900448440867
"SANTANAMOSS","Santana Moss","WR","WAS",317,34.0919575902923,61.75,41.625,NA,NA,44.4875,48.7,24.375,10.625,NA,5.625,11.625,43.5,NA,27.61125,34.0919575902923
"MIKEBROWN","Mike Brown","WR","JAC",318,33.25,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,54.5,NA,32.5361111111111,33.25
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",319,33.2446737167814,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,46.625,NA,NA,24.975,32.3577777777778,33.2446737167814
"TJGRAHAM","T.J. Graham","WR","BUF",320,32.9276027529572,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,62.725,NA,25.30375,32.9276027529572
"RICHARDRODGERS","Richard Rodgers","TE","GB",321,32.9088915908006,NA,NA,NA,NA,NA,45.125,38.875,38.75,59.25,22.625,21,NA,8.55,29.271875,32.9088915908006
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",322,32.8689774764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.55,8.375,44.15,81.5,NA,20.175,34.19475,32.8689774764099
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",323,32.8567179140089,66,22.5,NA,NA,35.8625,43.3,9.5,33.625,35.75,43.375,13.5,19.625,26.3,31.7185606060606,32.8567179140089
"DREWDAVIS","Drew Davis","WR","ATL",324,32.4409024801488,46,NA,NA,NA,24.7875,NA,9.625,42.375,23.5,31.625,35.125,30.125,NA,27.0180555555556,32.4409024801488
"MATTASIATA","Matt Asiata","RB","MIN",325,32.1324446978067,57.225,17.8,33,NA,36.385,53.35,NA,23.475,27.125,24.575,26.375,54.275,21.8325,33.8334090909091,32.1324446978067
"SHAQEVANS","Shaq Evans","WR","NYJ",326,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,12.75,NA,7,5.625,NA,17.25,19.028125,32.0382466453468
"DEVIERPOSEY","DeVier Posey","WR","HOU",327,31.8563530624509,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,41.25,23.225,28.745,31.8563530624509
"QUINTONPATTON","Quinton Patton","WR","SF",328,31.8018333363005,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,47.65,NA,26.2236111111111,31.8018333363005
"CHRISOWUSU","Chris Owusu","WR","TB",329,31.7188990482517,NA,40.125,NA,NA,28.1875,26.45,62.875,23.375,25,23.75,6.875,38,NA,30.5180555555556,31.7188990482517
"MIKEGLENNON","Mike Glennon","QB","TB",330,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,36.62,75.48,35.3323333333333,31.7014857669245
"NICKTOON","Nick Toon","WR","NO",331,31.687263411479,NA,NA,NA,NA,21.85,71.475,11,52,33.5,34,7.5,26.625,NA,32.24375,31.687263411479
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",332,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,59.525,21.4125,31.1377272727273,31.6848703899376
"ANDRECALDWELL","Andre Caldwell","WR","DEN",333,31.5848931968515,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,35.625,NA,28.3938888888889,31.5848931968515
"CASEKEENUM","Case Keenum","QB","HOU",334,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,38.34,NA,29.01375,31.5026164627677
"TONYMOEAKI","Tony Moeaki","TE","BUF",335,31.43787279736,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,50.875,NA,29.6984375,31.43787279736
"JOSEPHFAURIA","Joseph Fauria","TE","DET",336,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,28.275,36.59875,31.4251287449754
"DEREKCARR","Derek Carr","QB","OAK",337,31.1029343595512,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,23.98,40.47,34.0938181818182,31.1029343595512
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",338,31.0936831199217,63.375,NA,NA,NA,35.875,-2,NA,30.75,15,16.125,12.875,73.75,NA,29.96875,31.0936831199217
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",339,30.3752699716999,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,45.125,NA,27.9722222222222,30.3752699716999
"DENARDROBINSON","Denard Robinson","WR","JAX",340,29.7613597776417,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,NA,17.8625,31.5011363636364,29.7613597776417
"JOSHHUFF","Josh Huff","WR","PHI",341,29.6880944594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,13.5,36.375,23.75,26.4480555555556,29.6880944594534
"TOMSAVAGE","Tom Savage","QB","HOU",342,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,19.67,37.144,29.6565472016433
"ROBERTHERRON","Robert Herron","WR","TB",343,29.59375,60.125,23.5,NA,NA,52.3125,21.375,NA,NA,21.25,17,NA,NA,21.6,30.8175,29.59375
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",344,29.5752559403652,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,87.5,NA,30.675,32.741,29.5752559403652
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",345,29.411190345364,NA,30.875,NA,NA,31.625,43.625,NA,27.75,NA,10.75,8.5,46.6,NA,24.9763392857143,29.411190345364
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",346,29.3102499773491,34,14.175,24.35,NA,27.8025,58.375,48.4,37.225,17,25.75,16.25,55.15,10.5225,29.675,29.3102499773491
"PEYTONHILLIS","Peyton Hillis","RB","NYG",347,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,15.945,28.66825,28.527903376928
"DONTEMONCRIEF","Donte Moncrief","WR","IND",348,28.5251006075507,64.75,29.25,NA,NA,36.9125,21.875,7.25,31.25,11.875,25.45,17.5,76.625,18.8,31.0630050505051,28.5251006075507
"JACOBTAMME","Jacob Tamme","TE","DEN",349,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,26.625,30.5609375,28.2841560995398
"JACOBYFORD","Jacoby Ford","WR","NYJ",350,28.236919463812,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,106.5,18.05,NA,31.3600446428571,28.236919463812
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",351,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,30.155,22.0152272727273,27.7004504076
"JONBALDWIN","Jon Baldwin","WR","SF",352,27.3375069083715,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,42.375,NA,19.5785714285714,27.3375069083715
"CHARLESJOHNSON","Charles Johnson","WR","CLE",353,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,25.4641666666667,27.325
"JOHNKUHN","John Kuhn","RB","GB",354,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,30.855,21.4205555555556,27.0870717042724
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",355,26.9467095869397,53.75,40.75,NA,NA,38.6875,NA,13,28.375,3.125,16.375,3.125,NA,NA,24.6484375,26.9467095869397
"DUJUANHARRIS","DuJuan Harris","RB","GB",356,26.9426560313411,32.05,43.575,NA,NA,28.6625,43.025,NA,19.8,21.625,12.85,18.625,NA,NA,24.0513888888889,26.9426560313411
"DALLASCLARK","Dallas Clark","TE","BAL",357,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",358,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,26.8125,26.8125
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",359,26.1253866634516,NA,23,NA,NA,22.125,35.525,NA,29,26.375,25.975,7.5,49.8,4.4,24.6625,26.1253866634516
"JEFFJANIS","Jeff Janis","WR","GB",360,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,24.834375,26.034375
"RONNIEBROWN","Ronnie Brown","RB","SD",361,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,25.6021485477409,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,44.2,30.0125,23.1258333333333,25.6021485477409
"KELLENDAVIS","Kellen Davis","TE","NYG",363,24.825,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,NA,NA,NA,24.45625,24.825
"JOSEPHMORGAN","Joseph Morgan","WR","NO",364,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,24.8125,24.8125
"JOSHMORGAN","Josh Morgan","WR","CHI",365,24.6332136961656,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,35.625,18.3,21.950625,24.6332136961656
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,24.3795201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,NA,25.9875,21.8888636363636,24.3795201536321
"LOUISMURPHY","Louis Murphy","WR","TB",367,24.1805386250867,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,NA,47.475,20.5354761904762,24.1805386250867
"MIKELLESHOURE","Mikel Leshoure","RB","DET",368,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,45.2,23.2375,21.2245454545455,24.0840145544573
"THADLEWIS","Thad Lewis","QB","BUF",369,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",370,23.482745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,32.575,17.44,12.864,23.482745075108
"ALFREDBLUE","Alfred Blue","RB","HOU",371,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,26.8,18.7991666666667,22.8216696882401
"WESTONDRESSLER","Weston Dressler","WR","KC",372,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,20.9425,22.675
"KELLENWINSLOW","Kellen Winslow Jr","TE","NYJ",373,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,32.0833333333333,22.625
"BRUCEELLINGTON","Bruce Ellington","WR","SF",374,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,51.375,NA,15.9910714285714,22.5625063515104
"DARIUSJOHNSON","Darius Johnson","WR","ATL",375,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,11.325,20.6089285714286,22.4081572477106
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",376,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,18.7725,22.2417350258115
"JACKIEBATTLE","Jackie Battle","RB","TEN",377,22.1883063232898,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,NA,NA,19.4796875,22.1883063232898
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",378,22.1445730717403,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,NA,35.4,16.14,NA,15.9602857142857,22.1445730717403
"COLTLYERLA","Colt Lyerla","TE","GB",379,22.0625,NA,NA,NA,NA,NA,23.5,NA,NA,24.75,16.5,NA,NA,NA,21.5833333333333,22.0625
"KIRKCOUSINS","Kirk Cousins","QB","WAS",380,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,40.62,13.36,20.255,21.9566702275688
"KEVINNORWOOD","Kevin Norwood","WR","SEA",381,21.875,44.875,NA,NA,NA,30.125,NA,NA,7.625,8.75,18.625,19.75,NA,NA,21.625,21.875
"JUSTINFORSETT","Justin Forsett","RB","BAL",382,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,22.6705555555556,21.6101528713686
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",383,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20.125,6.875,16.125,8.125,NA,NA,22.6520833333333,21.58125
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",384,21.5013159427647,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.125,49.5,29.525,10.0025,21.7595833333333,21.5013159427647
"JOSHBOYCE","Josh Boyce","WR","NE",385,21.1133715384784,NA,29.375,NA,NA,21.8625,17.475,NA,28.75,6.25,5.5,NA,31.125,11.6875,15.2036111111111,21.1133715384784
"NATEBYHAM","Nate Byham","TE","TB",386,20.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.875,67,NA,NA,29.2916666666667,20.875
"LOGANPAULSEN","Logan Paulsen","TE","WAS",387,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.375,19.125,17.5,12.125,NA,21.85,19.91875,20.5565857053235
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",388,20.216870939884,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,20.45,9.375,33.3,3.65,17.9027777777778,20.216870939884
"SEANMCGRATH","Sean McGrath","TE","KC",389,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,18.625,19.8750320289691
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",390,19.8150196219734,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,9.92,NA,NA,13.73,23.483,19.8150196219734
"ANTHONYDIXON","Anthony Dixon","RB","BUF",391,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,14.7578125,19.6749961954107
"DAMIANWILLIAMS","Damian Williams","WR","MIA",392,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,20.0111111111111,19.5847938662845
"DENNISJOHNSON","Dennis Johnson","RB","HOU",393,19.3958022739762,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,44.2,NA,22.5618181818182,19.3958022739762
"MARIONGRICE","Marion Grice","RB","SD",394,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,55.55,NA,17.1125,19.3744259036583
"JIMDRAY","Jim Dray","TE","CLE",395,19.2375029425201,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,43.875,NA,16.48125,19.2375029425201
"VANCEMCDONALD","Vance McDonald","TE","SF",396,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,12.075,18.5625,19.1935731136234
"JEDCOLLINS","Jed Collins","RB","DET",397,18.9849977867484,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,NA,23.585,14.6079166666667,18.9849977867484
"THEORIDDICK","Theo Riddick","RB","DET",398,18.3621773199767,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,NA,17.4575,17.61925,18.3621773199767
"BRUCEMILLER","Bruce Miller","RB","SF",399,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,26.34,14.2815625,18.1651189372624
"SHAUNHILL","Shaun Hill","QB","STL",400,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,21.94,NA,14.3707272727273,17.9500771496521
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",401,17.8277397955505,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,NA,22.91,17.3308333333333,17.8277397955505
"GARYBARNIDGE","Gary Barnidge","TE","CLE",402,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.375,11.625,NA,24.975,14.9796875,17.671875
"WILLISMCGAHEE","Willis McGahee","RB","CLE",403,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375
"KYLEWILLIAMS","Kyle Williams","WR","KC",404,16.8240285121989,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,NA,NA,16.0559523809524,16.8240285121989
"JOSHHILL","Josh Hill","TE","NO",405,16.45,NA,NA,NA,NA,15.5875,10.25,NA,35.375,19.75,NA,5.625,NA,14.7875,16.8958333333333,16.45
"DIONLEWIS","Dion Lewis","RB","CLE",406,16.3929922947027,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.325,4.125,NA,8.5575,16.0505,16.3929922947027
"DIONSIMS","Dion Sims","TE","MIA",407,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,23.525,14.925,16.25625
"JEREMYROSS","Jeremy Ross","WR","DET",408,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,15.2720238095238,16.0312543360861
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",409,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,16,16
"JURONCRINER","Juron Criner","WR","OAK",410,15.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,1.25,34.75,NA,19.6640625,15.8125
"MYLESWHITE","Myles White","WR","GB",411,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",412,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125
"CHRISTIANPONDER","Christian Ponder","QB","MIN",413,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,32.06,NA,9.57333333333333,15.2802747757555
"ERIKLORIG","Erik Lorig","RB","NO",414,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,20.5275,12.9191666666667,15.1976560647544
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",415,15.0000065711975,25,16.125,NA,NA,13.0775,12.925,6.7,27.4,8.375,12.2,1.25,46.275,NA,14.5752272727273,15.0000065711975
"CHANDLERJONES","Chandler Jones","WR","CLE",416,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15,15
"ANTONESMITH","Antone Smith","RB","ATL",417,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,10.435,11.4686111111111,14.9283133962558
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",418,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.55,11.5,7.35,NA,NA,18.2425,12.4757142857143,14.8991804473398
"MICHAELFORD","Michael Ford","RB","CHI",419,14.8249228770091,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,NA,8.3275,11.9108333333333,14.8249228770091
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",420,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,15.3520833333333,14.6875
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",421,14.48125,NA,NA,NA,NA,27.8125,28,NA,8.625,12.875,13.75,5.625,NA,11.05,15.3910714285714,14.48125
