"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"DEVIERPOSEY","DeVier Posey","WR","HOU",348,24.9625,NA,NA,NA,24.9625,21.85,41.25,24.2,22.3625,25.5865037641264,2.82684489504646
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",349,24.9375,4.02,NA,NA,24.9375,NA,46.6,NA,25.2758333333333,26.51875,1.86197974810221
"MIKEBROWN","Mike Brown","WR","JAC",350,24.8625,8.445,NA,NA,24.8625,NA,57.5,7.5625,18.894,19.8691668212182,2.71388855983764
"VONTALEACH","Vonta Leach","RB","BAL",351,24.3975,1.435,NA,NA,24.3975,NA,NA,NA,12.85625,12.85625,0.323644699085321
"JAKEBALLARD","Jake Ballard","TE","ARI",352,24.375,NA,NA,NA,24.375,19.5,NA,NA,21.4875,21.4875,0.748277788283133
"LADARIUSGREEN","Ladarius Green","TE","SD",353,24.3625,NA,120.875,NA,24.3625,138.375,95,90.45,78.0270833333333,98.5997365454252,30.8505929273504
"WILLIAMPOWELL","William Powell","RB",NA,354,24.05,NA,NA,NA,24.05,NA,NA,NA,24.05,24.05,0.259573277800826
"RICHARDGORDON","Richard Gordon","TE","KC",355,23.9875,2.58,NA,NA,23.9875,NA,NA,NA,12.96875,12.96875,0.371935435828107
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",356,23.9125,NA,NA,NA,23.9125,NA,NA,NA,11.95625,11.95625,0.258919686755576
"DIONSIMS","Dion Sims","TE","MIA",357,23.45,0.98,NA,NA,23.45,27,NA,17.825,17.23875,19.78875,1.42794572925266
"COLEBEASLEY","Cole Beasley","WR","DAL",358,23.4,NA,NA,NA,23.4,55.6,71,68,43.419,58.8432204730144,7.10812606311509
"DEONBUTLER","Deon Butler","WR",NA,359,23.375,NA,NA,NA,23.375,NA,NA,NA,23.375,23.375,0.256365435683904
"LOGANPAULSEN","Logan Paulsen","TE","WAS",360,23.3625,3.23,NA,NA,23.3625,51.375,NA,22.45,24.151875,23.0900207001972,2.41753835042414
"JOEMCKNIGHT","Joe McKnight","RB","KC",361,23.25,NA,NA,NA,23.25,10.7,NA,NA,16.075,16.075,0.518121741388995
"GARYBARNIDGE","Gary Barnidge","TE","CLE",362,23.1625,1.425,NA,NA,23.1625,23.375,NA,27.2,18.633125,19.181875,1.58545497026506
"JOHNPHILLIPS","John Phillips","TE","SD",363,22.9375,1.79,NA,NA,22.9375,1.75,NA,NA,8.71583333333333,5.931875,0.374836600819833
"JEFFKING","Jeff King","TE","ARI",364,22.925,NA,NA,NA,22.925,8.125,NA,NA,10.35,8.125,0.452351118562206
"MARCUSEASLEY","Marcus Easley","WR","BUF",365,22.675,NA,NA,NA,22.675,NA,NA,NA,11.3375,11.3375,0.253040629931888
"JOHNCARLSON","John Carlson","TE","ARI",366,22.5,2.175,48.4375,NA,22.5,33.25,53,48.625,33.5545833333333,33.9418035807419,8.03214698900086
"JUSTINBROWN","Justin Brown","WR",NA,367,22.425,NA,NA,NA,22.425,NA,NA,NA,22.425,22.425,0.251853654521483
"ANDRECALDWELL","Andre Caldwell","WR","DEN",368,22.15,1.545,NA,NA,22.15,38.525,35.625,6.525,20.913,19.225,2.72424374098841
"DJWILLIAMS","D.J. Williams","TE","NE",369,22.0875,NA,NA,NA,22.0875,NA,NA,NA,11.04375,11.04375,0.250251617678714
"MARQUESSWILSON","Marquess Wilson","WR","CHI",370,21.8875,NA,NA,NA,21.8875,64.75,NA,44.15,43.1958333333333,42.884375,3.31686303227622
"ARMANDOALLEN","Armando Allen","RB",NA,371,21.8725,NA,NA,NA,21.8725,NA,NA,NA,21.5725,21.5725,0.249231288473482
"BRANDONBOLDEN","Brandon Bolden","RB","NE",372,21.6125,NA,40.275,NA,21.6125,73.525,50.2,45.325,38.3895833333333,44.3624949190606,8.94699242621681
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",373,21.45,NA,28.325,NA,21.45,32.125,54.9,11.4225,27.5445,26.0550872913847,4.95634144391505
"TAVARRESKING","Tavarres King","WR","CAR",374,21.425,NA,NA,NA,21.425,18.75,NA,NA,20.0875,20.0875,0.713723058471828
"LEESMITH","Lee Smith","TE","BUF",375,21.075,2.23,NA,NA,21.075,NA,NA,12.4125,11.8958333333333,12.0325,0.616966303817264
"LEONWASHINGTON","Leon Washington","RB","TEN",376,21.0275,NA,NA,NA,21.0275,1.725,NA,NA,7.28416666666667,1.725,0.286678218209431
"RUSSELLSHEPARD","Russell Shepard","WR","TB",377,20.95,NA,NA,NA,20.95,NA,NA,NA,10.475,10.475,0.244855374373287
"JEFFFULLER","Jeff Fuller","WR",NA,378,20.875,NA,NA,NA,20.875,NA,NA,NA,20.875,20.875,0.24449975227509
"JORDANREED","Jordan Reed","TE","WAS",379,20.775,NA,136.5,NA,20.775,157.275,146.375,111.2,94.7541666666667,128.787381526734,44.9557898301655
"WILLJOHNSON","Will Johnson","RB","PIT",380,20.62,NA,NA,NA,20.62,NA,NA,13.15,11.2566666666667,13.15,0.529696995189454
"SHAUNDRAUGHN","Shaun Draughn","RB","IND",381,20.4,1.975,NA,NA,20.4,NA,NA,NA,10.0775,10.0775,0.328049758644056
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",382,20.3475,NA,NA,NA,20.3475,24.55,NA,NA,14.8658333333333,18.5475,0.859641734320519
"BERNARDSCOTT","Bernard Scott","RB","BAL",383,20.3325,NA,NA,NA,20.3325,NA,NA,NA,17.9325,17.9325,0.241928060486316
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",384,20.125,8.8,118.5625,NA,20.125,109.55,101.75,120.25,79.3445833333333,72.2840377496029,32.6472016781796
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",385,19.85,NA,NA,NA,19.85,9.125,NA,NA,9.65833333333333,6.125,0.462052914748142
"CIERREWOOD","Cierre Wood","RB","BAL",386,19.7575,NA,NA,NA,19.7575,5.9,NA,NA,12.82875,12.82875,0.382057739911261
"RYANSWOPE","Ryan Swope","WR",NA,387,19.525,NA,NA,NA,19.525,NA,NA,NA,19.525,19.525,0.238102237263433
"MATTBARKLEY","Matt Barkley","QB","PHI",388,19.514,NA,NA,NA,19.514,0.28,NA,NA,6.897,6.897,0.244751131924829
"KELLENDAVIS","Kellen Davis","TE","NYG",389,19.4,NA,NA,NA,19.4,10.725,NA,NA,10.1083333333333,8.325,0.499676860727504
"MICHAELEGNEW","Michael Egnew","TE","MIA",390,19.2625,1.175,NA,NA,19.2625,7.125,NA,NA,9.1775,7.996875,0.462075654873956
"JEFFTUEL","Jeff Tuel","QB","BUF",391,19.212,NA,NA,NA,19.212,-1.52,NA,NA,7.646,7.646,0.200385357123025
"MATTSPAETH","Matt Spaeth","TE","PIT",392,18.9625,NA,NA,NA,18.9625,18.25,NA,15.0625,13.06875,16.4592835263304,1.04182746540351
"CHRISHOGAN","Chris Hogan","WR","BUF",393,18.825,NA,NA,NA,18.825,0.2,NA,NA,9.5125,9.5125,0.239570733145285
"DARELSCOTT","Da'Rel Scott","RB",NA,394,18.7275,NA,NA,NA,18.7275,NA,NA,NA,18.4275,18.4275,0.234326241858582
"DEVINHESTER","Devin Hester","WR","ATL",395,18.725,NA,NA,NA,18.725,NA,NA,NA,4.75166666666667,-1.3425,0.234314408708258
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,396,18.675,NA,NA,NA,18.675,NA,NA,NA,18.375,18.375,0.234077750722463
"ANDREWQUARLESS","Andrew Quarless","TE","GB",397,18.4625,5.57,59.9375,NA,18.4625,10,98.875,66.1,42.9925,45.8502040616918,11.7420982120273
"DREWDAVIS","Drew Davis","WR","ATL",398,18.375,4.1,NA,NA,18.375,9.875,30.125,NA,15.60375,16.2222403256868,1.57680413838813
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",399,18.05,0.21,NA,NA,18.05,1.08,NA,13.68,7.3475,5.75113009852415,0.565446409228343
"TAIWANJONES","Taiwan Jones","RB","OAK",400,17.625,NA,NA,NA,17.625,NA,NA,NA,17.625,17.625,0.229110141717683
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",401,17.4625,NA,NA,NA,17.4625,20.7,NA,21,14.6572916666667,19.7351702388295,1.24620931046502
"ANTHONYDIXON","Anthony Dixon","RB","BUF",402,17.4325,NA,22.05,NA,17.4325,4.825,NA,NA,11.076875,11.6911917409235,1.2297788187347
"BRADSMITH","Brad Smith","WR","BUF",403,17.2625,NA,NA,NA,17.2625,3.4,NA,NA,7.74583333333333,5.575,0.309136118497861
"VIRGILGREEN","Virgil Green","TE","DEN",404,17.2125,NA,NA,NA,17.2125,NA,NA,11.2875,9.5,10.6875,0.47150668434341
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",405,17.125,9.735,NA,NA,17.125,58.875,86.35,41.765,42.3995,39.0093345485779,7.76028141762737
"DENNISJOHNSON","Dennis Johnson","RB","HOU",406,17.03,NA,NA,NA,17.03,39.5,56.2,NA,27.8825,28.365,3.2128092849822
"ADRIENROBINSON","Adrien Robinson","TE","NYG",407,17.025,0.49,68.0625,NA,17.025,55.5,NA,88.25,45.6255,44.55,9.32751964599197
"ARMANTIEDWARDS","Armanti Edwards","WR","CLE",407,17.025,NA,NA,NA,17.025,NA,NA,NA,8.5125,8.5125,0.226273400619334
"TASHARDCHOICE","Tashard Choice","RB","BUF",409,16.9925,1.855,NA,NA,16.9925,NA,NA,NA,8.47875,8.47875,0.306451813723072
"MICHAELCOX","Michael Cox","RB","NYG",410,16.975,1.045,NA,NA,16.975,0.3,NA,NA,6.07666666666667,3.265,0.278376744438333
"JACOBHESTER","Jacob Hester","RB",NA,411,16.93,NA,NA,NA,16.93,NA,NA,NA,16.93,16.93,0.225824376130163
"DELONECARTER","Delone Carter","RB","JAC",412,16.83,NA,NA,NA,16.83,NA,NA,NA,8.115,8.115,0.22535175603565
"MONTELLOWENS","Montell Owens","RB","DET",413,16.8275,NA,NA,NA,16.8275,NA,NA,NA,7.96375,7.96375,0.22533994102298
"DAVIDNELSON","David Nelson","WR","NYJ",414,16.275,4.245,NA,NA,16.275,105.925,45.375,59.675,45.582,45.956002980077,8.13068411702784
"JARONBROWN","Jaron Brown","WR","ARI",415,16.2625,1.555,NA,NA,16.2625,12.625,NA,NA,10.0375,9.986875,0.60244055666999
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",416,16.1625,NA,NA,NA,16.1625,NA,NA,NA,8.08125,8.08125,0.222197995728948
"MATTSLATER","Matt Slater","WR","NE",417,15.8125,NA,NA,NA,15.8125,NA,NA,NA,15.8125,15.8125,0.220545018929386
"ROBERTMEACHEM","Robert Meachem","WR","NO",418,15.8,NA,NA,NA,15.8,37.85,55.75,55.38,32.895,39.4283040800124,4.99723531178495
"JAMESHANNA","James Hanna","TE","DAL",419,15.7625,1.98,NA,NA,15.7625,11.375,NA,7.725,9.203125,9.630625,0.763883518798934
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,420,15.7475,NA,NA,NA,15.7475,NA,NA,NA,15.7475,15.7475,0.220238089043335
"JEDCOLLINS","Jed Collins","RB","DET",421,15.6075,NA,NA,NA,15.6075,NA,NA,24.715,19.86125,19.86125,0.767017628958229
"BENOBOMANU","Ben Obomanu","WR",NA,422,15.375,NA,NA,NA,15.375,NA,NA,NA,15.375,15.375,0.218479455908948
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",423,15.2625,NA,NA,NA,15.2625,8.125,NA,NA,7.69583333333333,8.125,0.414856085053884
"LEVINETOILOLO","Levine Toilolo","TE","ATL",424,14.975,NA,76.8125,NA,14.975,50.75,75.125,86.925,60.7375,63.7814989544834,14.8925332864808
"BRANDONTATE","Brandon Tate","WR","CIN",425,14.8,0.995,NA,NA,14.8,1.75,NA,NA,5.21833333333333,4.07375,0.300797217626382
"NICKKASA","Nick Kasa","TE","OAK",426,14.7625,NA,NA,NA,14.7625,17.875,NA,NA,16.31875,16.31875,0.657286905542435
"MICHAELWILLIAMS","Michael Williams","TE","DET",427,14.575,NA,NA,NA,14.575,8,NA,NA,11.1375,11.1375,0.408426105926651
"GARRETTCELEK","Garrett Celek","TE","SF",428,14.5625,0.935,NA,NA,14.5625,5.375,NA,NA,6.8375,6.006875,0.385270755026227
"MATTWILLIS","Matt Willis","WR",NA,429,14.55,NA,NA,NA,14.55,NA,NA,NA,14.25,14.25,0.21458638281922
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",430,14.425,NA,NA,NA,14.425,NA,NA,NA,14.425,14.425,0.213996749930004
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",431,14.375,NA,NA,NA,14.375,1.75,NA,NA,7.9125,7.9125,0.255593911713902
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",432,14.2375,NA,NA,NA,14.2375,NA,NA,NA,7.11875,7.11875,0.213112412418013
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,14.078,10.3,3.52,NA,14.078,70.76,19.62,NA,22.7856,15.4905721609495,3.71629200032112
"LERONMCCLAIN","Le'Ron McClain","RB","SD",434,13.9125,0.36,NA,NA,13.9125,NA,NA,NA,7.12125,7.12125,0.227045898985637
"CYRUSGRAY","Cyrus Gray","RB","KC",435,13.8675,NA,NA,NA,13.8675,11.95,NA,NA,8.60583333333333,7.7375,0.502911482307127
"KEVINDORSEY","Kevin Dorsey","WR","GB",436,13.8125,NA,NA,NA,13.8125,NA,NA,NA,5.40625,5.40625,0.211108410781947
"DEVONWYLIE","Devon Wylie","WR","SF",437,13.6875,NA,NA,NA,13.6875,NA,NA,NA,13.6875,13.6875,0.210519129707166
"ALLENREISNER","Allen Reisner","TE","JAC",438,13.5125,NA,NA,NA,13.5125,NA,NA,NA,6.75625,6.75625,0.209694236357052
"KAHLILBELL","Kahlil Bell","RB","GB",439,13.51,NA,NA,NA,13.51,NA,NA,NA,6.605,6.605,0.209682453012817
"DARRELYOUNG","Darrel Young","RB","WAS",440,13.37,1.075,28.5,NA,13.37,NA,NA,11.575,13.4725,12.7866628513216,1.70472660591327
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",441,13.3125,4.575,NA,NA,13.3125,18.375,NA,11.05,11.813125,11.846875,1.14249548029909
"ALEXGREEN","Alex Green","RB","NYJ",442,13.3075,NA,NA,NA,13.3075,NA,NA,NA,6.35375,6.35375,0.208728081315769
"CHASECOFFMAN","Chase Coffman","TE","ATL",443,13.1625,2.3,NA,NA,13.1625,10.75,NA,NA,8.7275,8.490625,0.57340052197469
"COREYFULLER","Corey Fuller","WR","DET",444,13.05,NA,NA,NA,13.05,NA,NA,NA,13.05,13.05,0.207514723476322
"KRISDURHAM","Kris Durham","WR","DET",445,12.95,0.185,NA,NA,12.95,38.25,96.875,42.85,36.977,34.35,6.51330789767405
"JORVORSKILANE","Jorvorski Lane","RB",NA,446,12.8975,NA,NA,NA,12.8975,NA,NA,NA,11.6975,11.6975,0.206796252154618
"MICHAELHIGGINS","Michael Higgins","TE",NA,447,12.8875,NA,NA,NA,12.8875,NA,NA,NA,12.5875,12.5875,0.206749142379977
"TRINDONHOLLIDAY","Trindon Holliday","WR","DEN",448,12.8625,NA,NA,NA,12.8625,0.875,NA,NA,4.13916666666667,0.875,0.22748499266055
"DAVIDREED","David Reed","WR","IND",449,12.8375,NA,NA,NA,12.8375,NA,NA,NA,4.16916666666667,-0.03,0.206513599227264
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,12.55,NA,NA,NA,12.55,NA,NA,NA,12.55,12.55,0.205159411119553
"SHAUNCHAPAS","Shaun Chapas","RB","BAL",451,12.5,NA,NA,NA,12.5,NA,NA,NA,12.5,12.5,0.204923932319616
"EVANMOORE","Evan Moore","TE",NA,452,12.375,NA,NA,NA,12.375,NA,NA,NA,12.375,12.375,0.204335277025109
"JERONMASTRUD","Jeron Mastrud","TE","OAK",453,12.2625,0.995,NA,NA,12.2625,NA,NA,NA,6.61375,6.61375,0.246594816501045
"MICHAELPALMER","Michael Palmer","TE","PIT",454,12.2375,NA,NA,NA,12.2375,NA,NA,NA,6.11875,6.11875,0.203687825011343
"MICHAELROBINSON","Michael Robinson","RB","SEA",455,12.23,0.245,NA,NA,12.23,NA,NA,NA,6.2375,6.2375,0.214159226521701
"NILESPAUL","Niles Paul","TE","WAS",456,11.975,NA,NA,NA,11.975,12.5,NA,NA,8.15833333333333,7.1,0.507292648873033
"DANIELFELLS","Daniel Fells","TE","NYG",457,11.925,NA,NA,NA,11.925,NA,NA,NA,11.625,11.625,0.2022166112273
"MIKECOX","Mike Cox","RB","ATL",458,11.86,NA,NA,NA,11.86,NA,NA,NA,5.93,5.93,0.201910645530461
"CHASEDANIEL","Chase Daniel","QB","KC",459,11.776,0.06,NA,NA,11.776,21.52,NA,14.4,11.639,14.5531842066271,1.07898713213427
"BILLYBAJEMA","Billy Bajema","TE","BAL",460,11.6875,NA,NA,NA,11.6875,NA,NA,NA,11.6875,11.6875,0.201098737724863
"CHRISOWUSU","Chris Owusu","WR","TB",461,11.6375,NA,NA,NA,11.6375,6.725,38,NA,18.7875,15.525,1.48643511290646
"COLTMCCOY","Colt McCoy","QB","SF",462,11.594,0.05,NA,NA,11.594,NA,NA,NA,3.48133333333333,0.05,0.202800292133873
"ERICWEEMS","Eric Weems","WR","CHI",463,11.425,NA,NA,NA,11.425,0.975,NA,NA,4.14,0.925,0.223078068576569
"TYRONEWALKER","Tyrone Walker","WR",NA,464,11.4,NA,NA,NA,11.4,NA,NA,NA,11.1,11.1,0.199745810080572
"JOEANDERSON","Joe Anderson","WR",NA,465,11.3,NA,NA,NA,11.3,NA,NA,NA,11,11,0.199275300391776
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",466,11.15,NA,NA,NA,11.15,0.375,NA,NA,5.6125,5.6125,0.207485376793443
"KONRADREULAND","Konrad Reuland","TE","NYJ",467,11.1375,NA,NA,NA,11.1375,NA,NA,NA,5.56875,5.56875,0.198510803422835
"MATTMOORE","Matt Moore","QB","MIA",468,10.914,0.24,10.99,NA,10.914,-0.12,NA,NA,4.591,5.41194340225145,0.621421126266796
"DAVIDGETTIS","David Gettis","WR",NA,469,10.8,NA,NA,NA,10.8,NA,NA,NA,10.8,10.8,0.196923323522128
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",470,10.75,NA,NA,NA,10.75,15.9,NA,NA,8.78333333333333,10.25,0.586755573003984
"MICHAELFORD","Michael Ford","RB","CHI",471,10.725,NA,NA,NA,10.725,1,NA,8.9275,5.013125,4.64366753964277,0.412581540935776
"JACKIEBATTLE","Jackie Battle","RB","TEN",472,10.7125,NA,30.6375,NA,10.7125,11.05,NA,NA,13.1,16.7596430260822,1.75215510439563
"CHRISTHOMPSON","Chris Thompson","RB","WAS",473,10.66,NA,NA,NA,10.66,0.125,NA,NA,3.535,0.125,0.199234166094925
"TRAVARISCADET","Travaris Cadet","RB","NO",474,10.5475,NA,38.9625,NA,10.5475,51.375,NA,11.945,21.768,24.2063558692942,3.89182434406604
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",475,10.44,NA,NA,NA,10.44,NA,NA,19.2,9.68,6.85,0.614569732148141
"REXBURKHEAD","Rex Burkhead","RB","CIN",476,10.3975,NA,NA,NA,10.3975,0.5,NA,NA,5.44875,5.44875,0.206914162388387
"KEVINCONE","Kevin Cone","WR","MIA",477,10.35,NA,NA,NA,10.35,NA,NA,NA,10.05,10.05,0.194807358686319
"KEVINBROCK","Kevin Brock","TE","CIN",478,10.2,NA,NA,NA,10.2,NA,NA,NA,9.9,9.9,0.194102208483457
"GREGSALAS","Greg Salas","WR","NYJ",479,9.9625,NA,NA,NA,9.9625,8.875,NA,NA,9.26875,9.26875,0.407482235973191
"MIKEMCNEILL","Mike McNeill","TE","CAR",480,9.9,NA,NA,NA,9.9,NA,NA,NA,4.8,4.8,0.19269216515147
"CHADHALL","Chad Hall","WR",NA,481,9.8375,NA,NA,NA,9.8375,NA,NA,NA,9.8375,9.8375,0.192398449263351
"GRIFFWHALEN","Griff Whalen","WR","IND",482,9.7375,8.425,NA,NA,9.7375,44.05,36.625,NA,24.689375,24.334375,3.09133101035832
"CHRISHARPER","Chris Harper","WR","GB",483,9.7125,NA,NA,NA,9.7125,NA,NA,NA,4.85625,4.85625,0.191811062110389
"STEVEMANERI","Steve Maneri","TE",NA,484,9.6625,NA,NA,NA,9.6625,NA,NA,NA,9.6625,9.6625,0.191576123907794
"ARMONBINNS","Armon Binns","WR","MIA",485,9.5625,NA,NA,NA,9.5625,NA,NA,NA,3.1875,0,0.191106276059031
"JOSHCOOPER","Josh Cooper","WR","CLE",486,9.55,NA,NA,NA,9.55,5.875,NA,NA,7.7125,7.7125,0.332124298141025
"STANLEYHAVILI","Stanley Havili","RB","IND",487,9.0925,1.765,NA,NA,9.0925,NA,NA,21.5975,10.5983333333333,9.936875,0.744158525091791
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",488,9.0625,NA,NA,NA,9.0625,2.375,NA,NA,3.8125,2.375,0.245359850536033
"LAVELLEHAWKINS","Lavelle Hawkins","WR","SD",489,9.025,NA,NA,NA,9.025,NA,NA,NA,4.5125,4.5125,0.188581496128563
"DREWSTANTON","Drew Stanton","QB","ARI",490,9.018,NA,NA,NA,9.018,0.48,NA,15.37,5.617,6.97244619808811,0.533584387648943
"JEROMEFELTON","Jerome Felton","RB","MIN",491,8.9375,0.805,NA,NA,8.9375,NA,NA,12.7375,7.48333333333333,5.364375,0.498920996728316
"DEJIKARIM","Deji Karim","RB","HOU",492,8.92,NA,NA,NA,8.92,NA,NA,NA,8.02,8.02,0.188088411705451
"DANTEROSARIO","Dante Rosario","TE","CHI",493,8.7625,1.225,NA,NA,8.7625,3,NA,NA,4.31916666666667,4.296875,0.312143441030685
"CHADBUMPHIS","Chad Bumphis","WR","JAC",494,8.6375,NA,NA,NA,8.6375,NA,NA,NA,8.3375,8.3375,0.186761988122839
"CLAYHARBOR","Clay Harbor","TE","JAC",495,8.5,1.495,NA,NA,8.5,29.25,NA,25.675,15.3,16.1777825544597,1.63652947246271
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",496,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,8.09,0.185600149802099
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",496,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,8.09,0.185600149802099
"TONEYCLEMONS","Toney Clemons","WR","CAR",498,8.375,NA,NA,NA,8.375,NA,NA,NA,4.1875,4.1875,0.185529742849894
"BRIANHOYER","Brian Hoyer","QB","CLE",499,8.362,NA,30.62,NA,8.362,19.7,88.9,NA,27.9564,24.0864486489019,5.63843631153895
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",500,8.35,NA,NA,NA,8.35,NA,NA,NA,8.05,8.05,0.185412399832103
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",501,8.2375,NA,NA,NA,8.2375,NA,NA,NA,8.2375,8.2375,0.184884385680505
"RYANGRIFFIN","Ryan Griffin","TE","HOU",502,8.125,NA,NA,NA,8.125,70.125,51.125,39.35,41.95625,41.3226563643579,5.47460945447523
"STEPHENBURTON","Stephen Burton","WR","JAC",503,8.1125,NA,NA,NA,8.1125,NA,NA,NA,4.05625,4.05625,0.184297759766423
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",504,8.1,NA,NA,NA,8.1,2,NA,NA,4.75,4.75,0.231830515591014
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",505,8.09,NA,NA,NA,8.09,0.25,NA,NA,3.87,3.87,0.190119786373941
"RHETTELLISON","Rhett Ellison","TE","MIN",506,8.0875,NA,NA,NA,8.0875,24,NA,17.1,12.146875,16.04375,1.19001260912341
"SEANMCGRATH","Sean McGrath","TE","KC",507,8,NA,NA,NA,8,21.25,NA,NA,14.625,14.625,0.709632962684225
"BRUCEMILLER","Bruce Miller","RB","SF",508,7.9325,NA,NA,NA,7.9325,11,NA,26.94,11.318125,11.34125,1.07220941107994
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",509,7.892,0.06,NA,NA,7.892,14.26,NA,NA,7.404,2.778,0.533847836625228
"BRETTBRACKETT","Brett Brackett","TE",NA,510,7.775,NA,NA,NA,7.775,NA,NA,NA,7.475,7.475,0.182714166717233
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,511,7.2375,NA,NA,NA,7.2375,NA,NA,NA,7.2375,7.2375,0.180193042623273
"JOSHMCCOWN","Josh McCown","QB","CHI",512,7.138,0.25,226.15,NA,7.138,230.3,169.98,223.24,137.293,122.39908859601,104.356337096623
"HARVEYUNGA","Harvey Unga","RB",NA,513,7.11,NA,NA,NA,7.11,NA,NA,NA,6.51,6.51,0.179595169761569
"BEARPASCOE","Bear Pascoe","TE","ATL",514,6.9875,NA,NA,NA,6.9875,NA,NA,18.425,12.70625,12.70625,0.579760963730223
"DENNISPITTA","Dennis Pitta","TE","BAL",515,6.925,10.05,140.8125,NA,6.925,157.125,150.5,115.425,96.63625,86.275223135799,49.1018890323913
"KERRYTAYLOR","Kerry Taylor","WR","JAC",516,6.85,NA,NA,NA,6.85,NA,NA,NA,3.425,3.425,0.1783761695919
"TRISTANDAVIS","Tristan Davis","RB",NA,517,6.59,NA,NA,NA,6.59,NA,NA,NA,6.59,6.59,0.177157426439123
"CHRISPRESSLEY","Chris Pressley","RB","CLE",518,6.355,NA,NA,NA,6.355,NA,NA,10.3975,8.07625,8.07625,0.398821011751181
"QUINNJOHNSON","Quinn Johnson","RB",NA,519,6.2925,NA,NA,NA,6.2925,NA,NA,NA,6.2925,6.2925,0.175763218274312
"DCJEFFERSON","D.C. Jefferson","TE","CAR",520,6.1875,NA,NA,NA,6.1875,NA,NA,NA,5.8875,5.8875,0.175271225125471
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",521,6.1275,NA,NA,NA,6.1275,NA,NA,18.755,12.14125,12.14125,0.582870282197064
"DAVIDJOHNSON","David Johnson","TE","PIT",522,6.0875,NA,NA,NA,6.0875,NA,NA,NA,2.89375,2.89375,0.174802699179281
"LANCEBALL","Lance Ball","RB",NA,523,5.8075,NA,NA,NA,5.8075,NA,NA,NA,5.5075,5.5075,0.173491028711737
"KYLEORTON","Kyle Orton","QB","DAL",524,5.716,14.04,NA,NA,5.716,23.5,15.66,NA,14.5565,14.788324099089,1.96384851484544
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",525,5.645,NA,NA,NA,5.645,16.9,NA,14.9775,8.135625,8.46391083446959,0.932513668407864
"BENHARTSOCK","Ben Hartsock","TE","CAR",526,5.55,0.245,NA,NA,5.55,NA,NA,NA,2.8975,2.8975,0.182735023696182
"ALANBONNER","Alan Bonner","WR","HOU",527,5.4125,NA,NA,NA,5.4125,NA,NA,NA,5.4125,5.4125,0.17164114301977
"ANTONESMITH","Antone Smith","RB","ATL",528,5.38,NA,NA,NA,5.38,29.025,NA,14.2275,15.9108333333333,14.7275,1.24385906149342
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",529,5.375,NA,NA,NA,5.375,NA,NA,NA,5.375,5.375,0.171465551771462
"DORINDICKERSON","Dorin Dickerson","TE","DET",530,5.3125,NA,NA,NA,5.3125,NA,NA,NA,2.65625,2.65625,0.17117291156319
"OWENMARECIC","Owen Marecic","RB",NA,531,5.24,NA,NA,NA,5.24,NA,NA,NA,5.24,5.24,0.170833467512978
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","SD",532,5.23,0.05,1.17,NA,5.23,0.32,NA,14.59,4.092,0.930198596868784,0.540830719945802
