"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"DARIUSJOHNSON","Darius Johnson","WR","ATL",338,30.3125,NA,27,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,3.70958531977629
"WESTONDRESSLER","Weston Dressler","WR","KC",339,30.2125,NA,39.875,30.2125,NA,NA,NA,NA,35.04375,35.04375,3.25661201481057
"GRIFFWHALEN","Griff Whalen","WR","IND",340,30.1875,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,4.04193896680226
"KEVINNORWOOD","Kevin Norwood","WR","SEA",341,30.125,44.875,NA,30.125,NA,NA,NA,NA,37.5,37.5,2.97158982117037
"DARICKROGERS","Da'Rick Rogers","WR","IND",342,30.05,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,3.9808319153309
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",343,30.02,27.94,NA,30.02,NA,NA,16.14,NA,18.525,25.1947815498221,2.90627309159805
"LOGANPAULSEN","Logan Paulsen","TE","WAS",344,30,NA,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,3.82662463442028
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",345,29.838,NA,25.54,29.838,22.5,86.3,NA,13.73,34.9366,29.0896911134409,5.56057314215411
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",346,29.6875,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.53007655970833
"BOBBYRAINEY","Bobby Rainey","RB","TB",347,29.39,41.675,13.3,29.39,22.375,35.1,44.2,30.0125,30.7003571428571,32.7660860722611,6.21371528677884
"JOSHHUFF","Josh Huff","WR","PHI",348,29.375,NA,40.25,29.375,25.925,NA,36.375,23.75,31.175,34.1248697833124,5.00945443336246
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",349,29.2675,34,14.175,29.2675,58.375,48.4,55.15,10.5225,35.3914285714286,35.1949908447266,7.11764110465828
"DUJUANHARRIS","DuJuan Harris","RB","GB",350,28.9375,32.05,43.575,28.9375,43.025,NA,NA,NA,36.896875,34.553125,4.98306334121054
"JURONCRINER","Juron Criner","WR","OAK",350,28.9375,51,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,3.71269440248051
"TONYMOEAKI","Tony Moeaki","TE","BUF",352,28.8375,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,3.91430425502557
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",353,28.7125,NA,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.95532096620997
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",354,28.4775,43.275,22.75,28.4775,31.625,16.975,41.6,28.1,30.2075,31.8049042172087,6.1827547740213
"MIKEGLENNON","Mike Glennon","QB","TB",355,28.476,18.04,34.08,28.476,53.22,38.42,36.62,75.48,40.3622857142857,36.2312675505018,8.07934942363818
"DAVIDAUSBERRY","David Ausberry","TE","OAK",356,28.25,NA,32.625,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,5.6052916962085
"CHRISOWUSU","Chris Owusu","WR","TB",357,28.1875,NA,19.125,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,5.24840437291442
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",358,27.3525,50.3,16.625,27.3525,55.45,17.425,29.525,10.0025,29.1542857142857,28.6114528697723,5.94131523955218
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,26.77,32.84,22.76,26.77,8.9,25.46,40.62,13.36,24.2442857142857,24.735491575669,5.08665835567888
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",360,26.75,NA,26.5,26.75,77.625,9.625,45.125,NA,37.125,35.812615261531,5.42354174850811
"JACKIEBATTLE","Jackie Battle","RB","TEN",361,26.6875,47.975,5.4,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,3.38777515761592
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",361,26.6875,NA,33,26.6875,18.65,NA,33.3,3.65,23.2925,24.6374863015895,3.89425281396564
"BRANDONLLOYD","Brandon Lloyd","WR","SF",363,26.65,50.875,53.5,26.65,27.5,NA,NA,NA,39.63125,39.63125,5.25725780706472
"JARONBROWN","Jaron Brown","WR","ARI",364,26.1875,NA,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,2.01165618164657
"ANTHONYDIXON","Anthony Dixon","RB","BUF",365,25.6625,28.125,23.2,25.6625,5.925,NA,NA,NA,20.728125,24.384375,3.12121781551048
"JACOBYFORD","Jacoby Ford","WR","NYJ",366,25.6375,NA,27.5,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,3.69607030288262
"BRICEBUTLER","Brice Butler","WR","OAK",367,25.525,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.82200786081933
"DREWDAVIS","Drew Davis","WR","ATL",368,24.7875,46,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,4.01481716041104
"DEREKMOYE","Derek Moye","WR","PIT",369,24.675,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.64076453575558
"MIKELLESHOURE","Mikel Leshoure","RB","DET",370,24.5575,43.05,NA,24.5575,66.45,11.775,45.2,23.2375,35.4016666666667,35.025103826435,5.6483216889261
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,24.5175,31.975,18.625,24.5175,28.875,21.525,NA,25.9875,25.2308333333333,27.0811441949799,4.45899961998117
"JUSTINFORSETT","Justin Forsett","RB","BAL",372,23.95,43.9,4,23.95,37.25,NA,NA,NA,27.275,27.3613871698214,3.37281015704906
"PEYTONHILLIS","Peyton Hillis","RB","NYG",373,23.94,48.15,10.425,23.94,70.55,8.2,NA,15.945,29.255,29.0679796910189,4.93587302585536
"TAVARRESKING","Tavarres King","WR","CAR",374,23.875,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.58617756741268
"VIRGILGREEN","Virgil Green","TE","DEN",375,23.6875,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.89083127048428
"TROYNIKLAS","Troy Niklas","TE","ARI",376,23.6375,NA,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,3.67147663622092
"STORMJOHNSON","Storm Johnson","RB","JAC",377,23.4875,35.9,11.075,23.4875,1.15,NA,NA,32.3625,20.795,22.575,3.24577529080887
"JOHNKUHN","John Kuhn","RB","GB",378,23.455,41.1,15.125,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,3.65314542264713
"JACOBTAMME","Jacob Tamme","TE","DEN",379,23.4125,NA,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,3.73486848902832
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",380,23.135,37.925,11.6,23.135,-0.3,17.075,NA,30.155,19.8116666666667,21.8875,3.59051022682621
"BRUCEMILLER","Bruce Miller","RB","SF",381,22.9625,27.35,9.825,22.9625,NA,NA,NA,26.34,21.619375,21.8857750203296,2.84194805787251
"CHARLESJOHNSON","Charles Johnson","WR","CLE",382,22.825,NA,41.125,22.825,NA,8,NA,NA,17.9875,21.7944127946974,2.90769501868743
"MIKETHOMAS","Mike Thomas","WR","HOU",383,22.7125,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.54462023494989
"JAKEBALLARD","Jake Ballard","TE","ARI",384,22.425,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.48786264682047
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",385,22.125,NA,23,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,3.91247592476094
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",386,21.8625,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.44993908505029
"NICKTOON","Nick Toon","WR","NO",387,21.85,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,3.58340771125802
"NICKKASA","Nick Kasa","TE","OAK",388,21.8,NA,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,1.88201439324007
"RHETTELLISON","Rhett Ellison","TE","MIN",389,21.75,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,1.90013514152469
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",390,21.3,22.775,19.825,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,2.86850702951847
"CORYHARKEY","Cory Harkey","TE","STL",391,21.1875,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.58147468018592
"JIMDRAY","Jim Dray","TE","CLE",392,20.8375,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.60747140311952
"MYLESWHITE","Myles White","WR","GB",393,20.8375,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,2.11530665967433
"JEDCOLLINS","Jed Collins","RB","DET",394,20.4125,29.65,11.175,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,2.6935600013465
"JOSHHILL","Josh Hill","TE","NO",395,20.375,NA,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.78254102870574
"JORDANPALMER","Jordan Palmer","QB","CHI",396,20.33,21.46,19.2,20.33,6.5,NA,NA,11.5,15.798,14.8883567208796,2.67092909063888
"JAMESHANNA","James Hanna","TE","DAL",397,20.125,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.50272612574508
"ALANBONNER","Alan Bonner","WR","HOU",398,19.7875,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.3110821791816
"GREGSALAS","Greg Salas","WR","NYJ",398,19.7875,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.3110821791816
"FRANKSUMMERS","Frank Summers","RB","BUF",400,19.5125,26.9,12.125,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,2.49658280006116
"JOSHBOYCE","Josh Boyce","WR","NE",401,19.5,NA,29.375,19.5,17.475,NA,31.125,11.6875,21.8375,21.875,3.29244105202906
"KELLENDAVIS","Kellen Davis","TE","NYG",402,19.4875,NA,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,1.92521137723838
"THEORIDDICK","Theo Riddick","RB","DET",403,19.4125,19.825,19,19.4125,13.1,NA,NA,17.4575,17.759,18.5719184345439,2.80122841957336
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",404,19.3,25.55,13.05,19.3,3.25,NA,NA,NA,15.2875,16.2875,2.227134905404
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",405,19.2375,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.27454985010723
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,19.1875,NA,20.875,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,2.43640628876921
"DEVINHESTER","Devin Hester","WR","ATL",406,19.1875,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.27301664617625
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",408,19.1,NA,NA,19.1,3.025,22,NA,NA,14.2083333333333,14.50625,1.74633403069373
"BEARPASCOE","Bear Pascoe","TE","ATL",409,19,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.60695656542225
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,18.7375,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,2.15820082830049
"SHAUNHILL","Shaun Hill","QB","STL",411,18.722,29.46,21,18.722,-2.16,1.16,21.94,NA,14.8703333333333,18.8831096682036,2.8439047764079
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,25.75,NA,18.5875,2,17.15,NA,8.5575,14.379,15.6686061010032,2.26659460526719
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.54892246258919
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",414,18.15,21.175,15.125,18.15,1.575,NA,NA,NA,14.00625,15.69375,2.08440613552989
"SEANMCGRATH","Sean McGrath","TE","KC",415,18.125,NA,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.71696090827919
"DENNISJOHNSON","Dennis Johnson","RB","HOU",416,17.65,24.125,14.475,17.65,35,12.675,44.2,NA,24.6875,22.4375,3.90755298466667
"ERIKLORIG","Erik Lorig","RB","NO",417,17.3875,19.075,15.7,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,2.33123635353456
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",418,17.125,NA,NA,17.125,NA,14.875,NA,NA,16,16,1.41777022612416
"JUSTINBROWN","Justin Brown","WR","PIT",419,17.0875,NA,22.375,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,1.76230548448285
"ARTHURLYNCH","Arthur Lynch","TE","MIA",420,16.875,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,1.11892144413673
"RYANWHALEN","Ryan Whalen","WR","CIN",421,16.8125,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,1.11483271230077
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",422,16.73,25,16.125,16.73,12.925,6.7,46.275,NA,20.3758333333333,18.3125,3.34662430703054
"MARIONGRICE","Marion Grice","RB","SD",423,16.575,21.7,NA,16.575,1,NA,55.55,NA,23.70625,28.3085189304254,2.54674588396585
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",424,16.225,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,1.07647000604726
"JOSHFREEMAN","Josh Freeman","QB","NYG",425,15.962,21.28,NA,15.962,NA,NA,NA,NA,18.621,18.621,1.46878235925141
"JAMESCASEY","James Casey","TE","PHI",426,15.9,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,1.13868488344588
"BRITTANGOLDEN","Brittan Golden","WR","ARI",427,15.5625,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.39090215577812
"WILLJOHNSON","Will Johnson","RB","PIT",428,15.5,19.125,11.875,15.5,NA,NA,NA,13.15,14.9125,15.475,1.95602395532768
"MICHAELFORD","Michael Ford","RB","CHI",429,15.4,20.8,10,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,1.87606696968805
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",430,15.3,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,1.02068847758756
"MATTSPAETH","Matt Spaeth","TE","PIT",431,15.125,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.44269568391826
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",432,14.7125,21.975,7.45,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,1.91622682334389
"CYRUSGRAY","Cyrus Gray","RB","KC",433,14.5,23.65,5.35,14.5,15.975,NA,NA,NA,14.86875,14.86875,1.86328939076213
"ARMONBINNS","Armon Binns","WR","MIA",434,14.4375,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.960540743306865
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",435,14.4,19.2,NA,14.4,NA,NA,32.375,NA,16.49375,19.5502365999544,1.89240920381172
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",436,14.3275,NA,NA,14.3275,NA,12.65,32.575,17.44,14.9185,16.2994732566895,2.05238271524576
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,15.875,17.025,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,2.18781799739742
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,17.9,10.4,14.15,NA,NA,NA,20.9975,15.861875,14.211875,1.92737585644386
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,10.95,17.175,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,2.26737594999912
"DAVIDPAULSON","David Paulson","TE","PIT",440,13.7625,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.3615878985633
"CHRISTHOMPSON","Chris Thompson","RB","WAS",441,13.755,18.325,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,1.26391146094869
"TANDONDOSS","Tandon Doss","WR","JAC",442,13.6,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.61411042437476
"CHRISGRAGG","Chris Gragg","TE","BUF",443,13.3125,NA,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.88818663316323
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,444,12.8625,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.859376089191926
"MARKSANCHEZ","Mark Sanchez","QB","PHI",445,12.49,20.18,7.54,12.49,1.08,8.76,37.56,NA,14.6016666666667,15.6302032651006,2.29381839218513
"RODNEYSMITH","Rodney Smith","WR","MIN",446,12.475,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.834626907218762
"CHRISRAINEY","Chris Rainey","RB","IND",447,12.4425,16.575,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,1.28488102032287
"AARONMELLETTE","Aaron Mellette","WR","BAL",448,12.2875,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.822671372207367
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",449,12.1375,19.7,4.575,12.1375,NA,NA,NA,18.6,13.753125,12.465625,1.615663745539
"MIKEGOODSON","Mike Goodson","RB","NYJ",450,11.9175,15.875,NA,11.9175,NA,NA,32.5,NA,20.0975,17.541875,1.65625641783652
"CHASEDANIEL","Chase Daniel","QB","KC",451,11.76,NA,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.16722223692568
"LARRYDONNELL","Larry Donnell","TE","NYG",452,11.5625,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.983146677315119
"LESTARJEAN","Lestar Jean","WR","MIN",453,11.5375,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.774978662308911
"MICHAELEGNEW","Michael Egnew","TE","MIA",454,11.4375,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.8563448902446
"RYANWILLIAMS","Ryan Williams","RB","DAL",454,11.4375,20.475,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,1.52342630115822
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",456,11.3125,NA,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.814070895751456
"MATTFLYNN","Matt Flynn","QB","GB",457,11.228,21.48,NA,11.228,45.74,1.16,NA,NA,19.652,17.7945707602709,2.01696664331007
"FENDIONOBUN","Fendi Onobun","TE","CHI",458,11.125,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.7488358087557
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",459,10.7875,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.911582693220851
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",459,10.7875,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.72749264628726
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",461,10.6625,17.025,4.3,10.6625,NA,NA,NA,NA,10.6625,10.6625,1.15365131023071
"CHASEFORD","Chase Ford","TE","MIN",462,10.625,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.914094691792627
"JEROMEFELTON","Jerome Felton","RB","MIN",463,10.5875,14.45,6.725,10.5875,NA,NA,NA,12.7375,11.125,9.228125,1.37209571868198
"CLYDEGATES","Clyde Gates","WR","NYJ",464,10.5,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.709344365274717
"KEVINDORSEY","Kevin Dorsey","WR","GB",464,10.5,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.709344365274717
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",466,10.4125,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.703826984112823
"KENJONBARNER","Kenjon Barner","RB","CAR",467,10.3875,NA,14.925,10.3875,2.275,NA,NA,12.1725,9.94,9.92625,1.3390996356797
"DEREKANDERSON","Derek Anderson","QB","CAR",468,10.342,19.86,NA,10.342,0.58,1.24,NA,NA,8.0055,7.00731014911327,1.10229749129087
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",469,10.14,16.08,5.32,10.14,1.7,10.24,NA,NA,8.471,8.56831183485962,1.35346044757449
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",470,10.0875,14.675,5.5,10.0875,2.625,NA,NA,NA,8.221875,7.090625,1.15036173931099
"CHRISHOGAN","Chris Hogan","WR","BUF",471,9.85,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.668424988166464
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",472,9.8175,13.075,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0.92053608327393
"ANTONESMITH","Antone Smith","RB","ATL",473,9.8125,4.525,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,1.17633763553988
"JOEMCKNIGHT","Joe McKnight","RB","KC",474,9.6625,13.075,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0.956858399992086
"BLAINEGABBERT","Blaine Gabbert","QB","SF",475,9.602,NA,NA,9.602,-0.88,NA,37.9,NA,15.5406666666667,11.356,1.26743243523606
"LEONWASHINGTON","Leon Washington","RB","TEN",476,9.3875,12.9,5.875,9.3875,NA,NA,NA,NA,9.3875,9.3875,1.03518674021933
"DJWILLIAMS","D.J. Williams","TE","NE",477,9.3625,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.963309094928206
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",478,9.1875,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.626877539836357
"MICKEYSHULER","Mickey Shuler","TE","ATL",478,9.1875,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.626877539836357
"GERELLROBINSON","Gerell Robinson","TE","DEN",480,9.1,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.621402109806638
"JOHNPHILLIPS","John Phillips","TE","SD",481,9.0625,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.765045122074184
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",482,8.9925,8.65,16.625,8.9925,4.975,10.975,NA,20.3875,11.7375,10.63125,1.8638381904758
"CRAIGSTEVENS","Craig Stevens","TE","TEN",483,8.875,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,1.06436918782407
"MICHAELCOX","Michael Cox","RB","NYG",484,8.6125,11.475,NA,8.6125,6.675,NA,NA,NA,8.92083333333333,9.021875,0.915583209405725
"WESLYESAUNDERS","Weslye Saunders","TE","IND",485,8.5375,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.586269500270078
"ISAIAHPEAD","Isaiah Pead","RB","STL",486,8.405,11.2,NA,8.405,4.325,NA,47.7,NA,17.9075,10.68875,1.67054152814273
"RYANTAYLOR","Ryan Taylor","TE","GB",487,8.375,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.835588819281156
"JEFFMAEHL","Jeff Maehl","WR","PHI",488,8.35,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.574584214960112
"DANTEROSARIO","Dante Rosario","TE","CHI",489,8.3125,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.599484318315319
"JAMESDEVELIN","James Develin","RB","NE",490,8.225,14.575,1.875,8.225,NA,NA,NA,12.085,9.19,9.04,1.07412010443443
"JALENPARMELE","Jalen Parmele","RB","ARI",491,8.2125,10.95,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0.765790750425538
"LAMICHAELJAMES","LaMichael James","RB","SF",492,8.1675,10.875,NA,8.1675,2.325,NA,NA,NA,7.1225,7.38375,0.801235646533996
"LUKESTOCKER","Luke Stocker","TE","TB",493,8.1625,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.562911708199067
"RYANGRANT","Ryan Grant","WR","WAS",493,8.1625,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.562911708199067
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",493,8.1625,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.562911708199067
"JASONCAMPBELL","Jason Campbell","QB","CIN",496,8.122,NA,7.04,8.122,67.86,13.92,19.62,NA,23.1624,17.2598650141501,2.61212997316983
"LEESMITH","Lee Smith","TE","BUF",497,8.0625,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.776892845174984
"EDWINBAKER","Edwin Baker","RB","CLE",498,7.9875,10.475,5.5,7.9875,NA,NA,NA,NA,7.9875,7.9875,0.889274994137565
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",499,7.9,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.760020338862716
"MARVINMCNUTT","Marvin McNutt","WR","CAR",500,7.6875,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.533398493163588
"MICHAELPRESTON","Michael Preston","WR","TEN",501,7.5625,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,1.05062094342344
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",502,7.525,8.45,6.6,7.525,NA,NA,NA,15.35,9.48125,7.80625,1.0932372357679
"TYLERCLUTTS","Tyler Clutts","RB","DAL",503,7.4625,13.675,1.25,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.801611648241533
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",504,7.4,NA,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.839631114096903
"MATTMOORE","Matt Moore","QB","MIA",505,7.37,15.98,NA,7.37,-2.52,2.64,NA,NA,4.9925,2.36204993901113,0.810058793716621
"ERICWEEMS","Eric Weems","WR","CHI",506,7.3125,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.635861231554543
"GARRETTCELEK","Garrett Celek","TE","SF",506,7.3125,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.516398800208663
"ANDYTANNER","Andy Tanner","WR","NO",508,7.125,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.498554443107025
"BRENTONBERSIN","Brenton Bersin","WR","CAR",508,7.125,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.498554443107025
"NILESPAUL","Niles Paul","TE","WAS",508,7.125,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.596668293549726
"TOMMYSTREETER","Tommy Streeter","WR","TB",508,7.125,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.498554443107025
"ALLENREISNER","Allen Reisner","TE","MIN",512,7.0375,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.493144556075947
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",513,6.9425,9.25,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0.717558743323707
"KEVINBROCK","Kevin Brock","TE","CIN",514,6.9375,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.486965220232491
"KAMARAIKEN","Kamar Aiken","WR",NA,515,6.85,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.481561268597659
"RUSSELLSHEPARD","Russell Shepard","WR","TB",516,6.75,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.475388713867233
"COLLINMOONEY","Collin Mooney","RB","TEN",517,6.7,11.7,1.7,6.7,NA,NA,NA,NA,6.7,6.7,0.728838441634764
"MICHAELPALMER","Michael Palmer","TE","PIT",518,6.6625,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.469990693784041
