"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"CJANDERSON","C.J. Anderson","RB","DEN",209,153.05,58,74.8138471602571,72.825,58.575,77.475,70.84,83.825,82.625,72.65,98.975,76.82375,74.8138471602571,10.8331514561327,-48.356291482931,17.69235,11.8002804900077,5.35331759870495,1,1,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",210,NA,89,74.3188533018834,77.25,81.125,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,4.06620708353944,-69.8382130999549,NA,14.3637398963335,5.06464802584684,1,1,1
"BRENTCELEK","Brent Celek","TE","PHI",211,NA,30,72.9474704700987,86.25,68.875,56.375,75.3625,79.875,90.75,80.25,54.975,73.6265625,72.9474704700987,9.48159339914207,-47.8668995883372,NA,13.1195217095896,4.73913067708599,0.6,1,1
"SIDNEYRICE","Sidney Rice","WR","SEA",212,NA,90,72.3438835795392,62.375,72.5,86.125,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,9.56721515786427,-71.8131828222991,NA,10.4950709891341,4.05251136097405,0,0,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",213,176,31,71.5126183786086,87.125,43.375,73.125,59.4,83.95,NA,80.125,66.775,70.5535714285714,71.5126183786086,0.617674493629238,-49.3017516798273,16.9,15.4361887335912,5.70974491454121,1,1,1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,129.152930852931,59,71.4884365599369,136.85,80.55,66.85,86.86,39.625,41.35,53.025,54.5125,69.8653125,71.4884365599369,10.8505274185995,-51.6817020832512,16.4978,31.9505548643274,7.80951933835637,0.95,2,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",215,188,32,70.429394919352,65.875,70.25,58.5,63.0375,111.125,71,NA,87.25,75.3939285714286,70.429394919352,3.5072027654374,-50.384975139084,8.5,18.2193331300128,4.81020248765447,1,1,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",216,132.7,60,70.293813565931,103.3,69.325,37.925,69.2475,98.925,58.375,66.025,45.45,67.6965625,70.293813565931,4.95163358212778,-52.8763250772571,14.8152,23.0300840880505,6.38950133750966,1,1,1
"MARCELREECE","Marcel Reece","RB","OAK",217,172.7,61,70.2077955679184,64.575,60.45,77.35,69.0075,60.95,80.15,55.875,74,67.7571875,70.2077955679184,5.57068745778764,-52.9623430752697,4.2,8.76008871831094,2.92597121923164,1,1,1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",218,184,33,70.0977423661264,75.375,78.25,NA,57.6625,48.375,57.875,84.125,78.15,68.6660714285714,70.0977423661264,0,-50.7166276923096,9.4,13.6316724050838,4.34546830070979,1,1,1
"ANDREBROWN","Andre Brown","RB","HOU",219,134.3,62,70.0604394078986,91.95,66,70.6,73.36,61,65.275,96.55,64.775,72.80125,70.0604394078986,9.27684579862847,-53.1096992352895,11.05,13.2886946445895,4.54881202021907,1,1,1
"KNILEDAVIS","Knile Davis","RB","KC",220,167.7,63,68.8569735558585,88.3,61.7,69.075,72.24,84.65,70.125,72.6,54.9,71.03625,68.8569735558585,7.65400028775696,-54.3131650873296,14.8,10.928176801932,4.80414005917459,1,1,1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",221,NA,91,68.3474902354823,73.75,54.5,59.525,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,3.08566172450833,-75.8095761663559,NA,11.2320895524513,4.24533311143116,1,1,1
"EARLBENNETT","Earl Bennett","WR","CLE",222,NA,92,68.19375,60.625,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375,0,-75.9633164018383,NA,18.9965608181235,6.27670520344797,1,1,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,188.5,34,67.774804000232,81.875,59.25,58.5,64.3375,97.375,60.5,85.875,60.275,69.7109375,67.774804000232,5.36060190548176,-53.039566058204,9.1,15.1145572531855,4.49431847067427,1,1,1
"DONALDBROWN","Donald Brown","RB","SD",224,159.1,64,67.4249391824903,85.5,51.125,76.625,68.7375,64.875,62.125,56.875,71.9,67.1453125,67.4249391824903,4.91380458147631,-55.7451994606978,15.1,10.9827379520822,4.85640628123281,1,1,1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",225,146.5,93,67.38125,70.75,25.125,85.25,57.4125,63.125,NA,85.625,NA,64.5479166666667,67.38125,0,-76.7758164018383,46.1,22.4427750298769,11.01884345931,1,1,1
"LANCEDUNBAR","Lance Dunbar","RB","DAL",226,164.2,65,66.847026126257,78.475,56.8,52.9,66.3875,79.625,76.125,59.725,53.425,65.1078125,66.847026126257,3.06251411166619,-56.3231125169311,21,11.3081176150381,5.78650623080439,1,1,1
"ZACHMILLER","Zach Miller","TE","SEA",227,NA,35,66.6336700336616,82.75,58.125,54.75,67.8875,76,73.375,53.375,61.6,65.8328125,66.6336700336616,3.7819068789334,-54.1807000247744,NA,10.7294132975583,4.1138209349326,0.5,1,1
"BLAKEBORTLES","Blake Bortles","QB","JAC",228,NA,35,66.2716194197719,189.04,84.44,47.26,100.828,42.5,58.66,49.96,51.95,77.96725,66.2716194197719,18.2088002964582,-180.775593009106,NA,49.1884121131622,14.175618346216,1,1,1
"JAMESSTARKS","James Starks","RB","GB",229,164.4,66,66.2438754859463,86.9,56.25,66.95,66.785,82.75,58.25,101.775,51.675,70.966875,66.2438754859463,6.07031219779526,-56.9262631572418,22.7,17.4205633699086,6.84181833159363,1,1,1
"CHARLESSIMS","Charles Sims","RB","TB",230,154.7,67,66.1278299792171,95.275,83.375,43.7,63.175,41.2,10.2,87.275,80.05,62.40625,66.1278299792171,2.51246735852357,-57.042308663971,22.1,29.20955613567,8.2937021627012,1,1,1
"ACESANDERS","Ace Sanders","WR","JAC",231,NA,94,65.9373645517529,67.125,54.25,60.975,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529,2.91572105682963,-78.2197018500853,NA,19.7977580773277,6.48631764154702,1,1,1
"GREGLITTLE","Greg Little","WR","OAK",232,NA,95,65.2812548467144,81.25,57.625,72,70.225,46.5,NA,91.625,46.525,66.5214285714286,65.2812548467144,1.26613109103414,-78.8758115551239,NA,17.1790137058203,5.80119124331757,1,1,1
"AUSTINPETTIS","Austin Pettis","WR","STL",233,NA,96,65.2500031783102,65.25,61.875,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102,0,-78.9070632235281,NA,12.7971198338402,4.65478260618686,1,1,1
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",234,NA,97,65.0167619434348,87.875,70.75,59.5,67.8375,NA,41.75,45,72.875,55.7484375,65.0167619434348,0.514383687873192,-79.1403044584034,NA,16.2509035920937,5.55837535555994,1,1,1
"COLEBEASLEY","Cole Beasley","WR","DAL",235,NA,98,64.7109051277357,82,49.75,64.875,60.925,72.85,42.125,71,67.1,63.6697916666667,64.7109051277357,1.64764026761594,-79.4461612741026,NA,12.8312984916626,4.66372456363217,1,1,1
"TRAVISKELCE","Travis Kelce","TE","KC",236,172.3,36,64.0108716961664,85.25,39.375,57.625,62.3125,6.875,70,NA,90.425,58.8717857142857,64.0108716961664,0,-56.8034983622696,17.5,28.613597619838,7.5237661153831,1,1,1
"NATEBURLESON","Nate Burleson","WR","CLE",237,164,99,63.9377409903999,76.25,78.25,73.75,79.375,18,89.875,47,26.675,61.059375,63.9377409903999,4.63275166741653,-80.2193254114384,23,26.9579746930954,8.13455518810757,1,1,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",238,162,100,63.1637871972991,93.25,50,68.85,61.175,63.1,18.25,86.35,47.865,61.5879166666667,63.1637871972991,0.613953515856053,-80.9932792045391,17,23.5121568859297,6.78122148208008,1,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",239,175.5,101,63.1047547041902,45.25,70.75,NA,43.475,82.85,43.375,106.875,34.525,53.2416666666667,63.1047547041902,0,-81.052311697648,19.5,26.5949668528607,7.56056477060702,1,1,1
"JACOBYJONES","Jacoby Jones","WR","BAL",240,NA,102,63.0348319500267,67.625,56.75,NA,51.5875,55,71.375,84.075,62.955,56.1846875,63.0348319500267,0,-81.1222344518116,NA,11.2471804270903,4.24928124653746,1,1,1
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",241,NA,37,62.625,68.75,NA,51.125,53.175,74.25,57.25,68.125,NA,62.1125,62.625,0,-58.189370058436,NA,9.50550827152341,3.79361799669026,0.6,1,1
"MARQUESSWILSON","Marquess Wilson","WR","CHI",242,NA,103,61.4186815709515,89.25,70.375,NA,58.4625,54.05,52.875,NA,44.05,52.7060714285714,61.4186815709515,0,-82.7383848308867,NA,16.0776211250815,5.51304050203544,1,1,1
"MARLONBROWN","Marlon Brown","WR","BAL",243,183.8,104,61.2283847307627,87.25,46.125,69.375,56.9125,86.125,15.125,87.25,29.65,59.7265625,61.2283847307627,0,-82.9286816710755,10.8,27.7536857570788,6.40339902112141,1,1,1
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",244,NA,38,61.1531578163482,70.875,NA,50.125,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482,0,-59.6612122420878,NA,10.6650285898083,4.09697634964135,1,1,1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",245,135,39,61.0789817957649,75.375,44.5,60.375,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649,0,-59.7353882626711,0,20.8102609665409,3.87047283781629,1,1,1
"DAVANTEADAMS","Davante Adams","WR","GB",246,168,105,60.7588860051221,100.5,87.625,53.75,70.6875,52.925,23.5,76.25,40.75,62.7359375,60.7588860051221,3.84523821570843,-83.3981803967161,20,25.32414893992,7.46954148051833,1,1,1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",247,177.3,68,59.8752083221698,72.65,41.125,70.65,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698,0.632391760602104,-63.2949303210183,12.8,22.2775881533116,5.98791951077467,1,1,1
"OWENDANIELS","Owen Daniels","TE","BAL",248,185.7,40,59.3434278602951,68.5,59.375,60.625,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951,0,-61.4709421981409,11.8,12.2347416588918,4.5237647397435,0,0,1
"JAMESWHITE","James White","RB","NE",249,162.5,69,59.0622616249127,91.875,78.5,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127,0,-64.1078770182754,8.5,29.7976201510568,6.32478141538478,1,1,1
"KRISDURHAM","Kris Durham","WR","DET",250,NA,106,58.0140122427471,77.375,27.5,NA,39.4625,70.825,40,89.75,42.25,48.2536458333333,58.0140122427471,0,-86.1430541590912,NA,23.6050563023204,7.48239826257121,1,1,1
"ROBHOUSLER","Rob Housler","TE","ARI",251,NA,41,57.5002283646939,66,45,49.5,NA,NA,NA,79,44.525,56.775,57.5002283646939,0,-63.314141693742,NA,15.171399902448,5.27595127369485,1,1,1
"BRIANQUICK","Brian Quick","WR","STL",252,NA,107,57.0996296951109,64.625,65.875,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,0,-87.0574367067273,NA,18.5968953422083,6.172143119806,1,1,1
"CARLOSHYDE","Carlos Hyde","RB","SF",253,141.95,70,56.4866071428571,95.65,NA,50.625,65.955,67.525,30.525,78.45,35.6125,60.1060714285714,56.4866071428571,0,-66.683531500331,18.0891,23.2813772335929,6.91486593253857,2.3,3,3
"AJJENKINS","A.J. Jenkins","WR","KC",254,NA,108,55.8560411931995,69,NA,53.6,46.225,40.875,46.875,68.175,65.51,55.7764285714286,55.8560411931995,0,-88.3010252086387,NA,11.6945862525806,4.36633335177544,1,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",255,NA,109,55.5829434311381,73.75,62.625,NA,50.0625,43.05,48.75,82.05,35.835,49.4053125,55.5829434311381,0,-88.5741229707001,NA,16.8190066007394,5.70700474160142,1,1,1
"JASONAVANT","Jason Avant","WR","CAR",256,NA,110,55.4861301022247,87.5,41.125,57.125,56.7375,33.25,36.625,76.375,60.1,55.8796875,55.4861301022247,0,-88.6709362996135,NA,19.0493390604082,6.29051325872621,1,1,1
"STEPHENHILL","Stephen Hill","WR","NYJ",257,NA,111,55.4438352400647,63.625,48.25,NA,44.8625,28.7,56.5,76.875,NA,45.4417857142857,55.4438352400647,0,-88.7132311617736,NA,16.5790085964652,5.64421550182695,1,1,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",258,NA,42,55.4199652523649,NA,78.875,53.75,57.3375,68.125,NA,NA,24.375,56.0875,55.4199652523649,0,-65.3944048060711,NA,20.469858939426,6.66215536282538,1,1,1
"BILALPOWELL","Bilal Powell","RB","NYJ",259,191,71,54.5824775308351,65.4,43.625,45.575,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351,0,-68.587661112353,6.2,12.9185721400777,3.77081056021946,1,1,1
"AUSTINCOLLIE","Austin Collie","WR","NE",260,NA,112,54.375,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0,-89.7820664018383,NA,NA,NA,1,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",261,NA,72,54.2996954181785,75.325,74.725,12.375,59.6625,51.375,NA,NA,11.2825,47.4375,54.2996954181785,0,-68.8704432250096,NA,29.0648769995677,8.91081843598836,1,1,1
"DAVIDNELSON","David Nelson","WR","NYJ",262,NA,113,54.2129429771351,63.375,17.5,NA,30.625,102.875,NA,45.375,59.45,45.5857142857143,54.2129429771351,0,-89.9441234247031,NA,29.8514656256607,9.11660890494243,1,1,1
"ANDREHOLMES","Andre Holmes","WR","OAK",263,NA,114,53.9746848624742,NA,41.75,49,46.4,64.675,69.375,77,16.5,52.1071428571429,53.9746848624742,0,-90.1823815393641,NA,20.3844252228673,6.63980385148654,1,1,1
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",264,NA,115,53.7939063966965,69.5,63.75,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,0,-90.3631600051417,NA,14.5307637527453,5.10834547658193,1,1,1
"DALLASCLARK","Dallas Clark","TE","BAL",265,NA,43,53.75,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0,-67.064370058436,NA,NA,NA,1,1,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",266,NA,44,53.4961427525338,65,65.25,NA,47.2,71.375,40.625,53.75,34.7,53.9714285714286,53.4961427525338,0,-67.3182273059022,NA,13.8271160009874,4.924254331593,1,1,1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",267,NA,45,52.8466322330093,76.25,50.375,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093,0,-67.9677378254267,NA,20.2633217864552,6.60812028507778,1,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",268,174.3,73,52.7967296072626,71.7,40.8,79,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626,0,-70.3734090359255,18.5,19.8920260406023,6.53330975492085,1,1,1
"ROBERTMEACHEM","Robert Meachem","WR","NO",269,NA,116,52.4375,69.375,39.625,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,0,-91.7195664018383,NA,10.4223150019561,4.03347664800733,1,1,1
"JARVISLANDRY","Jarvis Landry","WR","MIA",270,NA,117,52.325,68.875,56.125,71.5,53.8,89.875,13,32.75,29.525,51.71875,52.325,0,-91.8320664018382,NA,25.4008919626851,7.95223198562739,1,1,1
"RONNIEBROWN","Ronnie Brown","RB","SD",271,NA,74,52,NA,NA,NA,NA,NA,NA,52,NA,52,52,0,-71.1701386431881,NA,NA,NA,1,1,1
"BRANDONBOLDEN","Brandon Bolden","RB","NE",272,176,75,51.3901038614275,73.825,31.1,46.5,56.1975,38.625,77.1,50.2,43.9875,52.166875,51.3901038614275,0,-71.7800347817606,15,16.1998936697348,5.52382988611182,1,1,1
"VICKBALLARD","Vick Ballard","RB","IND",273,183.2,76,51.2998939954934,52.05,46.35,49.225,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934,0,-71.8702446476946,13.1,20.7459161213547,5.83268739152217,1,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",274,NA,46,51.1903470643301,62.375,NA,73,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301,0,-69.6240229941059,NA,19.3481386378639,6.36868640174927,1,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",275,NA,118,50.9996405571919,57,39.375,NA,37.8875,87.85,44.875,75,31.425,46.5723958333333,50.9996405571919,0,-93.1574258446463,NA,21.052377460187,6.8145561929229,1,1,1
"DEVINSTREET","Devin Street","WR","DAL",276,NA,119,50.875,50.875,58.75,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,0,-93.2820664018383,NA,18.6042493465875,6.17406710390605,1,1,1
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",277,NA,77,50.6888971972476,64.925,24.6,33.55,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476,0,-72.4812414459405,NA,15.7494618069895,5.4271861459952,1,1,1
"ANDREWILLIAMS","Andre Williams","RB","NYG",278,161,78,50.6609893840915,114.575,74.375,40.625,68.825,19.5,26.075,44.175,45.5875,53.5171875,50.6609893840915,0,-72.5091492590966,30.4,30.7527502671799,9.7441386127111,1,1,1
"MICHAELBUSH","Michael Bush","RB","CHI",279,NA,79,50.425,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0,-72.7451386431881,NA,NA,NA,1,1,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",280,NA,47,50.0416532246062,51,49.375,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062,0,-70.7727168338297,NA,8.48767795591547,3.52732915012376,1,1,1
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",281,NA,48,49.2797486697192,NA,67.375,47.25,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192,0,-71.5346213887167,NA,16.1912732893113,5.54277463675168,1,1,1
"KENDALLHUNTER","Kendall Hunter","RB","SF",282,181.3,80,48.6586986760323,48.225,44.225,50,51.635,44.125,NA,83.95,36.8125,50.8532142857143,48.6586986760323,0,-74.5114399671558,17.1,15.2134914573029,5.71069941666411,1,1,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",283,NA,49,48.6435434174753,54,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753,0,-72.1708266409607,NA,16.7207650654807,5.68130239740142,1,1,1
"LUKEWILLSON","Luke Willson","TE","SEA",284,NA,50,48.4375,NA,65.125,NA,39.9625,67.125,34.625,NA,31.15,47.5675,48.4375,0,-72.376870058436,NA,17.2165309368641,5.81100665166985,1,1,1
"VINCENTBROWN","Vincent Brown","WR","SD",285,194.5,120,47.4739536169622,66,62.125,NA,44.9125,33.125,32.375,77.75,10.775,40.8828125,47.4739536169622,0,-96.683112784876,0.5,23.3016679800988,4.27159372973828,1,1,1
"PAULRICHARDSON","Paul Richardson","WR","SEA",286,NA,121,47.1248820127035,79,44.125,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,0,-97.0321843891347,NA,18.1744505017804,6.06162140752205,1,1,1
"RYANBROYLES","Ryan Broyles","WR","DET",287,NA,122,47.10557143172,67.25,NA,NA,30.35,11.125,NA,73.125,NA,36.395,47.10557143172,0,-97.0514949701183,NA,29.7061195996156,9.07858289507118,1,1,1
"JOEMORGAN","Joe Morgan","WR","NO",288,NA,123,46.96875,46.5,37.75,NA,NA,NA,63.125,NA,NA,49.125,46.96875,0,-97.1883164018383,NA,12.8895548798242,4.6789658333908,1,1,1
"BRANDONMYERS","Brandon Myers","TE","TB",289,NA,51,46.8749488952637,NA,46.875,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637,0,-73.9394211631723,NA,15.2476938146943,5.29591159279771,1,1,1
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",290,192.5,81,46.5413091016261,74.775,61.8,38.175,52.5525,3.575,22.725,NA,49,42.8860714285714,46.5413091016261,0,-76.628829541562,0.5,24.0785551138154,4.37321989255609,1,1,1
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",291,166.6,82,46.1656662137761,54.975,38.85,38.75,45.9125,45,53.075,90.45,NA,51.6589285714286,46.1656662137761,0,-77.004472429412,13.6,17.8962517274668,5.53513202930421,1,1,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",292,169.6,83,46.1437367343174,67.875,37.95,65.55,56.38,29,NA,48.3,14.8275,45.6117857142857,46.1437367343174,0,-77.0264019088707,20.2,19.5731075607154,6.74732221191844,1,1,1
"LAVONBRAZILL","LaVon Brazill","WR","IND",293,NA,124,46.1296736948258,63.375,NA,NA,26.625,78.75,30,38,NA,39.2083333333333,46.1296736948258,0,-98.0273927070124,NA,22.6976389190594,7.24499608989312,1,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,NA,125,45.75,63.375,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,0,-98.4070664018383,NA,33.8438509924624,10.1611127658238,1,1,1
"KEVINOGLETREE","Kevin Ogletree","WR","DET",295,NA,126,45.14375,51.75,NA,NA,39.1125,49.2,NA,NA,NA,46.7208333333333,45.14375,0,-99.0133164018383,NA,6.68289561118532,3.05515475964618,1,1,1
"CODYLATIMER","Cody Latimer","WR","DEN",296,167,127,45.1141869224834,66.125,50.5,NA,35.7125,-2.875,3.625,74.375,53.225,34.8109375,45.1141869224834,0,-99.0428794793549,28.9,29.8022042219715,9.39415093633271,1,1,1
"MIKEBROWN","Mike Brown","WR","JAC",297,NA,128,45,44.875,32.125,NA,38.5,54.875,NA,54.5,NA,44.975,45,0,-99.1570664018383,NA,9.94728292047632,3.90919685095315,1,1,1
"BENWATSON","Ben Watson","TE","NO",298,NA,52,44.9375,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,0,-75.876870058436,NA,2.03293199591132,1.83861264186897,1,1,1
"SHAQEVANS","Shaq Evans","WR","NYJ",299,NA,129,44.8562822803265,69.375,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,0,-99.3007841215117,NA,26.0812472541735,8.13022926380598,1,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",300,NA,130,44.187342910263,44.875,36.875,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,0,-99.9697234915752,NA,13.1340544165412,4.74293278212482,1,1,1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",301,144,131,43.9806587575324,68.75,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,0,-100.176407644306,0,13.305374853795,2.88874364586231,1,1,1
"LOUISMURPHY","Louis Murphy","WR","TB",302,NA,132,43.8250868690877,52.25,38.625,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877,0,-100.331979532751,NA,16.1754598079931,5.5386374503898,1,1,1
"SANTANAMOSS","Santana Moss","WR","WAS",303,NA,133,43.5921223481842,61.75,41.625,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,0,-100.564944053654,NA,12.0697100645238,4.46447474692765,1,1,1
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,NA,134,43.53125,NA,40,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,0,-100.625816401838,NA,16.9814727472816,5.74950978601346,1,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,305,NA,84,43.375,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0,-79.7951386431881,NA,NA,NA,1,1,1
"JARIUSWRIGHT","Jarius Wright","WR","MIN",306,NA,135,43.0872165422665,55.125,34.25,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,0,-101.069849859572,NA,28.100919717833,8.65862406846336,1,1,1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",307,NA,136,43.025,49,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,0,-101.132066401838,NA,8.44992603517924,3.51745234131353,1,1,1
"DANIELTHOMAS","Daniel Thomas","RB","MIA",308,189,85,43.0124944604151,47.175,36,32.45,39.2275,60.65,NA,58.775,NA,45.4629166666667,43.0124944604151,0,-80.157644182773,11,11.9010798267076,4.35977385037928,1,1,1
"CASEKEENUM","Case Keenum","QB","HOU",309,NA,36,42.8775,NA,NA,NA,44.79,0.56,52.58,38.34,NA,34.0675,42.8775,0,-204.169712428877,NA,23.0845653702497,7.34622533882938,1,1,1
"CHRISPOLK","Chris Polk","RB","PHI",310,168.7,86,42.5540290422513,69.425,37.675,35.55,48.66,43,50.1,44.675,34.6875,45.2340625,42.5540290422513,0,-80.6161096009368,30.9,11.2606689836715,7.26955534630414,1,1,1
"BENJAMINWATSON","Benjamin Watson","TE","NO",311,NA,53,42.55,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,0,-78.264370058436,NA,8.52063671329789,3.53595195232669,1,1,1
"BRANDONLLOYD","Brandon Lloyd","WR","SF",312,NA,137,42.5250868690877,50.875,53.5,NA,40.05,27.5,NA,NA,NA,42.98125,42.5250868690877,0,-101.631979532751,NA,11.8492857555494,4.4068064557676,1,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",313,NA,87,42.4824426274797,64.225,28.7,24.725,37.0175,51.875,39.975,61.475,24.05,41.1678125,42.4824426274797,0,-80.6876960157084,NA,16.0144051469239,5.49650168446435,1,1,1
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",314,NA,138,42.33125,48.375,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,0,-101.825816401838,NA,8.54715321759239,3.54288930645662,1,1,1
"MIKEJAMES","Mike James","RB","TB",315,NA,88,42.0608954989574,48.8,34.5,51.75,42.995,24.95,41.275,58.425,8.6925,38.7359375,42.0608954989574,0,-81.1092431442307,NA,16.0054407567228,5.49415638477127,1,1,1
"BRIANHOYER","Brian Hoyer","QB","CLE",316,NA,37,41.9664432647512,32.56,19.68,38.8,44.992,14.8,116.8,88.9,NA,49.8188571428571,41.9664432647512,0,-205.080769164126,NA,37.8205648971939,11.2015165959882,1,1,1
"STEDMANBAILEY","Stedman Bailey","WR","STL",317,NA,139,41.70625,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,0,-102.450816401838,NA,12.009484099383,4.4487181885458,1,1,1
"ROBERTHERRON","Robert Herron","WR","TB",318,NA,140,41.4754323282745,60.125,44.5,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,0,-102.681634073564,NA,17.7645178304957,5.95437317907728,1,1,1
"JOHNCARLSON","John Carlson","TE","ARI",319,NA,54,41.4626831377588,NA,61.75,NA,34.7375,17.875,28.375,53,48.025,40.5070833333333,41.4626831377588,0,-79.3516869206772,NA,16.4709069586853,5.61593351808669,1,1,1
"JONBALDWIN","Jon Baldwin","WR","SF",320,NA,141,40.73125,47.5,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,0,-103.425816401838,NA,5.80012571702833,2.82420096185298,1,1,1
"EDDICKSON","Ed Dickson","TE","CAR",321,NA,55,40.640625,63.375,51.5,NA,36.3875,31.25,9.625,40.875,31.875,37.8410714285714,40.640625,0,-80.173745058436,NA,16.9560625746579,5.74286187480934,1,1,1
