"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"JASONSNELLING","Jason Snelling","RB",NA,347,NA,97,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.785,28.785,-89.170691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",348,NA,62,28.5752211650773,NA,NA,NA,NA,NA,26.4625,34.125,38,49.75,38.875,21.25,4.375,NA,NA,NA,14.625,28.4328125,28.5752211650773,-89.3709186747943,NA,14.6984099867432,4.97796541572876,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",349,NA,150,28.1225611464434,24.825,NA,33,NA,NA,34.8125,18.25,NA,11,NA,29.825,9.375,27.25,33.3,NA,9.65,21.8447916666667,28.1225611464434,-114.871331915299,NA,10.2407615039388,4.11319332264485,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NICKTOON","Nick Toon","WR","NO",350,NA,151,28.0535166066938,66.3,NA,NA,NA,NA,21.85,71.475,11,43.625,24.75,36.75,7.5,5.875,26.625,NA,17.7,30.2486363636364,28.0535166066938,-114.940376455048,NA,22.3022822925042,6.45309666368639,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"QUINTONPATTON","Quinton Patton","WR","SF",351,NA,152,28.0495096114064,1.99,64.75,NA,NA,NA,25.05,40.925,NA,34.7,16.75,18.025,1.875,3.875,47.65,NA,NA,25.55,28.0495096114064,-114.944383450336,NA,21.2520921584467,6.24936253707944,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACOBTAMME","Jacob Tamme","TE","DEN",352,NA,63,27.9373702298204,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,23.5,24.25,40.125,NA,NA,NA,19.85,29.5011111111111,27.9373702298204,-90.0087696100512,NA,10.7175967876562,4.20569811478968,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CASEKEENUM","Case Keenum","QB","HOU",353,NA,41,27.3954611876531,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,11.6,27.82,34.5,NA,38.34,NA,NA,26.7244444444444,27.3954611876531,-216.866626172814,NA,18.4982923386037,5.71513260770611,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARCUSHARRIS","Marcus Harris","WR","NYG",354,NA,153,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.34375,27.34375,-115.650143061742,NA,5.5242717280199,3.19820669880854,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",355,NA,154,27.3124216227165,NA,NA,35.5,NA,NA,24.3125,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,43.075,25.5725,27.3124216227165,-115.681471439026,NA,14.3298432039573,4.9064644282865,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINBROWN","Justin Brown","WR","PIT",356,NA,155,27.2063329237779,NA,NA,35.875,NA,NA,26.9125,NA,NA,19.5,40.125,NA,NA,1,NA,NA,NA,20.56875,27.2063329237779,-115.787560137964,NA,15.4631406496223,5.12632115497882,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",357,NA,98,27.1329129126385,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,2,22.525,47,15.6,NA,NA,NA,28.8027272727273,27.1329129126385,-90.8227782264045,NA,15.7375633790975,5.1795584434446,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",358,NA,99,26.5682699660264,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,NA,NA,NA,23.3843181818182,26.5682699660264,-91.3874211730166,NA,21.1637540138401,6.23222516913639,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",359,NA,156,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,NA,26.8966666666667,26.5489862573228,-116.444906804419,NA,16.9918215621516,5.42288123536312,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",360,NA,64,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,-91.7153889724759,NA,12.2312944770099,4.49935148924669,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",361,NA,157,25.7995648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,24.375,15.625,17.75,4.375,26.25,45.125,NA,NA,23.6504545454545,25.7995648922982,-117.194328169444,NA,11.6608222265842,4.38868137159386,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LARRYDONNELL","Larry Donnell","TE","NYG",362,NA,65,25.7877254382121,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,22.75,32,NA,NA,NA,55.8,29.2875,25.7877254382121,-92.1584144016595,NA,12.8283415423113,4.61517705115944,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",363,NA,100,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7175,16.5904166666667,25.6382125719786,-92.3174785670644,NA,22.6044136299873,6.51170934930066,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKETHOMAS","Mike Thomas","WR","HOU",364,NA,158,25.32798828125,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,10,21.75,41,2.5,NA,NA,57.3,24.6552767857143,25.32798828125,-117.665904780492,NA,19.1377499721241,5.83918570841853,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNKUHN","John Kuhn","RB","GB",365,NA,101,25.1824092032528,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,16.175,23.5,12.025,31.5,NA,NA,NA,27.015,22.228,25.1824092032528,-92.7732819357902,NA,9.63127855825314,3.99495523261314,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVONEBESS","Davone Bess","WR",NA,366,81,159,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,37.1216666666667,24.075,-118.918893061742,0,45.8134483530764,6.493435550581,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",367,NA,66,23.812609321286,NA,NA,NA,NA,NA,21.4625,39.125,9.625,4.125,29.75,17.875,18.5,38,50.875,NA,12.5625,21.9909090909091,23.812609321286,-94.1335305185856,NA,14.856386346544,5.00861241444337,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LOUISMURPHY","Louis Murphy","WR","TB",368,NA,160,23.6539907701892,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,11.125,18.125,16.875,11.875,15.875,NA,NA,49.225,22.5477597402597,23.6539907701892,-119.339902291553,NA,15.2427863713836,5.08357300398676,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JIMDRAY","Jim Dray","TE","CLE",369,NA,67,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,19.7356458333333,23.4949657234627,-94.4511741164089,NA,16.6406982543659,5.35476423623776,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEBROWN","Ronnie Brown","RB","HOU",370,NA,102,23.1035502605681,-0.03,NA,NA,33.6,NA,34.225,8.4,NA,NA,8.125,20.35,1,NA,48.5,NA,18.1,19.0851111111111,23.1035502605681,-94.8521408784749,NA,16.7123847748043,5.36867123284472,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",371,NA,161,23.0784099585438,3.77,57.625,NA,NA,NA,25.325,13.15,14.25,14,7.5,34.075,27.25,33.875,35.625,NA,11.2,21.1531318681319,23.0784099585438,-119.915483103198,NA,15.4517225368585,5.12410607110402,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",372,191.5,103,22.9245223897102,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,23.625,21.0984615384615,22.9245223897102,-95.0311687493328,3.5,8.61968600698276,3.23762636001627,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",373,NA,104,22.806224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,19.8,6.5,27.925,7.5,4.8,NA,NA,15.2,21.0293181818182,22.806224832637,-95.149466306406,NA,15.236703238174,5.08239289212768,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",374,NA,105,22.4940892433007,NA,NA,43.575,NA,NA,28.6625,43.025,NA,9.95,20.875,13.1,12.625,3.375,NA,NA,21.1375,17.5522727272727,22.4940892433007,-95.4616018957423,NA,14.1986429870467,4.88101193093763,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",375,NA,106,22.3703824724345,-0.03,28.125,33.1,NA,NA,30.6125,5.925,NA,24.15,3.5,13.6,1.75,NA,NA,NA,NA,15.6342777777778,22.3703824724345,-95.5853086666085,NA,13.4244460883039,4.73081976680276,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",376,NA,107,22.3558826342082,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,11.75,11.425,NA,19.225,NA,NA,18.165,18.965,22.3558826342082,-95.5998085048348,NA,6.4572812583935,3.37920809619571,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHHILL","Josh Hill","TE","NO",377,NA,68,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,19.19375,22.15,-95.7961398398716,NA,11.7059433355454,4.39743474817552,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",378,NA,162,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,21,NA,NA,NA,NA,18.9525,21.8754013680684,-121.118491693674,NA,16.6358584840098,5.35382533350528,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINWALTER","Kevin Walter","WR",NA,379,NA,163,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,-121.191393061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",380,NA,69,21.625,NA,NA,NA,NA,NA,15.95,NA,19,22.25,28.5,25.5,14.75,NA,NA,NA,NA,20.9916666666667,21.625,-96.3211398398716,NA,5.4152946980443,3.17706544133307,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEFFJANIS","Jeff Janis","WR","GB",381,NA,164,21.56875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,3.75,19.375,4.375,NA,NA,NA,NA,21.2675,21.56875,-121.425143061742,NA,18.1264861459688,5.64300318326479,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",382,NA,108,21.3987242277133,NA,24.125,NA,NA,NA,12.0625,NA,NA,NA,NA,NA,NA,20,44.2,NA,NA,9.73875,21.3987242277133,-96.5569669113297,NA,13.683895548996,4.78115228046724,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",383,NA,165,21.3853255475011,23.835,47.5,NA,NA,NA,32.5,8.25,NA,14.5,NA,6.025,1.25,3.375,NA,NA,12.8375,14.09275,21.3853255475011,-121.608567514241,NA,15.2911642401566,5.0929581834147,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",384,NA,109,20.5982359597894,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,12.025,13.5,16.525,4.625,NA,NA,NA,30.6125,18.5497916666667,20.5982359597894,-97.3574551792536,NA,13.3254254366674,4.71161002056445,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DANHERRON","Dan Herron","RB","IND",385,NA,110,20.5872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9285,20.5872427444971,-97.3684483945459,NA,16.3717393700242,5.30258691937149,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHCOOPER","Josh Cooper","WR","CLE",386,NA,166,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,20.3125,20.3125,-122.681393061742,NA,19.5338248302784,5.91602319020411,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STORMJOHNSON","Storm Johnson","RB","JAC",387,162.5,111,20.2499975175442,NA,35.9,11.075,16.5,NA,17.765,1.15,NA,11.55,25.625,27.7,NA,NA,NA,NA,13.2575,17.7825,20.2499975175442,-97.7056936214988,21.5,10.4323728425033,5.22341576689445,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,388,NA,112,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,20.3166666666667,19.635,-98.320691139043,NA,0.572756492761105,2.23762575339541,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTONBERSIN","Brenton Bersin","WR","CAR",389,NA,167,19.6,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,17.6,19.8666666666667,19.6,-123.393893061742,NA,10.0682152506456,4.07971980287546,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANIELHERRON","Daniel Herron","RB","IND",390,NA,113,19.4750065344,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,14.4,20,NA,NA,NA,27.2375,20.109375,19.4750065344,-98.480684604643,NA,5.27669181992847,3.15017684716105,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",391,NA,168,19.3179295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.7,22.5,3.25,18.05,NA,NA,14.83725,19.3179295994671,-123.675963462275,NA,11.0417925307292,4.26859123711361,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",392,NA,42,19.0239781648508,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,12,NA,NA,NA,15.82,22.6674,19.0239781648508,-225.238109195616,NA,23.2090231160211,6.62900200096503,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",393,NA,114,18.8060215496956,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,23.675,33.75,9.225,4.125,2.45,NA,NA,NA,13.8140454545455,18.8060215496956,-99.1496695893474,NA,10.70343532924,4.20295082906651,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TAVARRESKING","Tavarres King","WR","CAR",394,NA,169,18.799997134643,NA,NA,NA,NA,NA,26.55,NA,NA,34.75,7.5,7.125,3.125,NA,NA,NA,17.6,13.8071428571429,18.799997134643,-124.193895927099,NA,12.507084658971,4.5528540599017,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",395,NA,170,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,-124.468893061742,NA,25.5658294082812,7.08621622909745,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",396,NA,70,18.2878711167171,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,21.625,15.375,8.75,NA,NA,NA,NA,13.965625,18.2878711167171,-99.6582687231545,NA,14.4308299888352,4.92605559920759,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SHAUNHILL","Shaun Hill","QB","STL",397,NA,43,18.2808063336839,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,13.6881666666667,18.2808063336839,-225.981281026783,NA,11.9694740675831,4.44855901775741,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",398,NA,71,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,17.31625,18.2624347182862,-99.6837051215855,NA,14.4457930462855,4.92895839303714,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",399,NA,44,18.2340495709457,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,10.6,NA,40.62,NA,16.1,19.5798901098901,18.2340495709457,-226.028037789521,NA,11.4791540160012,4.35343821607842,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRUCEMILLER","Bruce Miller","RB","SF",400,NA,115,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,21.01,16.1014444444444,18.0833705098571,-99.8723206291859,NA,7.91685134809649,3.66236085854207,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EDWINBAKER","Edwin Baker","RB","CLE",401,NA,116,17.8765372955965,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,15.375,1.125,NA,NA,NA,NA,23.1010555555556,17.8765372955965,-100.079153843446,NA,36.0814677015159,9.12622242788883,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",402,NA,72,17.8729339046156,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,21.375,19.0794444444444,17.8729339046156,-100.073205935256,NA,10.7972310622266,4.22114695481534,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DIONSIMS","Dion Sims","TE","MIA",403,NA,73,17.7147363119153,7.735,NA,NA,NA,NA,20.5,15,NA,24,17.25,17.5,4.375,NA,NA,NA,18.875,15.601875,17.7147363119153,-100.231403527956,NA,6.54460870679065,3.39614939172976,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",404,NA,117,17.5342337820072,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,21.425,1.5,17.575,2.675,12.9,NA,NA,10.43,16.9323701298701,17.5342337820072,-100.421457357036,NA,13.169813991404,4.68142180905623,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",405,NA,171,17.26875,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,8.625,NA,NA,NA,NA,NA,17.56875,17.26875,-125.725143061742,NA,9.20892626296175,3.91301999706757,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",406,NA,74,17.0482201811643,NA,NA,NA,NA,NA,21.0875,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,26.575,13.2819444444444,17.0482201811643,-100.897919658707,NA,7.11273831354453,3.50636504266561,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLISMCGAHEE","Willis McGahee","RB",NA,407,NA,118,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,16.9375,16.9375,-101.018191139043,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",408,NA,75,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,3.75,13.75,1.25,NA,NA,NA,11.4625,15.0525,16.6872650015383,-101.258874838333,NA,10.4304939809915,4.15000092466636,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARONBROWN","Jaron Brown","WR","ARI",409,NA,172,16.6483509624694,52.39,NA,18.75,NA,NA,27.5625,14.5,NA,7.875,16.875,4.875,NA,NA,NA,NA,NA,17.7634375,16.6483509624694,-126.345542099273,NA,15.9296409941461,5.21682099607542,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALLENREISNER","Allen Reisner","TE","MIN",410,NA,76,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,-101.309889839872,NA,13.5746824318287,4.75996522269692,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",411,NA,173,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,12.2083333333333,16.5971872306079,-126.396705831134,NA,14.532470826853,4.94577365471925,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,NA,174,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,-126.768893061742,NA,10.0338452250371,4.07305210821549,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERIKLORIG","Erik Lorig","RB","NO",413,NA,119,16.1732227653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.625,3.75,NA,NA,NA,12.9425,13.735,16.1732227653977,-101.782468373645,NA,8.6425035469778,3.80313547845619,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",414,NA,175,15.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.875,NA,NA,NA,NA,NA,15.875,15.875,-127.118893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",415,NA,120,15.8269184345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,7.125,8.05,8.375,NA,NA,NA,NA,17.451875,15.8269184345439,-102.128772704499,NA,12.5154851048896,4.55448372433755,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",416,NA,176,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.5,8.5,NA,51.375,NA,NA,17.2946428571429,15.6562383126487,-127.337654749093,NA,17.7673220935233,5.57332630080266,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",417,NA,45,15.000212598502,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,14.2545714285714,15.000212598502,-229.261874761965,NA,10.1830358276236,4.10199469311533,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",418,NA,177,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,-128.033893061742,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISTIANPONDER","Christian Ponder","QB","MIN",419,NA,46,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.74,NA,NA,32.06,NA,NA,32.7442857142857,14.8859221003108,-229.376165260156,NA,77.3044699871877,17.1233765568649,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",420,NA,178,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,-128.133893061742,NA,9.32304984076205,3.93515967129834,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JURONCRINER","Juron Criner","WR","OAK",421,NA,179,14.7500048157235,NA,51,NA,NA,NA,28.9375,20.375,NA,9.125,9.375,3.5,7.25,0.75,34.75,NA,NA,16.50625,14.7500048157235,-128.243888246019,NA,16.8460721703739,5.39460623631832,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FRANKSUMMERS","Frank Summers","RB","BUF",422,NA,121,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.08,11.4805,14.7206693517474,-103.235021787296,NA,8.95246160282187,3.86326652686758,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",423,NA,180,14.6514061690245,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,2.5,22.625,1.25,2.5,NA,NA,14.0375,11.035,14.6514061690245,-128.342486892718,NA,8.43306236183577,3.76250443885046,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEDCOLLINS","Jed Collins","RB","DET",424,NA,122,14.5679826809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.85,13.5741517857143,14.5679826809059,-103.387708458137,NA,9.65158470865758,3.9988945724367,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STEPHENHOUSTON","Stephen Houston","RB","PIT",425,NA,123,14.5,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,14.5,-103.455691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ISAIAHPEAD","Isaiah Pead","RB","STL",426,NA,124,14.4811696803408,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,47.7,NA,NA,9.11027777777778,14.4811696803408,-103.474521458702,NA,18.9239378279645,5.7977067142482,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESHANNA","James Hanna","TE","DAL",427,NA,77,14.4557100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,12.5742857142857,14.4557100810483,-103.490429758823,NA,9.90127619239536,4.04733406421136,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VIRGILGREEN","Virgil Green","TE","DEN",428,NA,78,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,11.5803571428571,14.4498745338373,-103.496265306034,NA,7.86732860474253,3.65275357645362,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
