"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",346,NA,62,28.5752211650773,NA,NA,NA,NA,NA,26.4625,34.125,38,49.75,38.875,21.25,4.375,NA,NA,NA,14.625,28.4328125,28.5752211650773,-89.6770497365209,NA,14.6984099867432,5.00945163484368,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEVIERPOSEY","DeVier Posey","WR","HOU",347,NA,149,28.5733223990442,NA,53.125,58.875,NA,NA,35.825,20.375,11.125,15.875,24.75,20,2.5,29.75,41.25,NA,19.425,23.7607142857143,28.5733223990442,-114.517008415828,NA,16.8194640302583,5.42559681152848,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBTAMME","Jacob Tamme","TE","DEN",348,NA,63,27.9373702298204,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,23.5,24.25,40.125,NA,NA,NA,19.85,29.5011111111111,27.9373702298204,-90.3149006717778,NA,10.7175967876562,4.22842664533518,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",349,NA,150,27.9197104331261,24.825,NA,33,NA,NA,25.2125,18.325,NA,11,NA,29.825,9.375,27.25,33.3,NA,9.7375,21.045,27.9197104331261,-115.170620381746,NA,9.42636263359309,3.97508992964568,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"THEORIDDICK","Theo Riddick","RB","DET",350,183.3,96,27.5683133272392,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,33.6,26.3175297619048,27.5683133272392,-90.3663494109723,12,12.2497101755294,4.4384878452636,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",351,NA,151,27.5147318210872,3.77,57.625,NA,NA,NA,25.325,43.975,14.25,14,7.5,34.075,27.25,33.875,35.625,NA,14.4375,23.7761213786214,27.5147318210872,-115.575598993785,NA,15.9467606472928,5.25437472286555,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",352,175,97,27.3445269661418,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,9.875,26.675,18.375,NA,NA,NA,13.315,25.7355,27.3445269661418,-90.5901357720696,13.9,13.4174953056738,4.73999896274766,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",353,NA,152,27.3123546332947,NA,NA,35.5,NA,NA,24.3125,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,44.225,25.8025,27.3123546332947,-115.777976181577,NA,14.6842379356234,5.00667111600905,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBERTHERRON","Robert Herron","WR","TB",354,NA,153,27.25,NA,60.125,23.5,NA,NA,41.8125,-2,NA,NA,40,26.1,3.125,NA,NA,NA,NA,27.2360714285714,27.25,-115.840330814872,NA,22.0145222293852,6.44485344894107,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINBROWN","Justin Brown","WR","PIT",355,NA,154,27.2063329237779,NA,NA,35.875,NA,NA,26.9125,NA,NA,19.5,40.125,NA,NA,1,NA,NA,NA,20.56875,27.2063329237779,-115.883997891094,NA,15.4631406496223,5.15948976225164,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",356,NA,98,27.1329129126385,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,2,22.525,47,15.6,NA,NA,NA,28.8027272727273,27.1329129126385,-90.801749825573,NA,15.7375633790975,5.21333077379633,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHHUFF","Josh Huff","WR","PHI",357,NA,155,27.0375025790592,NA,NA,40.25,NA,NA,36.9375,NA,NA,27.875,25,19.9,9.375,25,36.375,NA,14.325,24.0648611111111,27.0375025790592,-116.052828235813,NA,10.5216105323493,4.18997466194899,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",358,NA,156,26.875,NA,NA,NA,NA,NA,NA,37.875,NA,NA,NA,15.875,NA,NA,NA,NA,NA,26.875,26.875,-116.215330814872,NA,15.556349186104,5.17777702984925,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",359,NA,157,26.7189431994203,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,20.975,27.5454595404595,26.7189431994203,-116.371387615452,NA,16.3779164589968,5.33896634936787,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",360,NA,64,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,-92.0215200342025,NA,12.2312944770099,4.52541011650577,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",361,NA,158,25.6558148922982,26.355,NA,26.5,NA,NA,26.75,35.375,9.625,24.375,15.625,17.75,4.375,26.25,45.125,NA,NA,23.4345454545455,25.6558148922982,-117.434515922574,NA,11.3931694049948,4.36097220072324,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",362,NA,99,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7175,16.5904166666667,25.6382125719786,-92.2964501662329,NA,22.6044136299873,6.56058857689736,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",363,NA,65,24.9375746256765,NA,NA,NA,NA,NA,21.4625,39.125,9.625,4.125,29.75,17.875,18.5,38,50.875,NA,NA,22.93375,24.9375746256765,-93.3146962759217,NA,15.1500375297482,5.09805976072059,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NICKTOON","Nick Toon","WR","NO",364,NA,159,24.5315968414099,66.3,NA,NA,NA,NA,21.85,4.375,11,43.625,24.75,36.75,7.5,5.875,26.625,NA,18.3,24.2022727272727,24.5315968414099,-118.558733973462,NA,18.8033876299893,5.81483735891739,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVONEBESS","Davone Bess","WR",NA,365,81,160,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,37.1216666666667,24.075,-119.015330814872,0,45.8134483530764,6.55029059914352,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNKUHN","John Kuhn","RB","GB",366,NA,100,23.9951263343134,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,16.175,23.5,12.025,31.5,NA,NA,NA,20.39,21.5655,23.9951263343134,-93.939536403898,NA,9.51573143390576,3.99262385119282,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",367,NA,101,23.6940892433007,NA,NA,43.575,NA,NA,28.6625,43.025,NA,9.95,20.875,13.1,12.625,3.375,NA,NA,22.3375,18.7522727272727,23.6940892433007,-94.2405734949108,NA,14.197131611947,4.91110214748118,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JIMDRAY","Jim Dray","TE","CLE",368,NA,66,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,19.7356458333333,23.4949657234627,-94.7573051781355,NA,16.6406982543659,5.39052344052157,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",369,NA,102,22.9245223897102,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,23.625,21.0984615384615,22.9245223897102,-95.0101403485013,NA,8.61968600698276,3.81682211542633,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBERTHOUSLER","Robert Housler","TE","ARI",370,NA,67,22.7875,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,25.4916666666667,22.7875,-95.4647709015982,NA,6.92393192726021,3.48411966341777,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEBROWN","Ronnie Brown","RB","HOU",371,NA,103,22.7352480943302,-0.03,NA,NA,33.6,NA,33.6,8.4,NA,NA,8.125,20.35,1,NA,48.5,NA,13.2375,18.5287222222222,22.7352480943302,-95.1994146438813,NA,16.757047263349,5.41335080743774,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",372,NA,104,22.3703824724345,-0.03,28.125,33.1,NA,NA,30.6125,5.925,NA,24.15,3.5,13.6,1.75,NA,NA,NA,NA,15.6342777777778,22.3703824724345,-95.5642802657769,NA,13.4244460883039,4.75950329749367,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHHILL","Josh Hill","TE","NO",373,NA,68,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,19.19375,22.15,-96.1022709015982,NA,11.7059433355454,4.42233761618229,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",374,NA,105,22.0456277702344,NA,24.125,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,20,44.2,NA,NA,11.5588888888889,22.0456277702344,-95.8890349679771,NA,11.9945880157122,4.4789689367252,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,NA,106,21.8940726196468,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,11.75,11.425,NA,19.225,NA,NA,18.165,18.965,21.8940726196468,-96.0405901185646,NA,6.4572812583935,3.39256404009956,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",376,NA,161,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,21,NA,NA,NA,NA,18.9525,21.8754013680684,-121.214929446803,NA,16.6358584840098,5.38957389041645,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINWALTER","Kevin Walter","WR",NA,377,NA,162,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,-121.287830814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",378,NA,107,21.7684066338319,58.165,50.3,16.625,NA,NA,22.3625,NA,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,20.8184090909091,21.7684066338319,-96.1662561043796,NA,17.6596494102139,5.59043895426341,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",379,NA,69,21.625,NA,NA,NA,NA,NA,15.95,NA,19,22.25,28.5,25.5,14.75,NA,NA,NA,NA,17.9928571428571,21.625,-96.6272709015982,NA,5.4152946980443,3.18812904110203,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",380,NA,108,21.5821075538153,9.65,43.9,28.8,NA,NA,22.65,37.25,NA,12.025,13.5,16.525,4.625,NA,NA,NA,30.6125,19.8715909090909,21.5821075538153,-96.3525551843962,NA,12.8630743716915,4.64936365588021,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEFFJANIS","Jeff Janis","WR","GB",381,NA,163,21.56875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,3.75,19.375,4.375,NA,NA,NA,NA,21.2675,21.56875,-121.521580814872,NA,18.1264861459688,5.6820310834115,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",382,NA,109,21.5379199872484,NA,26.725,54.925,23.225,NA,36.5725,8.65,8.2,19.8,6.5,27.925,7.5,4.8,NA,NA,15.2,19.951875,21.5379199872484,-96.3967427509631,NA,14.9955075516954,5.06774138895799,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",383,NA,164,21.3853089611558,23.835,47.5,NA,NA,NA,32.5,8.25,NA,14.5,NA,6.025,1.25,3.375,NA,NA,11.8625,13.99525,21.3853089611558,-121.705021853716,NA,15.3251640035633,5.13241911031415,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JARONBROWN","Jaron Brown","WR","ARI",384,NA,165,21.3180024326868,52.39,NA,18.75,NA,NA,27.5625,13.375,NA,7.875,16.875,4.875,NA,NA,NA,NA,10.7625,16.8765555555556,21.3180024326868,-121.772328382185,NA,15.1918111605985,5.1062556362779,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STORMJOHNSON","Storm Johnson","RB","JAC",385,162.5,110,21.2199975175442,NA,35.9,11.075,16.5,NA,21.89,1.15,NA,11.55,25.625,27.7,NA,NA,NA,NA,13.2575,18.2408333333333,21.2199975175442,-96.7146652206673,21.5,10.5191245476988,5.20348441631614,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARCUSHARRIS","Marcus Harris","WR","NYG",386,NA,166,21.21875,NA,NA,31.25,NA,NA,23.4375,-2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4791666666667,21.21875,-121.871580814872,NA,17.5268023918607,5.56437472167412,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANHERRON","Dan Herron","RB","IND",387,NA,111,21.0399706010459,-0.03,NA,35.625,NA,NA,16.9125,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.72,21.0399706010459,-96.8946921371656,NA,14.5662457092588,4.98352135420168,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHCOOPER","Josh Cooper","WR","CLE",388,NA,167,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,20.3125,20.3125,-122.777830814872,NA,19.5338248302784,5.9581471999376,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",389,NA,42,20.1685824081823,NA,NA,25.7,NA,NA,33.164,22.5,86.3,18.32,26.5,8.52,12,NA,NA,NA,15.82,23.0824,20.1685824081823,-224.879022528193,NA,23.2909620907147,6.695287563642,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LOUISMURPHY","Louis Murphy","WR","TB",390,NA,168,19.8247452653835,8.145,52.25,25.75,NA,NA,39,11.475,NA,11.125,18.125,16.875,11.875,15.875,NA,NA,18.5,20.6292532467532,19.8247452653835,-123.265585549488,NA,13.4807800893784,4.77055587906376,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,391,NA,112,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,20.3166666666667,19.635,-98.2996627382115,NA,0.572756492761105,2.23803589132973,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANIELHERRON","Daniel Herron","RB","IND",392,NA,113,19.4750065344,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,14.4,20,NA,NA,NA,27.2375,20.109375,19.4750065344,-98.4596562038115,NA,5.27669181992847,3.16093552409624,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SHAUNHILL","Shaun Hill","QB","STL",393,NA,43,19.1498941653625,NA,29.46,21,34.44,NA,21.658,-2.16,NA,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,14.8952727272727,19.1498941653625,-225.897710771013,NA,11.6019749449058,4.40193929374226,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",394,NA,114,18.5734100550443,19.86,25.75,NA,NA,NA,14.0975,13.75,17.15,23.675,33.75,9.225,4.125,2.45,NA,NA,31.25,15.874375,18.5734100550443,-99.3612526831672,NA,10.3146118719117,4.14936207388943,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",395,NA,169,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,-124.565330814872,NA,25.5658294082812,7.14161049666558,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",396,NA,70,18.5001973272596,NA,NA,NA,NA,NA,16.3625,NA,43.75,NA,21.625,15.375,8.75,NA,NA,NA,NA,15.1232142857143,18.5001973272596,-99.7520735743385,NA,13.4258507644767,4.7597788912325,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEMILLER","Bruce Miller","RB","SF",397,NA,115,18.4189782148039,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,23.36,16.3625555555556,18.4189782148039,-99.5156845234075,NA,8.07368075800269,3.70969733399874,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",398,NA,71,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,17.31625,18.2624347182862,-99.989836183312,NA,14.4457930462855,4.95988886125865,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",399,NA,44,18.2340495709457,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,10.6,NA,40.62,NA,15.7,19.5491208791209,18.2340495709457,-226.81355536543,NA,11.4911672880098,4.38019912540566,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",400,NA,72,17.8728518928968,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,20.775,19.0127777777778,17.8728518928968,-100.379419008701,NA,10.7900238775351,4.24263664823756,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",401,NA,116,17.7998239346995,18.9,47.975,5.4,NA,NA,26.6875,16.65,NA,21.425,1.5,17.575,2.675,12.9,NA,NA,10.43,16.5187337662338,17.7998239346995,-100.134838803512,NA,13.0949050857402,4.69484822698473,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"EDWINBAKER","Edwin Baker","RB","CLE",402,NA,117,17.7885742044636,111.27,10.475,5.5,19.25,NA,11.0975,23.925,NA,NA,NA,15.375,1.125,NA,NA,NA,NA,21.6232777777778,17.7885742044636,-100.146088533748,NA,35.7039435956485,9.13068160621687,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DIONSIMS","Dion Sims","TE","MIA",403,NA,73,17.7147363119153,7.735,NA,NA,NA,NA,20.5,15,NA,24,17.25,17.5,4.375,NA,NA,NA,18.875,15.601875,17.7147363119153,-100.537534589683,NA,6.54460870679065,3.4096974538161,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",404,NA,45,17.3998496397036,NA,NA,NA,NA,NA,14.84,25.5,NA,NA,7.1,NA,9.4,NA,NA,NA,16.02,12.0183333333333,17.3998496397036,-227.647755296672,NA,7.14440480376077,3.52737585692498,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",405,NA,170,17.26875,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,8.625,NA,NA,NA,NA,NA,17.56875,17.26875,-125.821580814872,NA,9.20892626296175,3.93242949053489,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",406,NA,171,17.2449780249237,-0.325,NA,27.5,NA,NA,25.6375,4.975,NA,NA,3.75,17.7,22.5,3.25,18.05,NA,NA,13.1313888888889,17.2449780249237,-125.845352789948,NA,10.7606342749858,4.23687048618103,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WILLISMCGAHEE","Willis McGahee","RB",NA,407,NA,118,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,16.9375,16.9375,-100.997162738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTONBERSIN","Brenton Bersin","WR","CAR",408,NA,172,16.6853584383697,NA,NA,NA,NA,NA,11.125,0.3,NA,NA,NA,30.875,NA,NA,NA,NA,11.775,13.51875,16.6853584383697,-126.404972376502,NA,12.7114838990838,4.61962200728812,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALLENREISNER","Allen Reisner","TE","MIN",409,NA,74,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,-101.616020901598,NA,13.5746824318287,4.78897926955189,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,NA,75,16.4811490053426,NA,NA,NA,NA,NA,16.625,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,25.75,12.6944444444444,16.4811490053426,-101.771121896256,NA,6.52673075020828,3.40618984616061,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",411,NA,119,16.3335949700574,22.51,NA,NA,NA,NA,NA,25.775,NA,NA,3.625,6.25,NA,NA,43.375,NA,11.285,15.8535714285714,16.3335949700574,-101.601067768154,NA,14.9037151967778,5.04973197242648,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,NA,173,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,-126.865330814872,NA,10.0338452250371,4.0942764025799,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JURONCRINER","Juron Criner","WR","OAK",413,NA,174,16.2187559871328,NA,51,NA,NA,NA,28.9375,22.75,NA,9.125,9.375,3.5,7.25,0.75,34.75,NA,NA,16.74375,16.2187559871328,-126.871574827739,NA,16.9004437811556,5.44148482383448,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",414,NA,76,16.1872650015383,15.685,NA,NA,NA,NA,20.45,28.125,29.125,7.25,3.75,13.75,1.25,NA,NA,NA,12.0625,14.5677777777778,16.1872650015383,-102.06500590006,NA,9.9148224300511,4.07092444594286,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",415,NA,120,15.8269184345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,7.125,8.05,8.375,NA,NA,NA,NA,17.451875,15.8269184345439,-102.107744303668,NA,12.5154851048896,4.5811675638055,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",416,NA,175,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.5,8.5,NA,51.375,NA,NA,17.2946428571429,15.6562383126487,-127.434092502223,NA,17.7673220935233,5.61156404909865,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERIKLORIG","Erik Lorig","RB","NO",417,NA,121,15.556181243754,26.205,19.075,15.7,NA,NA,17.3875,3.975,NA,NA,NA,1.625,3.75,NA,NA,NA,12.9425,12.52625,15.556181243754,-102.378481494458,NA,8.7245991516598,3.83740579610229,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MYLESWHITE","Myles White","WR","GB",418,NA,176,15.546875,NA,NA,NA,NA,NA,20.8375,4.5,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,16.146875,15.546875,-127.543455814872,NA,15.5600596312857,5.17850500935096,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",419,NA,46,15.039719891966,NA,27.94,NA,NA,NA,14.24,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,13.6614285714286,15.039719891966,-230.00788504441,NA,10.2353635336839,4.13381376015617,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",420,NA,177,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,-128.130330814872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISTIANPONDER","Christian Ponder","QB","MIN",421,NA,47,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.74,NA,NA,32.06,NA,NA,32.7442857142857,14.8859221003108,-230.161682836065,NA,77.3044699871877,17.2925945279161,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",422,NA,178,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,-128.230330814872,NA,9.32304984076205,3.95482023375655,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FRANKSUMMERS","Frank Summers","RB","BUF",423,NA,122,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.08,11.4805,14.7206693517474,-103.213993386464,NA,8.95246160282187,3.8821118045553,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",424,NA,179,14.6514061690245,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,2.5,22.625,1.25,2.5,NA,NA,14.0375,11.035,14.6514061690245,-128.438924645847,NA,8.43306236183577,3.78020705131671,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEDCOLLINS","Jed Collins","RB","DET",425,NA,123,14.5679826809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.85,13.5741517857143,14.5679826809059,-103.366680057306,NA,9.65158470865758,4.01927790331264,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESHANNA","James Hanna","TE","DAL",426,NA,77,14.4557100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,12.5742857142857,14.4557100810483,-103.79656082055,NA,9.90127619239536,4.06826671004976,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
