"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"CASEKEENUM","Case Keenum","QB","HOU",348,NA,40,27.3954611876531,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.82,34.5,NA,38.34,NA,NA,27.3911111111111,27.3954611876531,-216.503305955949,NA,17.9847199805217,5.66104564371877,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARCUSHARRIS","Marcus Harris","WR","NYG",349,NA,151,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.34375,27.34375,-116.060625655345,NA,5.5242717280199,3.09789519622049,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,NA,96,27.1079155054876,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,2.625,22.525,49.5,15.6,NA,NA,NA,29.0868181818182,27.1079155054876,-88.6035693785477,NA,16.0149528132652,5.25585880822853,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEFFJANIS","Jeff Janis","WR","GB",351,NA,152,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,NA,25.646875,26.846875,-116.557500655345,NA,17.6134370314967,5.58467166120567,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",352,NA,153,26.8130392318002,3.77,57.625,42.5,NA,NA,32.8875,13.15,14.25,24.25,9.375,34.075,27.25,33.875,35.625,NA,21.775,24.8721428571429,26.8130392318002,-116.591336423544,NA,14.7875857335443,5.00338583005942,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",353,NA,154,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,NA,26.8966666666667,26.5489862573228,-116.855389398022,NA,16.9918215621516,5.45680355115562,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"THADLEWIS","Thad Lewis","QB","BUF",354,NA,41,26.255,NA,21.08,50.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,28.8,26.255,-217.643767143602,NA,19.0703539558132,5.88436371006754,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",355,NA,64,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,-91.120033053123,NA,12.2312944770099,4.47754928346436,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",356,NA,155,25.7995648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,24.375,15.625,17.75,4.375,26.25,45.125,NA,NA,23.6504545454545,25.7995648922982,-117.604810763046,NA,11.6608222265842,4.36020148229914,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LARRYDONNELL","Larry Donnell","TE","NYG",357,NA,65,25.7876114972574,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,22.75,32,NA,NA,NA,57,29.4589285714286,25.7876114972574,-91.5631724232613,NA,13.2423531955148,4.68552700258554,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNKUHN","John Kuhn","RB","GB",358,NA,97,25.692409766183,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,16.175,23.5,12.025,32.75,NA,NA,NA,26.91,22.3425,25.692409766183,-90.0190751178523,NA,9.76261020708886,3.96973374882581,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",359,NA,98,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,23.9335416666667,25.6501678922894,-90.0613169917459,NA,20.0844921660514,6.09297488959516,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",360,NA,156,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,27.625,8.5,23.1,35,3.625,49.8,NA,4.4,22.1628888888889,25.6500016633602,-117.754373991984,NA,14.9314861208715,5.0329865582755,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",361,NA,99,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7375,16.5920833333333,25.6382125719786,-90.0732723120567,NA,22.6032258268102,6.61108572950065,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,NA,100,25.5700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,30.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,NA,22.6929945054945,25.5700337436175,-90.1414511404178,NA,12.2795393846838,4.48747340129607,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",363,NA,157,25.5310935223769,24.825,36.625,33,NA,NA,34.8125,18.25,NA,11,NA,29.825,9.375,27.25,33.3,NA,6.05,21.4711805555556,25.5310935223769,-117.873282132968,NA,11.0775054881913,4.24021153260013,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",364,NA,66,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,NA,12.55,22.7738636363636,24.9248524106082,-92.4259315099105,NA,14.9402728133094,5.03479400646659,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVONEBESS","Davone Bess","WR",NA,365,81,158,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,37.1216666666667,24.075,-119.329375655345,0,45.8134483530764,6.65475759244028,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINBROWN","Justin Brown","WR","PIT",366,NA,159,23.9401042429052,NA,NA,35.875,NA,NA,17.0875,NA,NA,19.5,41.375,NA,NA,1,NA,NA,NA,19.1395833333333,23.9401042429052,-119.464271412439,NA,16.0826663290015,5.26978767536431,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JIMDRAY","Jim Dray","TE","CLE",367,NA,67,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,19.7356458333333,23.4949657234627,-93.855818197056,NA,16.6406982543659,5.38457646548098,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LOUISMURPHY","Louis Murphy","WR","TB",368,NA,160,23.4373935553126,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,11.125,21.25,8.5,11.875,15.875,NA,NA,48.85,20.1408531746032,23.4373935553126,-119.966982100032,NA,15.6533064325952,5.1814670958546,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKETHOMAS","Mike Thomas","WR","HOU",369,NA,161,23.35298828125,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,41,2.5,NA,NA,53.7,22.7135952380952,23.35298828125,-120.051387374095,NA,19.0375142106691,5.87760847897504,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHCOOPER","Josh Cooper","WR","CLE",370,NA,162,23.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,40.125,NA,NA,NA,NA,23.3125,23.3125,-120.091875655345,NA,23.7764655173977,6.85242454629228,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",371,NA,101,23.2441234970951,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,12.625,3.375,NA,NA,21.1375,18.9657738095238,23.2441234970951,-92.4673613869402,NA,13.7552489981098,4.79103116096743,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DANHERRON","Dan Herron","RB","IND",372,NA,102,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75,22.9872427444971,-92.7242421395381,NA,16.3717393700242,5.32925084068889,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",373,191.5,103,22.9245223897102,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,23.625,21.0984615384615,22.9245223897102,-92.7869624943251,3.5,8.61968600698276,3.19015429286223,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",374,NA,104,22.806224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,19.8,6.5,27.925,7.5,4.8,NA,NA,15.3,21.0384090909091,22.806224832637,-92.9052600513983,NA,15.2328769181841,5.09498352189585,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",375,NA,163,22.7187775317435,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,10.125,14.014,22.7187775317435,-120.685598123601,NA,15.9200002181044,5.23632678322866,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",376,NA,105,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,NA,8.2925,13.05325,22.3053250291688,-93.4061598548665,NA,20.2061148438618,6.11799302816758,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALBERTWILSON","Albert Wilson","WR","KC",377,NA,164,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,22.25,22.25,-121.154375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHHILL","Josh Hill","TE","NO",378,NA,68,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,19.19375,22.15,-95.2007839205187,NA,11.7059433355454,4.36948302564991,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",379,NA,69,21.9375,NA,NA,NA,NA,NA,25,NA,19,22.25,29.125,25.5,14.75,NA,NA,NA,NA,22.6041666666667,21.9375,-95.4132839205187,NA,5.12738765519701,3.01625498807977,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",380,NA,165,21.8753979797588,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,11,NA,NA,NA,NA,17.9525,21.8753979797588,-121.528977675586,NA,17.0115274234202,5.46085710413425,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINWALTER","Kevin Walter","WR",NA,381,NA,166,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,-121.601875655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",382,NA,106,21.5997211879363,32.565,22.775,NA,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.165,18.67575,21.5997211879363,-94.111763696099,NA,7.0952633848223,3.42105274934789,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RONNIEBROWN","Ronnie Brown","RB","HOU",383,NA,107,21.1130396249641,-0.03,NA,NA,34.225,NA,NA,8.4,NA,NA,NA,20.35,1,NA,48.5,NA,18.1,16.239375,21.1130396249641,-94.5984452590712,NA,17.8060056414897,5.62428358437853,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",384,NA,108,20.9548998732341,21.325,21.175,48.375,NA,NA,18.15,1.575,NA,NA,NA,7.075,25.625,NA,NA,NA,NA,15.7862222222222,20.9548998732341,-94.7565850108012,NA,14.9906667391986,5.04516018359575,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",385,NA,109,20.5711975298774,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,12.025,12.875,16.525,4.625,NA,NA,NA,30.6125,18.4977083333333,20.5711975298774,-95.1402873541579,NA,13.3587965783871,4.70947974512491,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",386,NA,42,20.3824632661949,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,NA,NA,40.62,NA,16.06,18.7614285714286,20.3824632661949,-223.516303877407,NA,11.6181429108515,4.35142222291759,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",387,NA,110,20.062501871892,NA,24.125,NA,NA,NA,19.68,NA,NA,NA,8.125,NA,NA,20,44.2,NA,NA,11.313,20.062501871892,-95.6489830121433,NA,13.1504588322994,4.66662406479187,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,NA,111,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,NA,13.9148333333333,19.9537300054326,-95.7577548786027,NA,11.518208004069,4.33086532192578,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,389,NA,112,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,20.3166666666667,19.635,-96.0764848840353,NA,0.572756492761105,2.07935411054968,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRENTONBERSIN","Brenton Bersin","WR","CAR",390,NA,167,19.6,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,17.6,19.8666666666667,19.6,-123.804375655345,NA,10.0682152506456,4.03259759515598,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",391,NA,168,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,NA,14.24975,19.0679295994671,-124.336446055877,NA,10.7848821176528,4.18001805416778,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",392,NA,43,19.0239781648508,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,12,NA,NA,NA,15.86,22.6714,19.0239781648508,-224.874788978751,NA,23.20657820054,6.73519706766333,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",393,NA,113,18.9842337820072,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,2.675,12.9,NA,NA,10.43,17.8141883116883,18.9842337820072,-96.7272511020281,NA,13.8072726431004,4.80173257605588,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",394,NA,169,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,-124.879375655345,NA,25.5658294082812,7.22050190311886,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAVARRESKING","Tavarres King","WR","CAR",395,NA,170,18.3,NA,NA,NA,NA,NA,26.55,NA,NA,29.875,5.625,7.125,3.125,NA,NA,NA,17.6,12.8428571428571,18.3,-125.104375655345,NA,11.4223319277049,4.31114333415638,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SHAUNHILL","Shaun Hill","QB","STL",396,NA,44,18.2808063336839,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,13.6881666666667,18.2808063336839,-225.617960809918,NA,11.9694740675831,4.42369206372496,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",397,NA,70,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,17.31625,18.2624347182862,-99.0883492022325,NA,14.4457930462855,4.93307808016582,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEMILLER","Bruce Miller","RB","SF",398,NA,114,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,21.01,16.1014444444444,18.0833705098571,-97.6281143741782,NA,7.91685134809649,3.5900557830311,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",399,NA,115,18.0810286796307,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,23.675,12.625,21,4.125,2.45,NA,NA,NA,12.9640454545455,18.0810286796307,-97.6304562044046,NA,8.71945637719972,3.75515397194234,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",400,NA,71,17.9753705695245,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,18.5,15.375,8.75,NA,NA,NA,NA,13.575,17.9753705695245,-99.3754133509942,NA,14.3569234169442,4.91479733892768,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELHERRON","Daniel Herron","RB","IND",401,NA,116,17.88125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,19.375,NA,NA,NA,27.2375,17.484375,17.88125,-97.8302348840353,NA,6.84886985050575,3.37036888268865,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DIONSIMS","Dion Sims","TE","MIA",402,NA,72,17.7147363119153,7.735,NA,NA,NA,NA,20.5,15,NA,24,17.25,17.5,4.375,NA,NA,NA,18.875,15.601875,17.7147363119153,-99.6360476086034,NA,6.54460870679065,3.30778148046473,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STORMJOHNSON","Storm Johnson","RB","JAC",403,162.5,117,17.3926477222655,NA,35.9,11.075,NA,NA,17.765,1.15,NA,26.225,15.125,21.625,NA,NA,NA,NA,13.2575,15.7380555555556,17.3926477222655,-98.3188371617698,21.5,10.4433909754909,5.23341827575068,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"EDWINBAKER","Edwin Baker","RB","CLE",404,NA,118,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,NA,22.4455,17.3025514942659,-98.4089333897694,NA,36.4052061484319,9.45019322554311,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",405,NA,171,17.26875,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,8.625,NA,NA,NA,NA,NA,17.56875,17.26875,-126.135625655345,NA,9.20892626296175,3.85583935109602,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,NA,172,17.1406839926446,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,NA,22.625,1.25,2.5,NA,NA,16.475,11.02875,17.1406839926446,-126.2636916627,NA,8.19105412908105,3.6464600926148,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",407,NA,73,17.0482201811643,NA,NA,NA,NA,NA,21.0875,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,26.575,13.2819444444444,17.0482201811643,-100.302563739354,NA,7.11273831354453,3.42464739301293,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLISMCGAHEE","Willis McGahee","RB",NA,408,NA,119,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,16.9375,16.9375,-98.7739848840353,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",409,NA,74,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,NA,11.4625,15.1913888888889,16.6872650015383,-100.66351891898,NA,10.2676709042806,4.07362620323739,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALLENREISNER","Allen Reisner","TE","MIN",410,NA,75,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,-100.714533920519,NA,13.5746824318287,4.75388809309477,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",411,NA,173,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,12.2083333333333,16.5971872306079,-126.807188424737,NA,14.532470826853,4.95090795173606,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",412,NA,76,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,21.375,19.0794444444444,16.5800573730469,-100.770726547472,NA,10.7972310622266,4.18255826798426,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",413,NA,174,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,-127.179375655345,NA,10.0338452250371,4.02552758092103,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERIKLORIG","Erik Lorig","RB","NO",414,NA,120,16.1669727653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.625,3.75,NA,NA,NA,12.93,13.7332142857143,16.1669727653977,-99.5445121186376,NA,8.64271446901129,3.73936793821956,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",415,NA,175,15.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.875,NA,NA,NA,NA,NA,15.875,15.875,-127.529375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",416,NA,121,15.6706684345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,NA,NA,17.139375,15.6706684345439,-100.040816449491,NA,12.8382920363541,4.60241044691015,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",417,NA,176,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,NA,17.3303571428571,15.6562383126487,-127.748137342696,NA,17.7187408142245,5.60633295559513,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",418,NA,177,15.30625,NA,NA,35.5,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,NA,17.68125,15.30625,-128.098125655345,NA,13.0587674092925,4.64776287238938,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELFORD","Michael Ford","RB","CHI",419,NA,122,15.3016250698422,NA,20.8,14.2,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,15.225,NA,NA,10.2125,11.4618506493506,15.3016250698422,-100.409859814193,NA,7.3748739396006,3.4785694537298,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WESTONDRESSLER","Weston Dressler","WR","KC",420,NA,178,15.275,NA,NA,NA,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,NA,15.584375,15.275,-128.129375655345,NA,12.1497744106286,4.46078036870374,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",421,NA,45,15.000212598502,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,14.2545714285714,15.000212598502,-228.8985545451,NA,10.1830358276236,4.05621652180287,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",422,NA,179,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,-128.444375655345,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISTIANPONDER","Christian Ponder","QB","MIN",423,NA,46,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,NA,32.75,14.8859221003108,-229.012845043291,NA,77.3002579555851,17.8624243279775,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",424,NA,180,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,-128.544375655345,NA,9.32304984076205,3.87931490298479,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FRANKSUMMERS","Frank Summers","RB","BUF",425,NA,123,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.0675,11.4791111111111,14.7206693517474,-100.990815532288,NA,8.95184921344622,3.80295785428671,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESHANNA","James Hanna","TE","DAL",426,NA,77,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,NA,12.7528571428571,14.6432100810483,-102.70757383947,NA,9.68248154191495,3.95325104934053,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTONESMITH","Antone Smith","RB","ATL",427,NA,124,14.6305119558165,NA,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,27.25,15.275,5.75,NA,NA,NA,NA,11.6486111111111,14.6305119558165,-101.080972928219,NA,7.10072285524258,3.42217577829254,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JURONCRINER","Juron Criner","WR","OAK",428,NA,181,14.5937465711324,NA,51,NA,NA,NA,28.9375,20.375,NA,9.125,6.25,3.5,7.25,0.75,34.75,NA,NA,16.19375,14.5937465711324,-128.810629084212,NA,17.0844765877617,5.4758629594163,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEDCOLLINS","Jed Collins","RB","DET",429,NA,125,14.5648576809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.8475,13.5740178571429,14.5648576809059,-101.146627203129,NA,9.65140374227649,3.94685825556326,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
