"name","pos","name_fbg3","team_fbg3","positionRank_fbg3","overallRank_fbg3","pts_fbg3","passAtt_fbg3","passComp_fbg3","passYds_fbg3","passTds_fbg3","passInt_fbg3","rushAtt_fbg3","rushYds_fbg3","rushTds_fbg3","rec_fbg3","recYds_fbg3","recTds_fbg3","returnTds_fbg3","twoPts_fbg3","fumbles_fbg3"
"RYANMALLETT","QB","Ryan Mallett","NE",52,388,9.05,16,10,117,1,1,1,2,0,NA,NA,NA,NA,NA,NA
"ZACHMETTENBERGER","QB","Zach Mettenberger","TEN",53,389,8.95,16,10,109,1,1,1,5,0,NA,NA,NA,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","CLE",109,390,8.8,NA,NA,NA,NA,NA,9,43,0,6,45,0,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",54,391,8.65,15,8,109,1,1,1,2,0,NA,NA,NA,NA,NA,NA
"ANTONESMITH","RB","Antone Smith","ATL",110,392,8.5,NA,NA,NA,NA,NA,15,62,0,3,23,0,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",55,393,8.1,12,7,80,1,0,0,1,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",56,394,7.95,11,6,75,1,0,1,2,0,NA,NA,NA,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",111,395,7.6,NA,NA,NA,NA,NA,2,12,0,9,64,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","SF",112,396,7.5,NA,NA,NA,NA,NA,12,50,0,3,25,0,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",157,397,7.4,NA,NA,NA,NA,NA,0,0,0,5,74,0,NA,NA,NA
"BRANDENOLIVER","RB","Branden Oliver","SD",113,398,7.3,NA,NA,NA,NA,NA,11,48,0,3,25,0,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",158,399,7.2,NA,NA,NA,NA,NA,0,0,0,5,72,0,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",114,400,7,NA,NA,NA,NA,NA,7,28,0,5,42,0,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",115,401,6.8,NA,NA,NA,NA,NA,13,55,0,2,13,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",159,402,6.6,NA,NA,NA,NA,NA,1,4,0,4,62,0,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",116,403,6.5,NA,NA,NA,NA,NA,3,13,0,6,52,0,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",117,404,6.4,NA,NA,NA,NA,NA,0,1,0,9,63,0,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",118,405,6.3,NA,NA,NA,NA,NA,12,49,0,2,14,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",119,406,6.1,NA,NA,NA,NA,NA,6,25,0,5,36,0,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",160,406,6.1,NA,NA,NA,NA,NA,0,0,0,4,61,0,NA,NA,NA
"DAMIENWILLIAMS","RB","Damien Williams","MIA",120,408,5.9,NA,NA,NA,NA,NA,11,47,0,2,12,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",120,408,5.9,NA,NA,NA,NA,NA,11,45,0,2,14,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",122,410,5.4,NA,NA,NA,NA,NA,6,26,0,4,28,0,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",161,411,5.3,NA,NA,NA,NA,NA,0,2,0,3,51,0,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",123,412,5.2,NA,NA,NA,NA,NA,4,15,0,5,37,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",123,412,5.2,NA,NA,NA,NA,NA,9,38,0,2,14,0,NA,NA,NA
"JOSHCOOPER","WR","Josh Cooper","CLE",162,412,5.2,NA,NA,NA,NA,NA,0,0,0,4,52,0,NA,NA,NA
"SILASREDD","RB","Silas Redd","WAS",125,415,5.1,NA,NA,NA,NA,NA,8,35,0,2,16,0,NA,NA,NA
"BRANDONWILLIAMS","TE","Brandon Williams","CAR",73,415,5.1,NA,NA,NA,NA,NA,NA,NA,NA,4,51,0,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",163,417,5,NA,NA,NA,NA,NA,1,4,0,3,46,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",74,417,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"TEVINREESE","WR","Tevin Reese","SD",164,419,4.9,NA,NA,NA,NA,NA,0,0,0,4,49,0,NA,NA,NA
"DARIUSJOHNSON","WR","Darius Johnson","ATL",164,419,4.9,NA,NA,NA,NA,NA,0,0,0,4,49,0,NA,NA,NA
"ERICWEEMS","WR","Eric Weems","",166,421,4.8,NA,NA,NA,NA,NA,0,0,0,4,48,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",126,422,4.7,NA,NA,NA,NA,NA,1,6,0,5,41,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",75,423,4.5,NA,NA,NA,NA,NA,NA,NA,NA,4,45,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",127,424,4.4,NA,NA,NA,NA,NA,2,10,0,4,34,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",167,424,4.4,NA,NA,NA,NA,NA,0,0,0,3,44,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",168,426,4.2,NA,NA,NA,NA,NA,0,0,0,3,42,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",57,427,4.1,10,6,78,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"MICHAELHILL","RB","Michael Hill","GB",128,427,4.1,NA,NA,NA,NA,NA,7,29,0,1,12,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",128,427,4.1,NA,NA,NA,NA,NA,8,35,0,1,6,0,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",169,427,4.1,NA,NA,NA,NA,NA,0,0,0,3,41,0,NA,NA,NA
"BEARPASCOE","TE","Bear Pascoe","NYG",76,427,4.1,NA,NA,NA,NA,NA,NA,NA,NA,5,41,0,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",130,432,4,NA,NA,NA,NA,NA,8,37,0,0,3,0,NA,NA,NA
"LOGANTHOMAS","QB","Logan Thomas","ARI",58,433,3.95,10,6,71,0,0,1,4,0,NA,NA,NA,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",58,433,3.95,10,6,71,0,0,2,4,0,NA,NA,NA,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",170,435,3.9,NA,NA,NA,NA,NA,0,0,0,3,39,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",60,436,3.85,10,6,71,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"JIMDRAY","TE","Jim Dray","CLE",77,437,3.8,NA,NA,NA,NA,NA,NA,NA,NA,4,38,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",77,437,3.8,NA,NA,NA,NA,NA,NA,NA,NA,4,38,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",131,439,3.7,NA,NA,NA,NA,NA,2,8,0,4,29,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",171,439,3.7,NA,NA,NA,NA,NA,0,0,0,3,37,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","NYG",132,441,3.6,NA,NA,NA,NA,NA,3,12,0,3,24,0,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","PIT",172,441,3.6,NA,NA,NA,NA,NA,0,0,0,3,36,0,NA,NA,NA
"BRADIEEWING","RB","Bradie Ewing","JAX",133,443,3.3,NA,NA,NA,NA,NA,0,0,0,4,33,0,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",61,444,3.25,8,5,59,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",173,445,3.2,NA,NA,NA,NA,NA,0,0,0,3,32,0,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",79,445,3.2,NA,NA,NA,NA,NA,NA,NA,NA,3,32,0,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",79,445,3.2,NA,NA,NA,NA,NA,NA,NA,NA,3,32,0,NA,NA,NA
"ACLEONARD","TE","A.C. Leonard","MIN",79,445,3.2,NA,NA,NA,NA,NA,NA,NA,NA,3,32,0,NA,NA,NA
"JAMESCASEY","TE","James Casey","PHI",79,445,3.2,NA,NA,NA,NA,NA,NA,NA,NA,4,32,0,NA,NA,NA
"MICKEYSHULER","TE","Mickey Shuler","",79,445,3.2,NA,NA,NA,NA,NA,NA,NA,NA,3,32,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",174,451,3.1,NA,NA,NA,NA,NA,0,0,0,2,31,0,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",174,451,3.1,NA,NA,NA,NA,NA,0,0,0,2,31,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",84,451,3.1,NA,NA,NA,NA,NA,NA,NA,NA,3,31,0,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",62,454,3.05,8,5,57,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",62,454,3.05,8,5,59,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"MATTHAZEL","WR","Matt Hazel","MIA",176,456,3,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",85,456,3,NA,NA,NA,NA,NA,NA,NA,NA,2,30,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",177,458,2.8,NA,NA,NA,NA,NA,0,0,0,2,28,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",86,458,2.8,NA,NA,NA,NA,NA,NA,NA,NA,3,28,0,NA,NA,NA
"MIKEMCNEILL","TE","Mike McNeill","CAR",87,460,2.7,NA,NA,NA,NA,NA,NA,NA,NA,3,27,0,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",64,461,2.65,7,4,51,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",134,462,2.6,NA,NA,NA,NA,NA,1,5,0,4,21,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",88,462,2.6,NA,NA,NA,NA,NA,NA,NA,NA,3,26,0,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",65,464,2.5,7,4,46,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"TJJONES","WR","T.J. Jones","DET",178,464,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"KEVINCONE","WR","Kevin Cone","MIA",178,464,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",89,464,2.5,NA,NA,NA,NA,NA,NA,NA,NA,2,25,0,NA,NA,NA
"MICHAELCOX","RB","Michael Cox","NYG",135,468,2.4,NA,NA,NA,NA,NA,4,15,0,1,9,0,NA,NA,NA
"HENRYHYNOSKI","RB","Henry Hynoski","NYG",135,468,2.4,NA,NA,NA,NA,NA,4,15,0,1,9,0,NA,NA,NA
"ZACHLINE","RB","Zach Line","MIN",137,470,2.2,NA,NA,NA,NA,NA,0,0,0,3,22,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",180,470,2.2,NA,NA,NA,NA,NA,1,6,0,1,16,0,NA,NA,NA
"LUKESTOCKER","TE","Luke Stocker","TB",90,470,2.2,NA,NA,NA,NA,NA,NA,NA,NA,2,22,0,NA,NA,NA
"BRANDONBARDEN","TE","Brandon Barden","JAX",90,470,2.2,NA,NA,NA,NA,NA,NA,NA,NA,2,22,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",138,474,2.1,NA,NA,NA,NA,NA,0,1,0,3,20,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",92,474,2.1,NA,NA,NA,NA,NA,NA,NA,NA,2,21,0,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",92,474,2.1,NA,NA,NA,NA,NA,NA,NA,NA,2,21,0,NA,NA,NA
"SPENCERWARE","RB","Spencer Ware","SEA",139,477,2,NA,NA,NA,NA,NA,1,6,0,2,14,0,NA,NA,NA
"JOSHBELLAMY","WR","Josh Bellamy","KC",181,477,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"CHASEFORD","TE","Chase Ford","MIN",94,477,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",66,480,1.9,5,3,36,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",95,481,1.8,NA,NA,NA,NA,NA,NA,NA,NA,2,18,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",140,482,1.7,NA,NA,NA,NA,NA,3,12,0,1,5,0,NA,NA,NA
"JEDCOLLINS","RB","Jed Collins","DET",140,482,1.7,NA,NA,NA,NA,NA,0,0,0,2,17,0,NA,NA,NA
"RICHARDQUINN","TE","Richard Quinn","NO",96,482,1.7,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0,NA,NA,NA
"JEFFDEMPS","RB","Jeff Demps","TB",142,485,1.6,NA,NA,NA,NA,NA,1,3,0,2,13,0,NA,NA,NA
"TERRELLEPRYOR","QB","Terrelle Pryor","SEA",67,486,1.5,2,1,12,0,0,1,9,0,NA,NA,NA,NA,NA,NA
"MATTHEWMULLIGAN","TE","Matthew Mulligan","CHI",97,486,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1,15,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",97,486,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",97,486,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",143,490,1.4,NA,NA,NA,NA,NA,2,9,0,1,5,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","TEN",144,491,1.3,NA,NA,NA,NA,NA,0,0,0,2,13,0,NA,NA,NA
"ERIKLORIG","RB","Erik Lorig","NO",144,491,1.3,NA,NA,NA,NA,NA,0,0,0,2,13,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","CIN",100,491,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1,13,0,NA,NA,NA
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",68,494,1.25,3,2,23,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"JUSTICECUNNINGHAM","TE","Justice Cunningham","STL",101,495,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1,12,0,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",69,496,1.15,3,2,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JEROMEFELTON","RB","Jerome Felton","MIN",146,497,1.1,NA,NA,NA,NA,NA,0,0,0,1,11,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",146,497,1.1,NA,NA,NA,NA,NA,3,11,0,0,0,0,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",182,497,1.1,NA,NA,NA,NA,NA,0,0,0,1,11,0,NA,NA,NA
"JAMESWILDER","RB","James Wilder Jr","CIN",148,500,1,NA,NA,NA,NA,NA,2,7,0,0,3,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",102,500,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"REXBURKHEAD","RB","Rex Burkhead","CIN",149,502,0.9,NA,NA,NA,NA,NA,1,3,0,1,6,0,NA,NA,NA
"LEONWASHINGTON","RB","Leon Washington","TEN",149,502,0.9,NA,NA,NA,NA,NA,2,7,0,0,2,0,NA,NA,NA
"JERONMASTRUD","TE","Jeron Mastrud","CHI",103,502,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1,9,0,NA,NA,NA
"ROBBLANCHFLOWER","TE","Rob Blanchflower","PIT",103,502,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1,9,0,NA,NA,NA
"MIKEGOODSON","RB","Mike Goodson","",151,506,0.8,NA,NA,NA,NA,NA,2,8,0,0,0,0,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",183,506,0.8,NA,NA,NA,NA,NA,0,0,0,1,8,0,NA,NA,NA
"EVANROYSTER","RB","Evan Royster","WAS",152,508,0.7,NA,NA,NA,NA,NA,2,7,0,0,0,0,NA,NA,NA
"MARCMARIANI","WR","Marc Mariani","TEN",184,508,0.7,NA,NA,NA,NA,NA,0,0,0,1,7,0,NA,NA,NA
"MONTELLOWENS","RB","Montell Owens","DET",153,510,0.6,NA,NA,NA,NA,NA,1,3,0,0,3,0,NA,NA,NA
"ERIKSWOOPE","TE","Erik Swoope","IND",105,510,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,NA,NA,NA
"WESLYESAUNDERS","TE","Weslye Saunders","IND",105,510,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,NA,NA,NA
"MICHAELPALMER","TE","Michael Palmer","PIT",105,510,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,NA,NA,NA
"JEREMYSTEWART","RB","Jeremy Stewart","OAK",154,514,0.5,NA,NA,NA,NA,NA,1,3,0,0,2,0,NA,NA,NA
"JOEBANYARD","RB","Joe Banyard","MIN",155,515,0.4,NA,NA,NA,NA,NA,0,1,0,0,3,0,NA,NA,NA
"MATTHEWTUCKER","RB","Matthew Tucker","PHI",155,515,0.4,NA,NA,NA,NA,NA,1,4,0,0,0,0,NA,NA,NA
"LONNIEPRYOR","RB","Lonnie Pryor","TB",155,515,0.4,NA,NA,NA,NA,NA,0,1,0,0,3,0,NA,NA,NA
"MARCUSEASLEY","WR","Marcus Easley","BUF",185,515,0.4,NA,NA,NA,NA,NA,0,0,0,0,4,0,NA,NA,NA
"KEVINBROCK","TE","Kevin Brock","CIN",108,515,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,NA,NA,NA
"JAMIZEOLAWALE","RB","Jamize Olawale","OAK",158,520,0.3,NA,NA,NA,NA,NA,1,3,0,0,0,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",186,520,0.3,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA,NA,NA
"KIEROSMALL","RB","Kiero Small","SEA",159,522,0.1,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",70,523,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",70,523,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",70,523,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",70,523,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHRISTIANPONDER","QB","Christian Ponder","MIN",70,523,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERCLUTTS","RB","Tyler Clutts","DAL",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WILLIAMPOWELL","RB","William Powell","HOU",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCUSTHIGPEN","RB","Marcus Thigpen","MIA",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALVESTERALEXANDER","RB","Alvester Alexander","",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIGUELMAYSONET","RB","Miguel Maysonet","PIT",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARIONGRICE","RB","Marion Grice","SD",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EDWINBAKER","RB","Edwin Baker","CLE",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JALENPARMELE","RB","Jalen Parmele","TEN",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEJIKARIM","RB","Deji Karim","IND",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELSMITH","RB","Michael Smith","TB",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEMCKNIGHT","RB","Joe McKnight","KC",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMESDEVELIN","RB","James Develin","NE",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERGAFFNEY","RB","Tyler Gaffney","CAR",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",160,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYGALLON","WR","Jeremy Gallon","NE",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TOMMYSTREETER","WR","Tommy Streeter","TB",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","NYJ",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARVINMCNUTT","WR","Marvin McNutt","CAR",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRITTANGOLDEN","WR","Brittan Golden","ARI",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANNORWOOD","WR","Jordan Norwood","DEN",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JACOBYFORD","WR","Jacoby Ford","NYJ",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMARNEWSOME","WR","Jamar Newsome","KC",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVONWYLIE","WR","Devon Wylie","SF",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COREYWASHINGTON","WR","Corey Washington","NYG",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JULIANTALLEY","WR","Julian Talley","NYG",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WALTPOWELL","WR","Walt Powell","ARI",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SKYEDAWSON","WR","Skye Dawson","TB",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",187,523,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAKEBALLARD","TE","Jake Ballard","ARI",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NATEBYHAM","TE","Nate Byham","",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FENDIONOBUN","TE","Fendi Onobun","JAX",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DANNYNOBLE","TE","Danny Noble","JAX",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KELLENWINSLOW","TE","Kellen Winslow Jr","",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","HOU",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ASAWATSON","TE","Asa Watson","NE",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"CLARKHARRIS","TE","Clark Harris","CIN",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",109,523,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
