"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"JUSTINFORSETT","RB","Justin Forsett","BAL",120,394,5,NA,NA,NA,NA,NA,10,40,0,2,10,0,NA,NA,NA
"BRANDONBARDEN","TE","Brandon Barden","JAX",73,394,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",73,394,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",54,397,4.5,15,9,90,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DEVINSTREET","WR","Devin Street","DAL",150,397,4.5,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",150,397,4.5,NA,NA,NA,NA,NA,1,5,0,3,40,0,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",55,400,4,10,6,70,0,0,3,5,0,NA,NA,NA,NA,NA,NA
"JAMIZEOLAWALE","RB","Jamize Olawale","OAK",121,400,4,NA,NA,NA,NA,NA,5,20,0,2,20,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",121,400,4,NA,NA,NA,NA,NA,12,40,0,0,0,0,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",121,400,4,NA,NA,NA,NA,NA,10,35,0,1,5,0,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",121,400,4,NA,NA,NA,NA,NA,10,40,0,0,0,0,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",152,400,4,NA,NA,NA,NA,NA,0,0,0,4,40,0,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",152,400,4,NA,NA,NA,NA,NA,2,10,0,2,30,0,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",75,400,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"CHRISGRAGG","TE","Chris Gragg","BUF",75,400,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",56,409,3.5,10,6,70,0,0,3,0,0,NA,NA,NA,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",56,409,3.5,10,6,70,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MICHAELCOX","RB","Michael Cox","NYG",125,409,3.5,NA,NA,NA,NA,NA,10,30,0,1,5,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",125,409,3.5,NA,NA,NA,NA,NA,10,30,0,1,5,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",154,409,3.5,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",154,409,3.5,NA,NA,NA,NA,NA,0,0,0,2,35,0,NA,NA,NA
"SPENCERWARE","RB","Spencer Ware","SEA",127,415,3.2,NA,NA,NA,NA,NA,2,7,0,3,25,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",58,416,3,10,6,60,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JACOBYFORD","WR","Jacoby Ford","NYJ",156,416,3,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",77,416,3,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",77,416,3,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",128,420,2.8,NA,NA,NA,NA,NA,1,3,0,3,25,0,NA,NA,NA
"JAMESWILDER","RB","James Wilder Jr","CIN",129,421,2.5,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",129,421,2.5,NA,NA,NA,NA,NA,5,25,0,0,0,0,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",129,421,2.5,NA,NA,NA,NA,NA,0,0,0,4,25,0,NA,NA,NA
"WILLIESNEAD","WR","Willie Snead","CLE",157,421,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","NYJ",157,421,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",59,426,2,5,3,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",59,426,2,5,3,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"WILLIAMPOWELL","RB","William Powell","HOU",132,426,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",132,426,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"JAMESDEVELIN","RB","James Develin","NE",132,426,2,NA,NA,NA,NA,NA,4,10,0,2,10,0,NA,NA,NA
"GRIFFWHALEN","WR","Griff Whalen","IND",159,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",159,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","PIT",159,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",79,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",79,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",79,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"JAMESCASEY","TE","James Casey","PHI",79,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",61,438,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",61,438,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",61,438,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",64,441,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",64,441,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",64,441,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",64,441,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",135,441,1.5,NA,NA,NA,NA,NA,3,5,0,2,10,0,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",135,441,1.5,NA,NA,NA,NA,NA,5,15,0,0,0,0,NA,NA,NA
"LEONWASHINGTON","RB","Leon Washington","TEN",135,441,1.5,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,NA
"VIRGILGREEN","TE","Virgil Green","DEN",83,441,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",83,441,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",83,441,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",83,441,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",83,441,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",138,453,1,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",138,453,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"ZACHLINE","RB","Zach Line","MIN",138,453,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"JAYPROSCH","RB","Jay Prosch","HOU",138,453,1,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","TEN",138,453,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"JEDCOLLINS","RB","Jed Collins","DET",138,453,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",138,453,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",88,453,1,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,NA,NA,NA
"ROBBLANCHFLOWER","TE","Rob Blanchflower","PIT",88,453,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",145,462,0.5,NA,NA,NA,NA,NA,2,5,0,0,0,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",162,462,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",90,462,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","HOU",90,462,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"SCOTTTOLZIEN","QB","Scott Tolzien","GB",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TRENTEDWARDS","QB","Trent Edwards","OAK",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DAVIDFALES","QB","David Fales","CHI",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RUSTYSMITH","QB","Rusty Smith","TEN",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SEANRENFREE","QB","Sean Renfree","ATL",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTBARKLEY","QB","Matt Barkley","PHI",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AJMCCARRON","QB","A.J. McCarron","CIN",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SENECAWALLACE","QB","Seneca Wallace","",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CURTISPAINTER","QB","Curtis Painter","NYG",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KEITHWENNING","QB","Keith Wenning","BAL",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"COLTMCCOY","QB","Colt McCoy","WAS",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHANDLERHARNISH","QB","Chandler Harnish","",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LANDRYJONES","QB","Landry Jones","PIT",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHJOHNSON","QB","Josh Johnson","CIN",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"NICKSTEPHENS","QB","Nick Stephens","",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADYQUINN","QB","Brady Quinn","MIA",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RICKYSTANZI","QB","Ricky Stanzi","JAX",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"REXGROSSMAN","QB","Rex Grossman","WAS",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TAJHBOYD","QB","Tajh Boyd","NYJ",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JEFFTUEL","QB","Jeff Tuel","BUF",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"PATWHITE","QB","Pat White","",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AARONMURRAY","QB","Aaron Murray","KC",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADSORENSEN","QB","Brad Sorensen","SD",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"VINCEYOUNG","QB","Vince Young","CLE",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTSIMMS","QB","Matt Simms","NYJ",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DENNISDIXON","QB","Dennis Dixon","BUF",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BJCOLEMAN","QB","B.J. Coleman","GB",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERBRAY","QB","Tyler Bray","KC",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","QB","McLeod Bethel-Thompson","",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LOGANTHOMAS","QB","Logan Thomas","ARI",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ZACDYSERT","QB","Zac Dysert","DEN",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMCGLOIN","QB","Matt McGloin","OAK",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CALEBHANIE","QB","Caleb Hanie","DAL",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERWILSON","QB","Tyler Wilson","TEN",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"PATDEVLIN","QB","Pat Devlin","MIA",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANLINDLEY","QB","Ryan Lindley","ARI",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BJDANIELS","QB","B.J. Daniels","SEA",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHRISTIANPONDER","QB","Christian Ponder","MIN",68,466,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"EDWINBAKER","RB","Edwin Baker","CLE",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"FELIXJONES","RB","Felix Jones","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MATTHEWTUCKER","RB","Matthew Tucker","PHI",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELBUSH","RB","Michael Bush","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"PHILLIPTANNER","RB","Phillip Tanner","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KAPRIBIBBS","RB","Kapri Bibbs","DEN",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEBANYARD","RB","Joe Banyard","MIN",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEILANDWILLIAMS","RB","Keiland Williams","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LERONMCCLAIN","RB","LeRon McClain","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNGRIFFIN","RB","John Griffin","NYJ",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAACREDMAN","RB","Isaac Redman","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KORYSHEETS","RB","Kory Sheets","OAK",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EMILIGWENAGU","RB","Emil Igwenagu","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"GREGJONES","RB","Greg Jones","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EVANRODRIGUEZ","RB","Evan Rodriguez","BUF",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELSMITH","RB","Michael Smith","TB",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARELSCOTT","RB","DaRel Scott","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAWRENCEVICKERS","RB","Lawrence Vickers","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JASONSNELLING","RB","Jason Snelling","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"HENRYJOSEY","RB","Henry Josey","PHI",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MONTELLOWENS","RB","Montell Owens","DET",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JACOBHESTER","RB","Jacob Hester","DEN",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","SF",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALVESTERALEXANDER","RB","Alvester Alexander","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANTHONYALLEN","RB","Anthony Allen","BUF",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARMONDSMITH","RB","Armond Smith","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRADIEEWING","RB","Bradie Ewing","JAX",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RAYGRAHAM","RB","Ray Graham","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEROMEFELTON","RB","Jerome Felton","MIN",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELHILL","RB","Michael Hill","GB",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERGAFFNEY","RB","Tyler Gaffney","CAR",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARIUSREYNAUD","RB","Darius Reynaud","CHI",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KERWYNNWILLIAMS","RB","Kerwynn Williams","SD",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMIENBERRY","RB","Damien Berry","BAL",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANLYNCH","RB","Jordan Lynch","CHI",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LARODSTEPHENSHOWLING","RB","LaRod Stephens-Howling","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ROBERTHUGHES","RB","Robert Hughes","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALEXGREEN","RB","Alex Green","NYJ",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORVORSKIELANE","RB","Jorvorskie Lane","TB",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISPRESSLEY","RB","Chris Pressley","CLE",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEJIKARIM","RB","Deji Karim","IND",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","NYG",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EVANROYSTER","RB","Evan Royster","WAS",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDIALLAWRENCE","RB","Kendial Lawrence","DAL",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TONYFIAMMETTA","RB","Tony Fiammetta","CHI",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RASHARDMENDENHALL","RB","Rashard Mendenhall","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIKEGOODSON","RB","Mike Goodson","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRANDONJACKSON","RB","Brandon Jackson","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERCLUTTS","RB","Tyler Clutts","DAL",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MONTARIOHARDESTY","RB","Montario Hardesty","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCUSTHIGPEN","RB","Marcus Thigpen","MIA",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISRAINEY","RB","Chris Rainey","IND",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WILLISMCGAHEE","RB","Willis McGahee","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRIANLEONARD","RB","Brian Leonard","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"REXBURKHEAD","RB","Rex Burkhead","CIN",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BERNARDSCOTT","RB","Bernard Scott","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDFLUELLEN","RB","David Fluellen","PHI",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYSTEWART","RB","Jeremy Stewart","OAK",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"OWENMARECIC","RB","Owen Marecic","CLE",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHVAUGHAN","RB","Josh Vaughan","ATL",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TASHARDCHOICE","RB","Tashard Choice","",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRENNANCLAY","RB","Brennan Clay","DEN",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEMCKNIGHT","RB","Joe McKnight","KC",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRANDONJACOBS","RB","Brandon Jacobs","NYG",146,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BENOBOMANU","WR","Ben Obomanu","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANSHIPLEY","WR","Jordan Shipley","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARRELIOUSBENN","WR","Arrelious Benn","PHI",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"AARONMELLETTE","WR","Aaron Mellette","BAL",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALANBONNER","WR","Alan Bonner","HOU",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRIANTYMS","WR","Brian Tyms","CLE",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WESTONDRESSLER","WR","Weston Dressler","KC",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYGALLON","WR","Jeremy Gallon","NE",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COBIHAMILTON","WR","Cobi Hamilton","CIN",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARKHARRISON","WR","Mark Harrison","KC",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
