"name","name_fbg2","pos","team_fbg2","overallRank_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","twoPts_fbg2","fumbles_fbg2","pts_fbg2"
"ISAIAHPEAD","Isaiah Pead","RB","STL",423,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,2
"BOBBYRAINEY","Bobby Rainey","RB","TB",423,NA,NA,NA,NA,NA,5,15,0,1,5,0,NA,NA,2
"RYANWILLIAMS","Ryan Williams","RB","DAL",423,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,2
"WILLTAUFOOU","Will Taufoou","RB","JAX",423,NA,NA,NA,NA,NA,0,0,0,4,20,0,NA,NA,2
"SANTANAMOSS","Santana Moss","WR","WAS",423,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"TANDONDOSS","Tandon Doss","WR","JAX",423,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"DEREKMOYE","Derek Moye","WR","PIT",423,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"GRIFFWHALEN","Griff Whalen","WR","IND",423,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",423,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"NICKKASA","Nick Kasa","TE","OAK",423,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"DANTEROSARIO","Dante Rosario","TE","CHI",423,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"JAMESCASEY","James Casey","TE","PHI",423,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"JOHNPHILLIPS","John Phillips","TE","SD",423,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"VIRGILGREEN","Virgil Green","TE","DEN",423,NA,NA,NA,NA,NA,NA,NA,NA,3,20,0,NA,NA,2
"RHETTELLISON","Rhett Ellison","TE","MIN",423,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"DEREKANDERSON","Derek Anderson","QB","CAR",440,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,1.75
"BLAINEGABBERT","Blaine Gabbert","QB","SF",440,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,1.75
"TJYATES","T.J. Yates","QB","ATL",442,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,1.5
"RYANMALLETT","Ryan Mallett","QB","NE",442,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,1.5
"LUKEMCCOWN","Luke McCown","QB","NO",442,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,1.5
"KELLENCLEMENS","Kellen Clemens","QB","SD",442,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,1.5
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",442,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,1.5
"LEONWASHINGTON","Leon Washington","RB","TEN",442,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,1.5
"JAMESDEVELIN","James Develin","RB","NE",442,NA,NA,NA,NA,NA,4,10,0,1,5,0,NA,NA,1.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",442,NA,NA,NA,NA,NA,5,15,0,0,0,0,NA,NA,1.5
"DJWILLIAMS","D.J. Williams","TE","NE",442,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,1.5
"DAVIDPAULSON","David Paulson","TE","PIT",442,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,1.5
"NILESPAUL","Niles Paul","TE","WAS",442,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,1.5
"COLLINMOONEY","Collin Mooney","RB","TEN",453,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,1
"JEDCOLLINS","Jed Collins","RB","DET",453,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,1
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",453,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,1
"FRANKSUMMERS","Frank Summers","RB","BUF",453,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,1
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",453,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,1
"ZACHLINE","Zach Line","RB","MIN",453,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"DAVIDJOHNSON","David Johnson","TE","SD",453,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,NA,NA,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",453,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"DANNYNOBLE","Danny Noble","TE","JAX",453,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"BRANDONBARDEN","Brandon Barden","TE","JAX",453,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",463,NA,NA,NA,NA,NA,0,0,0,1,5,0,NA,NA,0.5
"MIKELLESHOURE","Mikel Leshoure","RB","DET",463,NA,NA,NA,NA,NA,2,5,0,0,0,0,NA,NA,0.5
"ERICPAGE","Eric Page","WR","TB",463,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"BRADSMELLEY","Brad Smelley","TE","HOU",463,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.5
"MATTSPAETH","Matt Spaeth","TE","PIT",463,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"LOGANTHOMAS","Logan Thomas","QB","ARI",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"ZACDYSERT","Zac Dysert","QB","DEN",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DOMINIQUEDAVIS","Dominique Davis","QB","",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERWILSON","Tyler Wilson","QB","TEN",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JORDANPALMER","Jordan Palmer","QB","CHI",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CALEBHANIE","Caleb Hanie","QB","DAL",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"PATDEVLIN","Pat Devlin","QB","MIA",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHRISTIANPONDER","Christian Ponder","QB","MIN",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RYANLINDLEY","Ryan Lindley","QB","ARI",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BJDANIELS","B.J. Daniels","QB","SEA",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TRENTEDWARDS","Trent Edwards","QB","OAK",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KYLEORTON","Kyle Orton","QB","DAL",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DAVIDFALES","David Fales","QB","CHI",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RUSTYSMITH","Rusty Smith","QB","TEN",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SEANRENFREE","Sean Renfree","QB","ATL",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTBARKLEY","Matt Barkley","QB","PHI",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AJMCCARRON","A.J. McCarron","QB","CIN",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SENECAWALLACE","Seneca Wallace","QB","",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CURTISPAINTER","Curtis Painter","QB","NYG",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KEITHWENNING","Keith Wenning","QB","BAL",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"COLTMCCOY","Colt McCoy","QB","WAS",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHANDLERHARNISH","Chandler Harnish","QB","",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LANDRYJONES","Landry Jones","QB","PIT",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHFREEMAN","Josh Freeman","QB","",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"NICKSTEPHENS","Nick Stephens","QB","",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRADYQUINN","Brady Quinn","QB","MIA",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RICKYSTANZI","Ricky Stanzi","QB","JAX",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AUSTINDAVIS","Austin Davis","QB","STL",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"REXGROSSMAN","Rex Grossman","QB","WAS",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TAJHBOYD","Tajh Boyd","QB","NYJ",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JEFFTUEL","Jeff Tuel","QB","BUF",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"PATWHITE","Pat White","QB","",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AARONMURRAY","Aaron Murray","QB","KC",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRADSORENSEN","Brad Sorensen","QB","SD",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"VINCEYOUNG","Vince Young","QB","CLE",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTSIMMS","Matt Simms","QB","NYJ",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DENNISDIXON","Dennis Dixon","QB","BUF",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BJCOLEMAN","B.J. Coleman","QB","GB",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERBRAY","Tyler Bray","QB","KC",468,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALEXGREEN","Alex Green","RB","NYJ",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOHNCONNER","John Conner","RB","NYG",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEJIKARIM","Deji Karim","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"EVANROYSTER","Evan Royster","RB","WAS",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RASHARDMENDENHALL","Rashard Mendenhall","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRANDONJACKSON","Brandon Jackson","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MIKEGOODSON","Mike Goodson","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAVIDWILSON","David Wilson","RB","NYG",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MONTARIOHARDESTY","Montario Hardesty","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"WILLISMCGAHEE","Willis McGahee","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CHRISRAINEY","Chris Rainey","RB","IND",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRIANLEONARD","Brian Leonard","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BERNARDSCOTT","Bernard Scott","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"REXBURKHEAD","Rex Burkhead","RB","CIN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"OWENMARECIC","Owen Marecic","RB","CLE",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TASHARDCHOICE","Tashard Choice","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRENNANCLAY","Brennan Clay","RB","DEN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOEMCKNIGHT","Joe McKnight","RB","KC",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"FELIXJONES","Felix Jones","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"EDWINBAKER","Edwin Baker","RB","CLE",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MICHAELBUSH","Michael Bush","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"PHILLIPTANNER","Phillip Tanner","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CIERREWOOD","Cierre Wood","RB","BAL",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KEILANDWILLIAMS","Keiland Williams","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOEBANYARD","Joe Banyard","RB","MIN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOHNGRIFFIN","John Griffin","RB","NYJ",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LERONMCCLAIN","LeRon McClain","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ISAACREDMAN","Isaac Redman","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"GREGJONES","Greg Jones","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KORYSHEETS","Kory Sheets","RB","OAK",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"EMILIGWENAGU","Emil Igwenagu","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MICHAELSMITH","Michael Smith","RB","TB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LAWRENCEVICKERS","Lawrence Vickers","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DARELSCOTT","DaRel Scott","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"HENRYJOSEY","Henry Josey","RB","PHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JASONSNELLING","Jason Snelling","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JACOBHESTER","Jacob Hester","RB","DEN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MONTELLOWENS","Montell Owens","RB","DET",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALFONSOSMITH","Alfonso Smith","RB","SF",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALVESTERALEXANDER","Alvester Alexander","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ARMONDSMITH","Armond Smith","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RAYGRAHAM","Ray Graham","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRADIEEWING","Bradie Ewing","RB","JAX",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MICHAELHILL","Michael Hill","RB","GB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JEROMEFELTON","Jerome Felton","RB","MIN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RONNIEBROWN","Ronnie Brown","RB","HOU",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DARIUSREYNAUD","Darius Reynaud","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAMIENBERRY","Damien Berry","RB","BAL",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CYRUSGRAY","Cyrus Gray","RB","KC",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"VICKBALLARD","Vick Ballard","RB","IND",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JORDANLYNCH","Jordan Lynch","RB","CHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"GREGSALAS","Greg Salas","WR","NYJ",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RUSSELLSHEPARD","Russell Shepard","WR","TB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TORIGURLEY","Tori Gurley","WR","CLE",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ROBERTMEACHEM","Robert Meachem","WR","NO",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SIDNEYRICE","Sidney Rice","WR","SEA",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MARVINMCNUTT","Marvin McNutt","WR","CAR",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEZMONBRISCOE","Dezmon Briscoe","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KEVINNORWOOD","Kevin Norwood","WR","SEA",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"STEPHENBURTON","Stephen Burton","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRICEBUTLER","Brice Butler","WR","OAK",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ANDYTANNER","Andy Tanner","WR","NO",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JEREMYEBERT","Jeremy Ebert","WR","JAX",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"EARLBENNETT","Earl Bennett","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JONBALDWIN","Jon Baldwin","WR","DET",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ERICWEEMS","Eric Weems","WR","CHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MARLONMOORE","Marlon Moore","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TJGRAHAM","T.J. Graham","WR","BUF",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"WALTPOWELL","Walt Powell","WR","ARI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MARCMARIANI","Marc Mariani","WR","TEN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"COREYFULLER","Corey Fuller","WR","DET",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEVONWYLIE","Devon Wylie","WR","SF",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRANDONTATE","Brandon Tate","WR","CIN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOEWEBB","Joe Webb","WR","CAR",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAVONEBESS","Davone Bess","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KYLEWILLIAMS","Kyle Williams","WR","KC",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEVINHESTER","Devin Hester","WR","ATL",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CHRISHARPER","Chris Harper","WR","GB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JULIANTALLEY","Julian Talley","WR","NYG",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DOMENIKHIXON","Domenik Hixon","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAVIDREED","David Reed","WR","SF",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAMESWRIGHT","James Wright","WR","CIN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KENNETHMOORE","Kenneth Moore","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAMIANWILLIAMS","Damian Williams","WR","TEN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JEFFMAEHL","Jeff Maehl","WR","PHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KEVINCONE","Kevin Cone","WR","MIA",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ARMANTIEDWARDS","Armanti Edwards","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SKYEDAWSON","Skye Dawson","WR","TB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KEVINDORSEY","Kevin Dorsey","WR","GB",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOSHGORDON","Josh Gordon","WR","CLE",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RYANWHALEN","Ryan Whalen","WR","CIN",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BENOBOMANU","Ben Obomanu","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JORDANSHIPLEY","Jordan Shipley","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JEREMYROSS","Jeremy Ross","WR","DET",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LESTARJEAN","Lestar Jean","WR","",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",468,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
