"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"BRANDONBARDEN","TE","Brandon Barden","JAX",75,393,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",75,393,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",53,395,4.5,15,9,90,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DEVINSTREET","WR","Devin Street","DAL",149,395,4.5,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",54,397,4,10,6,70,0,0,3,5,0,NA,NA,NA,NA,NA,NA
"TERRELLEPRYOR","QB","Terrelle Pryor","SEA",54,397,4,5,3,30,0,0,4,25,0,NA,NA,NA,NA,NA,NA
"JUWANTHOMPSON","RB","Juwan Thompson","DEN",119,397,4,NA,NA,NA,NA,NA,10,40,0,0,0,0,NA,NA,NA
"MICHAELCOX","RB","Michael Cox","NYG",119,397,4,NA,NA,NA,NA,NA,10,30,0,2,10,0,NA,NA,NA
"JAMIZEOLAWALE","RB","Jamize Olawale","OAK",119,397,4,NA,NA,NA,NA,NA,5,20,0,2,20,0,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",150,397,4,NA,NA,NA,NA,NA,2,10,0,2,30,0,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",77,397,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"CHRISGRAGG","TE","Chris Gragg","BUF",77,397,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",56,405,3.5,10,6,70,0,0,3,0,0,NA,NA,NA,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",56,405,3.5,10,6,70,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",122,405,3.5,NA,NA,NA,NA,NA,10,35,0,0,0,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",122,405,3.5,NA,NA,NA,NA,NA,10,30,0,1,5,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",151,405,3.5,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,NA
"SPENCERWARE","RB","Spencer Ware","SEA",124,410,3.2,NA,NA,NA,NA,NA,2,7,0,3,25,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",58,411,3,10,6,60,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JEFFJANIS","WR","Jeff Janis","GB",152,411,3,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,NA
"JACOBYFORD","WR","Jacoby Ford","NYJ",152,411,3,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",79,411,3,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",125,415,2.8,NA,NA,NA,NA,NA,1,3,0,3,25,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",126,416,2.5,NA,NA,NA,NA,NA,5,25,0,0,0,0,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",126,416,2.5,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",126,416,2.5,NA,NA,NA,NA,NA,0,0,0,4,25,0,NA,NA,NA
"JAMESWILDER","RB","James Wilder Jr","CIN",126,416,2.5,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",154,416,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"ALBERTWILSON","WR","Albert Wilson","KC",154,416,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",154,416,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"MATTHAZEL","WR","Matt Hazel","MIA",154,416,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"WILLIESNEAD","WR","Willie Snead","CLE",154,416,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","NYJ",154,416,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",59,426,2,5,3,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",59,426,2,5,3,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"WILLIAMPOWELL","RB","William Powell","HOU",130,426,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",130,426,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"JAMESDEVELIN","RB","James Develin","NE",130,426,2,NA,NA,NA,NA,NA,4,10,0,2,10,0,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",130,426,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",160,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","PIT",160,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"WESTONDRESSLER","WR","Weston Dressler","KC",160,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"GRIFFWHALEN","WR","Griff Whalen","IND",160,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",160,426,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",80,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",80,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"JAMESCASEY","TE","James Casey","PHI",80,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",80,426,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"VIRGILGREEN","TE","Virgil Green","DEN",80,426,2,NA,NA,NA,NA,NA,NA,NA,NA,3,20,0,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",61,442,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",61,442,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",63,444,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",63,444,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",63,444,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",63,444,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",63,444,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",134,444,1.5,NA,NA,NA,NA,NA,3,5,0,2,10,0,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",134,444,1.5,NA,NA,NA,NA,NA,5,15,0,0,0,0,NA,NA,NA
"LEONWASHINGTON","RB","Leon Washington","TEN",134,444,1.5,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",85,444,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",85,444,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",85,444,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",85,444,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",85,444,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",137,457,1,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",137,457,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"ZACHLINE","RB","Zach Line","MIN",137,457,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"JAYPROSCH","RB","Jay Prosch","HOU",137,457,1,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","TEN",137,457,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"JEDCOLLINS","RB","Jed Collins","DET",137,457,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",137,457,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",90,457,1,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,NA,NA,NA
"ROBBLANCHFLOWER","TE","Rob Blanchflower","PIT",90,457,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"KONRADREULAND","TE","Konrad Reuland","NYJ",90,457,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",144,467,0.5,NA,NA,NA,NA,NA,2,5,0,0,0,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",165,467,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","HOU",93,467,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",93,467,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"LOGANTHOMAS","QB","Logan Thomas","ARI",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","QB","McLeod Bethel-Thompson","",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ZACDYSERT","QB","Zac Dysert","DEN",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMCGLOIN","QB","Matt McGloin","OAK",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERWILSON","QB","Tyler Wilson","TEN",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CALEBHANIE","QB","Caleb Hanie","DAL",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"PATDEVLIN","QB","Pat Devlin","MIA",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHRISTIANPONDER","QB","Christian Ponder","MIN",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANLINDLEY","QB","Ryan Lindley","ARI",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BJDANIELS","QB","B.J. Daniels","SEA",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SCOTTTOLZIEN","QB","Scott Tolzien","GB",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TRENTEDWARDS","QB","Trent Edwards","OAK",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DAVIDFALES","QB","David Fales","CHI",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RUSTYSMITH","QB","Rusty Smith","TEN",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SEANRENFREE","QB","Sean Renfree","ATL",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTBARKLEY","QB","Matt Barkley","PHI",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AJMCCARRON","QB","A.J. McCarron","CIN",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SENECAWALLACE","QB","Seneca Wallace","",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CURTISPAINTER","QB","Curtis Painter","NYG",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KEITHWENNING","QB","Keith Wenning","BAL",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"COLTMCCOY","QB","Colt McCoy","WAS",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHANDLERHARNISH","QB","Chandler Harnish","",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LANDRYJONES","QB","Landry Jones","PIT",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHJOHNSON","QB","Josh Johnson","CIN",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"NICKSTEPHENS","QB","Nick Stephens","",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADYQUINN","QB","Brady Quinn","MIA",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RICKYSTANZI","QB","Ricky Stanzi","JAX",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AUSTINDAVIS","QB","Austin Davis","STL",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"REXGROSSMAN","QB","Rex Grossman","WAS",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TAJHBOYD","QB","Tajh Boyd","NYJ",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JEFFTUEL","QB","Jeff Tuel","BUF",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"PATWHITE","QB","Pat White","",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AARONMURRAY","QB","Aaron Murray","KC",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADSORENSEN","QB","Brad Sorensen","SD",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"VINCEYOUNG","QB","Vince Young","CLE",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTSIMMS","QB","Matt Simms","NYJ",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DENNISDIXON","QB","Dennis Dixon","BUF",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BJCOLEMAN","QB","B.J. Coleman","GB",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERBRAY","QB","Tyler Bray","KC",68,471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"PHILLIPTANNER","RB","Phillip Tanner","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KAPRIBIBBS","RB","Kapri Bibbs","DEN",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEBANYARD","RB","Joe Banyard","MIN",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEILANDWILLIAMS","RB","Keiland Williams","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LERONMCCLAIN","RB","LeRon McClain","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNGRIFFIN","RB","John Griffin","NYJ",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAACREDMAN","RB","Isaac Redman","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KORYSHEETS","RB","Kory Sheets","OAK",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EMILIGWENAGU","RB","Emil Igwenagu","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"GREGJONES","RB","Greg Jones","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EVANRODRIGUEZ","RB","Evan Rodriguez","BUF",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELSMITH","RB","Michael Smith","TB",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARELSCOTT","RB","DaRel Scott","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAWRENCEVICKERS","RB","Lawrence Vickers","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JASONSNELLING","RB","Jason Snelling","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"HENRYJOSEY","RB","Henry Josey","PHI",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MONTELLOWENS","RB","Montell Owens","DET",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JACOBHESTER","RB","Jacob Hester","DEN",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","SF",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALVESTERALEXANDER","RB","Alvester Alexander","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANTHONYALLEN","RB","Anthony Allen","BUF",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARMONDSMITH","RB","Armond Smith","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRADIEEWING","RB","Bradie Ewing","JAX",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RAYGRAHAM","RB","Ray Graham","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEROMEFELTON","RB","Jerome Felton","MIN",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELHILL","RB","Michael Hill","GB",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERGAFFNEY","RB","Tyler Gaffney","CAR",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARIUSREYNAUD","RB","Darius Reynaud","CHI",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KERWYNNWILLIAMS","RB","Kerwynn Williams","SD",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMIENBERRY","RB","Damien Berry","BAL",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANLYNCH","RB","Jordan Lynch","CHI",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LARODSTEPHENSHOWLING","RB","LaRod Stephens-Howling","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ROBERTHUGHES","RB","Robert Hughes","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALEXGREEN","RB","Alex Green","NYJ",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORVORSKIELANE","RB","Jorvorskie Lane","TB",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISPRESSLEY","RB","Chris Pressley","CLE",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEJIKARIM","RB","Deji Karim","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","NYG",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EVANROYSTER","RB","Evan Royster","WAS",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDIALLAWRENCE","RB","Kendial Lawrence","DAL",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TONYFIAMMETTA","RB","Tony Fiammetta","CHI",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RASHARDMENDENHALL","RB","Rashard Mendenhall","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIKEGOODSON","RB","Mike Goodson","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRANDONJACKSON","RB","Brandon Jackson","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERCLUTTS","RB","Tyler Clutts","DAL",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MONTARIOHARDESTY","RB","Montario Hardesty","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCUSTHIGPEN","RB","Marcus Thigpen","MIA",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISRAINEY","RB","Chris Rainey","IND",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WILLISMCGAHEE","RB","Willis McGahee","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRIANLEONARD","RB","Brian Leonard","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"REXBURKHEAD","RB","Rex Burkhead","CIN",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BERNARDSCOTT","RB","Bernard Scott","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYSTEWART","RB","Jeremy Stewart","OAK",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"OWENMARECIC","RB","Owen Marecic","CLE",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHVAUGHAN","RB","Josh Vaughan","ATL",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TASHARDCHOICE","RB","Tashard Choice","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRENNANCLAY","RB","Brennan Clay","DEN",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEMCKNIGHT","RB","Joe McKnight","KC",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRANDONJACOBS","RB","Brandon Jacobs","NYG",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EDWINBAKER","RB","Edwin Baker","CLE",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"FELIXJONES","RB","Felix Jones","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELBUSH","RB","Michael Bush","",145,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEWEBB","WR","Joe Webb","CAR",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVONEBESS","WR","Davone Bess","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JULIANTALLEY","WR","Julian Talley","NYG",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMESWRIGHT","WR","James Wright","CIN",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
