"name","pos","name_fp","team_fp","positionRank_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","returnTds_fp","twoPts_fp","fumbles_fp"
"DONTEMONCRIEF","WR","Donte Moncrief","IND",132,351,31,NA,NA,NA,NA,NA,0,0,0,14.9,242.5,1.1,NA,NA,0
"DAMIANWILLIAMS","WR","Damian Williams","MIA",133,352,30.8,NA,NA,NA,NA,NA,0,0,0,18.9,247.8,1,NA,NA,0
"JOSHHUFF","WR","Josh Huff","PHI",133,352,30.8,NA,NA,NA,NA,NA,0,0,0,15,247.5,1,NA,NA,0
"EDDICKSON","TE","Ed Dickson","CAR",51,354,30.6,NA,NA,NA,NA,NA,NA,NA,NA,21.8,233.5,1.2,NA,NA,0
"RONNIEBROWN","RB","Ronnie Brown",NA,95,355,30.4,NA,NA,NA,NA,NA,33,116,0,18,128,1,NA,NA,0
"ARRELIOUSBENN","WR","Arrelious Benn","PHI",135,356,30.3,NA,NA,NA,NA,NA,0,0,0,18,258,0.8,NA,NA,0
"ANTHONYDIXON","RB","Anthony Dixon","BUF",96,357,30.2,NA,NA,NA,NA,NA,31,135.5,2.5,2,16.5,0,NA,NA,0
"JARIUSWRIGHT","WR","Jarius Wright","MIN",136,358,30.1,NA,NA,NA,NA,NA,0,0,0,16.1,233.1,1.1,NA,NA,0
"CODYLATIMER","WR","Cody Latimer","DEN",137,359,30,NA,NA,NA,NA,NA,0,0,0,17.8,228.1,1.2,NA,NA,0
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",97,360,29.9,NA,NA,NA,NA,NA,18.3,79.2,0.6,18.8,142.1,0.7,NA,NA,0
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",138,360,29.9,NA,NA,NA,NA,NA,0,0,0,17.5,239,1,NA,NA,0
"DEVIERPOSEY","WR","DeVier Posey","HOU",139,362,29.7,NA,NA,NA,NA,NA,0,0,0,20,243.4,0.9,NA,NA,0
"DARRELYOUNG","RB","Darrel Young","WAS",98,363,29.5,NA,NA,NA,NA,NA,13.5,53,2,8.5,92,0.5,NA,NA,0
"SHAUNDRAUGHN","RB","Shaun Draughn","CHI",98,363,29.5,NA,NA,NA,NA,NA,40.8,175.4,0.8,10.1,74.3,0,NA,NA,0
"JONBALDWIN","WR","Jon Baldwin","SF",140,365,29.4,NA,NA,NA,NA,NA,0,0,0,18,249,0.8,NA,NA,0
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",140,365,29.4,NA,NA,NA,NA,NA,0,0,0,18.5,248.5,0.8,NA,NA,0
"JOSEPHFAURIA","TE","Joseph Fauria","DET",52,367,29.2,NA,NA,NA,NA,NA,NA,NA,NA,14.3,169.9,2.2,NA,NA,0.5
"ALFREDBLUE","RB","Alfred Blue","HOU",100,368,28.8,NA,NA,NA,NA,NA,40.9,177.5,1.1,6.1,44.1,0,NA,NA,0
"DREWDAVIS","WR","Drew Davis","ATL",142,369,28.6,NA,NA,NA,NA,NA,0,0,0,16.5,240.9,0.8,NA,NA,0
"QUINTONPATTON","WR","Quinton Patton","SF",143,370,28.2,NA,NA,NA,NA,NA,0,0,0,18,232,1,NA,NA,0.5
"ROBERTHOUSLER","TE","Robert Housler","ARI",53,370,28.2,NA,NA,NA,NA,NA,NA,NA,NA,18.5,210.2,1.2,NA,NA,0
"JEFFJANIS","WR","Jeff Janis","GB",144,372,27.8,NA,NA,NA,NA,NA,0,0,0,13.5,233.3,0.8,NA,NA,0
"DUJUANHARRIS","RB","DuJuan Harris","GB",101,373,27.3,NA,NA,NA,NA,NA,44.3,187.5,0.8,6,40.9,0,NA,NA,0
"KYLEWILLIAMS","WR","Kyle Williams","KC",145,374,26.6,NA,NA,NA,NA,NA,0,0,0,15,236,0.5,NA,NA,0
"THEORIDDICK","RB","Theo Riddick","DET",102,374,26.6,NA,NA,NA,NA,NA,35,142.9,1,9.6,63.1,0,NA,NA,0
"TROYNIKLAS","TE","Troy Niklas","ARI",54,374,26.6,NA,NA,NA,NA,NA,NA,NA,NA,15.1,187.9,1.3,NA,NA,0
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",146,377,26.5,NA,NA,NA,NA,NA,0,0,0,13.5,205,1,NA,NA,0
"JACKIEBATTLE","RB","Jackie Battle","TEN",103,378,26.2,NA,NA,NA,NA,NA,45.5,182.5,1,2.5,19.5,0,NA,NA,0
"GRIFFWHALEN","WR","Griff Whalen","IND",147,379,26,NA,NA,NA,NA,NA,0,0,0,17,200,1,NA,NA,0
"DARICKROGERS","WR","Da'Rick Rogers","IND",148,380,25.8,NA,NA,NA,NA,NA,0,0,0,13.7,178,1.3,NA,NA,0
"ANDRECALDWELL","WR","Andre Caldwell","DEN",149,381,25.6,NA,NA,NA,NA,NA,0,0,0,17,208.4,0.8,NA,NA,0
"CLAYHARBOR","TE","Clay Harbor","JAC",55,382,25.5,NA,NA,NA,NA,NA,NA,NA,NA,17.2,189.1,1.1,NA,NA,0
"DAVIDNELSON","WR","David Nelson","NYJ",150,383,25.2,NA,NA,NA,NA,NA,0,0,0,17.6,206.6,0.8,NA,NA,0
"JOSEPHRANDLE","RB","Joseph Randle","DAL",104,384,24.9,NA,NA,NA,NA,NA,41.5,167.6,0.5,8,51.4,0,NA,NA,0
"JURONCRINER","WR","Juron Criner","OAK",151,385,24.4,NA,NA,NA,NA,NA,0,0,0,14,183.5,1,NA,NA,0
"SHAUNHILL","QB","Shaun Hill","STL",43,386,24.1,55,33.7,380.2,3.1,1.9,4,12.5,0,NA,NA,NA,NA,NA,0.5
"CHRISOWUSU","WR","Chris Owusu","TB",152,387,23.9,NA,NA,NA,NA,NA,0,0,0,18.1,197.2,0.7,NA,NA,0
"JUSTINBROWN","WR","Justin Brown","PIT",153,388,23.3,NA,NA,NA,NA,NA,0,0,0,12.8,143.3,1.5,NA,NA,0
"DAVIDAUSBERRY","TE","David Ausberry","OAK",56,389,22.7,NA,NA,NA,NA,NA,NA,NA,NA,13.9,166.8,1,NA,NA,0
"JARONBROWN","WR","Jaron Brown","ARI",154,389,22.7,NA,NA,NA,NA,NA,0,0,0,13,196.5,0.5,NA,NA,0
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",155,391,22.1,NA,NA,NA,NA,NA,0,0,0,14.4,175.6,0.8,NA,NA,0
"JUSTINFORSETT","RB","Justin Forsett","BAL",105,392,22,NA,NA,NA,NA,NA,41.1,177.5,0.3,4.1,24.8,0,NA,NA,0
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",156,392,22,NA,NA,NA,NA,NA,0,0,0,11.6,172.9,1.1,NA,NA,1
"TAVARRESKING","WR","Tavarres King","CAR",157,394,21.9,NA,NA,NA,NA,NA,0,0,0,11.3,174,0.8,NA,NA,0
"JACOBYFORD","WR","Jacoby Ford","NYJ",158,395,21.8,NA,NA,NA,NA,NA,0,0,0,15.6,200.3,0.6,NA,NA,1
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",57,395,21.8,NA,NA,NA,NA,NA,NA,NA,NA,14.7,187.7,0.5,NA,NA,0
"JOHNKUHN","RB","John Kuhn","GB",106,397,21.6,NA,NA,NA,NA,NA,15.4,53.8,1.1,10.3,72.6,0.4,NA,NA,0
"TJGRAHAM","WR","T.J. Graham","BUF",159,398,21.4,NA,NA,NA,NA,NA,1,11,0,11.3,158.4,0.8,NA,NA,0
"BRICEBUTLER","WR","Brice Butler","OAK",160,399,21.1,NA,NA,NA,NA,NA,0,0,0,10.5,165.8,0.8,NA,NA,0
"BRUCEELLINGTON","WR","Bruce Ellington","SF",160,399,21.1,NA,NA,NA,NA,NA,0,0,0,12,180.5,0.5,NA,NA,0
"DARIUSJOHNSON","WR","Darius Johnson","ATL",160,399,21.1,NA,NA,NA,NA,NA,0,0,0,12.8,165.8,0.8,NA,NA,0
"JACOBTAMME","TE","Jacob Tamme","DEN",58,402,20.7,NA,NA,NA,NA,NA,NA,NA,NA,13.9,146.5,1,NA,NA,0
"VANCEMCDONALD","TE","Vance McDonald","SF",58,402,20.7,NA,NA,NA,NA,NA,NA,NA,NA,12.4,171.1,0.6,NA,NA,0
"JOSHMORGAN","WR","Josh Morgan","CHI",163,404,20.6,NA,NA,NA,NA,NA,0,0,0,14.6,183.4,0.4,NA,NA,0
"MARCUSHARRIS","WR","Marcus Harris","NYG",163,404,20.6,NA,NA,NA,NA,NA,0,0,0,8.3,115.5,1.5,NA,NA,0
"STORMJOHNSON","RB","Storm Johnson","JAC",107,404,20.6,NA,NA,NA,NA,NA,31.4,135.4,0.4,6.5,47.6,0,NA,NA,0
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",108,407,20.5,NA,NA,NA,NA,NA,22.5,91.5,0,16.5,115.3,0.3,NA,NA,1
"DEREKMOYE","WR","Derek Moye","PIT",165,408,20.4,NA,NA,NA,NA,NA,0,0,0,11.3,159,0.8,NA,NA,0
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",166,409,20.3,NA,NA,NA,NA,NA,0,0,0,13,173,0.5,NA,NA,0
"LOGANPAULSEN","TE","Logan Paulsen","WAS",60,410,20.2,NA,NA,NA,NA,NA,NA,NA,NA,13.8,153.6,0.8,NA,NA,0
"CHRISHOGAN","WR","Chris Hogan","BUF",167,411,20.1,NA,NA,NA,NA,NA,0,0,0,12.5,170.5,0.5,NA,NA,0
"VIRGILGREEN","TE","Virgil Green","DEN",61,412,19.6,NA,NA,NA,NA,NA,NA,NA,NA,12,165.5,0.5,NA,NA,0
"JEDCOLLINS","RB","Jed Collins","DET",109,413,19,NA,NA,NA,NA,NA,7,43.5,1,10,56.5,0.5,NA,NA,0
"TERRELLEPRYOR","QB","Terrelle Pryor","SEA",44,413,19,12,7,87,1,0,11,55,1,NA,NA,NA,NA,NA,0
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",45,415,18.8,78,43,456,2,4,3,6,0,NA,NA,NA,NA,NA,0
"MIKETHOMAS","WR","Mike Thomas","HOU",168,415,18.8,NA,NA,NA,NA,NA,0,0,0,12.8,143.3,0.8,NA,NA,0
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",110,417,18.7,NA,NA,NA,NA,NA,6.5,20.5,0.5,13,106,0.5,NA,NA,0
"CHARLESJOHNSON","WR","Charles Johnson","CLE",169,418,18.6,NA,NA,NA,NA,NA,0,0,0,11.8,163.4,0.4,NA,NA,0
"JAKEBALLARD","TE","Jake Ballard","ARI",62,418,18.6,NA,NA,NA,NA,NA,NA,NA,NA,11.3,141,0.8,NA,NA,0
"TONYMOEAKI","TE","Tony Moeaki","BUF",63,420,18.3,NA,NA,NA,NA,NA,NA,NA,NA,10.3,128.5,0.9,NA,NA,0
"CORYHARKEY","TE","Cory Harkey","STL",64,421,18.2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,121.5,1,NA,NA,0
"NICKTOON","WR","Nick Toon","NO",170,422,18.1,NA,NA,NA,NA,NA,0,0,0,9.3,150.8,0.5,NA,NA,0
"RHETTELLISON","TE","Rhett Ellison","MIN",65,423,18,NA,NA,NA,NA,NA,NA,NA,NA,13,150,0.5,NA,NA,0
"ZACHMETTENBERGER","QB","Zach Mettenberger","TEN",46,423,18,47.3,28.2,333,2.8,2.7,2.7,2.2,0,NA,NA,NA,NA,NA,0.8
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",111,425,17.7,NA,NA,NA,NA,NA,5.5,20.5,0.5,9.5,66,1,NA,NA,0
"FRANKSUMMERS","RB","Frank Summers","BUF",111,425,17.7,NA,NA,NA,NA,NA,12,44.5,0.5,9,72.5,0.5,NA,NA,0
"BRUCEMILLER","RB","Bruce Miller","SF",113,427,17.6,NA,NA,NA,NA,NA,6,21.5,0.5,15.5,124,0,NA,NA,0
"MIKELLESHOURE","RB","Mikel Leshoure","DET",113,427,17.6,NA,NA,NA,NA,NA,22.8,100.3,0.8,6.1,45.5,0,NA,NA,0.8
"DANHERRON","RB","Dan Herron","IND",115,429,17.5,NA,NA,NA,NA,NA,38.5,147.5,0.5,1.5,12.5,0,NA,NA,0.8
"MYLESWHITE","WR","Myles White","GB",171,429,17.5,NA,NA,NA,NA,NA,0,0,0,10.6,137.9,0.6,NA,NA,0
"JIMDRAY","TE","Jim Dray","CLE",66,431,17.3,NA,NA,NA,NA,NA,NA,NA,NA,12.8,128.3,0.8,NA,NA,0
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",47,432,17.2,48.5,28,297,2,2,3.5,13.5,0,NA,NA,NA,NA,NA,0
"DIONSIMS","TE","Dion Sims","MIA",67,433,17.1,NA,NA,NA,NA,NA,NA,NA,NA,9.8,125.6,0.8,NA,NA,0
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",68,434,17,NA,NA,NA,NA,NA,NA,NA,NA,11.9,139.6,0.5,NA,NA,0
"MICHAELFORD","RB","Michael Ford","CHI",116,435,16.9,NA,NA,NA,NA,NA,26.5,115,0.5,3,24,0,NA,NA,0
"SEANMCGRATH","TE","Sean McGrath","KC",69,435,16.9,NA,NA,NA,NA,NA,NA,NA,NA,11.3,123.8,0.8,NA,NA,0
"RICHARDRODGERS","TE","Richard Rodgers","GB",70,437,16.8,NA,NA,NA,NA,NA,NA,NA,NA,10,107.5,1,NA,NA,0
"DENNISJOHNSON","RB","Dennis Johnson","HOU",117,438,16.7,NA,NA,NA,NA,NA,26.3,108.8,0,8.3,57.8,0,NA,NA,0
"JAMESHANNA","TE","James Hanna","DAL",71,438,16.7,NA,NA,NA,NA,NA,NA,NA,NA,13,137,0.5,NA,NA,0
"JORDANPALMER","QB","Jordan Palmer","CHI",48,440,16.5,59.6,34.9,404.6,0.8,1.1,2.3,5.6,0,NA,NA,NA,NA,NA,0.5
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",172,441,16,NA,NA,NA,NA,NA,0,0,0,11,129.5,0.5,NA,NA,0
"DEVINHESTER","WR","Devin Hester","ATL",172,441,16,NA,NA,NA,NA,NA,0,0,0,7,129.5,0.5,NA,NA,0
"JOSHFREEMAN","QB","Josh Freeman",NA,49,441,16,27.8,16.5,207.8,1.5,0,3,16.5,0,NA,NA,NA,NA,NA,0
"ALANBONNER","WR","Alan Bonner","HOU",174,444,15.8,NA,NA,NA,NA,NA,0,0,0,10.5,158.3,0,NA,NA,0
"GREGSALAS","WR","Greg Salas","NYJ",174,444,15.8,NA,NA,NA,NA,NA,0,0,0,11.3,158.3,0,NA,NA,0
"ERIKLORIG","RB","Erik Lorig","NO",118,446,15.5,NA,NA,NA,NA,NA,5,19.5,0,10.5,75.5,1,NA,NA,0
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",72,447,14.4,NA,NA,NA,NA,NA,NA,NA,NA,10,113.5,0.5,NA,NA,0
"ARTHURLYNCH","TE","Arthur Lynch","MIA",73,448,14.1,NA,NA,NA,NA,NA,NA,NA,NA,9.5,111,0.5,NA,NA,0
"RYANWHALEN","WR","Ryan Whalen","CIN",176,448,14.1,NA,NA,NA,NA,NA,0,0,0,9,110.5,0.5,NA,NA,0
"GARYBARNIDGE","TE","Gary Barnidge","CLE",74,450,14,NA,NA,NA,NA,NA,NA,NA,NA,11,104.2,0.6,NA,NA,0
"KELLENDAVIS","TE","Kellen Davis","NYG",75,451,13.9,NA,NA,NA,NA,NA,NA,NA,NA,9.1,97.3,0.7,NA,NA,0
"LAVELLEHAWKINS","WR","Lavelle Hawkins","TB",177,452,13.7,NA,NA,NA,NA,NA,0,0,0,11.3,137,0,NA,NA,0
"MATTFLYNN","QB","Matt Flynn","GB",50,453,13.6,29.8,18.3,217.1,1.3,1,3.1,18.8,0,NA,NA,NA,NA,NA,0
"DIONLEWIS","RB","Dion Lewis","CLE",119,454,13.5,NA,NA,NA,NA,NA,20.6,94.1,0.4,2.3,18.3,0,NA,NA,0
"CYRUSGRAY","RB","Cyrus Gray","KC",120,455,13.3,NA,NA,NA,NA,NA,12,55,0.5,7,48,0,NA,NA,0
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",76,455,13.3,NA,NA,NA,NA,NA,NA,NA,NA,9.2,113.2,0.3,NA,NA,0
"MATTSPAETH","TE","Matt Spaeth","PIT",76,455,13.3,NA,NA,NA,NA,NA,NA,NA,NA,6.5,73,1,NA,NA,0
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",51,458,13.2,42.1,25,293.8,1.2,1.3,1,2,0,NA,NA,NA,NA,NA,0.5
"DANTEROSARIO","TE","Dante Rosario","CHI",78,458,13.2,NA,NA,NA,NA,NA,NA,NA,NA,6.8,87.4,0.8,NA,NA,0
"JOSHHILL","TE","Josh Hill",NA,79,460,13.1,NA,NA,NA,NA,NA,NA,NA,NA,8.3,86.3,0.8,NA,NA,0
"KEALOHAPILARES","WR","Kealoha Pilares","CAR",178,461,13,NA,NA,NA,NA,NA,0,0,0,8.3,129.8,0,NA,NA,0
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",121,461,13,NA,NA,NA,NA,NA,8,29,0.5,10.5,70.5,0,NA,NA,0
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",179,463,12.9,NA,NA,NA,NA,NA,0,0,0,6,84,0.8,NA,NA,0
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",122,464,12.8,NA,NA,NA,NA,NA,11.8,42.8,0.4,6.4,40.3,0.4,NA,NA,0
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",123,465,12.7,NA,NA,NA,NA,NA,15,70,0,7,56.5,0,NA,NA,0
"NICKKASA","TE","Nick Kasa","OAK",80,466,12.3,NA,NA,NA,NA,NA,NA,NA,NA,8.5,93,0.5,NA,NA,0
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",124,467,12,NA,NA,NA,NA,NA,15.8,67.4,0,7.5,62.7,0,NA,NA,0.5
"BEARPASCOE","TE","Bear Pascoe","ATL",81,468,11.9,NA,NA,NA,NA,NA,NA,NA,NA,9.8,96,0.4,NA,NA,0
"JOSHBOYCE","WR","Josh Boyce","NE",180,468,11.9,NA,NA,NA,NA,NA,0,0,0,7.5,88.5,0.5,NA,NA,0
"JOELDREESSEN","TE","Joel Dreessen","DEN",82,470,11.8,NA,NA,NA,NA,NA,NA,NA,NA,8.3,72.8,0.8,NA,NA,0
"MARKSANCHEZ","QB","Mark Sanchez","PHI",52,470,11.8,27.6,16.8,183.8,1.3,0.6,3.5,4.6,0,NA,NA,NA,NA,NA,0
"ARMONBINNS","WR","Armon Binns","MIA",181,472,11.6,NA,NA,NA,NA,NA,0,0,0,9,115.5,0,NA,NA,0
"KENJONBARNER","RB","Kenjon Barner","CAR",125,472,11.6,NA,NA,NA,NA,NA,21,92.5,0,3.7,23.7,0,NA,NA,0
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",182,474,11.4,NA,NA,NA,NA,NA,0,0,0,9.4,111.3,0.4,NA,NA,1
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",126,475,11.1,NA,NA,NA,NA,NA,23,95.2,0,2.2,16.1,0,NA,NA,0
"ANTHONYARMSTRONG","WR","Anthony Armstrong","CLE",183,476,11,NA,NA,NA,NA,NA,0,0,0,4.5,64.5,0.8,NA,NA,0
"CHRISRAINEY","RB","Chris Rainey","IND",127,476,11,NA,NA,NA,NA,NA,11.3,50.3,0,6.8,59.3,0,NA,NA,0
"DAVIDPAULSON","TE","David Paulson","PIT",83,476,11,NA,NA,NA,NA,NA,NA,NA,NA,10.4,110.1,0,NA,NA,0
"RYANWILLIAMS","RB","Ryan Williams","DAL",128,479,10.9,NA,NA,NA,NA,NA,23.5,97.8,0,3.5,26.6,0,NA,NA,0.8
"TANDONDOSS","WR","Tandon Doss","JAC",184,479,10.9,NA,NA,NA,NA,NA,0,0,0,8.3,108.8,0,NA,NA,0
"TJJONES","WR","TJ Jones","DET",184,479,10.9,NA,NA,NA,NA,NA,0,0,0,8,109,0,NA,NA,0
"WILLJOHNSON","RB","Will Johnson","PIT",129,482,10.8,NA,NA,NA,NA,NA,2,7.5,0,11,70,0.5,NA,NA,0
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",84,483,10.7,NA,NA,NA,NA,NA,NA,NA,NA,6,77,0.5,NA,NA,0
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",186,483,10.7,NA,NA,NA,NA,NA,0,0,0,7.9,84.8,0.4,NA,NA,0
"HENRYHYNOSKI","RB","Henry Hynoski","NYG",130,485,10.6,NA,NA,NA,NA,NA,4,14.5,0.5,8.5,61.5,0,NA,NA,0
"STANLEYHAVILI","RB","Stanley Havili","IND",130,485,10.6,NA,NA,NA,NA,NA,6.5,24,0,11,81.5,0,NA,NA,0
"JAMESCASEY","TE","James Casey","PHI",85,487,10.4,NA,NA,NA,NA,NA,NA,NA,NA,7.4,86.4,0.3,NA,NA,0
"LARRYDONNELL","TE","Larry Donnell","NYG",86,488,10.3,NA,NA,NA,NA,NA,NA,NA,NA,7.1,80.6,0.4,NA,NA,0
"MARIONGRICE","RB","Marion Grice","SD",132,488,10.3,NA,NA,NA,NA,NA,11,51,0.5,3,22,0,NA,NA,0
"EDWINBAKER","RB","Edwin Baker","CLE",133,490,10.2,NA,NA,NA,NA,NA,14.9,64.1,0.3,3.4,23.1,0,NA,NA,0
"RODNEYSMITH","WR","Rodney Smith","MIN",187,491,10,NA,NA,NA,NA,NA,0,0,0,6.8,99.8,0,NA,NA,0
"JAMESDEVELIN","RB","James Develin","NE",134,492,9.7,NA,NA,NA,NA,NA,4.5,16,0.5,7.5,51,0,NA,NA,0
"JORVORSKIELANE","RB","Jorvorskie Lane","TB",134,492,9.7,NA,NA,NA,NA,NA,8.5,28.5,0.5,5.5,38.5,0,NA,NA,0
"ORSONCHARLES","RB","Orson Charles","CIN",136,494,9.6,NA,NA,NA,NA,NA,2.3,10.5,0.8,3,40.5,0,NA,NA,0
"JOEMCKNIGHT","RB","Joe McKnight","KC",137,495,9.5,NA,NA,NA,NA,NA,16.5,69,0,4.5,41.3,0,NA,NA,0.8
"JEROMEFELTON","RB","Jerome Felton","MIN",138,496,9.4,NA,NA,NA,NA,NA,5,16.5,0.5,6,47.5,0,NA,NA,0
"LESTARJEAN","WR","Lestar Jean","MIN",188,497,9.2,NA,NA,NA,NA,NA,0,0,0,6,92.3,0,NA,NA,0
"MICHAELEGNEW","TE","Michael Egnew","MIA",87,497,9.2,NA,NA,NA,NA,NA,NA,NA,NA,8.3,91.5,0,NA,NA,0
"TONYFIAMMETTA","RB","Tony Fiammetta","CHI",139,499,9.1,NA,NA,NA,NA,NA,5.5,21.5,0.5,5,39.5,0,NA,NA,0
"BRENTONBERSIN","WR","Brenton Bersin","CAR",189,500,8.9,NA,NA,NA,NA,NA,0,0,0,6.5,89,0,NA,NA,0
"JEREMYSTEWART","RB","Jeremy Stewart","OAK",140,500,8.9,NA,NA,NA,NA,NA,11.3,50.3,0,5.3,38.3,0,NA,NA,0
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",53,500,8.9,24,14,165,1,1,1,3,0,NA,NA,NA,NA,NA,0
"BRITTANGOLDEN","WR","Brittan Golden","ARI",190,503,8.6,NA,NA,NA,NA,NA,0,0,0,6,85.5,0,NA,NA,0
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",190,503,8.6,NA,NA,NA,NA,NA,0,0,0,9,86.3,0,NA,NA,0
"CHASEFORD","TE","Chase Ford","MIN",88,505,8.5,NA,NA,NA,NA,NA,NA,NA,NA,6.5,85,0,NA,NA,0
"CHRISGRAGG","TE","Chris Gragg","BUF",89,506,8.4,NA,NA,NA,NA,NA,NA,NA,NA,5.6,61.9,0.4,NA,NA,0
"CLYDEGATES","WR","Clyde Gates","NYJ",192,506,8.4,NA,NA,NA,NA,NA,0,0,0,8.3,84,0,NA,NA,0
"KEVINDORSEY","WR","Kevin Dorsey","GB",192,506,8.4,NA,NA,NA,NA,NA,0,0,0,6,84,0,NA,NA,0
"ADAMTHIELEN","WR","Adam Thielen","MIN",194,509,8.3,NA,NA,NA,NA,NA,0,0,0,6.8,82.5,0,NA,NA,0
"NAAMANROOSEVELT","WR","Naaman Roosevelt","BUF",194,509,8.3,NA,NA,NA,NA,NA,0,0,0,6,83.3,0,NA,NA,0
"CHRISTHOMPSON","RB","Chris Thompson","WAS",141,511,8.2,NA,NA,NA,NA,NA,9,43.5,0,4,38.5,0,NA,NA,0
"DEREKANDERSON","QB","Derek Anderson","CAR",54,512,8.1,13.8,9,99.3,1.1,0.4,1.1,4.1,0,NA,NA,NA,NA,NA,0
"LEONWASHINGTON","RB","Leon Washington","TEN",142,512,8.1,NA,NA,NA,NA,NA,6,29.5,0,5.5,51.5,0,NA,NA,0
"DJWILLIAMS","TE","D.J. Williams","NE",90,514,7.6,NA,NA,NA,NA,NA,NA,NA,NA,5.8,60.5,0.3,NA,NA,0
"MICHAELCAMPANARO","WR","Michael Campanaro","BAL",196,515,7.4,NA,NA,NA,NA,NA,0,0,0,6,73.5,0,NA,NA,0
"BLAINEGABBERT","QB","Blaine Gabbert","SF",55,516,7.3,13.6,8.6,99,0.8,0,1.9,3.4,0,NA,NA,NA,NA,NA,0
"GERELLROBINSON","TE","Gerell Robinson","DEN",91,516,7.3,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,NA,0
"JOHNPHILLIPS","TE","John Phillips","SD",91,516,7.3,NA,NA,NA,NA,NA,NA,NA,NA,8,72.5,0,NA,NA,0
"NICKWILLIAMS","WR","Nick Williams","PIT",197,516,7.3,NA,NA,NA,NA,NA,0,0,0,6,72.8,0,NA,NA,0
"ANTONESMITH","RB","Antone Smith","ATL",143,520,7.2,NA,NA,NA,NA,NA,10.1,43.1,0.4,0.8,6.4,0,NA,NA,0
"JALENPARMELE","RB","Jalen Parmele","ARI",143,520,7.2,NA,NA,NA,NA,NA,6,31.5,0,5.3,40.5,0,NA,NA,0
"CRAIGSTEVENS","TE","Craig Stevens","TEN",93,522,7.1,NA,NA,NA,NA,NA,NA,NA,NA,6.5,71,0,NA,NA,0
"MATTMOORE","QB","Matt Moore","MIA",56,522,7.1,34.6,20.1,220.6,0.8,1,2,3.1,0,NA,NA,NA,NA,NA,1.5
"CHASEDANIEL","QB","Chase Daniel","KC",57,524,6.8,21,12.5,138.5,0.5,0.5,2.5,3,0,NA,NA,NA,NA,NA,0
"DUSTINHOPKINS","K","Dustin Hopkins","BUF",34,524,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",94,524,6.8,NA,NA,NA,NA,NA,NA,NA,NA,6,67.9,0,NA,NA,0
"TYLERCLUTTS","RB","Tyler Clutts","DAL",145,524,6.8,NA,NA,NA,NA,NA,3,11.5,0.5,4.5,26.5,0,NA,NA,0
"WESLYESAUNDERS","TE","Weslye Saunders","IND",94,524,6.8,NA,NA,NA,NA,NA,NA,NA,NA,6,68.3,0,NA,NA,0
"JASONCAMPBELL","QB","Jason Campbell","CIN",58,529,6.7,24.6,13.9,170.5,0.3,0.6,0.6,1.8,0,NA,NA,NA,NA,NA,0
"JEFFMAEHL","WR","Jeff Maehl","PHI",198,529,6.7,NA,NA,NA,NA,NA,0,0,0,6,66.8,0,NA,NA,0
"RYANTAYLOR","TE","Ryan Taylor","GB",96,529,6.7,NA,NA,NA,NA,NA,NA,NA,NA,5.5,67,0,NA,NA,0
"ALVESTERALEXANDER","RB","Alvester Alexander","PIT",146,532,6.5,NA,NA,NA,NA,NA,11.3,48.8,0,3,16.5,0,NA,NA,0
"LEESMITH","TE","Lee Smith","BUF",97,532,6.5,NA,NA,NA,NA,NA,NA,NA,NA,6.5,64.5,0,NA,NA,0
