"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Michael Palmer","TE","PIT",456,NA,NA,NA,NA,NA,NA,NA,7.1,78.7,0.4,NA,0,10.5
"Evan Moore","TE",NA,457,NA,NA,NA,NA,NA,NA,NA,5.4,65.4,0.7,NA,0,10.4
"Rex Burkhead","RB","CIN",457,NA,NA,NA,NA,NA,61.1,0.6,1,5.5,0,NA,0,10.4
"Devin Aromashodu","WR","CHI",459,NA,NA,NA,NA,NA,0,0,0,102,0,NA,0,10.2
"Aaron Mellette","WR","BAL",460,NA,NA,NA,NA,NA,0,0,5.7,86,0.3,NA,0,10.1
"Patrick Peterson","WR","ARI",461,NA,NA,NA,NA,NA,21.3,0.1,4.4,60.3,0.3,NA,0.1,10
"Armanti Edwards","WR","CAR",462,NA,NA,NA,NA,NA,0,0,7.6,93.3,0.1,NA,0,9.8
"Chad Hall","WR","SF",463,NA,NA,NA,NA,NA,0,0,4.5,63.5,0.5,NA,0,9.6
"Niles Paul","TE","WAS",463,NA,NA,NA,NA,NA,NA,NA,6.7,90.9,0.1,NA,0,9.6
"Michael Hoomanawanui","TE","NE",465,NA,NA,NA,NA,NA,NA,NA,7.1,82.5,0.2,NA,0,9.5
"Travaris Cadet","RB","NO",465,NA,NA,NA,NA,NA,39.6,0.2,4.6,38.3,0.1,NA,0.1,9.5
"Chastin West","WR","DET",467,NA,NA,NA,NA,NA,0,0,4,54.7,0.7,NA,0,9.4
"Chris Owusu","WR","TB",467,NA,NA,NA,NA,NA,0,0,7.8,88.3,0.1,NA,0,9.4
"Deon Butler","WR","SD",467,NA,NA,NA,NA,NA,0,0,0,93.5,0,NA,0,9.4
"Drew Stanton","QB","ARI",467,28.7,17.7,203.7,1,1.2,4.7,0,NA,NA,NA,NA,0.5,9.4
"Eric Weems","WR","CHI",471,NA,NA,NA,NA,NA,0,0,2.7,91.4,0,NA,0,9.1
"Konrad Reuland","TE","NYJ",471,NA,NA,NA,NA,NA,NA,NA,7.5,72.4,0.3,NA,0,9.1
"Dante Rosario","TE","DAL",473,NA,NA,NA,NA,NA,NA,NA,5.7,65.3,0.4,NA,0.1,9
"Henry Hynoski","RB","NYG",474,NA,NA,NA,NA,NA,17.9,0.3,7.7,40.4,0.3,NA,0,8.9
"Tyler Wilson","QB","OAK",474,28,16,174.4,1.1,1.1,4.8,0,NA,NA,NA,NA,0.3,8.9
"Kevin Cone","WR","ATL",476,NA,NA,NA,NA,NA,0,0,4.6,63.6,0.4,NA,0.1,8.8
"Chris Thompson","RB","WAS",477,NA,NA,NA,NA,NA,61.7,0.1,3.1,19.6,0,NA,0.1,8.7
"Brian Hoyer","QB","CLE",478,19.7,11.6,141.7,0.9,0.4,5.9,0,NA,NA,NA,NA,0.1,8.6
"Greg Salas","WR","PHI",478,NA,NA,NA,NA,NA,0,0,7.8,79.6,0.1,NA,0,8.6
"Ryan D'Imperio","RB",NA,478,NA,NA,NA,NA,NA,20.9,0,7.1,64.9,0,NA,0,8.6
"Bear Pascoe","TE","NYG",481,NA,NA,NA,NA,NA,NA,NA,6.8,79.1,0.1,NA,0,8.4
"Jeremy Stewart","RB","OAK",481,NA,NA,NA,NA,NA,52.4,0.1,3.7,28,0,NA,0.1,8.4
"Steve Maneri","TE","CHI",483,NA,NA,NA,NA,NA,NA,NA,5.7,62.8,0.3,NA,0,8.3
"Stanley Havili","RB","IND",484,NA,NA,NA,NA,NA,12.3,0.4,6.7,43.7,0,NA,0,8.2
"Tyrod Taylor","QB","BAL",484,15.2,9.4,106.3,0.4,0.2,26.4,0,NA,NA,NA,NA,0,8.2
"Domanique Davis","QB","ATL",486,21.3,12.1,141.4,0.7,0.1,2.3,0,NA,NA,NA,NA,0.1,8.1
"Griff Whalen","WR","IND",487,NA,NA,NA,NA,NA,0,0,5,68.6,0.2,NA,0,8
"Cyrus Gray","RB","KC",488,NA,NA,NA,NA,NA,48.3,0.3,1.3,11.7,0,NA,0,7.9
"Miguel Maysonet","RB","CLE",488,NA,NA,NA,NA,NA,57,0.4,0,0,0,NA,0.2,7.9
"Armon Binns","WR","MIA",490,NA,NA,NA,NA,NA,0,0,0,76.5,0,NA,0,7.7
"Benny Cunningham","RB","STL",490,NA,NA,NA,NA,NA,39,0.2,2.4,18.6,0.1,NA,0.2,7.7
"Chris Harper","WR","SEA",490,NA,NA,NA,NA,NA,0,0,2.9,72.9,0.1,NA,0,7.7
"Jerome Felton","RB","MIN",490,NA,NA,NA,NA,NA,19.5,0.3,5.7,41.5,0,NA,0,7.7
"Anthony Allen","RB","BAL",494,NA,NA,NA,NA,NA,49.5,0.3,1.5,11.3,0,NA,0,7.6
"David Gilreath","WR","PIT",494,NA,NA,NA,NA,NA,0,0,4.1,56.4,0.3,NA,0.1,7.6
"Cierre Wood","RB","HOU",496,NA,NA,NA,NA,NA,62.6,0.2,0.5,4.3,0,NA,0.1,7.5
"Joe Anderson","WR","CHI",496,NA,NA,NA,NA,NA,0,0,4.8,68.1,0.1,NA,0,7.5
"Matthew Tucker","RB","PHI",496,NA,NA,NA,NA,NA,51.7,0.5,0,0,0,NA,0.2,7.5
"Josh McCown","QB","CHI",499,25.9,14.6,174.2,0.6,0.9,11.1,0,NA,NA,NA,NA,0.6,7.4
"Marlon Brown","WR","BAL",500,NA,NA,NA,NA,NA,0,0,4,54.3,0.3,NA,0.1,7.3
"Saalim Hakim","WR","NO",500,NA,NA,NA,NA,NA,0,0,2.7,46.7,0.4,NA,0,7.3
"Justice Cunningham","TE","IND",502,NA,NA,NA,NA,NA,NA,NA,4.7,53.3,0.3,NA,0.1,7.2
"Nathan Palmer","WR","IND",502,NA,NA,NA,NA,NA,0,0,4.1,56,0.3,NA,0.1,7.2
"Preston Parker","WR","NO",502,NA,NA,NA,NA,NA,0,0,5,66.3,0.3,NA,0.7,7.2
"Colt McCoy","QB","SF",505,17,10,116,0.7,0.3,4.3,0,NA,NA,NA,NA,0,7.1
"Seneca Wallace","QB","SF",506,17.5,9.8,129.5,0.9,0.3,2.6,0,NA,NA,NA,NA,0.6,7
"Michael Cox","RB","NYG",507,NA,NA,NA,NA,NA,42.8,0.5,0,0,0,NA,0.1,6.9
"Chad Spann","RB","NYJ",508,NA,NA,NA,NA,NA,49.1,0.4,0,0,0,NA,0.2,6.8
"Marvin McNutt","WR","MIA",508,NA,NA,NA,NA,NA,0,0,4,54.3,0.3,NA,0.1,6.8
"Hayden Smith","TE","NYJ",510,NA,NA,NA,NA,NA,NA,NA,5.3,66.8,0,NA,0,6.7
"Ryan Griffin","TE","HOU",510,NA,NA,NA,NA,NA,NA,NA,5.1,55.5,0.2,NA,0.1,6.7
"Sean McGrath","TE","SEA",510,NA,NA,NA,NA,NA,NA,NA,5.1,59.2,0.1,NA,0,6.7
"Toney Clemons","WR","JAC",510,NA,NA,NA,NA,NA,0,0,0,67,0,NA,0,6.7
"Bruce Miller","RB","SF",514,NA,NA,NA,NA,NA,12.7,0,8,53.3,0,NA,0,6.6
"Darius Reynaud","RB","TEN",514,NA,NA,NA,NA,NA,15.4,0.1,4.8,44.9,0.1,NA,0.1,6.6
"Dennis Dixon","QB","PHI",514,10.2,6.7,49.8,0.4,0,28.9,0,NA,NA,NA,NA,0,6.6
"Harvey Unga","RB","CHI",517,NA,NA,NA,NA,NA,47.1,0.4,0,0,0,NA,0.2,6.5
"Jordan Todman","RB","JAC",517,NA,NA,NA,NA,NA,50.8,0.3,0,0,0,NA,0.2,6.5
"Levine Toilolo","TE","ATL",517,NA,NA,NA,NA,NA,NA,NA,4.6,51,0.3,NA,0.1,6.5
"Billy Bajema","TE","BAL",520,NA,NA,NA,NA,NA,NA,NA,0,34,0.5,NA,0,6.4
"Brett Brackett","TE","JAC",520,NA,NA,NA,NA,NA,NA,NA,4.6,52.2,0.2,NA,0.1,6.4
"Kerry Taylor","WR","ARI",522,NA,NA,NA,NA,NA,0,0,2.7,35.6,0.4,NA,0,6.2
"Rhett Ellison","TE","MIN",522,NA,NA,NA,NA,NA,NA,NA,6.2,58,0.1,NA,0,6.2
"Weslye Saunders","TE",NA,522,NA,NA,NA,NA,NA,NA,NA,5.8,62.2,0,NA,0,6.2
"Daniel Fells","TE","NE",525,NA,NA,NA,NA,NA,NA,NA,4.3,52.4,0.2,NA,0,6.1
"Stephen Burton","WR","MIN",525,NA,NA,NA,NA,NA,0,0,4.6,57.8,0.1,NA,0,6.1
"Tim Tebow","QB","NE",525,10,5.3,37.3,0.7,0.3,15,0.3,NA,NA,NA,NA,0.4,6.1
"Tristan Davis","RB",NA,525,NA,NA,NA,NA,NA,43.4,0,2,18,0,NA,0,6.1
"Jordan Norwood","WR","CLE",529,NA,NA,NA,NA,NA,0,0,5.1,59.2,0,NA,0,6
"Chris Pressley","RB","CIN",530,NA,NA,NA,NA,NA,14.3,0.3,2.7,25,0,NA,0,5.9
"Jamie McCoy","TE","PIT",530,NA,NA,NA,NA,NA,NA,NA,3.8,43.1,0.3,NA,0.1,5.9
"Kyle Orton","QB","DAL",530,15.9,9.5,107.9,0.7,0.5,1,0,NA,NA,NA,NA,0.1,5.9
"Charlie Whitehurst","QB","SD",533,19.1,10.6,115,0.6,0.6,0.3,0,NA,NA,NA,NA,0,5.8
"Graham Harrell","QB",NA,534,9.3,6,63,0.7,0,4,0,NA,NA,NA,NA,0,5.6
"Kerwynn Williams","RB","IND",534,NA,NA,NA,NA,NA,51.2,0.1,0,0,0,NA,0.1,5.6
"Chris Gragg","TE","BUF",536,NA,NA,NA,NA,NA,NA,NA,4,43.7,0.2,NA,0,5.5
"Shaun Chapas","RB","DET",537,NA,NA,NA,NA,NA,11.1,0,2,42.7,0,NA,0,5.4
"Lawrence Vickers","RB",NA,538,NA,NA,NA,NA,NA,11.3,0,5.3,41.3,0,NA,0,5.3
"Matt Asiata","RB","MIN",538,NA,NA,NA,NA,NA,25.6,0.2,2.2,14.6,0.1,NA,0.1,5.3
"Owen Marecic","RB","CLE",538,NA,NA,NA,NA,NA,11.7,0,2.7,41.3,0,NA,0,5.3
"Quinn Johnson","RB","TEN",538,NA,NA,NA,NA,NA,12.3,0,5.3,40.5,0,NA,0,5.3
"Shaun Hill","QB","DET",538,11.5,7,72,0.7,0.2,0.8,0,NA,NA,NA,NA,0,5.3
"D.C. Jefferson","TE","ARI",543,NA,NA,NA,NA,NA,NA,NA,4,44.6,0.1,NA,0.1,5.1
"Antone Smith","RB","ATL",544,NA,NA,NA,NA,NA,35.8,0.3,0,0,0,NA,0.1,5
"Jackie Battle","RB","TEN",544,NA,NA,NA,NA,NA,32.7,0.3,0,0,0,NA,0.1,5
"Michael Smith","RB","TB",544,NA,NA,NA,NA,NA,41.8,0,1.3,8,0,NA,0,5
"Tommy Bohanon","RB","NYJ",544,NA,NA,NA,NA,NA,5.4,0,4.7,44.7,0,NA,0,5
"Kevin Elliott","WR","BUF",548,NA,NA,NA,NA,NA,0,0,4.4,48,0,NA,0,4.8
"Terrance Copper","WR","KC",548,NA,NA,NA,NA,NA,0,0,4.4,48,0,NA,0,4.8
"Josh Cooper","WR","CLE",550,NA,NA,NA,NA,NA,0,0,3.6,47.1,0,NA,0,4.7
"Marcus Thigpen","RB","MIA",551,NA,NA,NA,NA,NA,32.7,0,2.3,19,0,NA,0.3,4.5
"Ben Hartsock","TE","CAR",552,NA,NA,NA,NA,NA,NA,NA,3.9,39.9,0.1,NA,0,4.4
"Brock Osweiler","QB","DEN",552,11.2,7.2,79.2,0.3,0,2.5,0,NA,NA,NA,NA,0,4.4
"Alan Bonner","WR","HOU",554,NA,NA,NA,NA,NA,0,0,1,43.3,0,NA,0,4.3
"David Johnson","RB",NA,554,NA,NA,NA,NA,NA,0,0,5.4,42.7,0,NA,0,4.3
"Dorin Dickerson","TE","BUF",554,NA,NA,NA,NA,NA,NA,NA,4,42.5,0,NA,0,4.3
"Evan Rodriguez","TE","MIA",554,NA,NA,NA,NA,NA,NA,NA,5,43,0,NA,0,4.3
"Lex Hilliard","RB","NYJ",554,NA,NA,NA,NA,NA,26,0,2,16.7,0,NA,0,4.3
"Kealoha Pilares","WR","CAR",559,NA,NA,NA,NA,NA,0,0,2.7,42.3,0,NA,0,4.2
"Dan Herron","RB",NA,560,NA,NA,NA,NA,NA,41,0,0,0,0,NA,0,4.1
"John Griffin","RB","NYJ",560,NA,NA,NA,NA,NA,12.7,0,3.4,28.7,0,NA,0,4.1
"Josh Johnson","QB","CIN",560,13,7.8,92.3,0.1,0.1,5.4,0,NA,NA,NA,NA,0.2,4.1
"Theo Riddick","RB","DET",560,NA,NA,NA,NA,NA,32.9,0.2,0,0,0,NA,0.1,4.1
"Richie Brockel","TE","CAR",564,NA,NA,NA,NA,NA,NA,NA,2.3,20.6,0.3,NA,0,4
"Anthony Sherman","RB","KC",565,NA,NA,NA,NA,NA,8.9,0,4.4,30.2,0,NA,0,3.9
"Jalen Parmele","RB","TEN",565,NA,NA,NA,NA,NA,38.7,0,0,0,0,NA,0,3.9
"Michael Preston","WR","TEN",565,NA,NA,NA,NA,NA,0,0,3.4,39.4,0,NA,0,3.9
"Laron Byrd","WR","ARI",568,NA,NA,NA,NA,NA,0,0,3.1,36.9,0,NA,0,3.7
"Ryan Whalen","WR","CIN",569,NA,NA,NA,NA,NA,0,0,3.7,31.7,0.1,NA,0,3.6
"Kyle Adams","TE","CHI",570,NA,NA,NA,NA,NA,NA,NA,2.8,30.2,0.1,NA,0,3.5
"Mike McNeill","TE","STL",571,NA,NA,NA,NA,NA,NA,NA,3.3,29,0.1,NA,0,3.4
"Ricardo Lockette","WR",NA,572,NA,NA,NA,NA,NA,0,0,2.7,32.7,0,NA,0,3.3
"Ryan Otten","TE","JAC",572,NA,NA,NA,NA,NA,NA,NA,3,32.5,0,NA,0,3.3
"Bradie Ewing","RB","ATL",574,NA,NA,NA,NA,NA,12,0,3.1,20.4,0,NA,0,3.2
"LaQuan Williams","WR","BAL",574,NA,NA,NA,NA,NA,0,0,2.7,32,0,NA,0,3.2
"Cobi Hamilton","WR","CIN",576,NA,NA,NA,NA,NA,0,0,2.2,30.7,0,NA,0,3.1
"Erik Lorig","RB","TB",576,NA,NA,NA,NA,NA,13.8,0,3.1,16.9,0,NA,0,3.1
"James Develin","RB","NE",578,NA,NA,NA,NA,NA,0,0,4.7,30,0,NA,0,3
"Tobais Palmer","WR","JAC",579,NA,NA,NA,NA,NA,0,0,1.8,24.4,0.1,NA,0,2.9
"Tony Fiammetta","RB","NE",579,NA,NA,NA,NA,NA,12.7,0,2,16,0,NA,0,2.9
"Nate Byham","TE","TB",581,NA,NA,NA,NA,NA,NA,NA,2.7,21.8,0.1,NA,0,2.8
"Ryan Mallett","QB","NE",582,5.3,3.4,36.2,0.3,0,0.5,0,NA,NA,NA,NA,0,2.7
"Terrence Austin","WR","DET",582,NA,NA,NA,NA,NA,0,0,2.2,27.1,0,NA,0,2.7
"Danny Coale","WR","DAL",584,NA,NA,NA,NA,NA,0,0,2.2,25.8,0,NA,0,2.6
"Brody Eldridge","TE","CHI",585,NA,NA,NA,NA,NA,NA,NA,3.1,24.9,0,NA,0,2.5
"Curtis Painter","QB","NYG",586,7.6,4.4,45.3,0,0,6.2,0,NA,NA,NA,NA,0,2.4
"Mike Cox","RB",NA,586,NA,NA,NA,NA,NA,0,0,0,24,0,NA,0,2.4
"Jim Dray","TE","ARI",588,NA,NA,NA,NA,NA,NA,NA,1.7,21.7,0,NA,0,2.2
"Kyle Juszczyk","RB","BAL",589,NA,NA,NA,NA,NA,0,0,2.7,21.4,0,NA,0,2.1
"Tyler Clutts","RB","HOU",589,NA,NA,NA,NA,NA,0,0,2.7,20.7,0,NA,0,2.1
"Aaron Hernandez","TE",NA,591,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,0,2
"Terrance Ganaway","RB",NA,591,NA,NA,NA,NA,NA,20.4,0,0,0,0,NA,0,2
"Will Ta'ufo'ou","RB","JAC",591,NA,NA,NA,NA,NA,5.4,0,3.4,14.7,0,NA,0,2
"John Conner","RB","CIN",594,NA,NA,NA,NA,NA,19.4,0,0,0,0,NA,0,1.9
"Luke McCown","QB","NO",595,5.3,3.1,37.5,0.1,0.1,1.5,0,NA,NA,NA,NA,0.1,1.8
"Ryan Taylor","TE","GB",595,NA,NA,NA,NA,NA,NA,NA,2.2,18.2,0,NA,0,1.8
"Taylor Yates","QB","HOU",595,12.7,7.4,72.7,0.3,0.6,7.6,0,NA,NA,NA,NA,1,1.8
"Mardy Gilyard","WR",NA,598,NA,NA,NA,NA,NA,0,0,2,17.4,0,NA,0,1.7
"Matt Hasselbeck","QB","IND",598,5.9,3.5,40.5,0.1,0,0.2,0,NA,NA,NA,NA,0.1,1.7
"Brady Quinn","QB","SEA",600,6,3.5,39.5,0,0,0,0,NA,NA,NA,NA,0,1.6
"Jamar Newsome","WR","KC",600,NA,NA,NA,NA,NA,0,0,1.8,16,0,NA,0,1.6
"Kory Sperry","TE","ARI",600,NA,NA,NA,NA,NA,NA,NA,0.9,15.6,0,NA,0,1.6
"Stefan Logan","RB",NA,600,NA,NA,NA,NA,NA,32,0,1.4,10.7,0,NA,1.4,1.6
"Austin Davis","QB","STL",604,5.2,3,34.4,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.5
"Joe Adams","WR","CAR",604,NA,NA,NA,NA,NA,0,0,2.7,35,0,NA,1,1.5
"Kassim Osgood","WR","SF",604,NA,NA,NA,NA,NA,0,0,1.8,15.1,0,NA,0,1.5
"Chris Gronkowski","RB","SD",607,NA,NA,NA,NA,NA,4,0,2,10,0,NA,0,1.4
"Vince Young","QB","GB",607,5.5,3.5,40,0.1,0.4,4.5,0,NA,NA,NA,NA,0.2,1.4
"Brit Miller","RB",NA,609,NA,NA,NA,NA,NA,3.4,0,0.7,9.4,0,NA,0,1.3
"Nate Eachus","RB",NA,609,NA,NA,NA,NA,NA,6.7,0,1.4,6,0,NA,0,1.3
"Armond Smith","RB","CAR",611,NA,NA,NA,NA,NA,12,0,0,0,0,NA,0,1.2
"Kris Adams","WR","NYG",611,NA,NA,NA,NA,NA,0,0,0.9,11.6,0,NA,0,1.2
"Corey McIntyre","RB",NA,613,NA,NA,NA,NA,NA,1.4,0,1.4,10,0,NA,0,1.1
"Ryan Nassib","QB","NYG",613,2.7,1.6,21.2,0.1,0.1,0.3,0,NA,NA,NA,NA,0.1,1.1
"Colin Cochart","TE","DAL",615,NA,NA,NA,NA,NA,NA,NA,0.9,9.8,0,NA,0,1
"Dan Orlovsky","QB","TB",615,3.7,2.1,23.1,0,0,0.5,0,NA,NA,NA,NA,0,1
"Manase Tonga","RB",NA,615,NA,NA,NA,NA,NA,4,0,1.4,6,0,NA,0,1
"Tarvaris Jackson","QB","SEA",615,2.3,1.4,18.1,0.1,0.1,0.4,0,NA,NA,NA,NA,0.1,1
"Dan Gronkowski","TE",NA,619,NA,NA,NA,NA,NA,NA,NA,1.3,9.3,0,NA,0,0.9
"Derek Anderson","QB","CAR",619,3.5,2,23.5,0.1,0.1,0.1,0,NA,NA,NA,NA,0.1,0.9
"Mike Caussin","TE","BUF",619,NA,NA,NA,NA,NA,NA,NA,1.3,9.3,0,NA,0,0.9
"Mike Glennon","QB","TB",619,2.8,1.5,19.6,0.1,0.1,0.2,0,NA,NA,NA,NA,0.1,0.9
"Reagan Maui'a","RB","ARI",619,NA,NA,NA,NA,NA,0,0,0.7,8.7,0,NA,0,0.9
"Roberto Wallace","WR","TEN",619,NA,NA,NA,NA,NA,0,0,0.9,9.3,0,NA,0,0.9
"Zack Pianalto","TE","TB",619,NA,NA,NA,NA,NA,NA,NA,0.9,8.9,0,NA,0,0.9
"Brock Bolen","RB",NA,626,NA,NA,NA,NA,NA,3.4,0,0.7,4.7,0,NA,0,0.8
"Demarco Sampson","WR","PHI",626,NA,NA,NA,NA,NA,0,0,0.9,8,0,NA,0,0.8
"Mickey Shuler","TE","MIN",628,NA,NA,NA,NA,NA,NA,NA,0.4,6.7,0,NA,0,0.7
"Nick Miller","WR","PHI",628,NA,NA,NA,NA,NA,0,0,0.4,7.1,0,NA,0,0.7
"Thomas Clayton","RB",NA,628,NA,NA,NA,NA,NA,6.7,0,0,0.7,0,NA,0,0.7
"David Carr","QB","NYG",631,2.5,1.6,14.7,0,0,0,0,NA,NA,NA,NA,0,0.6
"Eddie Williams","RB","CLE",631,NA,NA,NA,NA,NA,0.7,0,0,5.4,0,NA,0,0.6
"Kevin Brock","TE",NA,631,NA,NA,NA,NA,NA,NA,NA,0.4,6.2,0,NA,0,0.6
"Moran Norris","RB",NA,634,NA,NA,NA,NA,NA,0,0,0.7,4.7,0,NA,0,0.5
"Robert Hughes","RB","IND",634,NA,NA,NA,NA,NA,3.4,0,0.7,2,0,NA,0,0.5
"Tommy Gallarda","TE",NA,634,NA,NA,NA,NA,NA,NA,NA,0.7,4.7,0,NA,0,0.5
"Allen Bradford","RB","SEA",637,NA,NA,NA,NA,NA,4,0,0,0,0,NA,0,0.4
"Carlton Mitchell","WR","DAL",637,NA,NA,NA,NA,NA,0,0,0.4,4.4,0,NA,0,0.4
"Josh Vaughan","RB","ATL",637,NA,NA,NA,NA,NA,4.4,0,0,0,0,NA,0,0.4
"Fendi Onobun","TE","CHI",640,NA,NA,NA,NA,NA,NA,NA,0.7,3.3,0,NA,0,0.3
"Isaiah Stanback","TE","NE",640,NA,NA,NA,NA,NA,NA,NA,0.4,2.7,0,NA,0,0.3
"Brad Smelley","TE","CLE",642,NA,NA,NA,NA,NA,NA,NA,0.7,2,0,NA,0,0.2
"Adam Weber","QB","TB",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Alex Silvestro","TE","BAL",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Alex Tanney","QB","DAL",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Alfonso Smith","RB",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Holmes","WR","OAK",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Smith","TE","IND",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Andrew Helmick","WR","STL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andy Tanner","WR","NO",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"B.J. Coleman","QB","GB",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"B.J. Daniels","QB","SF",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Bobby Rainey","RB","BAL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brad Sorensen","QB","SD",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Brandon Barden","TE","TEN",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Bostick","TE","GB",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Collins","WR","NYG",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Kaufman","WR","BUF",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Williams","TE","ARI",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brett Swain","WR","SF",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Bryan Walters","WR","SEA",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"C.J. Anderson","RB","DEN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Caleb Hanie","QB","BAL",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Cameron Morrah","TE",NA,643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Case Keenum","QB","HOU",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Chad Bumphis","WR","MIA",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Chandler Harnish","QB","IND",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Charly Martin","WR","JAC",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Colby Cameron","QB","CAR",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Colin Cloherty","TE",NA,643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Conner Vernon","WR","OAK",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Cory Harkey","TE","STL",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Curtis Brinkley","RB","CHI",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"D.J. Harper","RB","SF",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dale Moss","WR","CHI",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dan DePalma","WR","SD",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Danario Alexander","WR","SD",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Danny Noble","TE","TB",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"David Douglas","WR","TB",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Davin Meggett","RB","IND",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Deangelo Peterson","TE","WAS",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Deji Karim","RB","HOU",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Demetrius Harris","TE","KC",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dennis Pitta","TE","BAL",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Derek Carrier","TE","PHI",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Diondre Borel","WR","TEN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dominique Curry","TE","DET",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dominique Jones","TE","IND",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dominique Whaley","RB","SEA",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Donte Stallworth","WR","WAS",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Edwin Baker","RB","SD",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Emory Blake","WR","STL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Eric Page","WR","TB",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Eric Rogers","WR","DAL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Gabe Miller","TE","CHI",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Greg Childs","WR","MIN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Greg Jenkins","WR","OAK",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Greg McElroy","QB","NYJ",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Greg Orton","WR","DEN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Isaiah Williams","WR","OAK",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jake O'Connell","TE","DEN",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jake Stoneburner","TE","GB",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jarett Dillard","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
