"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",394,NA,NA,NA,NA,NA,20.5,0.5,9.5,66,1,NA,0,17.7
"FRANKSUMMERS","Frank Summers","RB","BUF",394,NA,NA,NA,NA,NA,44.5,0.5,9,72.5,0.5,NA,0,17.7
"MIKELLESHOURE","Mikel Leshoure","RB","DET",396,NA,NA,NA,NA,NA,100.3,0.8,6.1,45.5,0,NA,0.8,17.6
"MYLESWHITE","Myles White","WR","GB",397,NA,NA,NA,NA,NA,0,0,10.6,137.9,0.6,NA,0,17.5
"JIMDRAY","Jim Dray","TE","CLE",398,NA,NA,NA,NA,NA,NA,NA,12.8,128.3,0.8,NA,0,17.3
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",399,48.5,28,297,2,2,13.5,0,NA,NA,NA,NA,0,17.2
"DIONSIMS","Dion Sims","TE","MIA",400,NA,NA,NA,NA,NA,NA,NA,9.8,125.6,0.8,NA,0,17.1
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",401,NA,NA,NA,NA,NA,91.5,0.5,6,48,0,NA,0,17
"TROYNIKLAS","Troy Niklas","TE","ARI",401,NA,NA,NA,NA,NA,NA,NA,10.2,134.4,0.6,NA,0,17
"RICHARDRODGERS","Richard Rodgers","TE","GB",403,NA,NA,NA,NA,NA,NA,NA,10,107.5,1,NA,0,16.8
"JAMESHANNA","James Hanna","TE","DAL",404,NA,NA,NA,NA,NA,NA,NA,13,137,0.5,NA,0,16.7
"STORMJOHNSON","Storm Johnson","RB","JAC",404,NA,NA,NA,NA,NA,105.4,0.4,5.3,38.6,0,NA,0,16.7
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",406,NA,NA,NA,NA,NA,NA,NA,9,115.5,0.8,NA,0,16.1
"JOELDREESSEN","Joel Dreessen","TE","DEN",406,NA,NA,NA,NA,NA,NA,NA,10.5,100.5,1,NA,0,16.1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",408,NA,NA,NA,NA,NA,0,0,11,129.5,0.5,NA,0,16
"DEVINHESTER","Devin Hester","WR","ATL",408,NA,NA,NA,NA,NA,0,0,7,129.5,0.5,NA,0,16
"BRUCEMILLER","Bruce Miller","RB","SF",410,NA,NA,NA,NA,NA,21.5,0.5,13,107.5,0,NA,0,15.9
"ALANBONNER","Alan Bonner","WR","HOU",411,NA,NA,NA,NA,NA,0,0,10.5,158.3,0,NA,0,15.8
"BEARPASCOE","Bear Pascoe","TE","ATL",411,NA,NA,NA,NA,NA,NA,NA,13,128,0.5,NA,0,15.8
"GREGSALAS","Greg Salas","WR","NYJ",411,NA,NA,NA,NA,NA,0,0,11.3,158.3,0,NA,0,15.8
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",411,NA,NA,NA,NA,NA,NA,NA,9,127.5,0.5,NA,0,15.8
"GARYBARNIDGE","Gary Barnidge","TE","CLE",415,NA,NA,NA,NA,NA,NA,NA,11.5,111.5,0.8,NA,0,15.7
"JACOBTAMME","Jacob Tamme","TE","DEN",415,NA,NA,NA,NA,NA,NA,NA,10.9,115.3,0.7,NA,0,15.7
"ERIKLORIG","Erik Lorig","RB","NO",417,NA,NA,NA,NA,NA,19.5,0,10.5,75.5,1,NA,0,15.5
"MICHAELFORD","Michael Ford","RB","CHI",418,NA,NA,NA,NA,NA,94,0.5,3,24,0,NA,0,14.8
"JUSTINBROWN","Justin Brown","WR","PIT",419,NA,NA,NA,NA,NA,0,0,9.8,98.3,0.8,NA,0,14.3
"ARTHURLYNCH","Arthur Lynch","TE","MIA",420,NA,NA,NA,NA,NA,NA,NA,9.5,111,0.5,NA,0,14.1
"RYANWHALEN","Ryan Whalen","WR","CIN",420,NA,NA,NA,NA,NA,0,0,9,110.5,0.5,NA,0,14.1
"WILLJOHNSON","Will Johnson","RB","PIT",422,NA,NA,NA,NA,NA,7.5,0,11,70,1,NA,0,13.8
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",423,NA,NA,NA,NA,NA,0,0,11.3,137,0,NA,0,13.7
"MATTFLYNN","Matt Flynn","QB","GB",424,29.8,18.3,217.1,1.3,1,18.8,0,NA,NA,NA,NA,0,13.6
"DIONLEWIS","Dion Lewis","RB","CLE",425,NA,NA,NA,NA,NA,94.1,0.4,2.3,18.3,0,NA,0,13.5
"CYRUSGRAY","Cyrus Gray","RB","KC",426,NA,NA,NA,NA,NA,55,0.5,7,48,0,NA,0,13.3
"MATTSPAETH","Matt Spaeth","TE","PIT",426,NA,NA,NA,NA,NA,NA,NA,6.5,73,1,NA,0,13.3
"JAKEBALLARD","Jake Ballard","TE","ARI",428,NA,NA,NA,NA,NA,NA,NA,7.5,87.4,0.8,NA,0,13.2
"JAMESCASEY","James Casey","TE","PHI",429,NA,NA,NA,NA,NA,NA,NA,9.3,108,0.4,NA,0,13.1
"JOSHHILL","Josh Hill","TE",NA,429,NA,NA,NA,NA,NA,NA,NA,8.3,86.3,0.8,NA,0,13.1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",431,NA,NA,NA,NA,NA,0,0,8.3,129.8,0,NA,0,13
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",431,NA,NA,NA,NA,NA,29,0.5,10.5,70.5,0,NA,0,13
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",433,NA,NA,NA,NA,NA,0,0,6,84,0.8,NA,0,12.9
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",434,NA,NA,NA,NA,NA,42.8,0.4,6.4,40.3,0.4,NA,0,12.8
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",435,NA,NA,NA,NA,NA,70,0,7,56.5,0,NA,0,12.7
"BRITTANGOLDEN","Brittan Golden","WR","ARI",436,NA,NA,NA,NA,NA,0,0,7,124.5,0,NA,0,12.5
"CHRISTHOMPSON","Chris Thompson","RB","WAS",437,NA,NA,NA,NA,NA,65.3,0,6,57.8,0,NA,0,12.3
"NICKKASA","Nick Kasa","TE","OAK",437,NA,NA,NA,NA,NA,NA,NA,8.5,93,0.5,NA,0,12.3
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",439,NA,NA,NA,NA,NA,67.4,0,7.5,62.7,0,NA,0.5,12
"KENJONBARNER","Kenjon Barner","RB","CAR",440,NA,NA,NA,NA,NA,81,0,5.4,36.9,0,NA,0,11.8
"MARKSANCHEZ","Mark Sanchez","QB","PHI",440,27.6,16.8,183.8,1.3,0.6,4.6,0,NA,NA,NA,NA,0,11.8
"RYANWILLIAMS","Ryan Williams","RB","DAL",440,NA,NA,NA,NA,NA,109,0,3,23.5,0,NA,0.8,11.8
"STANLEYHAVILI","Stanley Havili","RB","IND",440,NA,NA,NA,NA,NA,24,0,13,94,0,NA,0,11.8
"ARMONBINNS","Armon Binns","WR","MIA",444,NA,NA,NA,NA,NA,0,0,9,115.5,0,NA,0,11.6
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",445,NA,NA,NA,NA,NA,0,0,9.4,111.3,0.4,NA,1,11.4
"SEANMCGRATH","Sean McGrath","TE","KC",446,NA,NA,NA,NA,NA,NA,NA,7.9,90.8,0.4,NA,0,11.3
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",447,NA,NA,NA,NA,NA,95.2,0,2.2,16.1,0,NA,0,11.1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",448,NA,NA,NA,NA,NA,0,0,4.5,64.5,0.8,NA,0,11
"CHRISRAINEY","Chris Rainey","RB","IND",448,NA,NA,NA,NA,NA,50.3,0,6.8,59.3,0,NA,0,11
"DAVIDPAULSON","David Paulson","TE","PIT",448,NA,NA,NA,NA,NA,NA,NA,10.4,110.1,0,NA,0,11
"JOSHFREEMAN","Josh Freeman","QB",NA,451,24.2,14,161.5,1,0.3,11,0,NA,NA,NA,NA,0,10.9
"TANDONDOSS","Tandon Doss","WR","JAC",451,NA,NA,NA,NA,NA,0,0,8.3,108.8,0,NA,0,10.9
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",453,NA,NA,NA,NA,NA,14.5,0.5,8.5,61.5,0,NA,0,10.6
"MARIONGRICE","Marion Grice","RB","SD",454,NA,NA,NA,NA,NA,51,0.5,3,22,0,NA,0,10.3
"EDWINBAKER","Edwin Baker","RB","CLE",455,NA,NA,NA,NA,NA,64.1,0.3,3.4,23.1,0,NA,0,10.2
"RODNEYSMITH","Rodney Smith","WR","MIN",456,NA,NA,NA,NA,NA,0,0,6.8,99.8,0,NA,0,10
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",457,NA,NA,NA,NA,NA,28.5,0.5,5.5,38.5,0,NA,0,9.7
"ANTONESMITH","Antone Smith","RB","ATL",458,NA,NA,NA,NA,NA,57.5,0.5,1,8.5,0,NA,0,9.6
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",459,34.5,20.6,235.2,0.8,1.1,0.6,0,NA,NA,NA,NA,0.5,9.5
"JOEMCKNIGHT","Joe McKnight","RB","KC",459,NA,NA,NA,NA,NA,69,0,4.5,41.3,0,NA,0.8,9.5
"JEROMEFELTON","Jerome Felton","RB","MIN",461,NA,NA,NA,NA,NA,16.5,0.5,6,47.5,0,NA,0,9.4
"LARRYDONNELL","Larry Donnell","TE","NYG",462,NA,NA,NA,NA,NA,NA,NA,8,92.5,0,NA,0,9.3
"LESTARJEAN","Lestar Jean","WR","MIN",463,NA,NA,NA,NA,NA,0,0,6,92.3,0,NA,0,9.2
"MICHAELEGNEW","Michael Egnew","TE","MIA",463,NA,NA,NA,NA,NA,NA,NA,8.3,91.5,0,NA,0,9.2
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",465,NA,NA,NA,NA,NA,21.5,0.5,5,39.5,0,NA,0,9.1
"FENDIONOBUN","Fendi Onobun","TE","CHI",466,NA,NA,NA,NA,NA,NA,NA,6.5,89,0,NA,0,8.9
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",466,NA,NA,NA,NA,NA,50.3,0,5.3,38.3,0,NA,0,8.9
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",466,24,14,165,1,1,3,0,NA,NA,NA,NA,0,8.9
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",469,NA,NA,NA,NA,NA,56,0,4,32,0,NA,0,8.8
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",470,NA,NA,NA,NA,NA,0,0,9,86.3,0,NA,0,8.6
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",470,NA,NA,NA,NA,NA,0,0,6,86.3,0,NA,0,8.6
"CHASEFORD","Chase Ford","TE","MIN",472,NA,NA,NA,NA,NA,NA,NA,6.5,85,0,NA,0,8.5
"CHRISGRAGG","Chris Gragg","TE","BUF",473,NA,NA,NA,NA,NA,NA,NA,5.6,61.9,0.4,NA,0,8.4
"CLYDEGATES","Clyde Gates","WR","NYJ",473,NA,NA,NA,NA,NA,0,0,8.3,84,0,NA,0,8.4
"KEVINDORSEY","Kevin Dorsey","WR","GB",473,NA,NA,NA,NA,NA,0,0,6,84,0,NA,0,8.4
"JOSHCOOPER","Josh Cooper","WR","MIN",476,NA,NA,NA,NA,NA,0,0,6.8,82.5,0,NA,0,8.3
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",476,NA,NA,NA,NA,NA,0,0,6,83.3,0,NA,0,8.3
"DEREKANDERSON","Derek Anderson","QB","CAR",478,13.8,9,99.3,1.1,0.4,4.1,0,NA,NA,NA,NA,0,8.1
"LEONWASHINGTON","Leon Washington","RB","TEN",478,NA,NA,NA,NA,NA,29.5,0,5.5,51.5,0,NA,0,8.1
"CHRISHOGAN","Chris Hogan","WR","BUF",480,NA,NA,NA,NA,NA,0,0,6,78.8,0,NA,0,7.9
"DJWILLIAMS","D.J. Williams","TE","NE",481,NA,NA,NA,NA,NA,NA,NA,5.8,60.5,0.3,NA,0,7.6
"JAMESDEVELIN","James Develin","RB","NE",482,NA,NA,NA,NA,NA,16,0.5,4,29,0,NA,0,7.5
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",483,NA,NA,NA,NA,NA,0,0,6,73.5,0,NA,0,7.4
"MICKEYSHULER","Mickey Shuler","TE","ATL",483,NA,NA,NA,NA,NA,NA,NA,6.8,73.5,0,NA,0,7.4
"BLAINEGABBERT","Blaine Gabbert","QB","SF",485,13.6,8.6,99,0.8,0,3.4,0,NA,NA,NA,NA,0,7.3
"DANTEROSARIO","Dante Rosario","TE","CHI",485,NA,NA,NA,NA,NA,NA,NA,4,42.5,0.5,NA,0,7.3
"GERELLROBINSON","Gerell Robinson","TE","DEN",485,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,0,7.3
"JOHNPHILLIPS","John Phillips","TE","SD",485,NA,NA,NA,NA,NA,NA,NA,8,72.5,0,NA,0,7.3
"JALENPARMELE","Jalen Parmele","RB","ARI",489,NA,NA,NA,NA,NA,31.5,0,5.3,40.5,0,NA,0,7.2
"CRAIGSTEVENS","Craig Stevens","TE","TEN",490,NA,NA,NA,NA,NA,NA,NA,6.5,71,0,NA,0,7.1
"MATTMOORE","Matt Moore","QB","MIA",490,34.6,20.1,220.6,0.8,1,3.1,0,NA,NA,NA,NA,1.5,7.1
"CHASEDANIEL","Chase Daniel","QB","KC",492,21,12.5,138.5,0.5,0.5,3,0,NA,NA,NA,NA,0,6.8
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",492,NA,NA,NA,NA,NA,NA,NA,6,67.9,0,NA,0,6.8
"TYLERCLUTTS","Tyler Clutts","RB","DAL",492,NA,NA,NA,NA,NA,11.5,0.5,4.5,26.5,0,NA,0,6.8
"WESLYESAUNDERS","Weslye Saunders","TE","IND",492,NA,NA,NA,NA,NA,NA,NA,6,68.3,0,NA,0,6.8
"JASONCAMPBELL","Jason Campbell","QB","CIN",496,24.6,13.9,170.5,0.3,0.6,1.8,0,NA,NA,NA,NA,0,6.7
"JEFFMAEHL","Jeff Maehl","WR","PHI",496,NA,NA,NA,NA,NA,0,0,6,66.8,0,NA,0,6.7
"RYANTAYLOR","Ryan Taylor","TE","GB",496,NA,NA,NA,NA,NA,NA,NA,5.5,67,0,NA,0,6.7
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",499,NA,NA,NA,NA,NA,48.8,0,3,16.5,0,NA,0,6.5
"LEESMITH","Lee Smith","TE","BUF",499,NA,NA,NA,NA,NA,NA,NA,6.5,64.5,0,NA,0,6.5
"RYANGRANT","Ryan Grant","WR","WAS",499,NA,NA,NA,NA,NA,0,0,5.3,65.3,0,NA,0,6.5
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",499,NA,NA,NA,NA,NA,0,0,5.3,65.3,0,NA,0,6.5
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",503,NA,NA,NA,NA,NA,11.5,0,8,51,0,NA,0,6.3
"COLLINMOONEY","Collin Mooney","RB","TEN",504,NA,NA,NA,NA,NA,12,0.5,3.5,20,0,NA,0,6.2
"MARVINMCNUTT","Marvin McNutt","WR","CAR",504,NA,NA,NA,NA,NA,0,0,3.8,61.5,0,NA,0,6.2
"MICHAELPRESTON","Michael Preston","WR","TEN",506,NA,NA,NA,NA,NA,0,0,5.5,60.5,0,NA,0,6.1
"ERICWEEMS","Eric Weems","WR","CHI",507,NA,NA,NA,NA,NA,0,0,6,58.5,0,NA,0,5.9
"GARRETTCELEK","Garrett Celek","TE","SF",507,NA,NA,NA,NA,NA,NA,NA,5.3,58.5,0,NA,0,5.9
"ANDYTANNER","Andy Tanner","WR","NO",509,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,5.7
"BRENTONBERSIN","Brenton Bersin","WR","CAR",509,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,5.7
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",509,NA,NA,NA,NA,NA,24.8,0,3.8,32.3,0,NA,0,5.7
"NILESPAUL","Niles Paul","TE","WAS",509,NA,NA,NA,NA,NA,NA,NA,6,57,0,NA,0,5.7
"TOMMYSTREETER","Tommy Streeter","WR","TB",509,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,5.7
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",509,9.5,6,57,0,0,34,0,NA,NA,NA,NA,0,5.7
"ALLENREISNER","Allen Reisner","TE","MIN",515,NA,NA,NA,NA,NA,NA,NA,4.5,56.3,0,NA,0,5.6
"KEVINBROCK","Kevin Brock","TE","CIN",515,NA,NA,NA,NA,NA,NA,NA,5,55.5,0,NA,0,5.6
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",515,NA,NA,NA,NA,NA,14,0,7.5,41.5,0,NA,0,5.6
"EVANROYSTER","Evan Royster","RB","WAS",518,NA,NA,NA,NA,NA,38.3,0,2.3,16.5,0,NA,0,5.5
"KAMARAIKEN","Kamar Aiken","WR","BAL",518,NA,NA,NA,NA,NA,0,0,3.8,54.8,0,NA,0,5.5
"RUSSELLSHEPARD","Russell Shepard","WR","TB",520,NA,NA,NA,NA,NA,0,0,4.5,54,0,NA,0,5.4
"MICHAELCOX","Michael Cox","RB","NYG",521,NA,NA,NA,NA,NA,33,0,2.5,19.5,0,NA,0,5.3
"MICHAELPALMER","Michael Palmer","TE","PIT",521,NA,NA,NA,NA,NA,NA,NA,6,53.3,0,NA,0,5.3
"ISAIAHPEAD","Isaiah Pead","RB","STL",523,NA,NA,NA,NA,NA,33.5,0,2.5,18,0,NA,0,5.2
"DAVIDJOHNSON","David Johnson","TE","SD",524,NA,NA,NA,NA,NA,NA,NA,5.3,50.3,0,NA,0,5
"JACKDOYLE","Jack Doyle","TE","IND",524,NA,NA,NA,NA,NA,NA,NA,5,49.5,0,NA,0,5
"TEVINREESE","Tevin Reese","WR","SD",524,NA,NA,NA,NA,NA,0,0,3.8,49.5,0,NA,0,5
"JAYPROSCH","Jay Prosch","RB","HOU",527,NA,NA,NA,NA,NA,28,0,3,21,0,NA,0,4.9
"LAMICHAELJAMES","LaMichael James","RB","SF",527,NA,NA,NA,NA,NA,27.5,0,2.5,21.5,0,NA,0,4.9
"KONRADREULAND","Konrad Reuland","TE",NA,529,NA,NA,NA,NA,NA,NA,NA,5,47,0,NA,0,4.7
"DOMENIKHIXON","Domenik Hixon","WR","CHI",530,NA,NA,NA,NA,NA,0,0,3.8,45.8,0,NA,0,4.6
"BRANDONTATE","Brandon Tate","WR","CIN",531,NA,NA,NA,NA,NA,0,0,5.3,65.3,0,NA,1,4.5
"LUKESTOCKER","Luke Stocker","TE","TB",532,NA,NA,NA,NA,NA,NA,NA,3.5,43.5,0,NA,0,4.4
"BRADSMITH","Brad Smith","WR","PHI",533,NA,NA,NA,NA,NA,0,0,3,40.5,0,NA,0,4.1
"DARRENFELLS","Darren Fells","TE","ARI",533,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,0,4.1
"MARQUEISGRAY","MarQueis Gray","TE","CLE",533,NA,NA,NA,NA,NA,NA,NA,5.3,41.3,0,NA,0,4.1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",533,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,0,4.1
"PATEDWARDS","Pat Edwards","WR","DET",537,NA,NA,NA,NA,NA,0,0,3,39.8,0,NA,0,4
"ERICPAGE","Eric Page","WR","TB",538,NA,NA,NA,NA,NA,0,0,3,51,0,NA,0.8,3.6
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",538,10,6,67,0,0,9,0,NA,NA,NA,NA,0,3.6
"MIKEMCNEILL","Mike McNeill","TE","CAR",540,NA,NA,NA,NA,NA,NA,NA,3,32.5,0,NA,0,3.3
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",541,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,3.2
"COREYFULLER","Corey Fuller","WR","DET",541,NA,NA,NA,NA,NA,0,0,2.3,32.3,0,NA,0,3.2
"KASSIMOSGOOD","Kassim Osgood","WR","SF",541,NA,NA,NA,NA,NA,0,0,2.3,32.3,0,NA,0,3.2
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",541,NA,NA,NA,NA,NA,28.5,0,0.8,3,0,NA,0,3.2
"BRANDONBARDEN","Brandon Barden","TE","JAC",545,NA,NA,NA,NA,NA,NA,NA,2.3,30.8,0,NA,0,3.1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",546,10.5,6.3,72.5,0,0,0.3,0,NA,NA,NA,NA,0,2.9
"DANHERRON","Dan Herron","RB","IND",547,NA,NA,NA,NA,NA,27.8,0,0,0,0,NA,0,2.8
"MARCMARIANI","Marc Mariani","WR","TEN",547,NA,NA,NA,NA,NA,0,0,2.3,27.8,0,NA,0,2.8
"ROBERTHUGHES","Robert Hughes","RB","ARI",549,NA,NA,NA,NA,NA,12.8,0,2.3,14.3,0,NA,0,2.7
"DANIELFELLS","Daniel Fells","TE","NYG",550,NA,NA,NA,NA,NA,NA,NA,2.3,26.3,0,NA,0,2.6
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",551,NA,NA,NA,NA,NA,NA,NA,3,24.8,0,NA,0,2.5
"LONNIEPRYOR","Lonnie Pryor","RB","TB",552,NA,NA,NA,NA,NA,6.8,0,3,15.8,0,NA,0,2.3
"RICHARDGORDON","Richard Gordon","TE","KC",552,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,0,2.3
"CHRISTIANPONDER","Christian Ponder","QB","MIN",554,10,5,55,0,0,0,0,NA,NA,NA,NA,0,2.2
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",555,8,4.5,51.5,0,0,0,0,NA,NA,NA,NA,0,2.1
"TEDBOLSER","Ted Bolser","TE","WAS",556,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.2
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",557,6,4,27,0,0,0,0,NA,NA,NA,NA,0,1.1
"RICHIEBROCKEL","Richie Brockel","TE","CAR",557,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0,NA,0,1.1
"TAYLORYATES","Taylor Yates","QB","ATL",557,3,2,22,0,0,2,0,NA,NA,NA,NA,0,1.1
"BRADSMELLEY","Brad Smelley","TE","HOU",560,NA,NA,NA,NA,NA,NA,NA,1.5,9,0,NA,0,0.9
"DREWSTANTON","Drew Stanton","QB","ARI",561,2.5,1.5,21,0,0,0,0,NA,NA,NA,NA,0,0.8
"SPENCERWARE","Spencer Ware","RB","SEA",561,NA,NA,NA,NA,NA,7.5,0,0,0,0,NA,0,0.8
"RYANMALLETT","Ryan Mallett","QB","NE",563,2.5,1.5,15.5,0,0,-1.5,0,NA,NA,NA,NA,0,0.5
"AARONMURRAY","Aaron Murray","QB","KC",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"AJMCCARRON","AJ McCarron","QB","CIN",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"CIERREWOOD","Cierre Wood","RB","BAL",564,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"COLTMCCOY","Colt McCoy","QB","WAS",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"DANORLOVSKY","Dan Orlovsky","QB","DET",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",564,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"LOGANTHOMAS","Logan Thomas","QB","ARI",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"LUKEMCCOWN","Luke McCown","QB","NO",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MATTBARKLEY","Matt Barkley","QB","PHI",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"RYANNASSIB","Ryan Nassib","QB","NYG",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"TYLERBRAY","Tyler Bray","QB","KC",564,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
