"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"JEFFFULLER","Jeff Fuller","WR",NA,386,NA,NA,NA,NA,NA,0,0,11.4,133.4,0.7,NA,0,17.2
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,NA,NA,NA,NA,NA,78.7,1.4,1.5,9.3,0,NA,0,17.1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",389,NA,NA,NA,NA,NA,0,0,9.7,137,0.5,NA,0,17
"BERNARDSCOTT","Bernard Scott","RB","BAL",390,NA,NA,NA,NA,NA,102.2,0.3,8.1,52.1,0.3,NA,0.8,16.9
"MICHAELCOX","Michael Cox","RB","NYG",391,NA,NA,NA,NA,NA,103,0.8,2.7,15,0,NA,0,16.5
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",392,NA,NA,NA,NA,NA,NA,NA,12,134.8,0.5,NA,0,16.4
"DENNISJOHNSON","Dennis Johnson","RB","HOU",393,NA,NA,NA,NA,NA,110.3,1,0,0,0,NA,0.4,16.2
"MATTSPAETH","Matt Spaeth","TE","PIT",394,NA,NA,NA,NA,NA,NA,NA,9.9,113.3,0.8,NA,0,16.1
"DELONECARTER","Delone Carter","RB",NA,395,NA,NA,NA,NA,NA,71.3,1.1,3,20,0.1,NA,0.2,16
"DREWDAVIS","Drew Davis","WR","ATL",395,NA,NA,NA,NA,NA,0,0,7.4,103.8,0.9,NA,0,16
"KELLENDAVIS","Kellen Davis","TE","NYG",395,NA,NA,NA,NA,NA,NA,NA,11,126.4,0.6,NA,0,16
"JACOBHESTER","Jacob Hester","RB",NA,398,NA,NA,NA,NA,NA,63.8,0.3,8.4,55.6,0.3,NA,0,15.8
"MICHAELEGNEW","Michael Egnew","TE","MIA",398,NA,NA,NA,NA,NA,NA,NA,11.1,125.3,0.6,NA,0,15.8
"JASONCAMPBELL","Jason Campbell","QB","CIN",400,43.2,25.6,301.7,1.7,2,12.1,0,NA,NA,NA,NA,0.3,15.6
"MONTELLOWENS","Montell Owens","RB","DET",400,NA,NA,NA,NA,NA,89.4,0.3,7.1,34.3,0.3,NA,0.3,15.6
"RYANSWOPE","Ryan Swope","WR",NA,400,NA,NA,NA,NA,NA,0,0,9.1,156.2,0,NA,0,15.6
"ANDREWQUARLESS","Andrew Quarless","TE","GB",400,NA,NA,NA,NA,NA,NA,NA,9.1,109.3,0.8,NA,0,15.6
"CHRISHOGAN","Chris Hogan","WR","BUF",404,NA,NA,NA,NA,NA,0,0,10.6,131.4,0.4,NA,0,15.5
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,404,NA,NA,NA,NA,NA,0,0,8.3,115.8,0.7,NA,0.1,15.5
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,NA,NA,NA,NA,NA,0,0,8.3,91.7,1,NA,0,15.2
"TASHARDCHOICE","Tashard Choice","RB",NA,407,NA,NA,NA,NA,NA,115.8,0.3,4.2,28.9,0,NA,0.6,15.1
"BRADSMITH","Brad Smith","WR","PHI",407,NA,NA,NA,NA,NA,47.5,0,6.9,76.1,0.5,NA,0,15.1
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,409,NA,NA,NA,NA,NA,119.1,0,3.6,30.7,0,NA,0,15
"DEVINHESTER","Devin Hester","WR","ATL",410,NA,NA,NA,NA,NA,0,0,4.6,121,0.6,NA,0.3,14.9
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",411,NA,NA,NA,NA,NA,0,0,6.7,93.8,0.9,NA,0,14.8
"JEDCOLLINS","Jed Collins","RB","DET",412,NA,NA,NA,NA,NA,4.7,0.5,9,44.3,1.1,NA,0,14.5
"VIRGILGREEN","Virgil Green","TE","DEN",412,NA,NA,NA,NA,NA,NA,NA,8.8,113.7,0.5,NA,0,14.5
"ADRIENROBINSON","Adrien Robinson","TE","NYG",414,NA,NA,NA,NA,NA,NA,NA,8.3,107.4,0.6,NA,0,14.4
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,415,NA,NA,NA,NA,NA,0,0,9.1,112.2,0.5,NA,0,14
"DAVIDNELSON","David Nelson","WR","NYJ",416,NA,NA,NA,NA,NA,0,0,7.6,115.8,0.3,NA,0,13.6
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",416,NA,NA,NA,NA,NA,NA,NA,6.7,95.7,0.7,NA,0,13.6
"CYRUSGRAY","Cyrus Gray","RB","KC",418,NA,NA,NA,NA,NA,83.3,0.5,2.7,20.3,0,NA,0,13.5
"MATTSLATER","Matt Slater","WR","NE",419,NA,NA,NA,NA,NA,0,0,0,102.5,0.5,NA,0,13.3
"JARONBROWN","Jaron Brown","WR","ARI",420,NA,NA,NA,NA,NA,0,0,7.7,106.1,0.5,NA,0.1,13.1
"JAMESHANNA","James Hanna","TE","DAL",420,NA,NA,NA,NA,NA,NA,NA,10.6,102.1,0.5,NA,0,13.1
"CHASEDANIEL","Chase Daniel","QB","KC",422,39,23.7,265.9,1.2,1.6,11.4,0,NA,NA,NA,NA,0.2,12.8
"ROBERTMEACHEM","Robert Meachem","WR","NO",423,NA,NA,NA,NA,NA,0,0,5.6,116.8,0.2,NA,0,12.7
"DARRELYOUNG","Darrel Young","RB","WAS",424,NA,NA,NA,NA,NA,54.7,0.4,4.9,44,0,NA,0,12.5
"LERONMCCLAIN","Le'Ron McClain","RB",NA,425,NA,NA,NA,NA,NA,48,0.5,7.6,48.9,0,NA,0,12.4
"JORVORSKILANE","Jorvorski Lane","RB",NA,425,NA,NA,NA,NA,NA,23.1,1.3,0.9,3.1,0.4,NA,0.4,12.4
"BENOBOMANU","Ben Obomanu","WR",NA,427,NA,NA,NA,NA,NA,0,0,0,123,0,NA,0,12.3
"LEVINETOILOLO","Levine Toilolo","TE","ATL",427,NA,NA,NA,NA,NA,NA,NA,7.3,95.8,0.5,NA,0,12.3
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",429,NA,NA,NA,NA,NA,0,0,7.7,107.7,0.3,NA,0.1,12.2
"MATTWILLIS","Matt Willis","WR",NA,429,NA,NA,NA,NA,NA,0,0,6.7,92.4,0.5,NA,0.1,12.2
"GARRETTCELEK","Garrett Celek","TE","SF",429,NA,NA,NA,NA,NA,NA,NA,7.8,97.3,0.4,NA,0,12.2
"NICKKASA","Nick Kasa","TE","OAK",429,NA,NA,NA,NA,NA,NA,NA,8.5,98.9,0.4,NA,0,12.2
"ALEXGREEN","Alex Green","RB","NYJ",433,NA,NA,NA,NA,NA,72.2,0.3,3.2,24.7,0.2,NA,0.2,12.1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",433,NA,NA,NA,NA,NA,0,0,6.7,94.7,0.4,NA,0,12.1
"KAHLILBELL","Kahlil Bell","RB","GB",435,NA,NA,NA,NA,NA,53.1,0.6,4.6,32,0.1,NA,0.1,12
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",436,NA,NA,NA,NA,NA,NA,NA,7.7,91,0.5,NA,0.1,11.9
"MICHAELWILLIAMS","Michael Williams","TE","DET",436,NA,NA,NA,NA,NA,NA,NA,7.7,87.8,0.6,NA,0.1,11.9
"MATTMOORE","Matt Moore","QB","MIA",438,28.1,17.1,196.6,1.4,1.1,7.5,0,NA,NA,NA,NA,0.2,11.8
"COLTMCCOY","Colt McCoy","QB","WAS",439,27.9,16.2,202.6,1.2,0.7,7.9,0,NA,NA,NA,NA,0.4,11.7
"ALLENREISNER","Allen Reisner","TE","MIN",440,NA,NA,NA,NA,NA,NA,NA,7.2,79.3,0.6,NA,0,11.6
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",441,NA,NA,NA,NA,NA,0,0,6.7,115.4,0,NA,0,11.5
"MIKECOX","Mike Cox","RB",NA,442,NA,NA,NA,NA,NA,59.6,0.4,4,28,0,NA,0,11.4
"DEVONWYLIE","Devon Wylie","WR","SF",442,NA,NA,NA,NA,NA,0,0,6.6,95.1,0.3,NA,0,11.4
"BRANDONTATE","Brandon Tate","WR","CIN",444,NA,NA,NA,NA,NA,0,0,5,104,0.3,NA,0.5,11.2
"CHASECOFFMAN","Chase Coffman","TE","ATL",444,NA,NA,NA,NA,NA,NA,NA,8.3,81.3,0.5,NA,0,11.2
"KEVINDORSEY","Kevin Dorsey","WR","GB",446,NA,NA,NA,NA,NA,0,0,0,110.5,0,NA,0,11.1
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",447,NA,NA,NA,NA,NA,79.5,0.3,1.3,11.2,0,NA,0.1,11
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",447,NA,NA,NA,NA,NA,0,0,4.7,69.3,0.7,NA,0,11
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",447,NA,NA,NA,NA,NA,NA,NA,7.1,82.5,0.5,NA,0,11
"MICHAELHIGGINS","Michael Higgins","TE",NA,447,NA,NA,NA,NA,NA,NA,NA,6.5,74.3,0.6,NA,0.1,11
"MICHAELROBINSON","Michael Robinson","RB","SEA",451,NA,NA,NA,NA,NA,26.8,0,7.2,62,0.3,NA,0,10.8
"KRISDURHAM","Kris Durham","WR","DET",451,NA,NA,NA,NA,NA,0,0,5.8,84.4,0.4,NA,0,10.8
"MICHAELFORD","Michael Ford","RB","CHI",453,NA,NA,NA,NA,NA,68.5,0.5,1,7,0,NA,0,10.6
"MICHAELPALMER","Michael Palmer","TE","PIT",454,NA,NA,NA,NA,NA,NA,NA,7.1,78.7,0.4,NA,0,10.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",455,NA,NA,NA,NA,NA,68,0.5,1,7.3,0,NA,0,10.4
"REXBURKHEAD","Rex Burkhead","RB","CIN",455,NA,NA,NA,NA,NA,61.1,0.6,1,5.5,0,NA,0,10.4
"COREYFULLER","Corey Fuller","WR","DET",455,NA,NA,NA,NA,NA,0,0,7.3,104.4,0,NA,0,10.4
"EVANMOORE","Evan Moore","TE",NA,455,NA,NA,NA,NA,NA,NA,NA,5.4,65.4,0.7,NA,0,10.4
"CHRISTHOMPSON","Chris Thompson","RB","WAS",459,NA,NA,NA,NA,NA,66.6,0.3,2.7,17.6,0,NA,0,10.3
"DAVIDREED","David Reed","WR","SF",459,NA,NA,NA,NA,NA,0,0,3.7,102.7,0,NA,0.1,10.3
"AARONMELLETTE","Aaron Mellette","WR","BAL",461,NA,NA,NA,NA,NA,0,0,5.7,86,0.3,NA,0,10.1
"BILLYBAJEMA","Billy Bajema","TE","BAL",461,NA,NA,NA,NA,NA,NA,NA,4.5,59.9,0.7,NA,0,10.1
"SHAUNCHAPAS","Shaun Chapas","RB","BAL",463,NA,NA,NA,NA,NA,0,0,0,100,0,NA,0,10
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",464,NA,NA,NA,NA,NA,59,0.1,4.3,34,0,NA,0.1,9.9
"TYRONEWALKER","Tyrone Walker","WR",NA,465,NA,NA,NA,NA,NA,0,0,4.9,67.2,0.5,NA,0.1,9.8
"DANIELFELLS","Daniel Fells","TE","NYG",466,NA,NA,NA,NA,NA,NA,NA,6.2,71.4,0.5,NA,0.1,9.7
"JERONMASTRUD","Jeron Mastrud","TE","OAK",466,NA,NA,NA,NA,NA,NA,NA,7.5,88.5,0.2,NA,0,9.7
"NILESPAUL","Niles Paul","TE","WAS",468,NA,NA,NA,NA,NA,NA,NA,6.7,91,0.1,NA,0,9.6
"TRAVARISCADET","Travaris Cadet","RB","NO",469,NA,NA,NA,NA,NA,39.6,0.2,4.6,38.3,0.1,NA,0.1,9.5
"KONRADREULAND","Konrad Reuland","TE","NYJ",469,NA,NA,NA,NA,NA,NA,NA,7.7,74.7,0.3,NA,0,9.5
"DREWSTANTON","Drew Stanton","QB","ARI",471,28.7,17.7,203.7,1,1.2,4.7,0,NA,NA,NA,NA,0.5,9.4
"CHRISOWUSU","Chris Owusu","WR","TB",471,NA,NA,NA,NA,NA,0,0,7.8,88.3,0.1,NA,0,9.4
"JOEANDERSON","Joe Anderson","WR",NA,473,NA,NA,NA,NA,NA,0,0,5.2,71.2,0.4,NA,0.1,9.2
"DAVIDGETTIS","David Gettis","WR",NA,473,NA,NA,NA,NA,NA,0,0,5,72,0.3,NA,0,9.2
"ERICWEEMS","Eric Weems","WR","CHI",475,NA,NA,NA,NA,NA,0,0,2.7,91.4,0,NA,0,9.1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",476,NA,NA,NA,NA,NA,17.9,0.3,7.7,40.4,0.3,NA,0,8.9
"KEVINCONE","Kevin Cone","WR","MIA",477,NA,NA,NA,NA,NA,0,0,4.6,63.6,0.4,NA,0.1,8.8
"BRIANHOYER","Brian Hoyer","QB","CLE",478,19.7,11.6,141.8,0.9,0.5,5.9,0,NA,NA,NA,NA,0.1,8.5
"KEVINBROCK","Kevin Brock","TE","CIN",478,NA,NA,NA,NA,NA,NA,NA,5.9,67.2,0.3,NA,0.1,8.5
"GREGSALAS","Greg Salas","WR","NYJ",480,NA,NA,NA,NA,NA,0,0,4.8,65.3,0.3,NA,0.1,8.4
"CHADHALL","Chad Hall","WR",NA,480,NA,NA,NA,NA,NA,0,0,4,64.3,0.3,NA,0,8.4
"STEVEMANERI","Steve Maneri","TE",NA,482,NA,NA,NA,NA,NA,NA,NA,5.7,62.9,0.3,NA,0,8.3
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",483,15.2,9.4,106.3,0.4,0.2,26.4,0,NA,NA,NA,NA,0,8.2
"STANLEYHAVILI","Stanley Havili","RB","IND",483,NA,NA,NA,NA,NA,12.3,0.4,6.7,43.7,0,NA,0,8.2
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",485,21.3,12.1,141.5,0.7,0.1,2.3,0,NA,NA,NA,NA,0.1,8.1
"DEJIKARIM","Deji Karim","RB","HOU",485,NA,NA,NA,NA,NA,36.7,0.3,2.9,22.8,0.1,NA,0.3,8.1
"MIKEMCNEILL","Mike McNeill","TE","CAR",485,NA,NA,NA,NA,NA,NA,NA,5.2,60,0.4,NA,0.1,8.1
"GRIFFWHALEN","Griff Whalen","WR","IND",488,NA,NA,NA,NA,NA,0,0,5,68.3,0.2,NA,0,8
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",489,NA,NA,NA,NA,NA,57,0.4,0,0,0,NA,0.2,7.9
"JEROMEFELTON","Jerome Felton","RB","MIN",490,NA,NA,NA,NA,NA,19.5,0.3,5.7,41.5,0,NA,0,7.7
"CHRISHARPER","Chris Harper","WR","GB",490,NA,NA,NA,NA,NA,0,0,2.9,72.9,0.1,NA,0,7.7
"ARMONBINNS","Armon Binns","WR","MIA",490,NA,NA,NA,NA,NA,0,0,0,76.5,0,NA,0,7.7
"JOSHCOOPER","Josh Cooper","WR","CLE",493,NA,NA,NA,NA,NA,0,0,5.6,71.6,0.1,NA,0,7.6
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",494,NA,NA,NA,NA,NA,50.9,0.5,0,0,0,NA,0.2,7.5
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",495,NA,NA,NA,NA,NA,0,0,2.7,46.7,0.4,NA,0,7.3
"DANTEROSARIO","Dante Rosario","TE","CHI",495,NA,NA,NA,NA,NA,NA,NA,5.5,65.3,0.1,NA,0,7.3
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",497,NA,NA,NA,NA,NA,0,0,2.7,72.2,0,NA,0,7.2
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",497,NA,NA,NA,NA,NA,0,0,4.7,62.9,0.2,NA,0,7.2
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",499,NA,NA,NA,NA,NA,NA,NA,4.6,52.4,0.3,NA,0.1,7.1
"CHADBUMPHIS","Chad Bumphis","WR","JAC",500,NA,NA,NA,NA,NA,0,0,4,54.7,0.3,NA,0.1,6.9
"CLAYHARBOR","Clay Harbor","TE","JAC",501,NA,NA,NA,NA,NA,NA,NA,0,68,0,NA,0,6.8
"JOSHMCCOWN","Josh McCown","QB","TB",502,23.5,12.5,158.2,0.6,0.9,11.1,0,NA,NA,NA,NA,0.6,6.7
"TONEYCLEMONS","Toney Clemons","WR","CAR",502,NA,NA,NA,NA,NA,0,0,0,67,0,NA,0,6.7
"SEANMCGRATH","Sean McGrath","TE","KC",502,NA,NA,NA,NA,NA,NA,NA,5.1,59.2,0.1,NA,0,6.7
"RYANGRIFFIN","Ryan Griffin","TE","HOU",502,NA,NA,NA,NA,NA,NA,NA,5.1,55.4,0.2,NA,0.1,6.7
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",506,NA,NA,NA,NA,NA,15.4,0.1,4.8,45.2,0.1,NA,0.1,6.6
"BRUCEMILLER","Bruce Miller","RB","SF",506,NA,NA,NA,NA,NA,12.7,0,8,53.3,0,NA,0,6.6
"HARVEYUNGA","Harvey Unga","RB",NA,508,NA,NA,NA,NA,NA,47.1,0.4,0,0,0,NA,0.2,6.5
"STEPHENBURTON","Stephen Burton","WR",NA,509,NA,NA,NA,NA,NA,0,0,4.4,60.1,0.1,NA,0,6.4
"BRETTBRACKETT","Brett Brackett","TE",NA,509,NA,NA,NA,NA,NA,NA,NA,4.6,52.6,0.2,NA,0.1,6.4
"RHETTELLISON","Rhett Ellison","TE","MIN",509,NA,NA,NA,NA,NA,NA,NA,6.4,59.9,0.1,NA,0,6.4
"KERRYTAYLOR","Kerry Taylor","WR","JAC",512,NA,NA,NA,NA,NA,0,0,2.7,35.6,0.4,NA,0,6.2
"TRISTANDAVIS","Tristan Davis","RB",NA,513,NA,NA,NA,NA,NA,43.4,0,2,18,0,NA,0,6.1
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,513,NA,NA,NA,NA,NA,14,0,5.4,46.7,0,NA,0,6.1
"DENNISPITTA","Dennis Pitta","TE","BAL",513,NA,NA,NA,NA,NA,NA,NA,3.7,41,0.3,NA,0,6.1
"KYLEORTON","Kyle Orton","QB","DAL",516,15.9,9.5,107.9,0.7,0.5,1,0,NA,NA,NA,NA,0.1,5.9
"CHRISPRESSLEY","Chris Pressley","RB",NA,516,NA,NA,NA,NA,NA,14.3,0.3,2.7,25,0,NA,0,5.9
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",518,19.1,10.6,115,0.6,0.6,0.3,0,NA,NA,NA,NA,0,5.8
"BEARPASCOE","Bear Pascoe","TE","ATL",519,NA,NA,NA,NA,NA,NA,NA,4.5,51.1,0.1,NA,0,5.7
"LANCEBALL","Lance Ball","RB",NA,520,NA,NA,NA,NA,NA,44.2,0.1,1,6.3,0,NA,0.1,5.5
"SHAUNHILL","Shaun Hill","QB","STL",521,11.5,7,72,0.7,0.2,0.8,0,NA,NA,NA,NA,0,5.3
"QUINNJOHNSON","Quinn Johnson","RB",NA,521,NA,NA,NA,NA,NA,12.3,0,5.3,40.5,0,NA,0,5.3
"DCJEFFERSON","D.C. Jefferson","TE","CAR",523,NA,NA,NA,NA,NA,NA,NA,4,44.7,0.1,NA,0.1,5.1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",524,NA,NA,NA,NA,NA,5.4,0,4.7,44.7,0,NA,0,5
"MICHAELSMITH","Michael Smith","RB",NA,524,NA,NA,NA,NA,NA,41.8,0,1.3,8,0,NA,0,5
"ANTONESMITH","Antone Smith","RB","ATL",524,NA,NA,NA,NA,NA,35.8,0.3,0,0,0,NA,0.1,5
"DAVIDJOHNSON","David Johnson","TE","SD",527,NA,NA,NA,NA,NA,NA,NA,3.6,34.3,0.3,NA,0.1,4.9
"DUJUANHARRIS","DuJuan Harris","RB","GB",528,NA,NA,NA,NA,NA,19.6,0.4,0,0,0,NA,0,4.6
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",529,NA,NA,NA,NA,NA,32.7,0,2.3,19,0,NA,0.3,4.5
"MATTASIATA","Matt Asiata","RB","MIN",529,NA,NA,NA,NA,NA,20.3,0.1,2.2,14.4,0.1,NA,0.1,4.5
"BROCKOSWEILER","Brock Osweiler","QB","DEN",531,11.2,7.2,79.2,0.3,0,2.5,0,NA,NA,NA,NA,0,4.4
"TYLERWILSON","Tyler Wilson","QB","TEN",532,11.3,7,70.3,0.7,0.3,2.7,0,NA,NA,NA,NA,0.4,4.3
"ALANBONNER","Alan Bonner","WR","HOU",532,NA,NA,NA,NA,NA,0,0,1,43.3,0,NA,0,4.3
"BENHARTSOCK","Ben Hartsock","TE","CAR",532,NA,NA,NA,NA,NA,NA,NA,3.8,39.6,0.1,NA,0,4.3
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",532,NA,NA,NA,NA,NA,NA,NA,5,43,0,NA,0,4.3
"DORINDICKERSON","Dorin Dickerson","TE","DET",532,NA,NA,NA,NA,NA,NA,NA,4,42.5,0,NA,0,4.3
"OWENMARECIC","Owen Marecic","RB",NA,537,NA,NA,NA,NA,NA,0.9,0,0.7,41.2,0,NA,0,4.2
"RICHIEBROCKEL","Richie Brockel","TE","CAR",537,NA,NA,NA,NA,NA,NA,NA,2.1,17.8,0.4,NA,0,4.2
"DANHERRON","Dan Herron","RB","IND",539,NA,NA,NA,NA,NA,41,0,0,0,0,NA,0,4.1
"THEORIDDICK","Theo Riddick","RB","DET",539,NA,NA,NA,NA,NA,32.9,0.2,0,0,0,NA,0.1,4.1
"TAURENPOOLE","Tauren Poole","RB","PIT",541,NA,NA,NA,NA,NA,26,0.3,0,0,0,NA,0.1,4
"RYANTORAIN","Ryan Torain","RB",NA,541,NA,NA,NA,NA,NA,24.9,0,2.7,15.1,0,NA,0,4
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,543,NA,NA,NA,NA,NA,3.4,0,4.7,35.4,0,NA,0,3.9
"JALENPARMELE","Jalen Parmele","RB",NA,543,NA,NA,NA,NA,NA,38.7,0,0,0,0,NA,0,3.9
"JONASGRAY","Jonas Gray","RB","NE",543,NA,NA,NA,NA,NA,38.7,0,0,0,0,NA,0,3.9
"MICHAELPRESTON","Michael Preston","WR","TEN",543,NA,NA,NA,NA,NA,0,0,3.4,39.4,0,NA,0,3.9
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,543,NA,NA,NA,NA,NA,0,0,2.5,38.5,0,NA,0,3.9
"LARONBYRD","Laron Byrd","WR","DAL",548,NA,NA,NA,NA,NA,0,0,3.1,36.9,0,NA,0,3.7
"RYANWHALEN","Ryan Whalen","WR","CIN",549,NA,NA,NA,NA,NA,0,0,3.7,31.7,0.1,NA,0,3.6
"TERRANCECOPPER","Terrance Copper","WR",NA,549,NA,NA,NA,NA,NA,0,0,3,36,0,NA,0,3.6
"WESLYESAUNDERS","Weslye Saunders","TE","IND",549,NA,NA,NA,NA,NA,NA,NA,4,36,0,NA,0,3.6
"KYLEADAMS","Kyle Adams","TE","TB",552,NA,NA,NA,NA,NA,NA,NA,2.8,30.2,0.1,NA,0,3.5
"BRADIEEWING","Bradie Ewing","RB","JAC",553,NA,NA,NA,NA,NA,12,0,3.1,20.4,0,NA,0,3.2
"ANTHONYALLEN","Anthony Allen","RB",NA,553,NA,NA,NA,NA,NA,26.9,0.1,0,0,0,NA,0,3.2
"JAMIEMCCOY","Jamie McCoy","TE",NA,553,NA,NA,NA,NA,NA,NA,NA,2.1,23.9,0.2,NA,0,3.2
"CHRISGRAGG","Chris Gragg","TE","BUF",553,NA,NA,NA,NA,NA,NA,NA,2.7,27.6,0.1,NA,0,3.2
"ERIKLORIG","Erik Lorig","RB","NO",557,NA,NA,NA,NA,NA,13.8,0,3.1,16.9,0,NA,0,3.1
"COBIHAMILTON","Cobi Hamilton","WR","CIN",557,NA,NA,NA,NA,NA,0,0,2.2,30.7,0,NA,0,3.1
"JAMESDEVELIN","James Develin","RB","NE",559,NA,NA,NA,NA,NA,0,0,4.7,30,0,NA,0,3
"MARCMARIANI","Marc Mariani","WR","TEN",559,NA,NA,NA,NA,NA,0,0,1.8,29.8,0,NA,0,3
"TOBAISPALMER","Tobais Palmer","WR","SD",561,NA,NA,NA,NA,NA,0,0,1.8,24.4,0.1,NA,0,2.9
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",562,NA,NA,NA,NA,NA,4,0,4,24,0,NA,0,2.8
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",562,NA,NA,NA,NA,NA,0,0,1.8,27.6,0,NA,0,2.8
"NATEBYHAM","Nate Byham","TE","TB",562,NA,NA,NA,NA,NA,NA,NA,2.7,21.8,0.1,NA,0,2.8
"RYANMALLETT","Ryan Mallett","QB","NE",565,5.3,3.4,36.3,0.3,0,0.5,0,NA,NA,NA,NA,0,2.7
"JOSHJOHNSON","Josh Johnson","QB","SF",566,8.6,5.2,61.6,0.1,0.1,3.6,0,NA,NA,NA,NA,0.2,2.6
"DANNYCOALE","Danny Coale","WR",NA,566,NA,NA,NA,NA,NA,0,0,2.2,25.8,0,NA,0,2.6
"BRODYELDRIDGE","Brody Eldridge","TE",NA,568,NA,NA,NA,NA,NA,NA,NA,3.1,24.9,0,NA,0,2.5
"JEREMYROSS","Jeremy Ross","WR","DET",569,NA,NA,NA,NA,NA,0,0,2,25.7,0,NA,0.1,2.4
"JIMDRAY","Jim Dray","TE","CLE",570,NA,NA,NA,NA,NA,NA,NA,1.7,21.7,0,NA,0,2.2
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",571,NA,NA,NA,NA,NA,0,0,2.7,21.4,0,NA,0,2.1
"BOBBYRAINEY","Bobby Rainey","RB","TB",571,NA,NA,NA,NA,NA,21,0,0,0,0,NA,0,2.1
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",573,NA,NA,NA,NA,NA,5.4,0,3.4,14.7,0,NA,0,2
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,573,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,0,2
"JOHNCONNER","John Conner","RB","NYG",575,NA,NA,NA,NA,NA,19.4,0,0,0,0,NA,0,1.9
"CURTISPAINTER","Curtis Painter","QB","NYG",576,5.7,3.3,34,0,0,4.7,0,NA,NA,NA,NA,0,1.8
"TAYLORYATES","Taylor Yates","QB","HOU",576,12.7,7.4,72.7,0.3,0.6,7.6,0,NA,NA,NA,NA,1,1.8
"LUKEMCCOWN","Luke McCown","QB","NO",576,5.3,3.1,37.5,0.1,0.1,1.5,0,NA,NA,NA,NA,0.1,1.8
"RYANTAYLOR","Ryan Taylor","TE","GB",576,NA,NA,NA,NA,NA,NA,NA,2.2,18.2,0,NA,0,1.8
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",580,5.9,3.5,40.5,0.1,0,0.2,0,NA,NA,NA,NA,0.1,1.7
"BRADYQUINN","Brady Quinn","QB","STL",581,6,3.5,39.5,0,0,0,0,NA,NA,NA,NA,0,1.6
"STEFANLOGAN","Stefan Logan","RB",NA,581,NA,NA,NA,NA,NA,32,0,1.4,10.7,0,NA,1.4,1.6
"KORYSPERRY","Kory Sperry","TE",NA,581,NA,NA,NA,NA,NA,NA,NA,0.9,15.6,0,NA,0,1.6
"AUSTINDAVIS","Austin Davis","QB","STL",584,5.2,3,34.4,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.5
"FENDIONOBUN","Fendi Onobun","TE","CHI",584,NA,NA,NA,NA,NA,NA,NA,2.3,15,0,NA,0,1.5
"VINCEYOUNG","Vince Young","QB",NA,586,5.5,3.5,40,0.1,0.4,4.5,0,NA,NA,NA,NA,0.2,1.4
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",586,NA,NA,NA,NA,NA,4,0,2,10,0,NA,0,1.4
"BRITMILLER","Brit Miller","RB",NA,588,NA,NA,NA,NA,NA,3.4,0,0.7,9.4,0,NA,0,1.3
