"name","name_fp","pos","team_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","fg_fp","fga_fp","xp_fp"
"BRANDONMYERS","Brandon Myers","TE","TB",334,33.2,NA,NA,NA,NA,NA,NA,NA,NA,21.9,235.6,1.6,NA,0,NA,NA,NA
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",334,33.2,89.1,53,565.6,3.8,2.8,10.9,40.9,0,NA,NA,NA,NA,1.5,NA,NA,NA
"MIKEGLENNON","Mike Glennon","QB","TB",334,33.2,85.2,51.1,600.7,4,3.7,10,25.8,0,NA,NA,NA,NA,1,NA,NA,NA
"BRANDONLLOYD","Brandon Lloyd","WR","SF",337,33.1,NA,NA,NA,NA,NA,0,0,0,17.8,240.9,1.5,NA,0,NA,NA,NA
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",338,33,NA,NA,NA,NA,NA,0,0,0,19.9,270.3,1,NA,0,NA,NA,NA
"KRISDURHAM","Kris Durham","WR","DET",338,33,NA,NA,NA,NA,NA,0,0,0,20.3,258.1,1.2,NA,0,NA,NA,NA
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",340,32.8,NA,NA,NA,NA,NA,0,0,0,18.5,237.5,1.5,NA,0,NA,NA,NA
"JOSEPHMORGAN","Joseph Morgan","WR","NO",341,32.5,NA,NA,NA,NA,NA,0,0,0,12.1,216.8,1.8,NA,0,NA,NA,NA
"PEYTONHILLIS","Peyton Hillis","RB","NYG",342,32.2,NA,NA,NA,NA,NA,49.6,188.5,1.1,10.9,77,0,NA,0.5,NA,NA,NA
"KEVINOGLETREE","Kevin Ogletree","WR","DET",343,32,NA,NA,NA,NA,NA,0,0,0,19.5,274.5,0.8,NA,0,NA,NA,NA
"BENJAMINWATSON","Benjamin Watson","TE","NO",344,31.3,NA,NA,NA,NA,NA,NA,NA,NA,19.6,215.4,1.6,NA,0,NA,NA,NA
"KEVINNORWOOD","Kevin Norwood","WR","SEA",345,31.2,NA,NA,NA,NA,NA,0,0,0,17.5,252,1,NA,0,NA,NA,NA
"KIRKCOUSINS","Kirk Cousins","QB","WAS",345,31.2,87.7,50.1,560,3.4,2.5,3.7,12.4,0,NA,NA,NA,NA,0.5,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",347,31,NA,NA,NA,NA,NA,0,0,0,14.9,242.5,1.1,NA,0,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",348,30.8,NA,NA,NA,NA,NA,0,0,0,18.9,247.8,1,NA,0,NA,NA,NA
"JOSHHUFF","Josh Huff","WR","PHI",348,30.8,NA,NA,NA,NA,NA,0,0,0,15,247.5,1,NA,0,NA,NA,NA
"EDDICKSON","Ed Dickson","TE","CAR",350,30.6,NA,NA,NA,NA,NA,NA,NA,NA,21.8,233.5,1.2,NA,0,NA,NA,NA
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",351,30.3,NA,NA,NA,NA,NA,0,0,0,18,258,0.8,NA,0,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",352,30.1,NA,NA,NA,NA,NA,0,0,0,16.1,233.1,1.1,NA,0,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",352,30.1,NA,NA,NA,NA,NA,0,0,0,15.5,230.5,1.5,NA,1,NA,NA,NA
"CODYLATIMER","Cody Latimer","WR","DEN",354,30,NA,NA,NA,NA,NA,0,0,0,17.8,228.1,1.2,NA,0,NA,NA,NA
"CHRISOWUSU","Chris Owusu","WR","TB",355,29.9,NA,NA,NA,NA,NA,0,0,0,22.6,246.5,0.9,NA,0,NA,NA,NA
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",355,29.9,NA,NA,NA,NA,NA,0,0,0,17.5,239,1,NA,0,NA,NA,NA
"DEVIERPOSEY","DeVier Posey","WR","HOU",357,29.7,NA,NA,NA,NA,NA,0,0,0,20,243.4,0.9,NA,0,NA,NA,NA
"DARRELYOUNG","Darrel Young","RB","WAS",358,29.5,NA,NA,NA,NA,NA,13.5,53,2,8.5,92,0.5,NA,0,NA,NA,NA
"JONBALDWIN","Jon Baldwin","WR","SF",359,29.4,NA,NA,NA,NA,NA,0,0,0,18,249,0.8,NA,0,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",359,29.4,NA,NA,NA,NA,NA,0,0,0,16.5,249,0.8,NA,0,NA,NA,NA
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",359,29.4,NA,NA,NA,NA,NA,0,0,0,18.5,248.5,0.8,NA,0,NA,NA,NA
"DREWDAVIS","Drew Davis","WR","ATL",362,28.6,NA,NA,NA,NA,NA,0,0,0,16.5,240.9,0.8,NA,0,NA,NA,NA
"DAVIDAUSBERRY","David Ausberry","TE","OAK",363,28.4,NA,NA,NA,NA,NA,NA,NA,NA,17.4,208.5,1.3,NA,0,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",364,28.2,NA,NA,NA,NA,NA,0,0,0,13.5,221.5,1,NA,0,NA,NA,NA
"JOSEPHFAURIA","Joseph Fauria","TE","DET",365,28,NA,NA,NA,NA,NA,NA,NA,NA,13.4,157.9,2.2,NA,0.5,NA,NA,NA
"JEFFJANIS","Jeff Janis","WR","GB",366,27.8,NA,NA,NA,NA,NA,0,0,0,13.5,233.3,0.8,NA,0,NA,NA,NA
"JOSHMORGAN","Josh Morgan","WR","CHI",366,27.8,NA,NA,NA,NA,NA,0,0,0,16.2,205.5,1.2,NA,0,NA,NA,NA
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",368,27.7,NA,NA,NA,NA,NA,47,210.4,0.7,5.7,44.5,0,NA,1,NA,NA,NA
"TJGRAHAM","T.J. Graham","WR","BUF",369,27.6,NA,NA,NA,NA,NA,1,11,0,15,219.9,0.8,NA,0,NA,NA,NA
"DUJUANHARRIS","DuJuan Harris","RB","GB",370,27.3,NA,NA,NA,NA,NA,44.3,187.5,0.8,6,40.9,0,NA,0,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",371,27,NA,NA,NA,NA,NA,57.8,221.3,0.8,2.3,18.8,0,NA,0.8,NA,NA,NA
"THEORIDDICK","Theo Riddick","RB","DET",372,26.6,NA,NA,NA,NA,NA,35,142.9,1,9.6,63.1,0,NA,0,NA,NA,NA
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",373,26.5,NA,NA,NA,NA,NA,0,0,0,13.5,205,1,NA,0,NA,NA,NA
"JACKIEBATTLE","Jackie Battle","RB","TEN",374,26.2,NA,NA,NA,NA,NA,45.5,182.5,1,2.5,19.5,0,NA,0,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",375,26,NA,NA,NA,NA,NA,0,0,0,17,200,1,NA,0,NA,NA,NA
"DARICKROGERS","Da'Rick Rogers","WR","IND",376,25.8,NA,NA,NA,NA,NA,0,0,0,13.7,178,1.3,NA,0,NA,NA,NA
"ANDRECALDWELL","Andre Caldwell","WR","DEN",377,25.6,NA,NA,NA,NA,NA,0,0,0,17,208.4,0.8,NA,0,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",377,25.6,NA,NA,NA,NA,NA,38,157.1,0.8,7.7,51.3,0,NA,0,NA,NA,NA
"CLAYHARBOR","Clay Harbor","TE","JAC",379,25.5,NA,NA,NA,NA,NA,NA,NA,NA,17.2,189.1,1.1,NA,0,NA,NA,NA
"ANTHONYDIXON","Anthony Dixon","RB","BUF",380,25.3,NA,NA,NA,NA,NA,21,86,2.5,2,16.5,0,NA,0,NA,NA,NA
"DAVIDNELSON","David Nelson","WR","NYJ",381,25.2,NA,NA,NA,NA,NA,0,0,0,17.6,206.6,0.8,NA,0,NA,NA,NA
"JOSEPHRANDLE","Joseph Randle","RB","DAL",382,24.9,NA,NA,NA,NA,NA,41.5,167.6,0.5,8,51.4,0,NA,0,NA,NA,NA
"RYANBROYLES","Ryan Broyles","WR","DET",382,24.9,NA,NA,NA,NA,NA,0,0,0,15.4,204.4,0.8,NA,0,NA,NA,NA
"WESTONDRESSLER","Weston Dressler","WR","KC",384,24.8,NA,NA,NA,NA,NA,0,0,0,15.8,203.3,0.8,NA,0,NA,NA,NA
"TONYMOEAKI","Tony Moeaki","TE","BUF",385,24.5,NA,NA,NA,NA,NA,NA,NA,NA,14.4,177.9,1.1,NA,0,NA,NA,NA
"JURONCRINER","Juron Criner","WR","OAK",386,24.4,NA,NA,NA,NA,NA,0,0,0,14,183.5,1,NA,0,NA,NA,NA
"LOUISMURPHY","Louis Murphy","WR","TB",387,24.3,NA,NA,NA,NA,NA,0,0,0,13.9,198,0.8,NA,0,NA,NA,NA
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",388,24.1,NA,NA,NA,NA,NA,10.8,38.7,0.3,18.8,142.1,0.7,NA,0,NA,NA,NA
"SHAUNHILL","Shaun Hill","QB","STL",388,24.1,55,33.7,380.2,3.1,1.9,4,12.5,0,NA,NA,NA,NA,0.5,NA,NA,NA
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",390,23.5,71.7,41.8,479.3,3.5,4.3,5,5.2,0,NA,NA,NA,NA,0.8,NA,NA,NA
"TROYNIKLAS","Troy Niklas","TE","ARI",391,23.4,NA,NA,NA,NA,NA,NA,NA,NA,13.6,174.4,1,NA,0,NA,NA,NA
"JARONBROWN","Jaron Brown","WR","ARI",392,22.7,NA,NA,NA,NA,NA,0,0,0,12,182.3,0.8,NA,0,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",393,22.4,NA,NA,NA,NA,NA,NA,NA,NA,11,104,2,NA,0,NA,NA,NA
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",394,22.1,NA,NA,NA,NA,NA,0,0,0,14.4,175.6,0.8,NA,0,NA,NA,NA
"JUSTINFORSETT","Justin Forsett","RB","BAL",395,22,NA,NA,NA,NA,NA,41.1,177.5,0.3,4.1,24.8,0,NA,0,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",396,21.9,NA,NA,NA,NA,NA,0,0,0,11.3,174,0.8,NA,0,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",397,21.8,NA,NA,NA,NA,NA,0,0,0,15.6,200.3,0.6,NA,1,NA,NA,NA
"JOHNKUHN","John Kuhn","RB","GB",398,21.6,NA,NA,NA,NA,NA,15.4,53.8,1.1,10.3,72.6,0.4,NA,0,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",399,21.2,79.1,45.6,518.6,1.3,2.1,3,7.1,0,NA,NA,NA,NA,0.5,NA,NA,NA
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",399,21.2,NA,NA,NA,NA,NA,NA,NA,NA,14.9,174.5,0.6,NA,0,NA,NA,NA
"BRICEBUTLER","Brice Butler","WR","OAK",401,21.1,NA,NA,NA,NA,NA,0,0,0,10.5,165.8,0.8,NA,0,NA,NA,NA
"BRUCEELLINGTON","Bruce Ellington","WR","SF",401,21.1,NA,NA,NA,NA,NA,0,0,0,12,180.5,0.5,NA,0,NA,NA,NA
"DARIUSJOHNSON","Darius Johnson","WR","ATL",401,21.1,NA,NA,NA,NA,NA,0,0,0,12.8,165.8,0.8,NA,0,NA,NA,NA
"QUINTONPATTON","Quinton Patton","WR","SF",404,20.9,NA,NA,NA,NA,NA,0,0,0,13.5,174,0.8,NA,0.5,NA,NA,NA
"JACOBTAMME","Jacob Tamme","TE","DEN",405,20.7,NA,NA,NA,NA,NA,NA,NA,NA,13.9,146.5,1,NA,0,NA,NA,NA
"VANCEMCDONALD","Vance McDonald","TE","SF",405,20.7,NA,NA,NA,NA,NA,NA,NA,NA,12.4,171.1,0.6,NA,0,NA,NA,NA
"MARCUSHARRIS","Marcus Harris","WR","NYG",407,20.6,NA,NA,NA,NA,NA,0,0,0,8.3,115.5,1.5,NA,0,NA,NA,NA
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",408,20.5,NA,NA,NA,NA,NA,22.5,91.5,0,16.5,115.3,0.3,NA,1,NA,NA,NA
"DEREKMOYE","Derek Moye","WR","PIT",409,20.4,NA,NA,NA,NA,NA,0,0,0,11.3,159,0.8,NA,0,NA,NA,NA
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",410,20.3,NA,NA,NA,NA,NA,0,0,0,13,173,0.5,NA,0,NA,NA,NA
"LOGANPAULSEN","Logan Paulsen","TE","WAS",411,20.2,NA,NA,NA,NA,NA,NA,NA,NA,13.8,153.6,0.8,NA,0,NA,NA,NA
"TJJONES","TJ Jones","WR","DET",412,19.9,NA,NA,NA,NA,NA,0,0,0,13,169,0.5,NA,0,NA,NA,NA
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",413,19.7,NA,NA,NA,NA,NA,NA,NA,NA,12.8,159.6,0.6,NA,0,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",414,19.6,NA,NA,NA,NA,NA,NA,NA,NA,12,165.5,0.5,NA,0,NA,NA,NA
"JEDCOLLINS","Jed Collins","RB","DET",415,19,NA,NA,NA,NA,NA,7,43.5,1,10,56.5,0.5,NA,0,NA,NA,NA
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",415,19,12,7,87,1,0,11,55,1,NA,NA,NA,NA,0,NA,NA,NA
"MIKETHOMAS","Mike Thomas","WR","HOU",417,18.8,NA,NA,NA,NA,NA,0,0,0,12.8,143.3,0.8,NA,0,NA,NA,NA
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",418,18.7,NA,NA,NA,NA,NA,6.5,20.5,0.5,13,106,0.5,NA,0,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",419,18.6,NA,NA,NA,NA,NA,0,0,0,11.8,163.4,0.4,NA,0,NA,NA,NA
"DENNISJOHNSON","Dennis Johnson","RB","HOU",420,18.5,NA,NA,NA,NA,NA,30.8,126.8,0.2,6.8,46.4,0,NA,0,NA,NA,NA
"CORYHARKEY","Cory Harkey","TE","STL",421,18.2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,121.5,1,NA,0,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",422,18.1,NA,NA,NA,NA,NA,0,0,0,9.3,150.8,0.5,NA,0,NA,NA,NA
"RHETTELLISON","Rhett Ellison","TE","MIN",423,18,NA,NA,NA,NA,NA,NA,NA,NA,13,150,0.5,NA,0,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",424,17.7,NA,NA,NA,NA,NA,5.5,20.5,0.5,9.5,66,1,NA,0,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",424,17.7,NA,NA,NA,NA,NA,12,44.5,0.5,9,72.5,0.5,NA,0,NA,NA,NA
"BRUCEMILLER","Bruce Miller","RB","SF",426,17.6,NA,NA,NA,NA,NA,6,21.5,0.5,15.5,124,0,NA,0,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",426,17.6,NA,NA,NA,NA,NA,22.8,100.3,0.8,6.1,45.5,0,NA,0.8,NA,NA,NA
"GARYBARNIDGE","Gary Barnidge","TE","CLE",428,17.5,NA,NA,NA,NA,NA,NA,NA,NA,13.8,130.3,0.8,NA,0,NA,NA,NA
"MYLESWHITE","Myles White","WR","GB",428,17.5,NA,NA,NA,NA,NA,0,0,0,10.6,137.9,0.6,NA,0,NA,NA,NA
"KELLENDAVIS","Kellen Davis","TE","NYG",430,17.4,NA,NA,NA,NA,NA,NA,NA,NA,11.4,121.6,0.9,NA,0,NA,NA,NA
"JIMDRAY","Jim Dray","TE","CLE",431,17.3,NA,NA,NA,NA,NA,NA,NA,NA,12.8,128.3,0.8,NA,0,NA,NA,NA
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",432,17.2,48.5,28,297,2,2,3.5,13.5,0,NA,NA,NA,NA,0,NA,NA,NA
"DIONSIMS","Dion Sims","TE","MIA",433,17.1,NA,NA,NA,NA,NA,NA,NA,NA,9.8,125.6,0.8,NA,0,NA,NA,NA
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",434,17,NA,NA,NA,NA,NA,21.5,91.5,0.5,6,48,0,NA,0,NA,NA,NA
"RICHARDRODGERS","Richard Rodgers","TE","GB",435,16.8,NA,NA,NA,NA,NA,NA,NA,NA,10,107.5,1,NA,0,NA,NA,NA
"JAMESHANNA","James Hanna","TE","DAL",436,16.7,NA,NA,NA,NA,NA,NA,NA,NA,13,137,0.5,NA,0,NA,NA,NA
"STORMJOHNSON","Storm Johnson","RB","JAC",436,16.7,NA,NA,NA,NA,NA,24.4,105.4,0.4,5.3,38.6,0,NA,0,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",438,16.1,NA,NA,NA,NA,NA,NA,NA,NA,9,115.5,0.8,NA,0,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",439,16,NA,NA,NA,NA,NA,0,0,0,11,129.5,0.5,NA,0,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",439,16,NA,NA,NA,NA,NA,0,0,0,7,129.5,0.5,NA,0,NA,NA,NA
"ALANBONNER","Alan Bonner","WR","HOU",441,15.8,NA,NA,NA,NA,NA,0,0,0,10.5,158.3,0,NA,0,NA,NA,NA
"BEARPASCOE","Bear Pascoe","TE","ATL",441,15.8,NA,NA,NA,NA,NA,NA,NA,NA,13,128,0.5,NA,0,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",441,15.8,NA,NA,NA,NA,NA,0,0,0,11.3,158.3,0,NA,0,NA,NA,NA
"ERIKLORIG","Erik Lorig","RB","NO",444,15.5,NA,NA,NA,NA,NA,5,19.5,0,10.5,75.5,1,NA,0,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",445,14.8,NA,NA,NA,NA,NA,21.5,94,0.5,3,24,0,NA,0,NA,NA,NA
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",446,14.4,NA,NA,NA,NA,NA,NA,NA,NA,10,113.5,0.5,NA,0,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",447,14.3,NA,NA,NA,NA,NA,0,0,0,10.5,113,0.5,NA,0,NA,NA,NA
"JUSTINBROWN","Justin Brown","WR","PIT",447,14.3,NA,NA,NA,NA,NA,0,0,0,9.8,98.3,0.8,NA,0,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",449,14.1,NA,NA,NA,NA,NA,NA,NA,NA,9.5,111,0.5,NA,0,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",449,14.1,NA,NA,NA,NA,NA,0,0,0,9,110.5,0.5,NA,0,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",451,13.8,NA,NA,NA,NA,NA,NA,NA,NA,9.5,107.5,0.5,NA,0,NA,NA,NA
"WILLJOHNSON","Will Johnson","RB","PIT",451,13.8,NA,NA,NA,NA,NA,2,7.5,0,11,70,1,NA,0,NA,NA,NA
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",453,13.7,NA,NA,NA,NA,NA,0,0,0,11.3,137,0,NA,0,NA,NA,NA
"MATTFLYNN","Matt Flynn","QB","GB",454,13.6,29.8,18.3,217.1,1.3,1,3.1,18.8,0,NA,NA,NA,NA,0,NA,NA,NA
"DIONLEWIS","Dion Lewis","RB","CLE",455,13.5,NA,NA,NA,NA,NA,20.6,94.1,0.4,2.3,18.3,0,NA,0,NA,NA,NA
"CYRUSGRAY","Cyrus Gray","RB","KC",456,13.3,NA,NA,NA,NA,NA,12,55,0.5,7,48,0,NA,0,NA,NA,NA
"MATTSPAETH","Matt Spaeth","TE","PIT",456,13.3,NA,NA,NA,NA,NA,NA,NA,NA,6.5,73,1,NA,0,NA,NA,NA
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",458,13.2,42.1,25,293.8,1.2,1.3,1,2,0,NA,NA,NA,NA,0.5,NA,NA,NA
"JAKEBALLARD","Jake Ballard","TE","ARI",458,13.2,NA,NA,NA,NA,NA,NA,NA,NA,7.5,87.4,0.8,NA,0,NA,NA,NA
"JAMESCASEY","James Casey","TE","PHI",460,13.1,NA,NA,NA,NA,NA,NA,NA,NA,9.3,108,0.4,NA,0,NA,NA,NA
"JOSHHILL","Josh Hill","TE",NA,460,13.1,NA,NA,NA,NA,NA,NA,NA,NA,8.3,86.3,0.8,NA,0,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",460,13.1,NA,NA,NA,NA,NA,21,92.5,0,5.7,38.2,0,NA,0,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",463,13,NA,NA,NA,NA,NA,0,0,0,8.3,129.8,0,NA,0,NA,NA,NA
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",463,13,NA,NA,NA,NA,NA,8,29,0.5,10.5,70.5,0,NA,0,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",465,12.9,NA,NA,NA,NA,NA,0,0,0,6,84,0.8,NA,0,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",466,12.8,NA,NA,NA,NA,NA,11.8,42.8,0.4,6.4,40.3,0.4,NA,0,NA,NA,NA
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",467,12.7,NA,NA,NA,NA,NA,15,70,0,7,56.5,0,NA,0,NA,NA,NA
"CHRISTHOMPSON","Chris Thompson","RB","WAS",468,12.3,NA,NA,NA,NA,NA,13.5,65.3,0,6,57.8,0,NA,0,NA,NA,NA
"NICKKASA","Nick Kasa","TE","OAK",468,12.3,NA,NA,NA,NA,NA,NA,NA,NA,8.5,93,0.5,NA,0,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",470,12,NA,NA,NA,NA,NA,15.8,67.4,0,7.5,62.7,0,NA,0.5,NA,NA,NA
"JOSHBOYCE","Josh Boyce","WR","NE",471,11.9,NA,NA,NA,NA,NA,0,0,0,7.5,88.5,0.5,NA,0,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",472,11.8,NA,NA,NA,NA,NA,NA,NA,NA,8.3,72.8,0.8,NA,0,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",472,11.8,27.6,16.8,183.8,1.3,0.6,3.5,4.6,0,NA,NA,NA,NA,0,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",472,11.8,NA,NA,NA,NA,NA,26,109,0,3,23.5,0,NA,0.8,NA,NA,NA
"ARMONBINNS","Armon Binns","WR","MIA",475,11.6,NA,NA,NA,NA,NA,0,0,0,9,115.5,0,NA,0,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",476,11.4,NA,NA,NA,NA,NA,0,0,0,9.4,111.3,0.4,NA,1,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",477,11.3,NA,NA,NA,NA,NA,NA,NA,NA,7.9,90.8,0.4,NA,0,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",478,11.1,NA,NA,NA,NA,NA,23,95.2,0,2.2,16.1,0,NA,0,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",479,11,NA,NA,NA,NA,NA,0,0,0,4.5,64.5,0.8,NA,0,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",479,11,NA,NA,NA,NA,NA,11.3,50.3,0,6.8,59.3,0,NA,0,NA,NA,NA
"DAVIDPAULSON","David Paulson","TE","PIT",479,11,NA,NA,NA,NA,NA,NA,NA,NA,10.4,110.1,0,NA,0,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB",NA,482,10.9,24.2,14,161.5,1,0.3,3.3,11,0,NA,NA,NA,NA,0,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",482,10.9,NA,NA,NA,NA,NA,0,0,0,8.3,108.8,0,NA,0,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",484,10.6,NA,NA,NA,NA,NA,4,14.5,0.5,8.5,61.5,0,NA,0,NA,NA,NA
"STANLEYHAVILI","Stanley Havili","RB","IND",484,10.6,NA,NA,NA,NA,NA,6.5,24,0,11,81.5,0,NA,0,NA,NA,NA
"MARIONGRICE","Marion Grice","RB","SD",486,10.3,NA,NA,NA,NA,NA,11,51,0.5,3,22,0,NA,0,NA,NA,NA
"EDWINBAKER","Edwin Baker","RB","CLE",487,10.2,NA,NA,NA,NA,NA,14.9,64.1,0.3,3.4,23.1,0,NA,0,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",488,10,NA,NA,NA,NA,NA,0,0,0,6.8,99.8,0,NA,0,NA,NA,NA
"JAMESDEVELIN","James Develin","RB","NE",489,9.7,NA,NA,NA,NA,NA,4.5,16,0.5,7.5,51,0,NA,0,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",489,9.7,NA,NA,NA,NA,NA,8.5,28.5,0.5,5.5,38.5,0,NA,0,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",491,9.6,NA,NA,NA,NA,NA,13.5,57.5,0.5,1,8.5,0,NA,0,NA,NA,NA
"ORSONCHARLES","Orson Charles","RB","CIN",491,9.6,NA,NA,NA,NA,NA,2.3,10.5,0.8,3,40.5,0,NA,0,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",493,9.5,NA,NA,NA,NA,NA,16.5,69,0,4.5,41.3,0,NA,0.8,NA,NA,NA
"JEROMEFELTON","Jerome Felton","RB","MIN",494,9.4,NA,NA,NA,NA,NA,5,16.5,0.5,6,47.5,0,NA,0,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",495,9.2,NA,NA,NA,NA,NA,0,0,0,6,92.3,0,NA,0,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",495,9.2,NA,NA,NA,NA,NA,NA,NA,NA,8.3,91.5,0,NA,0,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",497,9.1,NA,NA,NA,NA,NA,5.5,21.5,0.5,5,39.5,0,NA,0,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",498,8.9,NA,NA,NA,NA,NA,0,0,0,6.5,89,0,NA,0,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","JAC",498,8.9,NA,NA,NA,NA,NA,NA,NA,NA,6.5,89,0,NA,0,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",498,8.9,NA,NA,NA,NA,NA,11.3,50.3,0,5.3,38.3,0,NA,0,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",498,8.9,24,14,165,1,1,1,3,0,NA,NA,NA,NA,0,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",502,8.6,NA,NA,NA,NA,NA,0,0,0,6,85.5,0,NA,0,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",502,8.6,NA,NA,NA,NA,NA,0,0,0,9,86.3,0,NA,0,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",504,8.5,NA,NA,NA,NA,NA,NA,NA,NA,6.5,85,0,NA,0,NA,NA,NA
"CHRISGRAGG","Chris Gragg","TE","BUF",505,8.4,NA,NA,NA,NA,NA,NA,NA,NA,5.6,61.9,0.4,NA,0,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",505,8.4,NA,NA,NA,NA,NA,0,0,0,8.3,84,0,NA,0,NA,NA,NA
