"name","name_fs","pos","team_fs","positionRank_fs","overallRank_fs","passAtt_fs","passComp_fs","passYds_fs","passTds_fs","passInt_fs","rushYds_fs","rushTds_fs","rec_fs","recYds_fs","recTds_fs","twoPts_fs","fumbles_fs","pts_fs"
"ANDREWILLIAMS","Andre Williams","RB","NYG",132,437,NA,0,0,0,0,1,0,2,8,0,NA,0,0
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",132,437,NA,0,0,0,0,0,0,1,3,0,NA,0,0
"RONNIEWINGO","Ronnie Wingo","RB","BUF",132,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"GARRETTCELEK","Garrett Celek","TE","SFO",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"CHASECOFFMAN","Chase Coffman","TE","ATL",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"FREDDAVIS","Fred Davis","TE","WAS",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"LARRYDONNELL","Larry Donnell","TE","NYG",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"CHASEFORD","Chase Ford","TE","MIN",85,437,NA,0,0,0,0,0,0,1,3,0,NA,0,0
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"CHRISGRAGG","Chris Gragg","TE","BUF",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"NICKKASA","Nick Kasa","TE","OAK",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"TRAVISKELCE","Travis Kelce","TE","KCC",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"LUKESTOCKER","Luke Stocker","TE","TBB",85,437,NA,0,0,0,0,0,0,1,2,0,NA,0,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",85,437,NA,0,0,0,0,0,0,1,3,0,NA,0,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DJWILLIAMS","D.J. Williams","TE","NEP",85,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"KRISADAMS","Kris Adams","WR","NYG",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DANARIOALEXANDER","Danario Alexander","WR","SDC",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"JONBALDWIN","Jon Baldwin","WR","SFO",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"JOHNBROWN","John Brown","WR","ARI",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"MIKEBROWN","Mike Brown","WR","JAC",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"BRICEBUTLER","Brice Butler","WR","OAK",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"LARONBYRD","LaRon Byrd","WR","DAL",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DANNYCOALE","Danny Coale","WR","PIT",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"TANDONDOSS","Tandon Doss","WR","JAC",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"BRUCEELLINGTON","Bruce Ellington","WR","SFO",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"KEVINELLIOTT","Kevin Elliott","WR","BUF",158,437,NA,0,0,0,0,2,0,0,0,0,NA,0,0
"JACOBYFORD","Jacoby Ford","WR","NYJ",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"BRANDONGIBSON","Brandon Gibson","WR","MIA",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"TJGRAHAM","T.J. Graham","WR","BUF",158,437,NA,0,0,0,0,0,0,2,7,0,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"CHRISHARPER","Chris Harper","WR","GBP",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"CHRISHOGAN","Chris Hogan","WR","BUF",158,437,NA,0,0,0,0,2,0,0,0,0,NA,0,0
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",158,437,NA,0,0,0,0,0,0,1,7,0,NA,0,0
"LESTARJEAN","Lestar Jean","WR","MIN",158,437,NA,0,0,0,0,0,0,1,9,0,NA,0,0
"CHARLESJOHNSON","Charles Johnson","WR","CLE",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",158,437,NA,0,0,0,0,0,0,1,20,0,NA,1,0
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",158,437,NA,0,0,0,0,2,0,0,2,0,NA,0,0
"MARVINMCNUTT","Marvin McNutt","WR","CAR",158,437,NA,0,0,0,0,3,0,0,2,0,NA,0,0
"CARLTONMITCHELL","Carlton Mitchell","WR","DAL",158,437,NA,0,0,0,0,2,0,1,6,0,NA,0,0
"JOSEPHMORGAN","Joseph Morgan","WR","NOS",158,437,NA,0,0,0,0,2,0,0,2,0,NA,0,0
"JORDANNORWOOD","Jordan Norwood","WR","DEN",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"TOBAISPALMER","Tobais Palmer","WR","SDC",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DAVIDREED","David Reed","WR","SFO",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"TOMMYSTREETER","Tommy Streeter","WR","TBB",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"JULIANTALLEY","Julian Talley","WR","NYG",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"ANDYTANNER","Andy Tanner","WR","NOS",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"KERRYTAYLOR","Kerry Taylor","WR","JAC",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"MIKETHOMAS","Mike Thomas","WR","HOU",158,437,NA,0,0,0,0,0,0,1,1,0,NA,0,0
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"ROBERTOWALLACE","Roberto Wallace","WR","TEN",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"ERICWEEMS","Eric Weems","WR","CHI",158,437,NA,0,0,0,0,1,0,1,7,0,NA,0,0
"MYLESWHITE","Myles White","WR","GBP",158,437,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",158,437,NA,0,0,0,0,0,0,0,2,0,NA,0,0
"RYANMALLETT","Ryan Mallett","QB","NEP",83,525,NA,1,7,0,1,0,0,0,0,0,NA,0,-1
"CURTISPAINTER","Curtis Painter","QB","NYG",83,525,NA,8,54,0,3,0,0,0,0,0,NA,0,-1
"BLAINEGABBERT","Blaine Gabbert","QB","SFO",85,527,NA,1,14,0,0,0,0,0,0,0,NA,1,-2
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",148,527,NA,0,0,0,0,4,0,0,0,0,NA,1,-2
"KEVINDORSEY","Kevin Dorsey","WR","GBP",199,527,NA,0,0,0,0,0,0,0,0,0,NA,1,-2
"DEVINHESTER","Devin Hester","WR","ATL",199,527,NA,0,0,0,0,0,0,0,0,0,NA,1,-2
"MARCMARIANI","Marc Mariani","WR","TEN",199,527,NA,0,0,0,0,0,0,1,6,0,NA,1,-2
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",199,527,NA,0,0,0,0,0,0,0,0,0,NA,1,-2
"RUSSELLSHEPARD","Russell Shepard","WR","TBB",199,527,NA,0,0,0,0,0,0,0,0,0,NA,1,-2
