"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",272,178.2,89,31.3325339204708,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,NA,38,30.5765,31.3325339204708,-84.1952136298135,12.4,11.0333230236608,4.35159689513058
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",273,NA,97,57.4127884639904,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,47.625,45,NA,27.725,56.7921703296703,57.4127884639904,-85.3133357649411,NA,18.7682887301686,5.81135026907769
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",274,166.9,98,57.3128029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,NA,51.775,56.4400274725275,57.3128029924691,-85.4133212364624,25.7,23.0444781673546,6.97149193377277
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",275,205.3,90,29.4876820254605,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,51,17.25,21.975,16.25,12.525,83.15,NA,32.9,33.0622802197802,29.4876820254605,-86.0400655248238,16,20.8833959509058,5.73788862587373
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",276,NA,91,29.1742762083574,NA,NA,11.6,40.8,NA,27.6325,-0.3,23.075,25.5,79.25,24.375,1.025,NA,NA,NA,31.275,25.83825,29.1742762083574,-86.3534713419269,NA,22.650849016771,6.60816538646964
"PAULRICHARDSON","Paul Richardson","WR","SEA",277,226,99,56.1799421904925,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,NA,36.225,52.241571969697,56.1799421904925,-86.546182038439,47,14.4651838357754,8.31301626272695
"JARIUSWRIGHT","Jarius Wright","WR","MIN",278,NA,100,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,67.25,75.75,57.125,16.25,62.125,64.5,NA,58.225,52.9307692307692,56.1253170192588,-86.6008072096727,NA,22.7514044121315,6.62880229954865
"DAVANTEADAMS","Davante Adams","WR","GB",279,174.8,101,56.0625925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,51.375,59.25,64.625,22.25,73.375,90.625,NA,31.7,58.1416958041958,56.0625925660073,-86.6635316629243,12.7,23.7718860864883,5.69005422831016
"CLAYHARBOR","Clay Harbor","TE","JAC",280,NA,59,29.7370842967224,13.045,50.875,NA,NA,NA,30.2375,39,32.5,39.625,36.625,21.625,27.25,NA,NA,NA,23.475,30.95475,29.7370842967224,-86.7063178840036,NA,10.7859292373856,4.17313624359176
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",281,189.8,102,55.9869585562364,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,NA,42.175,49.8735664335664,55.9869585562364,-86.7391656726952,54.9,28.742857925592,10.6021944051939
"JASONSNELLING","Jason Snelling","RB",NA,282,NA,92,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.785,28.785,-86.7427475502843,NA,NA,NA
"ALFREDBLUE","Alfred Blue","RB","HOU",283,192.5,93,28.4497211112583,NA,35.65,40.375,NA,NA,38.0125,17.675,NA,22.625,12.375,3.45,24.625,NA,NA,NA,30.1,24.6141666666667,28.4497211112583,-87.0780264390261,1.5,12.3914127271672,3.35393552291401
"THEORIDDICK","Theo Riddick","RB","DET",284,167.5,94,28.3719702780473,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,14.375,48.625,22.775,23.25,2.85,NA,NA,45.375,26.5276488095238,28.3719702780473,-87.155777272237,0.5,13.7913859173338,3.39327940164218
"COLEBEASLEY","Cole Beasley","WR","DAL",285,NA,103,55.3902226345388,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.5,71,NA,52.975,52.579448051948,55.3902226345388,-87.3359015943927,NA,21.0887088070453,6.28756844972909
"JASONAVANT","Jason Avant","WR","CAR",286,NA,104,55.3690523684459,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,37.75,46,30.875,74.25,75.25,76.375,NA,56.65,56.0648214285714,55.3690523684459,-87.3570718604857,NA,18.1047070151872,5.67516386034461
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",287,NA,95,28.1371940607142,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,15.6,30,NA,NA,29.44625,28.1371940607142,-87.3905534895702,NA,14.9163059800645,5.02081055799907
"ROBERTHOUSLER","Robert Housler","TE","ARI",288,NA,60,28.85625,NA,NA,NA,NA,NA,40.875,44.25,8.625,NA,NA,NA,NA,NA,NA,NA,NA,31.25,28.85625,-87.587152180726,NA,19.6663576953131,5.99566033126963
"STEPHENHILL","Stephen Hill","WR","NYJ",289,178.5,105,54.6812830160827,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,37.5,64.5,67.5,41.625,78.375,76.875,NA,26.5,49.063262987013,54.6812830160827,-88.0448412128488,3.5,18.506162313936,4.19002615770207
"AUSTINCOLLIE","Austin Collie","WR",NA,290,NA,106,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,54.375,54.375,-88.3511242289315,NA,NA,NA
"BRIANQUICK","Brian Quick","WR","STL",291,201,107,53.5000021764007,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,13.75,51.875,NA,56.45,51.7771153846154,53.5000021764007,-89.2261220525308,33.3,19.4414457945733,7.3945535060776
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",292,NA,61,27.062827433351,NA,NA,NA,NA,NA,23.55,34.125,38,45.625,38.875,21.375,4.375,NA,NA,NA,10.775,27.0875,27.062827433351,-89.380574747375,NA,14.5322056137394,4.94198190991864
"JACOBTAMME","Jacob Tamme","TE","DEN",293,NA,62,26.9874270317748,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,NA,19.85,29.6655,26.9874270317748,-89.4559751489512,NA,10.7355663276327,4.16280029903851
"BOBBYRAINEY","Bobby Rainey","RB","TB",294,182.5,96,25.6700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,NA,23.0776098901099,25.6700337436175,-89.8577138066668,17.5,12.5825506591368,5.04257112177022
"EARLBENNETT","Earl Bennett","WR",NA,295,NA,108,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,28.4392857142857,52.8629084678943,-89.8632157610373,NA,35.564067774464,9.25833619149876
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",296,NA,97,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,23.9335416666667,25.6501678922894,-89.8775796579949,NA,20.0844921660514,6.08147377466591
"MIKELLESHOURE","Mikel Leshoure","RB","DET",297,NA,98,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7375,16.5920833333333,25.6382125719786,-89.8895349783057,NA,22.6032258268102,6.59839171268274
"JOHNKUHN","John Kuhn","RB","GB",298,NA,99,25.4673470437417,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,NA,26.91,21.425,25.4673470437417,-90.0604005065426,NA,10.8129205634329,4.17867565445608
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",299,NA,63,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,-90.2126513133303,NA,12.2312944770099,4.46976753533491
"MATTSCHAUB","Matt Schaub","QB","OAK",300,185.5,30,152.487291184835,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.76,161.98,NA,88.13,152.789597619048,152.487291184835,-90.858460868276,15.9,33.9567563501607,7.06897551883632
"LARRYDONNELL","Larry Donnell","TE","NYG",301,NA,64,25.3813614972574,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,20.625,32,NA,NA,NA,57.325,29.1446428571429,25.3813614972574,-91.0620406834686,NA,13.5578195786118,4.74200934912044
"JARVISLANDRY","Jarvis Landry","WR","MIA",302,NA,109,51.3250015396431,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.375,32.75,NA,21.475,50.5278971028971,51.3250015396431,-91.4011226892884,NA,26.0481748277873,7.30539617365534
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",303,NA,65,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,NA,23.6041666666667,24.9374903516517,-91.5059118290743,NA,4.86210902455577,2.95739478695995
"TONYMOEAKI","Tony Moeaki","TE","BUF",304,NA,66,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,NA,12.55,22.7738636363636,24.9248524106082,-91.5185497701178,NA,14.9402728133094,5.02572925433236
"JOSEPHRANDLE","Joseph Randle","RB","DAL",305,191.5,100,23.4747977571483,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,26.625,21.3292307692308,23.4747977571483,-92.052949793136,3.5,8.72921412079384,3.1867680564517
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",306,NA,101,23.411224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,25.9,6.5,27.925,7.5,4.8,NA,NA,15.3,21.5929545454545,23.411224832637,-92.1165227176473,NA,15.2923821833261,5.09799241273658
"DUJUANHARRIS","DuJuan Harris","RB","GB",307,NA,102,23.243859050887,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.375,NA,NA,21.1375,19.4657738095238,23.243859050887,-92.2838884993973,NA,13.3762304729945,4.70474194466857
"DANHERRON","Dan Herron","RB","IND",308,NA,103,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75,22.9872427444971,-92.5405048057872,NA,16.3717393700242,5.31950812915558
"JIMDRAY","Jim Dray","TE","CLE",309,NA,67,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,19.7356458333333,23.4949657234627,-92.9484364572633,NA,16.6406982543659,5.37470637185638
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",310,NA,104,22.3560223021038,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.765,18.8927777777778,22.3560223021038,-93.1717252481805,NA,6.6395805485822,3.32218401791285
"JUSTINFORSETT","Justin Forsett","RB","BAL",311,NA,105,22.3119535289417,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,NA,30.6125,19.9977083333333,22.3119535289417,-93.2157940213427,NA,13.3384914856829,4.69699679884078
"CHRISTHOMPSON","Chris Thompson","RB","WAS",312,NA,106,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,NA,8.2925,13.05325,22.3053250291688,-93.2224225211156,NA,20.2061148438618,6.10643431130753
"MARQUESSWILSON","Marquess Wilson","WR","CHI",313,NA,110,48.9377220621705,NA,89.25,52.125,NA,NA,50.4875,37.45,NA,39,72.75,20.25,31.375,83,NA,NA,33.825,50.73625,48.9377220621705,-93.788402166761,NA,23.3688200758214,6.75551408203925
"VINCENTBROWN","Vincent Brown","WR","SD",314,237.5,111,48.541170792037,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,90.375,77.75,NA,11.075,44.1919642857143,48.541170792037,-94.1849534368945,41.5,24.9914224131155,8.81943620458501
"JOSHHILL","Josh Hill","TE","NO",315,NA,68,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,NA,26.55,18.9854166666667,22.15,-94.293402180726,NA,11.310897446342,4.28087509995675
"JACOBYJONES","Jacoby Jones","WR","BAL",316,149,112,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,NA,32.905,45.5818461538462,47.6895982485356,-95.0365259803959,0,23.798851788991,4.36803505444892
"JACKIEBATTLE","Jackie Battle","RB","TEN",317,NA,107,20.1841724718688,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,12.9,NA,NA,9.83,17.6869155844156,20.1841724718688,-95.3435750784155,NA,13.9298889124658,4.81836887686706
"DENNISJOHNSON","Dennis Johnson","RB","HOU",318,NA,108,20.0589266001659,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,7.75,8.125,29.7,1.125,20,44.2,NA,9.8675,15.52125,20.0589266001659,-95.4688209501185,NA,11.8988634925682,4.40154295816435
"ANTHONYDIXON","Anthony Dixon","RB","BUF",319,NA,109,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,NA,13.9148333333333,19.9537300054326,-95.5740175448517,NA,11.518208004069,4.32342129993769
"AJJENKINS","A.J. Jenkins","WR","KC",320,NA,113,46.9650108205161,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,NA,71.98,45.294512987013,46.9650108205161,-95.7611134084154,NA,23.0817054952928,6.69658975857716
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,321,NA,110,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,20.3166666666667,19.635,-95.8927475502843,NA,0.572756492761105,2.07709398314464
"JOSHGORDON","Josh Gordon","WR","CLE",322,121.060675971253,114,46.7500003562191,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,30.3611111111111,46.7500003562191,-95.9761238727125,17.5391,23.2141154526723,6.13760407761332
"GREGLITTLE","Greg Little","WR","OAK",323,NA,115,46.3752415535203,30.29,81.25,50.125,72,NA,67.4125,46.625,NA,42.75,20,27.75,15.625,12.25,91.625,NA,NA,46.4430654761905,46.3752415535203,-96.3508826754113,NA,26.6313671528505,7.42508432442554
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",324,NA,116,46.0000569045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,NA,36.85,46.1919642857143,46.0000569045221,-96.7260673244095,NA,13.7354432243078,4.77846292502116
"DIONLEWIS","Dion Lewis","RB","CLE",325,NA,111,18.7372689033382,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.45,NA,NA,NA,15.2617727272727,18.7372689033382,-96.7904786469461,NA,13.868122121634,4.80569252181925
"MARIONGRICE","Marion Grice","RB","SD",326,NA,112,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,NA,16.690625,18.7222461477657,-96.8055014025186,NA,19.576346271287,5.97718735001305
"KRISDURHAM","Kris Durham","WR","DET",327,NA,117,45.3121887159084,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,NA,33.225,35.5351461038961,45.3121887159084,-97.4139355130231,NA,27.5384525198403,7.61124481642785
"BRUCEMILLER","Bruce Miller","RB","SF",328,NA,113,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,21.01,16.1014444444444,18.0833705098571,-97.4443770404272,NA,7.91685134809649,3.5843174059167
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",329,NA,118,45.2249637382903,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,NA,28.175,45.1526352813853,45.2249637382903,-97.5011604906412,NA,18.1677346648547,5.68809898056465
"VANCEMCDONALD","Vance McDonald","TE","SF",330,NA,69,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,17.31625,18.2624347182862,-98.1809674624399,NA,14.4457930462855,4.92424751946564
"EDWINBAKER","Edwin Baker","RB","CLE",331,NA,114,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,NA,22.4455,17.3025514942659,-98.2251960560185,NA,36.4052061484319,9.43096242849729
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",332,NA,119,44.2491086934745,-0.09,57,51.875,NA,NA,39.9875,87.85,36.625,56.125,23.5,23.875,4.375,48.875,75,NA,12.8625,36.8673214285714,44.2491086934745,-98.477015535457,NA,26.5196721566854,7.40216123890683
"KELLENDAVIS","Kellen Davis","TE","NYG",333,NA,70,17.8753735002246,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,21,14.25,8.75,NA,NA,NA,NA,13.746875,17.8753735002246,-98.5680286805014,NA,14.4633192651848,4.92784441304586
"WILLISMCGAHEE","Willis McGahee","RB",NA,334,NA,115,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,16.9375,16.9375,-98.5902475502843,NA,NA,NA
"STORMJOHNSON","Storm Johnson","RB","JAC",335,162.5,116,16.7735157949464,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,NA,13.2575,14.4421875,16.7735157949464,-98.7542317553379,21.5,10.6588057017705,5.26242222115442
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",336,NA,120,43.9148690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,16.25,11.375,8.75,75.375,73.125,NA,NA,40.1753670634921,43.9148690246895,-98.811255204242,NA,21.678255691799,6.40856074231603
"GARYBARNIDGE","Gary Barnidge","TE","CLE",337,NA,71,17.6205900742695,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,NA,26.95,13.7402777777778,17.6205900742695,-98.8228121064565,NA,6.83254566362609,3.36178611277969
"ACESANDERS","Ace Sanders","WR","JAC",338,NA,121,43.5364634609596,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,37.625,39.75,49.05,45.75,47.125,94.025,NA,25.495,44.6304220779221,43.5364634609596,-99.1896607679719,NA,17.4780564463803,5.54655680477084
"ERIKLORIG","Erik Lorig","RB","NO",339,NA,117,16.1669727653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,NA,12.93,13.7153571428571,16.1669727653977,-99.3607747848866,NA,8.67216632393544,3.73933016726849
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",340,NA,72,16.9872268414776,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,NA,12.0625,15.2580555555556,16.9872268414776,-99.4561753392485,NA,10.2420753495216,4.06152149262503
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",341,NA,118,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,NA,13.3585416666667,15.8750058660851,-99.6527416841992,NA,13.547970248241,4.7399879779745
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",342,NA,119,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,NA,9.42511111111111,15.8089781143343,-99.7187694359501,NA,8.74357757497032,3.75398584810178
"ALLENREISNER","Allen Reisner","TE","MIN",343,NA,73,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,-99.807152180726,NA,13.5746824318287,4.74547010062814
"DARRELYOUNG","Darrel Young","RB","WAS",344,NA,120,15.6706684345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,NA,NA,17.139375,15.6706684345439,-99.8570791157405,NA,12.8382920363541,4.59434121759671
"DIONSIMS","Dion Sims","TE","MIA",345,NA,74,16.5839611095099,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,NA,18.875,14.2425,16.5839611095099,-99.8594410712162,NA,5.62885931098452,3.11475440906273
"LOGANPAULSEN","Logan Paulsen","TE","WAS",346,NA,75,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,21.375,19.0794444444444,16.5800573730469,-99.8633448076792,NA,10.7972310622266,4.17545570915641
"DAVIDNELSON","David Nelson","WR","NYJ",347,NA,122,42.5830927407054,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,70.5,13.75,49.75,61.75,27.875,45.375,NA,45.475,37.2277884615385,42.5830927407054,-100.143031488226,NA,20.5537457693608,6.17777836169261
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",348,156.904545454545,31,143.092622185413,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.2,202.2,138.38,135.1,NA,126.9,NA,213.7,132.595355311355,143.092622185413,-100.253129867698,14.3883828985628,48.7082203204744,8.42500916569056
"ANTONESMITH","Antone Smith","RB","ATL",349,NA,121,14.7675841019725,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,NA,NA,9.7703125,14.7675841019725,-100.760163448312,NA,5.73780733692883,3.13711373581472
"JEFFWILLIAMS","Jeff Williams","RB",NA,350,NA,122,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,NA,14.75,14.75,-100.777747550284,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",351,NA,123,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.0675,11.4791111111111,14.7206693517474,-100.807078198537,NA,8.95184921344622,3.79672929000898
"MICHAELFORD","Michael Ford","RB","CHI",352,NA,124,14.7016178665383,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,15.225,NA,NA,10.2125,11.0800324675325,14.7016178665383,-100.826129683746,NA,7.40668159783224,3.47961562682279
"JEDCOLLINS","Jed Collins","RB","DET",353,NA,125,14.5648576809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.8475,13.5740178571429,14.5648576809059,-100.962889869378,NA,9.65140374227649,3.94029837403208
"CHASECOFFMAN","Chase Coffman","TE","ATL",354,NA,76,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,15.42,-101.023402180726,NA,NA,NA
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",355,NA,123,41.5152427783876,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,69.5,73.75,NA,NA,39.0593636363636,41.5152427783876,-101.210881450544,NA,25.4557077424036,7.18380457034658
"DANIELHERRON","Daniel Herron","RB","IND",356,NA,126,13.9608425382439,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,NA,27.2375,12.796875,13.9608425382439,-101.56690501204,NA,10.9362850515688,4.20399366160594
"JAMESHANNA","James Hanna","TE","DAL",357,NA,77,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,NA,12.7528571428571,14.6432100810483,-101.800192099678,NA,9.68248154191495,3.94667644899789
"VIRGILGREEN","Virgil Green","TE","DEN",358,NA,78,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,11.5803571428571,14.4498745338373,-101.993527646889,NA,7.86732860474253,3.5741538881227
"STEDMANBAILEY","Stedman Bailey","WR","STL",359,NA,124,40.4964644337276,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,NA,26.38,42.59,40.4964644337276,-102.229659795204,NA,24.690067479512,7.02667275759375
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",360,157,127,12.7899970902641,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,27.45,NA,NA,NA,NA,NA,NA,NA,13.64625,12.7899970902641,-102.73775046002,30.6,15.7015662435312,6.7291396104342
"RHETTELLISON","Rhett Ellison","TE","MIN",361,NA,79,13.6084703018576,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,NA,19.325,9.04375,13.6084703018576,-102.834931878868,NA,7.71336772536268,3.54255660511331
"BEARPASCOE","Bear Pascoe","TE","ATL",362,NA,80,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,NA,17.025,10.1288095238095,13.5137096406597,-102.929692540066,NA,6.85585516183065,3.36656990470491
"ROBERTMEACHEM","Robert Meachem","WR","NO",363,NA,125,39.517024706067,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,58.75,55.75,NA,9.65,29.9815384615385,39.517024706067,-103.209099522865,NA,22.1983889555576,6.51530732627802
"CHARLESJOHNSON","Charles Johnson","WR","CLE",364,NA,126,38.9500559685707,NA,NA,41.125,NA,NA,22.825,11.775,8,53.9,70.5,NA,13.75,NA,NA,NA,37.925,38.7642857142857,38.9500559685707,-103.776068260361,NA,22.2990070246573,6.53595710184443
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",365,NA,128,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-103.928312532367,NA,9.41642146620289,3.8920731267537
"WILLJOHNSON","Will Johnson","RB","PIT",366,NA,129,11.0255092837227,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,NA,11.9125,9.65416666666667,11.0255092837227,-104.502238266562,NA,5.5033733060311,3.08900100450826
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",367,NA,81,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,NA,13.8196428571429,11.4999928936695,-104.943409287056,NA,11.2705656930638,4.27259784259286
"DREWDAVIS","Drew Davis","WR","ATL",368,NA,127,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,22.25,31.625,35.125,55.125,30.125,NA,12.9375,36.4675,37.5626659197401,-105.163458309191,NA,15.5455914503652,5.14995837255353
"JAMESCASEY","James Casey","TE","PHI",369,NA,82,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,9.39833333333333,11.0381018943395,-105.405300286386,NA,7.30338391888765,3.45841591681222
