"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",215,177.3,68,59.8752083221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698,0.568240923790881,-63.2949303210183,12.8,22.2775881533116,5.97796752001426
"TEDGINN","Ted Ginn","WR","ARI",216,NA,83,80.5752773878928,76.125,97,77.3,NA,80.6125,95.85,58.725,77.7,81.175,80.9880208333333,80.5752773878928,15.8889991742871,-63.5817890139455,NA,12.0693373248005,4.44877744447475
"STEVEJOHNSON","Steve Johnson","WR","SF",217,149.7,84,80.4747264483988,96.875,66.625,97.75,NA,79.45,NA,60.25,90.725,NA,80.9958333333333,80.4747264483988,4.56331323224697,-63.6823399534394,25.3,15.8832727788283,7.02529270087358
"JAMESWHITE","James White","RB","NE",218,162.5,69,59.0622616249127,91.875,78.5,NA,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127,0,-64.1078770182754,8.5,29.7976201510568,6.31206326837413
"ROBHOUSLER","Rob Housler","TE","ARI",219,NA,41,57.5002283646939,66,45,49.5,NA,NA,NA,NA,79,44.525,56.775,57.5002283646939,0,-65.0071827207597,NA,15.171399902448,5.25849162141577
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",220,NA,85,78.625,NA,NA,80.125,NA,80.125,NA,NA,75.25,NA,78,78.625,0,-65.5320664018383,NA,2.81458256229943,2.03306017645231
"JEROMESIMPSON","Jerome Simpson","WR","MIN",221,NA,86,77.7217353243226,88.375,78,89.5,NA,74.9875,80.75,41.875,87.75,69.6,75.7921875,77.7217353243226,11.7814123518215,-66.4353310775157,NA,15.6091089727796,5.37274439058198
"CARLOSHYDE","Carlos Hyde","RB","SF",222,141.95,70,56.4866071428571,95.65,NA,50.625,NA,65.955,67.525,30.525,78.45,35.6125,60.1060714285714,56.4866071428571,0,-66.683531500331,18.0891,23.2813772335929,6.90524256160693
"BRANDONBOSTICK","Brandon Bostick","TE","GB",223,NA,42,55.4199652523649,NA,78.875,53.75,NA,57.3375,68.125,NA,NA,24.375,56.0875,55.4199652523649,0,-67.0874458330888,NA,20.469858939426,6.64151897524685
"EDDIEROYAL","Eddie Royal","WR","SD",224,NA,87,76.7674645513836,85.5,46.25,73.175,NA,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,7.84676925831769,-67.3896018504547,NA,18.092945892569,6.0210865554548
"STEVIEJOHNSON","Stevie Johnson","WR","SF",225,NA,88,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,0,-67.6945664018382,NA,1.14904851942814,1.59831506962939
"BILALPOWELL","Bilal Powell","RB","NYJ",226,191,71,54.5824775308351,65.4,43.625,45.575,NA,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351,0,-68.587661112353,6.2,12.9185721400777,3.76287864280866
"DALLASCLARK","Dallas Clark","TE","BAL",227,NA,43,53.75,NA,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0,-68.7574110854537,NA,NA,NA
"JOSHMCCOWN","Josh McCown","QB","TB",228,144.729268292683,26,178.830428064145,220.4,215.94,207.3,NA,201.402,161.32,151.26,165.34,133.75,180.589,178.830428064145,131.908699956108,-68.7769385956824,18.7804,32.9960515733106,8.27720079162096
"TRAVARISCADET","Travaris Cadet","RB","NO",229,NA,72,54.2996954181785,75.325,74.725,12.375,NA,59.6625,51.375,NA,NA,11.2825,47.4375,54.2996954181785,0,-68.8704432250096,NA,29.0648769995677,8.88502883365804
"ANTHONYFASANO","Anthony Fasano","TE","KC",230,NA,44,53.4961427525338,65,65.25,NA,NA,47.2,71.375,40.625,53.75,34.7,53.9714285714286,53.4961427525338,0,-69.0112683329199,NA,13.8271160009874,4.90760065593702
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",231,NA,45,52.8466322330093,76.25,50.375,NA,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093,0,-69.6607788524444,NA,20.2633217864552,6.58760772857162
"BRANDONGIBSON","Brandon Gibson","WR","MIA",232,NA,89,74.3188533018834,77.25,81.125,NA,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,3.95967569835511,-69.8382130999549,NA,14.3637398963335,5.0476726128595
"JORDANTODMAN","Jordan Todman","RB","JAC",233,174.3,73,52.7967296072626,71.7,40.8,79,NA,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626,0,-70.3734090359255,18.5,19.8920260406023,6.5247513482287
"RONNIEBROWN","Ronnie Brown","RB","SD",234,NA,74,52,NA,NA,NA,NA,NA,NA,NA,52,NA,52,52,0,-71.1701386431881,NA,NA,NA
"JAKELOCKER","Jake Locker","QB","TEN",235,163.5,27,176.372003420567,223.92,175.66,157.72,NA,169.65,136.32,127.16,229.26,209.82,176.98875,176.372003420567,116.352186952945,-71.2353632392608,18.2,38.8281118475114,8.95097735969418
"RYANGRIFFIN","Ryan Griffin","TE","HOU",236,NA,46,51.1903470643301,62.375,NA,73,NA,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301,0,-71.3170640211236,NA,19.3481386378639,6.34872255093157
"BRANDONBOLDEN","Brandon Bolden","RB","NE",237,176,75,51.3901038614275,73.825,31.1,46.5,NA,56.1975,38.625,77.1,50.2,43.9875,52.166875,51.3901038614275,0,-71.7800347817606,15,16.1998936697348,5.51596171645555
"SIDNEYRICE","Sidney Rice","WR","SEA",238,NA,90,72.3438835795392,62.375,72.5,86.125,NA,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,9.42812376306853,-71.8131828222991,NA,10.4950709891341,4.03785544069084
"VICKBALLARD","Vick Ballard","RB","IND",239,183.2,76,51.2998939954934,52.05,46.35,49.225,NA,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934,0,-71.8702446476946,13.1,20.7459161213547,5.82323027161772
"LANCEKENDRICKS","Lance Kendricks","TE","STL",240,NA,47,50.0416532246062,51,49.375,NA,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062,0,-72.4657578608474,NA,8.48767795591547,3.51387677907326
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",241,NA,77,50.6888971972476,64.925,24.6,33.55,NA,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476,0,-72.4812414459405,NA,15.7494618069895,5.40937991188079
"ANDREWILLIAMS","Andre Williams","RB","NYG",242,161,78,50.6609893840915,114.575,74.375,40.625,NA,68.825,19.5,26.075,44.175,45.5875,53.5171875,50.6609893840915,0,-72.5091492590966,30.4,30.7527502671799,9.73374078408592
"MICHAELBUSH","Michael Bush","RB","CHI",243,NA,79,50.425,NA,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0,-72.7451386431881,NA,NA,NA
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",244,NA,48,49.2797486697192,NA,67.375,47.25,NA,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192,0,-73.2276624157344,NA,16.1912732893113,5.52470351087878
"GAVINESCOBAR","Gavin Escobar","TE","DAL",245,NA,49,48.6435434174753,54,NA,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753,0,-73.8638676679784,NA,16.7207650654807,5.6629138103187
"LUKEWILLSON","Luke Willson","TE","SEA",246,NA,50,48.4375,NA,65.125,NA,NA,39.9625,67.125,34.625,NA,31.15,47.5675,48.4375,0,-74.0699110854537,NA,17.2165309368641,5.79232082402475
"KENDALLHUNTER","Kendall Hunter","RB","SF",247,181.3,80,48.6586986760323,48.225,44.225,50,NA,51.635,44.125,NA,83.95,36.8125,50.8532142857143,48.6586986760323,0,-74.5114399671558,17.1,15.2134914573029,5.70337690224783
"BRANDONMYERS","Brandon Myers","TE","TB",248,NA,51,46.8749488952637,NA,46.875,NA,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637,0,-75.63246219019,NA,15.2476938146943,5.27840619786733
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",249,NA,91,68.3474902354823,73.75,54.5,59.525,NA,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,2.98773423931038,-75.8095761663559,NA,11.2320895524513,4.23023530552232
"EARLBENNETT","Earl Bennett","WR","CLE",250,NA,92,68.19375,60.625,NA,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375,0,-75.9633164018383,NA,18.9965608181235,6.25695214404389
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",251,192.5,81,46.5413091016261,74.775,61.8,38.175,NA,52.5525,3.575,22.725,NA,49,42.8860714285714,46.5413091016261,0,-76.628829541562,0.5,24.0785551138154,4.36126400247848
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",252,146.5,93,67.38125,70.75,25.125,85.25,NA,57.4125,63.125,NA,85.625,NA,64.5479166666667,67.38125,0,-76.7758164018383,46.1,22.4427750298769,11.012805479942
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",253,166.6,82,46.1656662137761,54.975,38.85,38.75,NA,45.9125,45,53.075,90.45,NA,51.6589285714286,46.1656662137761,0,-77.004472429412,13.6,17.8962517274668,5.52658869190224
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",254,169.6,83,46.1437367343174,67.875,37.95,65.55,NA,56.38,29,NA,48.3,14.8275,45.6117857142857,46.1437367343174,0,-77.0264019088707,20.2,19.5731075607154,6.73906175276557
"BENWATSON","Ben Watson","TE","NO",255,NA,52,44.9375,NA,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,0,-77.5699110854537,NA,2.03293199591132,1.8290302675849
"ACESANDERS","Ace Sanders","WR","JAC",256,NA,94,65.9373645517529,67.125,54.25,60.975,NA,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529,2.83113043816996,-78.2197018500853,NA,19.7977580773277,6.46608421764501
"GREGLITTLE","Greg Little","WR","OAK",257,NA,95,65.2812548467144,81.25,57.625,72,NA,70.225,46.5,NA,91.625,46.525,66.5214285714286,65.2812548467144,1.20442771156485,-78.8758115551239,NA,17.1790137058203,5.78252790944119
"AUSTINPETTIS","Austin Pettis","WR","STL",258,NA,96,65.2500031783102,65.25,61.875,NA,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102,0,-78.9070632235281,NA,12.7971198338402,4.63874647332203
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",259,NA,97,65.0167619434348,87.875,70.75,59.5,NA,67.8375,NA,41.75,45,72.875,55.7484375,65.0167619434348,0.469465608413202,-79.1403044584034,NA,16.2509035920937,5.54026847784176
"COLEBEASLEY","Cole Beasley","WR","DAL",260,NA,98,64.7109051277357,82,49.75,64.875,NA,60.925,72.85,42.125,71,67.1,63.6697916666667,64.7109051277357,1.56970171917686,-79.4461612741026,NA,12.8312984916626,4.64766793866803
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,261,NA,84,43.375,NA,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0,-79.7951386431881,NA,NA,NA
"BENJAMINWATSON","Benjamin Watson","TE","NO",262,NA,53,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,0,-79.9574110854537,NA,8.52063671329789,3.52247982057836
"DANIELTHOMAS","Daniel Thomas","RB","MIA",263,189,85,43.0124944604151,47.175,36,32.45,NA,39.2275,60.65,NA,58.775,NA,45.4629166666667,43.0124944604151,0,-80.157644182773,11,11.9010798267076,4.35271827574963
"NATEBURLESON","Nate Burleson","WR","CLE",264,164,99,63.9377409903999,76.25,78.25,73.75,NA,79.375,18,89.875,47,26.675,61.059375,63.9377409903999,4.5686716868081,-80.2193254114384,23,26.9579746930954,8.12441416949085
"CHRISPOLK","Chris Polk","RB","PHI",265,168.7,86,42.5540290422513,69.425,37.675,35.55,NA,48.66,43,50.1,44.675,34.6875,45.2340625,42.5540290422513,0,-80.6161096009368,30.9,11.2606689836715,7.26506035009506
"ROBERTTURBIN","Robert Turbin","RB","SEA",266,NA,87,42.4824426274797,64.225,28.7,24.725,NA,37.0175,51.875,39.975,61.475,24.05,41.1678125,42.4824426274797,0,-80.6876960157084,NA,16.0144051469239,5.47853660136113
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",267,162,100,63.1637871972991,93.25,50,68.85,NA,61.175,63.1,18.25,86.35,47.865,61.5879166666667,63.1637871972991,0.553546839169201,-80.9932792045391,17,23.5121568859297,6.77139929813823
"JOHNCARLSON","John Carlson","TE","ARI",268,NA,54,41.4626831377588,NA,61.75,NA,NA,34.7375,17.875,28.375,53,48.025,40.5070833333333,41.4626831377588,0,-81.0447279476949,NA,16.4709069586853,5.59769473551546
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",269,175.5,101,63.1047547041902,45.25,70.75,NA,NA,43.475,82.85,43.375,106.875,34.525,53.2416666666667,63.1047547041902,0,-81.052311697648,19.5,26.5949668528607,7.55011598683923
"MIKEJAMES","Mike James","RB","TB",270,NA,88,42.0608954989574,48.8,34.5,51.75,NA,42.995,24.95,41.275,58.425,8.6925,38.7359375,42.0608954989574,0,-81.1092431442307,NA,16.0054407567228,5.47619667634295
"JACOBYJONES","Jacoby Jones","WR","BAL",271,NA,102,63.0348319500267,67.625,56.75,NA,NA,51.5875,55,71.375,84.075,62.955,56.1846875,63.0348319500267,0,-81.1222344518116,NA,11.2471804270903,4.23417439276889
"EDDICKSON","Ed Dickson","TE","CAR",272,NA,55,40.640625,63.375,51.5,NA,NA,36.3875,31.25,9.625,40.875,31.875,37.8410714285714,40.640625,0,-81.8667860854537,NA,16.9560625746579,5.72433221314285
"TIMWRIGHT","Tim Wright","TE","TB",273,166.2,56,40.5174510642246,NA,NA,NA,NA,49.65,38.7,29.25,NA,40.575,39.54375,40.5174510642246,0,-81.9899600212291,13.1,8.36406935946851,4.20724790361962
"JOSEPHFAURIA","Joseph Fauria","TE","DET",274,NA,57,40.0750574078332,62.875,28,NA,NA,31.4375,81.375,23.875,NA,28.275,42.4695833333333,40.0750574078332,0,-82.4323536776204,NA,23.698774251882,7.4843448174709
"MARQUESSWILSON","Marquess Wilson","WR","CHI",275,NA,103,61.4186815709515,89.25,70.375,NA,NA,58.4625,54.05,52.875,NA,44.05,52.7060714285714,61.4186815709515,0,-82.7383848308867,NA,16.0776211250815,5.49503751726536
"MARLONBROWN","Marlon Brown","WR","BAL",276,183.8,104,61.2283847307627,87.25,46.125,69.375,NA,56.9125,86.125,15.125,87.25,29.65,59.7265625,61.2283847307627,0,-82.9286816710755,10.8,27.7536857570788,6.39156736046071
"DAVANTEADAMS","Davante Adams","WR","GB",277,168,105,60.7588860051221,100.5,87.625,53.75,NA,70.6875,52.925,23.5,76.25,40.75,62.7359375,60.7588860051221,3.75426770571312,-83.3981803967161,20,25.32414893992,7.4595331739662
"MATTASIATA","Matt Asiata","RB","MIN",278,NA,89,39.54875,57.225,17.8,33,NA,36.385,53.35,NA,54.275,21.8325,39.0310714285714,39.54875,0,-83.6213886431881,NA,16.115688646028,5.50497407096787
"DRIARCHER","Dri Archer","RB","PIT",279,NA,90,39.1755272106842,53.4,56.1,NA,NA,38.17,15.625,29.6,31.175,33.6,31.73375,39.1755272106842,0,-83.9946114325039,NA,14.0950786328657,4.97754545443519
"DAVIDAUSBERRY","David Ausberry","TE","OAK",280,NA,58,37.1554381651404,NA,32.625,NA,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,0,-85.3519729203133,NA,28.1328202090844,8.64173922293046
"KRISDURHAM","Kris Durham","WR","DET",281,NA,106,58.0140122427471,77.375,27.5,NA,NA,39.4625,70.825,40,89.75,42.25,48.2536458333333,58.0140122427471,0,-86.1430541590912,NA,23.6050563023204,7.45988214126936
"BRIANQUICK","Brian Quick","WR","STL",282,NA,107,57.0996296951109,64.625,65.875,NA,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,0,-87.0574367067273,NA,18.5968953422083,6.15262968317082
"BRYCEBROWN","Bryce Brown","RB","BUF",283,149.65,91,36.0697826928867,56.3,21.2,44.125,NA,36.49,36.75,34.075,47.9,34.3625,38.0003125,36.0697826928867,0,-87.1003559503014,2.9,10.546839441739,2.95652709402247
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",284,NA,92,36.0634960108607,43.275,22.75,70.175,NA,36.6375,31.625,16.975,41.6,28.1,36.0546875,36.0634960108607,0,-87.1066426323274,NA,16.3464977374742,5.56522088702426
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",285,175.8,93,36.0030642081676,57.85,51.675,19.55,NA,37.7275,6.775,NA,59.525,21.4125,36.3378571428571,36.0030642081676,0,-87.1670744350205,12.6,20.8811425450835,5.76560451277235
"CLAYHARBOR","Clay Harbor","TE","JAC",286,NA,59,34.919140134053,50.875,NA,NA,NA,30.2375,39,32.5,NA,24.95,35.3325,34.919140134053,0,-87.5882709514007,NA,9.95786435436836,3.8976313745321
"TONYMOEAKI","Tony Moeaki","TE","BUF",287,NA,60,34.3309250406593,NA,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,0,-88.1764860447944,NA,17.4892329228347,5.86350270981631
"DUJUANHARRIS","DuJuan Harris","RB","GB",288,NA,94,34.9048134886998,32.05,43.575,NA,NA,28.6625,43.025,NA,NA,NA,29.3125,34.9048134886998,0,-88.2653251544883,NA,7.60327763067788,3.28302667095611
"AJJENKINS","A.J. Jenkins","WR","KC",289,NA,108,55.8560411931995,69,NA,53.6,NA,46.225,40.875,46.875,68.175,65.51,55.7764285714286,55.8560411931995,0,-88.3010252086387,NA,11.6945862525806,4.35095825211328
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",290,NA,109,55.5829434311381,73.75,62.625,NA,NA,50.0625,43.05,48.75,82.05,35.835,49.4053125,55.5829434311381,0,-88.5741229707001,NA,16.8190066007394,5.688557252987
"JASONAVANT","Jason Avant","WR","CAR",291,NA,110,55.4861301022247,87.5,41.125,57.125,NA,56.7375,33.25,36.625,76.375,60.1,55.8796875,55.4861301022247,0,-88.6709362996135,NA,19.0493390604082,6.27072855568685
"STEPHENHILL","Stephen Hill","WR","NYJ",292,NA,111,55.4438352400647,63.625,48.25,NA,NA,44.8625,28.7,56.5,76.875,NA,45.4417857142857,55.4438352400647,0,-88.7132311617736,NA,16.5790085964652,5.62591190601733
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",293,159.3,95,34.3550302737094,55.95,25.625,29.4,NA,37.79,NA,NA,NA,24.975,28.9266666666667,34.3550302737094,0,-88.8151083694787,26.7,12.904653521114,6.84731496344542
"WILLISMCGAHEE","Willis McGahee","RB","CLE",294,NA,96,33.875,NA,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0,-89.2951386431881,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",295,NA,97,33.8403197656008,43.05,NA,NA,NA,18.1175,66.45,11.775,45.2,23.2375,29.1585714285714,33.8403197656008,0,-89.3298188775873,NA,20.5909495693294,6.67312659026854
"AUSTINCOLLIE","Austin Collie","WR","NE",296,NA,112,54.375,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0,-89.7820664018383,NA,NA,NA
"DAVIDNELSON","David Nelson","WR","NYJ",297,NA,113,54.2129429771351,63.375,17.5,NA,NA,30.625,102.875,NA,45.375,59.45,45.5857142857143,54.2129429771351,0,-89.9441234247031,NA,29.8514656256607,9.09034769684198
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",298,NA,98,33.034375,34,14.175,24.35,NA,27.8025,58.375,48.4,55.15,10.5225,33.559375,33.034375,0,-90.1357636431881,NA,18.222839610833,6.05499199177056
"ANDREHOLMES","Andre Holmes","WR","OAK",299,NA,114,53.9746848624742,NA,41.75,49,NA,46.4,64.675,69.375,77,16.5,52.1071428571429,53.9746848624742,0,-90.1823815393641,NA,20.3844252228673,6.6192186864052
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",300,NA,115,53.7939063966965,69.5,63.75,NA,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,0,-90.3631600051417,NA,14.5307637527453,5.09126992304867
"ROBERTMEACHEM","Robert Meachem","WR","NO",301,NA,116,52.4375,69.375,39.625,NA,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,0,-91.7195664018383,NA,10.4223150019561,4.01886434918294
"JARVISLANDRY","Jarvis Landry","WR","MIA",302,NA,117,52.325,68.875,56.125,71.5,NA,53.8,89.875,13,32.75,29.525,51.71875,52.325,0,-91.8320664018382,NA,25.4008919626851,7.92863915607989
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",303,NA,99,31.225,NA,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0,-91.9451386431881,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",304,NA,100,30.8503396251322,41.675,13.3,17.05,NA,26.9225,22.375,35.1,44.2,30.0125,28.541875,30.8503396251322,0,-92.3197990180559,NA,11.1303767705128,4.20368578260001
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",305,NA,101,30.7246519573355,54.825,28,22.925,NA,36.785,25.5,NA,NA,30.675,33.0783333333333,30.7246519573355,0,-92.4454866858526,NA,11.6510435870212,4.3395925518017
"JIMDRAY","Jim Dray","TE","CLE",306,NA,61,29.403125,NA,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,0,-93.1042860854537,NA,12.7594878913693,4.62892361625136
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",307,NA,118,50.9996405571919,57,39.375,NA,NA,37.8875,87.85,44.875,75,31.425,46.5723958333333,50.9996405571919,0,-93.1574258446463,NA,21.052377460187,6.79357055150762
"DEVINSTREET","Devin Street","WR","DAL",308,NA,119,50.875,50.875,58.75,NA,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,0,-93.2820664018383,NA,18.6042493465875,6.15454925811622
"JACOBTAMME","Jacob Tamme","TE","DEN",309,NA,62,28.89375,NA,NA,NA,NA,18.6125,53.625,30.25,NA,26.625,32.278125,28.89375,0,-93.6136610854537,NA,15.0389438036441,5.22391734112993
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",310,NA,63,28.421875,NA,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,0,-94.0855360854537,NA,10.8555159510039,4.13194038847235
"ALFREDBLUE","Alfred Blue","RB","HOU",311,NA,102,28.6521925187713,35.65,26.375,NA,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,0,-94.5179461244168,NA,9.88926817312586,3.87972609407893
"PEYTONHILLIS","Peyton Hillis","RB","NYG",312,NA,103,28.4158841846951,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,15.945,29.1532142857143,28.4158841846951,0,-94.754254458493,NA,22.5784796466627,7.19192053475881
"JOSEPHRANDLE","Joseph Randle","RB","DAL",313,NA,104,28.2961242140874,31.975,18.625,33.5,NA,26.185,28.875,21.525,NA,25.9875,26.6332142857143,28.2961242140874,0,-94.8740144291006,NA,5.34708623925218,2.69410555482728
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",314,NA,105,28.1486772459783,26.725,54.925,23.225,NA,36.5725,8.65,NA,NA,20.175,28.34875,28.1486772459783,0,-95.0214613972097,NA,15.8597733078061,5.43817391066549
"DARRELYOUNG","Darrel Young","RB","WAS",315,NA,106,27.61875,NA,27.25,NA,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,0,-95.5513886431881,NA,10.9488108182274,4.15629262983944
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",316,NA,107,27.3111480256449,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,NA,30.155,23.1782142857143,27.3111480256449,0,-95.8589906175432,NA,14.7732614499659,5.15456775099384
"TROYNIKLAS","Troy Niklas","TE","ARI",317,NA,64,26.475,NA,NA,NA,NA,18.7875,13.875,8.625,67.5,20.325,25.6425,26.475,0,-96.0324110854537,NA,23.744602018143,7.49630698493536
"VINCENTBROWN","Vincent Brown","WR","SD",318,194.5,120,47.4739536169622,66,62.125,NA,NA,44.9125,33.125,32.375,77.75,10.775,40.8828125,47.4739536169622,0,-96.683112784876,0.5,23.3016679800988,4.25987073424041
"JOHNKUHN","John Kuhn","RB","GB",319,NA,108,26.3051871910012,41.1,15.125,NA,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,0,-96.8649514521869,NA,12.5443142498903,4.57275803491685
"JACKIEBATTLE","Jackie Battle","RB","TEN",320,NA,109,26.1817559884636,47.975,5.4,NA,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,0,-96.9883826547245,NA,17.5963992972758,5.89147575371991
"PAULRICHARDSON","Paul Richardson","WR","SEA",321,NA,121,47.1248820127035,79,44.125,NA,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,0,-97.0321843891347,NA,18.1744505017804,6.04236125121371
"RYANBROYLES","Ryan Broyles","WR","DET",322,NA,122,47.10557143172,67.25,NA,NA,NA,30.35,11.125,NA,73.125,NA,36.395,47.10557143172,0,-97.0514949701183,NA,29.7061195996156,9.05240883039268
"JOEMORGAN","Joe Morgan","WR","NO",323,NA,123,46.96875,46.5,37.75,NA,NA,NA,NA,63.125,NA,NA,49.125,46.96875,0,-97.1883164018383,NA,12.8895548798242,4.66287428032333
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",324,NA,110,25.9120209941736,50.3,16.625,NA,NA,22.3625,55.45,17.425,29.525,10.0025,24.56125,25.9120209941736,0,-97.2581176490145,NA,17.5376054539816,5.87612912313444
"LOGANPAULSEN","Logan Paulsen","TE","WAS",325,NA,65,25.2,NA,NA,NA,NA,24,44.375,24,NA,21.85,28.00625,25.2,0,-97.3074110854537,NA,10.5944241427586,4.06378904293125
"LAVONBRAZILL","LaVon Brazill","WR","IND",326,NA,124,46.1296736948258,63.375,NA,NA,NA,26.625,78.75,30,38,NA,39.2083333333333,46.1296736948258,0,-98.0273927070124,NA,22.6976389190594,7.22302401825035
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",327,NA,125,45.75,63.375,NA,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,0,-98.4070664018383,NA,33.8438509924624,10.1324578897842
"JUSTINFORSETT","Justin Forsett","RB","BAL",328,NA,111,24.6702726996067,43.9,4,NA,NA,18.1125,37.25,NA,NA,NA,20.6525,24.6702726996067,0,-98.4998659435814,NA,18.193855919765,6.0474265397623
"ANTHONYDIXON","Anthony Dixon","RB","BUF",329,NA,112,24.384375,28.125,23.2,NA,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,0,-98.7857636431881,NA,10.0714860238778,3.92728940827793
"MARIONGRICE","Marion Grice","RB","SD",330,NA,113,24.2957128590098,21.7,NA,NA,NA,10.85,1,NA,55.55,NA,17.82,24.2957128590098,0,-98.8744257841783,NA,23.7396468662306,7.49501356913477
"MIKEGOODSON","Mike Goodson","RB","NYJ",331,NA,114,24.1875,15.875,NA,NA,NA,NA,NA,NA,32.5,NA,24.1875,24.1875,0,-98.9826386431881,NA,11.7556502372264,4.36689744509553
