"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",304,NA,102,27.2086353834674,NA,57.85,33.8,24.025,15.4,NA,32.88,6.775,7.375,5.625,4,21.875,8.125,43.675,51,NA,NA,NA,25.2814010989011,27.2086353834674,-94.9914794254149,NA,18.4346450505841,5.29325963834881
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",305,NA,109,49.5250378220895,28.425,40.225,55.1,45.7501806723347,0.600180672334709,3.6,28.8125,40.575,65.4751806723347,71.6001806723347,35.8501806723347,85.4001806723347,36.6001806723347,57.6,36.9,0.600180672334709,NA,74.475,48.0954166666667,49.5250378220895,-95.0116677466383,NA,25.1878972201659,6.5233865965985
"JACOBYJONES","Jacoby Jones","WR","BAL",306,NA,110,49.5213836365243,10.58,74.225,63.35,34.7266115811157,4.00161158111569,6.6,58.1875,61.725,4.00161158111569,35.6766115811157,19.0016115811157,49.5266115811157,28.7516115811157,51.85,90.675,59.2190115811157,NA,58.48,48.0421633333333,49.5213836365243,-95.0153219322034,NA,26.4116123746257,6.74629031215942
"LACHESEASTRUNK","Lache Seastrunk","RB",NA,307,NA,103,26.847151779294,NA,26.725,NA,NA,NA,NA,28.905,NA,NA,NA,NA,NA,NA,NA,24.475,NA,NA,NA,10.013125,26.847151779294,-95.3529630295884,NA,2.21509217264956,2.33881506188647
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",308,NA,111,49.0071705214481,77.855,1.2,53.825,64.069667274289,84.869667274289,1.2,55.85,24.2,26.494667274289,26.869667274289,51.869667274289,23.369667274289,44.994667274289,64.825,76.45,-0.130332725711037,NA,30.1,51.5239285714286,49.0071705214481,-95.5295350472797,NA,27.5377250233148,6.95141541224348
"ROBERTHOUSLER","Robert Housler","TE","ARI",309,NA,66,22.7875,NA,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4916666666667,22.7875,-95.7286872784027,NA,6.92393192726021,3.19654561581351
"JUSTINFORSETT","Justin Forsett","RB","BAL",310,NA,104,26.4496438482901,9.65,43.9,28.8,15.1,47.35,NA,27.41,37.25,4.2,7.2,5.25,16.525,7.125,15.8,NA,NA,NA,30.5125,21.0666071428571,26.4496438482901,-95.7504709605923,NA,14.6730003282642,4.60806375581894
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",311,196.5,112,48.6374608331171,NA,87.875,44.75,51.1,59.5,NA,60.0375,NA,41.75,23,23.5,56.125,44.5,NA,45,NA,NA,NA,45.613125,48.6374608331171,-95.8992447356107,0.5,17.9758930268745,2.92564579493662
"ANDRECALDWELL","Andre Caldwell","WR","DEN",312,182.6,113,48.5912365563982,14.065,69.95,35.075,38,49.95,1.2,50.0875,64.6,47.575,55.95,38.325,50.2,38.2,33.575,36.825,1.2,NA,64.25,46.4105833333333,48.5912365563982,-95.9454690123296,6.1,20.1109129862298,3.83875557121575
"JOSHHILL","Josh Hill","TE","NO",313,NA,67,22.15,NA,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,NA,26.55,19.19375,22.15,-96.3661872784027,NA,11.7059433355454,4.06760462564661
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",314,NA,105,25.7227313622221,NA,25,NA,-2.25,-2.25,NA,13.0775,NA,-2.25,-2.25,-2.25,-2.25,-2.25,NA,46.275,-2.25,NA,NA,8.33083333333333,25.7227313622221,-96.4773834466603,NA,16.0550781225981,4.85981374390115
"JOSEPHRANDLE","Joseph Randle","RB","DAL",315,151,106,25.3231142950665,23.36,31.975,18.625,22.8,33.5,NA,26.185,27.125,21.525,32.25,15.375,20.15,23.625,3.625,26.1,NA,NA,15.84,22.7235,25.3231142950665,-96.8770005138159,14,7.68743204383437,3.72108974199335
"ROBERTMEACHEM","Robert Meachem","WR","NO",316,NA,114,47.5659718606225,NA,69.375,NA,NA,NA,NA,40.875,NA,NA,17.65,NA,6.575,NA,77.875,55.75,59.26375,NA,NA,32.6665,47.5659718606225,-96.9707337081053,NA,26.5003288992954,6.76245031713155
"DANIELHERRON","Daniel Herron","RB","IND",317,NA,107,25.1998820127035,NA,NA,NA,-1.95,-1.95,NA,NA,NA,-1.95,22.425,47.925,12.45,18.05,27.75,NA,-1.95,NA,28,26.1,25.1998820127035,-97.0002327961789,NA,17.1127624563917,5.05247440274316
"KRISDURHAM","Kris Durham","WR","DET",318,NA,115,47.4122874430504,NA,77.375,NA,7.3,NA,NA,39.4625,48.5,NA,NA,3.125,NA,NA,16.25,89.75,NA,NA,NA,25.5349747474747,47.4122874430504,-97.1244181256774,NA,34.0028586639628,8.12906063862343
"VINCENTBROWN","Vincent Brown","WR","SD",319,NA,116,47.3973965213095,24.595,66,NA,NA,NA,NA,39.8125,NA,NA,NA,NA,NA,NA,17.125,77.75,65.26875,NA,NA,26.3864772727273,47.3973965213095,-97.1393090474183,NA,24.796298998246,6.4520557003888
"DALLASCLARK","Dallas Clark","TE",NA,320,NA,68,21.05,42.94,NA,NA,-0.84,-0.84,NA,NA,NA,-0.84,-0.84,-0.84,-0.84,-0.84,NA,NA,-0.84,NA,NA,21.05,21.05,-97.4661872784027,NA,14.5933333333333,4.59355215227056
"DENNISJOHNSON","Dennis Johnson","RB","HOU",321,NA,108,23.9898582838824,NA,24.125,NA,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,10.80375,23.9898582838824,-98.210256525,NA,13.6637906526703,4.42423291442577
"DIONSIMS","Dion Sims","TE","MIA",322,NA,69,19.6904748380154,7.735,NA,NA,18.94,-0.06,NA,20.5,15,-0.06,23.94,23.44,18.315,19.065,NA,NA,-0.06,NA,18.95,18.365,19.6904748380154,-98.8257124403873,NA,9.3235228235313,3.63363894154021
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",323,NA,70,19.5749962853198,NA,NA,NA,NA,NA,NA,15.95,NA,19,11.25,21,26.75,14.75,NA,NA,NA,NA,NA,15.5285714285714,19.5749962853198,-98.9411909930829,NA,5.41864066594812,2.92235189195137
"VANCEMCDONALD","Vance McDonald","TE","SF",324,NA,71,19.2033476440303,1.185,50.875,NA,32.625,NA,NA,24.9875,13.5,10.75,26.625,5,17.375,5.625,NA,NA,NA,NA,17.2,18.6977727272727,19.2033476440303,-99.3128396343724,NA,14.4607859438426,4.56940821199353
"GARYBARNIDGE","Gary Barnidge","TE","CLE",325,NA,72,19.0249761030611,NA,NA,NA,NA,NA,NA,16.625,15.625,9.625,11.125,26.625,12.25,11,30.875,NA,NA,NA,26.5,15.965,19.0249761030611,-99.4912111753416,NA,8.0550137509366,3.40257586736514
"JOHNKUHN","John Kuhn","RB","GB",326,NA,109,22.6884494586211,25.94,41.1,15.125,26.8331177178259,-2.14188228217409,NA,23.455,NA,7.33311771782591,4.90811771782591,12.8581177178259,9.88311771782591,29.3581177178259,17.175,NA,-2.14188228217409,NA,20.3925,20.0985416666667,22.6884494586211,-99.5116653502613,NA,12.4117704798703,4.1961733472485
"RONNIEBROWN","Ronnie Brown","RB","HOU",327,NA,110,22.3250052588403,-0.03,NA,NA,NA,33.6,NA,33.6,8.4,NA,NA,6.75,21.725,2.25,5.25,48.5,NA,NA,20.165,17.979,22.3250052588403,-99.8751095500421,NA,16.2957282746123,4.90364895574664
"JIMDRAY","Jim Dray","TE","CLE",328,NA,73,18.3858680316083,13.37,NA,NA,18.405,-0.345,NA,20.8375,22.85,-0.345,-0.345,2.155,4.405,11.53,NA,43.875,-0.345,NA,NA,17.4896875,18.3858680316083,-100.130319246794,NA,13.5307572798527,4.40000045069713
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",329,NA,111,21.9310179884297,32.565,22.775,19.825,NA,NA,NA,21.3,NA,NA,14.675,11.125,11.3,NA,16.15,NA,NA,NA,18.89,18.6205555555556,21.9310179884297,-100.269096820453,NA,6.63078981804665,3.14314882237434
"JACKIEBATTLE","Jackie Battle","RB","TEN",330,NA,112,21.2357399624781,18.9,47.975,5.4,NA,NA,NA,26.6875,NA,NA,30.225,1.5,17.575,2.675,47.1,NA,NA,NA,10.5675,20.6125,21.2357399624781,-100.964374846404,NA,17.0310422790595,5.03758880530877
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",331,NA,74,17.326253202109,NA,NA,NA,NA,NA,NA,8.4875,3.25,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,10.6375,14.046875,17.326253202109,-101.189934076294,NA,13.5263183166145,4.39919187903285
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",332,NA,113,20.8613495912517,25.51,3,3,3,3,3,3,31.75,3,3,5.125,9.25,5.75,3,46.375,3,NA,18.115,16.2118888888889,20.8613495912517,-101.338765217631,NA,12.8325764013151,4.27282452140308
"ANTHONYDIXON","Anthony Dixon","RB","BUF",333,NA,114,20.599076842264,-0.03,28.125,33.1,NA,NA,NA,30.6125,5.925,NA,22.15,21.375,13.6,1.75,NA,NA,NA,NA,10.035,16.62225,20.599076842264,-101.601037966618,NA,12.1019827375747,4.1397444973309
"STORMJOHNSON","Storm Johnson","RB","JAC",334,179.5,115,20.2250566474237,NA,35.9,11.075,22.9,16.5,NA,21.89,6.025,NA,11.55,19.625,27.575,NA,NA,NA,NA,NA,15.09,18.753,20.2250566474237,-101.975058161459,24.5,8.76191575956867,5.16643637243311
"DANIELFELLS","Daniel Fells","TE","NYG",335,NA,75,16.4724605191686,7.18,NA,NA,NA,NA,NA,5.9375,0.5,43.75,12.125,15,18.75,13.75,NA,NA,NA,NA,13.9625,14.5297222222222,16.4724605191686,-102.043726759234,NA,12.2639860706166,4.16925393401368
"LOGANPAULSEN","Logan Paulsen","TE","WAS",336,NA,76,16.4172260802469,11.14,NA,NA,16.98,-3.27,NA,24,45.5,20.73,4.105,15.23,14.23,6.105,NA,NA,-3.27,NA,21.15,18.808,16.4172260802469,-102.098961198156,NA,13.3561447951076,4.36819421581381
"CHARLESSIMS","Charles Sims","RB","TB",337,187.6,116,20.0513027669032,NA,46.4,NA,19.55,11,NA,29.175,17.65,-3,-3,13.625,7.175,8.875,NA,45.35,-3,NA,16.15,19.8572727272727,20.0513027669032,-102.148812041979,6.3,16.3719125098679,3.52388639680211
"ROBERTHERRON","Robert Herron","WR","TB",338,NA,117,42.2724329450909,3,63.125,26.5,37.2,3,3,44.8125,34.75,3,3,51.75,35.825,11.125,3,3,3,NA,49.975,40.5536111111111,42.2724329450909,-102.264272623637,NA,21.6348677970444,5.87619067275566
"DIONLEWIS","Dion Lewis","RB",NA,339,NA,117,19.5495295412691,19.86,25.75,NA,NA,NA,NA,14.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3196875,19.5495295412691,-102.650585267613,NA,5.82636625608106,2.99662044099947
"CHRISGRAGG","Chris Gragg","TE","BUF",340,NA,77,15.7700453457723,NA,NA,NA,4.875,NA,NA,10.1375,NA,NA,NA,13.75,18.25,26,NA,NA,NA,NA,13.5375,12.3642857142857,15.7700453457723,-102.74614193263,NA,7.20332822381432,3.24743856454337
"SILASREDD","Silas Redd","RB","WAS",341,NA,118,19.2754399908848,NA,NA,34.875,NA,NA,NA,NA,8.65,9.275,NA,22.5,23.775,15.625,NA,NA,NA,NA,17.1975,16.3621875,19.2754399908848,-102.924674817998,NA,9.15815085502163,3.60351589689531
"RYANBROYLES","Ryan Broyles","WR","DET",342,167,118,41.2500537166221,24.44,67.25,44.5,21.1,NA,NA,39.175,43,46,55.875,31,26.625,47,2.625,73.125,NA,NA,31.125,37.15825,41.2500537166221,-103.286651852106,26,18.683565426143,6.2625648706998
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",343,NA,119,41.0099427950023,47.73,74.95,37.825,25.7515407827281,-1.12345921727193,1.2,43.4625,39.4,47.6265407827281,30.5515407827281,30.7515407827281,26.7015407827281,27.3765407827281,39.2,83.25,-1.12345921727193,NA,16.3275,42.6544375,41.0099427950023,-103.526762773725,NA,23.2865586876289,6.17705156765236
"MIKEBROWN","Mike Brown","WR","JAC",344,NA,120,40.7796681520824,147.23,44.875,49.625,8.4,NA,NA,47.25,48.375,NA,11.5,16.25,12.625,31,19.875,54.5,50.8627,NA,NA,37.8947577922078,40.7796681520824,-103.757037416645,NA,36.0987344927414,8.51083127199874
"JAMESHANNA","James Hanna","TE","DAL",345,NA,78,14.4869600810483,30.485,NA,NA,NA,NA,NA,20.125,9.5,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,NA,12.5921428571429,14.4869600810483,-104.029227197354,NA,9.89440239779664,3.73762652212857
"STEDMANBAILEY","Stedman Bailey","WR","STL",346,NA,121,40.4370483718058,NA,NA,50.25,31.2,NA,NA,41,25.175,NA,35.35,89.5,54,45.75,22.75,NA,NA,NA,32.96,43.1958333333333,40.4370483718058,-104.099657196922,NA,19.3600556774337,5.4618262090843
"ANTONESMITH","Antone Smith","RB","ATL",347,NA,119,18.0752477179172,NA,4.525,37.1,NA,NA,NA,7.51,31.65,NA,22.45,31.25,9.075,5.75,14.975,NA,NA,NA,NA,15.8285,18.0752477179172,-104.124867090965,NA,12.6313194030201,4.23616490127898
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",348,NA,79,14.01998701538,15.685,NA,NA,3,NA,NA,20.45,22.375,29.125,5.75,1.25,3.125,1.875,NA,NA,NA,NA,NA,11.3438888888889,14.01998701538,-104.496200263023,NA,10.6042213816532,3.86692237035001
"MARIONGRICE","Marion Grice","RB","SD",349,NA,120,17.0750175672378,NA,21.7,NA,NA,NA,NA,16.575,NA,NA,NA,16.25,NA,3.75,NA,54.425,NA,NA,NA,16.1,17.0750175672378,-105.125097241645,NA,19.0103146344294,5.39811973484011
"VIRGILGREEN","Virgil Green","TE","DEN",350,NA,80,13.303563463284,NA,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,13.75,2.5,NA,NA,NA,NA,20.1,10.0625,13.303563463284,-105.212623815119,NA,9.06295487364175,3.58617563770288
"RHETTELLISON","Rhett Ellison","TE","MIN",351,NA,81,13.2274109316745,NA,NA,NA,NA,NA,NA,21.75,8.25,NA,6.5,2.5,13.75,9.375,NA,NA,NA,NA,13.45,9.071875,13.2274109316745,-105.288776346728,NA,6.21209218264783,3.06688167941477
"BRUCEMILLER","Bruce Miller","RB","SF",352,NA,121,16.879996202515,30.24,27.35,13.95,NA,NA,NA,20.65,NA,NA,14.925,10.5,7.55,10,17.5,NA,NA,NA,23.62,17.5025,16.879996202515,-105.320118606367,NA,7.67410872494143,3.33319277174789
"JOEMORGAN","Joe Morgan","WR","NO",353,NA,122,38.7945163543735,NA,46.5,37.75,12,NA,NA,NA,NA,63.125,27.625,10,16,47,NA,NA,NA,NA,NA,29.2698412698413,38.7945163543735,-105.742189214354,NA,19.2510435709711,5.44196929754482
"DENARDROBINSON","Denard Robinson","WR","JAC",354,203,123,38.7028713383939,10.045,63.725,42.675,35.7655143981491,19.9405143981491,NA,50.245,2.475,73.0655143981491,22.3905143981491,12.1905143981491,15.0405143981491,9.69051439814907,171.075,27.525,-3.80948560185093,NA,50.3,42.2084047619048,38.7028713383939,-105.833834230334,9.4,41.946123538241,6.25092874537488
"DARRELYOUNG","Darrel Young","RB","WAS",355,NA,122,16.2019184345439,16.09,36.35,27.25,NA,NA,NA,31.8,NA,NA,4.75,15,7.95,2.375,NA,NA,NA,NA,NA,17.658125,16.2019184345439,-105.998196374339,NA,12.7913898042785,4.26532224811889
"DAMIENWILLIAMS","Damien Williams","RB","MIA",356,NA,123,16.0574749130941,NA,NA,30.425,9.3,-0.6,NA,NA,10.625,-0.6,-0.6,12.775,19.425,23.65,NA,NA,-0.6,NA,30.6,14.8833333333333,16.0574749130941,-106.142639895788,NA,12.3312260689534,4.18150191951012
"LEESMITH","Lee Smith","TE","BUF",357,NA,82,12.2839621170683,15.975,NA,NA,NA,NA,NA,8.0625,11.75,NA,10.75,NA,4.75,5,NA,NA,NA,NA,13.5375,8.694375,12.2839621170683,-106.232225161334,NA,4.24561661206787,2.70868172606406
"TJGRAHAM","T.J. Graham","WR",NA,358,NA,124,38.2862463244163,71.235,49.375,NA,3.5,-1.5,NA,33.5,NA,22.725,6,2.875,-1.5,2.25,NA,62.725,-1.5,NA,NA,25.411,38.2862463244163,-106.250459244311,NA,26.8980036821199,6.83488807877353
"DONTEMONCRIEF","Donte Moncrief","WR","IND",359,181.8,125,38.248517461324,1.8,66.55,25.05,27.3,1.8,1.8,36.9125,21.375,9.05,51.925,41.3,32.25,22.8,38.8,78.425,1.8,NA,29.9,34.5943452380952,38.248517461324,-106.288188107404,16.7,22.5985554445444,5.42564114642809
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",360,NA,126,38.0998516478026,60.455,45.475,34.975,18.1999723638764,-2.40002763612362,0.6,40.3875,25.225,34.0999723638764,42.7249723638764,14.4749723638764,8.97497236387638,37.0999723638764,40.975,73.725,-2.40002763612362,NA,42.425,38.107012987013,38.0998516478026,-106.436853920925,NA,21.6838173646549,5.88510699650611
"BEARPASCOE","Bear Pascoe","TE","ATL",361,NA,83,12.0127824184855,17.225,NA,NA,NA,NA,NA,14.4,9.575,NA,NA,1.25,11.5,10.375,NA,NA,NA,NA,12.7875,11.0091666666667,12.0127824184855,-106.503404859917,NA,5.02058634049659,2.84984499537918
"ERIKLORIG","Erik Lorig","RB","NO",362,NA,124,15.5643995564138,26.205,19.075,15.7,NA,NA,NA,17.3875,3.975,NA,NA,NA,1.625,5,NA,NA,NA,NA,NA,12.6667857142857,15.5643995564138,-106.635715252469,NA,9.23822588809798,3.61810182592572
"ACESANDERS","Ace Sanders","WR","JAC",363,208.5,127,37.7107475368223,32.805,57.7,1.2,25.3,51.05,1.2,43.9,47.325,34.575,27.7,23.45,39.5,18.7,1.2,95.225,1.2,NA,16.995,39.7511538461538,37.7107475368223,-106.825958031906,11.5,24.6946081055216,4.94921603475679
"JEDCOLLINS","Jed Collins","RB","DET",364,NA,125,15.2969069461997,14.155,29.65,11.175,NA,NA,NA,20.4125,NA,NA,NA,NA,2.125,5.5,NA,NA,NA,NA,17.865,13.1805625,15.2969069461997,-106.903207862683,NA,9.31901446799831,3.63281772984261
"JUSTINBROWN","Justin Brown","WR","PIT",365,NA,128,37.4996305060742,NA,NA,48.375,NA,NA,NA,36.2875,NA,NA,19.375,40.125,NA,NA,58.625,NA,NA,NA,14.95,31.1053571428571,37.4996305060742,-107.037075062654,NA,16.739889517009,4.98455437795829
"EARLBENNETT","Earl Bennett","WR",NA,366,NA,129,37.1912710861413,3.95,60.625,NA,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6892857142857,37.1912710861413,-107.345434482586,NA,29.3425281517004,7.28016620176095
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,367,NA,126,14.5175,30.415,NA,NA,-1.38,-1.38,NA,NA,NA,-1.38,-1.38,-1.38,-1.38,-1.38,NA,NA,-1.38,NA,NA,14.5175,14.5175,-107.682614808882,NA,10.5983333333333,3.86584984310123
"KEVINOGLETREE","Kevin Ogletree","WR","DET",368,NA,130,36.7916602889113,NA,51.75,59.25,25.2,NA,NA,55.5,50.725,NA,17,14.375,22,16,51.375,11.875,NA,NA,17.325,30.7780769230769,36.7916602889113,-107.745045279816,NA,18.9815653941029,5.39288296673688
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",369,NA,127,14.3119358083614,NA,21.975,7.45,NA,NA,NA,14.7125,NA,NA,5.175,11.125,20.525,16.125,NA,NA,NA,NA,12.7875,13.659375,14.3119358083614,-107.888179000521,NA,5.86946072449834,3.00447023929226
"FRANKSUMMERS","Frank Summers","RB","BUF",370,NA,128,14.2206646933667,17.5,26.9,12.125,NA,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,5.825,NA,NA,NA,15.8075,11.0005,14.2206646933667,-107.979450115516,NA,8.67473172816056,3.51545952269921
"SANTANAMOSS","Santana Moss","WR","WAS",371,NA,131,36.4401580575911,53.405,63.55,35.925,36.9498575773703,-1.95014242262967,1.8,45.0375,50.9,17.4248575773703,23.4248575773703,-1.95014242262967,22.9248575773703,3.67485757737033,54.05,45.3,-1.95014242262967,NA,14.8625,34.6707467532468,36.4401580575911,-108.096547511137,NA,22.5494359833294,6.04278225749969
"DANTEROSARIO","Dante Rosario","TE","CHI",372,NA,84,9.991398980288,0.74,NA,NA,NA,NA,NA,15.725,NA,NA,5,5,13.875,10.375,NA,NA,NA,NA,NA,7.23357142857143,9.991398980288,-108.524788298115,NA,5.81912257131606,2.9953009801408
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",373,NA,132,35.84978846612,104.655,66,NA,9.9,NA,NA,31.65,48.775,NA,10.5,12.5,33,13.5,NA,19.625,NA,NA,NA,35.136,35.84978846612,-108.686917102608,NA,30.6466269169853,7.51771205479792
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",374,NA,129,13.4604685197155,NA,25.55,13.05,NA,NA,NA,19.3,NA,NA,6.15,6,8.575,NA,NA,NA,NA,NA,11.8675,11.2365625,13.4604685197155,-108.739646289167,NA,7.23353172730997,3.25294023143668
"DEVINSTREET","Devin Street","WR","DAL",375,NA,133,35.7793456116267,NA,50.875,58.75,20.3,NA,NA,54.8125,17.2,NA,16.375,5.625,21,25.375,NA,NA,NA,NA,NA,30.6855158730159,35.7793456116267,-108.757359957101,NA,19.423179791024,5.47332447271983
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",376,NA,134,35.6062567692615,NA,53.75,40.75,NA,NA,NA,38.6875,NA,25.5,27,7.5,46.125,4.375,NA,NA,NA,NA,NA,27.0763888888889,35.6062567692615,-108.930448799466,NA,17.7504696083502,5.16863484505956
"CHARLESJOHNSON","Charles Johnson","WR","CLE",377,NA,135,35.3607302870043,NA,NA,47.125,NA,NA,NA,22.825,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,30.8383333333333,35.3607302870043,-109.175975281723,NA,13.8388718832136,4.45612453288849
"AJJENKINS","A.J. Jenkins","WR","KC",378,NA,136,35.1648364303323,50.485,69,21.125,27,NA,NA,44.8125,11.375,28.375,12.3,8.125,41.15,24.75,40.125,68.175,NA,NA,12.68,33.388262987013,35.1648364303323,-109.371869138395,NA,20.1714612391703,5.60962638454077
"MARQUESSWILSON","Marquess Wilson","WR","CHI",379,NA,137,35.1250303933712,NA,89.25,38,21.8,NA,NA,57.6625,37.45,40.375,39,22.25,17.875,6.875,NA,NA,NA,NA,25.8,36.442398989899,35.1250303933712,-109.411675175357,NA,22.3843314086804,6.0127079195206
"GERELLROBINSON","Gerell Robinson","TE","DEN",380,NA,85,9.1,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-109.416187278403,NA,NA,NA
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",381,NA,138,35.1057828548279,57.285,75.25,NA,17.517181960828,-1.68281803917204,NA,44.1875,22.375,-1.68281803917204,28.092181960828,0.817181960827959,19.017181960828,19.067181960828,24,57.825,-1.68281803917204,NA,NA,33.9934595959596,35.1057828548279,-109.4309227139,NA,24.6053236466943,6.41726891582845
"CYRUSGRAY","Cyrus Gray","RB","KC",382,NA,130,12.5938900925422,-0.03,23.65,5.35,NA,NA,NA,14.5,15.975,NA,3.725,NA,6.1,30.125,NA,NA,NA,NA,NA,10.7745555555556,12.5938900925422,-109.60622471634,NA,10.5361759251163,3.85452766800948
"ARTHURLYNCH","Arthur Lynch","TE","MIA",383,NA,86,8.87728755590647,NA,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.625,NA,NA,NA,NA,NA,NA,7.1875,8.87728755590647,-109.638899722496,NA,6.3224962106223,3.08699213400767
"JAMESCASEY","James Casey","TE","PHI",384,NA,87,8.53048495614723,9.11,NA,NA,4,NA,NA,12.6,4.75,NA,21.75,2.5,4,0.625,NA,NA,NA,NA,NA,7.391875,8.53048495614723,-109.985702322255,NA,6.92755828840766,3.19720616935065
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",385,NA,139,34.4692983023843,27.4,5.4,18.4,22.6,5.4,5.4,18.4,39.65,26.025,33.025,12.025,28.5,59.525,78.15,55.2,5.4,NA,21.625,31.2941666666667,34.4692983023843,-110.067407266343,NA,20.8494734293078,5.73312852131373
"MICHAELFORD","Michael Ford","RB","CHI",386,NA,131,12.0470716876739,NA,20.8,NA,9.95,NA,NA,15.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.831875,12.0470716876739,-110.153043121208,NA,5.43362294729155,2.92508096347333
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",387,NA,88,8.25000015227838,NA,NA,NA,4.5,NA,NA,12.625,NA,NA,12.5,17.5,4,3.75,NA,NA,NA,NA,NA,7.83928571428571,8.25000015227838,-110.266187126124,NA,5.83653186118834,2.99847213919989
"GRIFFWHALEN","Griff Whalen","WR","IND",388,NA,140,34.0476030064034,28.13,42.5,19.5,13.9,NA,NA,31,63.875,NA,NA,NA,NA,5.625,NA,36.625,NA,NA,NA,27.4888888888889,34.0476030064034,-110.489102562324,NA,18.1878571025325,5.24830640689142
"DARICKROGERS","Da'Rick Rogers","WR","IND",389,NA,141,33.9085059554349,NA,38.5,NA,5.4,NA,NA,30.05,19.875,33,30,38.25,61.825,15.375,5,43.6,NA,NA,NA,26.7903409090909,33.9085059554349,-110.628199613293,NA,16.9885322283218,5.02984546060671
"JOSEPHMORGAN","Joseph Morgan","WR","NO",390,NA,142,33.7836114863347,NA,NA,NA,NA,NA,NA,47.675,47.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2625,27.3572916666667,33.7836114863347,-110.753094082393,NA,19.1339208497196,5.42063501100891
"LUKESTOCKER","Luke Stocker","TE","TB",391,NA,89,7.71875,9.19,NA,NA,NA,NA,NA,5.4375,8.375,NA,NA,10,2.75,15,NA,NA,NA,NA,NA,8.43375,7.71875,-110.797437278403,NA,4.18145720712289,2.69699488072403
"STEPHENHILL","Stephen Hill","WR",NA,392,NA,143,33.7286787836383,19.28,63.625,NA,NA,NA,NA,44.8625,NA,NA,NA,12.5,NA,NA,28.875,NA,NA,NA,NA,21.0678125,33.7286787836383,-110.808026785089,NA,20.6196598844404,5.69126723288359
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",393,NA,90,7.62499931235469,NA,NA,NA,NA,NA,NA,1.125,NA,NA,18.75,21.625,6.375,2.5,NA,NA,NA,NA,NA,8.39583333333333,7.62499931235469,-110.891187966048,NA,9.48460924340059,3.66298135949133
"ORSONCHARLES","Orson Charles","RB","CIN",394,NA,132,11.1612645994276,5.185,14.15,NA,NA,NA,NA,10.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23458333333333,11.1612645994276,-111.038850209455,NA,4.53976665149212,2.7622621172859
"COREYWASHINGTON","Corey Washington","WR","NYG",395,NA,144,33.374910335759,NA,NA,54.75,32.3,NA,NA,NA,-2.25,NA,NA,46.625,17.25,49.5,NA,NA,NA,NA,17.6,31.022619047619,33.374910335759,-111.161795232969,NA,20.9209374789946,5.74614593157147
