"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",194,137.328571428571,75,87.4009644965738,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,92.25,98,87.4,84.6278409090909,87.4009644965738,-53.9056762092261,21.2956,19.7297262408245,7.1009711778158
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",195,130.452930852931,61,68.0475875863,136.85,81.75,66.85,NA,87.22,55.5,41.35,72.55,57,50.375,92.5,27.4,53.025,54.5125,67.1162362637363,68.0475875863,-54.3775736541709,17.2478,27.7935963473003,7.52286504060898
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",196,187.3,35,61.2503259845759,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,63.375,85.875,60.275,66.2501373626374,61.2503259845759,-54.5371101480241,8.2,12.1677703551911,4.15076448512332
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,197,160,36,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,NA,68.125,NA,61.15,60.78125,-55.0061861326,5,8.25436753078837,3.16498297587382
"CJANDERSON","C.J. Anderson","RB","DEN",198,151.65,62,67.3077356029156,72.825,64.575,77.475,NA,72.64,83.825,82.625,68.6,91.5,68.425,2.625,31.55,72.65,98.975,67.4318315018315,67.3077356029156,-55.1174256375553,20.24235,25.4060014235482,7.66957407237657
"DONALDBROWN","Donald Brown","RB","SD",199,151.5,63,67.2373962503915,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,25.275,56.875,71.9,63.7190934065934,67.2373962503915,-55.1877649900793,21.1,14.6628302091919,6.42164200079168
"ANDREWQUARLESS","Andrew Quarless","TE","GB",200,135,37,60.1750261403704,75.375,44.5,60.375,NA,53.9125,68.625,29.375,47.625,47.375,59.625,54.25,81.75,98.875,65.2,60.2707417582418,60.1750261403704,-55.6124099922296,0,17.9805451532041,3.65603537968864
"OWENDANIELS","Owen Daniels","TE","BAL",201,174.2,38,60.0001991735821,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,58,76.25,41.125,59.6059065934066,60.0001991735821,-55.7872369590179,8.4,12.3101336721272,4.19926720416588
"MALCOMFLOYD","Malcom Floyd","WR","SD",202,158.9,76,83.9860467233783,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,75.625,98.625,120.625,79.1561355311355,83.9860467233783,-57.3205939824217,20.3,19.0133101056666,6.85853319668076
"LANCEDUNBAR","Lance Dunbar","RB","DAL",203,166.8,64,65.0690505778795,78.475,56.8,52.9,NA,72.3375,79.625,105.875,57.9,81.25,38.725,49.625,84.5,59.725,53.425,66.1026098901099,65.0690505778795,-57.3561106625914,19.2,18.4037218835394,6.61400528011911
"LANCEMOORE","Lance Moore","WR","PIT",204,159,77,83.8749478274397,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,105.125,88.875,70.225,84.3165959040959,83.8749478274397,-57.4316928783603,37.1,11.8996474980112,8.48706197895356
"MYCHALRIVERA","Mychal Rivera","TE","OAK",205,184,39,58.1670256206919,83.625,87.75,NA,NA,61.3125,45.75,49.5,20.5,21.25,63.875,75.5,44.75,82.625,49.65,57.138244047619,58.1670256206919,-57.6204105119082,15,22.7956413162875,6.54201278983281
"KENNYBRITT","Kenny Britt","WR","STL",206,160.6,78,82.9954652321916,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,63.25,96.375,102.55,80.1282509157509,82.9954652321916,-58.3111754736083,28.1,21.9117378317579,8.40983967835433
"JOSHMCCOWN","Josh McCown","QB","TB",207,143.829268292683,26,183.560717761155,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,260.62,165.34,133.75,186.776791208791,183.560717761155,-58.3852136791344,18.9804,34.1518612317066,8.6002390232499
"JAKELOCKER","Jake Locker","QB","TEN",208,162.3,27,182.994938657418,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,213.96,229.26,209.82,184.023553113553,182.994938657418,-58.9509927828714,19,32.3339537344656,8.37008590688809
"STEVEJOHNSON","Steve Johnson","WR","SF",209,148.9,79,81.68373400379,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,NA,90.725,NA,81.395,81.68373400379,-59.62290670201,28.3,12.0670479336635,7.17766390912944
"ALLENROBINSON","Allen Robinson","WR","JAC",210,178.4,80,80.7459991483642,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,100.75,71.625,93.375,73.1302083333333,80.7459991483642,-60.5606415574357,17.3,21.3697079440416,6.70699941334087
"JAMESSTARKS","James Starks","RB","GB",211,169.6,65,61.562441704069,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,86.35,101.775,51.675,66.1123076923077,61.562441704069,-60.8627195364018,19.5,17.022614003143,6.48227085094128
"STEVIEJOHNSON","Stevie Johnson","WR","SF",212,NA,81,80.2875,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,81.1916666666667,80.2875,-61.0191407058,NA,8.34626912658185,3.69976837974167
"CARLOSHYDE","Carlos Hyde","RB","SF",213,139.15,66,60.8102052124149,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,105.525,78.45,35.6125,60.9167307692308,60.8102052124149,-61.614956028056,16.9391,27.3657791284606,7.42131826192131
"ANDREROBERTS","Andre Roberts","WR","WAS",214,189.7,82,79.6786075220046,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,80.625,96.75,87.85,80.7576631701632,79.6786075220046,-61.6280331837954,1.2,9.23006557814857,2.71540903478641
"MARCELREECE","Marcel Reece","RB","OAK",215,172,67,60.5647154028083,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,28.75,NA,55.875,74,60.0339583333333,60.5647154028083,-61.8604458376626,15.5,15.6697924312677,5.70385490673387
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",216,194.5,40,53.8125,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,70,65.125,74.8,54.8760416666667,53.8125,-61.9749361326,0.5,14.480514393893,3.28283018843846
"ROBHOUSLER","Rob Housler","TE","ARI",217,NA,41,53.3120312258912,66,31.5,49.5,NA,NA,NA,NA,27.625,41.625,64.875,36,76.5,79,44.525,51.355,53.3120312258912,-62.4754049067088,NA,18.6498741431559,6.34231068170346
"NATEBURLESON","Nate Burleson","WR","CLE",218,NA,83,77.5752744862726,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,78.75,47,26.675,73.0706043956044,77.5752744862726,-63.7313662195274,NA,18.7291816049112,6.36265048725816
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",219,181,68,57.0748770458466,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,71.75,110.4,43.2875,58.027032967033,57.0748770458466,-65.3502841946242,13.5,19.8860055382177,5.94204703312712
"JEROMESIMPSON","Jerome Simpson","WR","MIN",220,NA,84,75.9495486130485,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,111.5,87.75,69.6,72.5245879120879,75.9495486130485,-65.3570920927515,NA,22.7931573248055,7.40492915930464
"TIMWRIGHT","Tim Wright","TE","TB",221,173.5,42,50.275,NA,NA,NA,NA,53.5125,38.7,NA,52.75,49.5,52.125,53.25,61.625,NA,40.575,50.2213541666667,50.275,-65.5124361326,15.1,7.42938764510575,4.58666206703537
"TEDGINN","Ted Ginn","WR","ARI",222,NA,85,75.7438729213446,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,89.75,77.7,81.175,72.2712662337662,75.7438729213446,-65.5627677844554,NA,18.6944227594139,6.35373596467639
"JORDANTODMAN","Jordan Todman","RB","JAC",223,181.7,69,56.5369088141121,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,112.05,61.575,37.8,55.8025274725275,56.5369088141121,-65.8882524263587,13.8,22.4623366680705,6.31779032534852
"LANCEKENDRICKS","Lance Kendricks","TE","STL",224,NA,43,49.4997752050781,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,39,56.875,49.45,48.9528273809524,49.4997752050781,-66.2876609275219,NA,8.92717928946696,3.84875309689592
"DAVIDAUSBERRY","David Ausberry","TE","OAK",225,NA,44,49.1872306288608,NA,32.625,NA,NA,38.6625,88.75,69.875,52.125,56.75,38.875,5,75.375,NA,38.45,49.28875,49.1872306288608,-66.6002055037392,NA,24.2714069674701,7.7840525056788
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",226,NA,45,49.0626295184903,76.25,50.375,NA,NA,40.7625,67.875,13.875,42.25,47.375,44.625,42.625,58.75,57.125,46.175,48.7909226190476,49.0626295184903,-66.7248066141098,NA,15.6070601178067,5.56192704257388
"BRANDONMYERS","Brandon Myers","TE","TB",227,NA,46,48.6872068644278,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,67,81.25,74.5,29.85,49.7068181818182,48.6872068644278,-67.1002292681722,NA,18.0122849491926,6.17878962149088
"RYANGRIFFIN","Ryan Griffin","TE","HOU",228,NA,47,48.2657115139415,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,43.875,51.125,38.25,48.7010416666667,48.2657115139415,-67.5217246186586,NA,18.872366205716,6.39937271836151
"BENJAMINWATSON","Benjamin Watson","TE","NO",229,NA,48,47.8125,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,47.1583333333333,47.8125,-67.9749361326,NA,10.0005416519973,4.12403591720567
"EDDIEROYAL","Eddie Royal","WR","SD",230,191.5,86,72.9293049494873,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,105.125,92.4,65.26,71.9569030969031,72.9293049494873,-68.3773357563126,0.5,20.0837540704945,4.00135529929201
"GAVINESCOBAR","Gavin Escobar","TE","DAL",231,NA,49,46.8471142596703,54,NA,NA,NA,40.9875,31.375,79.125,42,64,30.375,38.25,57.75,51.5,39.75,48.0556818181818,46.8471142596703,-68.9403218729297,NA,14.8435070554282,5.36610031359095
"JOHNCARLSON","John Carlson","TE","ARI",232,NA,50,46.7867451650704,NA,66.5,NA,NA,36.1625,29.75,28.375,39.5,36,41.25,68.625,67.125,53,48.025,46.2556818181818,46.7867451650704,-69.0006909675296,NA,15.0383420001553,5.41606919171795
"JAMESWHITE","James White","RB","NE",233,162.4,70,51.6646388056745,108.7,74.1,NA,NA,57.06,60.3,11.1,42.325,50.625,38.225,26.5,NA,NA,31.0875,45.3584090909091,51.6646388056745,-70.7605224347964,23.8,27.4944905200721,8.47542888555337
"SIDNEYRICE","Sidney Rice","WR","SEA",234,195,87,70.3128041418287,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,41.625,76.875,75.675,69.1048992673993,70.3128041418287,-70.9938365639712,5.2,18.964533784585,4.56863596778345
"ANTHONYFASANO","Anthony Fasano","TE","KC",235,NA,51,44.371763543764,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,51.5,53.75,34.7,41.9127976190476,44.371763543764,-71.415672588836,NA,17.1201638824994,5.94998934688642
"BRANDONBOSTICK","Brandon Bostick","TE","GB",236,NA,52,44.1346427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,26.875,23.5,NA,39.875,NA,NA,24.375,46.3265625,44.1346427619258,-71.6527933706742,NA,21.6147079528823,7.10269491109559
"BRANDONLAFELL","Brandon LaFell","WR","NE",237,166.8,88,69.2746539039941,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,58.625,84.3,46.225,68.1754495504495,69.2746539039941,-72.0319868018059,22.1,23.8888684717166,7.75596719572083
"BILALPOWELL","Bilal Powell","RB","NYJ",238,179.3,71,49.3746831502039,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,7.875,39.2,36.375,11.375,72.9,42.35,46.8858516483516,49.3746831502039,-73.0504780902669,22.3,20.6213908069777,7.36721280802526
"MARLONBROWN","Marlon Brown","WR","BAL",239,189.4,89,67.9997812477232,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,62.7,56,73.875,87.25,29.65,63.8381993006993,67.9997812477232,-73.3068594580768,6.8,22.9409690487877,5.32052501155227
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",240,NA,72,49.037160463756,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,117.275,52.525,40.1,48.7959065934066,49.037160463756,-73.3880007767148,NA,24.2110637455752,7.76857641587943
"ANDREHOLMES","Andre Holmes","WR","OAK",241,179,90,66.0939034821981,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,85.25,65.75,77,16.5,66.5200757575758,66.0939034821981,-75.2127372236019,10,26.2678608067661,6.23109593668572
"EDDICKSON","Ed Dickson","TE","CAR",242,NA,53,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,NA,40.875,31.875,39.2738636363636,40.3439318172769,-75.4435043153231,NA,14.9540446603769,5.39444964341916
"BRANDONGIBSON","Brandon Gibson","WR","MIA",243,NA,91,64.8623830508024,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,85.25,91,83.925,64.3282738095238,64.8623830508024,-76.4442576549975,NA,19.2933468818014,6.50734068132929
"EARLBENNETT","Earl Bennett","WR",NA,244,NA,92,64.0375,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,47.625,NA,NA,89.25,76.325,45.5892857142857,64.0375,-77.2691407058,NA,18.7888065081314,6.37794235148978
"KENDALLHUNTER","Kendall Hunter","RB","SF",245,177.3,73,44.6065172322834,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,44.275,83.95,36.8125,47.2844230769231,44.6065172322834,-77.8186440081875,9,14.0914592017966,4.51843423108742
"TROYNIKLAS","Troy Niklas","TE","ARI",246,NA,54,37.9374396582361,NA,NA,NA,NA,20.4,63.125,8.625,33.25,43.25,39.875,37.625,NA,67.5,20.325,37.025,37.9374396582361,-77.8499964743639,NA,19.4717664196138,6.55309953712853
"TRAVARISCADET","Travaris Cadet","RB","NO",247,NA,74,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,NA,11.2825,37.313,44.52907247225,-77.8960887682208,NA,28.4710279592353,8.86111981416887
"ANDREWILLIAMS","Andre Williams","RB","NYG",248,164.9,75,44.4250357523704,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,25.95,44.175,45.5875,43.4322916666667,44.4250357523704,-78.0001254881005,28.5,16.3992035372818,7.76343990952261
"BRANDONBOLDEN","Brandon Bolden","RB","NE",249,NA,76,44.3562910404132,73.825,31.1,46.5,NA,56.1975,38.625,NA,15.05,63.625,28.7,64.25,34.3,50.2,43.9875,45.3157142857143,44.3562910404132,-78.0688702000577,NA,17.0871967952084,5.94153435248411
"ACESANDERS","Ace Sanders","WR","JAC",250,NA,93,63.1282529849676,67.125,54.25,60.975,NA,65.3625,70.175,80.625,49.625,64.25,73.825,45.75,48.25,99.025,30.55,62.3671703296703,63.1282529849676,-78.1783877208323,NA,17.3743460493057,6.01517887299012
"VICKBALLARD","Vick Ballard","RB","IND",251,179.9,77,44.0030688654046,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,57.25,81.95,65.15,39.9804945054945,44.0030688654046,-78.4220923750662,15.7,24.2497956309126,6.83434884549572
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",252,NA,94,62.781791639669,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,81.75,82.95,66.945,60.9184765234765,62.781791639669,-78.524849066131,NA,15.8687981121962,5.62905439470862
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",253,190.3,78,43.8973131170972,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,71.325,NA,49,41.3877083333333,43.8973131170972,-78.5278481233737,1.7,20.7942577152906,4.27394745104181
"LUKEWILLSON","Luke Willson","TE","SEA",254,NA,55,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,NA,31.15,36.7902777777778,36.8224347290114,-78.9650014035886,NA,18.8249921609841,6.38722280413073
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",255,NA,79,42.5872606766429,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,63.5,41.6,28.1,41.482554945055,42.5872606766429,-79.8379005638279,NA,15.1698507241696,5.44979693707754
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",256,165.6,80,42.5127225173657,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,24.975,90.45,NA,43.9822916666667,42.5127225173657,-79.9124387231051,22.3,18.9461141212007,7.15238559451431
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",257,NA,95,61.1316440629275,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,58.625,48.25,45,72.875,62.2972985347985,61.1316440629275,-80.1749966428725,NA,15.4017398284606,5.50926901179966
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",258,NA,56,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,NA,35.2984375,35.1871638107768,-80.6002723218232,NA,18.3891471748139,6.27544262513512
"BENWATSON","Ben Watson","TE","NO",259,NA,57,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,NA,32.8958333333333,35.0624885271873,-80.7249476054128,NA,9.37463888193389,3.96351204773016
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",260,168.3,81,41.5696352352305,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,18.5,48.3,14.8275,41.9244345238095,41.5696352352305,-80.8555260052403,22.6,18.3973190196763,7.12738185440574
"CLAYHARBOR","Clay Harbor","TE","JAC",261,NA,58,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,NA,24.95,33.5902777777778,34.7250289387528,-81.0624071938472,NA,9.36771337197314,3.96173587783579
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",262,180.4,28,160.299259375728,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,225.02,151.32,162.44,158.179516483516,160.299259375728,-81.6466720645623,17.3,35.2876090230566,8.491745737402
"COLEBEASLEY","Cole Beasley","WR","DAL",263,NA,96,59.4874789339135,82,49.75,64.875,NA,60.925,72.85,NA,43.75,13.125,51,37.25,75.25,71,67.1,56.9972023809524,59.4874789339135,-81.8191617718865,NA,19.4514288006399,6.54788359393455
"BRYCEBROWN","Bryce Brown","RB","BUF",264,150.1,82,40.3325325717992,56.3,21.2,44.125,NA,36.49,36.75,34.075,52.475,57.375,42.3,42.625,28.775,47.9,34.3625,39.5128296703297,40.3325325717992,-82.0926286686716,8.85,10.6742740025151,4.05755015697503
"RICHARDRODGERS","Richard Rodgers","TE","GB",265,144,59,33.690625,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,59.25,22.625,34.5,NA,NA,8.55,33.3890625,33.690625,-82.0968111326,0,16.0092822370503,3.4032527062532
"CHRISPOLK","Chris Polk","RB","PHI",266,190,83,39.9159889768604,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,2.675,44.675,34.6875,40.7278296703297,39.9159889768604,-82.5091722636105,0,17.2175112716974,3.55818859176984
"DANIELTHOMAS","Daniel Thomas","RB","MIA",267,182.3,84,39.6882318529371,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,12.75,37.5,44.125,14.3,58.775,NA,38.8588636363636,39.6882318529371,-82.7369293875337,15.6,15.3942800586038,5.68364834877722
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",268,166.5,97,58.425607472657,45.25,70.75,NA,NA,43.475,82.85,43.375,70,59.625,24.25,15.375,95.625,106.875,34.525,52.7950799200799,58.425607472657,-82.881033233143,5.5,28.3231985271898,5.81410414992856
"AUSTINPETTIS","Austin Pettis","WR","STL",269,NA,98,57.3424321407212,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,93.375,84,NA,50.9385416666667,57.3424321407212,-83.9642085650788,NA,23.8210006301735,7.66853780985503
"TONYMOEAKI","Tony Moeaki","TE","BUF",270,NA,60,31.7018677350288,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,38.5,50.875,NA,30.6763888888889,31.7018677350288,-84.0855683975713,NA,17.1476224258966,5.95703157748053
"SANTONIOHOLMES","Santonio Holmes","WR",NA,271,NA,99,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,NA,75.25,NA,55.375,57.1501812903346,-84.1564594154653,NA,31.8658565317175,9.73178382897363
"ROBERTTURBIN","Robert Turbin","RB","SEA",272,NA,85,38.1000533969993,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,79.5,61.475,24.05,38.9796428571429,38.1000533969993,-84.3251078434716,NA,20.3916353829148,6.78901625209136
"JOSEPHFAURIA","Joseph Fauria","TE","DET",273,NA,61,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,NA,28.275,36.59875,31.4251287449754,-84.3623073876246,NA,21.3063680898589,7.02361568298951
"MARQUESSWILSON","Marquess Wilson","WR","CHI",274,NA,100,56.458833307828,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,78.125,NA,44.05,50.5435416666667,56.458833307828,-84.8478073979719,NA,25.2972236731263,8.04714139877934
"MATTSCHAUB","Matt Schaub","QB","OAK",275,NA,29,156.780028610235,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,217.14,161.98,132.32,156.259714285714,156.780028610235,-85.1659028300553,NA,29.6723089817374,9.16920964422344
"STEPHENHILL","Stephen Hill","WR","NYJ",276,NA,101,55.2672479347914,63.625,48.25,NA,NA,44.8625,64.425,56.5,36.5,37.875,45.375,41,77.125,76.875,NA,49.1310416666667,55.2672479347914,-86.0393927710086,NA,14.8040063872465,5.35596966645747
"JASONAVANT","Jason Avant","WR","CAR",277,NA,102,55.2549000430231,87.5,41.125,57.125,NA,56.7375,33.25,36.625,40.875,11.25,73.75,74.25,75.75,76.375,60.1,55.1932692307692,55.2549000430231,-86.0517406627769,NA,22.0017294264885,7.20195343411999
"MIKEJAMES","Mike James","RB","TB",278,NA,86,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,NA,58.425,8.6925,35.3072916666667,36.3045702443791,-86.1205909960917,NA,14.1442995849249,5.18677615319461
"JACOBYJONES","Jacoby Jones","WR","BAL",279,NA,103,55.0693122760031,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.25,46.9,18.75,44.875,84.075,62.955,51.5976726190476,55.0693122760031,-86.2373284297968,NA,20.9511496879791,6.93251362192519
"DRIARCHER","Dri Archer","RB","PIT",280,NA,87,36.1007257951272,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,2.9,31.175,33.6,28.9306593406593,36.1007257951272,-86.3244354453437,NA,14.5527254294253,5.29152420686814
"CODYLATIMER","Cody Latimer","WR","DEN",281,166.8,104,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,NA,74.375,53.225,46.434375,54.469793297558,-86.836847408242,24.5,19.979713361876,7.61764414455327
"AUSTINCOLLIE","Austin Collie","WR",NA,282,NA,105,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,-86.9316407058,NA,NA,NA
"JEFFWILLIAMS","Jeff Williams","RB",NA,283,NA,88,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,NA,35.375,35.375,-87.0501612404709,NA,NA,NA
"JACOBTAMME","Jacob Tamme","TE","DEN",284,NA,62,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,NA,26.625,30.5609375,28.2841560995398,-87.5032800330602,NA,11.1666664306814,4.4231093048289
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",285,167.7,106,53.7996710526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,53.625,41.875,65.5,1.25,2.5,86.35,47.865,48.581033966034,53.7996710526316,-87.5069696531684,11.9,28.914802952946,6.85786931202883
"DAVANTEADAMS","Davante Adams","WR","GB",286,172.5,107,53.7502663488865,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,22.25,73.875,76.25,40.75,56.8936188811189,53.7502663488865,-87.5563743569134,15.5,23.2510492250157,6.67602880835803
"VINCENTBROWN","Vincent Brown","WR","SD",287,NA,108,52.7700969035407,66,62.125,NA,NA,42.4125,33.125,19.875,64.875,35.375,67.75,62.25,89.75,77.75,10.775,48.4223901098901,52.7700969035407,-88.5365438022593,NA,24.0382402057118,7.72425275303237
"DALLASCLARK","Dallas Clark","TE",NA,288,NA,63,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875,-88.9124361326,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",289,NA,64,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,NA,26.8125,26.8125,-88.9749361326,NA,8.22011633129362,3.667414257323
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",290,164.5,89,33.183060013591,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,57.225,NA,NA,NA,24.975,33.5355555555556,33.183060013591,-89.2421012268799,13.9,14.2154468019045,5.27538317849113
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",291,NA,109,51.6175959369449,57,51.875,NA,NA,41.6375,87.85,44.875,70.5,52.875,32.75,2.5,49.5,75,31.425,45.7616758241758,51.6175959369449,-89.6890447688551,NA,22.4287477390523,7.31146985607591
"JIMDRAY","Jim Dray","TE","CLE",292,NA,65,25.5001110889099,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,46.125,43.875,NA,20.6708333333333,25.5001110889099,-90.2873250436902,NA,17.7571014256738,6.1133432796933
"DAVIDNELSON","David Nelson","WR","NYJ",293,NA,110,50.8153494492966,63.375,NA,NA,NA,30.625,50.075,NA,76.75,32.875,NA,61.75,27.125,45.375,59.45,44.7077777777778,50.8153494492966,-90.4912912565034,NA,17.0821000571098,5.94022720357788
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",294,168.8,90,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,NA,59.525,21.4125,31.1377272727273,31.6848703899376,-90.7402908505333,23,18.2982339404902,7.17516963099695
