"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JUSTINFORSETT","Justin Forsett","RB","BAL",315,NA,104,26.4496438482901,9.65,43.9,28.8,15.1,47.35,NA,27.41,37.25,4.2,7.2,5.25,16.525,7.125,15.8,NA,NA,NA,30.5125,21.0666071428571,26.4496438482901,-95.7504709605923,NA,14.6730003282642,4.61940804181813
"JOSHHILL","Josh Hill","TE","NO",316,NA,67,22.15,NA,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,NA,26.55,19.19375,22.15,-96.3661872784027,NA,11.7059433355454,4.0762376067599
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",317,NA,105,25.7227313622221,NA,25,NA,-2.25,-2.25,NA,13.0775,NA,-2.25,-2.25,-2.25,-2.25,-2.25,NA,46.275,-2.25,NA,NA,8.33083333333333,25.7227313622221,-96.4773834466603,NA,16.0550781225981,4.87242097641119
"ROBERTHERRON","Robert Herron","WR","TB",318,NA,117,42.4629491521609,3,63.125,26.5,44.25,3,3,44.8125,34.75,3,3,51.75,35.825,11.125,3,3,3,NA,49.975,40.2512301587302,42.4629491521609,-96.4920229191031,NA,22.0028123202467,5.9612552588923
"JOSEPHRANDLE","Joseph Randle","RB","DAL",319,227,106,25.3231142950665,23.36,31.975,18.625,22.8,33.5,NA,26.185,27.125,21.525,32.25,15.375,20.15,23.625,3.625,26.1,NA,NA,15.84,22.7235,25.3231142950665,-96.8770005138159,108.1,7.68743204383437,7.12433688959864
"DANIELHERRON","Daniel Herron","RB","IND",320,NA,107,25.1998820127035,NA,NA,NA,-1.95,-1.95,NA,NA,NA,-1.95,22.425,47.925,12.45,18.05,27.75,NA,-1.95,NA,28,26.1,25.1998820127035,-97.0002327961789,NA,17.1127624563917,5.06604815012265
"STEDMANBAILEY","Stedman Bailey","WR","STL",321,277,118,41.5878744930824,NA,NA,50.25,36.6,NA,NA,41,25.175,NA,35.35,89.5,54,45.75,22.75,NA,NA,NA,32.96,43.4291666666667,41.5878744930824,-97.3670975781816,80,19.0739496652721,7.08650755736327
"DALLASCLARK","Dallas Clark","TE",NA,322,NA,68,21.05,42.94,NA,NA,-0.84,-0.84,NA,NA,NA,-0.84,-0.84,-0.84,-0.84,-0.84,NA,NA,-0.84,NA,NA,21.05,21.05,-97.4661872784027,NA,14.5933333333333,4.60482363834945
"DENNISJOHNSON","Dennis Johnson","RB","HOU",323,NA,108,23.9898582838824,NA,24.125,NA,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,10.80375,23.9898582838824,-98.210256525,NA,13.6637906526703,4.43465498183224
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",324,NA,119,40.4252579608524,47.73,74.95,37.825,30.1265407827281,-1.12345921727193,1.2,43.4625,39.4,47.6265407827281,30.5515407827281,30.7515407827281,26.7015407827281,27.3765407827281,39.2,83.25,-1.12345921727193,NA,16.3275,42.4632916666667,40.4252579608524,-98.5297141104116,NA,23.2194057013747,6.18397344655701
"DIONSIMS","Dion Sims","TE","MIA",325,NA,69,19.6904748380154,7.735,NA,NA,18.94,-0.06,NA,20.5,15,-0.06,23.94,23.44,18.315,19.065,NA,NA,-0.06,NA,18.95,18.365,19.6904748380154,-98.8257124403873,NA,9.3235228235313,3.6400948602006
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",326,NA,70,19.5749962853198,NA,NA,NA,NA,NA,NA,15.95,NA,19,11.25,21,26.75,14.75,NA,NA,NA,NA,NA,15.5285714285714,19.5749962853198,-98.9411909930829,NA,5.41864066594812,2.92523951849649
"VANCEMCDONALD","Vance McDonald","TE","SF",327,NA,71,19.2033476440303,1.185,50.875,NA,32.625,NA,NA,24.9875,13.5,10.75,26.625,5,17.375,5.625,NA,NA,NA,NA,17.2,18.6977727272727,19.2033476440303,-99.3128396343724,NA,14.4607859438426,4.58055857590131
"GARYBARNIDGE","Gary Barnidge","TE","CLE",328,NA,72,19.0249761030611,NA,NA,NA,NA,NA,NA,16.625,15.625,9.625,11.125,26.625,12.25,11,30.875,NA,NA,NA,26.5,15.965,19.0249761030611,-99.4912111753416,NA,8.0550137509366,3.4078726189267
"JOHNKUHN","John Kuhn","RB","GB",329,NA,109,22.6884494586211,25.94,41.1,15.125,26.8331177178259,-2.14188228217409,NA,23.455,NA,7.33311771782591,4.90811771782591,12.8581177178259,9.88311771782591,29.3581177178259,17.175,NA,-2.14188228217409,NA,20.3925,20.0985416666667,22.6884494586211,-99.5116653502613,NA,12.4117704798703,4.20545131515838
"RYANBROYLES","Ryan Broyles","WR","DET",330,240.3,120,39.3747583552436,24.44,67.25,44.5,24.875,NA,NA,39.175,43,46,55.875,31,26.625,47,2.625,73.125,NA,NA,31.125,37.05825,39.3747583552436,-99.5802137160204,105.9,18.4231919692317,8.02245772356978
"RONNIEBROWN","Ronnie Brown","RB","HOU",331,NA,110,22.3250052588403,-0.03,NA,NA,NA,33.6,NA,33.6,8.4,NA,NA,6.75,21.725,2.25,5.25,48.5,NA,NA,20.165,17.979,22.3250052588403,-99.8751095500421,NA,16.2957282746123,4.91647609503115
"ACESANDERS","Ace Sanders","WR","JAC",332,263,121,38.887943049668,32.805,57.7,1.2,30.65,51.05,1.2,43.9,47.325,34.575,27.7,23.45,39.5,18.7,1.2,95.225,1.2,NA,16.995,39.8633916083916,38.887943049668,-100.067029021596,77.6,24.657842431615,7.50537238947721
"JIMDRAY","Jim Dray","TE","CLE",333,NA,73,18.3858680316083,13.37,NA,NA,18.405,-0.345,NA,20.8375,22.85,-0.345,-0.345,2.155,4.405,11.53,NA,43.875,-0.345,NA,NA,17.4896875,18.3858680316083,-100.130319246794,NA,13.5307572798527,4.41030095183959
"DENARDROBINSON","Denard Robinson","WR","JAC",334,258.8,122,38.7028713383939,10.045,63.725,42.675,35.7655143981491,19.9405143981491,NA,50.245,2.475,73.0655143981491,22.3905143981491,12.1905143981491,15.0405143981491,9.69051439814907,171.075,27.525,-3.80948560185093,NA,50.3,42.2084047619048,38.7028713383939,-100.25210073287,96.9,41.946123538241,9.82966251132914
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",335,NA,111,21.9310179884297,32.565,22.775,19.825,NA,NA,NA,21.3,NA,NA,14.675,11.125,11.3,NA,16.15,NA,NA,NA,18.89,18.6205555555556,21.9310179884297,-100.269096820453,NA,6.63078981804665,3.14714411416706
"MIKEBROWN","Mike Brown","WR","JAC",336,NA,123,38.3972544622634,147.23,44.875,49.625,10.5,NA,NA,47.25,48.375,NA,11.5,16.25,12.625,31,19.875,54.5,50.8627,NA,NA,37.8811214285714,38.3972544622634,-100.557717609001,NA,35.9415588899393,8.51298077579539
"JACKIEBATTLE","Jackie Battle","RB","TEN",337,NA,112,21.2357399624781,18.9,47.975,5.4,NA,NA,NA,26.6875,NA,NA,30.225,1.5,17.575,2.675,47.1,NA,NA,NA,10.5675,20.6125,21.2357399624781,-100.964374846404,NA,17.0310422790595,5.0510878765642
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",338,NA,74,17.326253202109,NA,NA,NA,NA,NA,NA,8.4875,3.25,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,10.6375,14.046875,17.326253202109,-101.189934076294,NA,13.5263183166145,4.40948832383843
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",339,NA,113,20.8613495912517,25.51,3,3,3,3,3,3,31.75,3,3,5.125,9.25,5.75,3,46.375,3,NA,18.115,16.2118888888889,20.8613495912517,-101.338765217631,NA,12.8325764013151,4.28248702292778
"JUSTINBROWN","Justin Brown","WR","PIT",340,NA,124,37.4996305060742,NA,NA,48.375,NA,NA,NA,36.2875,NA,NA,19.375,40.125,NA,NA,58.625,NA,NA,NA,14.95,31.1053571428571,37.4996305060742,-101.45534156519,NA,16.739889517009,4.99778739301452
"ANTHONYDIXON","Anthony Dixon","RB","BUF",341,NA,114,20.599076842264,-0.03,28.125,33.1,NA,NA,NA,30.6125,5.925,NA,22.15,21.375,13.6,1.75,NA,NA,NA,NA,10.035,16.62225,20.599076842264,-101.601037966618,NA,12.1019827375747,4.14873938034509
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",342,NA,125,37.243582569885,60.455,45.475,34.975,21.8499723638764,-2.40002763612362,0.6,40.3875,25.225,34.0999723638764,42.7249723638764,14.4749723638764,8.97497236387638,37.0999723638764,40.975,73.725,-2.40002763612362,NA,42.425,37.9664285714286,37.243582569885,-101.711389501379,NA,21.5743642885108,5.88282053237071
"DONTEMONCRIEF","Donte Moncrief","WR","IND",343,222,126,37.1985181278072,1.8,66.55,25.05,32.175,1.8,1.8,36.9125,21.375,9.05,51.925,41.3,32.25,22.8,38.8,78.425,1.8,NA,29.9,34.6389880952381,37.1985181278072,-101.756453943457,53.9,22.6098641279056,6.40695860670058
"EARLBENNETT","Earl Bennett","WR",NA,344,NA,127,37.1912710861413,3.95,60.625,NA,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6892857142857,37.1912710861413,-101.763700985123,NA,29.3425281517004,7.3049155428565
"STORMJOHNSON","Storm Johnson","RB","JAC",345,179.5,115,20.2250566474237,NA,35.9,11.075,22.9,16.5,NA,21.89,6.025,NA,11.55,19.625,27.575,NA,NA,NA,NA,NA,15.09,18.753,20.2250566474237,-101.975058161459,24.5,8.76191575956867,4.00936137726764
"DANIELFELLS","Daniel Fells","TE","NYG",346,NA,75,16.4724605191686,7.18,NA,NA,NA,NA,NA,5.9375,0.5,43.75,12.125,15,18.75,13.75,NA,NA,NA,NA,13.9625,14.5297222222222,16.4724605191686,-102.043726759234,NA,12.2639860706166,4.17839685612166
"LOGANPAULSEN","Logan Paulsen","TE","WAS",347,NA,76,16.4172260802469,11.14,NA,NA,16.98,-3.27,NA,24,45.5,20.73,4.105,15.23,14.23,6.105,NA,NA,-3.27,NA,21.15,18.808,16.4172260802469,-102.098961198156,NA,13.3561447951076,4.37833515558479
"CHARLESSIMS","Charles Sims","RB","TB",348,228.7,116,20.0513027669032,NA,46.4,NA,19.55,11,NA,29.175,17.65,-3,-3,13.625,7.175,8.875,NA,45.35,-3,NA,16.15,19.8572727272727,20.0513027669032,-102.148812041979,102,16.3719125098679,7.68479285997902
"SANTANAMOSS","Santana Moss","WR","WAS",349,NA,128,36.6122850536546,53.405,63.55,35.925,43.6748575773703,-1.95014242262967,1.8,45.0375,50.9,17.4248575773703,23.4248575773703,-1.95014242262967,22.9248575773703,3.67485757737033,54.05,45.3,-1.95014242262967,NA,14.8625,34.3933116883117,36.6122850536546,-102.342687017609,NA,22.7878249259663,6.10496521782511
"DIONLEWIS","Dion Lewis","RB",NA,350,NA,117,19.5495295412691,19.86,25.75,NA,NA,NA,NA,14.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3196875,19.5495295412691,-102.650585267613,NA,5.82636625608106,2.99988064831649
"CHRISGRAGG","Chris Gragg","TE","BUF",351,NA,77,15.7700453457723,NA,NA,NA,4.875,NA,NA,10.1375,NA,NA,NA,13.75,18.25,26,NA,NA,NA,NA,13.5375,12.3642857142857,15.7700453457723,-102.74614193263,NA,7.20332822381432,3.25195704351474
"JOEMORGAN","Joe Morgan","WR","NO",352,NA,129,36.1989232806424,NA,46.5,37.75,15,NA,NA,NA,NA,63.125,27.625,10,16,47,NA,NA,NA,NA,NA,29.2222222222222,36.1989232806424,-102.756048790622,NA,18.8190395610403,5.37841130308407
"SILASREDD","Silas Redd","RB","WAS",353,NA,118,19.2754399908848,NA,NA,34.875,NA,NA,NA,NA,8.65,9.275,NA,22.5,23.775,15.625,NA,NA,NA,NA,17.1975,16.3621875,19.2754399908848,-102.924674817998,NA,9.15815085502163,3.60982069819351
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",354,NA,130,35.6062567692615,NA,53.75,40.75,NA,NA,NA,38.6875,NA,25.5,27,7.5,46.125,4.375,NA,NA,NA,NA,NA,27.0763888888889,35.6062567692615,-103.348715302002,NA,17.7504696083502,5.1827913309982
"KEVINOGLETREE","Kevin Ogletree","WR","DET",355,NA,131,35.5708628838905,NA,51.75,59.25,30,NA,NA,55.5,50.725,NA,17,14.375,22,16,51.375,11.875,NA,NA,17.325,30.5657692307692,35.5708628838905,-103.384109187374,NA,18.8593793229515,5.38579618516797
"CHARLESJOHNSON","Charles Johnson","WR","CLE",356,265,132,35.3607302870043,NA,NA,47.125,NA,NA,NA,22.825,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,30.8383333333333,35.3607302870043,-103.59424178426,69,13.8388718832136,6.18451621898172
"JAMESHANNA","James Hanna","TE","DAL",357,NA,78,14.4869600810483,30.485,NA,NA,NA,NA,NA,20.125,9.5,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,NA,12.5921428571429,14.4869600810483,-104.029227197354,NA,9.89440239779664,3.7446041121228
"ANTONESMITH","Antone Smith","RB","ATL",358,NA,119,18.0752477179172,NA,4.525,37.1,NA,NA,NA,7.51,31.65,NA,22.45,31.25,9.075,5.75,14.975,NA,NA,NA,NA,15.8285,18.0752477179172,-104.124867090965,NA,12.6313194030201,4.24564349360203
"MARQUESSWILSON","Marquess Wilson","WR","CHI",359,NA,133,34.8126179817327,NA,89.25,38,25.75,NA,NA,57.6625,37.45,40.375,39,22.25,17.875,6.875,NA,NA,NA,NA,25.8,36.3610858585859,34.8126179817327,-104.142354089531,NA,22.1638097597904,5.99072858869177
"AJJENKINS","A.J. Jenkins","WR","KC",360,NA,134,34.4825005961423,50.485,69,21.125,32.25,NA,NA,44.8125,11.375,28.375,12.3,8.125,41.15,24.75,40.125,68.175,NA,NA,12.68,33.237288961039,34.4825005961423,-104.472471475122,NA,20.1036308542351,5.61357766938876
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",361,NA,79,14.01998701538,15.685,NA,NA,3,NA,NA,20.45,22.375,29.125,5.75,1.25,3.125,1.875,NA,NA,NA,NA,NA,11.3438888888889,14.01998701538,-104.496200263023,NA,10.6042213816532,3.87454859489482
"COREYWASHINGTON","Corey Washington","WR","NYG",362,NA,135,33.8751182949038,NA,NA,54.75,37.375,NA,NA,NA,-2.25,NA,NA,46.625,17.25,49.5,NA,NA,NA,NA,17.6,30.9785714285714,33.8751182949038,-105.07985377636,NA,21.0679901351157,5.79012009895241
"MARIONGRICE","Marion Grice","RB","SD",363,NA,120,17.0750175672378,NA,21.7,NA,NA,NA,NA,16.575,NA,NA,NA,16.25,NA,3.75,NA,54.425,NA,NA,NA,16.1,17.0750175672378,-105.125097241645,NA,19.0103146344294,5.41342747064792
"JOSEPHMORGAN","Joseph Morgan","WR","NO",364,NA,136,33.7836114863347,NA,NA,NA,NA,NA,NA,47.675,47.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2625,27.3572916666667,33.7836114863347,-105.171360584929,NA,19.1339208497196,5.43605569851811
"VIRGILGREEN","Virgil Green","TE","DEN",365,NA,80,13.303563463284,NA,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,13.75,2.5,NA,NA,NA,NA,20.1,10.0625,13.303563463284,-105.212623815119,NA,9.06295487364175,3.59239344865001
"STEPHENHILL","Stephen Hill","WR",NA,366,NA,137,33.7286787836383,19.28,63.625,NA,NA,NA,NA,44.8625,NA,NA,NA,12.5,NA,NA,28.875,NA,NA,NA,NA,21.0678125,33.7286787836383,-105.226293287626,NA,20.6196598844404,5.70804559283181
"RHETTELLISON","Rhett Ellison","TE","MIN",367,NA,81,13.2274109316745,NA,NA,NA,NA,NA,NA,21.75,8.25,NA,6.5,2.5,13.75,9.375,NA,NA,NA,NA,13.45,9.071875,13.2274109316745,-105.288776346728,NA,6.21209218264783,3.07049436415029
"BRUCEMILLER","Bruce Miller","RB","SF",368,NA,121,16.879996202515,30.24,27.35,13.95,NA,NA,NA,20.65,NA,NA,14.925,10.5,7.55,10,17.5,NA,NA,NA,23.62,17.5025,16.879996202515,-105.320118606367,NA,7.67410872494143,3.33814145124323
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",369,NA,138,33.3747791666667,104.655,66,NA,12.375,NA,NA,31.65,48.775,NA,10.5,12.5,33,13.5,NA,19.625,NA,NA,NA,35.136,33.3747791666667,-105.580192904597,NA,30.430536125558,7.50409397655604
"DEVINSTREET","Devin Street","WR","DAL",370,NA,139,33.21875,NA,50.875,58.75,23.875,NA,NA,54.8125,17.2,NA,16.375,5.625,21,25.375,NA,NA,NA,NA,NA,30.4382936507936,33.21875,-105.736222071264,NA,19.2348531227243,5.45453307417148
"TJGRAHAM","T.J. Graham","WR",NA,371,NA,140,33.0941524063193,71.235,49.375,NA,4.75,-1.5,NA,33.5,NA,22.725,6,2.875,-1.5,2.25,NA,62.725,-1.5,NA,NA,25.411,33.0941524063193,-105.860819664945,NA,26.8272134666716,6.84444424920481
"GRIFFWHALEN","Griff Whalen","WR","IND",372,NA,141,33.0003047866023,28.13,42.5,19.5,17.375,NA,NA,31,63.875,NA,NA,NA,NA,5.625,NA,36.625,NA,NA,NA,27.1027777777778,33.0003047866023,-105.954667284662,NA,17.7814300706423,5.18845917216677
"DARRELYOUNG","Darrel Young","RB","WAS",373,NA,122,16.2019184345439,16.09,36.35,27.25,NA,NA,NA,31.8,NA,NA,4.75,15,7.95,2.375,NA,NA,NA,NA,NA,17.658125,16.2019184345439,-105.998196374339,NA,12.7913898042785,4.27494711321732
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",374,263.5,142,32.8744158243406,57.285,75.25,NA,20.817181960828,-1.68281803917204,NA,44.1875,22.375,-1.68281803917204,28.092181960828,0.817181960827959,19.017181960828,19.067181960828,24,57.825,-1.68281803917204,NA,NA,33.9055808080808,32.8744158243406,-106.080556246923,118.5,24.5361823120255,9.06630658040511
"DAMIENWILLIAMS","Damien Williams","RB","MIA",375,NA,123,16.0574749130941,NA,NA,30.425,9.3,-0.6,NA,NA,10.625,-0.6,-0.6,12.775,19.425,23.65,NA,NA,-0.6,NA,30.6,14.8833333333333,16.0574749130941,-106.142639895788,NA,12.3312260689534,4.19070628571453
"LEESMITH","Lee Smith","TE","BUF",376,NA,82,12.2839621170683,15.975,NA,NA,NA,NA,NA,8.0625,11.75,NA,10.75,NA,4.75,5,NA,NA,NA,NA,13.5375,8.694375,12.2839621170683,-106.232225161334,NA,4.24561661206787,2.71049743998452
"DARICKROGERS","Da'Rick Rogers","WR","IND",377,NA,143,32.5535931688836,NA,38.5,NA,6.75,NA,NA,30.05,19.875,33,30,38.25,61.825,15.375,5,43.6,NA,NA,NA,26.8619318181818,32.5535931688836,-106.40137890238,NA,16.8035081564427,5.00943387103763
"BEARPASCOE","Bear Pascoe","TE","ATL",378,NA,83,12.0127824184855,17.225,NA,NA,NA,NA,NA,14.4,9.575,NA,NA,1.25,11.5,10.375,NA,NA,NA,NA,12.7875,11.0091666666667,12.0127824184855,-106.503404859917,NA,5.02058634049659,2.8523688787808
"ERIKLORIG","Erik Lorig","RB","NO",379,NA,124,15.5643995564138,26.205,19.075,15.7,NA,NA,NA,17.3875,3.975,NA,NA,NA,1.625,5,NA,NA,NA,NA,NA,12.6667857142857,15.5643995564138,-106.635715252469,NA,9.23822588809798,3.62447980001061
"JEDCOLLINS","Jed Collins","RB","DET",380,NA,125,15.2969069461997,14.155,29.65,11.175,NA,NA,NA,20.4125,NA,NA,NA,NA,2.125,5.5,NA,NA,NA,NA,17.865,13.1805625,15.2969069461997,-106.903207862683,NA,9.31901446799831,3.63926952875525
"DEVINHESTER","Devin Hester","WR","ATL",381,NA,144,31.4190222731434,-3.48,4.2,29.825,4.2,4.2,4.2,23.3875,46.3,16.7,48.325,14.825,5.2,48.075,39.45,4.2,4.2,NA,15.52,23.3792916666667,31.4190222731434,-107.535949798121,NA,17.7466539928285,5.18209281743813
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,382,NA,126,14.5175,30.415,NA,NA,-1.38,-1.38,NA,NA,NA,-1.38,-1.38,-1.38,-1.38,-1.38,NA,NA,-1.38,NA,NA,14.5175,14.5175,-107.682614808882,NA,10.5983333333333,3.8734706871312
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",383,NA,145,31.2456411877291,27.4,5.4,18.4,25.4,5.4,5.4,18.4,39.65,26.025,33.025,12.025,28.5,59.525,78.15,55.2,5.4,NA,21.625,31.2894047619048,31.2456411877291,-107.709330883535,NA,20.8220407384748,5.74509486313673
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",384,NA,127,14.3119358083614,NA,21.975,7.45,NA,NA,NA,14.7125,NA,NA,5.175,11.125,20.525,16.125,NA,NA,NA,NA,12.7875,13.659375,14.3119358083614,-107.888179000521,NA,5.86946072449834,3.00776982645371
"CHRISOWUSU","Chris Owusu","WR","TB",385,NA,146,30.9929561162398,19.9,NA,56.125,8.805,-1.695,NA,33.65,12.95,61.18,26.555,8.93,30.18,31.805,75.25,38,-1.695,NA,24.375,30.9941666666667,30.9929561162398,-107.962015955024,NA,22.484029718468,6.04935031880887
"FRANKSUMMERS","Frank Summers","RB","BUF",386,NA,128,14.2206646933667,17.5,26.9,12.125,NA,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,5.825,NA,NA,NA,15.8075,11.0005,14.2206646933667,-107.979450115516,NA,8.67473172816056,3.5213225742623
"DANTEROSARIO","Dante Rosario","TE","CHI",387,NA,84,9.991398980288,0.74,NA,NA,NA,NA,NA,15.725,NA,NA,5,5,13.875,10.375,NA,NA,NA,NA,NA,7.23357142857143,9.991398980288,-108.524788298115,NA,5.81912257131606,2.99855456815865
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",388,NA,129,13.4604685197155,NA,25.55,13.05,NA,NA,NA,19.3,NA,NA,6.15,6,8.575,NA,NA,NA,NA,NA,11.8675,11.2365625,13.4604685197155,-108.739646289167,NA,7.23353172730997,3.25748631045309
"DEVIERPOSEY","DeVier Posey","WR","HOU",389,NA,147,29.6876731763288,NA,53.125,NA,39,NA,NA,35.825,20.375,11.125,15.875,15.625,20,25.375,69.875,41.25,NA,NA,23.975,26.2732142857143,29.6876731763288,-109.267298894935,NA,17.4984429772705,5.13665355367011
"GERELLROBINSON","Gerell Robinson","TE","DEN",390,NA,85,9.1,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-109.416187278403,NA,NA,NA
"CYRUSGRAY","Cyrus Gray","RB","KC",391,NA,130,12.5938900925422,-0.03,23.65,5.35,NA,NA,NA,14.5,15.975,NA,3.725,NA,6.1,30.125,NA,NA,NA,NA,NA,10.7745555555556,12.5938900925422,-109.60622471634,NA,10.5361759251163,3.86209171242792
"ARTHURLYNCH","Arthur Lynch","TE","MIA",392,NA,86,8.87728755590647,NA,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.625,NA,NA,NA,NA,NA,NA,7.1875,8.87728755590647,-109.638899722496,NA,6.3224962106223,3.09070570624929
"DREWDAVIS","Drew Davis","WR","ATL",393,NA,148,29.0629844719247,58.465,46,NA,33.625,NA,NA,39.2375,18,28.125,34.75,21,28.75,7.5,14.375,30.125,NA,NA,NA,29.9310416666667,29.0629844719247,-109.891987599339,NA,14.0381782786966,4.50319302818868
"JAMESCASEY","James Casey","TE","PHI",394,NA,87,8.53048495614723,9.11,NA,NA,4,NA,NA,12.6,4.75,NA,21.75,2.5,4,0.625,NA,NA,NA,NA,NA,7.391875,8.53048495614723,-109.985702322255,NA,6.92755828840766,3.20147264899236
"MICHAELFORD","Michael Ford","RB","CHI",395,NA,131,12.0470716876739,NA,20.8,NA,9.95,NA,NA,15.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.831875,12.0470716876739,-110.153043121208,NA,5.43362294729155,2.92798228086858
"DAMIANWILLIAMS","Damian Williams","WR","TEN",396,NA,149,28.7650577373736,11.53,53.875,NA,NA,NA,NA,36.975,NA,NA,8.75,NA,NA,NA,NA,16.125,NA,NA,NA,15.284375,28.7650577373736,-110.18991433389,NA,19.3676164640877,5.47883767029655
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",397,NA,88,8.25000015227838,NA,NA,NA,4.5,NA,NA,12.625,NA,NA,12.5,17.5,4,3.75,NA,NA,NA,NA,NA,7.83928571428571,8.25000015227838,-110.266187126124,NA,5.83653186118834,3.00174163587498
"KYLEWILLIAMS","Kyle Williams","WR","KC",398,NA,150,28.3779722972669,23.835,47.5,NA,NA,NA,NA,32.5,NA,NA,NA,NA,6.15,NA,6.875,NA,NA,NA,NA,11.7144761904762,28.3779722972669,-110.576999773997,NA,17.567323572474,5.14926332252711
"NICKTOON","Nick Toon","WR","NO",399,NA,151,28.3750286680279,66.3,NA,32.125,25.5,NA,NA,21.85,13.75,11,43.625,24.75,36.75,14.75,84.875,26.625,NA,NA,18.8,32.1063736263736,28.3750286680279,-110.579943403236,NA,21.6041388188135,5.88827126844281
"LUKESTOCKER","Luke Stocker","TE","TB",400,NA,89,7.71875,9.19,NA,NA,NA,NA,NA,5.4375,8.375,NA,NA,10,2.75,15,NA,NA,NA,NA,NA,8.43375,7.71875,-110.797437278403,NA,4.18145720712289,2.69875196560281
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",401,NA,90,7.62499931235469,NA,NA,NA,NA,NA,NA,1.125,NA,NA,18.75,21.625,6.375,2.5,NA,NA,NA,NA,NA,8.39583333333333,7.62499931235469,-110.891187966048,NA,9.48460924340059,3.66958447936771
"ORSONCHARLES","Orson Charles","RB","CIN",402,NA,132,11.1612645994276,5.185,14.15,NA,NA,NA,NA,10.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23458333333333,11.1612645994276,-111.038850209455,NA,4.53976665149212,2.76434662632592
"ZACHPOTTER","Zach Potter","TE",NA,403,NA,91,7.3525,15.035,NA,NA,-0.33,-0.33,NA,NA,NA,-0.33,-0.33,-0.33,-0.33,-0.33,NA,NA,-0.33,NA,NA,7.3525,7.3525,-111.163687278403,NA,5.12166666666667,2.87087335809359
"JOSHMORGAN","Josh Morgan","WR","CHI",404,NA,152,27.7396240091447,3.77,57.625,NA,26.25,NA,NA,25.325,43.975,14.25,16.875,5.625,34.075,14.75,67.375,35.625,NA,NA,14.8375,27.5184290709291,27.7396240091447,-111.215348062119,NA,19.4440462305072,5.49282944382142
"MATTSPAETH","Matt Spaeth","TE","PIT",405,NA,92,7.27834371641268,NA,NA,NA,NA,NA,NA,15.125,12.5,17,8.25,3.125,3.75,11,NA,NA,NA,NA,15.3125,9.5625,7.27834371641268,-111.23784356199,NA,5.28521749746741,2.90081412975325
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",406,NA,153,27.3427759776277,18.87,NA,30.875,NA,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.25,NA,46.6,NA,NA,NA,21.502380952381,27.3427759776277,-111.612196093636,NA,15.619979117113,4.79276867560178
"STANLEYHAVILI","Stanley Havili","RB","IND",407,NA,133,10.587502030863,20.13,17.9,5.525,NA,NA,NA,11.7125,21.125,NA,9.2,1.125,6.125,NA,NA,NA,NA,NA,10.3,10.25825,10.587502030863,-111.612612778019,NA,6.95584606244592,3.20665120894887
