"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"JAMESHANNA","TE","James Hanna","DAL",69,385,7.9,NA,NA,NA,NA,NA,NA,NA,NA,8,79,0,NA,NA,NA
"BRITTANGOLDEN","WR","Brittan Golden","ARI",158,387,7.8,NA,NA,NA,NA,NA,0,0,0,6,78,0,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",53,388,7.65,20,12,145,0,0,3,4,0,NA,NA,NA,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",109,389,7.6,NA,NA,NA,NA,NA,4,12,0,9,64,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",159,390,7.5,NA,NA,NA,NA,NA,0,0,0,6,75,0,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",54,391,7.35,20,11,133,0,0,2,7,0,NA,NA,NA,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",160,392,7.2,NA,NA,NA,NA,NA,0,0,0,6,72,0,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",160,392,7.2,NA,NA,NA,NA,NA,0,0,0,6,72,0,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",110,394,7,NA,NA,NA,NA,NA,15,63,0,1,7,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",162,394,7,NA,NA,NA,NA,NA,0,0,0,6,70,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",70,396,6.9,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,NA,NA,NA
"JUSTINFORSETT","RB","Justin Forsett","BAL",111,397,6.7,NA,NA,NA,NA,NA,12,47,0,3,20,0,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",71,398,6.6,NA,NA,NA,NA,NA,NA,NA,NA,6,66,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",72,399,6.5,NA,NA,NA,NA,NA,NA,NA,NA,6,65,0,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",163,400,6.3,NA,NA,NA,NA,NA,0,0,0,5,63,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",55,401,6.25,20,11,141,0,1,2,2,0,NA,NA,NA,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","PIT",164,402,6.2,NA,NA,NA,NA,NA,0,0,0,5,62,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",112,403,6.1,NA,NA,NA,NA,NA,6,23,0,6,38,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",165,403,6.1,NA,NA,NA,NA,NA,0,0,0,5,61,0,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",113,405,6,NA,NA,NA,NA,NA,6,25,0,5,35,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",166,405,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"JAMARNEWSOME","WR","Jamar Newsome","KC",166,405,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",73,408,5.9,NA,NA,NA,NA,NA,NA,NA,NA,6,59,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",114,409,5.8,NA,NA,NA,NA,NA,15,51,0,1,7,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",74,409,5.8,NA,NA,NA,NA,NA,NA,NA,NA,6,58,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",74,409,5.8,NA,NA,NA,NA,NA,NA,NA,NA,5,58,0,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",56,412,5.6,15,9,108,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",168,413,5.5,NA,NA,NA,NA,NA,0,0,0,4,55,0,NA,NA,NA
"SEANMCGRATH","TE","Sean McGrath","KC",76,414,5.4,NA,NA,NA,NA,NA,NA,NA,NA,5,54,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",115,415,5.3,NA,NA,NA,NA,NA,10,40,0,2,13,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",116,416,5.2,NA,NA,NA,NA,NA,4,14,0,5,38,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",77,416,5.2,NA,NA,NA,NA,NA,NA,NA,NA,5,52,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",169,418,5.1,NA,NA,NA,NA,NA,0,0,0,4,51,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",78,419,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",78,419,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",80,421,4.9,NA,NA,NA,NA,NA,NA,NA,NA,5,49,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","NYG",117,422,4.8,NA,NA,NA,NA,NA,6,22,0,4,26,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",118,423,4.6,NA,NA,NA,NA,NA,3,11,0,5,35,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",119,424,4.5,NA,NA,NA,NA,NA,5,18,0,4,27,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",170,424,4.5,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",57,426,4.4,12,7,76,0,0,2,6,0,NA,NA,NA,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",120,426,4.4,NA,NA,NA,NA,NA,2,7,0,5,37,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",81,426,4.4,NA,NA,NA,NA,NA,NA,NA,NA,4,44,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",58,429,4.35,12,7,83,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",58,429,4.35,12,7,79,0,0,2,4,0,NA,NA,NA,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",121,431,4.2,NA,NA,NA,NA,NA,5,20,0,3,22,0,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",60,432,4,10,5,64,0,0,2,8,0,NA,NA,NA,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",82,432,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",171,434,3.9,NA,NA,NA,NA,NA,1,4,0,3,35,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",83,434,3.9,NA,NA,NA,NA,NA,NA,NA,NA,5,39,0,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",61,436,3.7,10,6,70,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"AUSTINDAVIS","QB","Austin Davis","STL",61,436,3.7,11,6,70,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",63,438,3.6,10,6,70,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",172,438,3.6,NA,NA,NA,NA,NA,0,0,0,3,36,0,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",84,438,3.6,NA,NA,NA,NA,NA,NA,NA,NA,4,36,0,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",64,441,3.55,10,6,65,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",122,442,3.5,NA,NA,NA,NA,NA,9,35,0,0,0,0,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",85,443,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3,33,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",123,444,3.2,NA,NA,NA,NA,NA,4,11,0,3,21,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",86,445,3,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",124,446,2.6,NA,NA,NA,NA,NA,0,0,0,4,26,0,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",124,446,2.6,NA,NA,NA,NA,NA,0,0,0,4,26,0,NA,NA,NA
"TOMMYSTREETER","WR","Tommy Streeter","TB",173,448,2.4,NA,NA,NA,NA,NA,4,16,0,1,8,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",87,448,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3,24,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","TEN",126,450,2.1,NA,NA,NA,NA,NA,0,0,0,3,21,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","CIN",88,451,1.9,NA,NA,NA,NA,NA,NA,NA,NA,2,19,0,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","BUF",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELBUSH","RB","Michael Bush","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RASHARDMENDENHALL","RB","Rashard Mendenhall","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","SF",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINWALTER","WR","Kevin Walter","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","NYJ",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANNORWOOD","WR","Jordan Norwood","DEN",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANARIOALEXANDER","WR","Danario Alexander","SD",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DALLASCLARK","TE","Dallas Clark","",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FREDDAVIS","TE","Fred Davis","WAS",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DUSTINKELLER","TE","Dustin Keller","",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","HOU",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JOELDREESSEN","TE","Joel Dreessen","DEN",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
