"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"GARRETTCELEK","Garrett Celek","TE","SF",431,NA,NA,NA,NA,NA,NA,NA,4,44,0,NA,NA,4.4
"DREWSTANTON","Drew Stanton","QB","ARI",434,12,7,83,0,0,2,0,NA,NA,NA,NA,NA,4.35
"MATTMOORE","Matt Moore","QB","MIA",435,12,7,78,0,0,4,0,NA,NA,NA,NA,NA,4.3
"DARRELYOUNG","Darrel Young","RB","WAS",435,NA,NA,NA,NA,NA,20,0,3,23,0,NA,NA,4.3
"JOHNCONNER","John Conner","RB","NYG",437,NA,NA,NA,NA,NA,22,0,3,20,0,NA,NA,4.2
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",438,10,6,64,0,0,8,0,NA,NA,NA,NA,NA,4
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",438,NA,NA,NA,NA,NA,0,0,6,40,0,NA,NA,4
"NICKKASA","Nick Kasa","TE","OAK",438,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,4
"JEREMYROSS","Jeremy Ross","WR","DET",441,NA,NA,NA,NA,NA,4,0,3,35,0,NA,NA,3.9
"JOHNPHILLIPS","John Phillips","TE","SD",441,NA,NA,NA,NA,NA,NA,NA,5,39,0,NA,NA,3.9
"JORDANPALMER","Jordan Palmer","QB","CHI",443,10,6,70,0,0,1,0,NA,NA,NA,NA,NA,3.6
"ISAIAHPEAD","Isaiah Pead","RB","STL",443,NA,NA,NA,NA,NA,36,0,0,0,0,NA,NA,3.6
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",443,NA,NA,NA,NA,NA,0,0,3,36,0,NA,NA,3.6
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",446,10,6,67,0,0,2,0,NA,NA,NA,NA,NA,3.55
"JASONCAMPBELL","Jason Campbell","QB","CIN",446,10,6,65,0,0,3,0,NA,NA,NA,NA,NA,3.55
"DEREKANDERSON","Derek Anderson","QB","CAR",448,10,6,68,0,0,1,0,NA,NA,NA,NA,NA,3.5
"MIKELLESHOURE","Mikel Leshoure","RB","DET",448,NA,NA,NA,NA,NA,35,0,0,0,0,NA,NA,3.5
"BRICEBUTLER","Brice Butler","WR","OAK",448,NA,NA,NA,NA,NA,0,0,3,35,0,NA,NA,3.5
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",451,NA,NA,NA,NA,NA,0,0,3,34,0,NA,NA,3.4
"TONYMOEAKI","Tony Moeaki","TE","BUF",452,NA,NA,NA,NA,NA,NA,NA,3,33,0,NA,NA,3.3
"CYRUSGRAY","Cyrus Gray","RB","KC",453,NA,NA,NA,NA,NA,11,0,3,21,0,NA,NA,3.2
"DAVIDJOHNSON","David Johnson","TE","SD",453,NA,NA,NA,NA,NA,NA,NA,4,32,0,NA,NA,3.2
"TOMMYSTREETER","Tommy Streeter","WR","TB",455,NA,NA,NA,NA,NA,16,0,2,15,0,NA,NA,3.1
"NILESPAUL","Niles Paul","TE","WAS",455,NA,NA,NA,NA,NA,NA,NA,3,31,0,NA,NA,3.1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",457,NA,NA,NA,NA,NA,16,0,2,14,0,NA,NA,3
"DANTEROSARIO","Dante Rosario","TE","CHI",457,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,3
"COLLINMOONEY","Collin Mooney","RB","TEN",459,NA,NA,NA,NA,NA,0,0,4,28,0,NA,NA,2.8
"WILLJOHNSON","Will Johnson","RB","PIT",460,NA,NA,NA,NA,NA,0,0,4,26,0,NA,NA,2.6
"ORSONCHARLES","Orson Charles","TE","CIN",461,NA,NA,NA,NA,NA,NA,NA,2,19,0,NA,NA,1.9
"LAMICHAELJAMES","LaMichael James","RB","SF",462,NA,NA,NA,NA,NA,16,0,0,0,0,NA,NA,1.6
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",463,NA,NA,NA,NA,NA,15,0,0,0,0,NA,NA,1.5
"CIERREWOOD","Cierre Wood","RB","BAL",464,NA,NA,NA,NA,NA,11,0,0,0,0,NA,NA,1.1
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",465,2,1,7,0,0,0,0,NA,NA,NA,NA,NA,0.35
"JOSHFREEMAN","Josh Freeman","QB","",466,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KYLEORTON","Kyle Orton","QB","DAL",466,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RASHARDMENDENHALL","Rashard Mendenhall","RB","",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"ALFONSOSMITH","Alfonso Smith","RB","ARI",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"MICHAELBUSH","Michael Bush","RB","",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"VONTALEACH","Vonta Leach","RB","",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"KEVINWALTER","Kevin Walter","WR","",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"LESTARJEAN","Lestar Jean","WR","",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"CLYDEGATES","Clyde Gates","WR","NYJ",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"EARLBENNETT","Earl Bennett","WR","",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOSHGORDON","Josh Gordon","WR","CLE",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"BRUCEELLINGTON","Bruce Ellington","WR","SF",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"BRADSMITH","Brad Smith","WR","PHI",466,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",466,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DALLASCLARK","Dallas Clark","TE","",466,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DJWILLIAMS","D.J. Williams","TE","NE",466,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",466,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","",466,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","GB",466,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
