"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"STANLEYHAVILI","RB","Stanley Havili","IND",107,386,7.6,NA,NA,NA,NA,NA,4,12,0,9,64,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",160,388,7.4,NA,NA,NA,NA,NA,0,0,0,6,74,0,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",53,389,7.35,20,11,133,0,0,2,7,0,NA,NA,NA,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",108,390,7.3,NA,NA,NA,NA,NA,15,59,0,2,14,0,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",161,390,7.3,NA,NA,NA,NA,NA,0,0,0,6,73,0,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",161,390,7.3,NA,NA,NA,NA,NA,0,0,0,6,73,0,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",54,393,7.25,21,12,143,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"JORDANNORWOOD","WR","Jordan Norwood","DEN",163,394,7.2,NA,NA,NA,NA,NA,0,0,0,6,72,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",164,395,7.1,NA,NA,NA,NA,NA,0,0,0,6,71,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",165,396,7,NA,NA,NA,NA,NA,0,0,0,6,70,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",70,396,7,NA,NA,NA,NA,NA,NA,NA,NA,7,70,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",71,398,6.9,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",55,399,6.6,20,11,128,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",72,399,6.6,NA,NA,NA,NA,NA,NA,NA,NA,6,66,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",73,401,6.5,NA,NA,NA,NA,NA,NA,NA,NA,6,65,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","CAR",109,402,6.4,NA,NA,NA,NA,NA,14,52,0,2,12,0,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",166,403,6.3,NA,NA,NA,NA,NA,0,0,0,5,63,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",56,404,6.25,20,11,141,0,1,2,2,0,NA,NA,NA,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","PIT",167,405,6.2,NA,NA,NA,NA,NA,0,0,0,5,62,0,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",110,406,6,NA,NA,NA,NA,NA,6,25,0,5,35,0,NA,NA,NA
"JAMARNEWSOME","WR","Jamar Newsome","KC",168,406,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",74,406,6,NA,NA,NA,NA,NA,NA,NA,NA,6,60,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",111,409,5.8,NA,NA,NA,NA,NA,15,51,0,1,7,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",75,409,5.8,NA,NA,NA,NA,NA,NA,NA,NA,5,58,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",75,409,5.8,NA,NA,NA,NA,NA,NA,NA,NA,6,58,0,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",57,412,5.6,15,9,108,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"SEANMCGRATH","TE","Sean McGrath","KC",77,413,5.4,NA,NA,NA,NA,NA,NA,NA,NA,5,54,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",112,414,5.3,NA,NA,NA,NA,NA,10,40,0,2,13,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",113,415,5.2,NA,NA,NA,NA,NA,4,14,0,5,38,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",78,415,5.2,NA,NA,NA,NA,NA,NA,NA,NA,5,52,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",169,417,5.1,NA,NA,NA,NA,NA,0,0,0,4,51,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",79,418,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",80,419,4.9,NA,NA,NA,NA,NA,NA,NA,NA,5,49,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",114,420,4.6,NA,NA,NA,NA,NA,3,11,0,5,35,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",115,421,4.5,NA,NA,NA,NA,NA,5,18,0,4,27,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",170,421,4.5,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",58,423,4.4,12,7,76,0,0,2,6,0,NA,NA,NA,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",116,423,4.4,NA,NA,NA,NA,NA,2,7,0,5,37,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",81,423,4.4,NA,NA,NA,NA,NA,NA,NA,NA,4,44,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",59,426,4.35,12,7,83,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",59,426,4.35,12,7,79,0,0,2,4,0,NA,NA,NA,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",117,428,4.3,NA,NA,NA,NA,NA,5,20,0,3,23,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","NYG",118,429,4.2,NA,NA,NA,NA,NA,6,22,0,3,20,0,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",61,430,4,10,5,64,0,0,2,8,0,NA,NA,NA,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",119,430,4,NA,NA,NA,NA,NA,0,0,0,6,40,0,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",82,430,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",171,433,3.9,NA,NA,NA,NA,NA,1,4,0,3,35,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",83,433,3.9,NA,NA,NA,NA,NA,NA,NA,NA,5,39,0,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",62,435,3.7,10,6,70,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",63,436,3.6,10,6,70,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",172,436,3.6,NA,NA,NA,NA,NA,0,0,0,3,36,0,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",84,436,3.6,NA,NA,NA,NA,NA,NA,NA,NA,4,36,0,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",64,439,3.55,10,6,65,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",120,440,3.5,NA,NA,NA,NA,NA,9,35,0,0,0,0,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",85,441,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3,33,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",121,442,3.2,NA,NA,NA,NA,NA,4,11,0,3,21,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",86,443,3.1,NA,NA,NA,NA,NA,NA,NA,NA,3,31,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",122,444,3,NA,NA,NA,NA,NA,4,16,0,2,14,0,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",123,445,2.6,NA,NA,NA,NA,NA,0,0,0,4,26,0,NA,NA,NA
"TOMMYSTREETER","WR","Tommy Streeter","TB",173,446,2.4,NA,NA,NA,NA,NA,4,16,0,1,8,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",87,446,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3,24,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","TEN",124,448,2.1,NA,NA,NA,NA,NA,0,0,0,3,21,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","CIN",88,449,1.9,NA,NA,NA,NA,NA,NA,NA,NA,2,19,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",125,450,1.5,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",126,451,1.1,NA,NA,NA,NA,NA,3,11,0,0,0,0,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",65,452,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","SF",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELBUSH","RB","Michael Bush","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RASHARDMENDENHALL","RB","Rashard Mendenhall","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",127,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANARIOALEXANDER","WR","Danario Alexander","SD",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINWALTER","WR","Kevin Walter","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","NYJ",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",174,452,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","HOU",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JOELDREESSEN","TE","Joel Dreessen","DEN",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DALLASCLARK","TE","Dallas Clark","",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FREDDAVIS","TE","Fred Davis","WAS",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DUSTINKELLER","TE","Dustin Keller","",89,452,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
