"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"JOEMORGAN","Joe Morgan","WR","NO",297,38.7945163543735,NA,46.5,37.75,12,NA,NA,NA,NA,63.125,27.625,10,16,47,NA,NA,NA,NA,NA,0,0,0,0,29.2698412698413,38.7945163543735,NA,19.2510435709711,NA,5.44196929754482
"DENARDROBINSON","Denard Robinson","WR","JAC",298,38.7028713383939,10.045,63.725,42.675,35.7655143981491,19.9405143981491,NA,50.245,2.475,73.0655143981491,22.3905143981491,12.1905143981491,15.0405143981491,9.69051439814907,171.075,27.525,-3.80948560185093,NA,50.3,0,0,0,43,42.2084047619048,38.7028713383939,203,41.946123538241,9.4,6.25092874537488
"TJGRAHAM","T.J. Graham","WR",NA,299,38.2862463244163,71.235,49.375,NA,3.5,-1.5,NA,33.5,NA,22.725,6,2.875,-1.5,2.25,NA,62.725,-1.5,NA,NA,NA,NA,NA,0,25.411,38.2862463244163,NA,26.8980036821199,NA,6.83488807877353
"DONTEMONCRIEF","Donte Moncrief","WR","IND",300,38.248517461324,1.8,66.55,25.05,27.3,1.8,1.8,36.9125,21.375,9.05,51.925,41.3,32.25,22.8,38.8,78.425,1.8,NA,29.9,0,0,0,0,34.5943452380952,38.248517461324,181.8,22.5985554445444,16.7,5.42564114642809
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",301,38.0998516478026,60.455,45.475,34.975,18.1999723638764,-2.40002763612362,0.6,40.3875,25.225,34.0999723638764,42.7249723638764,14.4749723638764,8.97497236387638,37.0999723638764,40.975,73.725,-2.40002763612362,NA,42.425,NA,0,NA,0,38.107012987013,38.0998516478026,NA,21.6838173646549,NA,5.88510699650611
"ACESANDERS","Ace Sanders","WR","JAC",302,37.7107475368223,32.805,57.7,1.2,25.3,51.05,1.2,43.9,47.325,34.575,27.7,23.45,39.5,18.7,1.2,95.225,1.2,NA,16.995,0,0,0,2.00001969191479,39.7511538461538,37.7107475368223,208.5,24.6946081055216,11.5,4.94921603475679
"JUSTINBROWN","Justin Brown","WR","PIT",303,37.4996305060742,NA,NA,48.375,NA,NA,NA,36.2875,NA,NA,19.375,40.125,NA,NA,58.625,NA,NA,NA,14.95,NA,0,NA,0,31.1053571428571,37.4996305060742,NA,16.739889517009,NA,4.98455437795829
"MIKEJAMES","Mike James","RB","TB",304,37.3870354603909,20.905,50,45.45,38.0997411997301,26.3747411997301,1.2,42.135,26.15,40.8247411997301,54.0747411997301,53.4247411997301,34.6747411997301,18.6747411997301,16.375,46.425,-0.450258800269882,NA,28.425,0,0,0,53.25,38.0811875,37.3870354603909,196,16.7877751925016,14,4.54991836821593
"DANIELTHOMAS","Daniel Thomas","RB","MIA",305,37.3565832389211,9.35,47.175,NA,-1.76869577543491,-1.76869577543491,NA,43.0725,NA,-1.76869577543491,-1.76869577543491,-1.76869577543491,-1.76869577543491,-1.76869577543491,15.05,38.8,55.9813042245651,NA,NA,0.035,0,0.035,60.9176713493731,18.3521363636364,37.3565832389211,240.5,22.4891263824498,51.5,9.88162921010578
"EARLBENNETT","Earl Bennett","WR",NA,306,37.1912710861413,3.95,60.625,NA,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.6892857142857,37.1912710861413,NA,29.3425281517004,NA,7.28016620176095
"THEORIDDICK","Theo Riddick","RB","DET",307,37.1111339496429,38.24,19.825,38.7,70.925,24.925,NA,28.1775,34.625,21.325,36.75,49.625,28.65,27.375,NA,NA,NA,NA,47.95,0,0,0,39.8144937172804,35.6932692307692,37.1111339496429,190,14.0004244899016,9.2,3.68006212386091
"EDDICKSON","Ed Dickson","TE","CAR",308,37.0123205270969,27.33,63.375,51.5,39.625,NA,NA,36.3875,31.25,28.125,55,32.875,25.375,21.625,36.25,40.875,NA,NA,28.025,NA,0,NA,0,36.9421428571429,37.0123205270969,NA,12.1755069577081,NA,4.15313717436993
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",309,36.9878712762016,21.325,21.175,48.375,37.7822932354389,40.4572932354389,NA,30.995,32.225,27.1322932354389,18.1822932354389,8.18229323543892,19.4322932354389,52.1822932354389,71.4,61.975,-2.56770676456108,NA,31.325,0,0,0,47,35.32375,36.9878712762016,176.5,19.3134328908782,15.5,4.97244480967971
"KEVINOGLETREE","Kevin Ogletree","WR","DET",310,36.7916602889113,NA,51.75,59.25,25.2,NA,NA,55.5,50.725,NA,17,14.375,22,16,51.375,11.875,NA,NA,17.325,NA,0,NA,0,30.7780769230769,36.7916602889113,NA,18.9815653941029,NA,5.39288296673688
"SANTANAMOSS","Santana Moss","WR","WAS",311,36.4401580575911,53.405,63.55,35.925,36.9498575773703,-1.95014242262967,1.8,45.0375,50.9,17.4248575773703,23.4248575773703,-1.95014242262967,22.9248575773703,3.67485757737033,54.05,45.3,-1.95014242262967,NA,14.8625,NA,0,NA,0,34.6707467532468,36.4401580575911,NA,22.5494359833294,NA,6.04278225749969
"PEYTONHILLIS","Peyton Hillis","RB","NYG",312,36.4014230006744,67.77,48.15,40.55,29.4750013433685,26.6250013433685,NA,33.575,61.95,5.20000134336854,-2.99999865663146,22.5000013433685,19.6250013433685,37.2500013433685,19.05,21.4,-2.99999865663146,NA,43.95,0,0,0,46.75,34.3930357142857,36.4014230006744,NA,20.50287959087,NA,5.66999532066917
"MATTASIATA","Matt Asiata","RB","MIN",313,36.0970594792484,33.46,57.225,17.8,17.195,30.195,NA,36.385,53.125,-2.805,20.795,12.57,19.995,24.195,50.275,55.175,53.7155,NA,50.9875,0.03,0,0.03,44.3,36.1170333333333,36.0970594792484,NA,18.4928027215996,NA,5.30385324823463
"RYANGRIFFIN","Ryan Griffin","TE","HOU",314,35.8749850847386,NA,62.375,NA,39.5,44.375,NA,43.1375,25,22.875,22.75,32.25,37.375,38.25,NA,51.125,NA,NA,15.775,0,0,0,0,36.2322916666667,35.8749850847386,NA,13.3348062781346,NA,4.36430733519417
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",315,35.84978846612,104.655,66,NA,9.9,NA,NA,31.65,48.775,NA,10.5,12.5,33,13.5,NA,19.625,NA,NA,NA,NA,0,NA,0,35.136,35.84978846612,NA,30.6466269169853,NA,7.51771205479792
"DEVINSTREET","Devin Street","WR","DAL",316,35.7793456116267,NA,50.875,58.75,20.3,NA,NA,54.8125,17.2,NA,16.375,5.625,21,25.375,NA,NA,NA,NA,NA,NA,0,NA,0,30.6855158730159,35.7793456116267,NA,19.423179791024,NA,5.47332447271983
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",317,35.6062567692615,NA,53.75,40.75,NA,NA,NA,38.6875,NA,25.5,27,7.5,46.125,4.375,NA,NA,NA,NA,NA,NA,0,NA,0,27.0763888888889,35.6062567692615,NA,17.7504696083502,NA,5.16863484505956
"CHARLESJOHNSON","Charles Johnson","WR","CLE",318,35.3607302870043,NA,NA,47.125,NA,NA,NA,22.825,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.8383333333333,35.3607302870043,NA,13.8388718832136,NA,4.45612453288849
"AJJENKINS","A.J. Jenkins","WR","KC",319,35.1648364303323,50.485,69,21.125,27,NA,NA,44.8125,11.375,28.375,12.3,8.125,41.15,24.75,40.125,68.175,NA,NA,12.68,NA,0,NA,1.85666582663427,33.388262987013,35.1648364303323,NA,20.1714612391703,NA,5.60962638454077
"BRANDONBOLDEN","Brandon Bolden","RB","NE",320,35.1499064922097,NA,73.825,15.6,6.925,46.5,NA,43.9475,38.625,26.6,7.175,36.875,13.275,7,33.6,50.2,NA,NA,39.6125,0,0,0,35.0461971519553,29.1073333333333,35.1499064922097,177,19.759441431549,19.2,5.48789426158547
"MARQUESSWILSON","Marquess Wilson","WR","CHI",321,35.1250303933712,NA,89.25,38,21.8,NA,NA,57.6625,37.45,40.375,39,22.25,17.875,6.875,NA,NA,NA,NA,25.8,NA,0,NA,0,36.442398989899,35.1250303933712,NA,22.3843314086804,NA,6.0127079195206
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",322,35.1057828548279,57.285,75.25,NA,17.517181960828,-1.68281803917204,NA,44.1875,22.375,-1.68281803917204,28.092181960828,0.817181960827959,19.017181960828,19.067181960828,24,57.825,-1.68281803917204,NA,NA,NA,0,NA,0,33.9934595959596,35.1057828548279,NA,24.6053236466943,NA,6.41726891582845
"CASEKEENUM","Case Keenum","QB",NA,323,34.7176367885312,1.67,NA,NA,NA,NA,NA,40.29,NA,NA,NA,NA,27.82,NA,NA,38.34,44.8672,NA,NA,104.141284656912,59.8839838181052,42.1497995693451,9.09026869362286,19.071525,34.7176367885312,NA,17.3351518818844,NA,5.09298336356065
"EDWINBAKER","Edwin Baker","RB","CLE",324,34.6103661959812,111.27,10.475,NA,NA,NA,NA,11.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0639960919902,21.4304166666667,34.6103661959812,NA,58.0151550423106,NA,12.5029789172172
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",325,34.4692983023843,27.4,5.4,18.4,22.6,5.4,5.4,18.4,39.65,26.025,33.025,12.025,28.5,59.525,78.15,55.2,5.4,NA,21.625,0,0,0,1.79626612385529,31.2941666666667,34.4692983023843,NA,20.8494734293078,NA,5.73312852131373
"MICHAELROBINSON","Michael Robinson","RB","SEA",326,34.295,34.295,NA,NA,-0.39,-0.39,NA,NA,NA,-0.39,-0.39,-0.39,-0.39,-0.39,NA,NA,-0.39,NA,NA,NA,NA,NA,2.8,34.295,34.295,NA,11.5616666666667,NA,4.04132415878745
"TROYNIKLAS","Troy Niklas","TE","ARI",327,34.2183598754637,NA,NA,NA,31.875,NA,NA,30.0375,31.125,33.375,29.375,31,41.25,38.25,NA,67.5,NA,NA,10.8125,NA,0,NA,0,37.0572727272727,34.2183598754637,NA,14.0936670667676,NA,4.50253630846733
"GRIFFWHALEN","Griff Whalen","WR","IND",328,34.0476030064034,28.13,42.5,19.5,13.9,NA,NA,31,63.875,NA,NA,NA,NA,5.625,NA,36.625,NA,NA,NA,NA,0,NA,0,27.4888888888889,34.0476030064034,NA,18.1878571025325,NA,5.24830640689142
"LARRYDONNELL","Larry Donnell","TE","NYG",329,33.9999934343191,NA,NA,49.75,13.875,NA,NA,12.475,69.875,NA,27.375,31,27.25,22.875,NA,NA,NA,NA,48.75,NA,0,NA,0,33.6083333333333,33.9999934343191,NA,18.8492208061766,NA,5.36877596742772
"JOSEPHFAURIA","Joseph Fauria","TE","DET",330,33.9555785808419,20.395,62.875,33,25.8178223702078,-1.30717762979215,NA,32.9375,43.375,22.5678223702078,32.6928223702078,35.4428223702078,36.0678223702078,28.1928223702078,NA,NA,46.3690723702079,NA,39.225,0,0,0,0,36.9971085164835,33.9555785808419,NA,14.5474205841852,NA,4.58518899493004
"DARICKROGERS","Da'Rick Rogers","WR","IND",331,33.9085059554349,NA,38.5,NA,5.4,NA,NA,30.05,19.875,33,30,38.25,61.825,15.375,5,43.6,NA,NA,NA,0,0,0,0,26.7903409090909,33.9085059554349,NA,16.9885322283218,NA,5.02984546060671
"CHRISTIANPONDER","Christian Ponder","QB","MIN",332,33.796159550687,186.18,NA,NA,-1.5,-1.5,NA,2.2,11.98,-1.5,-1.5,-1.5,-1.5,-1.5,NA,32.06,49.2124,NA,NA,215.978211874076,53.4454043470866,85.5778880517918,6.39013741270975,32.5028,33.796159550687,NA,54.0628774105138,NA,11.7830586270703
"JOSEPHMORGAN","Joseph Morgan","WR","NO",333,33.7836114863347,NA,NA,NA,NA,NA,NA,47.675,47.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2625,NA,0,NA,1,27.3572916666667,33.7836114863347,NA,19.1339208497196,NA,5.42063501100891
"STEPHENHILL","Stephen Hill","WR",NA,334,33.7286787836383,19.28,63.625,NA,NA,NA,NA,44.8625,NA,NA,NA,12.5,NA,NA,28.875,NA,NA,NA,NA,NA,NA,NA,0,21.0678125,33.7286787836383,NA,20.6196598844404,NA,5.69126723288359
"COREYWASHINGTON","Corey Washington","WR","NYG",335,33.374910335759,NA,NA,54.75,32.3,NA,NA,NA,-2.25,NA,NA,46.625,17.25,49.5,NA,NA,NA,NA,17.6,NA,0,NA,0,31.022619047619,33.374910335759,NA,20.9209374789946,NA,5.74614593157147
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",336,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,NA
"BENJAMINWATSON","Ben Watson","TE","NO",337,32.4164824632434,27.715,NA,NA,-1.1432877546606,-1.1432877546606,NA,36.525,NA,45.2317122453394,25.4817122453394,19.2317122453394,25.6067122453394,31.4817122453394,58.75,NA,46.1092122453394,NA,26.55,0,0,0,0,34.34225,32.4164824632434,NA,17.6928953660587,NA,5.15814750862296
"TRAVARISCADET","Travaris Cadet","RB","NO",338,31.959340213117,-1.83,78.325,49.325,29.4396573444498,17.9396573444498,3,53.06,24.7,0.164657344449754,10.6396573444498,8.78965734444975,36.7896573444498,0.664657344449754,3,3,0.164657344449754,NA,23.73,0,0,0,19.500068766149,28.34625,31.959340213117,NA,23.0264771636364,NA,6.12967686788225
"CHRISOWUSU","Chris Owusu","WR","TB",339,31.752008043385,19.9,NA,56.125,6.705,-1.695,NA,33.65,12.95,61.18,26.555,8.93,30.18,31.805,75.25,38,-1.695,NA,24.375,0,0,0,0,30.9441666666667,31.752008043385,NA,22.6201324571929,NA,6.05565985131211
"DEVINHESTER","Devin Hester","WR","ATL",340,31.4190222731434,-3.48,4.2,29.825,4.2,4.2,4.2,23.3875,46.3,16.7,48.325,14.825,5.2,48.075,39.45,4.2,4.2,NA,15.52,0,0,0,0,23.3792916666667,31.4190222731434,NA,17.7466539928285,NA,5.1679398182195
"TONYMOEAKI","Tony Moeaki","TE","BUF",341,31.2188501829666,NA,NA,NA,NA,NA,NA,21.4625,NA,NA,NA,NA,17.875,NA,NA,50.875,NA,NA,NA,NA,NA,NA,NA,12.8875,31.2188501829666,NA,18.1060087286882,NA,5.23339745804329
"RYANMALLETT","Ryan Mallett","QB","HOU",342,31.1499057174555,0.72,0.4,30.66,27.96,0.4,0.4,0.87,16.72,30.98,0.4,21.5,36.78,136.9,NA,NA,0.4,NA,74.7,80.506075875114,48.0000607060433,35.0266207949609,6.7829988694545,32.9409090909091,31.1499057174555,NA,37.3055722507025,NA,8.73066071461727
"CHASECOFFMAN","Chase Coffman","TE","ATL",343,30.84,30.84,NA,NA,-0.45,-0.45,NA,NA,NA,-0.45,-0.45,-0.45,-0.45,-0.45,NA,NA,-0.45,NA,NA,NA,NA,NA,NA,30.84,30.84,NA,10.43,NA,3.83518737617336
"DANHERRON","Dan Herron","RB","IND",344,30.7756836094387,-0.03,NA,35.625,44.1755356417445,-2.47446435825551,NA,16.9125,34.5,26.2755356417445,-2.47446435825551,-2.47446435825551,-2.47446435825551,-2.47446435825551,NA,NA,-2.47446435825551,NA,NA,0,0,0,58.9999738838636,22.2978571428571,30.7756836094387,NA,18.4124471452663,NA,5.28921621733292
"MIKELLESHOURE","Mikel Leshoure","RB","DET",345,30.3458901612207,NA,43.05,NA,NA,NA,NA,18.1175,NA,NA,NA,NA,NA,NA,9.325,45.2,NA,NA,NA,0,0,0,0,11.02925,30.3458901612207,NA,17.9383508363831,NA,5.20285802490665
"DEVIERPOSEY","DeVier Posey","WR","HOU",346,30.3048630557198,NA,53.125,NA,33.6,NA,NA,35.825,20.375,11.125,15.875,15.625,20,25.375,69.875,41.25,NA,NA,23.975,0,0,0,0,26.2875,30.3048630557198,NA,17.341393130879,NA,5.0941202274669
"DUJUANHARRIS","DuJuan Harris","RB","GB",347,30.1782212655366,1.2,33.25,47.275,39.5,1.2,1.2,29.8625,47.375,29.2,32.1,37.575,14.3,13.825,3.85,1.2,1.2,NA,30.225,0,0,0,44.6500205562449,25.4883928571429,30.1782212655366,NA,17.4188834974517,NA,5.1082353510447
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",348,30.0368207509591,NA,54.825,23.5,34.55,22.925,NA,35.105,25.5,NA,13.25,23.25,22.525,47,NA,30,NA,NA,NA,0,0,0,40,32.2479545454545,30.0368207509591,NA,12.0252384213748,NA,4.12576526926725
"JASONSNELLING","Jason Snelling","RB",NA,349,28.785,59.37,NA,NA,-1.8,-1.8,NA,NA,NA,-1.8,-1.8,-1.8,-1.8,-1.8,NA,NA,-1.8,NA,NA,NA,NA,NA,15.35,28.785,28.785,NA,20.39,NA,5.64943393420254
"DAMIANWILLIAMS","Damian Williams","WR","TEN",350,28.7650577373736,11.53,53.875,NA,NA,NA,NA,36.975,NA,NA,8.75,NA,NA,NA,NA,16.125,NA,NA,NA,NA,NA,NA,0,15.284375,28.7650577373736,NA,19.3676164640877,NA,5.46320343108862
"DREWDAVIS","Drew Davis","WR","ATL",351,28.7175042357094,58.465,46,NA,28.1,NA,NA,39.2375,18,28.125,34.75,21,28.75,7.5,14.375,30.125,NA,NA,NA,NA,0,NA,0,29.9389583333333,28.7175042357094,NA,13.9988855938363,NA,4.48527155334379
"NICKTOON","Nick Toon","WR","NO",352,28.4776233933705,66.3,NA,32.125,21.6,NA,NA,21.85,13.75,11,43.625,24.75,36.75,14.75,84.875,26.625,NA,NA,18.8,NA,0,NA,0,32.1084715284715,28.4776233933705,NA,21.7340473474814,NA,5.89425655207366
"KYLEWILLIAMS","Kyle Williams","WR","KC",353,28.3779722972669,23.835,47.5,NA,NA,NA,NA,32.5,NA,NA,NA,NA,6.15,NA,6.875,NA,NA,NA,NA,NA,0,NA,0,11.7144761904762,28.3779722972669,NA,17.567323572474,NA,5.13527419594258
"JACOBTAMME","Jacob Tamme","TE","DEN",354,28.3284553624651,25.985,NA,NA,16.875,NA,NA,24.3125,53.375,30.25,21.75,13.75,23.25,34.5,40.25,35.375,NA,NA,25.275,NA,0,NA,0,28.703125,28.3284553624651,NA,10.881683532693,NA,3.91746300815195
"BRANDONLLOYD","Brandon Lloyd","WR","SF",355,28.2610530711623,4.06,50.875,44.75,17.2,NA,NA,36.7625,59.875,22.125,21.125,20.625,17.875,16,24.375,NA,NA,NA,13.9125,NA,0,NA,0,27.2802197802198,28.2610530711623,NA,16.2394453666776,NA,4.89339684008435
"JOSHMORGAN","Josh Morgan","WR","CHI",356,28.0697545369367,3.77,57.625,NA,22.2,NA,NA,25.325,43.975,14.25,16.875,5.625,34.075,14.75,67.375,35.625,NA,NA,14.8375,NA,0,NA,6.51903342820492,27.5173801198801,28.0697545369367,NA,19.5019174640762,NA,5.48766679725017
"KEVINNORWOOD","Kevin Norwood","WR","SEA",357,27.562500390093,NA,44.875,17.625,7.3,NA,NA,37.5,NA,NA,NA,NA,18.875,13.5,NA,NA,NA,NA,NA,NA,0,NA,0,15.7511904761905,27.562500390093,NA,14.6351923173789,NA,4.60117690304639
"QUINTONPATTON","Quinton Patton","WR","SF",358,27.4394928650324,1.99,64.75,NA,22.8609784259082,-0.439021574091773,NA,33.5,40.925,-0.439021574091773,34.2609784259082,12.5609784259082,17.3359784259082,1.43597842590823,3.625,47.65,-0.439021574091773,NA,17.705,0,0,0,2.0000093136694,23.410964035964,27.4394928650324,NA,20.4526397791047,NA,5.66084397472828
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",359,27.3427759776277,18.87,NA,30.875,NA,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.25,NA,46.6,NA,NA,NA,NA,0,NA,0,21.502380952381,27.3427759776277,NA,15.619979117113,NA,4.7805590377663
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",360,27.25,NA,NA,27.25,NA,NA,NA,NA,37.875,NA,NA,28.5,26.375,4.375,NA,NA,NA,NA,NA,NA,0,NA,0,24.875,27.25,NA,12.3519355770665,NA,4.18527422410977
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",361,27.2086353834674,NA,57.85,33.8,24.025,15.4,NA,32.88,6.775,7.375,5.625,4,21.875,8.125,43.675,51,NA,NA,NA,0,0,0,27.2500699721252,25.2814010989011,27.2086353834674,NA,18.4346450505841,NA,5.29325963834881
"LOUISMURPHY","Louis Murphy","WR","TB",362,26.984338952091,8.145,52.25,25.75,31,NA,NA,39,-0.25,NA,11.125,20,22.5,20.375,64.125,12.875,NA,NA,NA,0,0,0,0,24.0754395604396,26.984338952091,NA,18.6248960287926,NA,5.3279144759368
"LACHESEASTRUNK","Lache Seastrunk","RB",NA,363,26.847151779294,NA,26.725,NA,NA,NA,NA,28.905,NA,NA,NA,NA,NA,NA,NA,24.475,NA,NA,NA,0,0,0,0,10.013125,26.847151779294,NA,2.21509217264956,NA,2.33881506188647
"CLAYHARBOR","Clay Harbor","TE","JAC",364,26.6439398892949,13.045,NA,NA,-1.8,-1.8,NA,30.2375,28.375,30.7,31.825,19.45,19.825,25.45,38.75,NA,-1.8,NA,22.35,NA,0,NA,0,26.42975,26.6439398892949,NA,13.8089447333037,NA,4.45067320470419
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",365,26.5808019140147,-0.03,49,NA,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,0,NA,0,14.919,26.5808019140147,NA,24.3755054648446,NA,6.37540678275682
"JUSTINFORSETT","Justin Forsett","RB","BAL",366,26.4496438482901,9.65,43.9,28.8,15.1,47.35,NA,27.41,37.25,4.2,7.2,5.25,16.525,7.125,15.8,NA,NA,NA,30.5125,0,0,0,31.7,21.0666071428571,26.4496438482901,NA,14.6730003282642,NA,4.60806375581894
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",367,26.4407508673957,40.24,NA,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,0,NA,0,11.2132142857143,26.4407508673957,NA,12.2312944770099,NA,4.16329905337338
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",368,26.0314024439006,NA,NA,NA,36.75,NA,NA,26.4625,34.125,NA,52.625,15,20.875,21.625,NA,NA,NA,NA,14.6,NA,0,NA,0,27.7578125,26.0314024439006,NA,12.8859262540225,NA,4.28254237146793
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",369,25.9460478992228,26.355,NA,41.5,22.4,NA,NA,26.75,35.375,9.625,24.375,15.625,18,17.25,4.25,45.125,NA,NA,NA,NA,0,NA,0,24.2266666666667,25.9460478992228,NA,12.2324651558007,NA,4.16351229634193
"KYLEORTON","Kyle Orton","QB","BUF",370,25.7948678414424,4.1,NA,108.52,38.385,-3.015,NA,NA,3.88,32.685,34.185,47.385,13.265,29.685,NA,15.66,-3.015,NA,14,99.1578709419296,52,38.5,5.0000661245925,31.9894545454545,25.7948678414424,NA,29.7361456859562,NA,7.3518649223135
"BRENTONBERSIN","Brenton Bersin","WR","CAR",371,25.7374961808228,NA,NA,45.875,13.2,NA,NA,27.6875,4.025,NA,NA,NA,45.125,10,21.625,NA,NA,NA,17.725,NA,0,NA,0,23.4006696428571,25.7374961808228,NA,15.5350366359803,NA,4.76508648716132
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",372,25.7227313622221,NA,25,NA,-2.25,-2.25,NA,13.0775,NA,-2.25,-2.25,-2.25,-2.25,-2.25,NA,46.275,-2.25,NA,NA,0,0,0,0,8.33083333333333,25.7227313622221,NA,16.0550781225981,NA,4.85981374390115
"JOSEPHRANDLE","Joseph Randle","RB","DAL",373,25.3231142950665,23.36,31.975,18.625,22.8,33.5,NA,26.185,27.125,21.525,32.25,15.375,20.15,23.625,3.625,26.1,NA,NA,15.84,0,0,0,38.3682798323149,22.7235,25.3231142950665,151,7.68743204383437,14,3.72108974199335
"TOMSAVAGE","Tom Savage","QB","HOU",374,25.2638748145556,NA,35.56,28.5,-1.74,-4.5,NA,37.71,NA,-4.5,-4.5,3.2,21.96,-4.5,NA,NA,52.5676,NA,NA,93.7992445110032,53.8277536609922,40.6989181271061,8.90002805194644,19.8758444444444,25.2638748145556,NA,21.2566296416821,NA,5.80729335634187
"JOSHHUFF","Josh Huff","WR","PHI",375,25.2157918906989,0.6,0.6,40.85,12.4,0.6,0.6,37.5375,3.325,0.6,26.975,25.6,20.625,9.975,0.6,36.975,0.6,NA,14.75,NA,0,NA,2.82755376348645,22.7379166666667,25.2157918906989,NA,14.8711944433793,NA,4.64416546175962
"DANIELHERRON","Daniel Herron","RB","IND",376,25.1998820127035,NA,NA,NA,-1.95,-1.95,NA,NA,NA,-1.95,22.425,47.925,12.45,18.05,27.75,NA,-1.95,NA,28,NA,NA,NA,33.75,26.1,25.1998820127035,NA,17.1127624563917,NA,5.05247440274316
"MIKEGLENNON","Mike Glennon","QB","TB",377,24.4297811158732,1.47,18.04,26.12,10.2348007539487,28.8948007539487,NA,26,45.38,35.3748007539487,17.7548007539487,56.1548007539487,21.3348007539487,19.4548007539487,NA,36.62,-3.04519924605134,NA,13.05,70.9521940906199,45.0476127103223,29.0000822451082,7.00002223134045,25.8007142857143,24.4297811158732,NA,15.7194908563653,NA,4.79868542636286
"DENNISJOHNSON","Dennis Johnson","RB","HOU",378,23.9898582838824,NA,24.125,NA,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,NA,NA,0,10.80375,23.9898582838824,NA,13.6637906526703,NA,4.42423291442577
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",379,23.32,30.415,NA,NA,-0.195,-0.195,NA,16.225,NA,-0.195,-0.195,-0.195,-0.195,-0.195,NA,NA,-0.195,NA,NA,NA,NA,NA,0,23.32,23.32,NA,10.4637278782999,NA,3.84133101945803
"JARONBROWN","Jaron Brown","WR","ARI",380,23.2525086665539,52.39,NA,18.75,32.9,NA,NA,27.5625,14.875,NA,7.875,34.125,4.875,2.5,6.375,NA,48.6774,NA,14.2,0.05,0.015,0.02,0,22.6210083333333,23.2525086665539,NA,16.9792415194729,NA,5.02815312761969
"JURONCRINER","Juron Criner","WR","OAK",381,23.1971493988414,NA,51,NA,NA,NA,NA,28.9375,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.7767857142857,23.1971493988414,NA,20.7638319861725,NA,5.71752865249517
"KIRKCOUSINS","Kirk Cousins","QB","WAS",382,23.1449523982094,6.31,32.84,41.96,17.4998943270612,33.2398943270612,NA,34,9.84,23.3598943270612,20.8398943270612,24.2998943270612,8.67989432706121,16.4998943270612,NA,40.62,-2.10010567293879,NA,19.29,67.125,41.05,27.9999853038652,4.00007171771642,23.8414285714286,23.1449523982094,NA,12.9588062730293,NA,4.29581770516593
"ROBERTHOUSLER","Robert Housler","TE","ARI",383,22.7875,NA,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,25.4916666666667,22.7875,NA,6.92393192726021,NA,3.19654561581351
"JOHNKUHN","John Kuhn","RB","GB",384,22.6884494586211,25.94,41.1,15.125,26.8331177178259,-2.14188228217409,NA,23.455,NA,7.33311771782591,4.90811771782591,12.8581177178259,9.88311771782591,29.3581177178259,17.175,NA,-2.14188228217409,NA,20.3925,NA,NA,NA,10.2000118158707,20.0985416666667,22.6884494586211,NA,12.4117704798703,NA,4.1961733472485
