"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TRAVARISCADET","Travaris Cadet","RB","NO",252,55.8853448860662,75.325,81.825,12.375,NA,62.4725,51.375,NA,NA,11.2825,49.0891666666667,55.8853448860662,NA,30.7296731461086,NA,9.34840762146256
"AJJENKINS","A.J. Jenkins","WR","KC",253,55.8560411931995,69,NA,53.6,NA,46.225,40.875,46.875,68.175,65.51,55.7764285714286,55.8560411931995,NA,11.6945862525806,NA,4.38946090027912
"ANDREHOLMES","Andre Holmes","WR","OAK",254,55.6875474576847,NA,41.75,49,NA,46.4,102.775,69.375,77,16.5,57.552380952381,55.6875474576847,188.5,27.9749914889982,14.5,6.66728652745027
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",255,55.5829434311381,73.75,62.625,NA,NA,50.0625,42.925,48.75,82.05,35.835,49.3896875,55.5829434311381,NA,16.8358349125424,NA,5.72883898285434
"BRANDONBOSTICK","Brandon Bostick","TE","GB",256,55.5375,NA,78.875,53.75,NA,57.3375,71.125,NA,NA,24.375,56.8375,55.5375,NA,20.9347528048458,NA,6.7966731123297
"JASONAVANT","Jason Avant","WR","CAR",257,55.4861301022247,87.5,41.125,57.125,NA,56.7375,33.25,36.625,76.375,60.1,55.8796875,55.4861301022247,NA,19.0493390604082,NA,6.30549246480493
"BILALPOWELL","Bilal Powell","RB","NYJ",258,54.5824775308351,65.4,43.625,45.575,NA,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351,194.2,12.9185721400777,27.4,6.03781168228673
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",259,54.432563085112,57,51.875,NA,NA,41.6375,87.85,44.875,75,31.425,48.6036458333333,54.432563085112,NA,19.6919409201425,NA,6.47290059922428
"AUSTINCOLLIE","Austin Collie","WR",NA,260,54.375,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,NA,NA,NA,NA
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",261,53.7939063966965,69.5,63.75,NA,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,NA,14.5307637527453,NA,5.12833081948698
"DALLASCLARK","Dallas Clark","TE",NA,262,53.75,NA,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,NA,NA,NA,NA
"DAVIDNELSON","David Nelson","WR","NYJ",263,53.6749919238779,63.375,NA,NA,NA,30.625,50.075,NA,45.375,59.45,41.4866666666667,53.6749919238779,NA,12.8912567269448,NA,4.70121283282233
"ANTHONYFASANO","Anthony Fasano","TE","KC",264,53.5273927525338,65,65.25,NA,NA,47.2,71.5,40.625,53.75,34.7,53.9892857142857,53.5273927525338,NA,13.853372247184,NA,4.95185942199614
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",265,52.8466322330093,76.25,50.375,NA,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093,NA,20.2633217864552,NA,6.62175451774838
"JORDANTODMAN","Jordan Todman","RB","JAC",266,52.7967296072626,71.7,40.8,79,NA,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626,183.2,19.8920260406023,24.4,6.6364520654255
"ROBERTMEACHEM","Robert Meachem","WR","NO",267,52.4375,69.375,39.625,NA,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,NA,10.4223150019561,NA,4.05801374786893
"JARVISLANDRY","Jarvis Landry","WR","MIA",268,52.325,68.875,56.125,71.5,NA,53.8,89.875,13,32.75,29.525,51.71875,52.325,NA,25.4008919626851,NA,7.96017429606458
"ROBHOUSLER","Rob Housler","TE","ARI",269,52.2501490482517,66,31.5,49.5,NA,NA,NA,NA,79,44.525,54.075,52.2501490482517,NA,18.6092752411264,NA,6.19084875206828
"RONNIEBROWN","Ronnie Brown","RB",NA,270,52,NA,NA,NA,NA,NA,NA,NA,52,NA,52,52,NA,NA,NA,NA
"BRANDONLLOYD","Brandon Lloyd","WR","SF",271,51.5312709397516,50.875,53.5,NA,NA,40.05,59.875,NA,NA,NA,51.075,51.5312709397516,NA,8.26460827867843,NA,3.49589639371535
"VICKBALLARD","Vick Ballard","RB","IND",272,51.2998939954934,52.05,46.35,49.225,NA,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934,179.7,20.7459161213547,17.5,6.03534938965722
"RYANGRIFFIN","Ryan Griffin","TE","HOU",273,51.1903470643301,62.375,NA,73,NA,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301,NA,19.3481386378639,NA,6.38333456729718
"KENDALLHUNTER","Kendall Hunter","RB","SF",274,50.893741983482,48.225,44.225,50,NA,49.635,44.125,68.5,83.95,36.8125,52.4340625,50.893741983482,180.2,15.3939075342847,23.1,5.91632904271043
"DEVINSTREET","Devin Street","WR","DAL",275,50.875,50.875,58.75,NA,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,NA,18.6042493465875,NA,6.18953942559216
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",276,50.6888971972476,64.925,24.6,33.55,NA,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476,NA,15.7494618069895,NA,5.44582129137246
"MICHAELBUSH","Michael Bush","RB",NA,277,50.425,NA,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,NA,NA,NA,NA
"LANCEKENDRICKS","Lance Kendricks","TE","STL",278,50.0416532246062,51,49.375,NA,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062,NA,8.48767795591547,NA,3.55400963746976
"LUKEWILLSON","Luke Willson","TE","SEA",279,49.6375,NA,65.125,NA,NA,39.9625,67.125,40.625,NA,31.15,48.7675,49.6375,NA,16.2693404137967,NA,5.58125804178291
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",280,49.5625,75.25,40,NA,NA,57.625,22.375,NA,57.825,NA,50.7083333333333,49.5625,NA,20.1133242528429,NA,6.5826777443324
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",281,49.2797486697192,NA,67.375,47.25,NA,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192,NA,16.1912732893113,NA,5.56092029847948
"CODYLATIMER","Cody Latimer","WR","DEN",282,48.8655588880385,66.125,50.5,NA,NA,35.7125,39.125,3.625,74.375,53.225,40.1859375,48.8655588880385,175.3,23.206602002191,35.7,8.23476962637411
"QUINTONPATTON","Quinton Patton","WR","SF",283,48.829007593184,64.75,NA,NA,NA,25.05,40.925,NA,47.65,NA,35.685,48.829007593184,NA,16.4421507995963,NA,5.62627793062507
"GAVINESCOBAR","Gavin Escobar","TE","DAL",284,48.6435434174753,54,NA,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753,NA,16.7207650654807,NA,5.69886143434167
"VINCENTBROWN","Vincent Brown","WR","SD",285,47.4739536169622,66,62.125,NA,NA,44.9125,33.125,32.375,77.75,10.775,40.8828125,47.4739536169622,222.5,23.3016679800988,32.5,7.91679738007508
"BRANDONBOLDEN","Brandon Bolden","RB","NE",286,47.4092708446842,73.825,31.1,46.5,NA,56.1975,38.625,NA,50.2,43.9875,48.6192857142857,47.4092708446842,NA,13.7113731576764,NA,4.91486637209499
"PAULRICHARDSON","Paul Richardson","WR","SEA",287,47.1248820127035,79,44.125,NA,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,NA,18.1744505017804,NA,6.07756990403726
"RYANBROYLES","Ryan Broyles","WR","DET",288,47.10557143172,67.25,NA,NA,NA,30.35,11.125,NA,73.125,NA,36.395,47.10557143172,NA,29.7061195996156,NA,9.08175543690843
"BRANDONMYERS","Brandon Myers","TE","TB",289,46.8749488952637,NA,46.875,NA,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637,NA,15.2476938146943,NA,5.31510264773794
"JOEMORGAN","Joe Morgan","WR","NO",290,46.7460091390696,46.5,37.75,NA,NA,NA,NA,63.125,NA,NA,36.84375,46.7460091390696,NA,12.8895548798242,NA,4.7007694742369
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",291,46.5413091016261,74.775,61.8,38.175,NA,52.5525,3.575,22.725,NA,49,42.8860714285714,46.5413091016261,216.5,24.0785551138154,40.2,8.81291075982306
"JOHNBROWN","John Brown","WR","ARI",292,46.3747465653671,64.75,57,NA,NA,51.1625,46.625,22,NA,26.415,44.7295833333333,46.3747465653671,NA,17.0198886416745,NA,5.77678794372362
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",293,46.1656662137761,54.975,38.85,38.75,NA,45.9125,45,53.075,90.45,NA,51.6589285714286,46.1656662137761,165.8,17.8962517274668,18.4,5.75707009726902
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",294,46.1437367343174,67.875,37.95,65.55,NA,56.38,29,NA,48.3,14.8275,45.6117857142857,46.1437367343174,174.6,19.5731075607154,19.7,6.10970093672094
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",295,45.75,63.375,NA,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,NA,33.8438509924624,NA,10.1597011084184
"LAVONBRAZILL","LaVon Brazill","WR","IND",296,45.4375,63.375,NA,NA,NA,41.6875,NA,NA,38,NA,47.6875,45.4375,NA,13.7103120405773,NA,4.91458993399999
"KEVINOGLETREE","Kevin Ogletree","WR","DET",297,45.14375,51.75,NA,NA,NA,39.1125,49.2,NA,NA,NA,46.7208333333333,45.14375,NA,6.68289561118532,NA,3.08383476824485
"MIKEBROWN","Mike Brown","WR","JAC",298,45,44.875,32.125,NA,NA,38.5,54.875,NA,54.5,NA,44.975,45,NA,9.94728292047632,NA,3.93426023961927
"BENWATSON","Ben Watson","TE","NO",299,44.9375,NA,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,NA,2.03293199591132,NA,1.87244435261058
"SHAQEVANS","Shaq Evans","WR","NYJ",300,44.8562822803265,69.375,NA,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,NA,26.0812472541735,NA,8.13741780752517
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",301,44.187342910263,44.875,36.875,NA,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,NA,13.1340544165412,NA,4.76446554154228
"SANTANAMOSS","Santana Moss","WR","WAS",302,43.5921223481842,61.75,41.625,NA,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,NA,12.0697100645238,NA,4.48718669515877
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,303,43.375,NA,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,NA,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",304,43.0872165422665,55.125,34.25,NA,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,NA,28.100919717833,NA,8.66357501382266
"DANIELTHOMAS","Daniel Thomas","RB","MIA",305,43.0775004292418,47.175,46.25,32.45,NA,41.6675,60.65,NA,58.775,NA,47.5779166666667,43.0775004292418,NA,10.5980340649418,NA,4.10379139396617
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",306,43.025,49,NA,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,NA,8.44992603517924,NA,3.54417465407303
"CASEKEENUM","Case Keenum","QB","HOU",307,42.8775,NA,NA,NA,NA,44.79,0.56,52.58,38.34,NA,34.0675,42.8775,NA,23.0845653702497,NA,7.35673391121123
"BRIANHOYER","Brian Hoyer","QB","CLE",308,42.8664432647512,32.56,23.68,38.8,NA,46.192,14.8,116.8,88.9,NA,50.5617142857143,42.8664432647512,220.5,37.2640667667929,39.5,10.4581646037177
"JOHNCARLSON","John Carlson","TE","ARI",309,42.7874870189603,NA,66.5,NA,NA,36.1625,29.75,28.375,53,48.025,43.4154166666667,42.7874870189603,NA,14.9082703906814,NA,5.22667737891639
"ANDREWILLIAMS","Andre Williams","RB","NYG",310,42.627991602692,NA,62.375,40.625,NA,61.625,19.5,26.075,44.175,45.5875,41.8917857142857,42.627991602692,176.6,16.1995345042616,23.5,6.06256286283539
"CHRISPOLK","Chris Polk","RB","PHI",311,42.5540290422513,69.425,37.675,35.55,NA,48.66,43,50.1,44.675,34.6875,45.2340625,42.5540290422513,196.7,11.2606689836715,66,9.80676792055809
"BENJAMINWATSON","Benjamin Watson","TE","NO",312,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,NA,8.52063671329789,NA,3.56259592461256
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",313,42.33125,48.375,NA,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,NA,8.54715321759239,NA,3.56950390106488
"ROBERTTURBIN","Robert Turbin","RB","SEA",314,42.1008794236337,64.225,28.7,24.725,NA,37.0175,68.125,23.975,61.475,24.05,41.1990625,42.1008794236337,177.5,19.6442202940158,16.5,5.78860858741235
"MIKEJAMES","Mike James","RB","TB",315,42.0608954989574,48.8,34.5,51.75,NA,42.995,24.95,41.275,58.425,8.6925,38.7359375,42.0608954989574,NA,16.0054407567228,NA,5.5125079306598
"STEDMANBAILEY","Stedman Bailey","WR","STL",316,41.70625,NA,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,NA,12.009484099383,NA,4.47149686122024
"ANDRECALDWELL","Andre Caldwell","WR","DEN",317,41.1247031799369,68.75,NA,NA,NA,33.55,38.4,42.5,35.625,NA,36.5008333333333,41.1247031799369,144,14.3634910450071,0,3.39735627432564
"JONBALDWIN","Jon Baldwin","WR","SF",318,40.73125,47.5,NA,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,NA,5.80012571702833,NA,2.85385899263241
"EDDICKSON","Ed Dickson","TE","CAR",319,40.640625,63.375,51.5,NA,NA,36.3875,31.25,9.625,40.875,31.875,37.8410714285714,40.640625,NA,16.9560625746579,NA,5.76016022526201
"JOSEPHFAURIA","Joseph Fauria","TE","DET",320,40.0750574078332,62.875,28,NA,NA,31.4375,81.375,23.875,NA,28.275,42.4695833333333,40.0750574078332,171,23.698774251882,1,4.7165881391989
"TIMWRIGHT","Tim Wright","TE","TB",321,39.8273537568834,NA,NA,NA,NA,53.5125,38.7,29.25,NA,40.575,40.509375,39.8273537568834,162,9.98553837118961,10.1,3.86977677299064
"GRIFFWHALEN","Griff Whalen","WR","IND",322,39.6850644954212,42.5,23.25,NA,NA,32.875,63.875,NA,36.625,NA,39.825,39.6850644954212,NA,15.1561146901176,NA,5.29124481078198
"DARICKROGERS","Da'Rick Rogers","WR","IND",323,39.5938368690877,NA,NA,NA,NA,30.05,53.725,33,43.6,NA,40.09375,39.5938368690877,NA,10.7904737114117,NA,4.15392502136832
"MATTASIATA","Matt Asiata","RB","MIN",324,39.54875,57.225,17.8,33,NA,36.385,53.35,NA,54.275,21.8325,39.0310714285714,39.54875,NA,16.115688646028,NA,5.54122928151284
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",325,39.484375,53.75,40.75,NA,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,NA,17.0553155661952,NA,5.78601722815906
"JEFFJANIS","Jeff Janis","WR","GB",326,39.41875,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,NA,7.7163027496982,NA,3.35305397222539
"DRIARCHER","Dri Archer","RB","PIT",327,39.1755272106842,53.4,56.1,NA,NA,38.17,15.625,29.6,31.175,33.6,31.73375,39.1755272106842,NA,14.0950786328657,NA,5.01482782846939
"TROYNIKLAS","Troy Niklas","TE","ARI",328,38.9458270582443,NA,NA,NA,NA,20.4,63.125,8.625,67.5,20.325,35.965,38.9458270582443,NA,27.232663062947,NA,8.43738017079537
"TJGRAHAM","T.J. Graham","WR","BUF",329,38.7901066899893,49.375,20.5,NA,NA,33.3875,32.75,24.225,62.725,NA,37.4604166666667,38.7901066899893,NA,16.0082799213928,NA,5.51324757878485
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",330,38.7634617936963,57.85,51.675,19.55,NA,37.7275,34.875,NA,59.525,21.4125,40.3521428571429,38.7634617936963,163.3,16.4838526959683,24.3,6.18218643584261
"TOMSAVAGE","Tom Savage","QB","HOU",331,38.601085527003,35.56,114.66,NA,NA,54.962,23.5,NA,NA,19.67,49.8304,38.601085527003,NA,38.8447755920922,NA,11.4625225131713
"DEVIERPOSEY","DeVier Posey","WR","HOU",332,38.0955984165543,53.125,58.875,NA,NA,35.825,32.075,11.125,41.25,23.225,31.9208333333333,38.0955984165543,NA,16.5315166172577,NA,5.64955916548133
"CHRISOWUSU","Chris Owusu","WR","TB",333,38.0000209397516,NA,40.125,NA,NA,28.1875,26.45,62.875,38,NA,39.1375,38.0000209397516,NA,14.54830423967,NA,5.13290039884377
"DENARDROBINSON","Denard Robinson","WR","JAX",334,37.7564722711365,63.725,34.375,23.75,NA,47.755,14,76.875,NA,17.8625,38.7689285714286,37.7564722711365,NA,23.9588565180971,NA,7.58450083684851
"KEVINNORWOOD","Kevin Norwood","WR","SEA",335,37.5,44.875,NA,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,NA,10.4298250225016,NA,4.0599702291799
"DONTEMONCRIEF","Donte Moncrief","WR","IND",336,37.3909306345263,64.75,29.25,NA,NA,36.9125,21.875,7.25,76.625,18.8,36.4946428571429,37.3909306345263,NA,25.3099246191329,NA,7.93647583791905
"DAVIDAUSBERRY","David Ausberry","TE","OAK",337,37.1554381651404,NA,32.625,NA,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,NA,28.1328202090844,NA,8.67188560559353
"ROBERTHERRON","Robert Herron","WR","TB",338,36.6565713456659,60.125,23.5,NA,NA,52.3125,21.375,NA,NA,21.6,35.7825,36.6565713456659,NA,18.8770851497258,NA,6.2606175466936
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",339,36.125,NA,30.875,NA,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,NA,8.10093551696346,NA,3.45325700312084
"BRYCEBROWN","Bryce Brown","RB","BUF",340,36.0697826928867,56.3,21.2,44.125,NA,36.49,36.75,34.075,47.9,34.3625,38.0003125,36.0697826928867,161.8,10.546839441739,19.85,4.94944223148029
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",341,36.0634960108607,43.275,22.75,70.175,NA,36.6375,31.625,16.975,41.6,28.1,36.0546875,36.0634960108607,203,16.3464977374742,28,6.54626822615755
"JOSHHUFF","Josh Huff","WR","PHI",342,35.53125,NA,40.25,NA,NA,36.9375,25.925,NA,36.375,23.75,32.6875,35.53125,NA,7.32212187483929,NA,3.25036350551681
"WESTONDRESSLER","Weston Dressler","WR","KC",343,35.04375,NA,39.875,NA,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,NA,6.83241927321501,NA,3.12278809048125
"CLAYHARBOR","Clay Harbor","TE","JAC",344,34.919140134053,50.875,NA,NA,NA,30.2375,39,32.5,NA,24.95,35.3325,34.919140134053,NA,9.95786435436836,NA,3.93701687357623
"DUJUANHARRIS","DuJuan Harris","RB","GB",345,34.9048134886998,32.05,43.575,NA,NA,28.6625,43.025,NA,NA,NA,29.3125,34.9048134886998,NA,7.60327763067788,NA,3.32360910830057
"TONYMOEAKI","Tony Moeaki","TE","BUF",346,34.3309250406593,NA,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,NA,17.4892329228347,NA,5.89905968838044
"BRUCEELLINGTON","Bruce Ellington","WR","SF",347,34.171875,NA,NA,NA,NA,25.5625,26.875,NA,51.375,NA,34.6041666666667,34.171875,NA,14.5387861282616,NA,5.13042077752004
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",348,34.1578618462464,55.95,25.625,29.4,NA,37.79,24.5,NA,NA,24.975,33.01,34.1578618462464,169.6,12.2771189617108,15,4.67413023749923
"MIKEGLENNON","Mike Glennon","QB","TB",349,34.0554247672604,18.04,34.08,31.94,NA,28.508,53.22,38.42,36.62,75.48,38.9885,34.0554247672604,NA,17.566743766886,NA,5.91925251167115
"WILLISMCGAHEE","Willis McGahee","RB",NA,350,33.875,NA,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,NA,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",351,33.8403197656008,43.05,NA,NA,NA,18.1175,66.45,11.775,45.2,23.2375,29.1585714285714,33.8403197656008,NA,20.5909495693294,NA,6.70710683206879
"JEREMYROSS","Jeremy Ross","WR","DET",352,33.6875,NA,59.25,NA,NA,33.6875,NA,NA,NA,NA,30.9791666666667,33.6875,NA,18.0754170940811,NA,6.0517701062667
"JURONCRINER","Juron Criner","WR","OAK",353,33.296875,51,NA,NA,NA,28.9375,20.375,NA,34.75,NA,33.765625,33.296875,NA,12.9178468882847,NA,4.70813999812132
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",354,33.034375,34,14.175,24.35,NA,27.8025,58.375,48.4,55.15,10.5225,33.559375,33.034375,NA,18.222839610833,NA,6.09017604631648
"KYLEWILLIAMS","Kyle Williams","WR","KC",355,32.925,47.5,NA,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,NA,20.1678322665906,NA,6.5968779598378
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",356,32.775390134053,66,22.5,NA,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,NA,18.6217640605339,NA,6.19410229067299
"MIKEGOODSON","Mike Goodson","RB","NYJ",357,32.5,NA,NA,NA,NA,NA,NA,NA,32.5,NA,32.5,32.5,NA,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",358,32.25,53.875,31.375,NA,NA,36.975,10.625,20,NA,NA,30.57,32.25,NA,16.5402765998637,NA,5.65184128204139
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,359,31.225,NA,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,NA,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",360,30.8503396251322,41.675,13.3,17.05,NA,26.9225,22.375,35.1,44.2,30.0125,28.541875,30.8503396251322,NA,11.1303767705128,NA,4.24247524285551
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",361,30.7477432334456,NA,23,NA,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,NA,16.9044132551236,NA,5.74670474564227
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",362,30.7246519573355,54.825,28,22.925,NA,36.785,25.5,NA,NA,30.675,33.0783333333333,30.7246519573355,NA,11.6510435870212,NA,4.37811733458827
"RICHARDRODGERS","Richard Rodgers","TE","GB",363,30.6801144006859,NA,NA,NA,NA,NA,45.125,38.875,NA,8.55,23.1375,30.6801144006859,144,19.563566264871,0,4.07470794878054
"JUSTINFORSETT","Justin Forsett","RB","BAL",364,30.3779198853262,43.9,28.8,NA,NA,27.41,37.25,NA,NA,NA,27.472,30.3779198853262,NA,7.71531377629366,NA,3.35279632872478
"DREWDAVIS","Drew Davis","WR","ATL",365,30.3535360350624,46,NA,NA,NA,24.7875,NA,9.625,30.125,NA,22.1075,30.3535360350624,NA,15.0104594609614,NA,5.25329927761539
"JIMDRAY","Jim Dray","TE","CLE",366,29.403125,NA,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,NA,12.7594878913693,NA,4.66688492884237
"LOUISMURPHY","Louis Murphy","WR","TB",367,29.2125,52.25,25.75,NA,NA,29.55,11.475,NA,NA,47.475,27.7116666666667,29.2125,NA,16.6390260382031,NA,5.67756710121998
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",368,29.175,NA,26.5,NA,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,NA,13.445898538216,NA,4.84570595790335
"JACOBTAMME","Jacob Tamme","TE","DEN",369,28.89375,NA,NA,NA,NA,18.6125,53.625,30.25,NA,26.625,32.278125,28.89375,NA,15.0389438036441,NA,5.2607199076625
"ALFREDBLUE","Alfred Blue","RB","HOU",370,28.6521925187713,35.65,26.375,NA,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,NA,9.88926817312586,NA,3.91914646352972
"PEYTONHILLIS","Peyton Hillis","RB","NYG",371,28.4158841846951,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,15.945,29.1532142857143,28.4158841846951,NA,22.5784796466627,NA,7.22489042903239
"DEREKCARR","Derek Carr","QB","OAK",372,28.390342709421,22.54,70.16,NA,NA,34.082,26.7,12,23.98,40.47,32.376,28.390342709421,NA,18.7489389820432,NA,6.22723340604763
"JOSEPHRANDLE","Joseph Randle","RB","DAL",373,28.2961242140874,31.975,18.625,33.5,NA,26.185,28.875,21.525,NA,25.9875,26.6332142857143,28.2961242140874,NA,5.34708623925218,NA,2.73583491186772
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",374,28.1486772459783,26.725,54.925,23.225,NA,36.5725,8.65,NA,NA,20.175,28.34875,28.1486772459783,NA,15.8597733078061,NA,5.47455921404879
"JOSHMORGAN","Josh Morgan","WR","CHI",375,27.8691118462464,57.625,24.25,NA,NA,27.4125,13.15,14.25,35.625,18.3,23.7182291666667,27.8691118462464,NA,15.5441170830915,NA,5.39232568344683
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",376,27.6844094348852,NA,25.54,NA,NA,28.954,22.5,86.3,NA,13.73,34.5348,27.6844094348852,NA,29.0068065322607,NA,8.89957311949439
"DARRELYOUNG","Darrel Young","RB","WAS",377,27.61875,NA,27.25,NA,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,NA,10.9488108182274,NA,4.19517438792374
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",378,27.4187363015895,NA,33,NA,NA,34.8125,17.025,NA,33.3,3.65,24.5675,27.4187363015895,NA,13.6613894791123,NA,4.90184481877535
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",379,27.3111480256449,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,NA,30.155,23.1782142857143,27.3111480256449,NA,14.7732614499659,NA,5.19150537536125
"KIRKCOUSINS","Kirk Cousins","QB","WAS",380,26.8197125660546,32.84,22.76,35.34,NA,28.24,8.9,25.46,40.62,13.36,25.69,26.8197125660546,NA,10.7949935485986,NA,4.15510251175351
"NICKTOON","Nick Toon","WR","NO",381,26.7292000609889,NA,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,NA,26.6396516806558,NA,8.28289115447059
"JOHNKUHN","John Kuhn","RB","GB",382,26.3051871910012,41.1,15.125,NA,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,NA,12.5443142498903,NA,4.61082872957908
"JACKIEBATTLE","Jackie Battle","RB","TEN",383,26.1817559884636,47.975,5.4,NA,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,NA,17.5963992972758,NA,5.92697825497948
"DARIUSJOHNSON","Darius Johnson","WR","ATL",384,26.15625,NA,27,NA,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,NA,9.19573256439275,NA,3.73846926714033
"KELLENDAVIS","Kellen Davis","TE","NYG",385,26.11875,NA,NA,NA,NA,24.4125,7.7,43.75,NA,NA,25.4208333333333,26.11875,NA,18.040921366438,NA,6.04278341361605
"DAVONEBESS","Davone Bess","WR",NA,386,25.5,NA,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,NA,NA,NA,NA
"LOGANPAULSEN","Logan Paulsen","TE","WAS",387,25.2,NA,NA,NA,NA,24,44.375,24,NA,21.85,28.00625,25.2,NA,10.5944241427586,NA,4.10285095109485
