"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",270,51.625,51.625,51.625,27.875,NA,NA,NA,43.7083333333333,51.625,6.2599392001062,NA,13.7120688932536,NA,4.87568892819314
"GAVINESCOBAR","Gavin Escobar","TE","DAL",271,51.5375,NA,51.5375,31.375,79.125,51.5,40.35,50.6275,50.6374810695648,9.63705614810215,NA,17.95738096856,NA,5.89820410319435
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",272,51.1,63.3125,51.1,67.875,13.875,57.125,46.775,49.8904166666667,55.0438637831292,11.5699750898508,NA,19.3087001385817,NA,6.2236794353035
"JORDANTODMAN","Jordan Todman","RB","JAC",273,50.25,60.75,50.25,54.375,16.95,61.575,38.7,45.12,48.6508502234217,10.8915964940222,181.7,16.9604171528887,26,6.37206696015918
"DRIARCHER","Dri Archer","RB","PIT",274,49.74,56.25,49.74,18.625,29.6,34.175,34.5,35.1683333333333,39.2253638158205,8.91749372035071,NA,13.7067088196498,NA,4.87439791436382
"LANCEKENDRICKS","Lance Kendricks","TE","STL",275,49.575,50.1875,49.575,67,47.75,56.875,50.05,53.4529166666667,52.2874266189777,12.2870944311962,NA,7.27945060026282,NA,3.32634468614497
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",276,49.43,48.4125,49.43,48,53.075,96.45,NA,56.0735,49.7437338761447,11.539684762051,161,20.989647269547,10.9,5.31265295752344
"KRISDURHAM","Kris Durham","WR","DET",277,49.325,NA,49.325,73.825,40,89.75,42.85,58.25,63.1398778010682,10.5426410622649,NA,21.6832812899709,NA,6.79561507124659
"BRANDONMYERS","Brandon Myers","TE","TB",278,48.8125,46.75,48.8125,46.375,55,74.5,29.85,50.2145833333333,48.8127322158862,11.5580702457694,NA,14.5334751880501,NA,5.07353077971598
"LUKEWILLSON","Luke Willson","TE","SEA",279,48.3,53.0625,48.3,67.125,34.625,NA,31.75,46.8225,45.94375,9.33280293073921,NA,14.3975594720077,NA,5.04079446264219
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",280,47.9375,NA,47.9375,63.125,NA,85.625,NA,65.5625,67.203125,7.19821424276728,188,18.9616183051447,9,4.8740601610164
"JARVISLANDRY","Jarvis Landry","WR","MIA",281,47.825,NA,47.825,67,13,32.75,30.125,37.615,39.8811631309123,7.0486411125915,NA,20.3224675544088,NA,6.46785290199268
"JAMESWHITE","James White","RB","NE",282,47.685,59.675,47.685,60.3,11.1,NA,31.9875,41.9245,44.66625,8.41745072445985,146.3,20.8240441257216,17.9,6.00877208166899
"JOSEPHMORGAN","Joseph Morgan","WR","NO",283,47.675,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.58627647114753,NA,25.4204887836564,NA,7.69574945633675
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",284,47.6625,NA,47.6625,87.85,44.875,78,32.025,57.1825,57.8879068447743,10.3705873840458,NA,23.6897584675319,NA,7.27889011109198
"ROBERTTURBIN","Robert Turbin","RB","SEA",285,46.26,47.9625,46.26,51.875,39.975,64.475,24.65,44.54625,45.0674919927577,10.3938534297878,NA,13.2043632703361,NA,4.75340423047061
"KEVINOGLETREE","Kevin Ogletree","WR","DET",286,46.25,NA,46.25,49.2,NA,NA,NA,47.725,47.725,4.43098917053555,NA,2.08596500450032,NA,2.07545482490098
"ANDREHOLMES","Andre Holmes","WR","OAK",287,46.05,NA,46.05,64.675,69.375,77,16.5,54.72,56.1123999606696,9.92614850306768,NA,24.2188291934189,NA,7.40632075370953
"SANTANAMOSS","Santana Moss","WR","WAS",288,45.9875,NA,45.9875,54.7,24.375,49.5,NA,39.140625,38.615625,6.63647643568549,NA,13.3330939106108,NA,4.78440996829002
"EDDICKSON","Ed Dickson","TE","CAR",289,45.4875,57.4375,45.4875,31.25,9.625,40.875,31.875,36.0916666666667,39.9561631309123,8.29437121791125,NA,16.177224859866,NA,5.46944018602595
"LOUISMURPHY","Louis Murphy","WR","TB",290,45.4375,NA,45.4375,14.475,NA,NA,NA,28.45625,28.45625,3.47846211007294,NA,21.8937937124885,NA,6.84631856317657
"EARLBENNETT","Earl Bennett","WR","CLE",291,44.875,NA,44.875,NA,NA,89.25,77.025,70.0833333333333,72.04375,6.96366071241852,NA,22.9209283916104,NA,7.09371163523863
"CODYLATIMER","Cody Latimer","WR","DEN",292,44.6375,NA,44.6375,0.125,3.625,77.375,53.825,34.2675,42.2089168918008,6.19623012429031,183,33.3142232199702,35.5,9.31333434214977
"DEVIERPOSEY","DeVier Posey","WR","HOU",292,44.6375,NA,44.6375,32.075,11.125,41.25,23.825,30.4325,33.0398778378136,5.73324025021839,NA,13.5814602491779,NA,4.84423085910782
"AJJENKINS","A.J. Jenkins","WR","KC",294,44.4625,NA,44.4625,40.875,46.875,68.175,66.41,53.1345,53.1375003847359,9.12400700473603,NA,12.9120358580667,NA,4.68299498615311
"MIKEJAMES","Mike James","RB","TB",295,44.19,43.15,44.19,24.95,41.275,58.425,8.6925,36.1804166666667,40.3626052022742,8.45753618265144,NA,17.3957040973243,NA,5.76292002652393
"STEDMANBAILEY","Stedman Bailey","WR","STL",296,44,NA,44,25.425,NA,NA,48.5,39.1083333333333,41.70625,4.64455305196776,NA,12.2320361483006,NA,4.51921196858024
"JOHNCARLSON","John Carlson","TE","ARI",297,43.725,48.4375,43.725,20.875,28.375,53,48.625,39.78625,42.9373483296589,8.90308282168542,NA,12.8672154864602,NA,4.67219966432425
"DEREKCARR","Derek Carr","QB","OAK",298,42.36,52.35,42.36,26.7,12,23.98,45.07,30.3833333333333,31.1049220695059,7.5519541378344,NA,15.2738478016074,NA,5.251855062852
"ANDRECALDWELL","Andre Caldwell","WR","DEN",299,42.2375,NA,42.2375,38.4,42.5,35.625,NA,39.690625,40.61875,6.06794934679368,NA,3.29515703659679,NA,2.36669777250454
"BRYCEBROWN","Bryce Brown","RB","BUF",300,42.09,44.75,42.09,36.75,34.075,50.9,34.9625,37.4679166666667,35.1614315572156,8.88845927397443,169.5,6.55303372810385,3.5,2.81708940792071
"JOSEPHFAURIA","Joseph Fauria","TE","DET",301,41.475,46.9375,41.475,81.375,23.875,NA,28.875,43.6075,40.425,8.31147928510154,NA,22.6074579785079,NA,7.0182099409873
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",302,41.4125,41.4125,41.4125,0.1,NA,NA,31.875,28.4,30.5301963073111,4.89514038544229,NA,19.5895885400043,NA,6.2913335082766
"VICKBALLARD","Vick Ballard","RB","IND",303,40.915,50.7,40.915,67.25,11.55,84.95,67.55,51.5391666666667,53.3750040769559,11.1702019755573,192.8,25.6942834919884,3.8,5.15293440713389
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",304,40.825,40.825,40.825,8.65,NA,NA,21.075,27.61875,28.4777961169266,4.81981747467199,217.5,15.8244717526368,44.5,8.12771738474243
"DAMIANWILLIAMS","Damian Williams","WR","MIA",305,40.5375,NA,40.5375,13.375,20,NA,NA,24.6375,24.378125,3.65433886798871,NA,14.1626323912612,NA,4.98421051761743
"DAVIDNELSON","David Nelson","WR","NYJ",306,40.4375,NA,40.4375,102.875,NA,45.375,60.05,62.034375,55.9435762618246,8.06819043534796,NA,28.3770105289916,NA,8.40784983816985
"RYANBROYLES","Ryan Broyles","WR","DET",307,40.0625,NA,40.0625,11.125,NA,73.125,NA,41.4375,39.46875,4.66173490263088,NA,31.0228620335068,NA,9.0451229681956
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",308,39.7875,NA,39.7875,39.775,36.5,76.125,53.8,48.2225,47.0999162207515,8.09972865335584,NA,16.4683892275474,NA,5.53956930235302
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",309,39.4775,54.7625,39.4775,6.775,NA,59.525,22.3125,36.3905,35.5991770467255,6.75328269402155,161.7,22.1210926917049,9.95,5.35173159397282
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",310,38.7875,40.7875,38.7875,NA,NA,NA,25.875,26.1375,33.2858407092849,4.51761785779286,188.8,8.09439427937631,49.8,7.73895549723828
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",311,38.6875,NA,38.6875,NA,13,NA,NA,25.84375,25.84375,2.98093578655039,NA,18.1638054417294,NA,5.94792298193949
"MIKEBROWN","Mike Brown","WR","JAC",312,38.5,NA,38.5,57.875,NA,57.5,NA,49.2916666666667,49.84375,5.41665753519777,NA,11.0794949493798,NA,4.24161379798508
"CLAYHARBOR","Clay Harbor","TE","JAC",313,37.95,NA,37.95,42,32.5,NA,25.55,33.3,34.4625,5.11776222445945,NA,7.12402040049484,NA,3.28890815966658
"MATTASIATA","Matt Asiata","RB","MIN",314,37.5125,37.5125,37.5125,56.35,NA,54.275,22.7325,40.8965,41.4031708423849,7.22551848692763,NA,13.8526778322821,NA,4.9095556431359
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",315,37.05,NA,37.05,NA,NA,NA,NA,37.05,37.05,2.49783781424878,NA,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",316,36.9125,NA,36.9125,NA,7.25,76.625,18.8,34.896875,37.634375,4.81641308325032,NA,30.3795887737556,NA,8.89018579088088
"BENJAMINWATSON","Benjamin Watson","TE","NO",317,36.525,NA,36.525,NA,NA,NA,49.175,42.55,42.55,3.39896890872683,NA,8.94490078200982,NA,3.72748082262604
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",318,36.2875,NA,36.2875,NA,NA,NA,NA,36.2875,36.2875,2.4422785696641,NA,NA,NA,NA
"JONBALDWIN","Jon Baldwin","WR","SF",319,35.925,NA,35.925,NA,NA,42.375,NA,39.15,39.15,3.32693014893761,NA,4.56083873865323,NA,2.67154667975023
"KYLEWILLIAMS","Kyle Williams","WR","KC",319,35.925,NA,35.925,8.25,NA,NA,NA,22.0875,22.0875,2.60619870671519,NA,19.5691801693377,NA,6.2864179995146
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",321,35.875,NA,35.875,1,NA,76.75,NA,35.875,32.875,4.13323205443857,NA,37.9145832760958,NA,10.7050455904723
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",322,35.8625,NA,35.8625,43.3,9.5,19.625,26.9,26.8875,27.3257800734208,4.74641317129505,NA,13.2747645930163,NA,4.77036091575164
"RYANGRIFFIN","Ryan Griffin","TE","HOU",323,35.825,NA,35.825,76.125,22.875,51.125,38.85,44.81,42.575,7.24754274169936,NA,20.1108925709427,NA,6.41689348430862
"JARIUSWRIGHT","Jarius Wright","WR","MIN",324,35.7375,NA,35.7375,88.3,9.5,64.5,14.275,42.4625,41.5148778010682,6.89445273827374,NA,33.5894886832176,NA,9.6633141992142
"BRUCEELLINGTON","Bruce Ellington","WR","SF",325,35.4375,NA,35.4375,NA,NA,54.375,NA,28.9375,35.4375,3.55761893546054,NA,13.3908346687202,NA,4.79831726187308
"DANIELTHOMAS","Daniel Thomas","RB","MIA",326,35.3375,43.0875,35.3375,60.65,NA,61.775,NA,48.7125,44.5082797843632,7.02681566732952,212.3,13.0978886657354,57,9.07804145661296
"QUINTONPATTON","Quinton Patton","WR","SF",327,35,NA,35,2.55,NA,47.65,NA,27.9,31.425,3.43521592853517,NA,23.2631145808123,NA,7.17612973900299
"JOSHMORGAN","Josh Morgan","WR","CHI",328,34.5625,NA,34.5625,13.15,14.25,38.625,18.3,23.0275,26.43125,4.26208572135522,NA,11.9424086766448,NA,4.44945302515934
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",329,34.52,15.47,34.52,NA,NA,16.14,NA,15.0325,24.9105444075994,3.14989901058067,NA,10.8103021851072,NA,4.17677670672143
"JOHNBROWN","John Brown","WR","ARI",330,34.4,NA,34.4,NA,22,NA,27.015,20.65375,26.8659863074312,3.43668365169805,NA,6.23763376610073,NA,3.0754153071957
"JEFFJANIS","Jeff Janis","WR","GB",331,33.9625,NA,33.9625,NA,NA,NA,NA,33.9625,33.9625,2.27432663267899,NA,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",332,33.5875,NA,33.5875,78.75,30,41,NA,44.834375,54.15,6.15521391838882,NA,22.4166822529376,NA,6.97226018017886
"TJGRAHAM","T.J. Graham","WR","BUF",333,33.3875,NA,33.3875,36.5,24.225,65.725,NA,38.959375,38.8718774470841,5.37730013711126,NA,17.9498821229881,NA,5.89639795013511
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",334,32.2675,NA,32.2675,45.475,48.4,58.15,11.4225,37.418,39.2854135291222,6.42192042994947,NA,18.0468206514333,NA,5.919746319965
"DARRELYOUNG","Darrel Young","RB","WAS",335,31.8,31.8,31.8,NA,NA,NA,11.575,24.8583333333333,31.8,3.34915415849144,NA,11.6769091943602,NA,4.38550548849413
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",336,31.625,NA,31.625,43.625,NA,46.6,NA,40.6166666666667,38.21875,4.17941629582469,NA,7.92781232959846,NA,3.48250745942893
"VANCEMCDONALD","Vance McDonald","TE","SF",337,31.5375,NA,31.5375,13.5,10.75,NA,12.075,16.965625,14.6125,2.93019151308403,NA,9.77926896871643,NA,3.92844464279094
"MIKEGLENNON","Mike Glennon","QB","TB",338,31.476,29.06,31.476,56.22,38.42,36.62,79.88,42.5193333333333,40.2202667931543,8.6498945679204,NA,19.45526979167,NA,6.25898183282314
"DIONSIMS","Dion Sims","TE","MIA",339,31.1875,NA,31.1875,15,NA,NA,24.125,23.2375,24.359375,2.86687694584293,NA,8.11561958509638,NA,3.52774224201157
"ALFREDBLUE","Alfred Blue","RB","HOU",340,31.0125,31.0125,31.0125,NA,NA,NA,27.7,22.20625,28.75625,3.58119584932484,NA,1.91247276669063,NA,2.03366792142758
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",341,30.3525,NA,30.3525,58.45,17.425,32.525,10.6025,27.471,25.80875,4.90012205314815,NA,18.3726209854501,NA,5.99821776791587
"DARIUSJOHNSON","Darius Johnson","WR","ATL",342,30.3125,NA,30.3125,33.875,NA,NA,11.325,24.1708333333333,22.846875,3.00540917977952,NA,12.1224245546563,NA,4.49281119618253
"WESTONDRESSLER","Weston Dressler","WR","KC",343,30.2125,NA,30.2125,NA,NA,NA,NA,30.2125,30.2125,2.00803051376766,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",344,30.1875,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,4.35246984588451,NA,17.8831930524166,NA,5.880335388548
"KEVINNORWOOD","Kevin Norwood","WR","SEA",345,30.125,NA,30.125,NA,NA,NA,NA,30.125,30.125,2.00188420414213,NA,NA,NA,NA
"DARICKROGERS","Da'Rick Rogers","WR","IND",346,30.05,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,4.37533685912734,169,9.81130300554756,25,5.40881350243721
"LOGANPAULSEN","Logan Paulsen","TE","WAS",347,30,NA,30,50.375,24,NA,22.45,29.50625,28.8679381651404,4.32963320322341,NA,12.8646540146506,NA,4.67158271467506
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",348,29.9775,34.5125,29.9775,31.625,16.975,44.6,28.7,29.745,30.7872349185691,6.13059971033709,NA,8.95208425451861,NA,3.72921101572354
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",349,29.838,15.77,29.838,28.5,86.3,NA,14.63,32.5326,21.859662263963,6.16994848629821,NA,29.5182814337149,NA,8.68273347408789
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",350,29.6875,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.87658591600683,NA,10.8555159510039,NA,4.18766678050829
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",350,29.6875,NA,29.6875,21.65,NA,36.3,3.65,20.571875,23.5899337085329,3.30972980208679,NA,14.1153668294227,NA,4.97282625342731
"BOBBYRAINEY","Bobby Rainey","RB","TB",352,29.39,NA,29.39,25.375,35.1,47.2,30.9125,31.8705,30.9320606529701,5.29672730883186,NA,8.36372046400404,NA,3.58749919488433
"JOSHHUFF","Josh Huff","WR","PHI",353,29.375,NA,29.375,28.925,NA,36.375,24.35,28.85625,31.6160667567203,3.88278014007858,NA,4.96224810443815,NA,2.76822912867787
"DUJUANHARRIS","DuJuan Harris","RB","GB",354,28.9375,37.8125,28.9375,46.025,NA,NA,NA,36.5916666666667,33.7,4.25448345970131,NA,8.54589021596541,NA,3.63137614256273
"JURONCRINER","Juron Criner","WR","OAK",354,28.9375,NA,28.9375,NA,NA,34.75,NA,31.84375,31.84375,2.63290801709979,NA,4.11005816564681,NA,2.5629728061884
"TONYMOEAKI","Tony Moeaki","TE","BUF",356,28.8375,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,4.23005160590213,NA,17.4892329228347,NA,5.78544714389198
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",357,28.7125,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.94436735923142,NA,18.976978240094,NA,6.1437817342471
"JACOBYFORD","Jacoby Ford","WR","NYJ",358,28.6375,NA,28.6375,8.275,29.625,21.05,NA,19.896875,16.446875,3.3494608597274,NA,9.8561760195913,NA,3.9469682813808
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,28.27,29.3,28.27,8.9,25.46,40.62,14.86,23.6683333333333,23.6799833515712,5.00615232774965,NA,11.263129967583,NA,4.28584366600034
"DAVIDAUSBERRY","David Ausberry","TE","OAK",360,28.25,NA,28.25,88.75,NA,NA,39.05,51.8166666666667,48.775,4.80049570638448,NA,32.2670626697463,NA,9.34479800002685
"CHRISOWUSU","Chris Owusu","WR","TB",361,28.1875,NA,28.1875,26.45,62.875,38,NA,38.878125,37.1104500609889,5.21335936513117,NA,16.7865905530526,NA,5.61621047225124
"MIKELLESHOURE","Mikel Leshoure","RB","DET",362,26.9575,NA,26.9575,69.45,11.775,45.2,24.1375,33.929,33.5995770582443,5.3375920558338,NA,22.425703765434,NA,6.97443307895884
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",363,26.75,NA,26.75,77.625,9.625,45.125,NA,39.78125,42.48125,4.93911088372283,NA,29.0970672562832,NA,8.58128088810373
"JACKIEBATTLE","Jackie Battle","RB","TEN",364,26.6875,26.6875,26.6875,21.2,NA,NA,NA,24.8583333333333,26.6875,3.07622097265261,NA,3.16820960217807,NA,2.33612153315676
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",365,26.65,NA,26.65,27.5,NA,NA,NA,27.075,27.075,2.37257553683446,NA,0.601040764008566,NA,1.71779971199143
"JARONBROWN","Jaron Brown","WR","ARI",366,26.1875,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,2.04115941332935,NA,8.44108720041441,NA,3.60613355217459
"ANTHONYDIXON","Anthony Dixon","RB","BUF",367,25.6625,25.6625,25.6625,5.925,NA,NA,NA,19.0833333333333,25.6625,2.60551351030631,NA,11.3954509381302,NA,4.31771416172724
"BRICEBUTLER","Brice Butler","WR","OAK",368,25.525,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.82688324245095,NA,13.3643181644258,NA,4.79193056342827
"PEYTONHILLIS","Peyton Hillis","RB","NYG",369,25.44,NA,25.44,73.65,8.2,NA,16.845,29.23375,25.2429040347964,3.95717515547187,NA,29.2696405213662,NA,8.62284645012054
"DREWDAVIS","Drew Davis","WR","ATL",370,24.7875,NA,24.7875,32,9.625,30.125,NA,23.134375,28.390625,3.2532596857738,NA,10.144032394919,NA,4.01630064300046
"DEREKMOYE","Derek Moye","WR","PIT",371,24.675,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.62504192135151,NA,NA,NA,NA
"JOSEPHRANDLE","Joseph Randle","RB","DAL",372,24.5175,NA,24.5175,28.875,21.525,NA,26.5875,25.17625,24.941875,3.35417347878172,NA,3.12399083705442,NA,2.32547111275027
"JUSTINFORSETT","Justin Forsett","RB","BAL",373,23.95,NA,23.95,11.65,NA,NA,NA,17.8,17.8,1.82760254815986,NA,8.69741340859453,NA,3.66787163714112
"TAVARRESKING","Tavarres King","WR","CAR",374,23.875,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.57071031024037,NA,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",375,23.6875,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.90396715024178,NA,8.7066096779018,NA,3.67008662740644
"TROYNIKLAS","Troy Niklas","TE","ARI",376,23.6375,NA,23.6375,16.875,8.625,67.5,20.925,26.6125,28.58125,4.02296642289241,NA,23.0613583728279,NA,7.12753524685372
"STORMJOHNSON","Storm Johnson","RB","JAC",377,23.4875,NA,23.4875,1.15,NA,NA,33.8625,19,20.196875,2.16498547151252,NA,16.7168188136978,NA,5.59940542682443
"JOHNKUHN","John Kuhn","RB","GB",378,23.455,28.1125,23.455,NA,9.475,NA,31.755,22.899375,24.838125,3.25100728961758,NA,9.75980412521174,NA,3.92375638960495
"JACOBTAMME","Jacob Tamme","TE","DEN",379,23.4125,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,4.15082863431945,NA,13.7185943423212,NA,4.87726063142177
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",380,23.135,NA,23.135,2.7,17.075,NA,30.755,17.21625,17.5525,2.57946561203119,NA,11.8787038960486,NA,4.43410925214002
"BRUCEMILLER","Bruce Miller","RB","SF",381,22.9625,NA,22.9625,NA,NA,NA,26.94,24.65125,24.65125,1.97838849062407,NA,2.81251722216949,NA,2.25045036228887
"CHARLESJOHNSON","Charles Johnson","WR","CLE",382,22.825,NA,22.825,NA,8,NA,NA,10.275,8,1.70293979422394,NA,10.4828580310906,NA,4.09790933242522
"MIKETHOMAS","Mike Thomas","WR","HOU",383,22.7125,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.53581779871473,NA,14.610593866267,NA,5.0921053903345
"JAKEBALLARD","Jake Ballard","TE","ARI",384,22.425,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.47287130813567,NA,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",385,22.125,NA,22.125,38.525,NA,49.8,4.4,27.9625,29.9977432334456,3.45133276905818,NA,19.7944489272456,NA,6.34067566522409
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",386,22.1,NA,22.1,3.025,22,NA,NA,14.2083333333333,14.50625,2.0831605993825,NA,10.984202671716,NA,4.21866193997246
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",387,21.8625,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.43513687211464,NA,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",388,21.85,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,3.9674674389031,NA,26.6396516806558,NA,7.98939396135005
"JORDANPALMER","Jordan Palmer","QB","CHI",389,21.83,21.83,21.83,6.5,NA,NA,12.4,14.665,15.2093894869123,2.44822944604118,NA,7.54253273111891,NA,3.38970998563301
"NICKKASA","Nick Kasa","TE","OAK",390,21.8,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,2.00085512676429,NA,12.6089336715415,NA,4.60999055684371
"RHETTELLISON","Rhett Ellison","TE","MIN",391,21.75,NA,21.75,12.875,NA,NA,17.1,16.0416666666667,17.05625,2.00334863228295,NA,4.43919568540669,NA,2.64224804029294
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",392,21.3,NA,21.3,NA,NA,NA,23.51,22.105,22.105,1.80220253788411,NA,1.56270598642227,NA,1.94942397559
"CORYHARKEY","Cory Harkey","TE","STL",393,21.1875,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.57299982615928,NA,7.38926586339942,NA,3.35279451386366
"JIMDRAY","Jim Dray","TE","CLE",394,20.8375,NA,20.8375,25.85,NA,43.875,NA,29.4541666666667,29.403125,2.83128769178489,NA,12.1157761307314,NA,4.49120987353947
"MYLESWHITE","Myles White","WR","GB",395,20.8375,NA,20.8375,4.125,36.125,NA,NA,18.8625,19.28125,2.39553205737508,NA,16.0052872123558,NA,5.42802771725697
"JEDCOLLINS","Jed Collins","RB","DET",396,20.4125,NA,20.4125,NA,NA,NA,24.185,21.99875,21.99875,1.75280737554431,NA,2.66756033202625,NA,2.21553641079056
"JOSHHILL","Josh Hill","TE","NO",397,20.375,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.8089937328665,NA,5.07156595638862,NA,2.79455915119095
"SHAUNHILL","Shaun Hill","QB","STL",398,20.222,26.73,20.222,-2.16,1.16,21.94,NA,12.8284,18.5457695338898,2.54551712293318,NA,13.1237594766134,NA,4.73399020370836
"JAMESHANNA","James Hanna","TE","DAL",399,20.125,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.51715605629124,NA,7.60139789775539,NA,3.40388810142216
"ALANBONNER","Alan Bonner","WR","HOU",400,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.29699913260589,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",400,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.29699913260589,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",402,19.5125,NA,19.5125,NA,NA,NA,18.555,18.73375,18.73375,1.59377300510613,NA,0.677054742986119,NA,1.73610824753323
"JOSHBOYCE","Josh Boyce","WR","NE",403,19.5,NA,19.5,17.475,NA,31.125,11.6875,19.946875,19.921875,2.48615794104603,NA,8.15429574288914,NA,3.53705768397492
"KELLENDAVIS","Kellen Davis","TE","NYG",404,19.4875,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,2.08863301590083,NA,8.9457071874354,NA,3.72767505140598
"THEORIDDICK","Theo Riddick","RB","DET",405,19.4125,NA,19.4125,13.1,NA,NA,18.0575,16.6566666666667,16.4975,1.86202033759616,NA,3.32316333985155,NA,2.37344330017499
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",406,19.3,NA,19.3,3.25,NA,NA,NA,11.275,11.275,1.33264705288076,NA,11.3490638380441,NA,4.30654148162245
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",407,19.2375,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.26066304427741,NA,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",408,19.1875,NA,19.1875,16.875,NA,NA,14.3375,16.8,17.996875,1.86363304711023,NA,2.42586968941038,NA,2.15732341128741
"DEVINHESTER","Devin Hester","WR","ATL",408,19.1875,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.25944615565862,NA,13.4969006858982,NA,4.82386405565234
"BEARPASCOE","Bear Pascoe","TE","ATL",410,19,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.62875452861675,NA,5.15050058246769,NA,2.81357114643822
"GARYBARNIDGE","Gary Barnidge","TE","CLE",411,18.7375,NA,18.7375,16.75,9.625,NA,25.575,17.471875,19.140625,2.28433328771507,NA,6.56244345213732,NA,3.15364815016893
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,NA,18.5875,2,17.15,NA,9.1575,11.52375,11.9576418852905,1.85011703914302,NA,7.69615068827701,NA,3.42671001992036
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.58968065958788,NA,0.592201929243732,NA,1.71567081250983
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",414,18.23,NA,18.23,12.925,6.7,49.275,NA,20.2825,16.6550976304269,2.63549800477688,NA,18.9243663478243,NA,6.13110976637361
