"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"CHRISGIVENS","Chris Givens","WR","STL",182,84.1813024413152,139.565,97,57.5,92.975,NA,81.75,122.05,82.375,53.55,40.75,68.75,68.25,161.75,119.925,NA,16.935,0,0,0,2.49992464823537,86.6552380952381,84.1813024413152,168.3,39.7627513533999,37,9.6270016194043
"STEVEJOHNSON","Steve Johnson","WR","SF",183,83.7590012724645,106.82,96.875,66.625,97.75,NA,79.45,77.175,60.25,78.375,88.875,82.075,86.75,90.25,95.1,NA,71.975,0,0,0,0,84.5616233766234,83.7590012724645,164.3,12.9554606470369,23.9,5.70948012456645
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",184,82.0874918720038,80.795,113.825,86.55,95.2,NA,90.7875,46,71.275,84.675,65.75,60.85,66.375,62.7,NA,NA,82.275,0,0,0,40.5,81.0260897435897,82.0874918720038,161.85,17.7140957155377,10.25,4.79850759083145
"COBYFLEENER","Coby Fleener","TE","IND",185,81.9482618730497,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,86.5,77.875,93.375,74.25,94.625,NA,81.9,0,0,0,0,85.0182142857143,81.9482618730497,157.6,14.8575443856548,8.85,4.38065110736303
"ANDREROBERTS","Andre Roberts","WR","WAS",186,81.7664212872059,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,84.5,60.95,73,73.375,93.875,NA,100.875,0,0,0,1.35389605504679,78.6133441558442,81.7664212872059,193.7,20.092217628665,23.8,6.39168083597576
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,80.0071451723121,52.44,83.6,64.325,52.875,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,NA,90.8,0,0,0,95.8242430083115,81.0042380952381,80.0071451723121,131.782944606414,25.0415742043754,14.7152,5.95825441074964
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",188,79.3011664060697,70.59,86.625,95.875,58,NA,82.7,85.875,81.75,75.5,75.5,75,64.875,79.25,90,NA,91.925,0,0,0,0,80.285,79.3011664060697,183.8,10.5513607593346,21.4,5.22490209869819
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",189,78.7332957475162,39.13,99.875,99.25,82.4,NA,85.075,80.9,79.125,74.225,84.75,75.475,67.75,76.625,82.95,NA,74.135,0,0,0,4.4999905517221,78.4337987012987,78.7332957475162,176.6,14.4806411173791,25.6,6.02836140318533
"TRAVISKELCE","Travis Kelce","TE","KC",190,78.6502018932679,NA,97.375,70.125,57.625,NA,71.5375,69.875,70,87.5,106.25,73.875,105,39.875,84.875,NA,90.825,0,0,0,0,73.9071428571429,78.6502018932679,154.3,18.9627873395737,21.8,6.08102078559538
"EDDIEROYAL","Eddie Royal","WR","SD",191,78.1929003594125,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,40.5,62.8,68,104.125,95.65,NA,66.21,0,0,0,2.00001410011028,76.6996753246753,78.1929003594125,193.3,22.3287842614283,2.1,4.42661612290348
"DENARIUSMOORE","Denarius Moore","WR","OAK",192,78.0621491447761,185.045,98.625,59.375,101.875,NA,74.35,87,41.875,40.5,22.5,72.625,89.875,107.875,92.625,NA,37.225,0,0,0,0,79.3283333333333,78.0621491447761,178.6,40.7609167740832,18,7.81330779051578
"MATTCASSEL","Matt Cassel","QB","MIN",193,77.8853148960459,1.72,39.76,36.54,104.28,NA,65.646,81,117.9,65.94,60.8,50.84,62.5,214.06,139.92,NA,119.42,155.5,100.475,61.65,15.4999688284743,82.6646142857143,77.8853148960459,199.8,53.0543282896291,36.6,10.8760457610189
"LANCEDUNBAR","Lance Dunbar","RB","DAL",194,77.2504226535846,-0.6,89.35,78.675,50.8,NA,78.9,79.625,105.875,79.7,80.5,52.225,61.5,84.725,90.4,NA,98.925,0,0,0,71.3499615112923,74.0505952380952,77.2504226535846,140.7,26.5168210660809,10.8,5.7076647540852
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",195,76.000701548329,36.44,135.45,NA,64.475,NA,80.0775,107.25,65.725,68.5,78.375,69.975,80,99.4,100.075,NA,63.0875,0,0,0,101.999997779123,77.9780769230769,76.000701548329,139.049664879357,24.9237801102476,13.6326,5.83796942962135
"JOHNBROWN","John Brown","WR","ARI",196,74.8494425844738,NA,64.75,123.375,NA,NA,67.7625,46.625,56.625,77.4,101.25,76.375,46.375,NA,NA,NA,74.695,0,0,0,0,70.332077020202,74.8494425844738,170.8,23.8857341213095,31.1,7.49368675789962
"NATEBURLESON","Nate Burleson","WR","CLE",197,74.8252778083579,82.99,76.25,69.75,73.75,NA,76.825,93.7,89.875,65.15,35.25,93.45,68,74,92.25,NA,58.55,0,0,0,1,74.4144642857143,74.8252778083579,208,15.9433207620959,40.4,7.6584296985556
"SCOTTCHANDLER","Scott Chandler","TE","BUF",198,74.6345685778291,70.965,85.5,91.125,66.875,NA,83.0125,98.625,89.25,60,55.75,54.625,52.375,72.125,76.125,NA,78.15,0,0,0,0,73.4147619047619,74.6345685778291,217.3,14.6834760012538,47.3,8.23004485857799
"ROYHELU","Roy Helu","RB","WAS",199,74.164392812273,36.305,86.4,65.225,100.975,NA,78.9625,91.125,63.4,56.9,70.75,68.175,78.5,91.075,89.5,NA,74.75,0,0,0,64.9999769028515,75.414880952381,74.164392812273,156.4,16.8265234082049,9.45,4.63197152462258
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",200,73.6349155525054,-1.74,45.25,70.75,79.5,NA,48.825,84.35,70.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,69.6195670995671,73.6349155525054,178.7,28.7481830099508,17.5,6.59781169823513
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",201,72.5152235331738,88.44,109.35,68.45,53.2,NA,66.9525,79.625,90.5,45.7,62.75,57.775,62,118.475,87.7,NA,65.675,0,0,0,94.0000161826519,73.3108928571429,72.5152235331738,144.45,21.1488706646829,14.8,5.58919420964261
"JEROMESIMPSON","Jerome Simpson","WR","MIN",202,72.3376835035635,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.25,28.75,64.125,80.5,112.375,87.75,NA,55.6,0,0,0,0,72.0976785714286,72.3376835035635,NA,23.0405692408181,NA,6.59632239179233
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",203,72.3372004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,76.75,64.025,47,135.6,85,NA,74.75,0,0,0,62.5,73.83775,72.3372004191882,180.6,21.7390135737736,15.4,5.70676933535937
"JAMESWHITE","James White","RB","NE",204,72.2124939910624,NA,108.9,71.1,44.425,NA,66.65,60.3,57.1,55.375,102.125,46.3,81.875,NA,63.725,NA,79.1125,0,0,0,87,69.5822916666667,72.2124939910624,144.910975609756,20.2495612033921,14.2527084246683,5.44693034574113
"LEVINETOILOLO","Levine Toilolo","TE","ATL",205,71.9974954371764,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,53.125,45.75,89.125,92.125,NA,79.8,NA,0,NA,0,71.1772321428571,71.9974954371764,192.3,14.8615553497867,23.6,5.8642027871568
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,71.9005776334233,NA,104.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,89.75,62.075,69.125,93.425,74.45,NA,66.875,0,0,0,109.5,75.5743315018315,71.9005776334233,175.2,18.2817334398055,22,6.03507013167486
"MIKETOLBERT","Mike Tolbert","RB","CAR",207,71.0516629135477,74.18,84.725,67.725,78.175,NA,78.615,89.15,86.225,62.55,79.125,51.125,55.625,12.375,84.15,NA,68.125,0,0,0,64.8343277586098,69.5949880952381,71.0516629135477,175.5,20.0611134418674,23.5,6.35849775129869
"ZACHMILLER","Zach Miller","TE","SEA",208,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,0,0,0,0,75.0400595238095,70.8322606707253,NA,28.6442494258744,NA,7.68342162388683
"JAMESSTARKS","James Starks","RB","GB",209,70.2373218555251,62.515,86.9,66.35,66.95,NA,69.815,82.75,58.25,57.875,68.5,49.6,68,93.75,101.15,NA,56.05,0,0,0,82.5,70.1611190476191,70.2373218555251,160.6,15.0849552125201,23.4,5.86576160073351
"TREMASON","Tre Mason","RB","STL",210,70.0116670439975,NA,110.775,81.95,80.875,NA,90.3975,34.875,38.125,63.25,58.25,55.45,79,103.95,70.55,NA,21.2625,0,0,0,90.0000555386643,67.1161538461538,70.0116670439975,147.620275403609,26.7070807453586,16.2304,6.27216486590215
"MYCHALRIVERA","Mychal Rivera","TE","OAK",211,69.75,NA,83.625,87.75,69.75,NA,65.3875,45.75,69.875,47.5,65.5,58.875,75.5,44.375,82.625,NA,72.35,0,0,0,0,68.6236950549451,69.75,NA,14.3817356014584,NA,4.91653141705318
"MARLONBROWN","Marlon Brown","WR","BAL",212,69.7187454845881,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,59.575,0,0,0,0,69.2027597402597,69.7187454845881,191.6,20.3604281110199,22.3,6.26686680329338
"BRANDONLAFELL","Brandon LaFell","WR","NE",213,69.5350894996882,-0.09,90.5,78.5,101.325,NA,75.95,76,26.125,53.125,39.5,53.775,55.5,57.625,84.3,NA,76.075,0,0,0,1,63.8931006493507,69.5350894996882,165.4,27.1366785564653,27.8,7.4771978835086
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,69.4971168069095,NA,127.85,94,66.85,NA,90.295,55.5,41.35,62.175,49.625,73.825,44.5,27.15,116.875,NA,41.6,0,0,0,86.4999702900419,68.7578846153846,69.4971168069095,138.819868173258,30.7281728661551,19.613,7.00233744317444
"DONALDBROWN","Donald Brown","RB","SD",215,68.6821417312252,85.45,85.5,57.925,76.625,NA,68.7775,64.875,52.125,66.9,59.75,72.775,70.625,30.45,52.9,NA,69.325,0,0,0,88.65,67.4989166666667,68.6821417312252,159.9,14.3704747929948,21,5.55512978332731
"ALLENROBINSON","Allen Robinson","WR","JAC",216,68.6250604866358,NA,101.5,41.125,58.375,NA,49.1625,86.625,37.875,82,81.75,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,69.6125,68.6250604866358,172.8,21.4482622308745,18.8,6.02044839051658
"BLAKEBORTLES","Blake Bortles","QB","JAC",217,68.4142155999606,NA,44.46,129.76,47.26,NA,71.05,42.5,58.66,54.2,118.9,84.42,96.5,NA,49.96,NA,46.75,210.5,118.5,89,20.4999421506858,71.0957509157509,68.4142155999606,190.5,30.3287702695082,16,6.60029648879039
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",218,68.3438299381452,37.36,70.75,88.25,85.25,NA,80.9375,63.125,NA,78.125,77.375,74.625,55.75,13.375,85.625,NA,25.35,0,0,0,0,65.1766620879121,68.3438299381452,162.1,24.4354016674053,31,7.53694844793141
"MICHAELVICK","Michael Vick","QB","NYJ",219,65.9782036840416,4.08,81.48,71.5,132.52,NA,84.766,4.1,38.6,31,47.2,108.98,49.4,NA,142.28,NA,8.37,121.5,69.35,49.8000300252658,26.05,65.6453186813187,65.9782036840416,226,46.6212800366572,40.4,10.6341514446448
"JACEAMARO","Jace Amaro","TE","NYJ",220,65.8745370551381,NA,94.5,88,65,NA,74.2,95,19.5,42.25,62,60.375,59.25,31.25,71,NA,50.9,0,0,0,0,63.3592032967033,65.8745370551381,144.4,22.9698401755935,6.9,4.97145401512171
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",221,64.749705042021,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,63.5,81.875,58.5,NA,42.125,80.125,NA,51.55,0,0,0,0.5,64.4036446886447,64.749705042021,189.6,19.0067754815104,33.1,7.22154097577189
"BRANDONBOSTICK","Brandon Bostick","TE","GB",222,63.7489180015844,NA,NA,78.875,53.75,NA,55.475,71.125,50.75,63.75,88.75,NA,39.875,NA,NA,NA,71.975,0,0,0,0,63.2416666666667,63.7489180015844,202.8,15.3430008020306,36.8,7.23820721805252
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,63.5736336315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,53,62.75,79.25,NA,53.075,0,0,0,0,66.5202380952381,63.5736336315746,210,14.5153745662341,37.7,7.24842661874793
"BRENTCELEK","Brent Celek","TE","PHI",224,63.1827876448783,61.99,86.25,68.875,56.375,NA,71.4125,79.875,71,50.5,69.25,50.125,42.625,41.875,85,NA,54.7,0,0,0,0,64.0005952380952,63.1827876448783,NA,14.7034653034564,NA,4.97894613388814
"BRIANQUICK","Brian Quick","WR","STL",225,62.8746860212708,26.965,64.625,94.375,NA,NA,73.2125,61.125,53.125,70.125,61.75,57.5,68.875,13.75,51.875,NA,89.65,NA,0,NA,0,60.5312820512821,62.8746860212708,193.7,21.9630750840459,29.1,7.10608456106047
"BRANDONGIBSON","Brandon Gibson","WR","MIA",226,62.3070790660495,35.52,77.25,66.125,NA,NA,67.7,52.625,55.75,47.625,51.125,50.75,43.25,86,91,NA,94.225,NA,0,NA,0,62.8863141025641,62.3070790660495,191,19.0521286918892,6,4.50094308988004
"TIMWRIGHT","Timothy Wright","TE","TB",227,61.6999302428259,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,49.6,NA,0,NA,1,61.0133241758242,61.6999302428259,183.5,17.2189686781472,35.2,7.25928820054707
"TEDGINN","Ted Ginn","WR","ARI",228,61.5895475542087,55.74,76.125,52.5,77.3,NA,61.0375,95.725,27.6,38.875,41.75,43.075,37,90.625,77.7,NA,47.4,0,0,0,3.00004346869508,63.0826731601732,61.5895475542087,NA,21.3821379806195,NA,6.2745910848824
"AUSTINPETTIS","Austin Pettis","WR","STL",229,60.7678636071657,106.49,65.25,74.125,NA,NA,43.7875,75.625,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,0,0,0,0,49.0811126373626,60.7678636071657,NA,34.6864618845477,NA,8.85559496480882
"OWENDANIELS","Owen Daniels","TE","BAL",230,60.5745656887413,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,68.625,66.5,13.125,59.125,76.25,NA,35.65,0,0,0,0,58.5597619047619,60.5745656887413,199.5,16.9268634488395,35.6,7.2711757362893
"JOSHGORDON","Josh Gordon","WR","CLE",231,59.8259055362609,NA,NA,NA,66.975,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,0,0,0,0,34.1694444444444,59.8259055362609,121.410675971253,20.9998467256311,16.8391,5.77977751734252
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",232,59.4258340415706,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,17.5,NA,NA,NA,68.125,NA,NA,0,0,0,0,49.2013392857143,59.4258340415706,159.5,18.7508360924698,5.5,4.42144140452785
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",233,59.3393358458673,38.705,108.425,76.375,42.975,NA,46.565,66.75,65.275,38.8,35.125,43.55,67.25,NA,98.5,NA,52.35,0,0,0,79.1661768636771,59.0151098901099,59.3393358458673,169.5,23.3496027323038,42.3,8.56788077590677
"CODYLATIMER","Cody Latimer","WR","DEN",234,59.0403296196024,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,45.75,82.25,58.625,NA,74.375,NA,75.05,0,0,0,0,51.3201923076923,59.0403296196024,178.5,22.461678034235,32.9,7.53655130485167
"PAULRICHARDSON","Paul Richardson","WR","SEA",235,58.8153088367204,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.875,44.125,79.875,NA,40.5,NA,36.225,NA,0,NA,0,58.8065909090909,58.8153088367204,223,16.4475243514538,44,8.06932901737413
"ANDREBROWN","Andre Brown","RB","HOU",236,58.681632627227,62.57,NA,NA,35.675,NA,56.5675,NA,NA,NA,NA,NA,NA,117.575,50.125,NA,NA,0,0,0,59.8285340537626,38.1609166666667,58.681632627227,148.148275862069,31.3094486537211,13.0378571421668,6.39756747375495
"STEPHENHILL","Stephen Hill","WR","NYJ",237,57.4374516821808,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,52.25,74.25,68.875,41.625,78.375,76.875,NA,26.625,0,0,0,0,50.9204058441558,57.4374516821808,178.5,18.6396704483496,3.5,4.20955168695206
"JARVISLANDRY","Jarvis Landry","WR","MIA",238,57.3749900959622,NA,68.875,71.125,71.5,NA,58.3,89.875,13,60.775,67.75,50.2,79.25,3.375,32.75,NA,23.275,0,0,0,0,54.4144355644356,57.3749900959622,235.5,26.8355275122174,48.5,9.52944196792036
"CJANDERSON","C.J. Anderson","RB","DEN",239,57.1437153714979,NA,72.825,39.325,77.475,NA,60.505,21.55,59.825,66.85,59.125,52.075,47.625,31.55,78.75,NA,53.125,0,0,0,80,55.0000824175824,57.1437153714979,177.8,17.2638794589848,16,5.3330192443293
"JORDANTODMAN","Jordan Todman","RB","JAC",240,56.7246754000771,67.18,71.7,36.8,79,NA,49.94,54.375,16.95,48.45,41.5,30.3,49.5,118.075,59.775,NA,61.225,0,0,0,62,56.4805238095238,56.7246754000771,183.8,24.3345214585244,25.8,7.00428553023506
"JASONAVANT","Jason Avant","WR","CAR",241,56.6501936515753,39.895,87.5,44.75,57.125,NA,59.475,33.25,44.875,50.125,47.25,30.875,68.25,75.25,76.375,NA,56.65,0,0,0,0,56.8873214285714,56.6501936515753,NA,16.8716455070448,NA,5.39956739643792
"ANDREWQUARLESS","Andrew Quarless","TE","GB",242,56.4192054385238,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,37.625,22.875,67.25,54.25,75.875,92.625,NA,23.35,0,0,0,0,57.6967857142857,56.4192054385238,NA,22.7659198411938,NA,6.5430411299132
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",243,55.917553611594,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,52.25,64.4,1.25,2.875,86.35,NA,41.055,0,0,0,2.00002484137528,50.2486713286713,55.917553611594,187.3,28.757883818716,63.1,11.1839876159635
"COLEBEASLEY","Cole Beasley","WR","DAL",244,55.2027289763281,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,42,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,52.4098051948052,55.2027289763281,NA,21.1795278382345,NA,6.23528524962279
"DAVANTEADAMS","Davante Adams","WR","GB",245,54.9190284416916,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,48.25,51.75,64.625,35.125,73.375,90.625,NA,31.825,0,0,0,0,58.3243881118881,54.9190284416916,176.8,22.5527405378865,11.4,5.38348618955191
"AUSTINCOLLIE","Austin Collie","WR",NA,246,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,NA,54.375,54.375,NA,NA,NA,NA
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",247,53.781012740454,57.115,70.875,NA,50.125,NA,50.3875,55.125,59.875,43.875,30.375,45.875,41,70.375,65.125,NA,61.975,0,0,0,0,54.2704532967033,53.781012740454,197,11.9355694706932,1,3.30787920453715
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",248,53.5312899896012,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,27.725,0,0,0,0,53.6072916666667,53.5312899896012,NA,19.5628986005959,NA,5.92166342525367
"ADRIENROBINSON","Adrien Robinson","TE","NYG",249,53.393383976353,60.205,65.875,70.25,NA,NA,63.0375,60.5,52.5,42.5,8.75,43.75,30.75,88.375,NA,NA,13.9625,NA,0,NA,0,51.9606043956044,53.393383976353,223.7,23.3383391857041,53.7,9.7130969646899
"JARIUSWRIGHT","Jarius Wright","WR","MIN",250,53.1871320443564,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,36.525,NA,0,NA,0,50.8384615384615,53.1871320443564,NA,22.6702462753693,NA,6.52448070952789
"EARLBENNETT","Earl Bennett","WR",NA,251,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,28.4392857142857,52.8629084678943,NA,35.564067774464,NA,9.02584820152168
"JACOBYJONES","Jacoby Jones","WR","BAL",252,52.7478528724916,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.875,45.525,24.75,46.125,84.075,NA,40.105,0,0,0,0,49.8318019480519,52.7478528724916,149,23.0887007795133,0,4.28916489085971
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",253,52.3874301031573,NA,72.65,NA,63.125,NA,52.4925,51.575,55.275,26.625,35.875,42.2,40.875,71.625,53.35,NA,44.5,0,0,0,60.9999675597027,50.4359615384615,52.3874301031573,159.3,13.8574466139039,7.4,4.13784051019136
"ROBERTTURBIN","Robert Turbin","RB","SEA",254,52.1535602747253,36.245,64.225,63.5,24.725,NA,47.4575,68.125,23.975,40.35,59.75,31.6,59.375,82.65,72.875,NA,25.5,0,0,0,63.25,48.9235357142857,52.1535602747253,190.7,19.668545184563,43.1,8.29126574826671
"MARCELREECE","Marcel Reece","RB","OAK",255,51.7692458739475,21.79,64.575,60.45,77.35,NA,69.0075,60.35,NA,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,0,0,0,26,51.3496726190476,51.7692458739475,185.7,17.6570401056791,9.7,4.7376689026938
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",256,51.6076522924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73.75,41,30.375,17.925,48.3,NA,29.7125,0,0,0,67.60002230065,48.6761607142857,51.6076522924469,184.9,18.7837308450751,22.5,6.13403991951614
"BRANDONMYERS","Brandon Myers","TE","TB",257,50.7880425345376,105.43,NA,46.875,NA,NA,39.05,46.375,55,30.125,21,59,37.875,80.875,74.5,NA,44.75,NA,0,NA,0,54.4691208791209,50.7880425345376,182.5,23.6380063244011,15.5,5.90102447715241
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,50.5,30.875,42.625,57.75,80.25,NA,54.675,NA,0,NA,0,52.7019230769231,50.7872883981912,NA,15.4691275206458,NA,5.12748259222673
"ROBHOUSLER","Rob Housler","TE","ARI",259,50.5287509146425,102.14,66,31.5,NA,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,33.95,NA,NA,NA,NA,53.252,50.5287509146425,NA,25.7283431906008,NA,7.11774347585853
"AJJENKINS","A.J. Jenkins","WR","KC",260,49.7776517321135,50.485,69,39.875,53.6,NA,52.9375,40.875,46.875,26.55,8.125,40.9,18.75,81.625,68.175,NA,66.305,0,0,0,2.00000055678036,47.4400487012987,49.7776517321135,NA,20.4663187101474,NA,6.09692455274828
"STEDMANBAILEY","Stedman Bailey","WR","STL",261,48.9458343522353,NA,NA,62.25,NA,NA,47,25.425,NA,45.1,103,53.375,45.75,NA,NA,NA,30.73,NA,0,NA,1,51.715,48.9458343522353,NA,23.8352965683249,NA,6.7504974051632
"BILALPOWELL","Bilal Powell","RB","NYJ",262,48.6162631061984,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,16.625,37.775,30.375,11.7,46.9,NA,57.175,0,0,0,51.0999902408391,43.7486904761905,48.6162631061984,190,19.4622637233606,8,4.74183244525421
"JOHNCARLSON","John Carlson","TE","ARI",263,47.853542092791,33.245,NA,66.5,49.5,NA,40.5375,29.75,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,58.25,0,0,0,0,48.0077197802198,47.853542092791,NA,13.60521927447,NA,4.76588928993303
"BRIANHOYER","Brian Hoyer","QB","CLE",264,47.0760801846487,158.41,32.56,48.38,58.82,NA,43.858,14.8,48.06,25.34,35.7,57.66,43.5,NA,142.38,NA,NA,139.5,77.75,56,9.00002766963325,57.2223333333333,47.0760801846487,169.1,44.5857888882532,19.55,8.34017312762741
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",265,47.0000569045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,47.375,35.75,33.375,63,30.625,41.25,NA,31.525,NA,0,NA,0,47.1232142857143,47.0000569045221,NA,15.2060936499454,NA,5.07645471243877
"BOBBYRAINEY","Bobby Rainey","RB","TB",266,46.8748786795249,25.105,41.675,67.75,38.95,NA,42.2575,67.65,30.1,41.85,34.375,40.675,47.375,29.45,71.1,NA,63.475,0,0,0,64.9442272727273,45.1975,46.8748786795249,187.8,15.4550422497298,34.7,7.03791295533511
"ANTHONYFASANO","Anthony Fasano","TE","KC",267,46.5124061466809,74.99,65,52.75,NA,NA,45.95,71.5,53.125,24.5,24.125,25.25,10,50.625,53.75,NA,53.3,NA,0,NA,0,46.3074038461538,46.5124061466809,NA,19.8881177400877,NA,5.98475508379385
"KRISDURHAM","Kris Durham","WR","DET",268,45.542039080308,NA,77.375,27.5,NA,NA,39.4625,70.825,40,50.625,16,17.625,52.625,0.875,89.75,NA,33.35,0,0,0,0,36.6690746753247,45.542039080308,NA,26.619383988551,NA,7.29060304942944
"MIKEBROWN","Mike Brown","WR","JAC",269,45.2428628677002,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,36.625,12.875,54.5,16.375,54.5,NA,NA,0,0,0,0,44.3721428571429,45.2428628677002,NA,35.9317399257385,NA,9.09717563280139
"TRAVARISCADET","Travaris Cadet","RB","NO",270,45.0857380222219,-4.83,75.325,67.325,17.775,NA,56.735,51.375,NA,10.475,11,36.625,0.5,NA,NA,NA,23.715,0,0,0,26.4999736885695,33.7722727272727,45.0857380222219,185,27.6663661411206,9,5.63817299960798
"GAVINESCOBAR","Gavin Escobar","TE","DAL",271,45.0005312330034,NA,54,NA,NA,NA,38.4875,31.375,66.625,44.75,54.25,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,46.3465909090909,45.0005312330034,175,10.2189900930927,14.1,4.45862277481283
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",272,44.7318122846538,-0.09,57,45.625,NA,NA,38.1125,87.85,36.625,33.625,3.125,23.875,4.375,48.875,75,NA,NA,NA,0,NA,0,37.679751984127,44.7318122846538,NA,27.6494426444935,NA,7.49043172217804
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",273,44.2422115781581,43.17,63.375,NA,NA,NA,35.875,-2,NA,26,15,15.875,27.625,69.5,73.75,NA,NA,NA,0,NA,0,39.023,44.2422115781581,NA,25.3894313314287,NA,7.05199546567833
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",274,43.9282175056149,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,34.125,33.625,70.225,NA,NA,42.325,0,0,0,41.85,41.3425,43.9282175056149,187.15,20.490747231659,21.8,6.2292308877517
"GREGLITTLE","Greg Little","WR","OAK",275,43.9057551785284,30.29,81.25,42.625,53.25,NA,64.6,46.625,NA,41,19.375,27.75,15.625,12.25,91.625,NA,NA,0,0,0,0,43.8232738095238,43.9057551785284,NA,25.3247567930827,NA,7.03944877517313
