"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"LANCEMOORE","Lance Moore","WR","PIT",183,83.1341884996896,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,99.5,89.75,NA,78.925,0,0,0,0,83.6398376623377,83.1341884996896,182.3,11.9034595306607,44.9,7.83108668017225
"DENARIUSMOORE","Denarius Moore","WR","OAK",184,83.0745032840219,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,107.875,94,NA,37.225,0,0,0,0,81.9509523809524,83.0745032840219,178.6,40.4324665422085,18.1,7.96296877481046
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",185,82.7744686126366,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,157.7,104.9,NA,83.5,0,0,0,108.500004124647,83.1744642857143,82.7744686126366,149.3,25.64378807885,12.45,5.8560603236059
"COBYFLEENER","Coby Fleener","TE","IND",186,81.9798483891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,NA,80.7,0,0,0,0,85.0575,81.9798483891863,155.55,14.9119763029457,7.8,4.26975969908257
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,80.8696822951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,NA,89.4,0,0,0,95.2879135424149,81.0637619047619,80.8696822951216,131.282944606414,27.1592119621036,14.9652,6.27393527837614
"ALLENROBINSON","Allen Robinson","WR","JAC",188,79.2068501646245,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,72.3057692307692,79.2068501646245,172.6,21.1684239681525,26,6.81027545512945
"ANDREROBERTS","Andre Roberts","WR","WAS",189,79.1984516511158,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,73.375,93.875,NA,98.95,0,0,0,1.35389605504679,76.4633441558442,79.1984516511158,192.6,19.8318923043038,25.4,6.61053940160112
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,79.1122344024311,80.795,114.45,88.35,89.2,NA,91.1275,46,71.275,63.675,65.75,60.85,76.125,62.7,NA,NA,71.125,0,0,0,37,75.5416025641026,79.1122344024311,164.2,17.4717815806678,17.45,5.53906213982516
"STEVIEJOHNSON","Stevie Johnson","WR","SF",191,78.96875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.25,NA,NA,71.975,NA,0,NA,1,79.8333333333333,78.96875,NA,9.41604348970416,NA,3.89199555490266
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",192,78.8368471279374,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.15,115.375,NA,51.8,0,0,0,100.000026445931,78.4462087912088,78.8368471279374,134.619868173258,30.8736828900005,19.813,7.16078722414638
"ANDREBROWN","Andre Brown","RB","HOU",193,77.4473284231894,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,45.175,77.375,72.325,81.75,117.575,112.25,NA,69.35,0,0,0,95.9,76.0356666666667,77.4473284231894,145.048275862069,19.246395513115,15.4378571421668,5.51126910006005
"NATEBURLESON","Nate Burleson","WR","CLE",194,77.3999064533985,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,74,92.25,NA,59.25,0,0,0,1,76.8091071428571,77.3999064533985,215.5,15.9772593029958,45.5,8.31170653822555
"KNILEDAVIS","Knile Davis","RB","KC",195,76.9104894539257,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,91.725,104.8,NA,63.775,0,0,0,94.25,75.4282142857143,76.9104894539257,142.825073746313,16.9980912632391,13.6391,5.09292481697953
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",196,76.751052258329,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.25,73.125,NA,91.925,0,0,0,0,78.257619047619,76.751052258329,183.7,9.0762306706481,21.7,5.12088961636107
"LANCEDUNBAR","Lance Dunbar","RB","DAL",197,76.2000145781175,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.725,78.4,NA,82.525,0,0,0,71.3500458151128,71.0541666666667,76.2000145781175,142.5,25.2640038416299,10.1,5.57195128445792
"EDDIEROYAL","Eddie Royal","WR","SD",198,76.0804576156333,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,104.125,95.65,NA,64.41,0,0,0,2.00001410011028,74.3627705627706,76.0804576156333,193,23.1925586688897,1.6,4.4727227038204
"TREMASON","Tre Mason","RB","STL",199,75.349775350481,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,103.95,70.55,NA,51.75,0,0,0,93.5,74.540467032967,75.349775350481,148.920275403609,29.7351759904981,16.5304,6.70153900320177
"SCOTTCHANDLER","Scott Chandler","TE","BUF",200,74.4470685778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,72.125,76.125,NA,78.15,0,0,0,0,73.4480952380952,74.4470685778291,211,15.784395432917,41.5,7.87466036821575
"SANTONIOHOLMES","Santonio Holmes","WR",NA,201,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,NA,0,0,0,0,57.3558333333333,73.1050062348175,NA,18.9222221871534,NA,5.84294192420823
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",202,72.8526234115725,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,63.3195670995671,72.8526234115725,179.7,29.8234132124582,17.5,6.81173617076746
"ROYHELU","Roy Helu","RB","WAS",203,72.6894903558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,53.8,57.875,68.175,52.25,91.075,89.5,NA,74.75,0,0,0,62.7851741784873,72.9427380952381,72.6894903558724,156.25,18.9588581794476,9.8,4.89365681584682
"JEROMESIMPSON","Jerome Simpson","WR","MIN",204,72.4629233243522,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.5,27.5,72.875,80.5,112.375,87.75,NA,41.5,0,0,0,0,71.6441071428571,72.4629233243522,NA,24.1932751624039,NA,6.92471641969943
"MIKETOLBERT","Mike Tolbert","RB","CAR",205,72.3065393656207,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,NA,68.225,0,0,0,67.975,70.9989880952381,72.3065393656207,173.3,19.7283364564947,25.2,6.57905027909893
"LEVINETOILOLO","Levine Toilolo","TE","ATL",206,71.6633764697559,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.125,84.125,NA,79.675,NA,0,NA,0,70.3959821428571,71.6633764697559,192,13.8773156595493,23.6,5.81174763253047
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",207,71.6353454928017,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,135.6,85,NA,74.75,0,0,0,61.325,73.4475119047619,71.6353454928017,176,21.7928309402767,16.3,5.86250414093386
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",208,71.3352493661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.4,100.075,NA,54.2875,0,0,0,101.25,72.214630952381,71.3352493661372,148.049664879357,21.6068394048258,13.8326,5.58603462246902
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",209,71.2001861507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.425,71.625,NA,66.275,0,0,0,109.5,77.6529029304029,71.2001861507265,172.4,23.3727827414051,24.4,6.86957275087392
"JAMESWHITE","James White","RB","NE",210,71.041002072131,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,57.725,NA,52.1,0,0,0,85.0000240851049,60.0958333333333,71.041002072131,143.260975609756,30.024139151992,18.3527084246683,6.92128291501347
"TRAVISKELCE","Travis Kelce","TE","KC",211,70.5067316360503,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,39.875,NA,NA,91.425,0,0,0,0,66.3539148351648,70.5067316360503,161.05,18.3833665695357,23.4,6.25327168673516
"TEDGINN","Ted Ginn","WR","ARI",212,69.631244916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,90.625,77.7,NA,79.8,0,0,0,3.00004346869508,69.6325541125541,69.631244916062,NA,19.2370978356595,NA,5.90756363212969
"MATTCASSEL","Matt Cassel","QB","MIN",213,69.5005851027113,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,52.04,17.3,50.92,62.5,214.06,139.92,NA,NA,140.5,91.25,53.5000000540358,14.9999334613203,76.2677912087912,69.5005851027113,209.7,57.1393976364505,43.2,12.2956229713656
"BRANDONLAFELL","Brandon LaFell","WR","NE",214,69.0222066149172,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,NA,30.5,0,0,0,1,63.6436958874459,69.0222066149172,183.9,31.0201416244526,46.1,9.91791494531193
"ZACHMILLER","Zach Miller","TE","SEA",215,68.6458052091304,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,66,53.375,NA,63.35,0,0,0,0,73.11625,68.6458052091304,215,29.0242860208112,24,7.40777422163429
"MARLONBROWN","Marlon Brown","WR","BAL",216,68.512429151865,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,72.25,87.25,NA,59.575,0,0,0,0,66.7622835497835,68.512429151865,190.4,20.3629715700021,19.5,6.04958403382803
"CHARLESSIMS","Charles Sims","RB","TB",217,68.4882513488443,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,101.725,73.675,NA,80.025,0,0,0,57.5000157695225,62.8360416666667,68.4882513488443,159.8,25.8748108789385,23.7,7.0532977739265
"JAMESSTARKS","James Starks","RB","GB",218,68.2090317302216,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,93.75,103.05,NA,56.125,0,0,0,80.525,67.8384047619048,68.2090317302216,166.6,16.887922044734,25.6,6.32930770410913
"MICHAELVICK","Michael Vick","QB","NYJ",219,68.005366178444,4.08,81.48,63.5,164.76,NA,95.566,4.1,104.6,19.84,47.2,108.98,72.1,NA,142.28,NA,8.37,146,76.825,58,31.25,64.9142380952381,68.005366178444,207.4,52.6555555054711,35.5,11.0322982274192
"JACEAMARO","Jace Amaro","TE","NYJ",220,67.2878159463705,NA,103,88,65,NA,74.2,95,19.5,42.25,74.25,60.375,59.25,31.25,71,NA,61.725,0,0,0,0,65.6425824175824,67.2878159463705,144.2,23.9291544165218,6.85,5.0959560767037
"DONALDBROWN","Donald Brown","RB","SD",221,66.7065167312252,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,30.45,53.3,NA,68.125,0,0,0,86.75,65.6529166666667,66.7065167312252,155.2,14.7017264219917,20.5,5.57297123141501
"MYCHALRIVERA","Mychal Rivera","TE","OAK",222,66.6873626905344,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,28.375,38.25,58.875,75.5,44.375,82.625,NA,71.75,NA,0,NA,0,64.8512362637363,66.6873626905344,183.5,19.4948726687126,14.5,5.43893498055592
"CJANDERSON","C.J. Anderson","RB","DEN",223,64.7053347286054,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,NA,62.525,0,0,0,87.5,59.2158791208791,64.7053347286054,176.9,16.993497210283,17.7,5.51606162681064
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,64.687444997921,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,42.125,80.125,NA,70.7,0,0,0,0.5,64.1383516483516,64.687444997921,181.7,19.6457432354372,10.3,5.01629822333154
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",225,64.6829043483966,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,62.75,85.875,NA,51.9,0,0,0,0,67.389880952381,64.6829043483966,207.3,14.739008892688,33.1,6.89115182118451
"BRENTCELEK","Brent Celek","TE","PHI",226,63.4638108313866,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,41.875,80.25,NA,54.7,0,0,0,0,64.914880952381,63.4638108313866,NA,15.2090150628728,NA,5.08088303722995
"JOHNBROWN","John Brown","WR","ARI",227,62.952273038647,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,NA,49.97,0,0,0,0,58.5560921717172,62.952273038647,191.3,22.0044870439973,47.4,9.12838476178818
"BRANDONGIBSON","Brandon Gibson","WR","MIA",228,62.9323021797946,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,86,91,NA,93.625,NA,0,NA,0,64.2747756410256,62.9323021797946,185.5,20.0884072960578,0.5,4.03944603637825
"BRANDONBOSTICK","Brandon Bostick","TE","GB",229,62.4986301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,43.875,76.5,NA,39.875,NA,NA,NA,71.85,0,0,0,0,61.1484375,62.4986301022248,198.5,15.0339978368969,45.4,8.20448270673907
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",230,62.3743931506387,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,118.475,87.7,NA,57.175,0,0,0,79.6593443555209,63.4930357142857,62.3743931506387,143.15,23.9303335749184,14.15,5.85756838464998
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",231,62.1966101582127,39.13,73.75,68.25,59.525,NA,66.15,80.9,54.625,59.1,40.625,59.65,32.625,76.625,82.95,NA,65.785,0,0,0,3.50001413417037,61.1376948051948,62.1966101582127,171.8,15.5192465405642,17.9,5.38564468827572
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",232,62.0565504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,NA,0,0,0,0,61.4558035714286,62.0565504076778,159.5,11.6802539926721,5.5,3.69821573121111
"BLAKEBORTLES","Blake Bortles","QB","JAC",233,61.2496063585025,NA,44.46,82.64,47.26,NA,56.914,42.5,58.66,37.46,94.4,84.42,96.5,NA,49.96,NA,46.75,183,100,75.9500732927808,18.5000053935709,63.7746080586081,61.2496063585025,184.85,21.5116136667023,17.45,5.95360808892287
"TIMWRIGHT","Timothy Wright","TE","TB",234,59.8249770757339,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,59.25,61.875,77,NA,49.35,NA,0,NA,1,59.0902472527473,59.8249770757339,182.9,16.8317538942677,32.7,7.0641725625302
"AUSTINPETTIS","Austin Pettis","WR","STL",235,59.3372028915261,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,NA,11.15,0,0,0,0,50.9917261904762,59.3372028915261,NA,30.483563761669,NA,8.21566792557775
"CODYLATIMER","Cody Latimer","WR","DEN",236,59.2861147244281,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,NA,75.05,0,0,0,0,51.5605769230769,59.2861147244281,177.9,22.5792950585466,33.8,7.76869974400206
"OWENDANIELS","Owen Daniels","TE","BAL",237,59.2843829690282,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,59.125,76.25,NA,35.65,0,0,0,0,61.2502380952381,59.2843829690282,198.8,12.7285139001287,31.8,6.54923754308325
"ANDREWQUARLESS","Andrew Quarless","TE","GB",238,57.6784810984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,41.875,45.5,62.625,54.25,75.875,92.625,NA,23.35,0,0,0,0,59.2372619047619,57.6784810984402,NA,20.5034126188266,NA,6.1674485246029
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",239,57.4127884639904,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,47.625,45,NA,27.725,0,0,0,0,56.7921703296703,57.4127884639904,NA,18.7682887301686,NA,5.81135026907769
"JORDANTODMAN","Jordan Todman","RB","JAC",240,57.3849079772308,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,118.075,59.775,NA,60.025,0,0,0,68.9,57.156,57.3849079772308,179,23.5083084126246,19.3,6.35147889243918
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",241,57.3128029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,NA,51.775,0,0,0,0,56.4400274725275,57.3128029924691,166.9,23.0444781673546,25.7,6.97149193377277
"BRIANHOYER","Brian Hoyer","QB","CLE",242,56.8612954018992,158.41,32.56,48.38,58.82,NA,57.606,14.8,116.8,25.34,35.7,57.66,47.5,NA,142.38,NA,43.67,159,92.75,62.8,9.9999816021042,63.0492527472528,56.8612954018992,164.75,45.2604432765494,17.45,8.39058588921501
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",243,56.8124184914243,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.625,67,NA,55.0875,0,0,0,66.8999497703776,55.663956043956,56.8124184914243,166.7,12.935936574059,10.7,4.36949932313108
"PAULRICHARDSON","Paul Richardson","WR","SEA",244,56.1799421904925,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,NA,36.225,0,0,0,0,52.241571969697,56.1799421904925,226,14.4651838357754,47,8.31301626272695
"JARIUSWRIGHT","Jarius Wright","WR","MIN",245,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,67.25,75.75,57.125,16.25,62.125,64.5,NA,58.225,NA,0,NA,0,52.9307692307692,56.1253170192588,NA,22.7514044121315,NA,6.62880229954865
"DAVANTEADAMS","Davante Adams","WR","GB",246,56.0625925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,51.375,59.25,64.625,22.25,73.375,90.625,NA,31.7,0,0,0,0,58.1416958041958,56.0625925660073,174.8,23.7718860864883,12.7,5.69005422831016
"MARCELREECE","Marcel Reece","RB","OAK",247,56.0504426502382,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,28.25,63,37.45,28.75,NA,57.625,NA,62.045,0,0,0,30.75,54.6051373626374,56.0504426502382,185.8,19.1767071332478,9.8,4.91601130964503
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",248,55.9869585562364,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,NA,42.175,0,0,0,2.00002484137528,49.8735664335664,55.9869585562364,189.8,28.742857925592,54.9,10.6021944051939
"COLEBEASLEY","Cole Beasley","WR","DAL",249,55.3902226345388,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,52.579448051948,55.3902226345388,NA,21.0887088070453,NA,6.28756844972909
"JASONAVANT","Jason Avant","WR","CAR",250,55.3690523684459,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,37.75,46,30.875,74.25,75.25,76.375,NA,56.65,0,0,0,0,56.0648214285714,55.3690523684459,NA,18.1047070151872,NA,5.67516386034461
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",251,55.1559511062933,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70.375,65.125,NA,61.975,0,0,0,0,55.7453159340659,55.1559511062933,221.3,12.9316523264054,43.1,7.74882934208675
"ADRIENROBINSON","Adrien Robinson","TE","NYG",252,55.0626708210225,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,26,54,15,88.375,NA,NA,14.125,0,0,0,0,53.2024587912088,55.0626708210225,223.7,21.841009698442,53.7,9.76878702252666
"BRANDONMYERS","Brandon Myers","TE","TB",253,55.0001569146072,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,80.875,74.5,NA,25.375,NA,0,NA,0,56.361978021978,55.0001569146072,NA,23.9277289813418,NA,6.87021856369288
"STEPHENHILL","Stephen Hill","WR","NYJ",254,54.6812830160827,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,37.5,64.5,67.5,41.625,78.375,76.875,NA,26.5,0,0,0,0,49.063262987013,54.6812830160827,178.5,18.506162313936,3.5,4.19002615770207
"AUSTINCOLLIE","Austin Collie","WR",NA,255,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,NA,54.375,54.375,NA,NA,NA,NA
"BRIANQUICK","Brian Quick","WR","STL",256,53.5000021764007,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,13.75,51.875,NA,56.45,NA,0,NA,0,51.7771153846154,53.5000021764007,201,19.4414457945733,33.3,7.3945535060776
"EARLBENNETT","Earl Bennett","WR",NA,257,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,28.4392857142857,52.8629084678943,NA,35.564067774464,NA,9.25833619149876
"BILALPOWELL","Bilal Powell","RB","NYJ",258,51.5518889326936,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.7,46.9,NA,57.175,0,0,0,52.5,44.4689285714286,51.5518889326936,189,20.4551614743305,21.2,6.23637766095855
"JARVISLANDRY","Jarvis Landry","WR","MIA",259,51.3250015396431,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.375,32.75,NA,21.475,0,0,0,0,50.5278971028971,51.3250015396431,NA,26.0481748277873,NA,7.30539617365534
"ROBHOUSLER","Rob Housler","TE","ARI",260,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,33.95,0,0,0,0,52.8240909090909,50.4350031596319,NA,24.4398549783675,NA,6.97532182193401
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",261,50.2729237136598,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,32.55,64.5,41,30.375,17.925,48.3,NA,29.7125,0,0,0,67.5999704897856,46.8803273809524,50.2729237136598,189.5,18.407571547968,30.4,6.98595261772402
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",262,49.3251347122865,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,28,50.5,30.875,42.625,57.75,86.25,NA,47.25,NA,0,NA,0,52.6980769230769,49.3251347122865,NA,16.3149578166078,NA,5.30785489087689
"MARQUESSWILSON","Marquess Wilson","WR","CHI",263,48.9377220621705,NA,89.25,52.125,NA,NA,50.4875,37.45,NA,39,72.75,20.25,31.375,83,NA,NA,33.825,NA,0,NA,0,50.73625,48.9377220621705,NA,23.3688200758214,NA,6.75551408203925
"JOHNCARLSON","John Carlson","TE","ARI",264,48.5424727724643,33.245,NA,66.5,NA,NA,42.2875,29.75,59,35.625,36.625,42.75,68.625,67.25,53,NA,58.25,NA,0,NA,0,48.9536011904762,48.5424727724643,NA,14.3303320815077,NA,4.90055154685676
"VINCENTBROWN","Vincent Brown","WR","SD",265,48.541170792037,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,90.375,77.75,NA,11.075,0,0,0,0,44.1919642857143,48.541170792037,237.5,24.9914224131155,41.5,8.81943620458501
"JACOBYJONES","Jacoby Jones","WR","BAL",266,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,NA,32.905,NA,0,NA,0,45.5818461538462,47.6895982485356,149,23.798851788991,0,4.36803505444892
"RYANGRIFFIN","Ryan Griffin","TE","HOU",267,47.1249497360818,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,42.75,51.125,NA,12.3375,0,0,0,0,46.89375,47.1249497360818,NA,21.7054608624189,NA,6.41414404035161
"AJJENKINS","A.J. Jenkins","WR","KC",268,46.9650108205161,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,NA,71.98,0,0,0,2.00000055678036,45.294512987013,46.9650108205161,NA,23.0817054952928,NA,6.69658975857716
"JOSHGORDON","Josh Gordon","WR","CLE",269,46.7500003562191,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,NA,0,NA,0,30.3611111111111,46.7500003562191,121.060675971253,23.2141154526723,17.5391,6.13760407761332
"GREGLITTLE","Greg Little","WR","OAK",270,46.3752415535203,30.29,81.25,50.125,72,NA,67.4125,46.625,NA,42.75,20,27.75,15.625,12.25,91.625,NA,NA,0,0,0,0,46.4430654761905,46.3752415535203,NA,26.6313671528505,NA,7.42508432442554
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",271,46.0000569045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,NA,36.85,NA,0,NA,0,46.1919642857143,46.0000569045221,NA,13.7354432243078,NA,4.77846292502116
"TRAVARISCADET","Travaris Cadet","RB","NO",272,45.6866768109828,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,NA,33.45,0,0,0,27.0000248802689,33.8822727272727,45.6866768109828,176,27.4170098744292,0,4.73931107423662
"KRISDURHAM","Kris Durham","WR","DET",273,45.3121887159084,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,NA,33.225,0,0,0,0,35.5351461038961,45.3121887159084,NA,27.5384525198403,NA,7.61124481642785
"GAVINESCOBAR","Gavin Escobar","TE","DAL",274,45.2500879330438,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,48.7215909090909,45.2500879330438,174,13.6260759583501,12.7,4.64894548929256
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",275,45.2249637382903,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,NA,28.175,0,0,0,1,45.1526352813853,45.2249637382903,NA,18.1677346648547,NA,5.68809898056465
"DAVIDAUSBERRY","David Ausberry","TE","OAK",276,45.1244176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,44.375,48.25,45,5,76.5,NA,NA,NA,NA,0,NA,0,43.89225,45.1244176668271,NA,19.5300716293418,NA,5.9676904377871
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",277,44.3248296924781,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,43.5,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,65.9999931928811,41.6632142857143,44.3248296924781,203.5,14.337992357361,23,5.7964314831329
