"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",244,61.1531578163482,70.875,NA,50.125,51.3375,55.125,73.625,65.125,74.8,62.4017857142857,61.1531578163482,0,NA,10.6650285898083,NA,4.09697634964135
"ANDREWQUARLESS","Andrew Quarless","TE","GB",245,61.0789817957649,75.375,44.5,60.375,53.9125,68.625,29.375,98.875,65.2,61.9921875,61.0789817957649,0,135,20.8102609665409,0,3.87047283781629
"DAVANTEADAMS","Davante Adams","WR","GB",246,60.7588860051221,100.5,87.625,53.75,70.6875,52.925,23.5,76.25,40.75,62.7359375,60.7588860051221,3.84523821570843,168,25.32414893992,20,7.46954148051833
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",247,59.8752083221698,72.65,41.125,70.65,58.7175,51.575,55.275,110.4,43.2875,62.46,59.8752083221698,0.632391760602104,177.3,22.2775881533116,12.8,5.98791951077467
"OWENDANIELS","Owen Daniels","TE","BAL",248,59.3434278602951,68.5,59.375,60.625,58.5875,60.125,40.5,76.25,41.125,57.9859375,59.3434278602951,0,185.7,12.2347416588918,11.8,4.5237647397435
"JAMESWHITE","James White","RB","NE",249,59.0622616249127,91.875,78.5,NA,53.3325,60.3,11.1,NA,31.0875,46.5478571428571,59.0622616249127,0,162.5,29.7976201510568,8.5,6.32478141538478
"KRISDURHAM","Kris Durham","WR","DET",250,58.0140122427471,77.375,27.5,NA,39.4625,70.825,40,89.75,42.25,48.2536458333333,58.0140122427471,0,NA,23.6050563023204,NA,7.48239826257121
"ROBHOUSLER","Rob Housler","TE","ARI",251,57.5002283646939,66,45,49.5,NA,NA,NA,79,44.525,56.775,57.5002283646939,0,NA,15.171399902448,NA,5.27595127369485
"BRIANQUICK","Brian Quick","WR","STL",252,57.0996296951109,64.625,65.875,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,0,NA,18.5968953422083,NA,6.172143119806
"CARLOSHYDE","Carlos Hyde","RB","SF",253,56.4866071428571,95.65,NA,50.625,65.955,67.525,30.525,78.45,35.6125,60.1060714285714,56.4866071428571,0,141.95,23.2813772335929,18.0891,6.91486593253857
"AJJENKINS","A.J. Jenkins","WR","KC",254,55.8560411931995,69,NA,53.6,46.225,40.875,46.875,68.175,65.51,55.7764285714286,55.8560411931995,0,NA,11.6945862525806,NA,4.36633335177544
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",255,55.5829434311381,73.75,62.625,NA,50.0625,43.05,48.75,82.05,35.835,49.4053125,55.5829434311381,0,NA,16.8190066007394,NA,5.70700474160142
"JASONAVANT","Jason Avant","WR","CAR",256,55.4861301022247,87.5,41.125,57.125,56.7375,33.25,36.625,76.375,60.1,55.8796875,55.4861301022247,0,NA,19.0493390604082,NA,6.29051325872621
"STEPHENHILL","Stephen Hill","WR","NYJ",257,55.4438352400647,63.625,48.25,NA,44.8625,28.7,56.5,76.875,NA,45.4417857142857,55.4438352400647,0,NA,16.5790085964652,NA,5.64421550182695
"BRANDONBOSTICK","Brandon Bostick","TE","GB",258,55.4199652523649,NA,78.875,53.75,57.3375,68.125,NA,NA,24.375,56.0875,55.4199652523649,0,NA,20.469858939426,NA,6.66215536282538
"BILALPOWELL","Bilal Powell","RB","NYJ",259,54.5824775308351,65.4,43.625,45.575,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351,0,191,12.9185721400777,6.2,3.77081056021946
"AUSTINCOLLIE","Austin Collie","WR","NE",260,54.375,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0,NA,NA,NA,NA
"TRAVARISCADET","Travaris Cadet","RB","NO",261,54.2996954181785,75.325,74.725,12.375,59.6625,51.375,NA,NA,11.2825,47.4375,54.2996954181785,0,NA,29.0648769995677,NA,8.91081843598836
"DAVIDNELSON","David Nelson","WR","NYJ",262,54.2129429771351,63.375,17.5,NA,30.625,102.875,NA,45.375,59.45,45.5857142857143,54.2129429771351,0,NA,29.8514656256607,NA,9.11660890494243
"ANDREHOLMES","Andre Holmes","WR","OAK",263,53.9746848624742,NA,41.75,49,46.4,64.675,69.375,77,16.5,52.1071428571429,53.9746848624742,0,NA,20.3844252228673,NA,6.63980385148654
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",264,53.7939063966965,69.5,63.75,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,0,NA,14.5307637527453,NA,5.10834547658193
"DALLASCLARK","Dallas Clark","TE","BAL",265,53.75,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0,NA,NA,NA,NA
"ANTHONYFASANO","Anthony Fasano","TE","KC",266,53.4961427525338,65,65.25,NA,47.2,71.375,40.625,53.75,34.7,53.9714285714286,53.4961427525338,0,NA,13.8271160009874,NA,4.924254331593
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",267,52.8466322330093,76.25,50.375,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093,0,NA,20.2633217864552,NA,6.60812028507778
"JORDANTODMAN","Jordan Todman","RB","JAC",268,52.7967296072626,71.7,40.8,79,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626,0,174.3,19.8920260406023,18.5,6.53330975492085
"ROBERTMEACHEM","Robert Meachem","WR","NO",269,52.4375,69.375,39.625,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,0,NA,10.4223150019561,NA,4.03347664800733
"JARVISLANDRY","Jarvis Landry","WR","MIA",270,52.325,68.875,56.125,71.5,53.8,89.875,13,32.75,29.525,51.71875,52.325,0,NA,25.4008919626851,NA,7.95223198562739
"RONNIEBROWN","Ronnie Brown","RB","SD",271,52,NA,NA,NA,NA,NA,NA,52,NA,52,52,0,NA,NA,NA,NA
"BRANDONBOLDEN","Brandon Bolden","RB","NE",272,51.3901038614275,73.825,31.1,46.5,56.1975,38.625,77.1,50.2,43.9875,52.166875,51.3901038614275,0,176,16.1998936697348,15,5.52382988611182
"VICKBALLARD","Vick Ballard","RB","IND",273,51.2998939954934,52.05,46.35,49.225,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934,0,183.2,20.7459161213547,13.1,5.83268739152217
"RYANGRIFFIN","Ryan Griffin","TE","HOU",274,51.1903470643301,62.375,NA,73,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301,0,NA,19.3481386378639,NA,6.36868640174927
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",275,50.9996405571919,57,39.375,NA,37.8875,87.85,44.875,75,31.425,46.5723958333333,50.9996405571919,0,NA,21.052377460187,NA,6.8145561929229
"DEVINSTREET","Devin Street","WR","DAL",276,50.875,50.875,58.75,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,0,NA,18.6042493465875,NA,6.17406710390605
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",277,50.6888971972476,64.925,24.6,33.55,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476,0,NA,15.7494618069895,NA,5.4271861459952
"ANDREWILLIAMS","Andre Williams","RB","NYG",278,50.6609893840915,114.575,74.375,40.625,68.825,19.5,26.075,44.175,45.5875,53.5171875,50.6609893840915,0,161,30.7527502671799,30.4,9.7441386127111
"MICHAELBUSH","Michael Bush","RB","CHI",279,50.425,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0,NA,NA,NA,NA
"LANCEKENDRICKS","Lance Kendricks","TE","STL",280,50.0416532246062,51,49.375,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062,0,NA,8.48767795591547,NA,3.52732915012376
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",281,49.2797486697192,NA,67.375,47.25,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192,0,NA,16.1912732893113,NA,5.54277463675168
"KENDALLHUNTER","Kendall Hunter","RB","SF",282,48.6586986760323,48.225,44.225,50,51.635,44.125,NA,83.95,36.8125,50.8532142857143,48.6586986760323,0,181.3,15.2134914573029,17.1,5.71069941666411
"GAVINESCOBAR","Gavin Escobar","TE","DAL",283,48.6435434174753,54,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753,0,NA,16.7207650654807,NA,5.68130239740142
"LUKEWILLSON","Luke Willson","TE","SEA",284,48.4375,NA,65.125,NA,39.9625,67.125,34.625,NA,31.15,47.5675,48.4375,0,NA,17.2165309368641,NA,5.81100665166985
"VINCENTBROWN","Vincent Brown","WR","SD",285,47.4739536169622,66,62.125,NA,44.9125,33.125,32.375,77.75,10.775,40.8828125,47.4739536169622,0,194.5,23.3016679800988,0.5,4.27159372973828
"PAULRICHARDSON","Paul Richardson","WR","SEA",286,47.1248820127035,79,44.125,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,0,NA,18.1744505017804,NA,6.06162140752205
"RYANBROYLES","Ryan Broyles","WR","DET",287,47.10557143172,67.25,NA,NA,30.35,11.125,NA,73.125,NA,36.395,47.10557143172,0,NA,29.7061195996156,NA,9.07858289507118
"JOEMORGAN","Joe Morgan","WR","NO",288,46.96875,46.5,37.75,NA,NA,NA,63.125,NA,NA,49.125,46.96875,0,NA,12.8895548798242,NA,4.6789658333908
"BRANDONMYERS","Brandon Myers","TE","TB",289,46.8749488952637,NA,46.875,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637,0,NA,15.2476938146943,NA,5.29591159279771
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",290,46.5413091016261,74.775,61.8,38.175,52.5525,3.575,22.725,NA,49,42.8860714285714,46.5413091016261,0,192.5,24.0785551138154,0.5,4.37321989255609
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",291,46.1656662137761,54.975,38.85,38.75,45.9125,45,53.075,90.45,NA,51.6589285714286,46.1656662137761,0,166.6,17.8962517274668,13.6,5.53513202930421
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",292,46.1437367343174,67.875,37.95,65.55,56.38,29,NA,48.3,14.8275,45.6117857142857,46.1437367343174,0,169.6,19.5731075607154,20.2,6.74732221191844
"LAVONBRAZILL","LaVon Brazill","WR","IND",293,46.1296736948258,63.375,NA,NA,26.625,78.75,30,38,NA,39.2083333333333,46.1296736948258,0,NA,22.6976389190594,NA,7.24499608989312
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,45.75,63.375,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,0,NA,33.8438509924624,NA,10.1611127658238
"KEVINOGLETREE","Kevin Ogletree","WR","DET",295,45.14375,51.75,NA,NA,39.1125,49.2,NA,NA,NA,46.7208333333333,45.14375,0,NA,6.68289561118532,NA,3.05515475964618
"CODYLATIMER","Cody Latimer","WR","DEN",296,45.1141869224834,66.125,50.5,NA,35.7125,-2.875,3.625,74.375,53.225,34.8109375,45.1141869224834,0,167,29.8022042219715,28.9,9.39415093633271
"MIKEBROWN","Mike Brown","WR","JAC",297,45,44.875,32.125,NA,38.5,54.875,NA,54.5,NA,44.975,45,0,NA,9.94728292047632,NA,3.90919685095315
"BENWATSON","Ben Watson","TE","NO",298,44.9375,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,0,NA,2.03293199591132,NA,1.83861264186897
"SHAQEVANS","Shaq Evans","WR","NYJ",299,44.8562822803265,69.375,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,0,NA,26.0812472541735,NA,8.13022926380598
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",300,44.187342910263,44.875,36.875,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,0,NA,13.1340544165412,NA,4.74293278212482
"ANDRECALDWELL","Andre Caldwell","WR","DEN",301,43.9806587575324,68.75,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,0,144,13.305374853795,0,2.88874364586231
"LOUISMURPHY","Louis Murphy","WR","TB",302,43.8250868690877,52.25,38.625,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877,0,NA,16.1754598079931,NA,5.5386374503898
"SANTANAMOSS","Santana Moss","WR","WAS",303,43.5921223481842,61.75,41.625,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,0,NA,12.0697100645238,NA,4.46447474692765
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,43.53125,NA,40,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,0,NA,16.9814727472816,NA,5.74950978601346
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,305,43.375,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0,NA,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",306,43.0872165422665,55.125,34.25,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,0,NA,28.100919717833,NA,8.65862406846336
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",307,43.025,49,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,0,NA,8.44992603517924,NA,3.51745234131353
"DANIELTHOMAS","Daniel Thomas","RB","MIA",308,43.0124944604151,47.175,36,32.45,39.2275,60.65,NA,58.775,NA,45.4629166666667,43.0124944604151,0,189,11.9010798267076,11,4.35977385037928
"CASEKEENUM","Case Keenum","QB","HOU",309,42.8775,NA,NA,NA,44.79,0.56,52.58,38.34,NA,34.0675,42.8775,0,NA,23.0845653702497,NA,7.34622533882938
"CHRISPOLK","Chris Polk","RB","PHI",310,42.5540290422513,69.425,37.675,35.55,48.66,43,50.1,44.675,34.6875,45.2340625,42.5540290422513,0,168.7,11.2606689836715,30.9,7.26955534630414
"BENJAMINWATSON","Benjamin Watson","TE","NO",311,42.55,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,0,NA,8.52063671329789,NA,3.53595195232669
"BRANDONLLOYD","Brandon Lloyd","WR","SF",312,42.5250868690877,50.875,53.5,NA,40.05,27.5,NA,NA,NA,42.98125,42.5250868690877,0,NA,11.8492857555494,NA,4.4068064557676
"ROBERTTURBIN","Robert Turbin","RB","SEA",313,42.4824426274797,64.225,28.7,24.725,37.0175,51.875,39.975,61.475,24.05,41.1678125,42.4824426274797,0,NA,16.0144051469239,NA,5.49650168446435
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",314,42.33125,48.375,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,0,NA,8.54715321759239,NA,3.54288930645662
"MIKEJAMES","Mike James","RB","TB",315,42.0608954989574,48.8,34.5,51.75,42.995,24.95,41.275,58.425,8.6925,38.7359375,42.0608954989574,0,NA,16.0054407567228,NA,5.49415638477127
"BRIANHOYER","Brian Hoyer","QB","CLE",316,41.9664432647512,32.56,19.68,38.8,44.992,14.8,116.8,88.9,NA,49.8188571428571,41.9664432647512,0,NA,37.8205648971939,NA,11.2015165959882
"STEDMANBAILEY","Stedman Bailey","WR","STL",317,41.70625,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,0,NA,12.009484099383,NA,4.4487181885458
"ROBERTHERRON","Robert Herron","WR","TB",318,41.4754323282745,60.125,44.5,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,0,NA,17.7645178304957,NA,5.95437317907728
"JOHNCARLSON","John Carlson","TE","ARI",319,41.4626831377588,NA,61.75,NA,34.7375,17.875,28.375,53,48.025,40.5070833333333,41.4626831377588,0,NA,16.4709069586853,NA,5.61593351808669
"JONBALDWIN","Jon Baldwin","WR","SF",320,40.73125,47.5,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,0,NA,5.80012571702833,NA,2.82420096185298
"EDDICKSON","Ed Dickson","TE","CAR",321,40.640625,63.375,51.5,NA,36.3875,31.25,9.625,40.875,31.875,37.8410714285714,40.640625,0,NA,16.9560625746579,NA,5.74286187480934
"TIMWRIGHT","Tim Wright","TE","TB",322,40.5174510642246,NA,NA,NA,49.65,38.7,29.25,NA,40.575,39.54375,40.5174510642246,0,166.2,8.36406935946851,13.1,4.21299320378493
"JOSEPHFAURIA","Joseph Fauria","TE","DET",323,40.0750574078332,62.875,28,NA,31.4375,81.375,23.875,NA,28.275,42.4695833333333,40.0750574078332,0,NA,23.698774251882,NA,7.50691712815093
"TJGRAHAM","T.J. Graham","WR","BUF",324,39.8526066899893,49.375,20.5,NA,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,0,NA,15.8742921430112,NA,5.45984475881698
"MATTASIATA","Matt Asiata","RB","MIN",325,39.54875,57.225,17.8,33,36.385,53.35,NA,54.275,21.8325,39.0310714285714,39.54875,0,NA,16.115688646028,NA,5.52299987943759
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",326,39.484375,53.75,40.75,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,0,NA,17.0553155661952,NA,5.76882884025481
"JEFFJANIS","Jeff Janis","WR","GB",327,39.41875,44.875,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,0,NA,7.7163027496982,NA,3.32551887705196
"DONTEMONCRIEF","Donte Moncrief","WR","IND",328,39.3128056345263,64.75,29.25,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,0,NA,26.811182077167,NA,8.32119773772843
"DRIARCHER","Dri Archer","RB","PIT",329,39.1755272106842,53.4,56.1,NA,38.17,15.625,29.6,31.175,33.6,31.73375,39.1755272106842,0,NA,14.0950786328657,NA,4.99435978932165
"TOMSAVAGE","Tom Savage","QB","HOU",330,38.601085527003,35.56,114.66,NA,54.962,23.5,NA,NA,19.67,49.8304,38.601085527003,0,NA,38.8447755920922,NA,11.4694747029568
"QUINTONPATTON","Quinton Patton","WR","SF",331,38.1125,64.75,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,0,NA,26.3469598182915,NA,8.19974604978906
"DEVIERPOSEY","DeVier Posey","WR","HOU",332,38.0955984165543,53.125,58.875,NA,35.825,32.075,11.125,41.25,23.225,31.9208333333333,38.0955984165543,0,NA,16.5315166172577,NA,5.63179045988194
"JOHNBROWN","John Brown","WR","ARI",333,37.7596320795175,64.75,37.25,NA,43.6,NA,22,NA,26.415,32.4066666666667,37.7596320795175,0,NA,16.8409707261785,NA,5.71275108412957
"DENARDROBINSON","Denard Robinson","WR","JAX",334,37.7564722711365,63.725,34.375,23.75,47.755,14,76.875,NA,17.8625,38.7689285714286,37.7564722711365,0,NA,23.9588565180971,NA,7.57496089303078
"KEVINNORWOOD","Kevin Norwood","WR","SEA",335,37.5,44.875,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,0,NA,10.4298250225016,NA,4.03544144968209
"GRIFFWHALEN","Griff Whalen","WR","IND",336,37.328125,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,0,NA,17.8831930524166,NA,5.98542146627872
"DAVIDAUSBERRY","David Ausberry","TE","OAK",337,37.1554381651404,NA,32.625,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,0,NA,28.1328202090844,NA,8.66697000283962
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",338,36.125,NA,30.875,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,0,NA,8.10093551696346,NA,3.4261480432068
"BRYCEBROWN","Bryce Brown","RB","BUF",339,36.0697826928867,56.3,21.2,44.125,36.49,36.75,34.075,47.9,34.3625,38.0003125,36.0697826928867,0,149.65,10.546839441739,2.9,2.96414079772378
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",340,36.0634960108607,43.275,22.75,70.175,36.6375,31.625,16.975,41.6,28.1,36.0546875,36.0634960108607,0,NA,16.3464977374742,NA,5.58338507900946
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",341,36.0030642081676,57.85,51.675,19.55,37.7275,6.775,NA,59.525,21.4125,36.3378571428571,36.0030642081676,0,175.8,20.8811425450835,12.6,5.77516168321893
"JURONCRINER","Juron Criner","WR","OAK",342,35.859375,51,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,0,NA,11.4353367717498,NA,4.29850746354556
"JOSHHUFF","Josh Huff","WR","PHI",343,35.53125,NA,40.25,NA,36.9375,25.925,NA,36.375,23.75,32.6875,35.53125,0,NA,7.32212187483929,NA,3.22239169672027
"CHRISOWUSU","Chris Owusu","WR","TB",344,35.1417000609889,NA,19.125,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,0,NA,17.0111553473008,NA,5.7572754667964
"WESTONDRESSLER","Weston Dressler","WR","KC",345,35.04375,NA,39.875,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,0,NA,6.83241927321501,NA,3.09427373938742
"CLAYHARBOR","Clay Harbor","TE","JAC",346,34.919140134053,50.875,NA,NA,30.2375,39,32.5,NA,24.95,35.3325,34.919140134053,0,NA,9.95786435436836,NA,3.91196520809767
"DUJUANHARRIS","DuJuan Harris","RB","GB",347,34.9048134886998,32.05,43.575,NA,28.6625,43.025,NA,NA,NA,29.3125,34.9048134886998,0,NA,7.60327763067788,NA,3.2959487924166
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",348,34.3550302737094,55.95,25.625,29.4,37.79,NA,NA,NA,24.975,28.9266666666667,34.3550302737094,0,159.3,12.904653521114,26.7,6.85280269678172
"TONYMOEAKI","Tony Moeaki","TE","BUF",349,34.3309250406593,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,0,NA,17.4892329228347,NA,5.88235203821116
"MIKEGLENNON","Mike Glennon","QB","TB",350,34.0554247672604,18.04,34.08,31.94,28.508,53.22,38.42,36.62,75.48,38.9885,34.0554247672604,0,NA,17.566743766886,NA,5.90263073589023
"WILLISMCGAHEE","Willis McGahee","RB","CLE",351,33.875,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0,NA,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",352,33.8403197656008,43.05,NA,NA,18.1175,66.45,11.775,45.2,23.2375,29.1585714285714,33.8403197656008,0,NA,20.5909495693294,NA,6.693835578744
"JEREMYROSS","Jeremy Ross","WR","DET",353,33.6875,NA,59.25,NA,33.6875,NA,NA,NA,NA,30.9791666666667,33.6875,0,NA,18.0754170940811,NA,6.03571189048035
"DARICKROGERS","Da'Rick Rogers","WR","IND",354,33.3653000406592,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,0,NA,9.81130300554756,NA,3.8736212406109
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",355,33.034375,34,14.175,24.35,27.8025,58.375,48.4,55.15,10.5225,33.559375,33.034375,0,NA,18.222839610833,NA,6.07428116017275
"KYLEWILLIAMS","Kyle Williams","WR","KC",356,32.925,47.5,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,0,NA,20.1678322665906,NA,6.58313793417508
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",357,32.775390134053,66,22.5,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,0,NA,18.6217640605339,NA,6.17864937356653
"DAMIANWILLIAMS","Damian Williams","WR","MIA",358,32.25,53.875,31.375,NA,36.975,10.625,20,NA,NA,30.57,32.25,0,NA,16.5402765998637,NA,5.63408228164078
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",359,31.225,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0,NA,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",360,30.8503396251322,41.675,13.3,17.05,26.9225,22.375,35.1,44.2,30.0125,28.541875,30.8503396251322,0,NA,11.1303767705128,NA,4.21872260576226
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",361,30.7477432334456,NA,23,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,0,NA,16.9044132551236,NA,5.72934917282571
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",362,30.7246519573355,54.825,28,22.925,36.785,25.5,NA,NA,30.675,33.0783333333333,30.7246519573355,0,NA,11.6510435870212,NA,4.35494154509562
"DREWDAVIS","Drew Davis","WR","ATL",363,30.5651042429052,46,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,0,NA,13.0137775549607,NA,4.71146546753635
"JIMDRAY","Jim Dray","TE","CLE",364,29.403125,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,0,NA,12.7594878913693,NA,4.64493718657127
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",365,29.175,NA,26.5,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,0,NA,13.445898538216,NA,4.82451869108816
"JACOBTAMME","Jacob Tamme","TE","DEN",366,28.89375,NA,NA,NA,18.6125,53.625,30.25,NA,26.625,32.278125,28.89375,0,NA,15.0389438036441,NA,5.24129757825042
"ALFREDBLUE","Alfred Blue","RB","HOU",367,28.6521925187713,35.65,26.375,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,0,NA,9.88926817312586,NA,3.89401880023201
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",368,28.421875,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,0,NA,10.8555159510039,NA,4.14681241653819
"PEYTONHILLIS","Peyton Hillis","RB","NYG",369,28.4158841846951,48.15,10.425,29.625,24.5375,70.55,8.2,NA,15.945,29.1532142857143,28.4158841846951,0,NA,22.5784796466627,NA,7.21382116346615
"DEREKCARR","Derek Carr","QB","OAK",370,28.390342709421,22.54,70.16,NA,34.082,26.7,12,23.98,40.47,32.376,28.390342709421,0,NA,18.7489389820432,NA,6.21192138624056
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,28.2961242140874,31.975,18.625,33.5,26.185,28.875,21.525,NA,25.9875,26.6332142857143,28.2961242140874,0,NA,5.34708623925218,NA,2.70567495792467
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",372,28.2312363015895,NA,33,NA,34.8125,18.65,NA,33.3,3.65,24.9175,28.2312363015895,0,NA,13.4612046730595,NA,4.82852314343191
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",373,28.1486772459783,26.725,54.925,23.225,36.5725,8.65,NA,NA,20.175,28.34875,28.1486772459783,0,NA,15.8597733078061,NA,5.4560462829601
"JOSHMORGAN","Josh Morgan","WR","CHI",374,27.8691118462464,57.625,24.25,NA,27.4125,13.15,14.25,35.625,18.3,23.7182291666667,27.8691118462464,0,NA,15.5441170830915,NA,5.37346303632081
"DARRELYOUNG","Darrel Young","RB","WAS",375,27.61875,NA,27.25,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,0,NA,10.9488108182274,NA,4.17122059362092
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",376,27.3111480256449,37.925,11.6,40.8,26.4325,-0.3,17.075,NA,30.155,23.1782142857143,27.3111480256449,0,NA,14.7732614499659,NA,5.17178869604366
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",377,27.19,NA,25.54,NA,22.5,22.5,86.3,NA,13.73,33.469,27.19,0,NA,29.5049551770546,NA,9.02595345258695
"KIRKCOUSINS","Kirk Cousins","QB","WAS",378,26.8197125660546,32.84,22.76,35.34,28.24,8.9,25.46,40.62,13.36,25.69,26.8197125660546,0,NA,10.7949935485986,NA,4.1309783030511
"NICKTOON","Nick Toon","WR","NO",379,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,0,NA,26.6396516806558,NA,8.27632126791059
