"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,81.845848595089,52.44,83.6,64.325,52.875,NA,72.0075,99.25,67.725,83.6,98.25,67.05,107.5,139.025,106.625,NA,90.8,0,0,0,98.6144115920792,81.9572857142857,81.845848595089,139.8,24.2044178695228,24,6.56867198781193
"LANCEMOORE","Lance Moore","WR","PIT",188,81.0027142756877,66.255,88.375,96.375,87.25,NA,86.85,81.375,69.875,68,59.5,79.625,80.5,99.5,89.75,NA,86.675,0,0,0,0,81.8228138528139,81.0027142756877,187.9,11.7254018476558,32.6,6.26439301072676
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",189,79.7960884219165,36.44,135.45,NA,64.475,NA,80.0775,107.25,65.725,66.6,78.375,69.975,80,99.4,103.575,NA,66.475,0,0,0,101.5,78.3409203296703,79.7960884219165,133.9,25.0709442517245,25.7,6.83262271130809
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,79.3642025307023,70.59,86.625,95.875,58,NA,82.7,85.875,81.75,75.5,82.75,75,64.875,79.25,90,NA,91.925,0,0,0,0,80.7969047619048,79.3642025307023,184.4,10.516039796164,22.4,5.06861810999736
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",191,78.4752021724176,39.13,99.875,99.25,82.4,NA,85.075,80.9,79.125,74.225,84.75,75.475,67.75,76.625,82.95,NA,72.475,0,0,0,4.4999905517221,78.2828896103896,78.4752021724176,174.6,14.5275312380881,23.9,5.61721406507654
"MATTCASSEL","Matt Cassel","QB","MIN",192,77.9965191849643,1.72,39.76,36.54,104.28,NA,65.646,81,117.9,65.94,60.8,50.84,62.5,214.06,139.92,NA,119.14,155.5,100.475,61.65,15.4999688284743,82.6459476190476,77.9965191849643,186.2,53.0395450391125,33.6,10.3870879420347
"EDDIEROYAL","Eddie Royal","WR","SD",193,77.161474199479,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,49,40.5,62.8,68,104.125,95.65,NA,59.035,0,0,0,2.00001410011028,76.0961038961039,77.161474199479,192,22.7565380684901,1,3.99668547979909
"JOHNBROWN","John Brown","WR","ARI",194,76.2479982631865,NA,64.75,123.375,NA,NA,69.0125,77.15,62.875,77.4,101.25,76.375,46.375,NA,NA,NA,74.695,0,0,0,0.5,73.6028472222222,76.2479982631865,172.7,21.3302004226272,27.7,6.68031817676922
"LANCEDUNBAR","Lance Dunbar","RB","DAL",195,75.7131337014749,-0.6,89.35,78.675,50.8,NA,77.13,79.625,99.125,79.7,80.5,52.225,61.5,84.725,108.2,NA,92.525,0,0,0,71.3499615112923,74.2625952380952,75.7131337014749,147.5,26.8415715893205,22.4,6.65595591538233
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",196,74.8724413177282,-1.74,45.25,70.75,79.5,NA,64.725,84.35,70.125,80.75,104.125,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,71.1392099567099,74.8724413177282,178.8,28.5953942273311,18.6,6.42480283128767
"CHRISGIVENS","Chris Givens","WR","STL",197,74.8070905124543,139.565,97,57.5,92.975,NA,75.55,59.625,51.375,33.925,34.125,68.75,68.25,161.75,119.925,NA,16.91,0,0,0,2.00004968275056,78.0232034632035,74.8070905124543,199.4,41.4957765906681,53.2,11.3364953854792
"LEVINETOILOLO","Levine Toilolo","TE","ATL",198,74.4329180436533,NA,75.375,78.25,NA,NA,58.8625,72.125,63.875,69.5,85,53.125,45.75,89.125,92.125,NA,88.8,NA,0,NA,0,72.5272321428571,74.4329180436533,207.3,15.0301525775915,23.1,5.58152035628174
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",199,73.7080724403158,88.44,109.35,68.45,53.2,NA,66.9525,79.625,90.5,48.7,41.5,57.775,62,118.475,87.7,NA,78.175,0,0,0,93.1118817406425,72.8680357142857,73.7080724403158,164.7,22.4398986282565,29.7,6.99962400764445
"ROYHELU","Roy Helu","RB","WAS",200,73.3305627869787,36.305,86.4,65.225,80.725,NA,74.9125,91.125,63.4,56.9,70.75,68.175,78.5,91.075,89.5,NA,73.55,0,0,0,64.9999769028515,73.674880952381,73.3305627869787,172.8,15.1559329008405,16.8,4.9278102812998
"SCOTTCHANDLER","Scott Chandler","TE","BUF",201,73.1251935778291,70.965,85.5,91.125,66.875,NA,80.5125,98.625,76.75,60,58.875,54.625,52.375,72.125,76.125,NA,78.75,0,0,0,0,72.6659523809524,73.1251935778291,241,13.6680319212487,41,7.3411953479253
"JAMESWHITE","James White","RB","NE",202,72.6185013712862,NA,108.9,71.1,44.425,NA,75.535,60.3,57.1,55.375,102.125,46.3,81.875,NA,63.725,NA,78.5125,0,0,0,87.5,70.2727083333333,72.6185013712862,154.1,20.2658925325791,23.5,6.1328752768826
"NATEBURLESON","Nate Burleson","WR","CLE",203,72.5750635166329,82.99,76.25,69.75,73.75,NA,71.825,93.7,64.875,65.15,35.25,93.45,68,74,92.25,NA,57.45,0,0,0,1,72.1769642857143,72.5750635166329,NA,15.5905389738298,NA,5.17083872279575
"MYCHALRIVERA","Mychal Rivera","TE","OAK",204,72.3753342290143,NA,83.625,87.75,69.75,NA,79.3375,82.5,69.875,47.5,57,58.875,75.5,44.375,82.625,NA,72.35,0,0,0,0,71.7236950549451,72.3753342290143,NA,14.1272570241233,NA,4.88628777669055
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,72.2572004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,74.75,64.025,47,135.6,87.1,NA,74.75,0,0,0,61.675,73.8444166666667,72.2572004191882,181.4,21.8157824122724,15.9,5.48021579012079
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,71.9000215744971,NA,104.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,83.75,62.075,69.125,93.425,74.45,NA,66.875,0,0,0,109.5,75.112793040293,71.9000215744971,173.7,18.0112691397814,22.3,5.78681170189634
"MARLONBROWN","Marlon Brown","WR","BAL",207,71.5177551806507,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,33.725,0,0,0,0,67.4801406926407,71.5177551806507,196,22.339687092761,24.9,6.48249773842486
"ZACHMILLER","Zach Miller","TE","SEA",208,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,0,0,0,0,75.0400595238095,70.8322606707253,NA,28.6442494258744,NA,7.7092734106955
"JEROMESIMPSON","Jerome Simpson","WR","MIN",209,70.3378265985741,94.345,88.375,78,89.5,NA,74.9875,71.775,41.875,46.25,26.875,64.125,80.5,112.375,87.75,NA,45.55,0,0,0,0,70.7587175324675,70.3378265985741,NA,23.9153080121198,NA,6.78967978512675
"JAMESSTARKS","James Starks","RB","GB",210,69.9376208786228,62.515,86.9,66.35,66.95,NA,69.815,82.75,58.25,46.675,68.5,49.6,68,93.75,101.15,NA,56.05,0,0,0,82,69.385880952381,69.9376208786228,157.9,16.0763427694442,22.4,5.60924853053789
"ALLENROBINSON","Allen Robinson","WR","JAC",211,69.9253696197531,NA,101.5,41.125,58.375,NA,60.8375,86.625,37.875,82,81.75,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,70.5105769230769,69.9253696197531,178.2,20.6953110979832,16.6,5.44526523344158
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,69.5350894996882,-0.09,90.5,78.5,101.325,NA,75.95,76,26.125,53.125,39.5,53.775,55.5,57.625,84.3,NA,74.35,0,0,0,1,63.7752435064935,69.5350894996882,164.3,27.071766843475,16.3,6.03353908901727
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,69.099645031193,NA,127.85,94,66.85,NA,91.87,55.5,49.225,62.175,49.625,73.825,44.5,27.15,100.475,NA,41.6,0,0,0,86.4999702900419,68.228489010989,69.099645031193,144.7,28.4544966028759,22.1,6.78106982531476
"BLAKEBORTLES","Blake Bortles","QB","JAC",214,68.8141655100111,NA,44.46,129.76,47.26,NA,71.05,42.5,58.66,54.2,122.9,84.42,96.5,NA,49.96,NA,46.75,210.5,118.5,89,20.4999421506858,71.3814652014652,68.8141655100111,234,30.9267424241496,32,8.06792398971052
"DONALDBROWN","Donald Brown","RB","SD",215,68.8071417312252,85.45,85.5,57.925,76.625,NA,68.7775,64.875,52.125,66.9,59.75,72.775,70.625,30.45,57.4,NA,69.325,0,0,0,88.65,67.7989166666667,68.8071417312252,160.1,14.120273561317,24.9,5.68332096416363
"BRIANQUICK","Brian Quick","WR","STL",216,68.6254002284705,26.965,64.625,94.375,NA,NA,77.5375,72.85,71.625,100.5,77.125,57.5,68.875,13.75,51.875,NA,89.65,NA,0,NA,0,66.7451282051282,68.6254002284705,175.3,24.8651129300802,39.4,8.26076433483603
"MIKETOLBERT","Mike Tolbert","RB","CAR",217,68.199983110794,74.18,84.725,67.725,78.175,NA,78.615,89.375,NA,62.55,80.375,51.125,55.625,12.375,84.15,NA,68.125,0,0,0,62,68.5089880952381,68.199983110794,177.5,20.3430423200005,18.3,5.59071202951334
"JACEAMARO","Jace Amaro","TE","NYJ",218,66.5001692227895,NA,94.5,88,65,NA,74.2,95,19.5,42.25,74.25,60,59.25,31.25,71,NA,50.9,0,0,0,0,64.2403846153846,66.5001692227895,178,23.1997444172482,13.1,5.31880573421971
"TREMASON","Tre Mason","RB","STL",219,66.0874262522819,NA,110.775,81.95,62.975,NA,85.2375,34.875,38.125,63.25,58.25,55.45,79,103.95,70.55,NA,21.2625,0,0,0,85.5,65.3423076923077,66.0874262522819,163.1,26.1246867313447,20.8,6.41712536762205
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",220,64.4316419316338,37.36,70.75,88.25,85.25,NA,72.15,58.25,37,78.125,77.375,74.625,55.75,13.375,85.625,NA,24.175,0,0,0,0,62.2713095238095,64.4316419316338,160.5,24.3317866649306,29.2,7.13072065652867
"BRANDONGIBSON","Brandon Gibson","WR","MIA",221,63.9328108535096,35.52,77.25,66.125,NA,NA,67.7,92.125,55.75,47.625,51.125,51.375,43.25,86,91,NA,94.225,NA,0,NA,0,65.9728525641026,63.9328108535096,NA,20.3264986753114,NA,6.09179713005484
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,63.5736336315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,53,62.75,79.25,NA,53.075,0,0,0,0,66.5202380952381,63.5736336315746,221,14.5153745662341,37.6,7.0641867501253
"BRENTCELEK","Brent Celek","TE","PHI",223,62.69232098853,61.99,86.25,68.875,56.375,NA,71.4125,79.875,71,50.5,69.25,39.125,42.625,41.875,85,NA,54.7,0,0,0,0,63.2386904761905,62.69232098853,NA,15.7344340193083,NA,5.19882066526349
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,62.5468801539199,NA,87.125,43.375,73.125,NA,59.4,90.075,28.125,63.5,83.75,58.5,NA,42.125,80.125,NA,29.675,0,0,0,0.5,63.2542857142857,62.5468801539199,201.5,21.9467019680117,39.4,7.97700610199959
"TIMWRIGHT","Timothy Wright","TE","TB",225,61.6997917550027,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,50.2,NA,0,NA,1,61.0633241758242,61.6997917550027,194.5,17.1831787611901,33.8,6.92190044826753
"CODYLATIMER","Cody Latimer","WR","DEN",226,60.6010445144993,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,63.375,97.625,58.625,NA,74.375,NA,70.025,0,0,0,0,53.4682692307692,60.6010445144993,178.2,24.3368810912574,35.9,7.83943762286435
"AUSTINPETTIS","Austin Pettis","WR","STL",227,60.4676676122021,106.49,65.25,74.125,NA,NA,43.7875,61.75,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,0,0,0,0,48.0570741758242,60.4676676122021,NA,34.1251859219044,NA,8.77510058487795
"JOSHGORDON","Josh Gordon","WR","CLE",228,59.744818522414,NA,NA,NA,66.975,NA,61.3625,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,0,0,0,0,34.7701388888889,59.744818522414,123.6,21.1247551760961,22,6.05782574365244
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",229,59.2686663806016,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,13.75,NA,NA,NA,68.125,NA,NA,0,0,0,0,48.7325892857143,59.2686663806016,NA,20.1660321869888,NA,6.06059269192209
"DAVANTEADAMS","Davante Adams","WR","GB",230,59.1247829768432,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,62.125,51.75,64.625,35.125,73.375,90.625,NA,31.825,0,0,0,0,59.3916958041958,59.1247829768432,176.3,22.3209884736834,16.8,5.62447142119758
"TEDGINN","Ted Ginn","WR","ARI",231,59.1020204542576,55.74,76.125,52.5,77.3,NA,61.0375,64.05,27.6,38.875,41.75,43.075,37,90.625,77.7,NA,39.725,0,0,0,2.99997221806681,60.4434956709957,59.1020204542576,NA,19.0681865441838,NA,5.84710477429946
"PAULRICHARDSON","Paul Richardson","WR","SEA",232,58.7813224954061,NA,79,61.375,NA,NA,70.1875,13.125,NA,65.875,63.875,44.125,79.875,NA,40.5,NA,36.225,NA,0,NA,0,57.0620454545455,58.7813224954061,223,21.3330648176461,44,8.40358364159407
"ANDREBROWN","Andre Brown","RB","HOU",233,58.681632627227,62.57,NA,NA,35.675,NA,56.5675,NA,NA,NA,NA,NA,NA,117.575,50.125,NA,NA,0,0,0,59.8285340537626,38.1609166666667,58.681632627227,165,31.3094486537211,13.1,6.10731543106403
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",234,58.5393358458673,38.705,108.425,76.375,42.975,NA,45.315,66.75,59.025,38.8,35.125,43.55,67.25,NA,100.5,NA,52.35,0,0,0,76.3999255549352,58.592032967033,58.5393358458673,171.8,23.641314859145,39.1,8.11006255603802
"OWENDANIELS","Owen Daniels","TE","BAL",235,58.1064185356859,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,50.125,66.5,13.125,59.125,76.25,NA,41.95,0,0,0,0,57.7264285714286,58.1064185356859,205,16.1900406116497,39.6,7.43842462378368
"JASONAVANT","Jason Avant","WR","CAR",236,57.9870860878497,39.895,87.5,44.75,57.125,NA,59.475,60.575,44.875,50.125,48.5,30.875,68.25,75.25,76.375,NA,61.875,0,0,0,0,59.189053030303,57.9870860878497,NA,15.678707708612,NA,5.18798408354061
"CJANDERSON","C.J. Anderson","RB","DEN",237,57.3476246595936,NA,72.825,39.325,77.475,NA,60.505,21.55,59.825,66.85,60.5,52.075,47.625,31.55,85.15,NA,34.2125,0,0,0,80.0000405957102,54.2539972527473,57.3476246595936,177.9,19.0686466634872,16,5.2236811850208
"JORDANTODMAN","Jordan Todman","RB","JAC",238,56.9526208914108,67.18,71.7,36.8,79,NA,49.94,54.375,16.95,48.45,55,30.3,49.5,118.075,59.775,NA,61.225,0,0,0,63.075,57.4090952380952,56.9526208914108,189.3,23.9782646656014,21.8,6.31413263679374
"ANDREWQUARLESS","Andrew Quarless","TE","GB",239,56.7286866106644,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,43.375,34.5,67.25,54.25,75.875,92.625,NA,18.975,0,0,0,0,58.6009523809524,56.7286866106644,NA,21.8385576611908,NA,6.38583329655381
"COLEBEASLEY","Cole Beasley","WR","DAL",240,55.2027289763281,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,42,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,52.4098051948052,55.2027289763281,NA,21.1795278382345,NA,6.25767784457727
"MARCELREECE","Marcel Reece","RB","OAK",241,55.1035637879002,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,0,0,0,30.25,53.5532142857143,55.1035637879002,184.7,18.6898408275795,6.9,4.22493678166693
"MICHAELVICK","Michael Vick","QB","NYJ",242,54.6447110949349,4.08,81.48,71.5,113.28,NA,74.47,4.1,38.6,31,47.2,37.44,49.4,NA,142.28,NA,8.37,103.9,59.8703050517464,42.4000105324685,21.3499726870946,58.3530769230769,54.6447110949349,226,41.7928365380652,40.4,10.0123582059597
"JACOBYJONES","Jacoby Jones","WR","BAL",243,54.5586112267098,3.98,67.625,56.75,NA,NA,51.5875,55,71.375,31.675,16.875,45.525,24.75,46.125,84.075,NA,59.08,0,0,0,0,50.2657305194805,54.5586112267098,NA,22.7492038181334,NA,6.56291825654874
"AUSTINCOLLIE","Austin Collie","WR",NA,244,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,NA,54.375,54.375,NA,NA,NA,NA
"STEPHENHILL","Stephen Hill","WR","NYJ",245,54.3746019162657,19.28,63.625,48.25,NA,NA,44.8625,30.375,56.5,52.25,74.25,68.375,41.625,78.375,76.875,NA,26.625,0,0,0,0,48.4564448051948,54.3746019162657,178,19.5484543949328,4,4.00187642072486
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",246,53.6312771987979,57.115,70.875,NA,50.125,NA,50.3875,52.125,59.875,43.875,30.375,45.875,41,70.375,65.125,NA,62.575,0,0,0,0,53.8880357142857,53.6312771987979,185.7,11.9766042499105,16,4.5341191429939
"JARIUSWRIGHT","Jarius Wright","WR","MIN",247,53.2496320443564,62.41,55.125,34.25,NA,NA,35.7375,75,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,37.15,NA,0,NA,0,49.695,53.2496320443564,NA,21.0452036681971,NA,6.2315570619922
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",248,53.0301421724428,40.08,93.25,NA,68.85,NA,62.025,67.225,36.75,68.625,38.125,64.4,1.25,2.875,86.35,NA,37.205,0,0,0,2.00002484137528,51.4294405594406,53.0301421724428,NA,28.4261134628455,NA,7.66685452165509
"ROBERTTURBIN","Robert Turbin","RB","SEA",249,52.9010802357314,36.245,64.225,63.5,24.725,NA,51.0575,68.125,41.975,40.35,59.75,31.6,59.375,82.65,72.875,NA,25.5,0,0,0,66.25,50.3978214285714,52.9010802357314,187,18.3479453413353,40.5,7.74337278912519
"EARLBENNETT","Earl Bennett","WR",NA,250,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,28.4392857142857,52.8629084678943,NA,35.564067774464,NA,9.05490666911314
"BRIANHOYER","Brian Hoyer","QB","CLE",251,52.6644363556097,158.41,32.56,48.38,58.82,NA,43.858,77.32,48.06,49.12,35.7,57.66,43.5,NA,142.38,NA,37.39,142.55,88.5,57,11.500008490696,62.3736923076923,52.6644363556097,198.6,40.1496243371,37.5,9.54604435258298
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",252,52.6564160002006,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,14.7,0,0,0,0,52.571875,52.6564160002006,NA,21.4069366180525,NA,6.30189993278305
"ADRIENROBINSON","Adrien Robinson","TE","NYG",253,52.5000541445625,60.205,65.875,70.25,NA,NA,51.3375,60.5,52.5,43.75,12.5,43.75,30.75,88.375,NA,NA,13.9625,NA,0,NA,0,51.4375274725275,52.5000541445625,223.7,22.3759988815465,53.7,9.53032432367198
"BRANDONMYERS","Brandon Myers","TE","TB",254,52.200055390047,105.43,NA,46.875,NA,NA,39.05,42.25,55,30.125,21,59,37.875,80.875,74.5,NA,63.75,NA,0,NA,0,55.6243406593407,52.200055390047,182.5,23.8079541552945,15.5,5.63163353491295
"STEDMANBAILEY","Stedman Bailey","WR","STL",255,51.8838636309677,NA,NA,62.25,NA,NA,47,70.175,NA,36.975,100.5,53.375,45.75,NA,NA,NA,30.73,NA,0,NA,1,55.980625,51.8838636309677,NA,22.0827211763761,NA,6.43331352363124
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",256,51.2701522924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73,41,30.375,17.925,48.3,NA,25.65,0,0,0,67.60002230065,48.2751190476191,51.2701522924469,185.6,19.1089519518201,24.2,6.09437879924132
"ALLENHURNS","Allen Hurns","WR","JAC",257,50.9637177522894,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,47,NA,NA,NA,NA,NA,18.875,NA,NA,NA,0,49.55625,50.9637177522894,NA,23.6561776198805,NA,6.73928908749593
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,49.25,30.625,42.625,57.75,80.25,NA,54.675,NA,0,NA,0,52.5865384615385,50.7872883981912,NA,15.5188831161613,NA,5.15690446897841
"JARVISLANDRY","Jarvis Landry","WR","MIA",259,50.6877109819731,NA,68.875,71.125,71.5,NA,59.5,37.25,19,60.775,67.75,50.95,79.25,3.375,32.75,NA,23.275,0,0,0,0,50.9778971028971,50.6877109819731,222,24.0663236222799,44,8.66933945815591
"ROBHOUSLER","Rob Housler","TE","ARI",260,50.528886397342,102.14,66,31.5,NA,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,26.775,NA,NA,NA,NA,52.5345,50.528886397342,NA,26.4287863943424,NA,7.27845274635945
"BRANDONBOSTICK","Brandon Bostick","TE","GB",261,50.3123363274451,NA,NA,78.875,53.75,NA,55.475,71.125,50.75,28.25,49.5,NA,39.875,NA,NA,NA,31.9,0,0,0,0,50.3472222222222,50.3123363274451,204,16.6509842885572,44.4,7.99062501940452
"BOBBYRAINEY","Bobby Rainey","RB","TB",262,49.4253014249046,25.105,41.675,67.75,38.95,NA,46.6375,67.65,30.1,41.85,32.375,47.1,47.375,29.45,71.1,NA,67.275,0,0,0,67.1399408284024,46.0978571428571,49.4253014249046,186.6,15.8230548830194,28.8,6.26113146770204
"RICHARDRODGERS","Richard Rodgers","TE","GB",263,49.26875,NA,NA,NA,NA,NA,19.4375,42.125,38.875,58.125,75.25,57.75,34.5,NA,NA,NA,70.45,NA,0,NA,0,48.9265625,49.26875,184.2,19.0503860074081,10.2,4.60881831029277
"JOHNCARLSON","John Carlson","TE","ARI",264,49.0125198146445,33.245,NA,66.5,49.5,NA,50.4375,42.125,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,64.7,0,0,0,0,50.4151373626374,49.0125198146445,NA,12.7601749998047,NA,4.62044394290221
"BILALPOWELL","Bilal Powell","RB","NYJ",265,48.480832321317,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,14.125,37.65,30.375,11.7,46.9,NA,57.175,0,0,0,50.8405405405405,43.5736904761905,48.480832321317,179.8,19.7317941308502,16.5,5.34101163186885
"MIKEBROWN","Mike Brown","WR","JAC",266,48.4687283431861,147.23,44.875,49.625,NA,NA,47.25,79.375,NA,24,19.375,12.875,54.5,16.375,54.5,NA,NA,NA,0,NA,0,49.2516883116883,48.4687283431861,NA,38.0970197176057,NA,9.54746647414902
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",267,47.838099601792,NA,72.65,NA,63.125,NA,48.0375,5.575,40.525,26.625,35.875,42.2,40.875,71.625,52.35,NA,44.5,0,0,0,54.5500354927817,45.4971153846154,47.838099601792,181,18.7912874655182,12.6,4.83731738962435
"AJJENKINS","A.J. Jenkins","WR","KC",268,47.5901231041569,50.485,69,39.875,53.6,NA,50.4375,40.875,34.375,24.925,8.125,40.9,18.75,81.625,68.175,NA,57.155,0,0,0,2.00000055678036,45.6150487012987,47.5901231041569,NA,20.2972503864101,NA,6.08610948504529
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",269,47.3127014096053,NA,69.5,63.75,NA,NA,64.4,31,56.5,47.375,33.25,33.375,63,30.625,41.25,NA,36.7,NA,0,NA,0,47.346130952381,47.3127014096053,NA,14.9854188915779,NA,5.05316660092849
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",270,47.2317801479215,43.17,63.375,NA,NA,NA,35.875,NA,NA,18.25,NA,15.875,27.625,69.5,73.75,NA,NA,NA,NA,NA,0,41.1213333333333,47.2317801479215,NA,22.9813724257588,NA,6.60806594457222
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",271,47.1100190080702,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,40.5,34.125,33.625,70.225,NA,NA,47.175,0,0,0,45.3499707426129,42.8348076923077,47.1100190080702,213.8,19.9845079333722,42.8,8.14561726560846
"ANTHONYFASANO","Anthony Fasano","TE","KC",272,47.0754685043958,74.99,65,52.75,NA,NA,47.025,71.5,58.5,24.5,37.625,25.25,10,50.625,53.75,NA,53.9,NA,0,NA,0,47.8881730769231,47.0754685043958,NA,19.1475312979948,NA,5.86253421684124
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",273,46.5254253492776,76.655,NA,52.625,85,NA,54.65,23,NA,23.5,44.5,23.5,21,NA,75.25,NA,25.5,0,0,0,0,45.6209090909091,46.5254253492776,NA,24.5437232764861,NA,6.91188190622738
"KRISDURHAM","Kris Durham","WR","DET",274,45.3411063111536,NA,77.375,27.5,NA,NA,39.4625,65.675,40,50.625,10.625,17.625,52.625,0.875,89.75,NA,33.35,0,0,0,0,35.919237012987,45.3411063111536,NA,26.7043814812019,NA,7.33204518131264
"GAVINESCOBAR","Gavin Escobar","TE","DAL",275,45.0005312330034,NA,54,NA,NA,NA,38.4875,31.375,66.625,44.75,54.25,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,46.3465909090909,45.0005312330034,181.5,10.2189900930927,18.5,4.62748743843928
"DAVIDNELSON","David Nelson","WR","NYJ",276,45.0003316291897,8.17,63.375,17.5,NA,NA,36.3875,62.475,60.625,77.5,15,50.375,61.75,27.875,45.375,NA,45.6,0,0,0,0,40.8681493506493,45.0003316291897,NA,21.6420025681603,NA,6.34761104027925
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,44.826223297492,-0.09,57,45.625,NA,NA,47.9375,68.725,36.625,33.625,4.375,23.875,4.375,48.875,75,NA,NA,NA,0,NA,0,36.9811408730159,44.826223297492,NA,24.9971651906029,NA,7.00005857354125
"LUKEWILLSON","Luke Willson","TE","SEA",278,44.437650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,43.25,39.25,30.75,NA,NA,NA,30.9,NA,0,NA,0,46.86875,44.437650197896,NA,13.2118879943406,NA,4.7082844031696
"DALLASCLARK","Dallas Clark","TE",NA,279,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,NA,NA,32.09,43.36,NA,7.64382430462658,NA,3.62551440713439
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",280,43.3098023435334,NA,43.275,22.75,52.775,NA,33.1575,31.625,16.975,44.875,46.375,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,64.0000587501436,40.4571666666667,43.3098023435334,191.6,12.4806526040539,30.3,6.09470547630812
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,42.7266434823078,46.53,73.75,52.625,NA,NA,47.0625,39.825,48.75,30.175,31.125,27.5,28.5,38.375,82.05,NA,15.19,0,0,0,1,44.5212067099567,42.7266434823078,NA,18.6760362702912,NA,5.77084692701723
