"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",267,51.3275,44.3625,51.3275,55.775,72.2,55.525,42.5,51.935,50.7500143885101,11.041566697638,190,10.6592735446652,38,6.79606718700342
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",268,51.1,63.3125,51.1,71.875,13.875,57.125,46.775,50.5570833333333,54.8250177457855,10.4257898540048,NA,20.1016392625494,NA,6.4493893335092
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",269,50.415,48.5875,50.415,59.575,55.275,113.4,44.7875,60.5066666666667,54.4316566885265,12.5445800057128,187.6,25.7038655491089,32.8,8.07746915906639
"DRIARCHER","Dri Archer","RB","PIT",270,49.74,56.25,49.74,19.8,29.6,34.175,34.5,35.3641666666667,39.3828638158205,7.97227876669888,NA,13.3939540154006,NA,4.83750270849205
"LANCEKENDRICKS","Lance Kendricks","TE","STL",271,49.575,50.1875,49.575,52.125,47.75,56.875,50.05,50.97375,51.9123820127035,10.3346479273371,NA,3.1586166869375,NA,2.37790558453614
"KRISDURHAM","Kris Durham","WR","DET",272,49.325,NA,49.325,69.125,40,89.75,42.85,56.56,58.7969422043581,8.93294763362491,NA,20.9784755761709,NA,6.66009700302257
"BRANDONMYERS","Brandon Myers","TE","TB",273,48.8125,46.75,48.8125,52.375,55,74.5,29.85,51.2145833333333,49.1123974521673,10.3606394902945,NA,14.4224443504444,NA,5.08465351446065
"DENARDROBINSON","Denard Robinson","WR","JAX",274,48.8025,39.4375,48.8025,15.625,76.875,NA,18.7625,36.6755,39.4501738024203,7.31966663274187,NA,24.9132924735973,NA,7.60565101981981
"LUKEWILLSON","Luke Willson","TE","SEA",275,48.3,53.0625,48.3,67.125,34.625,NA,31.75,46.8225,45.94375,8.21811961469479,NA,14.3975594720077,NA,5.07867356739406
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",276,47.9375,NA,47.9375,18.75,NA,85.625,NA,50.7708333333333,50.0625,5.11900786793024,177.7,33.5274102725417,32.4,8.97700552952039
"CHRISPOLK","Chris Polk","RB","PHI",277,47.91,46.975,47.91,43.25,50.1,44.675,35.8875,43.9595833333333,41.1861823424591,9.08967784101714,237.5,4.98685281933071,43.5,6.67111241121073
"JARVISLANDRY","Jarvis Landry","WR","MIA",278,47.825,NA,47.825,67.2,13,32.75,30.125,37.655,39.8811631309123,6.06386866500424,NA,20.3935452410806,NA,6.51953563960742
"JAMESWHITE","James White","RB","NE",279,47.685,59.675,47.685,17.575,11.1,NA,31.9875,32.6295,37.9073834774578,6.33212615905404,164,20.2727867472629,25,6.63555408683533
"JOSEPHMORGAN","Joseph Morgan","WR","NO",280,47.675,NA,47.675,0.45,NA,NA,NA,24.0625,24.0625,2.8921217007715,NA,33.3931177415347,NA,9.64339078074269
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",281,47.6625,NA,47.6625,87.85,44.875,78,32.025,57.1825,57.8879068447743,8.89127167875796,NA,23.6897584675319,NA,7.31163035144262
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",282,46.9125,46.9125,46.9125,28.875,NA,48.3,15.4275,36.5655,38.0127415183107,6.54115068828202,171.3,14.6217829153971,22.1,5.66309382010848
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",283,46.5,43.9125,46.5,48,53.075,96.45,NA,55.3375,48.4752022878257,9.64138711595211,165.2,21.9801899445842,12,5.52510427199831
"KEVINOGLETREE","Kevin Ogletree","WR","DET",284,46.25,NA,46.25,25.55,NA,NA,NA,35.9,35.9,3.31009649727133,NA,14.6371103705615,NA,5.13623871470831
"ANDREHOLMES","Andre Holmes","WR","OAK",285,46.05,NA,46.05,60.225,69.375,77,16.5,53.83,55.6123999606696,8.35770352604897,NA,23.8403505112656,NA,7.34781828993175
"SANTANAMOSS","Santana Moss","WR","WAS",286,45.9875,NA,45.9875,54.5,24.375,49.5,NA,41.090625,43.115625,5.69267736795894,NA,13.2780574594266,NA,4.80965225016299
"EDDICKSON","Ed Dickson","TE","CAR",287,45.4875,57.4375,45.4875,37.25,9.625,40.875,31.875,37.0916666666667,38.7495606529701,7.56364053198308,NA,16.0025811720068,NA,5.46436742686525
"LOUISMURPHY","Louis Murphy","WR","TB",288,45.4375,NA,45.4375,39.275,NA,NA,NA,42.35625,42.35625,3.54244394573158,NA,4.3575455390621,NA,2.66601352488833
"EARLBENNETT","Earl Bennett","WR","CLE",289,44.875,NA,44.875,NA,NA,89.25,77.025,70.0833333333333,72.04375,6.07249134418231,NA,22.9209283916104,NA,7.1268770616523
"CODYLATIMER","Cody Latimer","WR","DEN",290,44.6375,NA,44.6375,6.675,3.625,77.375,53.825,35.5775,43.9589168918008,5.55731325331971,173,31.6417055679684,43.7,9.89399226863276
"DEVIERPOSEY","DeVier Posey","WR","HOU",290,44.6375,NA,44.6375,32.475,11.125,41.25,23.825,30.5125,33.0398778378136,4.95732105081834,NA,13.5936221258353,NA,4.88548384427789
"AJJENKINS","A.J. Jenkins","WR","KC",292,44.4625,NA,44.4625,52.425,46.875,68.175,66.41,55.4445,56.7153633884579,8.16993847410254,NA,11.0137724009533,NA,4.26553447085444
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",293,44.4125,44.4125,44.4125,NA,NA,NA,31.875,39.8333333333333,44.4125,4.71841075401107,NA,7.23852899996493,NA,3.3583266756133
"MIKEJAMES","Mike James","RB","TB",294,44.19,45.15,44.19,52.625,41.275,58.425,8.6925,41.12625,44.5197318663429,8.31929744492425,NA,17.3600426086747,NA,5.79057145301147
"STEDMANBAILEY","Stedman Bailey","WR","STL",295,44,NA,44,16,NA,NA,48.5,35.9666666666667,39.125,3.80774127107452,NA,17.6091832102836,NA,5.85044104865966
"JOHNCARLSON","John Carlson","TE","ARI",296,43.725,48.4375,43.725,28.875,28.375,53,48.625,41.1195833333333,43.0810010356841,8.10860559507648,NA,10.649502384697,NA,4.17799876435302
"ROBERTMEACHEM","Robert Meachem","WR","NO",297,43.625,NA,43.625,11.25,11,55.75,44.505,33.076,38.1279722972669,5.10598731038687,NA,20.7341823446212,NA,6.60139225197829
"JORDANTODMAN","Jordan Todman","RB","JAC",298,42.4775,50.575,42.4775,51.25,16.95,61.575,38.7,41.6079166666667,41.112890134053,8.33538267594872,182.5,15.2693508716535,29.3,6.46953950429414
"ANDRECALDWELL","Andre Caldwell","WR","DEN",299,42.2375,NA,42.2375,10.7,42.5,35.625,NA,32.765625,36.7804381651404,4.53177882478127,NA,15.0503854290347,NA,5.23555055100671
"BRYCEBROWN","Bryce Brown","RB","BUF",300,42.09,44.75,42.09,42.75,34.075,50.9,34.9625,38.4679166666667,35.1614315572156,7.99236749436977,168.7,6.30327304197325,6.1,3.04440867029987
"ROBERTTURBIN","Robert Turbin","RB","SEA",301,41.88,42.3125,41.88,52.125,39.975,64.475,24.65,42.91625,42.6387617462059,8.45831022016375,NA,13.2881266315083,NA,4.81207191703845
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",302,41.7875,41.7875,41.7875,NA,NA,NA,25.875,27.1375,33.23125,4.30428342245455,179.2,9.18708615847992,52.8,8.11693844331401
"JOSEPHFAURIA","Joseph Fauria","TE","DET",303,41.475,46.9375,41.475,81.375,23.875,NA,28.875,43.6075,40.425,7.27638349393851,NA,22.6074579785079,NA,7.05154872592972
"VICKBALLARD","Vick Ballard","RB","IND",304,40.915,50.7,40.915,58.5,11.55,84.95,67.55,50.6808333333333,52.5733441368264,9.59370832978357,187.1,25.0189668884762,13.6,6.05213985286659
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",305,40.825,40.825,40.825,0.125,NA,NA,21.075,25.4875,29.6790256949956,4.10976551953195,217.5,19.4336638765485,44.5,8.50812877022422
"DAMIANWILLIAMS","Damian Williams","WR","MIA",306,40.5375,NA,40.5375,4.25,20,NA,NA,20.0958333333333,20.596875,2.95492690460293,NA,18.1963094357986,NA,5.99153009431916
"DAVIDNELSON","David Nelson","WR","NYJ",307,40.4375,NA,40.4375,115.175,NA,45.375,60.05,64.359375,54.4780026605615,7.2396211426435,NA,34.3036492455613,NA,9.86219555450889
"RYANBROYLES","Ryan Broyles","WR","DET",308,40.0625,NA,40.0625,26.375,NA,73.125,NA,46.5208333333333,46.28125,4.39189062267479,NA,24.0348325786416,NA,7.39455319648427
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",309,39.7875,NA,39.7875,31.5,36.5,76.125,53.8,46.5675,47.0999162207515,6.73254373110649,NA,17.9969042476755,NA,5.94361213993522
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",310,38.6875,NA,38.6875,NA,13,NA,NA,25.84375,25.84375,2.57803997896679,NA,18.1638054417294,NA,5.98371923984861
"MIKEBROWN","Mike Brown","WR","JAC",311,38.5,NA,38.5,NA,NA,57.5,NA,31,38.5,3.36965641518162,NA,13.4350288425444,NA,4.84737317230459
"CLAYHARBOR","Clay Harbor","TE","JAC",312,37.95,NA,37.95,36.5,32.5,NA,25.55,31.925,32.525,4.23130638134455,NA,5.55105095154662,NA,2.95281818855187
"MATTASIATA","Matt Asiata","RB","MIN",313,37.5125,37.5125,37.5125,37.85,NA,54.275,22.7325,37.1965,37.3042345869485,5.87776343933854,NA,11.163189872299,NA,4.30144015437001
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",314,37.05,NA,37.05,NA,NA,NA,NA,37.05,37.05,2.17343931230573,NA,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",315,36.9125,NA,36.9125,NA,7.25,76.625,18.8,34.896875,37.634375,4.1759016579976,NA,30.3795887737556,NA,8.91922635467192
"BENJAMINWATSON","Benjamin Watson","TE","NO",316,36.525,NA,36.525,NA,NA,NA,49.175,42.55,42.55,2.9454626043667,NA,8.94490078200982,NA,3.76837541097308
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",317,36.2875,NA,36.2875,NA,NA,NA,NA,36.2875,36.2875,2.12424004973508,NA,NA,NA,NA
"JONBALDWIN","Jon Baldwin","WR","SF",318,35.925,NA,35.925,NA,NA,42.375,NA,26.1,35.175,2.89061328134102,NA,4.56083873865323,NA,2.71486578573602
"KYLEWILLIAMS","Kyle Williams","WR","KC",318,35.925,NA,35.925,NA,NA,NA,NA,35.925,35.925,2.10092997796772,NA,NA,NA,NA
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",320,35.875,NA,35.875,0.45,NA,76.75,NA,36.6916666666667,35.6875,3.5791992499756,NA,38.1824266951871,NA,10.7942830425328
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,35.8625,NA,35.8625,61.825,9.5,19.625,26.9,30.5925,28.0555545097074,4.48011846503215,NA,19.88682745563,NA,6.39776910004397
"RYANGRIFFIN","Ryan Griffin","TE","HOU",322,35.825,NA,35.825,82.125,22.875,51.125,38.85,46.01,42.575,6.33432823372601,NA,22.4753865372767,NA,7.01981137066879
"JARIUSWRIGHT","Jarius Wright","WR","MIN",323,35.7375,NA,35.7375,94.4,9.5,64.5,14.275,43.6825,41.5148778010682,6.03771830957191,NA,35.7141446068641,NA,10.2011438688322
"BRUCEELLINGTON","Bruce Ellington","WR","SF",324,35.4375,NA,35.4375,NA,NA,54.375,NA,28.9375,35.4375,3.09030574380779,NA,13.3908346687202,NA,4.83675311559858
"DANIELTHOMAS","Daniel Thomas","RB","MIA",325,35.3375,35.3375,35.3375,20.575,NA,61.775,NA,36.75625,33.8377631610233,4.90393016577002,202.8,17.1541676787304,52.1,9.00336112302215
"QUINTONPATTON","Quinton Patton","WR","SF",326,35,NA,35,40.825,NA,47.65,NA,39.6583333333333,42.23125,3.78897038347208,NA,6.33158418828442,NA,3.14038379998449
"JOSHMORGAN","Josh Morgan","WR","CHI",327,34.5625,NA,34.5625,19.275,14.25,38.625,18.3,24.2525,26.80625,3.79808656466378,NA,10.8433173544815,NA,4.22457336438462
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",328,34.52,34.52,34.52,NA,NA,16.14,NA,19.045,22.78,3.38094001645231,NA,10.6116979477053,NA,4.16891418985259
"JOHNBROWN","John Brown","WR","ARI",329,34.4,NA,34.4,NA,22,NA,27.015,20.65375,26.8659863074312,2.94992123448748,NA,6.23763376610073,NA,3.11780709530131
"JEFFJANIS","Jeff Janis","WR","GB",330,33.9625,NA,33.9625,NA,NA,NA,NA,33.9625,33.9625,1.97562290038957,NA,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",331,33.5875,NA,33.5875,55.1,30,41,NA,38.921875,44.096875,4.656047405538,NA,11.1071409790804,NA,4.28797135582067
"TJGRAHAM","T.J. Graham","WR","BUF",332,33.3875,NA,33.3875,0.875,24.225,65.725,NA,30.053125,29.278125,3.79586875814311,NA,26.8634245904942,NA,8.07427644877514
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",333,32.2675,NA,32.2675,32.125,48.4,58.15,11.4225,33.998,33.986131484318,5.13036312711756,NA,17.8624224455979,NA,5.91129556423286
"DARRELYOUNG","Darrel Young","RB","WAS",334,31.8,31.8,31.8,NA,NA,NA,11.575,24.8583333333333,31.8,2.98250142091882,NA,11.6769091943602,NA,4.42488919434922
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",335,31.6375,40.5875,31.6375,14.15,NA,59.525,22.3125,33.4625,32.8876516703411,5.03652742435526,172.8,17.5391227866447,19.8,5.78085903359469
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",336,31.625,NA,31.625,NA,NA,46.6,NA,39.1125,39.1125,2.67759529414542,NA,10.5889240482686,NA,4.16344152043698
"VANCEMCDONALD","Vance McDonald","TE","SF",337,31.5375,NA,31.5375,16.5,10.75,NA,12.075,17.715625,16.8625,2.57009397210436,NA,9.5369204443835,NA,3.91064037129348
"MIKEGLENNON","Mike Glennon","QB","TB",338,31.476,29.06,31.476,-1.44,38.42,36.62,79.88,33.5093333333333,36.8378688880536,5.95864869294593,NA,26.08226575025,NA,7.886560502035
"DIONSIMS","Dion Sims","TE","MIA",339,31.1875,NA,31.1875,27,NA,NA,24.125,27.2375,27.359375,2.70276283710291,NA,3.55151816129384,NA,2.47232155787563
"ALFREDBLUE","Alfred Blue","RB","HOU",340,31.0125,31.0125,31.0125,NA,NA,NA,27.7,29.6083333333333,31.0125,3.17919401744126,NA,1.91247276669063,NA,2.07845165313019
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",341,30.3525,NA,30.3525,41.2,17.425,32.525,10.6025,24.021,22.08125,3.77893504423963,NA,12.2707712420614,NA,4.56759688806542
"DARIUSJOHNSON","Darius Johnson","WR","ATL",342,30.3125,NA,30.3125,27.875,NA,NA,11.325,23.1708333333333,22.846875,2.45079602026328,NA,10.3309330209489,NA,4.1014451280917
"WESTONDRESSLER","Weston Dressler","WR","KC",343,30.2125,NA,30.2125,NA,NA,NA,NA,30.2125,30.2125,1.74032451559088,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",344,30.1875,NA,30.1875,44.05,NA,36.625,NA,36.9541666666667,35.296875,3.28353509723723,NA,6.93710959862487,NA,3.28589425166388
"KEVINNORWOOD","Kevin Norwood","WR","SEA",345,30.125,NA,30.125,NA,NA,NA,NA,30.125,30.125,1.73489867799475,NA,NA,NA,NA
"DARICKROGERS","Da'Rick Rogers","WR","IND",346,30.05,NA,30.05,15.125,33,43.6,NA,30.44375,32.2090500406592,3.62621694455026,169,11.7535876615043,25,5.61195335452385
"LOGANPAULSEN","Logan Paulsen","TE","WAS",347,30,NA,30,54.975,24,NA,22.45,31.68125,28.2775161238553,3.76232401019882,NA,15.10099851831,NA,5.24771310167027
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",348,29.9775,34.5125,29.9775,33.25,16.975,44.6,28.7,30.0158333333333,30.7872349185691,5.40308515804617,NA,8.996883719748,NA,3.78086714232033
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",349,29.838,1.17,29.838,28.5,86.3,NA,14.63,31.8626,24.7220371337565,4.70171839073976,NA,32.4714554462839,NA,9.42191122829516
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",350,29.6875,NA,29.6875,26.625,36.625,NA,11.05,25.996875,27.390625,3.24952477043286,NA,10.8071175186772,NA,4.2158743826926
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",350,29.6875,NA,29.6875,13.9,NA,36.3,3.65,19.384375,19.8093613015895,2.688502043364,NA,14.842974541148,NA,5.18570879133117
"BOBBYRAINEY","Bobby Rainey","RB","TB",352,29.39,NA,29.39,31.375,35.1,47.2,30.9125,33.0705,30.9320606529701,4.64866098807119,180.5,7.24502035883958,19.5,4.51363975776078
"JOSHHUFF","Josh Huff","WR","PHI",353,29.375,NA,29.375,28.625,NA,36.375,24.35,28.78125,31.6160667567203,3.32288035788849,NA,4.98123039519354,NA,2.81588777223042
"DUJUANHARRIS","DuJuan Harris","RB","GB",354,28.9375,28.9375,28.9375,10.7,NA,NA,NA,22.8583333333333,28.9375,2.71745598641746,NA,10.5294255343458,NA,4.14914376267603
"JURONCRINER","Juron Criner","WR","OAK",354,28.9375,NA,28.9375,48.075,NA,34.75,NA,37.2541666666667,36.578125,3.24145856037939,NA,9.81142775457952,NA,3.97660569993833
"TONYMOEAKI","Tony Moeaki","TE","BUF",356,28.8375,NA,28.8375,45.125,9.625,50.875,NA,33.615625,35.265625,3.74000115290852,NA,18.5178499893796,NA,6.06879772072398
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",357,28.7125,NA,28.7125,5,NA,NA,NA,16.85625,16.85625,1.73846652122796,NA,16.767269548886,NA,5.64812544793841
"JACOBYFORD","Jacoby Ford","WR","NYJ",358,28.6375,NA,28.6375,NA,29.625,21.05,NA,17.828125,18.7298823675558,2.68599131264654,NA,4.69176472662473,NA,2.74632788347952
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,28.27,29.3,28.27,18.86,25.46,40.62,14.86,24.7283333333333,24.9702714617851,4.60302870370265,NA,8.99828076171591,NA,3.78120285772433
"DAVIDAUSBERRY","David Ausberry","TE","OAK",360,28.25,NA,28.25,106.375,NA,NA,39.05,57.6916666666667,53.18125,4.4551415010784,NA,42.3336179452375,NA,11.791832779484
"CHRISOWUSU","Chris Owusu","WR","TB",361,28.1875,NA,28.1875,27.35,62.875,38,NA,39.103125,37.1104500609889,4.4199878999803,NA,16.5691052080622,NA,5.60050567468429
"NICKTOON","Nick Toon","WR","NO",362,27.5875,NA,27.5875,71.775,NA,26.625,NA,41.9958333333333,38.59375,3.48127684540435,NA,25.794004673244,NA,7.81729008199903
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",363,26.975,NA,26.975,38.8,42.125,49.8,4.4,31.67,32.9752603763675,4.36929205168269,NA,17.6898576167249,NA,5.86982746766005
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,26.9575,NA,26.9575,42.875,11.775,45.2,24.1375,28.614,30.98125,3.9284670760066,NA,13.8960728040335,NA,4.95816408864718
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",365,26.75,NA,26.75,74.225,9.625,45.125,NA,38.93125,41.60625,4.1041396318314,NA,27.6360300377967,NA,8.25993697711488
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,26.7175,NA,26.7175,24.5,31.525,NA,26.5875,27.1325,28.1035219969023,3.13965771259512,NA,2.97396270431669,NA,2.3335324105013
"JACKIEBATTLE","Jackie Battle","RB","TEN",367,26.6875,26.6875,26.6875,25.9,NA,NA,NA,26.425,26.6875,2.79891142746362,NA,0.454663336986831,NA,1.72813355754539
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",368,26.65,NA,26.65,54.075,NA,NA,NA,40.3625,40.3625,2.5350088321706,NA,19.3924034740411,NA,6.27895681627593
"JARONBROWN","Jaron Brown","WR","ARI",369,26.1875,NA,26.1875,14,NA,NA,NA,20.09375,20.09375,1.74597783886202,NA,8.61786389571105,NA,3.68978699134854
"ANTHONYDIXON","Anthony Dixon","RB","BUF",370,25.6625,25.6625,25.6625,4.825,NA,NA,NA,18.7166666666667,25.6625,2.28477747597998,NA,12.0305362342388,NA,4.5098673462485
"BRICEBUTLER","Brice Butler","WR","OAK",371,25.525,NA,25.525,NA,NA,NA,NA,12.7625,12.7625,1.45375044813812,NA,NA,NA,NA
"PEYTONHILLIS","Peyton Hillis","RB","NYG",372,25.44,NA,25.44,68.4,8.2,NA,16.845,26.92125,30.7411502069149,3.22170970946416,NA,26.7291153286075,NA,8.04200133524875
"DREWDAVIS","Drew Davis","WR","ATL",373,24.7875,NA,24.7875,9.875,9.625,30.125,NA,18.603125,19.803125,2.33023841617057,NA,10.4528623223099,NA,4.13074528199278
"DEREKMOYE","Derek Moye","WR","PIT",374,24.675,NA,24.675,6.125,NA,NA,NA,15.4,15.4,1.51120670620753,NA,13.1168307910105,NA,4.77090876402126
"JUSTINFORSETT","Justin Forsett","RB","BAL",375,23.95,NA,23.95,4.15,NA,NA,NA,14.05,14.05,1.43239327071336,NA,14.0007142674936,NA,4.98330989814163
"TAVARRESKING","Tavarres King","WR","CAR",376,23.875,NA,23.875,34.125,NA,NA,NA,29,29,1.97216683561948,NA,7.24784450716211,NA,3.36056523346196
"VIRGILGREEN","Virgil Green","TE","DEN",377,23.6875,NA,23.6875,NA,NA,NA,11.2875,17.4875,17.4875,1.50990501528139,NA,8.76812408671319,NA,3.72589518414901
"TROYNIKLAS","Troy Niklas","TE","ARI",378,23.6375,NA,23.6375,22.125,8.625,67.5,20.925,27.6625,24.115030009352,3.55464278010464,NA,22.5702306700663,NA,7.04260283798903
"STORMJOHNSON","Storm Johnson","RB","JAC",379,23.4875,NA,23.4875,NA,NA,NA,33.8625,27.925,27.925,1.83852029540344,165,7.33623285481043,27,5.28359805141884
"JOHNKUHN","John Kuhn","RB","GB",380,23.455,28.1125,23.455,38.1,9.475,NA,31.755,25.2045,27.5472075137667,3.65464673322418,NA,10.7631806404984,NA,4.20531615527555
"JACOBTAMME","Jacob Tamme","TE","DEN",381,23.4125,NA,23.4125,41.75,30.25,NA,26.625,30.509375,27.2138455559965,3.23398683730301,NA,7.99735226366619,NA,3.54067528388048
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",382,23.3,NA,23.3,2.5,28,NA,NA,14.9333333333333,16.575,1.96118122841614,NA,13.5706791773048,NA,4.8799705516125
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",383,23.135,NA,23.135,NA,17.075,NA,30.755,23.355,24.1675,2.14365940506855,NA,6.85480853124287,NA,3.26611693879815
"BRUCEMILLER","Bruce Miller","RB","SF",384,22.9625,NA,22.9625,12.125,NA,NA,26.94,20.4758333333333,20.009375,1.92297928351462,NA,7.66763911405156,NA,3.46144374626741
"CHARLESJOHNSON","Charles Johnson","WR","CLE",385,22.825,NA,22.825,NA,8,NA,NA,10.275,8,1.45805128957045,NA,10.4828580310906,NA,4.13795338434254
"MIKETHOMAS","Mike Thomas","WR","HOU",386,22.7125,NA,22.7125,0.125,NA,NA,NA,11.41875,11.41875,1.28795136720527,NA,15.9717744200511,NA,5.45696442723007
"JAKEBALLARD","Jake Ballard","TE","ARI",387,22.425,NA,22.425,4.25,NA,NA,NA,13.3375,13.3375,1.3429002854204,NA,12.8516657480655,NA,4.70718842378515
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",388,21.8625,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.23558929178728,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",389,21.83,21.83,21.83,0.8,NA,NA,12.4,13.24,11.2576550232738,2.04434752317275,NA,9.98720681672308,NA,4.01884619107463
"NICKKASA","Nick Kasa","TE","OAK",390,21.8,NA,21.8,6.125,22.125,NA,NA,16.6833333333333,18.34375,1.80584180308028,NA,9.14522871957467,NA,3.81651510615561
"RHETTELLISON","Rhett Ellison","TE","MIN",391,21.75,NA,21.75,20.75,NA,NA,17.1,19.6666666666667,19.4875,1.85445990628722,NA,2.447617889568,NA,2.20704940842526
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",392,21.3,NA,21.3,NA,NA,NA,23.51,22.105,22.105,1.54685078290981,NA,1.56270598642227,NA,1.9944011387997
"CORYHARKEY","Cory Harkey","TE","STL",393,21.1875,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.35153834482367,NA,7.38926586339942,NA,3.39454941492122
"JIMDRAY","Jim Dray","TE","CLE",394,20.8375,NA,20.8375,32.875,NA,43.875,NA,31.5291666666667,31.115625,2.55071561884961,NA,11.5226430163975,NA,4.38781834504896
"MYLESWHITE","Myles White","WR","GB",395,20.8375,NA,20.8375,NA,36.125,NA,NA,18.9875,20.8375,1.93694393671348,NA,10.8098949173893,NA,4.21654180396708
"JEDCOLLINS","Jed Collins","RB","DET",396,20.4125,NA,20.4125,NA,NA,NA,24.185,21.99875,21.99875,1.50302756650228,NA,2.66756033202625,NA,2.25990255645017
"JOSHHILL","Josh Hill","TE","NO",397,20.375,NA,20.375,NA,NA,NA,14.7875,17.58125,17.58125,1.36228935328745,NA,3.95095913987983,NA,2.56830900319296
"SHAUNHILL","Shaun Hill","QB","STL",398,20.222,26.81,20.222,NA,1.16,21.94,NA,16.533,21.4248611027691,2.29824287335947,NA,11.2663248666102,NA,4.32622395262173
"JAMESHANNA","James Hanna","TE","DAL",399,20.125,NA,20.125,1.125,NA,NA,NA,10.625,10.625,1.15311900718103,NA,13.4350288425444,NA,4.84737317230459
"ALANBONNER","Alan Bonner","WR","HOU",400,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.11419776314762,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",400,19.7875,NA,19.7875,8.375,NA,NA,NA,14.08125,14.08125,1.25842446935206,NA,8.06985614029147,NA,3.55809828819391
"FRANKSUMMERS","Frank Summers","RB","BUF",402,19.5125,NA,19.5125,NA,NA,NA,18.555,18.73375,18.73375,1.36593050130318,NA,0.677054742986119,NA,1.78157520241109
"JOSHBOYCE","Josh Boyce","WR","NE",403,19.5,NA,19.5,16.875,NA,31.125,11.6875,19.796875,19.78125,2.10818500624049,NA,8.22017573185026,NA,3.59422075521257
"KELLENDAVIS","Kellen Davis","TE","NYG",404,19.4875,NA,19.4875,10.225,25.25,NA,NA,18.3875,18.6875,1.80431238400723,NA,7.58013783405904,NA,3.44041679916196
"THEORIDDICK","Theo Riddick","RB","DET",405,19.4125,NA,19.4125,0.25,NA,NA,18.0575,12.3733333333333,14.798125,1.35707201670806,NA,10.693802625041,NA,4.18864430931593
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",406,19.3,NA,19.3,NA,NA,NA,NA,19.3,19.3,1.08590792721515,NA,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",407,19.2375,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.08228732875659,NA,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",408,19.1875,NA,19.1875,20.7,NA,NA,14.3375,18.075,18.03125,1.65235038322896,NA,3.3239425010069,NA,2.41763411362623
"DEVINHESTER","Devin Hester","WR","ATL",408,19.1875,NA,19.1875,NA,NA,NA,NA,8.09375,8.09375,1.07939188067991,NA,NA,NA,NA
"BEARPASCOE","Bear Pascoe","TE","ATL",410,19,NA,19,13.225,NA,NA,10.6875,14.3208333333333,12.675,1.45272693045797,NA,4.26003105426866,NA,2.64258036009414
