"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ROBHOUSLER","Rob Housler","TE","ARI",252,57.5002283646939,66,45,49.5,NA,NA,NA,NA,79,44.525,56.775,57.5002283646939,NA,15.171399902448,NA,5.29387965148073
"BRIANQUICK","Brian Quick","WR","STL",253,57.0996296951109,64.625,65.875,NA,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,NA,18.5968953422083,NA,6.19096450078449
"AJJENKINS","A.J. Jenkins","WR","KC",254,55.8560411931995,69,NA,53.6,NA,46.225,40.875,46.875,68.175,65.51,55.7764285714286,55.8560411931995,NA,11.6945862525806,NA,4.38335534806294
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",255,55.5829434311381,73.75,62.625,NA,NA,50.0625,42.925,48.75,82.05,35.835,49.3896875,55.5829434311381,NA,16.8358349125424,NA,5.72976971657184
"JASONAVANT","Jason Avant","WR","CAR",256,55.4861301022247,87.5,41.125,57.125,NA,56.7375,33.25,36.625,76.375,60.1,55.8796875,55.4861301022247,NA,19.0493390604082,NA,6.30945258868228
"BRANDONBOSTICK","Brandon Bostick","TE","GB",257,55.4199652523649,NA,78.875,53.75,NA,57.3375,68.125,NA,NA,24.375,56.0875,55.4199652523649,NA,20.469858939426,NA,6.68146501258173
"BILALPOWELL","Bilal Powell","RB","NYJ",258,54.5824775308351,65.4,43.625,45.575,NA,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351,182.3,12.9185721400777,23.6,6.42990412327072
"AUSTINCOLLIE","Austin Collie","WR","NE",259,54.375,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,NA,NA,NA,NA
"TRAVARISCADET","Travaris Cadet","RB","NO",260,54.2996954181785,75.325,74.725,12.375,NA,59.6625,51.375,NA,NA,11.2825,47.4375,54.2996954181785,NA,29.0648769995677,NA,8.93236874806733
"ANDREHOLMES","Andre Holmes","WR","OAK",261,53.9746848624742,NA,41.75,49,NA,46.4,64.675,69.375,77,16.5,52.1071428571429,53.9746848624742,NA,20.3844252228673,NA,6.6590912292583
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",262,53.7939063966965,69.5,63.75,NA,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,NA,14.5307637527453,NA,5.12610684491268
"DALLASCLARK","Dallas Clark","TE","BAL",263,53.75,NA,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,NA,NA,NA,NA
"ANTHONYFASANO","Anthony Fasano","TE","KC",264,53.4961427525338,65,65.25,NA,NA,47.2,71.375,40.625,53.75,34.7,53.9714285714286,53.4961427525338,NA,13.8271160009874,NA,4.94183226377565
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",265,52.8466322330093,76.25,50.375,NA,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093,NA,20.2633217864552,NA,6.62737609201336
"JORDANTODMAN","Jordan Todman","RB","JAC",266,52.7967296072626,71.7,40.8,79,NA,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626,176,19.8920260406023,19.7,6.75139021405361
"ROBERTMEACHEM","Robert Meachem","WR","NO",267,52.4375,69.375,39.625,NA,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,NA,10.4223150019561,NA,4.0501669718963
"JARVISLANDRY","Jarvis Landry","WR","MIA",268,52.325,68.875,56.125,71.5,NA,53.8,89.875,13,32.75,29.525,51.71875,52.325,NA,25.4008919626851,NA,7.97282712190971
"RONNIEBROWN","Ronnie Brown","RB","SD",269,52,NA,NA,NA,NA,NA,NA,NA,52,NA,52,52,NA,NA,NA,NA
"VICKBALLARD","Vick Ballard","RB","IND",270,51.2998939954934,52.05,46.35,49.225,NA,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934,178.1,20.7459161213547,16,6.30190645728573
"RYANGRIFFIN","Ryan Griffin","TE","HOU",271,51.1903470643301,62.375,NA,73,NA,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301,NA,19.3481386378639,NA,6.38770362670807
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",272,50.9996405571919,57,39.375,NA,NA,37.8875,87.85,44.875,75,31.425,46.5723958333333,50.9996405571919,NA,21.052377460187,NA,6.83401770126669
"KENDALLHUNTER","Kendall Hunter","RB","SF",273,50.983741983482,48.225,44.225,50,NA,51.635,44.125,68.5,83.95,36.8125,52.6840625,50.983741983482,188.2,15.344196083856,7.6,4.32030316001732
"DEVINSTREET","Devin Street","WR","DAL",274,50.875,50.875,58.75,NA,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,NA,18.6042493465875,NA,6.1928904020231
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",275,50.6888971972476,64.925,24.6,33.55,NA,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476,NA,15.7494618069895,NA,5.44526522055921
"ANDREWILLIAMS","Andre Williams","RB","NYG",276,50.6609893840915,114.575,74.375,40.625,NA,68.825,19.5,26.075,44.175,45.5875,53.5171875,50.6609893840915,166,30.7527502671799,30.3,9.78155080775418
"MICHAELBUSH","Michael Bush","RB","CHI",277,50.425,NA,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,NA,NA,NA,NA
"LANCEKENDRICKS","Lance Kendricks","TE","STL",278,50.0416532246062,51,49.375,NA,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062,NA,8.48767795591547,NA,3.54351512738929
"LUKEWILLSON","Luke Willson","TE","SEA",279,49.6375,NA,65.125,NA,NA,39.9625,67.125,40.625,NA,31.15,48.7675,49.6375,NA,16.2693404137967,NA,5.58141347410252
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",280,49.2797486697192,NA,67.375,47.25,NA,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192,NA,16.1912732893113,NA,5.56096888854222
"CODYLATIMER","Cody Latimer","WR","DEN",281,48.8655588880385,66.125,50.5,NA,NA,35.7125,39.125,3.625,74.375,53.225,40.1859375,48.8655588880385,170.6,23.206602002191,29.6,8.6872496348516
"GAVINESCOBAR","Gavin Escobar","TE","DAL",282,48.6435434174753,54,NA,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753,NA,16.7207650654807,NA,5.6996346840704
"DAVIDNELSON","David Nelson","WR","NYJ",283,47.8999904209301,63.375,17.5,NA,NA,30.625,50.075,NA,45.375,59.45,38.0828571428571,47.8999904209301,NA,17.5103969115494,NA,5.90642718404394
"VINCENTBROWN","Vincent Brown","WR","SD",284,47.4739536169622,66,62.125,NA,NA,44.9125,33.125,32.375,77.75,10.775,40.8828125,47.4739536169622,NA,23.3016679800988,NA,7.42307247672325
"BRANDONBOLDEN","Brandon Bolden","RB","NE",285,47.4092708446842,73.825,31.1,46.5,NA,56.1975,38.625,NA,50.2,43.9875,48.6192857142857,47.4092708446842,176,13.7113731576764,15,5.22908575013667
"PAULRICHARDSON","Paul Richardson","WR","SEA",286,47.1248820127035,79,44.125,NA,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,NA,18.1744505017804,NA,6.08033266002487
"RYANBROYLES","Ryan Broyles","WR","DET",287,47.10557143172,67.25,NA,NA,NA,30.35,11.125,NA,73.125,NA,36.395,47.10557143172,NA,29.7061195996156,NA,9.10030037470274
"BRANDONMYERS","Brandon Myers","TE","TB",288,46.8749488952637,NA,46.875,NA,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637,NA,15.2476938146943,NA,5.31385985988382
"JOEMORGAN","Joe Morgan","WR","NO",289,46.7460091390696,46.5,37.75,NA,NA,NA,NA,63.125,NA,NA,36.84375,46.7460091390696,NA,12.8895548798242,NA,4.69629934981252
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",290,46.5413091016261,74.775,61.8,38.175,NA,52.5525,3.575,22.725,NA,49,42.8860714285714,46.5413091016261,192.5,24.0785551138154,0.5,4.38692273473288
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",291,46.1656662137761,54.975,38.85,38.75,NA,45.9125,45,53.075,90.45,NA,51.6589285714286,46.1656662137761,163.1,17.8962517274668,17.8,6.20182671299318
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",292,46.1437367343174,67.875,37.95,65.55,NA,56.38,29,NA,48.3,14.8275,45.6117857142857,46.1437367343174,170.4,19.5731075607154,17.4,6.36071771071867
"LAVONBRAZILL","LaVon Brazill","WR","IND",293,46.1296736948258,63.375,NA,NA,NA,26.625,78.75,30,38,NA,39.2083333333333,46.1296736948258,NA,22.6976389190594,NA,7.26488650662733
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,45.75,63.375,NA,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,NA,33.8438509924624,NA,10.1839089236813
"JOHNCARLSON","John Carlson","TE","ARI",295,45.1501831377588,NA,61.75,NA,NA,34.7375,29.75,NA,53,48.025,45.4525,45.1501831377588,NA,13.1393564340115,NA,4.76171855516101
"KEVINOGLETREE","Kevin Ogletree","WR","DET",296,45.14375,51.75,NA,NA,NA,39.1125,49.2,NA,NA,NA,46.7208333333333,45.14375,NA,6.68289561118532,NA,3.07087024251926
"MIKEBROWN","Mike Brown","WR","JAC",297,45,44.875,32.125,NA,NA,38.5,54.875,NA,54.5,NA,44.975,45,NA,9.94728292047632,NA,3.92576333723299
"BENWATSON","Ben Watson","TE","NO",298,44.9375,NA,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,NA,2.03293199591132,NA,1.8531159110851
"SHAQEVANS","Shaq Evans","WR","NYJ",299,44.8562822803265,69.375,NA,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,NA,26.0812472541735,NA,8.15100176405158
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",300,44.187342910263,44.875,36.875,NA,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,NA,13.1340544165412,NA,4.76033003790067
"ANDRECALDWELL","Andre Caldwell","WR","DEN",301,43.9806587575324,68.75,NA,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,144,13.305374853795,0,2.90040663042757
"LOUISMURPHY","Louis Murphy","WR","TB",302,43.8250868690877,52.25,38.625,NA,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877,NA,16.1754598079931,NA,5.55682757971411
"SANTANAMOSS","Santana Moss","WR","WAS",303,43.5921223481842,61.75,41.625,NA,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,NA,12.0697100645238,NA,4.48159453542289
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,43.53125,NA,40,NA,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,NA,16.9814727472816,NA,5.76791003738893
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,305,43.375,NA,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,NA,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",306,43.0872165422665,55.125,34.25,NA,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,NA,28.100919717833,NA,8.67992308348318
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",307,43.025,49,NA,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,NA,8.44992603517924,NA,3.53362847691197
"DANIELTHOMAS","Daniel Thomas","RB","MIA",308,43.0124944604151,47.175,36,32.45,NA,39.2275,60.65,NA,58.775,NA,45.4629166666667,43.0124944604151,189,11.9010798267076,11,4.38523722021431
"CASEKEENUM","Case Keenum","QB","HOU",309,42.8775,NA,NA,NA,NA,44.79,0.56,52.58,38.34,NA,34.0675,42.8775,NA,23.0845653702497,NA,7.36621662463852
"CHRISPOLK","Chris Polk","RB","PHI",310,42.5540290422513,69.425,37.675,35.55,NA,48.66,43,50.1,44.675,34.6875,45.2340625,42.5540290422513,168.7,11.2606689836715,30.9,7.32023253744219
"BENJAMINWATSON","Benjamin Watson","TE","NO",311,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,NA,8.52063671329789,NA,3.55214652171447
"BRANDONLLOYD","Brandon Lloyd","WR","SF",312,42.5250868690877,50.875,53.5,NA,NA,40.05,27.5,NA,NA,NA,42.98125,42.5250868690877,NA,11.8492857555494,NA,4.42386878115566
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",313,42.33125,48.375,NA,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,NA,8.54715321759239,NA,3.5590907885154
"MIKEJAMES","Mike James","RB","TB",314,42.0608954989574,48.8,34.5,51.75,NA,42.995,24.95,41.275,58.425,8.6925,38.7359375,42.0608954989574,NA,16.0054407567228,NA,5.51230219129373
"BRIANHOYER","Brian Hoyer","QB","CLE",315,41.9664432647512,32.56,19.68,38.8,NA,44.992,14.8,116.8,88.9,NA,49.8188571428571,41.9664432647512,NA,37.8205648971939,NA,11.2253494559157
"ROBERTTURBIN","Robert Turbin","RB","SEA",316,41.8824426274797,64.225,28.7,24.725,NA,37.0175,51.875,23.975,61.475,24.05,39.1678125,41.8824426274797,NA,17.1888593715678,NA,5.82222142149881
"STEDMANBAILEY","Stedman Bailey","WR","STL",317,41.70625,NA,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,NA,12.009484099383,NA,4.46582227654455
"ROBERTHERRON","Robert Herron","WR","TB",318,41.4754323282745,60.125,44.5,NA,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,NA,17.7645178304957,NA,5.9729775649412
"JONBALDWIN","Jon Baldwin","WR","SF",319,40.73125,47.5,NA,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,NA,5.80012571702833,NA,2.83968631266263
"EDDICKSON","Ed Dickson","TE","CAR",320,40.640625,63.375,51.5,NA,NA,36.3875,31.25,9.625,40.875,31.875,37.8410714285714,40.640625,NA,16.9560625746579,NA,5.76125550192691
"TIMWRIGHT","Tim Wright","TE","TB",321,40.5174510642246,NA,NA,NA,NA,49.65,38.7,29.25,NA,40.575,39.54375,40.5174510642246,166.7,8.36406935946851,12,4.0737938722425
"JOHNBROWN","John Brown","WR","ARI",322,40.4247171405991,64.75,37.25,NA,NA,43.6,46.625,22,NA,26.415,40.1775,40.4247171405991,NA,15.3977893434956,NA,5.35316758257789
"JOSEPHFAURIA","Joseph Fauria","TE","DET",323,40.0750574078332,62.875,28,NA,NA,31.4375,81.375,23.875,NA,28.275,42.4695833333333,40.0750574078332,NA,23.698774251882,NA,7.52706853400749
"TROYNIKLAS","Troy Niklas","TE","ARI",324,39.775,NA,NA,NA,NA,18.7875,63.125,8.625,67.5,20.325,35.6425,39.775,NA,27.4720118939258,NA,8.5152217460103
"MATTASIATA","Matt Asiata","RB","MIN",325,39.54875,57.225,17.8,33,NA,36.385,53.35,NA,54.275,21.8325,39.0310714285714,39.54875,NA,16.115688646028,NA,5.54117442682947
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",326,39.484375,53.75,40.75,NA,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,NA,17.0553155661952,NA,5.78724834194727
"JEFFJANIS","Jeff Janis","WR","GB",327,39.41875,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,NA,7.7163027496982,NA,3.34150376208603
"DONTEMONCRIEF","Donte Moncrief","WR","IND",328,39.3128056345263,64.75,29.25,NA,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,NA,26.811182077167,NA,8.34216052698151
"DRIARCHER","Dri Archer","RB","PIT",329,39.1755272106842,53.4,56.1,NA,NA,38.17,15.625,29.6,31.175,33.6,31.73375,39.1755272106842,NA,14.0950786328657,NA,5.01200757752658
"TJGRAHAM","T.J. Graham","WR","BUF",330,38.7901066899893,49.375,20.5,NA,NA,33.3875,32.75,24.225,62.725,NA,37.4604166666667,38.7901066899893,NA,16.0082799213928,NA,5.51304572508465
"TOMSAVAGE","Tom Savage","QB","HOU",331,38.601085527003,35.56,114.66,NA,NA,54.962,23.5,NA,NA,19.67,49.8304,38.601085527003,NA,38.8447755920922,NA,11.4935745675954
"QUINTONPATTON","Quinton Patton","WR","SF",332,38.1125,64.75,NA,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,NA,26.3469598182915,NA,8.22058781947969
"DEVIERPOSEY","DeVier Posey","WR","HOU",333,38.0955984165543,53.125,58.875,NA,NA,35.825,32.075,11.125,41.25,23.225,31.9208333333333,38.0955984165543,NA,16.5315166172577,NA,5.65007341077703
"DENARDROBINSON","Denard Robinson","WR","JAX",334,37.7564722711365,63.725,34.375,23.75,NA,47.755,14,76.875,NA,17.8625,38.7689285714286,37.7564722711365,NA,23.9588565180971,NA,7.59518010055228
"KEVINNORWOOD","Kevin Norwood","WR","SEA",335,37.5,44.875,NA,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,NA,10.4298250225016,NA,4.05213373138197
"GRIFFWHALEN","Griff Whalen","WR","IND",336,37.328125,NA,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,NA,17.8831930524166,NA,6.00405678995993
"DAVIDAUSBERRY","David Ausberry","TE","OAK",337,37.1554381651404,NA,32.625,NA,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,NA,28.1328202090844,NA,8.68827733409896
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",338,36.125,NA,30.875,NA,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,NA,8.10093551696346,NA,3.44223319936813
"BRYCEBROWN","Bryce Brown","RB","BUF",339,36.0697826928867,56.3,21.2,44.125,NA,36.49,36.75,34.075,47.9,34.3625,38.0003125,36.0697826928867,150.15,10.546839441739,2.4,2.90328019911788
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",340,36.0634960108607,43.275,22.75,70.175,NA,36.6375,31.625,16.975,41.6,28.1,36.0546875,36.0634960108607,NA,16.3464977374742,NA,5.60161979675018
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",341,36.0030642081676,57.85,51.675,19.55,NA,37.7275,6.775,NA,59.525,21.4125,36.3378571428571,36.0030642081676,163.5,20.8811425450835,19.6,6.86573734246002
"JURONCRINER","Juron Criner","WR","OAK",342,35.859375,51,NA,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,NA,11.4353367717498,NA,4.31546187526957
"JOSHHUFF","Josh Huff","WR","PHI",343,35.53125,NA,40.25,NA,NA,36.9375,25.925,NA,36.375,23.75,32.6875,35.53125,NA,7.32212187483929,NA,3.23827382150086
"CHRISOWUSU","Chris Owusu","WR","TB",344,35.1417000609889,NA,19.125,NA,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,NA,17.0111553473008,NA,5.77568345622234
"WESTONDRESSLER","Weston Dressler","WR","KC",345,35.04375,NA,39.875,NA,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,NA,6.83241927321501,NA,3.11002820205478
"CLAYHARBOR","Clay Harbor","TE","JAC",346,34.919140134053,50.875,NA,NA,NA,30.2375,39,32.5,NA,24.95,35.3325,34.919140134053,NA,9.95786435436836,NA,3.92853445288483
"DUJUANHARRIS","DuJuan Harris","RB","GB",347,34.9048134886998,32.05,43.575,NA,NA,28.6625,43.025,NA,NA,NA,29.3125,34.9048134886998,NA,7.60327763067788,NA,3.31190421257649
"TONYMOEAKI","Tony Moeaki","TE","BUF",348,34.3309250406593,NA,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,NA,17.4892329228347,NA,5.90088465918567
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",349,34.1578618462464,55.95,25.625,29.4,NA,37.79,24.5,NA,NA,24.975,33.01,34.1578618462464,141.5,12.2771189617108,10.7,4.38896633349762
"MIKEGLENNON","Mike Glennon","QB","TB",350,34.0554247672604,18.04,34.08,31.94,NA,28.508,53.22,38.42,36.62,75.48,38.9885,34.0554247672604,NA,17.566743766886,NA,5.92118356341075
"WILLISMCGAHEE","Willis McGahee","RB","CLE",351,33.875,NA,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,NA,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",352,33.8403197656008,43.05,NA,NA,NA,18.1175,66.45,11.775,45.2,23.2375,29.1585714285714,33.8403197656008,NA,20.5909495693294,NA,6.71317679599796
"JEREMYROSS","Jeremy Ross","WR","DET",353,33.6875,NA,59.25,NA,NA,33.6875,NA,NA,NA,NA,30.9791666666667,33.6875,NA,18.0754170940811,NA,6.05439732565227
"DARICKROGERS","Da'Rick Rogers","WR","IND",354,33.3653000406592,NA,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,NA,9.81130300554756,NA,3.89015227785854
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",355,33.034375,34,14.175,24.35,NA,27.8025,58.375,48.4,55.15,10.5225,33.559375,33.034375,NA,18.222839610833,NA,6.09300502738478
"KYLEWILLIAMS","Kyle Williams","WR","KC",356,32.925,47.5,NA,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,NA,20.1678322665906,NA,6.60236884764704
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",357,32.775390134053,66,22.5,NA,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,NA,18.6217640605339,NA,6.19747723764951
"DAMIANWILLIAMS","Damian Williams","WR","MIA",358,32.25,53.875,31.375,NA,NA,36.975,10.625,20,NA,NA,30.57,32.25,NA,16.5402765998637,NA,5.65236751620332
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",359,31.225,NA,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,NA,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",360,30.8503396251322,41.675,13.3,17.05,NA,26.9225,22.375,35.1,44.2,30.0125,28.541875,30.8503396251322,NA,11.1303767705128,NA,4.23559751650326
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",361,30.7477432334456,NA,23,NA,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,NA,16.9044132551236,NA,5.74772933531952
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",362,30.7246519573355,54.825,28,22.925,NA,36.785,25.5,NA,NA,30.675,33.0783333333333,30.7246519573355,NA,11.6510435870212,NA,4.37195219010853
"DREWDAVIS","Drew Davis","WR","ATL",363,30.5651042429052,46,NA,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,NA,13.0137775549607,NA,4.72883136795842
"JIMDRAY","Jim Dray","TE","CLE",364,29.403125,NA,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,NA,12.7594878913693,NA,4.66223679542021
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",365,29.175,NA,26.5,NA,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,NA,13.445898538216,NA,4.84199724249005
"JACOBTAMME","Jacob Tamme","TE","DEN",366,28.89375,NA,NA,NA,NA,18.6125,53.625,30.25,NA,26.625,32.278125,28.89375,NA,15.0389438036441,NA,5.25919142563882
"ALFREDBLUE","Alfred Blue","RB","HOU",367,28.6521925187713,35.65,26.375,NA,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,NA,9.88926817312586,NA,3.91057016246469
"PEYTONHILLIS","Peyton Hillis","RB","NYG",368,28.4158841846951,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,15.945,29.1532142857143,28.4158841846951,NA,22.5784796466627,NA,7.23368051619442
"DEREKCARR","Derek Carr","QB","OAK",369,28.390342709421,22.54,70.16,NA,NA,34.082,26.7,12,23.98,40.47,32.376,28.390342709421,NA,18.7489389820432,NA,6.23078240395428
"JOSEPHRANDLE","Joseph Randle","RB","DAL",370,28.2961242140874,31.975,18.625,33.5,NA,26.185,28.875,21.525,NA,25.9875,26.6332142857143,28.2961242140874,NA,5.34708623925218,NA,2.7210422044463
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",371,28.28125,NA,NA,NA,NA,29.6875,28,29.125,NA,11.05,24.465625,28.28125,NA,8.97122352650406,NA,3.67014831460303
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",372,28.1486772459783,26.725,54.925,23.225,NA,36.5725,8.65,NA,NA,20.175,28.34875,28.1486772459783,NA,15.8597733078061,NA,5.47415411497662
"JOSHMORGAN","Josh Morgan","WR","CHI",373,27.8691118462464,57.625,24.25,NA,NA,27.4125,13.15,14.25,35.625,18.3,23.7182291666667,27.8691118462464,NA,15.5441170830915,NA,5.39148857892215
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",374,27.6844094348852,NA,25.54,NA,NA,28.954,22.5,86.3,NA,13.73,34.5348,27.6844094348852,NA,29.0068065322607,NA,8.91716098109485
"DARRELYOUNG","Darrel Young","RB","WAS",375,27.61875,NA,27.25,NA,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,NA,10.9488108182274,NA,4.18804817136209
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",376,27.4562363015895,NA,33,NA,NA,34.8125,17.1,NA,33.3,3.65,24.5425,27.4562363015895,NA,13.6513632561001,NA,4.89580530871628
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",377,27.3111480256449,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,NA,30.155,23.1782142857143,27.3111480256449,NA,14.7732614499659,NA,5.18961328186268
"KIRKCOUSINS","Kirk Cousins","QB","WAS",378,26.8197125660546,32.84,22.76,35.34,NA,28.24,8.9,25.46,40.62,13.36,25.69,26.8197125660546,NA,10.7949935485986,NA,4.14776578168391
"NICKTOON","Nick Toon","WR","NO",379,26.7292000609889,NA,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,NA,26.6396516806558,NA,8.29723934036447
"JOHNKUHN","John Kuhn","RB","GB",380,26.3051871910012,41.1,15.125,NA,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,NA,12.5443142498903,NA,4.60588611064047
"JACKIEBATTLE","Jackie Battle","RB","TEN",381,26.1817559884636,47.975,5.4,NA,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,NA,17.5963992972758,NA,5.92894989312233
"DARIUSJOHNSON","Darius Johnson","WR","ATL",382,26.15625,NA,27,NA,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,NA,9.19573256439275,NA,3.72894379688101
"KELLENDAVIS","Kellen Davis","TE","NYG",383,26.11875,NA,NA,NA,NA,24.4125,7.7,43.75,NA,NA,25.4208333333333,26.11875,NA,18.040921366438,NA,6.04536342232981
"BRUCEELLINGTON","Bruce Ellington","WR","SF",384,25.5625,NA,NA,NA,NA,25.5625,NA,NA,51.375,NA,25.6458333333333,25.5625,NA,18.2521937893778,NA,6.10069243765852
"DAVONEBESS","Davone Bess","WR","CLE",385,25.5,NA,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,NA,NA,NA,NA
"LOGANPAULSEN","Logan Paulsen","TE","WAS",386,25.2,NA,NA,NA,NA,24,44.375,24,NA,21.85,28.00625,25.2,NA,10.5944241427586,NA,4.09523972278905
"JOSEPHMORGAN","Joseph Morgan","WR","NO",387,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,24.8125,24.8125,NA,18.5085199975579,NA,6.16782035006759
