"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","weeklyVariability","pick","sdPts","sdPick","risk"
"DAVIDWILSON","David Wilson","RB","NYG",205,70.1377986463418,97.875,67.875,81.925,NA,77.49,47.125,62.9,45.375,85,62.1,22.875,106.6,66.375,66.80125,70.1377986463418,2.91603399869843,147.9,23.3513347997886,21.1978,6.8903219992128
"ANDREBROWN","Andre Brown","RB","HOU",206,70.1179752771781,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,96.55,64.775,72.68,70.1179752771781,3.08635610087949,134.4,10.9453198798723,9.35,4.02937557683527
"BRANDONLAFELL","Brandon LaFell","WR","NE",207,70.0872097137482,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,84.3,46.225,68.9166666666667,70.0872097137482,3.00075249915258,179.8,24.7596422907044,41.5,9.19067285448598
"ZACHMILLER","Zach Miller","TE","SEA",208,69.9819326690946,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,53.375,61.6,67.928125,69.9819326690946,3.34494711205558,NA,9.53032558855486,NA,4.05983582329429
"CJANDERSON","C.J. Anderson","RB","DEN",209,69.3610085503754,72.825,64.575,77.475,NA,70.84,83.825,82.625,68.6,91.5,68.425,2.625,72.65,98.975,70.3783333333333,69.3610085503754,3.04486744131472,151.55,23.8909792789892,19.79235,6.81459668326958
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",210,69.2832707854058,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,78,NA,40.675,68.3998863636364,69.2832707854058,2.7831441613967,181.5,18.4503567077183,39.9,8.19687203987896
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",211,69.0995069554682,136.85,NA,66.85,NA,86.86,55.5,41.35,72.55,57,50.375,92.5,53.025,54.5125,69.5320454545455,69.0995069554682,2.8306119173429,130.502930852931,27.1817142433023,15.4978,6.79842162043143
"EDDIEROYAL","Eddie Royal","WR","SD",212,68.6918468127955,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,92.4,65.26,69.29225,68.6918468127955,3.02359136669164,192,18.3482352951713,1,4.12962289491043
"KNILEDAVIS","Knile Davis","RB","KC",213,67.7888679863886,88.3,72.2,69.075,NA,72.24,84.65,70.125,69.675,91.75,62.975,38.125,72.6,54.9,69.22625,67.7888679863886,3.21690050916006,162.7,14.55365997782,15.2,5.11202211886976
"MYCHALRIVERA","Mychal Rivera","TE","OAK",214,67.4410588008919,83.625,87.75,NA,NA,73.5375,45.75,110.625,20.5,21.25,63.875,75.5,82.625,49.65,64.9261363636364,67.4410588008919,3.26372626665141,NA,28.1808934003326,NA,8.94950408702256
"BRENTCELEK","Brent Celek","TE","PHI",215,67.3404503823684,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,80.25,54.975,67.509375,67.3404503823684,3.24602449510527,NA,14.2648916656578,NA,5.30110942543714
"ADRIENROBINSON","Adrien Robinson","TE","NYG",216,66.5592480472099,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,NA,87.25,65.9747727272727,66.5592480472099,3.05062149259615,185.5,20.4879770037099,7.5,5.08749435288517
"MARLONBROWN","Marlon Brown","WR","BAL",217,66.4155503971537,87.25,46.125,69.375,NA,56.9125,86.125,15.125,70.525,87.5,62.7,56,87.25,29.65,62.888125,66.4155503971537,3.00831684990287,199.3,23.7091850998003,23.6,7.18757030625821
"LANCEDUNBAR","Lance Dunbar","RB","DAL",218,66.290625,78.475,56.8,52.9,NA,72.3375,79.625,105.875,56.825,81.25,38.725,49.625,59.725,53.425,64.815625,66.290625,3.09758743488648,171.3,18.465163088078,19.8,6.10414367969724
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",219,66.1312012347734,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,83.175,84.35,68.3060416666667,66.1312012347734,3.20141130819583,178.1,13.8485868764787,17.7,5.2801276912778
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",220,66.0565772643587,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,80.125,66.775,65.475,66.0565772643587,3.22054569312278,189.4,18.3187552921738,38.4,8.02330229326288
"ROBERTHOUSLER","Robert Housler","TE","ARI",221,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,66.2,65.5125,3.11002663214241,240.5,26.7531773813878,41.5,9.45199801530462
"EARLBENNETT","Earl Bennett","WR","CLE",222,64.6625,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,48.875,NA,89.25,76.325,45.7678571428571,64.6625,3.01629830496225,NA,18.5252496609357,NA,6.41805865142673
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",223,64.3908512576318,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,64.625,45,72.875,63.9885416666667,64.3908512576318,2.97323270485551,NA,15.398307775175,NA,5.59826009860886
"MATTCASSEL","Matt Cassel","QB","MIN",224,64.3595632303704,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,139.92,NA,69.6532727272727,64.3595632303704,4.29490976701963,NA,34.9490917400516,NA,10.7239403915003
"ANDREHOLMES","Andre Holmes","WR","OAK",225,64.2185891765333,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,61.75,77,16.5,64.4545454545455,64.2185891765333,2.87348391413431,188.7,26.8589133673112,11.8,6.37075022545324
"CHARLESSIMS","Charles Sims","RB","TB",226,63.693418401332,95.275,92.275,43.7,NA,64.975,41.2,10.2,61.775,83.25,37.125,32.25,87.275,80.05,59.5291666666667,63.693418401332,3.20388934823413,154.7,27.610284713666,24.7,7.81358470520872
"ACESANDERS","Ace Sanders","WR","JAC",227,63.3254374847648,67.125,54.25,60.975,NA,65.3625,70.175,80.625,53.75,64.25,73.825,45.75,99.025,30.55,63.8927083333333,63.3254374847648,2.73248207196255,NA,17.3474450063433,NA,6.1092705170089
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",228,62.3189776754793,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,82.95,66.945,59.3349166666667,62.3189776754793,3.11927045925033,NA,15.2925911144065,NA,5.57054408447331
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",229,62.0725364950573,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,85.875,60.275,66.121875,62.0725364950573,3.21772999636133,205,12.6149691530719,31.4,6.54612719792243
"BRANDONGIBSON","Brandon Gibson","WR","MIA",230,61.5565470772819,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,91,83.925,62.6659090909091,61.5565470772819,2.90854250697747,NA,19.0343564974687,NA,6.5515325256039
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,231,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,68.125,NA,61.15,60.78125,3.21220096251777,198,8.25436753078837,53.9,8.31929105568261
"JAMESSTARKS","James Starks","RB","GB",232,60.7230217988805,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,101.775,51.675,64.7258333333333,60.7230217988805,2.80943157864574,172.2,16.7353174228165,20.7,5.97117575441854
"MARCELREECE","Marcel Reece","RB","OAK",233,60.5642607880515,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,34.75,55.875,74,60.5339583333333,60.5642607880515,3.19965220896946,192.3,14.640103213835,35.9,7.28055035876253
"OWENDANIELS","Owen Daniels","TE","BAL",234,60.5625226252418,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,76.25,41.125,59.696875,60.5625226252418,2.75658536821621,185.9,12.8444962180924,27.6,6.18020792772215
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,59.5497357813163,75.375,44.5,60.375,NA,53.9125,68.625,29.375,53.375,47.375,59.625,67.125,98.875,65.2,60.2364583333333,59.5497357813163,3.02719466854985,190.25,17.3662399911416,26.75,6.68436609662771
"STEPHENHILL","Stephen Hill","WR","NYJ",236,59.0684222715646,63.625,48.25,NA,NA,44.8625,64.425,56.5,76.75,37.875,45.375,67.625,76.875,NA,52.6127525252525,59.0684222715646,2.53470176276978,NA,13.7729001852874,NA,5.17212272906037
"CARLOSHYDE","Carlos Hyde","RB","SF",237,57.7851082155711,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,78.45,35.6125,57.699375,57.7851082155711,3.04440164700357,140.4,25.158869394966,17.1891,6.70950878658445
"COLEBEASLEY","Cole Beasley","WR","DAL",238,57.28125,82,49.75,64.875,NA,60.925,72.85,NA,37.5,13.125,51,37.25,71,67.1,54.9224747474748,57.28125,2.87153270896205,NA,20.0013289331211,NA,6.80504622439457
"SANTONIOHOLMES","Santonio Holmes","WR",NA,239,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,75.25,NA,55.375,57.1501812903346,2.88730681038396,NA,31.8658565317175,NA,9.91560053289929
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",240,56.5809210526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,55.25,41.875,65.5,1.25,86.35,47.865,52.5731666666667,56.5809210526316,3.01830463717693,198.3,26.5557119633195,54,10.7287680232272
"ROBHOUSLER","Rob Housler","TE","ARI",241,56.5001525170406,66,31.5,49.5,NA,NA,NA,NA,56.5,41.625,64.875,63,79,44.525,55.0861111111111,56.5001525170406,2.85762603388104,NA,14.7123395157867,NA,5.41841800148311
"JORDANTODMAN","Jordan Todman","RB","JAC",242,56.1100856086008,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,61.575,37.8,51.5866666666667,56.1100856086008,3.09644205206581,189.1,15.9906249996299,19,5.6963956889864
"JACOBYJONES","Jacoby Jones","WR","BAL",243,55.8818122760031,67.625,56.75,NA,NA,64.4875,55,71.375,28.8,16.25,46.9,18.75,84.075,62.955,51.9188636363636,55.8818122760031,2.98382856823607,NA,22.1441616689982,NA,7.36683830112047
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",244,55.8658333221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,110.4,43.2875,57.1691666666667,55.8658333221698,2.90249061445208,189.4,20.3942665275555,30.1,7.43041047045318
"MARQUESSWILSON","Marquess Wilson","WR","CHI",245,55.0627825321284,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,NA,44.05,48.2985606060606,55.0627825321284,2.8892118404416,NA,25.4611559059962,NA,8.2364633771665
"AUSTINPETTIS","Austin Pettis","WR","STL",246,54.9686544293158,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,84,NA,47.3534090909091,54.9686544293158,2.99541967582091,NA,21.4082169209888,NA,7.17389373693801
"JASONAVANT","Jason Avant","WR","CAR",247,54.8202061250411,87.5,41.125,57.125,NA,56.7375,33.25,36.625,54.875,11.25,73.75,74.25,76.375,60.1,54.796875,54.8202061250411,3.11293651914942,NA,21.7116970235411,NA,7.25345791112826
"CODYLATIMER","Cody Latimer","WR","DEN",248,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,74.375,53.225,46.434375,54.469793297558,2.81422361677323,175.4,19.979713361876,35,7.8867089935443
"AUSTINCOLLIE","Austin Collie","WR",NA,249,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,3.01308436985366,NA,NA,NA,NA
"BILALPOWELL","Bilal Powell","RB","NYJ",250,53.4985141298148,65.4,43.625,45.575,NA,54.4875,73.675,63.325,49.475,7.875,39.2,40.75,72.9,42.35,49.8114583333333,53.4985141298148,2.78267226565293,185.6,18.1292122521766,28.1,6.92506805797707
"GREGLITTLE","Greg Little","WR","OAK",251,53.431245940308,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,91.625,46.525,50.7727272727273,53.431245940308,2.68135665784563,NA,26.9944672361511,NA,8.63845562883077
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",252,52.815625,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,65.125,74.8,53.5829545454545,52.815625,2.75668119251976,NA,14.4663468208428,NA,5.35392545167364
"DAVANTEADAMS","Davante Adams","WR","GB",253,52.5850223338216,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,17.5,76.25,40.75,54.933125,52.5850223338216,2.83625251355709,172.5,24.4009489645243,15.5,6.43413062565824
"JARVISLANDRY","Jarvis Landry","WR","MIA",254,51.9248704383953,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,74,32.75,29.525,52.6516666666667,51.9248704383953,2.65704333335405,NA,21.3635797065657,NA,7.162191081397
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",255,51.484903429161,57,51.875,NA,NA,41.6375,87.85,44.875,56.25,52.875,32.75,2.5,75,31.425,44.2214583333333,51.484903429161,2.51128539862992,NA,22.6480521061866,NA,7.49894457820448
"JAMESWHITE","James White","RB","NE",256,51.2531242699098,91.875,78.5,NA,NA,53.3325,60.3,11.1,42.325,50.625,38.225,26.5,NA,31.0875,43.89,51.2531242699098,3.05683087725779,174.4,24.2166908063656,46.8,9.67182507632569
"VINCENTBROWN","Vincent Brown","WR","SD",257,50.6876836575304,66,62.125,NA,NA,44.9125,33.125,32.375,64.875,35.375,67.75,62.25,77.75,10.775,46.4427083333333,50.6876836575304,2.32833334266276,225.5,20.5630439275945,29.5,7.39000743618491
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",258,50.5233952020292,NA,25.125,85.25,NA,57.4125,63.125,NA,17.375,13.125,45.25,43,85.625,NA,48.3652777777778,50.5233952020292,2.93253853498126,173.1,26.993859094606,36.7,8.98332856509704
"LANCEKENDRICKS","Lance Kendricks","TE","STL",259,50.21890625,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,56.875,49.45,49.8511363636364,50.21890625,2.91033958525598,NA,8.76241278649375,NA,3.85851011056302
"KRISDURHAM","Kris Durham","WR","DET",260,50.1173960628033,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,46.625,89.75,42.25,43.966875,50.1173960628033,2.4983505793632,NA,23.4199587691781,NA,7.70131737192747
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",261,48.7940101582572,45.25,70.75,NA,NA,43.475,82.85,43.375,47.75,59.625,24.25,15.375,106.875,34.525,47.5433333333333,48.7940101582572,2.84397752364259,166.5,26.4571546862264,5.5,5.66154703140658
"RYANGRIFFIN","Ryan Griffin","TE","HOU",262,48.6877724613755,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,51.125,38.25,49.1288636363636,48.6877724613755,3.03753787313658,NA,19.727876345761,NA,6.73335444259236
"TIMWRIGHT","Tim Wright","TE","TB",263,48.3049526286511,NA,NA,NA,NA,53.5125,38.7,29.25,52.75,49.5,52.125,53.25,NA,40.575,46.1578125,48.3049526286511,2.6504143051522,172.7,9.00211021268069,17.2,4.59271474339367
"BRIANHOYER","Brian Hoyer","QB","CLE",264,48.1384619830518,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,58.5,47.5,88.9,NA,51.5174545454545,48.1384619830518,4.05109816767868,209.3,29.3835669349074,35.9,9.21321662881657
"DAVIDNELSON","David Nelson","WR","NYJ",265,48.1250009350779,63.375,NA,NA,NA,30.625,50.075,NA,NA,32.875,NA,NA,45.375,59.45,35.189375,48.1250009350779,2.49738578921609,NA,13.4379104588474,NA,5.08429759415942
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",266,47.3412057044234,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,52.525,40.1,43.4714583333333,47.3412057044234,2.64108875712339,NA,14.3074310181463,NA,5.31226207901432
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",267,46.7844352099319,76.25,50.375,NA,NA,40.7625,67.875,13.875,39.5,47.375,44.625,42.625,57.125,46.175,47.8238636363636,46.7844352099319,2.80642220566762,NA,16.1707948200958,NA,5.80078505258399
"AJJENKINS","A.J. Jenkins","WR","KC",268,46.4087972383509,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,68.175,65.51,44.461,46.4087972383509,2.6502529610582,NA,19.0076329165656,NA,6.54452633433115
"BRANDONBOLDEN","Brandon Bolden","RB","NE",269,46.0154927598589,73.825,31.1,46.5,NA,56.1975,38.625,NA,21.85,63.625,28.7,64.25,50.2,43.9875,47.1236363636364,46.0154927598589,2.99882916557869,NA,16.3943329489464,NA,5.85939062992645
"JARIUSWRIGHT","Jarius Wright","WR","MIN",270,45.6003420078205,55.125,34.25,NA,NA,35.7375,88.3,9.5,48,75.125,59.5,23.5,64.5,14.275,46.3223484848485,45.6003420078205,2.62278863759517,NA,25.1741526782568,NA,8.1612189884472
"ANDREWILLIAMS","Andre Williams","RB","NYG",271,45.4375652267852,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,44.175,45.5875,44.9888636363636,45.4375652267852,2.48172917291992,168.2,15.9967224093221,30,6.84353139451549
"STEDMANBAILEY","Stedman Bailey","WR","STL",272,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,47.9,47.0714285714286,45.4374541060412,2.3872879215007,NA,26.7564433717331,NA,8.576052288214
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",273,45.2724781275165,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,48.3,14.8275,44.2097727272727,45.2724781275165,2.29002464416537,170.5,17.6188593203419,23.1,6.33710576640405
"BRANDONBOSTICK","Brandon Bostick","TE","GB",274,45.0721427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,29.625,23.5,NA,43.625,NA,24.375,47.1390625,45.0721427619258,2.81475153053444,NA,21.1222805070135,NA,7.09892903758038
"KENDALLHUNTER","Kendall Hunter","RB","SF",275,44.9473044978184,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,83.95,36.8125,47.5352083333333,44.9473044978184,2.3247560174218,180,14.6533090607523,21.4,5.77120164001827
"ANTHONYFASANO","Anthony Fasano","TE","KC",276,44.6502026933786,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,53.75,34.7,41.2295454545455,44.6502026933786,3.12991702703442,NA,17.9418832236505,NA,6.26511594301671
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",277,44.6061907219368,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,41.25,42.25,45.5590909090909,44.6061907219368,2.89138194543539,NA,16.7214274619016,NA,5.94514585600738
"BRIANQUICK","Brian Quick","WR","STL",278,44.6029145624127,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,51.875,12.7625,43.7477272727273,44.6029145624127,2.29875841471727,NA,23.6251949847654,NA,7.75512468868332
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",279,44.5484945188716,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,90.45,NA,45.7375,44.5484945188716,2.69772346932532,166.2,18.6957288054834,22.9,6.457426134265
"TRAVARISCADET","Travaris Cadet","RB","NO",280,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,11.2825,37.313,44.52907247225,2.41315550853378,NA,28.4710279592353,NA,9.02556942504307
"JOHNBROWN","John Brown","WR","ARI",281,44.1956048463322,64.75,57,NA,NA,51.1625,46.625,22,39.725,85.25,30.25,7.5,NA,26.415,43.15,44.1956048463322,2.49625553131711,NA,22.8119035218823,NA,7.54190193346463
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",282,44.1369601263772,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,82.05,35.835,42.441625,44.1369601263772,2.38425081385783,NA,18.7569036230058,NA,6.47879197804349
"JOHNCARLSON","John Carlson","TE","ARI",283,43.6873328301724,NA,66.5,NA,NA,36.1625,29.75,28.375,34.375,36,41.25,68.625,53,48.025,43.54625,43.6873328301724,2.48797959168854,NA,14.4616293673408,NA,5.35268866452017
"DAVIDAUSBERRY","David Ausberry","TE","OAK",284,43.2182548914942,NA,32.625,NA,NA,28.25,88.75,NA,52.125,56.75,38.875,5,NA,38.45,42.528125,43.2182548914942,2.62065511737859,NA,24.4103367942909,NA,7.96096737547483
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",285,43.0749975205974,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,NA,49,39.1025,43.0749975205974,2.57404181734974,216.8,19.6033711009797,40,8.35843768335108
"GAVINESCOBAR","Gavin Escobar","TE","DAL",286,42.7501509206102,54,NA,NA,NA,40.9875,31.375,79.125,39.25,64,30.375,32,51.5,39.75,46.17625,42.7501509206102,2.78778105397626,NA,15.9120460679777,NA,5.73294821381964
"BENJAMINWATSON","Benjamin Watson","TE","NO",287,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,NA,48.575,42.55,42.55,2.60023064728197,NA,8.52063671329789,NA,3.79512304353292
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",288,42.2382033513595,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,41.6,28.1,39.765625,42.2382033513595,2.31071278155642,203,14.3674516990266,28,6.42153150415887
"ROBERTMEACHEM","Robert Meachem","WR","NO",289,42.1721726016592,69.375,39.625,NA,NA,54.5,50.375,NA,23.275,NA,18.45,23.5,55.75,43.905,37.8775,42.1721726016592,2.39411770313962,NA,17.3980178069547,NA,6.1225293207436
"CHRISPOLK","Chris Polk","RB","PHI",290,42.0772784804995,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,44.675,34.6875,43.8310416666667,42.0772784804995,2.19350885025747,195,13.339917688274,57.2,9.32983799063496
"VICKBALLARD","Vick Ballard","RB","IND",291,41.8132922514568,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,81.95,65.15,38.6020833333333,41.8132922514568,2.69615863855697,178.5,24.8112475830779,16.9,6.63381252032431
"BRANDONMYERS","Brandon Myers","TE","TB",292,41.7372712490243,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,14.75,74.5,29.85,41.5775,41.7372712490243,2.32510058327848,NA,16.7069074620183,NA,5.94133910956754
"DANIELTHOMAS","Daniel Thomas","RB","MIA",293,41.1623015277613,47.175,46.25,32.45,NA,41.6675,60.65,NA,36.65,12.75,37.5,44.125,58.775,NA,41.04925,41.1623015277613,2.48206482102815,182.3,13.6378840230074,15.6,5.03366138795801
"EDDICKSON","Ed Dickson","TE","CAR",294,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,40.875,31.875,39.2738636363636,40.3439318172769,2.49830274013162,NA,14.9540446603769,NA,5.48178647297469
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",295,40.0942762289294,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,73.125,52.9,40.9933080808081,40.0942762289294,2.20993430416888,NA,14.4822470671383,NA,5.35809406093429
"GRIFFWHALEN","Griff Whalen","WR","IND",296,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877,2.57113836343297,NA,15.1561146901176,NA,5.53476370248565
"KEVINOGLETREE","Kevin Ogletree","WR","DET",297,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,26.0170833333333,39.4000040156363,2.8139839391727,NA,21.8139254548557,NA,7.28025940700195
"DEVINSTREET","Devin Street","WR","DAL",298,38.9371066219603,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,NA,12.6,34.1291666666667,38.9371066219603,2.5339778356993,NA,19.4426279409446,NA,6.65857012039982
"TROYNIKLAS","Troy Niklas","TE","ARI",299,38.7499039010335,NA,NA,NA,NA,20.4,63.125,8.625,23.375,43.25,39.875,37.625,67.5,20.325,35.9277777777778,38.7499039010335,2.33368665713484,NA,19.9877466804318,NA,6.80148532959526
"DARICKROGERS","Da'Rick Rogers","WR","IND",300,37.9182450546502,NA,NA,NA,NA,30.05,53.725,33,54.375,24.125,45.325,10.375,43.6,NA,36.821875,37.9182450546502,2.29739657751823,NA,15.2745670823618,NA,5.56581867673438
"BRYCEBROWN","Bryce Brown","RB","BUF",301,37.8347467785432,56.3,21.2,44.125,NA,36.49,36.75,34.075,37.525,57.375,42.3,42.625,47.9,34.3625,39.1189583333333,37.8347467785432,2.05584715115436,159.25,9.99267148841484,21.75,5.19673019450315
"DRIARCHER","Dri Archer","RB","PIT",302,37.7882141474581,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,31.175,33.6,30.9641666666667,37.7882141474581,2.17165863672291,NA,11.8147652229203,NA,4.65875335188051
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",303,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,28.6833333333333,37.05,1.87513697584906,NA,8.44992603517924,NA,3.77658463965199
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,36.9110506273025,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,57.825,NA,32.8801587301587,36.9110506273025,2.43771320696454,NA,24.5422803909033,NA,7.99555937414577
"LUKEWILLSON","Luke Willson","TE","SEA",305,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,31.15,36.7902777777778,36.8224347290114,2.3567588377796,NA,18.8249921609841,NA,6.49664292856875
"PAULRICHARDSON","Paul Richardson","WR","SEA",306,36.3753211173693,79,44.125,NA,NA,61.5625,40.375,NA,31.5,32.25,21.75,26,40.5,28.425,40.50875,36.3753211173693,2.2239075731612,NA,17.6247679752261,NA,6.18197700688277
"MIKEJAMES","Mike James","RB","TB",307,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,58.425,8.6925,35.3072916666667,36.3045702443791,2.12832369662795,NA,14.1442995849249,NA,5.26949348344718
"JEFFWILLIAMS","Jeff Williams","RB",NA,308,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,35.375,35.375,2.44053850655333,NA,NA,NA,NA
"BRANDONLLOYD","Brandon Lloyd","WR","SF",309,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,30.94375,35.2625209397516,2.86328040427219,NA,23.0523540400046,NA,7.60494147624557
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",310,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,35.2984375,35.1871638107768,2.35114954737329,NA,18.3891471748139,NA,6.38237630578873
