"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",243,62.9728670100736,93.25,50,68.85,58.5875,63.1,18.25,86.35,47.865,61.2103125,62.9728670100736,15.3453731545077,NA,23.5288475272339,NA,7.37824109075115
"DAVANTEADAMS","Davante Adams","WR","GB",244,62.9310779584021,100.5,87.625,53.75,75.675,52.925,23.5,76.25,40.75,63.359375,62.9310779584021,18.4230946541394,156.5,25.5934088805106,20,6.83964941361891
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",245,62.625,68.75,NA,51.125,53.4625,74.25,57.25,68.125,NA,62.1604166666667,62.625,10.5897073760923,239,9.4520183580898,49,7.8426033013445
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",246,61.5283590051463,70.875,NA,50.125,52.2375,55.125,73.625,65.125,74.8,62.5303571428571,61.5283590051463,12.4638324754054,NA,10.5052017302314,NA,4.04861802098577
"JAMESWHITE","James White","RB","NE",247,61.3557983156621,91.875,78.5,NA,47.685,60.3,11.1,NA,31.0875,45.7410714285714,61.3557983156621,9.91450727241306,154,29.925710952986,13.1,6.6638777497436
"MARLONBROWN","Marlon Brown","WR","BAL",248,61.1440097307627,87.25,46.125,69.375,53.8,86.125,15.125,87.25,29.65,59.3375,61.1440097307627,14.453226539308,197,27.8205056696367,25.2,7.67415947653596
"ANDREWQUARLESS","Andrew Quarless","TE","GB",249,60.6583555250449,75.375,44.5,60.375,52.3,68.625,29.375,98.875,65.2,61.790625,60.6583555250449,14.8743306562771,NA,20.9076944034453,NA,6.70811752885554
"KRISDURHAM","Kris Durham","WR","DET",250,59.7134933155168,77.375,27.5,NA,49.325,70.825,40,89.75,42.25,49.4864583333333,59.7134933155168,11.1459272382638,NA,22.7815519037413,NA,7.1871876187281
"OWENDANIELS","Owen Daniels","TE","BAL",251,59.4122760757967,68.5,59.375,60.625,58.225,60.125,40.5,76.25,41.125,57.940625,59.4122760757967,14.7520706702405,194.6,12.2335015538421,29.6,6.14690677086531
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",252,59.2561871239997,72.65,41.125,70.65,56.565,51.575,55.275,110.4,43.2875,62.1909375,59.2561871239997,15.4629810609348,188,22.3490319356303,33.4,7.84176604120797
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",253,59.2346281291747,73.75,62.625,NA,62.95,43.05,48.75,82.05,35.835,51.01625,59.2346281291747,13.2029597584062,NA,16.6903966899132,NA,5.6299239125736
"ANTHONYFASANO","Anthony Fasano","TE","KC",254,58.437431117418,65,65.25,NA,58.85,71.375,40.625,53.75,34.7,55.6357142857143,58.437431117418,12.3279957932615,NA,13.5730201134456,NA,4.83293594714984
"BILALPOWELL","Bilal Powell","RB","NYJ",255,58.063289287649,65.4,43.625,45.575,57.1625,73.675,63.325,72.9,42.35,57.9640625,58.063289287649,14.2387066737757,202.3,12.8589956657295,23.2,5.55016151342107
"ROBHOUSLER","Rob Housler","TE","ARI",256,57.5002283646939,66,45,49.5,NA,NA,NA,79,44.525,56.775,57.5002283646939,5.68563544614852,NA,15.171399902448,NA,5.2415774521986
"CARLOSHYDE","Carlos Hyde","RB","SF",257,57.2398010804435,95.65,NA,50.625,70.31,67.525,30.525,78.45,35.6125,60.7282142857143,57.2398010804435,13.5114391218457,142.52182320442,23.504809747156,27.0782,7.32107535798763
"BRIANQUICK","Brian Quick","WR","STL",258,57.0996296951109,64.625,65.875,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,12.1174105134506,NA,18.5968953422083,NA,6.11733903381555
"AJJENKINS","A.J. Jenkins","WR","KC",259,56.3632902463532,69,NA,53.6,44.4625,40.875,46.875,68.175,65.51,55.5175,56.3632902463532,10.4200099810955,NA,11.9500584402835,NA,4.41800984177699
"STEPHENHILL","Stephen Hill","WR","NYJ",260,56.2874948820054,63.625,48.25,NA,56.075,28.7,56.5,76.875,NA,47.0435714285714,56.2874948820054,10.2222104469838,NA,16.0845532784304,NA,5.47503408901876
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",261,55.6996660870177,76.25,50.375,NA,51.1,67.875,13.875,57.125,46.175,51.8107142857143,55.6996660870177,10.7543293134523,NA,19.8201339131029,NA,6.43007199883639
"BRANDONBOSTICK","Brandon Bostick","TE","GB",262,55.5080474907899,NA,78.875,53.75,58.625,68.125,NA,NA,24.375,56.345,55.5080474907899,9.8738029941203,NA,20.4912328814056,NA,6.60164504695097
"JASONAVANT","Jason Avant","WR","CAR",263,55.4861301022247,87.5,41.125,57.125,56.8625,33.25,36.625,76.375,60.1,55.8953125,55.4861301022247,13.8630010684569,NA,19.0499835225604,NA,6.23317548095584
"TRAVARISCADET","Travaris Cadet","RB","NO",264,55.1999823489602,75.325,74.725,12.375,75.025,51.375,NA,NA,11.2825,49.9979166666667,55.1999823489602,11.3542957911595,NA,30.9693590673373,NA,9.28048100582054
"DAVIDNELSON","David Nelson","WR","NYJ",265,54.9062414865629,63.375,17.5,NA,40.4375,102.875,NA,45.375,59.45,46.9875,54.9062414865629,8.56015176688157,NA,28.6103242037148,NA,8.67737055374526
"AUSTINCOLLIE","Austin Collie","WR","NE",266,54.375,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0.820747316917675,NA,NA,NA,NA
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",267,53.7939063966965,69.5,63.75,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,12.2155508377408,NA,14.5307637527453,NA,5.07779252310701
"DALLASCLARK","Dallas Clark","TE","BAL",268,53.75,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0.811628629015559,NA,NA,NA,NA
"ANDREWILLIAMS","Andre Williams","RB","NYG",269,53.5883251107297,114.575,74.375,40.625,79.45,19.5,26.075,44.175,45.5875,54.9078125,53.5883251107297,16.2865558710382,162,31.6889274386152,31,8.78192079550202
"ANDREHOLMES","Andre Holmes","WR","OAK",270,53.4378864624685,NA,41.75,49,46.05,64.675,69.375,77,16.5,52.0571428571429,53.4378864624685,10.4214572848223,NA,20.4011590765492,NA,6.5786167933186
"ROBERTMEACHEM","Robert Meachem","WR","NO",271,52.4375,69.375,39.625,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,9.53953275036287,NA,10.4223150019561,NA,4.02742721412996
"RONNIEBROWN","Ronnie Brown","RB","SD",272,52,NA,NA,NA,NA,NA,NA,52,NA,52,52,0.786137294976015,NA,NA,NA,NA
"BRANDONBOLDEN","Brandon Bolden","RB","NE",273,51.9438976749999,73.825,31.1,46.5,58.625,38.625,77.1,50.2,43.9875,52.4703125,51.9438976749999,12.9011259463176,211,16.3080144866117,20,5.65269823774648
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",274,51.690381886103,64.925,24.6,33.55,50.6475,52.775,72.2,52.525,40.1,48.0028125,51.690381886103,11.2530423281239,193,15.7409895108678,35,7.1662360690517
"JARVISLANDRY","Jarvis Landry","WR","MIA",275,51.66875,68.875,56.125,71.5,46.325,89.875,13,32.75,29.525,50.784375,51.66875,12.0843899009436,NA,25.4597456694597,NA,7.87189418143962
"JORDANTODMAN","Jordan Todman","RB","JAC",276,51.4949922301216,71.7,40.8,79,45.75,54.375,16.95,61.575,37.8,50.39375,51.4949922301216,11.8436519001135,181.7,20.0034137711542,26,6.75948904838172
"LANCEKENDRICKS","Lance Kendricks","TE","STL",277,51.1652901646347,51,49.375,NA,49.575,67,47.75,56.875,49.45,52.9892857142857,51.1652901646347,10.8243942189875,NA,6.83193220246276,NA,3.10951055816306
"RYANGRIFFIN","Ryan Griffin","TE","HOU",278,51.0184720643301,62.375,NA,73,35.825,76.125,22.875,51.125,38.25,51.3335714285714,51.0184720643301,9.10051568292863,NA,20.1146024604728,NA,6.50535577758201
"VICKBALLARD","Vick Ballard","RB","IND",279,50.9998939954935,52.05,46.35,49.225,39.415,64.25,11.55,81.95,65.15,50.705,50.9998939954935,11.310014463218,190,20.8724267875108,8.4,5.00964408776914
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",280,50.9737400123581,57,39.375,NA,47.6625,87.85,44.875,75,31.425,47.7942708333333,50.9737400123581,10.8056043256799,NA,20.1615515822166,NA,6.51735878206325
"DEVINSTREET","Devin Street","WR","DAL",281,50.875,50.875,58.75,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,7.7032280343866,NA,18.6042493465875,NA,6.11921915732457
"GAVINESCOBAR","Gavin Escobar","TE","DAL",282,50.6690237793114,54,NA,NA,51.5375,31.375,79.125,51.5,39.75,51.1945833333333,50.6690237793114,8.58492399662219,NA,16.1986504388997,NA,5.5042041496619
"RYANBROYLES","Ryan Broyles","WR","DET",283,50.6539631148388,67.25,NA,NA,40.0625,11.125,NA,73.125,NA,38.3375,50.6539631148388,5.25132375822113,NA,28.42856430123,NA,8.63090184798463
"MICHAELBUSH","Michael Bush","RB","CHI",284,50.425,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0.763246690095855,NA,NA,NA,NA
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",285,50.1578736697192,NA,67.375,47.25,51.625,27.875,NA,NA,NA,48.53125,50.1578736697192,7.0532561000195,NA,16.2581309785801,NA,5.5194109343218
"LUKEWILLSON","Luke Willson","TE","SEA",286,49.2,NA,65.125,NA,48.3,67.125,34.625,NA,31.15,49.235,49.2,7.79076736648642,NA,16.687819285335,NA,5.62926497375743
"VINCENTBROWN","Vincent Brown","WR","SD",287,49.1688609425388,66,62.125,NA,61.9875,33.125,32.375,77.75,10.775,43.0171875,49.1688609425388,11.2646811730593,229,23.9648190496681,38,8.53469161690599
"CODYLATIMER","Cody Latimer","WR","DEN",288,49.1084944821619,66.125,50.5,NA,44.6375,-2.875,3.625,74.375,53.225,35.9265625,49.1084944821619,8.48172929231379,172.8,29.7742044644033,40.3,9.52049468367017
"BRANDONMYERS","Brandon Myers","TE","TB",289,48.8127322158862,NA,46.875,NA,48.8125,46.375,55,74.5,29.85,50.2354166666667,48.8127322158862,8.86678327958606,NA,14.5276039332598,NA,5.07698468419471
"KENDALLHUNTER","Kendall Hunter","RB","SF",290,48.5786986760323,48.225,44.225,50,51.415,44.125,NA,83.95,36.8125,50.8217857142857,48.5786986760323,10.7859498053655,190.3,15.2128673900153,19.9,5.5021322069329
"PAULRICHARDSON","Paul Richardson","WR","SEA",291,47.1248820127035,79,44.125,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,9.63602822504527,NA,18.1744505017804,NA,6.00933685774933
"LAVONBRAZILL","LaVon Brazill","WR","IND",292,47.1017276018856,63.375,NA,NA,33.5875,78.75,30,38,NA,40.36875,47.1017276018856,5.93316413218196,NA,21.277433762087,NA,6.80264503041098
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",293,47.0938091016261,74.775,61.8,38.175,55.7375,3.575,22.725,NA,49,43.3410714285714,47.0938091016261,10.0778721389131,192.5,24.3130523869186,0.5,4.61415479044108
"JOEMORGAN","Joe Morgan","WR","NO",294,46.96875,46.5,37.75,NA,NA,NA,63.125,NA,NA,49.125,46.96875,2.78828558897618,NA,12.8895548798242,NA,4.65820134174678
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",295,46.501486358783,54.975,38.85,38.75,47.93,45,53.075,90.45,NA,51.9471428571429,46.501486358783,10.6623015953252,161,17.7897172345632,10.1,4.79533058744373
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",296,45.75,63.375,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,4.60825169179958,NA,33.8438509924624,NA,10.0153731225851
"TOMSAVAGE","Tom Savage","QB","HOU",297,45.026085527003,35.56,114.66,NA,75.11,23.5,NA,NA,19.67,53.86,45.026085527003,11.0938354460349,NA,40.5390250252766,NA,11.727060177287
"MIKEBROWN","Mike Brown","WR","JAC",298,45,44.875,32.125,NA,38.5,54.875,NA,54.5,NA,44.975,45,6.2378315790753,NA,9.94728292047632,NA,3.90598059295896
"BENWATSON","Ben Watson","TE","NO",299,44.9375,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,1.36413479218089,NA,2.03293199591132,NA,1.88259898143543
"SHAQEVANS","Shaq Evans","WR","NYJ",300,44.8562822803265,69.375,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,2.09349579504993,NA,26.0812472541735,NA,8.0307871709
"CASEKEENUM","Case Keenum","QB","HOU",301,44.7908715229543,NA,NA,NA,52.58,0.56,52.58,38.34,NA,36.015,44.7908715229543,4.95130806398356,NA,24.5714000415117,NA,7.64477988926333
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",302,44.7406037373837,67.875,37.95,65.55,52.9125,29,NA,48.3,14.8275,45.1164285714286,44.7406037373837,9.81141592367646,166.7,19.2996632326281,20.9,6.13028167772649
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",303,44.187342910263,44.875,36.875,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,8.7221787235552,NA,13.1340544165412,NA,4.72071005172624
"ROBERTTURBIN","Robert Turbin","RB","SEA",304,44.0824426274797,64.225,28.7,24.725,44.76,51.875,39.975,61.475,24.05,42.135625,44.0824426274797,9.46410578859246,NA,15.9382175328673,NA,5.43762191719278
"ANDRECALDWELL","Andre Caldwell","WR","DEN",305,43.9806587575324,68.75,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,6.14603844500567,NA,13.305374853795,NA,4.76450980558115
"KEVINOGLETREE","Kevin Ogletree","WR","DET",306,43.9125,51.75,NA,NA,46.25,49.2,NA,NA,NA,49.1,43.9125,4.68147722324062,NA,2.75242317482856,NA,2.06654397388654
"LOUISMURPHY","Louis Murphy","WR","TB",307,43.8250868690877,52.25,38.625,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877,6.19159064928169,NA,16.1754598079931,NA,5.49827523690792
"CHRISPOLK","Chris Polk","RB","PHI",308,43.6319622353464,69.425,37.675,35.55,52.4675,43,50.1,44.675,34.6875,45.71,43.6319622353464,10.9893439767112,221,11.4927526076219,42.4,7.40562112921999
"SANTANAMOSS","Santana Moss","WR","WAS",309,43.5921223481842,61.75,41.625,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,7.68059504104895,NA,12.0697100645238,NA,4.44859995568328
"BRIANHOYER","Brian Hoyer","QB","CLE",310,43.5381613343186,32.56,19.68,38.8,47.846,14.8,116.8,88.9,NA,50.2265714285714,43.5381613343186,10.1093204902556,NA,37.7611803109515,NA,11.0168768700005
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",311,43.53125,NA,40,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,6.44360946023778,NA,16.9814727472816,NA,5.70434036790234
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,312,43.375,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0.661381413925312,NA,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",313,43.0872165422665,55.125,34.25,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,7.82267185588756,NA,28.100919717833,NA,8.54713628950996
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",314,43.025,49,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,3.08044330728569,NA,8.44992603517924,NA,3.52316658629236
"JOHNCARLSON","John Carlson","TE","ARI",315,42.9373427237931,NA,61.75,NA,43.725,17.875,28.375,53,48.025,42.005,42.9373427237931,7.62138059409477,NA,16.2351547575008,NA,5.51353683754781
"DANIELTHOMAS","Daniel Thomas","RB","MIA",316,42.6124979075519,47.175,36,32.45,33.8375,60.65,NA,58.775,NA,44.5645833333333,42.6124979075519,7.1218639129246,203.8,12.6672915827207,51.5,8.51794816855779
"BENJAMINWATSON","Benjamin Watson","TE","NO",317,42.55,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.00526591839417,NA,8.52063671329789,NA,3.54124446623568
"EDDICKSON","Ed Dickson","TE","CAR",318,42.465625,63.375,51.5,NA,45.4875,31.25,9.625,40.875,31.875,39.1410714285714,42.465625,8.14874399591298,NA,17.1734938602792,NA,5.75343245299776
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",319,42.33125,48.375,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,3.01737716377215,NA,8.54715321759239,NA,3.54802367121443
"STEDMANBAILEY","Stedman Bailey","WR","STL",320,41.70625,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,3.95957622054186,NA,12.009484099383,NA,4.43320259567693
"MIKEJAMES","Mike James","RB","TB",321,41.5190100642089,48.8,34.5,51.75,42.69,24.95,41.275,58.425,8.6925,38.6978125,41.5190100642089,8.82625488735692,NA,15.9947164511497,NA,5.45206642103309
"ROBERTHERRON","Robert Herron","WR","TB",322,41.4754323282745,60.125,44.5,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,6.78469739956114,NA,17.7645178304957,NA,5.90453354071853
"DRIARCHER","Dri Archer","RB","PIT",323,40.8995973099475,53.4,56.1,NA,48.24,15.625,29.6,31.175,33.6,32.9925,40.8995973099475,8.26578880210229,NA,14.7554302756323,NA,5.13523072814335
"JONBALDWIN","Jon Baldwin","WR","SF",324,40.73125,47.5,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,3.73388438579491,NA,5.80012571702833,NA,2.84571908755759
"JOSEPHFAURIA","Joseph Fauria","TE","DET",325,40.3749536892128,62.875,28,NA,39.975,81.375,23.875,NA,28.275,43.8925,40.3749536892128,7.19587621445947,NA,23.1414117438846,NA,7.27918932426428
"TIMWRIGHT","Tim Wright","TE","TB",326,40.0396913899114,NA,NA,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,5.99386852139043,166.2,13.5629781021721,13.1,4.57223100068132
"TJGRAHAM","T.J. Graham","WR","BUF",327,39.8526066899893,49.375,20.5,NA,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,5.84123953182734,NA,15.8742921430112,NA,5.42127876289279
"DEVIERPOSEY","DeVier Posey","WR","HOU",328,39.7681516656737,53.125,58.875,NA,44.6375,32.075,11.125,41.25,23.225,33.0223958333333,39.7681516656737,7.95490510129821,NA,16.8048367204915,NA,5.6591816313305
"MATTASIATA","Matt Asiata","RB","MIN",329,39.708125,57.225,17.8,33,37.5125,53.35,NA,54.275,21.8325,39.1921428571429,39.708125,7.26531125527436,NA,16.0893644348267,NA,5.47626410844489
"BRANDONLLOYD","Brandon Lloyd","WR","SF",330,39.63125,50.875,53.5,NA,26.65,27.5,NA,NA,NA,39.63125,39.63125,4.5167561035534,NA,14.542400291905,NA,5.08076751872979
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",331,39.484375,53.75,40.75,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,4.80256147942839,NA,17.0553155661952,NA,5.72321901042868
"JEFFJANIS","Jeff Janis","WR","GB",332,39.41875,44.875,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,2.79727089817055,NA,7.7163027496982,NA,3.33560858188034
"DONTEMONCRIEF","Donte Moncrief","WR","IND",333,39.3128056345263,64.75,29.25,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,6.36572308360337,NA,26.811182077167,NA,8.21740218361967
"DENARDROBINSON","Denard Robinson","WR","JAX",334,38.9595972711365,63.725,34.375,23.75,54.5875,14,76.875,NA,17.8625,39.745,38.9595972711365,8.94135154434105,NA,24.4723743362748,NA,7.61946299430198
"QUINTONPATTON","Quinton Patton","WR","SF",335,38.1125,64.75,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,4.0499053664127,NA,26.3469598182915,NA,8.09871919985746
"CLAYHARBOR","Clay Harbor","TE","JAC",336,37.6501820044093,50.875,NA,NA,37.95,39,32.5,NA,24.95,36.875,37.6501820044093,5.01248653560441,NA,9.52438318212786,NA,3.79786211776772
"KEVINNORWOOD","Kevin Norwood","WR","SEA",337,37.5,44.875,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,2.54622013728601,NA,10.4298250225016,NA,4.02934722470552
"GRIFFWHALEN","Griff Whalen","WR","IND",338,37.328125,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,3.43539292449947,NA,17.8831930524166,NA,5.93487402777386
"DAVIDAUSBERRY","David Ausberry","TE","OAK",339,37.1554381651404,NA,32.625,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,4.83966658553362,NA,28.1328202090844,NA,8.55529196367855
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",340,36.125,NA,30.875,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,4.30608155963205,NA,8.10093551696346,NA,3.43394372975183
"BRYCEBROWN","Bryce Brown","RB","BUF",341,35.988414163224,56.3,21.2,44.125,36.09,36.75,34.075,47.9,34.3625,37.9503125,35.988414163224,8.14901568068171,169.7,10.5608373955637,2.9,3.10997361111045
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",342,35.9653833451748,57.85,51.675,19.55,39.4775,6.775,NA,59.525,21.4125,36.5878571428571,35.9653833451748,7.43183085581813,173.4,20.9107087155863,19.9,6.23048677911614
"JURONCRINER","Juron Criner","WR","OAK",343,35.859375,51,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,3.18107621616116,NA,11.4353367717498,NA,4.28641618752909
"BRUCEELLINGTON","Bruce Ellington","WR","SF",344,35.4375,NA,NA,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,2.94682714537458,NA,11.2695143251606,NA,4.24402204903252
"CHRISOWUSU","Chris Owusu","WR","TB",345,35.1417000609889,NA,19.125,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,4.43963736433278,NA,17.0111553473008,NA,5.71192901637567
"WESTONDRESSLER","Weston Dressler","WR","KC",346,35.04375,NA,39.875,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,2.85882617730869,NA,6.83241927321501,NA,3.10963508258875
"JOHNBROWN","John Brown","WR","ARI",347,35.0370113334126,64.75,37.25,NA,34.4,NA,22,NA,26.415,30.8733333333333,35.0370113334126,5.32848626295959,NA,16.6877228824067,NA,5.62924032740117
"DAMIANWILLIAMS","Damian Williams","WR","MIA",348,35.0358608946796,53.875,31.375,NA,40.5375,10.625,20,NA,NA,31.2825,35.0358608946796,4.98632207725211,NA,16.9566487697304,NA,5.69799387402298
"MIKELLESHOURE","Mikel Leshoure","RB","DET",349,35.0250965846339,43.05,NA,NA,24.5575,66.45,11.775,45.2,23.2375,30.0785714285714,35.0250965846339,4.79331291559464,NA,19.7063899323713,NA,6.40099223206493
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",350,34.5008020211397,55.95,25.625,29.4,38.7875,NA,NA,NA,24.975,29.0929166666667,34.5008020211397,5.32041108399488,181.9,12.9709784230026,49.2,8.31357860838255
"TONYMOEAKI","Tony Moeaki","TE","BUF",351,34.3309250406593,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,3.34203770306181,NA,17.4892329228347,NA,5.83415424803866
"DUJUANHARRIS","DuJuan Harris","RB","GB",352,34.2066880058934,32.05,43.575,NA,28.9375,43.025,NA,NA,NA,29.3675,34.2066880058934,4.27145170178352,NA,7.50544507202383,NA,3.28170074386287
"JOSHHUFF","Josh Huff","WR","PHI",353,34.1248697833124,NA,40.25,NA,29.375,25.925,NA,36.375,23.75,31.175,34.1248697833124,4.38444004494528,NA,6.98786000861494,NA,3.1493750345681
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",354,34.0386566586149,43.275,22.75,70.175,28.4775,31.625,16.975,41.6,28.1,35.0346875,34.0386566586149,7.13090912227347,NA,16.5818955403121,NA,5.6021845271174
"MIKEGLENNON","Mike Glennon","QB","TB",355,33.9683355141382,18.04,34.08,31.94,28.476,53.22,38.42,36.62,75.48,38.9845,33.9683355141382,7.87413705645474,NA,17.5696176639431,NA,5.85470539728085
"WILLISMCGAHEE","Willis McGahee","RB","CLE",356,33.875,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.525653426210852,NA,NA,NA,NA
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",357,33.524241321875,34,14.175,24.35,29.2675,58.375,48.4,55.15,10.5225,33.7425,33.524241321875,6.6216183546984,NA,18.1577949121425,NA,6.00507869253482
"DARICKROGERS","Da'Rick Rogers","WR","IND",358,33.3653000406592,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,3.38922185068219,169,9.81130300554756,25,5.35089769009217
"KYLEWILLIAMS","Kyle Williams","WR","KC",359,32.925,47.5,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,3.11803194923118,NA,20.1678322665906,NA,6.51896450076226
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",360,32.7996520044231,54.825,28,22.925,41.4125,25.5,NA,NA,30.675,33.8495833333333,32.7996520044231,6.06141684938365,NA,12.0872981282695,NA,4.45309651706961
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",361,32.775390134053,66,22.5,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,5.97593298582933,NA,18.6217640605339,NA,6.1236969661137
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,31.7310860722611,41.675,13.3,17.05,29.39,22.375,35.1,44.2,30.0125,28.8503125,31.7310860722611,5.74348023475784,NA,11.1041438080485,NA,4.20174345074922
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",363,31.225,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0.488105650143837,NA,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",364,30.7477432334456,NA,23,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,3.38638543076922,NA,16.9044132551236,NA,5.68463935124136
"DREWDAVIS","Drew Davis","WR","ATL",365,30.5651042429052,46,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,3.40214857291988,NA,13.0137775549607,NA,4.68996008974788
"JOSEPHMORGAN","Joseph Morgan","WR","NO",366,29.7,NA,NA,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.07168922684474,NA,25.4204887836564,NA,7.86185777269085
"DEREKCARR","Derek Carr","QB","OAK",367,29.5225303275843,22.54,70.16,NA,36.36,26.7,12,23.98,40.47,32.7014285714286,29.5225303275843,6.83166903873337,NA,18.7936555910815,NA,6.16764272558303
"JIMDRAY","Jim Dray","TE","CLE",368,29.403125,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.24907960439498,NA,12.7594878913693,NA,4.62494843759654
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",369,29.3495606529701,26.725,54.925,23.225,40.825,8.65,NA,NA,20.175,29.0575,29.3495606529701,5.75158254480903,217.5,16.3854794711659,44.5,8.25310087018194
"JACOBTAMME","Jacob Tamme","TE","DEN",370,29.290625,NA,NA,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,3.19226283897444,NA,13.7185943423212,NA,4.87015342974898
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",371,29.175,NA,26.5,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,3.86914601058265,NA,13.445898538216,NA,4.80043606684391
