"playerId","team","seasonFrom","weekFrom","seasonTo","weekTo","playerTeamId"
2543774,"GB",2014,0,NA,NA,6766
2543775,"ATL",2014,0,NA,NA,6767
2543776,"TEN",2014,0,NA,NA,6768
2543777,"TB",2014,0,NA,NA,6769
2543781,"NO",2015,0,NA,NA,6772
2543784,"FA",2015,0,NA,NA,6774
2543786,"DET",2014,0,NA,NA,6775
2543792,"MIA",2014,0,NA,NA,6776
2543794,"BAL",2014,0,NA,NA,6777
2543796,"NE",2014,0,NA,NA,6778
2543799,"BUF",2014,0,NA,NA,6779
2543801,"NE",2014,0,NA,NA,6780
2543811,"CLE",2014,0,NA,NA,6783
2543812,"OAK",2014,0,NA,NA,6784
2543814,"BUF",2014,0,NA,NA,6785
2543818,"OAK",2014,0,NA,NA,6786
2543820,"CHI",2014,0,NA,NA,6787
2543823,"STL",2014,0,NA,NA,6788
2543828,"NYJ",2014,0,NA,NA,6789
2543830,"CAR",2014,0,NA,NA,6790
2543834,"NYG",2014,0,NA,NA,6791
2543835,"FA",2015,0,NA,NA,6793
2543836,"DET",2014,0,NA,NA,6794
2543847,"ARI",2014,0,NA,NA,6795
2543850,"ATL",2014,0,NA,NA,6796
2543851,"KC",2014,0,NA,NA,6797
2543855,"CAR",2014,0,NA,NA,6798
2543860,"NYG",2014,0,NA,NA,6800
2543868,"SEA",2014,0,NA,NA,6801
2543869,"NYG",2014,0,NA,NA,6802
2543872,"DET",2014,0,NA,NA,6803
2543874,"HOU",2014,0,NA,NA,6804
2543881,"CIN",2014,0,NA,NA,6805
2543884,"PHI",2014,0,NA,NA,6806
2549883,"CAR",2015,0,NA,NA,6807
2549896,"CIN",2014,0,NA,NA,6809
2549915,"BUF",2014,0,NA,NA,6810
2549919,"MIN",2014,0,NA,NA,6811
2549926,"OAK",2014,0,NA,NA,6812
2549940,"HOU",2014,0,NA,NA,6813
2549959,"DAL",2015,0,NA,NA,6814
2549978,"SEA",2014,0,NA,NA,6816
2549981,"SF",2014,0,NA,NA,6817
2549982,"DET",2015,0,NA,NA,6818
2549984,"DAL",2014,0,NA,NA,6820
2549986,"ATL",2014,0,NA,NA,6821
2550022,"WAS",2014,0,NA,NA,6822
2550145,"STL",2014,0,NA,NA,6824
2550153,"FA",2015,0,NA,NA,6826
2550154,"PIT",2014,0,NA,NA,6828
2550157,"BAL",2014,0,NA,NA,6829
2550158,"FA",2014,0,NA,NA,6830
2550160,"MIA",2014,0,NA,NA,6831
2550162,"CIN",2014,0,NA,NA,6832
2550163,"BAL",2014,0,NA,NA,6833
2550167,"DEN",2014,0,NA,NA,6834
2550175,"DAL",2015,0,NA,NA,6838
2550182,"DEN",2015,0,NA,NA,6840
2550183,"BAL",2014,0,NA,NA,6842
2550188,"PHI",2014,0,NA,NA,6844
2550189,"CLE",2014,0,NA,NA,6845
2550198,"DEN",2015,0,NA,NA,6847
2550206,"CIN",2014,0,NA,NA,6850
2550223,"ATL",2014,0,NA,NA,6854
2550228,"IND",2014,0,NA,NA,6855
2550233,"GB",2014,0,NA,NA,6856
2550242,"GB",2014,0,NA,NA,6858
2550247,"BAL",2014,0,NA,NA,6862
2550252,"CLE",2014,0,NA,NA,6865
2550255,"ATL",2014,0,NA,NA,6867
2550257,"KC",2014,0,NA,NA,6869
2550263,"DEN",2014,0,NA,NA,6871
2550268,"KC",2014,0,NA,NA,6872
2550271,"CIN",2015,0,NA,NA,6873
2550272,"KC",2014,0,NA,NA,6875
2550278,"CHI",2014,0,NA,NA,6876
2550284,"PHI",2014,0,NA,NA,6878
2550285,"SEA",2014,0,NA,NA,6879
2550299,"WAS",2014,0,NA,NA,6883
2550307,"IND",2015,0,NA,NA,6887
2550308,"FA",2015,0,NA,NA,6888
2550309,"SF",2015,0,NA,NA,6891
2550310,"CLE",2015,0,NA,NA,6892
2550312,"NYG",2014,0,NA,NA,6894
2550313,"GB",2014,0,NA,NA,6895
2550324,"ARI",2014,0,NA,NA,6897
2550325,"ARI",2014,0,NA,NA,6898
2550327,"OAK",2014,0,NA,NA,6899
2550328,"NO",2015,0,NA,NA,6901
2550329,"DAL",2015,0,NA,NA,6902
2550338,"NO",2014,0,NA,NA,6907
2550353,"JAC",2014,0,NA,NA,6911
2550355,"JAC",2014,0,NA,NA,6912
2550356,"DEN",2015,0,NA,NA,6913
2550359,"NO",2014,0,NA,NA,6915
2550376,"JAC",2014,0,NA,NA,6921
2550380,"PHI",2014,0,NA,NA,6922
2550405,"IND",2015,0,NA,NA,6925
2550407,"IND",2014,0,NA,NA,6926
2550410,"DAL",2014,0,NA,NA,6927
2550411,"NO",2015,0,NA,NA,6928
2550412,"NO",2014,0,NA,NA,6929
2550413,"NYG",2014,0,NA,NA,6930
2550415,"FA",2015,0,NA,NA,6932
2550424,"STL",2014,0,NA,NA,6933
2550442,"STL",2014,0,NA,NA,6936
2550448,"STL",2014,0,NA,NA,6937
2550449,"STL",2014,0,NA,NA,6938
2550454,"SF",2014,0,NA,NA,6939
2550456,"SD",2014,0,NA,NA,6941
2550460,"SD",2014,0,NA,NA,6943
2550474,"TEN",2014,0,NA,NA,6945
2550481,"NYG",2014,0,NA,NA,6946
2550485,"FA",2014,0,NA,NA,6947
2550489,"MIA",2014,0,NA,NA,6948
2550500,"DEN",2015,0,NA,NA,6949
2550512,"MIA",2014,0,NA,NA,6953
2550529,"WAS",2014,0,NA,NA,6957
2550539,"HOU",2014,0,NA,NA,6958
2550540,"OAK",2014,0,NA,NA,6959
2550542,"FA",2014,0,NA,NA,6961
2550546,"CAR",2014,0,NA,NA,6963
2550547,"HOU",2014,0,NA,NA,6964
2550551,"CLE",2015,0,NA,NA,6965
2550572,"CHI",2014,0,NA,NA,6972
2550574,"FA",2015,0,NA,NA,6973
2550575,"IND",2014,0,NA,NA,6975
2550596,"CAR",2015,0,NA,NA,6980
2550600,"FA",2015,0,NA,NA,6982
2550605,"NYJ",2014,0,NA,NA,6983
2550608,"SEA",2014,0,NA,NA,6984
2550613,"NE",2014,0,NA,NA,6985
2550615,"FA",2015,0,NA,NA,6986
2550617,"CLE",2014,0,NA,NA,6988
2550626,"FA",2014,0,NA,NA,6990
2550628,"MIA",2014,0,NA,NA,6991
2550633,"CHI",2014,0,NA,NA,6994
2550636,"KC",2014,0,NA,NA,6996
2550646,"OAK",2014,0,NA,NA,6998
2550647,"NO",2014,0,NA,NA,6999
2550654,"CLE",2014,0,NA,NA,7000
2550658,"SD",2014,0,NA,NA,7002
2550659,"DAL",2014,0,NA,NA,7003
2550738,"BAL",2014,0,NA,NA,7004
2550930,"DEN",2014,0,NA,NA,7007
2551247,"PIT",2014,0,NA,NA,7009
2551357,"CLE",2014,0,NA,NA,7010
2551359,"NYG",2014,0,NA,NA,7011
2551433,"TB",2014,0,NA,NA,7012
2552033,"TB",2015,0,NA,NA,7013
2552253,"IND",2015,0,NA,NA,7014
2552255,"PHI",2015,0,NA,NA,7015
2552257,"CLE",2015,0,NA,NA,7016
2552259,"CIN",2015,0,NA,NA,7017
2552261,"HOU",2015,0,NA,NA,7018
2552262,"DET",2015,0,NA,NA,7019
2552263,"GB",2015,0,NA,NA,7020
2552264,"PIT",2015,0,NA,NA,7021
2552265,"KC",2015,0,NA,NA,7022
2552266,"PIT",2015,0,NA,NA,7023
2552267,"MIN",2015,0,NA,NA,7024
2552268,"PHI",2015,0,NA,NA,7025
2552271,"NE",2015,0,NA,NA,7026
2552272,"IND",2015,0,NA,NA,7027
2552273,"ARI",2015,0,NA,NA,7028
2552274,"STL",2015,0,NA,NA,7029
2552275,"NYG",2015,0,NA,NA,7030
2552276,"WAS",2015,0,NA,NA,7031
2552277,"DAL",2015,0,NA,NA,7032
2552278,"NE",2015,0,NA,NA,7033
2552279,"BAL",2015,0,NA,NA,7034
2552280,"BAL",2015,0,NA,NA,7035
2552289,"PIT",2015,0,NA,NA,7036
2552290,"NO",2015,0,NA,NA,7037
2552291,"TEN",2015,0,NA,NA,7038
2552292,"NO",2015,0,NA,NA,7039
2552296,"SD",2015,0,NA,NA,7040
2552297,"NYJ",2015,0,NA,NA,7041
2552299,"CLE",2015,0,NA,NA,7042
2552301,"ATL",2015,0,NA,NA,7043
2552305,"IND",2015,0,NA,NA,7044
2552306,"OAK",2015,0,NA,NA,7045
2552307,"STL",2015,0,NA,NA,7046
2552310,"SD",2015,0,NA,NA,7047
2552312,"MIN",2015,0,NA,NA,7048
2552313,"CLE",2015,0,NA,NA,7049
2552314,"GB",2015,0,NA,NA,7050
2552315,"PHI",2015,0,NA,NA,7051
2552316,"WAS",2015,0,NA,NA,7052
2552317,"MIA",2015,0,NA,NA,7053
2552318,"CIN",2015,0,NA,NA,7054
2552320,"KC",2015,0,NA,NA,7055
2552321,"NO",2015,0,NA,NA,7056
2552325,"CLE",2015,0,NA,NA,7057
2552326,"DEN",2015,0,NA,NA,7058
2552327,"ATL",2015,0,NA,NA,7059
2552329,"NO",2015,0,NA,NA,7060
2552369,"NYJ",2015,0,NA,NA,7061
2552371,"NO",2015,0,NA,NA,7062
2552374,"DET",2015,0,NA,NA,7063
2552375,"CAR",2015,0,NA,NA,7064
2552376,"TEN",2015,0,NA,NA,7065
2552379,"CHI",2015,0,NA,NA,7066
2552380,"BUF",2015,0,NA,NA,7067
2552382,"STL",2015,0,NA,NA,7068
2552383,"BAL",2015,0,NA,NA,7069
2552385,"CHI",2015,0,NA,NA,7070
2552386,"IND",2015,0,NA,NA,7071
2552389,"GB",2015,0,NA,NA,7072
2552390,"CIN",2015,0,NA,NA,7073
2552391,"SF",2015,0,NA,NA,7074
2552392,"NE",2015,0,NA,NA,7075
2552396,"JAC",2015,0,NA,NA,7076
2552397,"OAK",2015,0,NA,NA,7077
2552399,"DEN",2015,0,NA,NA,7078
2552401,"MIN",2015,0,NA,NA,7079
2552402,"BAL",2015,0,NA,NA,7080
2552403,"BUF",2015,0,NA,NA,7081
2552408,"BAL",2015,0,NA,NA,7082
2552409,"MIA",2015,0,NA,NA,7083
2552411,"BUF",2015,0,NA,NA,7084
2552413,"SF",2015,0,NA,NA,7085
2552414,"IND",2015,0,NA,NA,7086
2552415,"WAS",2015,0,NA,NA,7087
2552418,"ATL",2015,0,NA,NA,7088
2552420,"HOU",2015,0,NA,NA,7089
2552421,"TB",2015,0,NA,NA,7090
2552424,"IND",2015,0,NA,NA,7091
2552425,"JAC",2015,0,NA,NA,7092
2552427,"MIA",2015,0,NA,NA,7093
2552428,"TEN",2015,0,NA,NA,7094
2552429,"GB",2015,0,NA,NA,7095
2552430,"SEA",2015,0,NA,NA,7096
2552431,"CLE",2015,0,NA,NA,7097
2552434,"MIA",2015,0,NA,NA,7098
2552436,"NO",2015,0,NA,NA,7099
2552438,"IND",2015,0,NA,NA,7100
2552440,"PIT",2015,0,NA,NA,7101
2552441,"MIN",2015,0,NA,NA,7102
2552442,"PIT",2015,0,NA,NA,7103
2552446,"DAL",2015,0,NA,NA,7104
2552448,"MIN",2015,0,NA,NA,7105
2552449,"SEA",2015,0,NA,NA,7106
2552451,"DEN",2015,0,NA,NA,7107
2552453,"ATL",2015,0,NA,NA,7108
2552454,"NYG",2015,0,NA,NA,7109
2552458,"CAR",2015,0,NA,NA,7110
2552461,"CLE",2015,0,NA,NA,7111
2552462,"ARI",2015,0,NA,NA,7112
2552463,"HOU",2015,0,NA,NA,7113
2552464,"TEN",2015,0,NA,NA,7114
2552466,"TEN",2015,0,NA,NA,7115
2552468,"BAL",2015,0,NA,NA,7116
2552469,"SD",2015,0,NA,NA,7117
2552470,"PIT",2015,0,NA,NA,7118
2552471,"JAC",2015,0,NA,NA,7119
2552475,"STL",2015,0,NA,NA,7120
2552476,"HOU",2015,0,NA,NA,7121
2552477,"GB",2015,0,NA,NA,7122
2552478,"SF",2015,0,NA,NA,7123
2552479,"KC",2015,0,NA,NA,7124
2552483,"NE",2015,0,NA,NA,7125
2552484,"NO",2015,0,NA,NA,7126
2552487,"OAK",2015,0,NA,NA,7127
2552488,"KC",2015,0,NA,NA,7128
2552489,"CHI",2015,0,NA,NA,7129
2552490,"HOU",2015,0,NA,NA,7130
2552491,"TEN",2015,0,NA,NA,7131
2552492,"MIA",2015,0,NA,NA,7132
2552493,"SF",2015,0,NA,NA,7133
2552494,"SF",2015,0,NA,NA,7134
2552559,"CIN",2015,0,NA,NA,7135
2552568,"DAL",2015,0,NA,NA,7136
2552570,"SD",2015,0,NA,NA,7137
2552572,"PHI",2015,0,NA,NA,7138
2552573,"ATL",2015,0,NA,NA,7139
2552576,"STL",2015,0,NA,NA,7140
2552578,"IND",2015,0,NA,NA,7141
2552580,"NE",2015,0,NA,NA,7142
2552582,"MIA",2015,0,NA,NA,7143
2552586,"CIN",2015,0,NA,NA,7144
2552587,"DET",2015,0,NA,NA,7145
2552588,"GB",2015,0,NA,NA,7146
2552592,"TB",2015,0,NA,NA,7147
2552593,"WAS",2015,0,NA,NA,7148
2552597,"BAL",2015,0,NA,NA,7149
2552599,"DEN",2015,0,NA,NA,7150
2552600,"PHI",2015,0,NA,NA,7151
2552602,"HOU",2015,0,NA,NA,7152
2552603,"MIN",2015,0,NA,NA,7153
2552605,"CLE",2015,0,NA,NA,7154
2552608,"MIN",2015,0,NA,NA,7155
2552611,"CLE",2015,0,NA,NA,7156
2552615,"NO",2015,0,NA,NA,7157
2552616,"IND",2015,0,NA,NA,7159
2552627,"SF",2015,0,NA,NA,7160
2552629,"SEA",2015,0,NA,NA,7161
2552631,"BAL",2015,0,NA,NA,7162
2552633,"PIT",2015,0,NA,NA,7163
2552634,"TB",2015,0,NA,NA,7164
2552635,"WAS",2015,0,NA,NA,7165
2552636,"DET",2015,0,NA,NA,7166
2552637,"SEA",2015,0,NA,NA,7167
2552647,"NO",2015,0,NA,NA,7168
2552650,"CIN",2015,0,NA,NA,7169
2552651,"TB",2015,0,NA,NA,7170
2552652,"KC",2015,0,NA,NA,7171
2552654,"NYG",2015,0,NA,NA,7172
2552656,"ARI",2015,0,NA,NA,7173
2552657,"SF",2015,0,NA,NA,7174
2552660,"CLE",2015,0,NA,NA,7175
2552670,"TEN",2015,0,NA,NA,7176
2552672,"CIN",2015,0,NA,NA,7177
2552674,"KC",2015,0,NA,NA,7178
2552676,"SD",2015,0,NA,NA,7179
2552678,"NYJ",2015,0,NA,NA,7180
2552680,"OAK",2015,0,NA,NA,7181
2552682,"NE",2015,0,NA,NA,7182
2552684,"DAL",2015,0,NA,NA,7183
2552685,"OAK",2015,0,NA,NA,7184
2552686,"DAL",2015,0,NA,NA,7185
2552689,"BUF",2015,0,NA,NA,7186
2552691,"CLE",2015,0,NA,NA,7187
2552696,"JAC",2015,0,NA,NA,7188
2552733,"JAC",2015,0,NA,NA,7189
2553191,"DEN",2015,0,NA,NA,7190
2553229,"MIA",2015,0,NA,NA,7191
2553234,"OAK",2015,0,NA,NA,7192
2553266,"BAL",2015,0,NA,NA,7193
2553289,"WAS",2015,0,NA,NA,7194
2553292,"GB",2015,0,NA,NA,7195
2553310,"PIT",2015,0,NA,NA,7196
2553318,"KC",2015,0,NA,NA,7197
2553352,"FA",2015,0,NA,NA,7198
2553353,"NE",2015,0,NA,NA,7199
2553355,"PHI",2015,0,NA,NA,7200
2553432,"CHI",2015,0,NA,NA,7201
2553435,"ARI",2015,0,NA,NA,7202
2553437,"ARI",2015,0,NA,NA,7203
2553438,"NYG",2015,0,NA,NA,7204
2553439,"SF",2015,0,NA,NA,7205
2553441,"CAR",2015,0,NA,NA,7206
2553442,"KC",2015,0,NA,NA,7207
2553444,"WAS",2015,0,NA,NA,7208
2553445,"BUF",2015,0,NA,NA,7209
2553446,"CLE",2015,0,NA,NA,7210
2553449,"HOU",2015,0,NA,NA,7211
2553451,"JAC",2015,0,NA,NA,7212
2553453,"FA",2015,0,NA,NA,7213
2553454,"DAL",2015,0,NA,NA,7214
2553455,"SEA",2015,0,NA,NA,7215
2553456,"ATL",2015,0,NA,NA,7216
2553457,"DEN",2015,0,NA,NA,7217
2553458,"DEN",2015,0,NA,NA,7218
2553459,"DEN",2015,0,NA,NA,7219
2553461,"GB",2015,0,NA,NA,7220
2553462,"IND",2015,0,NA,NA,7221
2553464,"NE",2015,0,NA,NA,7222
2553465,"SF",2015,0,NA,NA,7224
2553470,"SF",2015,0,NA,NA,7225
2553486,"WAS",2015,0,NA,NA,7226
2553497,"DET",2015,0,NA,NA,7227
2553501,"CHI",2015,0,NA,NA,7228
2553502,"BAL",2015,0,NA,NA,7229
2553506,"GB",2015,0,NA,NA,7230
2553509,"GB",2015,0,NA,NA,7231
2553511,"GB",2015,0,NA,NA,7232
2553517,"FA",2015,0,NA,NA,7233
2553519,"FA",2015,0,NA,NA,7234
2553524,"ATL",2015,0,NA,NA,7235
2553526,"DAL",2015,0,NA,NA,7236
2553527,"DAL",2015,0,NA,NA,7237
2553546,"DET",2015,0,NA,NA,7238
2553575,"CHI",2015,0,NA,NA,7239
2553576,"CIN",2015,0,NA,NA,7240
2553589,"BUF",2015,0,NA,NA,7241
2553599,"FA",2015,0,NA,NA,7242
2553606,"DEN",2015,0,NA,NA,7243
2553617,"CIN",2015,0,NA,NA,7244
2553625,"DET",2015,0,NA,NA,7245
2553628,"BAL",2015,0,NA,NA,7246
2553631,"DET",2015,0,NA,NA,7247
2553634,"MIA",2015,0,NA,NA,7248
2553641,"MIN",2015,0,NA,NA,7249
2553645,"OAK",2015,0,NA,NA,7250
2553648,"MIA",2015,0,NA,NA,7251
2553649,"PIT",2015,0,NA,NA,7252
2553650,"JAC",2015,0,NA,NA,7253
2553653,"OAK",2015,0,NA,NA,7254
2553655,"MIN",2015,0,NA,NA,7255
2553660,"NYG",2015,0,NA,NA,7256
2553668,"MIN",2015,0,NA,NA,7257
2553670,"MIA",2015,0,NA,NA,7258
2553671,"MIN",2015,0,NA,NA,7259
2553682,"NYJ",2015,0,NA,NA,7260
2553692,"PHI",2015,0,NA,NA,7261
2553695,"TB",2015,0,NA,NA,7262
2553703,"PHI",2015,0,NA,NA,7263
2553716,"TB",2015,0,NA,NA,7264
2553733,"SEA",2015,0,NA,NA,7265
2553738,"PIT",2015,0,NA,NA,7266
2553765,"FA",2015,0,NA,NA,7267
2553767,"DAL",2015,0,NA,NA,7268
2553791,"CLE",2015,0,NA,NA,7269
2553797,"OAK",2015,0,NA,NA,7270
2553802,"NO",2015,0,NA,NA,7271
2553811,"TEN",2015,0,NA,NA,7272
2553833,"SD",2015,0,NA,NA,7273
2553848,"SD",2015,0,NA,NA,7274
2553874,"SD",2015,0,NA,NA,7275
2553879,"SD",2015,0,NA,NA,7276
2553892,"FA",2015,0,NA,NA,7277
2553913,"SD",2015,0,NA,NA,7278
262,"FA",2015,0,NA,NA,7282
2649,"NE",2013,0,NA,NA,7298
2664,"ATL",2008,0,NA,NA,7304
270,"IND",2015,0,NA,NA,7317
276,"STL",2008,0,NA,NA,7332
280,"IND",2015,0,NA,NA,7335
284,"DAL",2015,0,NA,NA,7338
302,"DAL",2015,0,NA,NA,7347
306,"NYG",2014,0,NA,NA,7351
310,"ATL",2008,0,NA,NA,7359
318,"SF",2015,0,NA,NA,7366
324,"ATL",2015,0,NA,NA,7369
330,"SF",2015,0,NA,NA,7380
367,"NE",2015,0,NA,NA,7382
382,"BAL",2008,0,NA,NA,7387
4231,"FA",2015,0,NA,NA,7389
4263,"TEN",2009,0,NA,NA,7401
4267,"TB",2014,0,NA,NA,7402
4277,"NYJ",2015,0,NA,NA,7411
4305,"FA",2013,0,NA,NA,7421
4327,"SD",2013,0,NA,NA,7428
4365,"DAL",2012,0,NA,NA,7430
4381,"FA",2015,0,NA,NA,7434
4383,"NO",2014,0,NA,NA,7439
4393,"CHI",2014,0,NA,NA,7441
4401,"FA",2015,0,NA,NA,7445
4433,"OAK",2009,0,NA,NA,7449
4471,"SEA",2015,0,NA,NA,7457
4483,"STL",2012,0,NA,NA,7463
4487,"NE",2008,0,NA,NA,7465
4499,"FA",2011,0,NA,NA,7468
494249,"FA",2015,0,NA,NA,7484
494251,"OAK",2014,0,NA,NA,7487
494254,"PHI",2014,0,NA,NA,7490
494257,"SEA",2010,0,NA,NA,7491
494259,"DAL",2010,0,NA,NA,7492
494261,"CAR",2015,0,NA,NA,7493
494263,"SF",2014,0,NA,NA,7497
494265,"TEN",2015,0,NA,NA,7501
494267,"CIN",2010,0,NA,NA,7502
494277,"BAL",2015,0,NA,NA,7511
494283,"FA",2015,0,NA,NA,7518
494287,"NE",2010,0,NA,NA,7523
494289,"CHI",2012,0,NA,NA,7524
494307,"DEN",2015,0,NA,NA,7537
494309,"SD",2010,0,NA,NA,7539
494315,"PHI",2015,0,NA,NA,7541
494317,"TB",2014,0,NA,NA,7543
494323,"DEN",2014,0,NA,NA,7547
496723,"KC",2010,0,NA,NA,7548
496727,"GB",2010,0,NA,NA,7551
496729,"DET",2015,0,NA,NA,7554
496731,"FA",2014,0,NA,NA,7559
496733,"CLE",2010,0,NA,NA,7560
496735,"HOU",2010,0,NA,NA,7561
496739,"MIA",2010,0,NA,NA,7564
496749,"TB",2014,0,NA,NA,7569
496760,"JAC",2010,0,NA,NA,7570
496762,"CIN",2010,0,NA,NA,7571
496766,"BUF",2010,0,NA,NA,7572
496768,"FA",2015,0,NA,NA,7575
496772,"NYJ",2013,0,NA,NA,7579
496778,"HOU",2015,0,NA,NA,7581
496780,"CIN",2010,0,NA,NA,7585
496782,"NO",2010,0,NA,NA,7586
496784,"PIT",2014,0,NA,NA,7590
496788,"PHI",2010,0,NA,NA,7594
496790,"MIN",2010,0,NA,NA,7595
496792,"DAL",2015,0,NA,NA,7597
496794,"CHI",2014,0,NA,NA,7598
496796,"BUF",2013,0,NA,NA,7600
496802,"MIN",2014,0,NA,NA,7602
496812,"NO",2014,0,NA,NA,7611
496814,"BAL",2011,0,NA,NA,7613
496816,"TB",2010,0,NA,NA,7614
496820,"MIA",2010,0,NA,NA,7615
496822,"MIA",2014,0,NA,NA,7617
496825,"PIT",2014,0,NA,NA,7619
496828,"TEN",2010,0,NA,NA,7620
496833,"GB",2010,0,NA,NA,7621
496835,"JAC",2015,0,NA,NA,7622
496841,"ARI",2015,0,NA,NA,7624
496843,"NYG",2010,0,NA,NA,7626
496851,"ATL",2015,0,NA,NA,7633
496853,"NYG",2015,0,NA,NA,7637
496861,"MIA",2015,0,NA,NA,7647
496865,"PIT",2014,0,NA,NA,7651
496881,"TEN",2014,0,NA,NA,7661
496883,"DET",2015,0,NA,NA,7663
496887,"FA",2015,0,NA,NA,7665
496903,"SD",2010,0,NA,NA,7672
496907,"FA",2015,0,NA,NA,7674
496915,"SD",2014,0,NA,NA,7681
496937,"DAL",2010,0,NA,NA,7700
496941,"DAL",2014,0,NA,NA,7701
496949,"WAS",2010,0,NA,NA,7709
496951,"ARI",2015,0,NA,NA,7710
496953,"FA",2015,0,NA,NA,7714
496955,"FA",2015,0,NA,NA,7717
496959,"ARI",2010,0,NA,NA,7719
496961,"NE",2015,0,NA,NA,7721
496963,"ARI",2015,0,NA,NA,7723
497095,"PHI",2015,0,NA,NA,7737
497108,"CHI",2014,0,NA,NA,7742
497117,"MIN",2015,0,NA,NA,7748
497121,"CLE",2011,0,NA,NA,7752
497123,"WAS",2014,0,NA,NA,7757
497135,"PHI",2015,0,NA,NA,7767
497145,"DET",2011,0,NA,NA,7768
497149,"NE",2013,0,NA,NA,7772
497172,"BUF",2014,0,NA,NA,7774
497174,"FA",2015,0,NA,NA,7777
497176,"JAC",2014,0,NA,NA,7779
497188,"PHI",2015,0,NA,NA,7787
497190,"TEN",2014,0,NA,NA,7790
497192,"FA",2015,0,NA,NA,7791
497204,"NO",2015,0,NA,NA,7798
497206,"GB",2010,0,NA,NA,7799
497208,"FA",2015,0,NA,NA,7800
497218,"OAK",2015,0,NA,NA,7813
497224,"CAR",2014,0,NA,NA,7824
497226,"CLE",2014,0,NA,NA,7826
497234,"HOU",2010,0,NA,NA,7831
497236,"SEA",2015,0,NA,NA,7833
497238,"FA",2015,0,NA,NA,7835
497240,"NE",2010,0,NA,NA,7836
497242,"JAC",2013,0,NA,NA,7837
497246,"NE",2012,0,NA,NA,7841
497250,"SEA",2010,0,NA,NA,7846
497254,"BAL",2010,0,NA,NA,7847
497256,"ATL",2015,0,NA,NA,7848
497258,"GB",2010,0,NA,NA,7852
497260,"PHI",2015,0,NA,NA,7854
497262,"FA",2014,0,NA,NA,7856
497270,"JAC",2014,0,NA,NA,7861
497278,"DAL",2010,0,NA,NA,7867
497282,"PHI",2010,0,NA,NA,7868
497284,"NYJ",2014,0,NA,NA,7870
497286,"BUF",2010,0,NA,NA,7871
497288,"TEN",2014,0,NA,NA,7873
497302,"NE",2014,0,NA,NA,7885
497312,"NYG",2013,0,NA,NA,7891
497320,"WAS",2014,0,NA,NA,7900
497322,"DEN",2014,0,NA,NA,7901
497326,"DET",2014,0,NA,NA,7906
497328,"DEN",2010,0,NA,NA,7908
497336,"STL",2014,0,NA,NA,7915
71193,"NYG",2014,0,NA,NA,7924
71197,"PHI",2013,0,NA,NA,7929
71217,"STL",2014,0,NA,NA,7941
71227,"FA",2014,0,NA,NA,7945
71247,"DEN",2015,0,NA,NA,7952
71249,"NYG",2015,0,NA,NA,7957
71251,"NE",2009,0,NA,NA,7959
71259,"DEN",2009,0,NA,NA,7965
71265,"STL",2013,0,NA,NA,7967
71269,"OAK",2015,0,NA,NA,7969
71279,"MIA",2014,0,NA,NA,7974
71309,"CAR",2012,0,NA,NA,7986
71333,"CIN",2009,0,NA,NA,7999
71341,"ATL",2014,0,NA,NA,8003
71343,"FA",2015,0,NA,NA,8005
71345,"NYG",2014,0,NA,NA,8008
71353,"ARI",2009,0,NA,NA,8012
71365,"DET",2009,0,NA,NA,8015
71383,"FA",2015,0,NA,NA,8017
71387,"GB",2010,0,NA,NA,8019
71405,"ATL",2009,0,NA,NA,8029
71407,"NO",2009,0,NA,NA,8030
71423,"TEN",2015,0,NA,NA,8039
71431,"DET",2009,0,NA,NA,8041
71435,"SD",2013,0,NA,NA,8043
71441,"DET",2013,0,NA,NA,8046
71459,"NO",2014,0,NA,NA,8052
71491,"FA",2014,0,NA,NA,8057
729,"KC",2013,0,NA,NA,8073
744,"ARI",2008,0,NA,NA,8080
754,"SD",2014,0,NA,NA,8084
764,"FA",2015,0,NA,NA,8091
768,"SD",2015,0,NA,NA,8097
774,"OAK",2015,0,NA,NA,8104
776,"NE",2008,0,NA,NA,8105
786,"CIN",2008,0,NA,NA,8114
79527,"NO",2015,0,NA,NA,8116
79545,"DEN",2009,0,NA,NA,8120
79555,"HOU",2009,0,NA,NA,8126
79557,"MIA",2015,0,NA,NA,8128
79563,"FA",2015,0,NA,NA,8134
79571,"TEN",2013,0,NA,NA,8141
79583,"WAS",2015,0,NA,NA,8151
79589,"SD",2014,0,NA,NA,8158
79603,"JAC",2013,0,NA,NA,8169
79605,"KC",2014,0,NA,NA,8171
79607,"BUF",2015,0,NA,NA,8173
79611,"JAC",2013,0,NA,NA,8175
79619,"FA",2015,0,NA,NA,8182
79625,"CHI",2015,0,NA,NA,8187
79629,"CIN",2010,0,NA,NA,8189
79631,"GB",2009,0,NA,NA,8191
79643,"ARI",2013,0,NA,NA,8196
79651,"DAL",2014,0,NA,NA,8205
79657,"DEN",2015,0,NA,NA,8212
79840,"DAL",2015,0,NA,NA,8224
79844,"NO",2015,0,NA,NA,8231
79848,"PHI",2014,0,NA,NA,8233
79850,"STL",2009,0,NA,NA,8234
79852,"CIN",2009,0,NA,NA,8235
79858,"PHI",2014,0,NA,NA,8240
79860,"DET",2009,0,NA,NA,8241
79897,"IND",2012,0,NA,NA,8243
79899,"NO",2014,0,NA,NA,8246
79901,"IND",2012,0,NA,NA,8247
80421,"HOU",2009,0,NA,NA,8252
80423,"TB",2014,0,NA,NA,8254
