"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","bidUpToSim"
"Bernard Scott","RB",20.9,4.71114706478527,1,"CIN",284,203.9,98,20.9,NA,13.075,20.9,17.9583333333333,19.0769136031524,-92.5116666666667,23.4,4.51776585640882,NA,1,1,1
"Andrew Quarless","TE",20.8625,NA,1,NA,285,NA,63,NA,NA,NA,20.8625,20.8625,10.9325251876988,-92.6916666666667,NA,NA,NA,1,1,1
"Latavius Murray","RB",20.675,2.69965801882137,1,"OAK",286,137.2,99,18.2,NA,NA,20.675,18.9375,14.7357571026092,-92.7366666666667,8.7,1.7500892834367,NA,1,1,1
"Taylor Thompson","TE",20.7625,4.96816972478809,1,"TEN",287,NA,64,40.75,NA,NA,20.7625,30.75625,16.0405567459227,-92.7916666666667,NA,14.1332967889661,NA,1,1,1
"Adrien Robinson","TE",20.625,NA,1,NA,288,NA,65,NA,NA,NA,20.625,20.625,10.9341761865507,-92.9291666666667,NA,NA,NA,1,1,1
"Leon Washington","RB",20.4125,3.75786125463077,1,"NE",289,NA,100,15.1,32.675,NA,20.4125,22.6791666666667,20.356141402291,-92.9991666666667,NA,9.01362105833906,NA,1,1,1
"Chris Ogbonnaya","RB",20.375,3.19206913301219,1,"CLE",290,NA,101,NA,29.7375,NA,20.375,25.05625,15.196484190338,-93.0366666666667,NA,6.62028723885905,NA,1,1,1
"T.J. Graham","WR",51.3875,7.31344058497746,1,"BUF",291,232.5,95,46.7,77.0375,38.125,51.3875,53.6125,56.1553214331997,-93.0375,33.5,16.7428249557833,NA,1,1,1
"Jorvorski Lane","RB",19.8,NA,1,NA,292,NA,102,NA,NA,NA,19.8,19.8,10.9429894445281,-93.6116666666667,NA,NA,NA,1,1,1
"Konrad Reuland","TE",19.875,NA,1,NA,293,NA,66,NA,NA,NA,19.875,19.875,10.9419907071076,-93.6791666666667,NA,NA,NA,1,1,1
"Damian Williams","WR",50.5,5.86875720132386,1,"TEN",294,NA,96,NA,NA,25.125,50.5,37.8125,19.9723009343304,-93.925,NA,17.9428345726086,NA,1,1,1
"Jeff King","TE",19.5625,3.29778608126905,1,"ARI",295,NA,67,NA,32.75,21.75,19.5625,24.6875,21.2035760891385,-93.9916666666667,NA,7.06747612305836,NA,1,1,1
"Juron Criner","WR",50.375,5.20219709688091,1,"OAK",296,NA,97,NA,71.7625,NA,50.375,40.5458333333333,29.1363695659302,-94.05,NA,15.1232462826273,NA,1,1,1
"Mario Manningham","WR",50.3625,3.35681667815676,1,"SF",297,191.6,98,48,NA,69.125,50.3625,55.8291666666667,41.55900836993,-94.0625,4.3,11.5749617529966,NA,1,1,1
"Lex Hilliard","RB",19.3,NA,1,NA,298,NA,103,NA,NA,NA,19.3,19.3,10.9506573027631,-94.1116666666667,NA,NA,NA,1,1,1
"Kellen Davis","TE",19.425,NA,1,"CLE",299,NA,68,NA,NA,NA,19.425,9.7125,10.9485757280795,-94.1291666666667,NA,NA,NA,1,1,1
"Michael Williams","TE",19.25,NA,1,NA,300,NA,69,NA,NA,NA,19.25,19.25,10.9515206598599,-94.3041666666667,NA,NA,NA,1,1,1
"Richard Gordon","TE",19.125,NA,1,NA,301,NA,70,NA,NA,NA,19.125,19.125,10.95375587066,-94.4291666666667,NA,NA,NA,1,1,1
"John Phillips","TE",18.8375,NA,1,NA,302,NA,71,NA,NA,NA,18.8375,18.8375,10.9593133191159,-94.7166666666667,NA,NA,NA,1,1,1
"Travaris Cadet","RB",18.675,NA,1,NA,303,NA,104,NA,NA,NA,18.675,18.675,10.9627112774292,-94.7366666666667,NA,NA,NA,1,1,1
"Roy Helu","RB",18.5875,5.59286650387273,1,"WAS",304,180.9,105,25.55,52.4075,53.575,18.5875,37.4466666666667,36.9170030300108,-94.8241666666667,17.1,18.0842540856219,NA,1,1,1
"Cierre Wood","RB",18.4,NA,1,"HOU",305,NA,106,NA,NA,NA,18.4,9.2,10.9688841677412,-95.0116666666667,NA,NA,NA,1,1,1
"Lance Dunbar","RB",17.5375,3.01493417177831,1,"DAL",306,NA,107,23.125,NA,29.275,17.5375,23.1458333333333,20.7224377868052,-95.8741666666667,NA,5.87099597598227,NA,1,1,1
"Chase Coffman","TE",17.625,NA,1,NA,307,NA,72,NA,NA,NA,17.625,17.625,10.9891381267511,-95.9291666666667,NA,NA,NA,1,1,1
"Lawrence Vickers","RB",17.25,NA,1,NA,308,NA,108,NA,NA,NA,17.25,17.25,11.000452842646,-96.1616666666667,NA,NA,NA,1,1,1
"Le'Ron McClain","RB",17.1875,2.3622782983338,1,"SD",309,NA,109,15.825,NA,11.25,17.1875,14.7541666666667,17.6035411582197,-96.2241666666667,NA,3.11022339765704,NA,1,1,1
"Stepfan Taylor","RB",17.1375,8.31761516034223,1,"ARI",310,193,110,12.9,52.945,16.95,17.1375,24.8997916666667,24.7993900941075,-96.2741666666667,40.2,18.7434725721383,NA,1,1,1
"Quinton Patton","WR",47.575,7.16677266049405,1,"SF",311,190.7,99,56.125,NA,56.45,47.575,53.3833333333333,40.3236357592029,-96.85,44.3,5.03278832590179,NA,1,1,1
"Jake Ballard","TE",16.675,NA,1,NA,312,NA,73,NA,NA,NA,16.675,16.675,11.0197203303393,-96.8791666666667,NA,NA,NA,1,1,1
"Andre Ellington","RB",16.25,7.29768297909653,1,"ARI",313,181.5,111,26,45.625,NA,16.25,29.2916666666667,22.084535170181,-97.1616666666667,35.2,14.9615827482701,NA,1,1,1
"Jordan Shipley","WR",47.25,5.56685754880965,1,"JAC",314,NA,100,61.625,65.1625,28.5,47.25,50.634375,53.5306292045963,-97.175,NA,16.6657813566951,NA,1,1,1
"Armando Allen","RB",15.95,3.61105541237946,1,"CHI",315,NA,112,15.45,30.23,NA,15.95,20.5433333333333,19.1276076342153,-97.4616666666667,NA,8.39262374548826,NA,1,1,1
"Jed Collins","RB",15.875,2.08127492761446,1,"NO",316,NA,113,NA,18.5925,NA,15.875,17.23375,14.0377385056794,-97.5366666666667,NA,1.92156267787444,NA,1,1,1
"Matt Asiata","RB",15.875,NA,1,NA,316,NA,113,NA,NA,NA,15.875,15.875,11.0503901206677,-97.5366666666667,NA,NA,NA,1,1,1
"Steve Maneri","TE",15.75,NA,1,NA,318,NA,74,NA,NA,NA,15.75,15.75,11.0555883137145,-97.8041666666667,NA,NA,NA,1,1,1
"Da'Rel Scott","RB",15.57,3.01780232200735,1,"NYG",319,NA,115,7.25,NA,NA,15.57,11.41,12.9662370556551,-97.8416666666667,NA,5.88312841947208,NA,1,1,1
"Ladarius Green","TE",14.9125,NA,1,NA,320,NA,75,NA,NA,NA,14.9125,14.9125,11.0932469525735,-98.6416666666667,NA,NA,NA,1,1,1
"Julian Edelman","WR",45.6325,3.9000807522167,1,"NE",321,NA,101,63.625,NA,48.75,45.6325,52.6691666666667,39.7119205072689,-98.7925,NA,9.61521786457974,NA,1,1,1
"Michael Robinson","RB",14.45,2.06163334459953,1,"SEA",322,NA,116,NA,NA,11.85,14.45,13.15,13.4247628184929,-98.9616666666667,NA,1.83847763108502,NA,1,1,1
"Will Johnson","RB",13.875,NA,1,NA,323,NA,117,NA,NA,NA,13.875,13.875,11.1467300193995,-99.5366666666667,NA,NA,NA,1,1,1
"Tashard Choice","RB",13.2575,2.04867239036172,1,"BUF",324,NA,118,9.825,NA,10.7,13.2575,10.9275,16.2554556609182,-100.154166666667,NA,1.78365203538508,NA,1,1,1
"Allen Reisner","TE",13.125,NA,1,NA,325,NA,76,NA,NA,NA,13.125,13.125,11.1901003269155,-100.429166666667,NA,NA,NA,1,1,1
"Jacob Hester","RB",12.7,NA,1,NA,326,NA,119,NA,NA,NA,12.7,12.7,11.2164304810377,-100.711666666667,NA,NA,NA,1,1,1
"James Hanna","TE",12.7375,NA,1,NA,327,NA,77,NA,NA,NA,12.7375,12.7375,11.2140562030058,-100.816666666667,NA,NA,NA,1,1,1
"Marcus Thigpen","RB",12.45,NA,1,NA,328,NA,120,NA,NA,NA,12.45,12.45,11.2325114034411,-100.961666666667,NA,NA,NA,1,1,1
"Erik Lorig","RB",12.375,NA,1,NA,329,NA,121,NA,NA,NA,12.375,12.375,11.2374212774271,-101.036666666667,NA,NA,NA,1,1,1
"Travis Benjamin","WR",43.35,3.61624374493043,1,"CLE",330,NA,102,NA,NA,55.25,43.35,49.3,22.2267020226587,-101.075,NA,8.41457069611991,NA,1,1,1
"Mohamed Massaquoi","WR",43.3375,1.80044208110307,1,"JAC",331,NA,103,44.375,NA,NA,43.3375,43.85625,22.9924653950928,-101.0875,NA,0.733623285481044,NA,1,1,1
"Michael Cox","RB",12.1,NA,1,NA,332,NA,122,NA,NA,NA,12.1,12.1,11.2557621481652,-101.311666666667,NA,NA,NA,1,1,1
"Matthew Mulligan","TE",12.1875,NA,1,NA,333,NA,78,NA,NA,NA,12.1875,12.1875,11.249868803023,-101.366666666667,NA,NA,NA,1,1,1
"Terrance Williams","WR",42.9625,5.67670542641205,1,"DAL",334,NA,104,57.25,74.45,80.825,42.9625,64.9302083333333,64.8827148197975,-101.4625,NA,17.1304443140227,NA,1,1,1
"Anthony Dixon","RB",11.7,NA,1,NA,335,NA,123,NA,NA,NA,11.7,11.7,11.2833879326486,-101.711666666667,NA,NA,NA,1,1,1
"Cedric Peerman","RB",11.5,NA,1,NA,336,NA,124,NA,NA,NA,11.5,11.5,11.2976222268098,-101.911666666667,NA,NA,NA,1,1,1
"Anthony Allen","RB",11.3625,2.33118272852787,1,"BAL",337,NA,125,7.15,NA,NA,11.3625,9.25625,12.9700189746977,-102.049166666667,NA,2.97868731574833,NA,1,1,1
"Michael Hoomanawanui","TE",11.3875,NA,1,NA,338,NA,79,NA,NA,NA,11.3875,11.3875,11.3057524748691,-102.166666666667,NA,NA,NA,1,1,1
"Joe McKnight","RB",11.1125,4.89857603410598,1,"NYJ",339,NA,126,12.4,NA,35.7,11.1125,19.7375,16.1507290928329,-102.299166666667,NA,13.8389114004679,NA,1,1,1
"Evan Rodriguez","TE",11.0625,2.13894595859448,1,"CHI",340,NA,80,NA,NA,8,11.0625,9.53125,12.9936270063149,-102.491666666667,NA,2.1655145173838,NA,1,1,1
"Rex Burkhead","RB",10.825,2.53386714900112,1,"CIN",341,NA,127,16.25,NA,NA,10.825,13.5375,13.33565173462,-102.586666666667,NA,3.83605428793702,NA,1,1,1
"Nate Washington","WR",40.85,6.5370873860467,1,"TEN",342,182.8,105,61.95,72.0625,109,40.85,71.090625,69.6239883064208,-103.575,14.6,28.49590134088,NA,1,1,1
"Levine Toilolo","TE",9.8125,NA,1,NA,343,NA,81,NA,NA,NA,9.8125,9.8125,11.4289093417761,-103.741666666667,NA,NA,NA,1,1,1
"Kyle Adams","TE",9.75,NA,1,NA,344,NA,82,NA,NA,NA,9.75,9.75,11.4341559178068,-103.804166666667,NA,NA,NA,1,1,1
"Lee Smith","TE",9.6875,NA,1,NA,345,NA,83,NA,NA,NA,9.6875,9.6875,11.4394299288583,-103.866666666667,NA,NA,NA,1,1,1
"D.J. Williams","TE",9.5,NA,1,NA,346,NA,84,NA,NA,NA,9.5,9.5,11.4554165721377,-104.054166666667,NA,NA,NA,1,1,1
"Alex Green","RB",9.245,3.40987761569933,1,"GB",347,NA,128,14.65,24.1425,NA,9.245,15.9625,16.8366755410761,-104.166666666667,NA,7.54162988020494,NA,1,1,1
"Michael Egnew","TE",9.375,NA,1,NA,348,NA,85,NA,NA,NA,9.375,9.375,11.4662115094279,-104.179166666667,NA,NA,NA,1,1,1
"Niles Paul","TE",9.25,NA,1,NA,349,NA,86,NA,NA,NA,9.25,9.25,11.4771161868014,-104.304166666667,NA,NA,NA,1,1,1
"Kenjon Barner","RB",9,NA,1,"CAR",350,NA,129,NA,NA,NA,9,4.5,11.4992547617979,-104.411666666667,NA,NA,NA,1,1,1
"Louis Murphy","WR",39.875,2.1441687285451,1,"NYG",351,NA,106,42.1,NA,44.25,39.875,42.075,32.540197829414,-104.55,NA,2.18760714023336,NA,1,1,1
"Chris Polk","RB",8.6375,2.25178058442495,1,"PHI",352,NA,130,12.375,NA,NA,8.6375,10.50625,13.0493234316648,-104.774166666667,NA,2.64281159468472,NA,1,1,1
"Ben Hartsock","TE",8.75,NA,1,NA,353,NA,87,NA,NA,NA,8.75,8.75,11.5218322971273,-104.804166666667,NA,NA,NA,1,1,1
"Mike McNeill","TE",8.625,NA,1,NA,354,NA,88,NA,NA,NA,8.625,8.625,11.5332856749168,-104.929166666667,NA,NA,NA,1,1,1
"Rhett Ellison","TE",8.625,NA,1,NA,354,NA,88,NA,NA,NA,8.625,8.625,11.5332856749168,-104.929166666667,NA,NA,NA,1,1,1
"Brett Brackett","TE",8.5,NA,1,NA,356,NA,90,NA,NA,NA,8.5,8.5,11.5448487927895,-105.054166666667,NA,NA,NA,1,1,1
"Tommy Gallarda","TE",8.375,NA,1,NA,357,NA,91,NA,NA,NA,8.375,8.375,11.5565216507454,-105.179166666667,NA,NA,NA,1,1,1
"Orson Charles","TE",8,NA,1,NA,358,NA,92,NA,NA,NA,8,8,11.5921986651124,-105.554166666667,NA,NA,NA,1,1,1
"Tommy Streeter","WR",38.7125,3.20042725344408,1,"BAL",359,NA,107,48.125,NA,NA,38.7125,43.41875,22.1809715249561,-105.7125,NA,6.65564257791838,NA,1,1,1
"Bear Pascoe","TE",7.75,NA,1,NA,360,NA,93,NA,NA,NA,7.75,7.75,11.6165320417731,-105.804166666667,NA,NA,NA,1,1,1
"Garrett Celek","TE",7.75,NA,1,NA,360,NA,93,NA,NA,NA,7.75,7.75,11.6165320417731,-105.804166666667,NA,NA,NA,1,1,1
"Will Ta'ufo'ou","RB",7.6,NA,1,NA,362,NA,131,NA,NA,NA,7.6,7.6,11.6313427687293,-105.811666666667,NA,NA,NA,1,1,1
"Anthony Sherman","RB",7.575,NA,1,NA,363,NA,132,NA,NA,NA,7.575,7.575,11.6338265868336,-105.836666666667,NA,NA,NA,1,1,1
"Doug Baldwin","WR",38.5875,2.22297278381532,1,"SEA",364,194.7,108,42.625,NA,NA,38.5875,40.60625,21.3279342956638,-105.8375,3.4,2.85494362904068,NA,1,1,1
"Richie Brockel","TE",7.625,NA,1,NA,365,NA,95,NA,NA,NA,7.625,7.625,11.6288633402282,-105.929166666667,NA,NA,NA,1,1,1
"Weslye Saunders","TE",7.625,NA,1,NA,365,NA,95,NA,NA,NA,7.625,7.625,11.6288633402282,-105.929166666667,NA,NA,NA,1,1,1
"Greg Jones","RB",7.375,NA,1,NA,367,NA,133,NA,NA,NA,7.375,7.375,11.6538551573882,-106.036666666667,NA,NA,NA,1,1,1
"Ryan Griffin","TE",7.3125,NA,1,NA,368,NA,97,NA,NA,NA,7.3125,7.3125,11.6601716992301,-106.241666666667,NA,NA,NA,1,1,1
"Gary Barnidge","TE",7.125,NA,1,NA,369,NA,98,NA,NA,NA,7.125,7.125,11.6792859348809,-106.429166666667,NA,NA,NA,1,1,1
"Darius Reynaud","RB",6.95,NA,1,NA,370,NA,134,NA,NA,NA,6.95,6.95,11.6973486605239,-106.461666666667,NA,NA,NA,1,1,1
"Dorin Dickerson","RB",6.75,NA,1,NA,371,NA,135,NA,NA,NA,6.75,6.75,11.7182551517441,-106.661666666667,NA,NA,NA,1,1,1
"Quinn Johnson","RB",6.725,NA,1,NA,372,NA,136,NA,NA,NA,6.725,6.725,11.7208882163617,-106.686666666667,NA,NA,NA,1,1,1
"Dion Sims","TE",6.75,NA,1,NA,373,NA,99,NA,NA,NA,6.75,6.75,11.7182551517441,-106.804166666667,NA,NA,NA,1,1,1
"Edwin Baker","RB",6.4,NA,1,NA,374,NA,137,NA,NA,NA,6.4,6.4,11.7555175102921,-107.011666666667,NA,NA,NA,1,1,1
"Kerwynn Williams","RB",6.275,NA,1,"IND",375,NA,138,NA,NA,NA,6.275,3.1375,11.7690340016459,-107.136666666667,NA,NA,NA,1,1,1
"Jeremy Stewart","RB",6.2,NA,1,NA,376,NA,139,NA,NA,NA,6.2,6.2,11.7771965716981,-107.211666666667,NA,NA,NA,1,1,1
"James Starks","RB",5.775,3.23086447170511,1,"GB",377,194,140,5.775,NA,27,5.775,12.85,12.9382928858219,-107.636666666667,2.5,12.2542594635498,NA,1,1,1
"D.C. Jefferson","TE",5.8125,NA,1,NA,378,NA,100,NA,NA,NA,5.8125,5.8125,11.8199992096784,-107.741666666667,NA,NA,NA,1,1,1
"Ben Obomanu","WR",36.625,2.6090902328881,1,"SEA",379,NA,109,NA,NA,30.75,36.625,33.6875,18.0236236292511,-107.8,NA,4.15425233947097,NA,1,1,1
"Nate Byham","TE",5.75,NA,1,NA,380,NA,101,NA,NA,NA,5.75,5.75,11.8270016270405,-107.804166666667,NA,NA,NA,1,1,1
"Ray Graham","RB",5.3,NA,1,"HOU",381,NA,141,NA,NA,NA,5.3,2.65,11.8782289138612,-108.111666666667,NA,NA,NA,1,1,1
"Jalen Parmele","RB",5.2,NA,1,NA,382,NA,142,NA,NA,NA,5.2,5.2,11.8898058979233,-108.211666666667,NA,NA,NA,1,1,1
"Theo Riddick","RB",5.1,NA,1,NA,383,NA,143,NA,NA,NA,5.1,5.1,11.9014531156388,-108.311666666667,NA,NA,NA,1,1,1
"Jonathan Grimes","RB",4.9,NA,1,NA,384,NA,144,NA,NA,NA,4.9,4.9,11.9249582520294,-108.511666666667,NA,NA,NA,1,1,1
"Julius Thomas","TE",5,NA,1,NA,385,NA,102,NA,NA,NA,5,5,11.9131705670075,-108.554166666667,NA,NA,NA,1,1,1
"Bradie Ewing","RB",4.5,NA,1,NA,386,NA,145,NA,NA,NA,4.5,4.5,11.9728113286496,-108.911666666667,NA,NA,NA,1,1,1
"Chris Thompson","RB",4.5,NA,1,"WAS",386,NA,145,NA,NA,NA,4.5,2.25,11.9728113286496,-108.911666666667,NA,NA,NA,1,1,1
"Harvey Unga","RB",4.5,NA,1,NA,386,NA,145,NA,NA,NA,4.5,4.5,11.9728113286496,-108.911666666667,NA,NA,NA,1,1,1
"Phillip Tanner","RB",4.4,5.04255699663188,1,"DAL",389,NA,148,NA,24.8325,NA,4.4,14.61625,10.9842898244572,-109.011666666667,NA,14.4479593065941,NA,1,1,1
"Keshawn Martin","WR",34.9925,3.77387581482536,1,"HOU",390,NA,110,20,NA,36.375,34.9925,30.4558333333333,24.9876539910848,-109.4325,NA,9.08136358612149,NA,1,1,1
"Chris Pressley","RB",3.875,NA,1,NA,391,NA,149,NA,NA,NA,3.875,3.875,12.0498314325744,-109.536666666667,NA,NA,NA,1,1,1
"Michael Smith","RB",3.8,NA,1,NA,392,NA,150,NA,NA,NA,3.8,3.8,12.0592582083852,-109.611666666667,NA,NA,NA,1,1,1
"Marvin Jones","WR",34.8075,4.48623840873829,1,"CIN",393,173.7,111,37.775,NA,23.625,34.8075,32.0691666666667,26.4609255213592,-109.6175,18.4,7.46186820329422,NA,1,1,1
"Antone Smith","RB",3.6,NA,1,NA,394,NA,151,NA,NA,NA,3.6,3.6,12.0845894197603,-109.811666666667,NA,NA,NA,1,1,1
"Damien Berry","RB",3.6,NA,1,NA,394,NA,151,NA,NA,NA,3.6,3.6,12.0845894197603,-109.811666666667,NA,NA,NA,1,1,1
"Jerome Felton","RB",3.5,NA,1,NA,396,NA,153,NA,NA,NA,3.5,3.5,12.0973603759278,-109.911666666667,NA,NA,NA,1,1,1
"Owen Marecic","RB",3.5,3.48669287823619,1,"CLE",396,NA,153,NA,NA,14.625,3.5,9.0625,11.6153276769028,-109.911666666667,NA,7.86656294070034,NA,1,1,1
"Terrance Ganaway","RB",2.45,NA,1,"STL",398,NA,155,NA,NA,NA,2.45,1.225,12.2356957725012,-110.961666666667,NA,NA,NA,1,1,1
"Cyrus Gray","RB",2.25,NA,1,"KC",399,NA,156,NA,NA,NA,2.25,1.125,12.2629232925142,-111.161666666667,NA,NA,NA,1,1,1
"Josh Boyce","WR",32.4625,2.40254115052308,1,"NE",400,NA,112,35.25,NA,39,32.4625,35.5708333333333,28.1452450270129,-111.9625,NA,3.28053762108185,NA,1,1,1
"Stedman Bailey","WR",32.3625,5.90917596868369,1,"STL",401,NA,113,41.625,NA,67.325,32.3625,46.9375,32.407489079437,-112.0625,NA,18.1138083263386,NA,1,1,1
"Geno Smith","QB",96.688,9.89443396258645,1,"NYJ",402,213,31,103.54,126.118,131.26,96.688,113.009833333333,118.145083213079,-112.19,55.9,16.8644167702296,NA,1,1,1
"Tandon Doss","WR",31.0625,2.1598412596742,1,"BAL",403,NA,114,NA,NA,34.25,31.0625,32.65625,17.202126529007,-113.3625,NA,2.25390286503212,NA,1,1,1
"Beanie Wells","RB",0,7.72252360036699,1,"FA",404,161,157,40.225,NA,NA,0,40.225,8.24810754893832,-113.411666666667,25,28.4433702732289,NA,1,1,1
"Brandon Jacobs","RB",0,NA,1,"FA",404,NA,157,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,1
"Cedric Benson","RB",0,7.59251466691234,1,"FA",404,177.5,157,57.725,NA,NA,0,57.725,7.4832769338642,-113.411666666667,11.1,40.8177389439935,NA,1,1,1
"Jackie Battle","RB",0,NA,1,"FA",404,NA,157,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,1
"Jamie Harper","RB",0,NA,1,"TEN",404,NA,157,NA,NA,NA,0,28.5,8.47373904810735,-113.411666666667,NA,NA,NA,1,1,1
"Javon Ringer","RB",0,NA,1,"FA",404,NA,157,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,1
"Jorvorskie Lane","RB",0,6.1604556043967,1,"MIA",404,NA,157,NA,27.12,NA,0,27.12,9.04152309164556,-113.411666666667,NA,19.1767359057792,NA,1,1,1
"Kyle Juszczyk","RB",0,NA,1,NA,404,NA,157,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,1
"Marcus Lattimore","RB",0,NA,1,"SF",404,NA,157,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,1
"Michael Turner","RB",0,10.6168656602321,2,"FA",404,148.1,157,76.225,NA,NA,0,76.225,7.41545271511808,-113.411666666667,24,53.8992143959446,1,2,1,1
"Montell Owens","RB",0,NA,1,"JAC",404,NA,157,NA,NA,NA,0,11.5,10.8715395523612,-113.411666666667,NA,NA,NA,1,1,1
"Peyton Hillis","RB",0,6.28706688630363,1,"FA",404,164.6,157,19.075,NA,NA,0,19.075,10.0816076620167,-113.411666666667,27.9,13.4880618511334,NA,1,1,1
"Ronnie Wingo","RB",0,NA,1,NA,404,NA,157,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,1
"Shaun Chapas","RB",0,NA,1,"DET",404,NA,157,NA,NA,NA,0,12.5,10.7258542958381,-113.411666666667,NA,NA,NA,1,1,1
"Stanley Havili","RB",0,NA,1,"IND",404,NA,157,NA,NA,NA,0,6,11.6831718699466,-113.411666666667,NA,NA,NA,1,1,1
"Taiwan Jones","RB",0,NA,1,"OAK",404,NA,157,NA,NA,NA,0,17.625,9.98831704325465,-113.411666666667,NA,NA,NA,1,1,1
"Anthony McCoy","TE",0,7.51321739629755,1,"SEA",420,NA,103,NA,35.2125,NA,0,35.2125,8.21268562468902,-113.554166666667,NA,24.8989975325313,NA,1,1,1
"Brody Eldridge","TE",0,NA,1,NA,420,NA,103,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,1
"Clay Harbor","TE",0,NA,1,"PHI",420,NA,103,NA,NA,NA,0,8.5,11.3120739479584,-113.554166666667,NA,NA,NA,1,1,1
"David Johnson","TE",0,NA,1,NA,420,NA,103,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,1
"David Thomas","TE",0,NA,1,"NO",420,NA,103,NA,NA,NA,0,33.875,7.75047420861551,-113.554166666667,NA,NA,NA,1,1,1
"Kevin Boss","TE",0,NA,1,"KC",420,NA,103,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,1
"Ryan Taylor","TE",0,NA,1,NA,420,NA,103,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,1
"Kris Durham","WR",29.625,2.88072914692441,1,"DET",427,NA,115,NA,NA,22.125,29.625,25.875,15.8468051143574,-114.8,NA,5.30330085889911,NA,1,1,1
"LaVon Brazill","WR",28.8125,3.3090828190586,1,"IND",428,NA,116,NA,NA,38.875,28.8125,33.84375,16.9194612491512,-115.6125,NA,7.11526198568963,NA,1,1,1
"Brad Smith","WR",28.375,NA,1,NA,429,NA,117,NA,NA,NA,28.375,28.375,11.0847582361974,-116.05,NA,NA,NA,1,1,1
"Eddie Royal","WR",27.4875,5.74547492495354,1,"SD",430,NA,118,NA,NA,52.125,27.4875,39.80625,16.8275661277373,-116.9375,NA,17.4213433214836,NA,1,1,1
"Lestar Jean","WR",26.7875,3.60579609439057,1,"HOU",431,NA,119,38.625,NA,NA,26.7875,32.70625,17.6325165725468,-117.6375,NA,8.37037652229576,NA,1,1,1
"Da'Rick Rogers","WR",26.75,NA,1,"BUF",432,NA,120,NA,NA,NA,26.75,13.375,11.0182323641247,-117.675,NA,NA,NA,1,1,1
"Marquise Goodwin","WR",26.0075,4.48949302439038,1,"BUF",433,NA,121,21.15,NA,44.125,26.0075,30.2608333333333,23.4435903272261,-118.4175,NA,12.1084663046151,NA,1,1,1
"Corey Fuller","WR",25.2125,4.62130772686479,1,"DET",434,NA,122,43.125,NA,NA,25.2125,34.16875,17.5256651226119,-119.2125,NA,12.666050218004,NA,1,1,1
"Rishard Matthews","WR",24.5,4.19713311494655,1,"MIA",435,NA,123,NA,NA,39.875,24.5,32.1875,15.8071177242317,-119.925,NA,10.8717667607432,NA,1,1,1
"Arrelious Benn","WR",22.625,NA,1,NA,436,NA,124,NA,NA,NA,22.625,22.625,10.9326517197102,-121.8,NA,NA,NA,1,1,1
"Donald Jones","WR",21.75,5.61809824699308,1,"NE",437,178.5,125,NA,60.7875,NA,21.75,41.26875,16.4155278454678,-122.675,7.5,27.6036809705699,NA,1,1,1
"Kevin Ogletree","WR",21.0675,6.04662195519155,1,"TB",438,NA,126,19.425,59.0875,40.625,21.0675,35.1954166666667,34.6654020211283,-123.3575,NA,18.6952129010789,NA,1,1,1
"Ryan Swope","WR",20.8125,4.01952305576896,1,"ARI",439,NA,127,NA,NA,35.125,20.8125,27.96875,14.824172432151,-123.6125,NA,10.1204658057325,NA,1,1,1
"Cole Beasley","WR",20.5625,NA,1,NA,440,NA,128,NA,NA,NA,20.5625,20.5625,10.9346765039828,-123.8625,NA,NA,NA,1,1,1
"Jerricho Cotchery","WR",20.4375,7.14904763253766,1,"PIT",441,NA,129,NA,67.0375,40.875,20.4375,42.7833333333333,26.9202929217803,-123.9875,NA,23.358538098163,NA,1,1,1
"Mike Thomas","WR",20,4.385190824664,1,"DET",442,NA,130,NA,NA,36.5,20,28.25,14.5893232137528,-124.425,NA,11.667261889578,NA,1,1,1
"Clyde Gates","WR",19.875,NA,1,NA,443,NA,131,NA,NA,NA,19.875,19.875,10.9419907071076,-124.55,NA,NA,NA,1,1,1
"Deonte Thompson","WR",19.875,NA,1,NA,443,NA,131,NA,NA,NA,19.875,19.875,10.9419907071076,-124.55,NA,NA,NA,1,1,1
"Robert Meachem","WR",19.2825,4.05792092456742,1,"SD",445,176.8,133,31.225,NA,41.875,19.2825,30.7941666666667,23.3021015029498,-125.1425,10.7,11.3024102333676,NA,1,1,1
"Michael Crabtree","WR",18.6875,9.98714991830103,2,"SF",446,131.15,134,NA,65.5125,NA,18.6875,42.1,15.2523870498712,-125.7375,39.95,33.1102750290601,1,2,1,1
