"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Matt Cassel","QB","MIN",297,NA,38,35.098,27.3,8.302,NA,35.098,17.5583333333333,14.2701010058113,-188.658,NA,13.7825881942882,6.16711547669251,1,1,1
"David Thomas","TE",NA,298,NA,48,33.875,NA,NA,33.875,33.875,33.875,12.182104241871,-79.7375,NA,NA,NA,1,1,1
"Stepfan Taylor","RB","ARI",299,176.4,87,33.865,12.9,44.475,16.95,33.865,27.0391666666667,23.8500276869243,-86.0058333333333,29.2,14.7457036115609,6.69024922094995,1,1,1
"Vance McDonald","TE","SF",300,NA,49,33.45,NA,NA,55.625,33.45,44.5375,15.1590354590427,-80.1625,NA,15.6800928728117,6.81612628887952,1,1,1
"Mike Thomas","WR","DET",301,NA,127,33.4425,NA,NA,36.5,33.4425,34.97125,12.4480735696656,-116.834166666667,NA,2.16197898347787,2.19247388166645,1,1,1
"Felix Jones","RB","PHI",302,197,88,32.885,36.825,NA,59.025,32.885,42.8616666666667,25.9489399017407,-86.9858333333333,26,14.0929249388952,6.24618753549015,1,1,1
"Charles Johnson","WR","CAR",303,NA,128,32.6875,NA,NA,33.875,32.6875,33.28125,11.804616517413,-117.589166666667,NA,0.839689302659025,1.74020606414384,1,1,1
"Andre Ellington","RB","ARI",304,201.3,89,32.54,26,36.555,NA,32.54,31.665,20.1267291958072,-87.3308333333333,32.6,5.32759873989524,5.43279601241467,1,1,1
"Gavin Escobar","TE","DAL",305,NA,50,32.3,NA,NA,NA,32.3,32.3,4.46169519865123,-81.3125,NA,NA,NA,1,1,1
"Brian Leonard","RB","TB",306,NA,90,31.5825,NA,41.4375,14.6,31.5825,29.2066666666667,17.632479354781,-88.2883333333333,NA,13.5755769521348,6.09631062655301,1,1,1
"Armon Binns","WR","MIA",307,NA,129,31.4875,NA,NA,NA,31.4875,31.4875,4.2977841711737,-118.789166666667,NA,NA,NA,1,1,1
"Robert Meachem","WR","SD",308,NA,130,31.1175,31.225,NA,41.875,31.1175,34.7391666666667,21.2017169849756,-119.159166666667,NA,6.18004668941371,3.56678900972244,1,1,1
"Plaxico Burress","WR","PIT",309,NA,131,31.05,NA,NA,57.875,31.05,44.4625,14.3915690734863,-119.226666666667,NA,18.9681394053291,7.94074947148921,1,1,1
"Shaun Draughn","RB","KC",310,206,91,30.5325,58.45,30.9325,26.95,30.5325,36.46625,32.7702893630841,-89.3383333333333,39,14.5993841907801,7.68327917916764,1,1,1
"Kirk Cousins","QB","WAS",311,NA,39,30.05,31.74,26.622,NA,30.05,22.0946666666667,18.5021855946557,-193.706,NA,2.60771956569976,2.3449322447824,1,1,1
"Laurent Robinson","WR",NA,312,NA,132,30,NA,NA,60,30,45,14.171529812987,-120.276666666667,NA,21.2132034355964,8.70863734348615,1,1,1
"Chris Ogbonnaya","RB","CLE",313,NA,92,29.895,NA,29.7375,NA,29.895,29.81625,10.7752741202051,-89.9758333333333,NA,0.11136931803688,1.4910959828346,1,1,1
"LeGarrette Blount","RB","NE",314,197.3,93,29.6625,10.6,31.1175,33.275,29.6625,26.0054166666667,23.4507824159032,-90.2083333333333,33.6,10.481429311724,6.41807120857727,1,1,1
"Kenny Stills","WR","NO",315,182.9,133,29.6125,11.875,NA,47.75,29.6125,29.7125,16.3927568807542,-120.664166666667,33.9,17.9378716570092,7.72441390318893,1,1,1
"Riley Cooper","WR","PHI",316,186.7,134,29.525,NA,NA,NA,29.525,29.525,3.92657198527263,-120.751666666667,26.8,NA,6.38532666940303,1,1,1
"Aldrick Robinson","WR","WAS",317,NA,135,29.425,NA,NA,41.875,29.425,35.65,11.7945975112464,-120.851666666667,NA,8.80347942577252,4.46409178331409,1,1,1
"Josh Boyce","WR","NE",318,220.5,136,29.325,35.25,NA,39,29.325,34.525,20.9112772952335,-120.951666666667,31.5,4.87807595266822,5.24164874853904,1,1,1
"Nick Toon","WR","NO",319,239.7,137,29.2375,18.375,NA,NA,29.2375,23.80625,8.41110322770169,-121.039166666667,30.5,7.68094741063887,5.61710422807324,1,1,1
"Damian Williams","WR","TEN",320,NA,138,28.925,NA,NA,25.125,28.925,27.025,9.39305508248771,-121.351666666667,NA,2.68700576850888,2.37205080921219,1,1,1
"Charles Clay","TE","MIA",321,NA,51,28.775,NA,28.875,NA,28.775,28.825,10.3088528823216,-84.8375,NA,0.0707106781186558,1.4771893520819,1,1,1
"Jason Campbell","QB","CLE",322,NA,40,28.55,24.58,35.6,NA,28.55,22.1241666666667,18.3063226125723,-195.206,NA,5.58127524257076,3.36198891229537,1,1,1
"Anthony McCoy","TE","SEA",323,NA,52,28.5375,NA,35.2125,NA,28.5375,31.875,11.2239342164198,-85.075,NA,4.71993776442021,3.06738234684721,1,1,1
"Chaz Schilens","WR",NA,324,NA,139,28.375,NA,NA,28.375,28.375,28.375,9.72576666156624,-121.901666666667,NA,NA,NA,1,1,1
"Ted Ginn Jr.","WR","CAR",325,NA,140,28.3575,NA,NA,NA,28.3575,28.3575,3.72230743983823,-121.919166666667,NA,NA,NA,1,1,1
"Justin Brown","WR","PIT",326,NA,141,28.225,NA,NA,35.25,28.225,31.7375,10.5810627784064,-122.051666666667,NA,4.9674251378355,3.15203140360278,1,1,1
"Rishard Matthews","WR","MIA",327,NA,142,27.525,NA,NA,39.875,27.525,33.7,10.8899547491137,-122.751666666667,NA,8.73276874765386,4.43990633852678,1,1,1
"Jorvorski Lane","RB","MIA",328,NA,94,27.12,NA,NA,NA,27.12,27.12,3.51929204850381,-92.7508333333333,NA,NA,NA,1,1,1
"Mychal Rivera","TE","OAK",329,NA,53,26.9375,NA,NA,NA,26.9375,26.9375,3.49052758649412,-86.675,NA,NA,NA,1,1,1
"Ramses Barden","WR","NYG",330,NA,143,26.9,NA,NA,49.375,26.9,38.1375,11.6632735694815,-123.376666666667,NA,15.8922249071677,6.88868262324143,1,1,1
"Kyle Williams","WR","SF",331,NA,144,26.875,NA,NA,73.375,26.875,50.125,14.1099717208548,-123.401666666667,NA,32.8804653251745,12.6992357333915,1,1,1
"Ace Sanders","WR","JAC",332,161,145,26.6625,24.5,NA,70.775,26.6625,40.3958333333333,21.4089177969247,-123.614166666667,8.5,26.1150170320322,6.48421681525009,1,1,1
"Ryan Swope","WR","ARI",333,NA,146,26.605,NA,NA,35.125,26.605,30.865,10.0510462267821,-123.671666666667,NA,6.02454977570939,3.51360380317299,1,1,1
"David Paulson","TE","PIT",334,NA,54,26.5875,44.125,NA,NA,26.5875,35.35625,11.3318409071874,-87.025,NA,12.4008851750591,5.69452628686824,1,1,1
"Delone Carter","RB","IND",335,NA,95,26.3575,11.6,41.0175,NA,26.3575,26.2916666666667,14.9786470136959,-93.5133333333333,NA,14.7087769290992,6.48390336650464,1,1,1
"Devin Hester","WR","CHI",336,NA,147,26.32,NA,NA,54.625,26.32,40.4725,11.9425179103179,-123.956666666667,NA,20.0146574414852,8.29869405434133,1,1,1
"Craig Stevens","TE","TEN",337,NA,55,26.275,NA,NA,53.75,26.275,40.0125,11.8375492408201,-87.3375,NA,19.4277588131004,8.09795486260669,1,1,1
"Randy Moss","WR",NA,338,NA,148,26.1875,NA,NA,52.375,26.1875,39.28125,11.6663153743839,-124.089166666667,NA,18.5173588323227,7.78656726097014,1,1,1
"Jeff King","TE","ARI",339,NA,56,25.95,NA,32.75,21.75,25.95,26.8166666666667,16.247871810572,-87.6625,NA,5.55097589017763,3.35162550843767,1,1,1
"Virgil Green","TE","DEN",340,NA,57,25.7,44,NA,NA,25.7,34.85,10.9833580714654,-87.9125,NA,12.9400540957138,5.87894030337144,1,1,1
"Dion Lewis","RB","CLE",341,199.8,96,25.5875,33.3,NA,31.275,25.5875,30.0541666666667,17.8894068964598,-94.2833333333333,56.3,3.99856093905461,7.66753432641521,1,1,1
"Patrick Edwards","WR","DET",342,NA,149,25.4875,NA,NA,NA,25.4875,25.4875,3.27272235544797,-124.789166666667,NA,NA,NA,1,1,1
"Logan Paulsen","TE","WAS",343,NA,58,25.1,NA,NA,NA,25.1,25.1,3.21774467181092,-88.5125,NA,NA,NA,1,1,1
"Derek Hagan","WR","TB",344,NA,150,25.0125,NA,NA,46.625,25.0125,35.81875,10.6449611780015,-125.264166666667,NA,15.2823453083943,6.68008316195093,1,1,1
"Vonta Leach","RB","BAL",345,NA,97,24.805,NA,23.6875,22.225,24.805,23.5725,14.4863520534286,-95.0658333333333,NA,1.29383876507083,1.89554054884379,1,1,1
"Leon Washington","RB","NE",346,NA,98,24.5475,15.1,32.675,NA,24.5475,24.0075,14.2613980918142,-95.3233333333333,NA,8.79575785535277,4.46145074493026,1,1,1
"Matt Spaeth","TE","PIT",347,NA,59,24.4625,NA,NA,NA,24.4625,24.4625,3.13026069333233,-89.15,NA,NA,NA,1,1,1
"Ben Obomanu","WR","NYJ",348,NA,151,24.25,NA,NA,30.75,24.25,27.5,8.85876327294659,-126.026666666667,NA,4.59619407771256,3.02505781846943,1,1,1
"Matt Barkley","QB","PHI",349,NA,41,24.216,NA,39.722,NA,24.216,21.3126666666667,10.3689083991516,-199.54,NA,10.9643977490786,5.20319897601413,1,1,1
"Kellen Davis","TE","CLE",350,NA,60,24.2125,NA,NA,NA,24.2125,24.2125,3.09695939938831,-89.4,NA,NA,NA,1,1,1
"Josh Cribbs","WR","OAK",351,NA,152,23.6,NA,NA,36.925,23.6,30.2625,9.2567387325671,-126.676666666667,NA,9.42219785931075,4.67571442520301,1,1,1
"Ricardo Lockette","WR","SF",352,NA,153,23.5625,NA,NA,NA,23.5625,23.5625,3.01302886636336,-126.714166666667,NA,NA,NA,1,1,1
"Clyde Gates","WR","NYJ",353,NA,154,23.55,NA,NA,NA,23.55,23.55,3.01145237108489,-126.726666666667,NA,NA,NA,1,1,1
"John Carlson","TE","MIN",354,NA,61,23.525,NA,NA,NA,23.525,23.525,3.00830363186003,-90.0875,NA,NA,NA,1,1,1
"Damaris Johnson","WR","PHI",355,NA,155,23.25,NA,NA,NA,23.25,23.25,2.97404161761119,-127.026666666667,NA,NA,NA,1,1,1
"Michael Hoomanawanui","TE","NE",356,NA,62,23.125,NA,NA,NA,23.125,23.125,2.95869471248267,-90.4875,NA,NA,NA,1,1,1
"Armando Allen","RB","CHI",357,NA,99,23.0325,15.45,30.23,NA,23.0325,22.9041666666667,13.5794010233626,-96.8383333333333,NA,7.39083568233886,3.98091981876842,1,1,1
"Courtney Roby","WR","NO",358,NA,156,22.9375,NA,NA,45.875,22.9375,34.40625,9.76735471595799,-127.339166666667,NA,16.2192617934664,7.00054030538272,1,1,1
"Marcus Easley","WR","BUF",359,NA,157,22.675,NA,NA,NA,22.675,22.675,2.90461922167935,-127.601666666667,NA,NA,NA,1,1,1
"Richard Gordon","TE","OAK",360,NA,63,22.6625,NA,NA,NA,22.6625,22.6625,2.9031433412606,-90.95,NA,NA,NA,1,1,1
"William Powell","RB","ARI",361,NA,100,21.8825,NA,NA,NA,21.8825,21.8825,2.8138515614587,-97.9883333333333,NA,NA,NA,1,1,1
"DeVier Posey","WR","HOU",362,NA,158,21.73,NA,NA,29.25,21.73,25.49,7.99249749153381,-128.546666666667,NA,5.31744299452284,3.27174935529994,1,1,1
"Cole Beasley","WR","DAL",363,NA,159,21.7,NA,NA,NA,21.7,21.7,2.79375613244213,-128.576666666667,NA,NA,NA,1,1,1
"Joe McKnight","RB","NYJ",364,281.5,101,21.6825,12.4,NA,35.7,21.6825,23.1441666666667,12.5304310138486,-98.1883333333333,1.5,11.7299127056996,3.29693982379471,1,1,1
"Luke Willson","TE","SEA",365,NA,64,21.6375,NA,NA,NA,21.6375,21.6375,2.7869435746278,-91.975,NA,NA,NA,1,1,1
"Tavarres King","WR","DEN",365,NA,160,21.6375,NA,NA,32.625,21.6375,27.13125,8.25689514528727,-128.639166666667,NA,7.76933575828719,4.11037965329975,1,1,1
"Jordan Reed","TE","WAS",367,NA,65,21.6125,NA,NA,20.125,21.6125,20.86875,6.99982204675405,-92,NA,1.05182133701499,1.81276239850576,1,1,1
"Brad Smith","WR","BUF",368,NA,161,21.1625,NA,NA,NA,21.1625,21.1625,2.73632591468061,-129.114166666667,NA,NA,NA,1,1,1
"John Phillips","TE","SD",369,NA,66,21.05,NA,NA,NA,21.05,21.05,2.72463724044815,-92.5625,NA,NA,NA,1,1,1
"Corey Fuller","WR","DET",370,NA,162,21.025,43.125,NA,NA,21.025,32.075,9.12842524686317,-129.251666666667,NA,15.6270598642227,6.79798720528904,1,1,1
"D.J. Williams","TE","GB",371,NA,67,20.9625,NA,NA,NA,20.9625,20.9625,2.71562540757765,-92.65,NA,NA,NA,1,1,1
"Marquess Wilson","WR","CHI",372,NA,163,20.825,NA,NA,30.375,20.825,25.6,7.82910035703111,-129.451666666667,NA,6.75286976033153,3.76271388448224,1,1,1
"Lance Dunbar","RB","DAL",373,175.5,102,20.79,23.125,NA,29.275,20.79,24.1633333333333,14.1990530017224,-99.0808333333333,28.6,4.38311057735638,4.85574069658787,1,1,1
"Will Johnson","RB","PIT",374,NA,103,20.62,NA,NA,NA,20.62,20.62,2.68101837484352,-99.2508333333333,NA,NA,NA,1,1,1
"David Gettis","WR","CAR",375,NA,164,20.6,NA,NA,NA,20.6,20.6,2.67903040318498,-129.676666666667,NA,NA,NA,1,1,1
"Terrelle Pryor","QB","OAK",376,248,42,20.564,NA,32.118,33.82,20.564,28.834,16.5470126184758,-203.192,51,7.21241124728755,7.6665773945821,1,1,1
"Anthony Armstrong","WR","DAL",377,NA,165,20.5125,NA,NA,NA,20.5125,20.5125,2.6703756822107,-129.764166666667,NA,NA,NA,1,1,1
"Lee Smith","TE","BUF",378,NA,68,20.4875,NA,NA,NA,20.4875,20.4875,2.66791565878577,-93.125,NA,NA,NA,1,1,1
"Jamie Harper","RB",NA,379,NA,104,20.15,NA,NA,28.5,20.15,24.325,7.48504048226977,-99.7208333333333,NA,5.90434162290767,3.47248854703458,1,1,1
"Chris Gragg","TE","BUF",380,NA,69,20.0375,NA,NA,NA,20.0375,20.0375,2.62460454085573,-93.575,NA,NA,NA,1,1,1
"James Starks","RB","GB",381,193,105,19.825,5.775,NA,27,19.825,17.5333333333333,9.26057551106715,-100.045833333333,6,10.7964789785065,3.60478020414887,1,1,1
"Andrew Quarless","TE","GB",382,NA,70,19.5,NA,NA,NA,19.5,19.5,2.57527877918466,-94.1125,NA,NA,NA,1,1,1
"Bernard Scott","RB","CIN",383,236.5,106,19.35,20.9,NA,13.075,19.35,17.325,10.6635188638133,-100.520833333333,36.5,4.14344361612415,5.63542901283754,1,1,1
"Jacob Hester","RB","DEN",384,NA,107,19.3225,NA,NA,NA,19.3225,19.3225,2.55956532372306,-100.548333333333,NA,NA,NA,1,1,1
"Deonte Thompson","WR","BAL",385,NA,166,19.275,NA,NA,NA,19.275,19.275,2.555408779701,-131.001666666667,NA,NA,NA,1,1,1
"Nick Kasa","TE","OAK",386,NA,71,19.225,NA,NA,NA,19.225,19.225,2.55105557713091,-94.3875,NA,NA,NA,1,1,1
"Michael Palmer","TE",NA,387,NA,72,18.95,NA,NA,NA,18.95,18.95,2.52751825665575,-94.6625,NA,NA,NA,1,1,1
"Phillip Tanner","RB","DAL",388,NA,108,18.8275,NA,24.8325,NA,18.8275,21.83,7.10692743141624,-101.043333333333,NA,4.24617622102522,2.90533986677227,1,1,1
"Da'Rick Rogers","WR","BUF",389,193.5,167,18.6,NA,NA,NA,18.6,9.25,2.49855364444977,-131.676666666667,6.5,NA,2.16767829902876,1,1,1
"Andre Caldwell","WR","DEN",390,NA,168,18.5875,NA,NA,31.625,18.5875,25.10625,7.2445218499102,-131.689166666667,NA,9.21890465971961,4.6061812714395,1,1,1
"Michael Robinson","RB","SEA",391,NA,109,18.47,NA,NA,11.85,18.47,15.16,5.29486542633623,-101.400833333333,NA,4.68104689145494,3.05408035221419,1,1,1
"Adrien Robinson","TE","NYG",392,NA,73,18.425,NA,NA,NA,18.425,18.425,2.48448796889238,-95.1875,NA,NA,NA,1,1,1
"Garrett Celek","TE","SF",393,NA,74,18.2625,NA,NA,NA,18.2625,18.2625,2.47167568737405,-95.35,NA,NA,NA,1,1,1
"Daniel Fells","TE","NE",394,NA,75,18.125,NA,NA,NA,18.125,18.125,2.4610215847016,-95.4875,NA,NA,NA,1,1,1
"Alex Green","RB","GB",395,NA,110,17.965,14.65,NA,NA,17.965,16.1575,5.68242308894526,-101.905833333333,NA,2.34405897963341,2.25475140199376,1,1,1
"Lance Ball","RB","DEN",396,NA,111,17.7775,NA,NA,NA,17.7775,17.7775,2.43486003772642,-102.093333333333,NA,NA,NA,1,1,1
"Taiwan Jones","RB","OAK",397,NA,112,17.625,NA,NA,17.625,17.625,17.625,5.9250964020647,-102.245833333333,NA,NA,NA,1,1,1
"Tyler Wilson","QB","OAK",398,NA,43,17.618,NA,4.682,NA,17.618,11.15,3.77355879527568,-206.138,NA,9.14713332142918,4.58163304498039,1,1,1
"Dane Sanzenbacher","WR","CIN",399,NA,169,17.4625,NA,NA,NA,17.4625,17.4625,2.41209160066256,-132.814166666667,NA,NA,NA,1,1,1
"Anthony Dixon","RB","SF",400,NA,113,17.425,NA,NA,NA,17.425,17.425,2.40944101622324,-102.445833333333,NA,NA,NA,1,1,1
"Cedric Peerman","RB","CIN",401,NA,114,17.205,NA,NA,NA,17.205,17.205,2.39414781467366,-102.665833333333,NA,NA,NA,1,1,1
"Brandon Tate","WR","CIN",402,NA,170,17.0875,NA,NA,27.5,17.0875,22.29375,6.55520870206431,-133.189166666667,NA,7.36274935910492,3.97131334577274,1,1,1
"Bruce Gradkowski","QB","PIT",403,NA,44,16.856,25.92,11.622,NA,16.856,17.9826666666667,10.2726749287857,-206.9,NA,7.23398986267836,3.92727324073457,1,1,1
"Taylor Thompson","TE","TEN",404,NA,76,16.85,NA,NA,NA,16.85,16.85,2.37039580524561,-96.7625,NA,NA,NA,1,1,1
"Kenjon Barner","RB","CAR",405,NA,115,16.8425,NA,22.5575,NA,16.8425,13.0333333333333,6.39967486725294,-103.028333333333,NA,4.04111525448112,2.83520207688908,1,1,1
"Orson Charles","TE","CIN",406,NA,77,16.775,NA,NA,NA,16.775,16.775,2.36552402090899,-96.8375,NA,NA,NA,1,1,1
"Drew Davis","WR","ATL",407,NA,171,16.7375,NA,NA,NA,16.7375,16.7375,2.3631072597351,-133.539166666667,NA,NA,NA,1,1,1
"Tashard Choice","RB","BUF",408,NA,116,16.6675,9.825,NA,10.7,16.6675,12.1475,7.82536516100868,-103.203333333333,NA,3.72371873937869,2.72664172793002,1,1,1
"Brice Butler","WR","OAK",409,NA,172,16.5625,NA,NA,23,16.5625,19.78125,6.14253276025681,-133.714166666667,NA,4.5519999038884,3.00994191547736,1,1,1
"Montell Owens","RB","DET",410,NA,117,16.5275,NA,NA,11.5,16.5275,14.01375,4.99264077905326,-103.343333333333,NA,3.55497934241537,2.66892714397636,1,1,1
"Chris Harper","WR","SEA",411,NA,173,16.075,NA,NA,26.75,16.075,21.4125,6.22854303628878,-134.201666666667,NA,7.54836488916639,4.03480013833942,1,1,1
"Danny Ware","RB",NA,412,NA,118,16.07,NA,NA,NA,16.07,16.07,2.32222290950006,-103.800833333333,NA,NA,NA,1,1,1
"Cedric Benson","RB","FA",413,213,119,15.9975,57.725,NA,NA,15.9975,36.41125,7.95732009744273,-103.873333333333,25,29.5057982119617,8.77816668854262,1,1,1
"David Reed","WR","BAL",414,NA,174,15.9125,NA,NA,33.875,15.9125,24.89375,6.48810542127183,-134.364166666667,NA,12.7014055570634,5.79731442721429,1,1,1
"Ryan Torain","RB","NYG",415,NA,120,15.7825,NA,NA,NA,15.7825,15.7825,2.30585861862716,-104.088333333333,NA,NA,NA,1,1,1
"Keiland Williams","RB","WAS",416,NA,121,15.76,NA,NA,NA,15.76,15.76,2.30460956490447,-104.110833333333,NA,NA,NA,1,1,1
"Jed Collins","RB","NO",417,NA,122,15.6075,NA,18.5925,NA,15.6075,17.1,5.77174731848686,-104.263333333333,NA,2.11071374184185,2.17493943419565,1,1,1
"Ladarius Green","TE","SD",418,NA,78,15.45,NA,NA,NA,15.45,15.45,2.28786780007346,-98.1625,NA,NA,NA,1,1,1
"Kris Durham","WR","DET",419,NA,175,15.175,NA,NA,22.125,15.175,18.65,5.74970016768157,-135.101666666667,NA,4.91439212924651,3.1338923200123,1,1,1
"Dezmon Briscoe","WR","WAS",420,NA,176,14.9375,NA,NA,NA,14.9375,14.9375,2.26210142303182,-135.339166666667,NA,NA,NA,1,1,1
"Chase Daniel","QB","KC",421,NA,45,14.794,NA,NA,NA,14.794,7.397,2.2553137210852,-208.962,NA,NA,NA,1,1,1
"Brian Robiskie","WR",NA,422,NA,177,14.7,NA,NA,NA,14.7,14.7,2.25096865994055,-135.576666666667,NA,NA,NA,1,1,1
"Aaron Mellette","WR","BAL",423,NA,178,14.675,NA,NA,NA,14.675,14.675,2.24982654946615,-135.601666666667,NA,NA,NA,1,1,1
"Julius Thomas","TE","DEN",424,168.2,79,14.5375,NA,NA,NA,14.5375,14.5375,2.24364626527199,-99.075,38.4,NA,8.79541145247404,0.5,1,1
"Chris Polk","RB","PHI",425,181.9,123,14.5325,12.375,NA,NA,14.5325,13.45375,4.8845065821543,-105.338333333333,28.5,1.52558288040998,4.35666681413069,1,1,1
"Joe Webb","WR","MIN",426,NA,179,14.4375,NA,NA,NA,14.4375,14.4375,2.23925921354396,-135.839166666667,NA,NA,NA,1,1,1
"Michael Williams","TE","DET",427,NA,80,14.425,NA,NA,NA,14.425,14.425,2.23871720907613,-99.1875,NA,NA,NA,1,1,1
"Michael Turner","RB","FA",428,182.6,124,14.06,76.225,NA,NA,14.06,44.9425,8.09400875014859,-105.810833333333,26,43.9572930524617,11.3534997925329,1.4,2,2
"Kevin Dorsey","WR","GB",429,NA,180,13.8125,NA,NA,27.625,13.8125,20.71875,5.59980949308255,-136.464166666667,NA,9.76691241513919,4.79361846854112,1,1,1
"Le'Ron McClain","RB","SD",430,NA,125,13.6125,15.825,NA,11.25,13.6125,13.5625,8.41548092993912,-106.258333333333,NA,2.28790979935836,2.23554648223446,1,1,1
"Jeff Fuller","WR","MIA",431,NA,181,13.5125,NA,NA,NA,13.5125,13.5125,2.20297849892182,-136.764166666667,NA,NA,NA,1,1,1
"Eric Weems","WR","CHI",432,NA,182,13.4875,NA,NA,35.875,13.4875,24.68125,5.68774292228255,-136.789166666667,NA,15.8303530638138,6.86752035905254,1,1,1
"Jerrel Jernigan","WR","NYG",433,NA,183,13.45,NA,NA,NA,13.45,13.45,2.2008069786483,-136.826666666667,NA,NA,NA,1,1,1
"Jarrett Boykin","WR","GB",434,171,184,13.4375,NA,NA,NA,13.4375,13.4375,2.2003769259257,-136.839166666667,53,NA,11.8287940242703,1,1,1
"Chris ""Beanie"" Wells","RB",NA,435,NA,126,13.3025,NA,NA,NA,13.3025,13.3025,2.1958226548154,-106.568333333333,NA,NA,NA,1,1,1
"Da'Rel Scott","RB","NYG",436,NA,127,13.2425,7.25,NA,NA,13.2425,10.19625,4.00038177309011,-106.628333333333,NA,4.23733738626039,2.90231668617385,1,1,1
"Niles Paul","TE","WAS",437,NA,81,12.95,NA,NA,NA,12.95,12.95,2.18471021608991,-100.6625,NA,NA,NA,1,1,1
"Trindon Holliday","WR","DEN",438,NA,185,12.8625,NA,NA,NA,12.8625,12.8625,2.18212639735231,-137.414166666667,NA,NA,NA,1,1,1
"Cierre Wood","RB","HOU",439,NA,128,12.7625,NA,NA,NA,12.7625,6.28125,2.17925848829407,-107.108333333333,NA,NA,NA,1,1,1
"Devin Aromashodu","WR","CHI",440,NA,186,12.75,NA,NA,25.5,12.75,19.125,5.22613812185705,-137.526666666667,NA,9.01561146012848,4.536648117676,1,1,1
"Tobais Palmer","WR","JAC",441,NA,187,12.675,NA,NA,NA,12.675,12.675,2.17682346617994,-137.601666666667,NA,NA,NA,1,1,1
"Hayden Smith","TE","NYJ",442,NA,82,12.525,NA,NA,NA,12.525,12.525,2.17281069317534,-101.0875,NA,NA,NA,1,1,1
"Darrel Young","RB","WAS",443,NA,129,12.4375,NA,NA,NA,12.4375,12.4375,2.17056414678416,-107.433333333333,NA,NA,NA,1,1,1
"Evan Moore","TE",NA,444,NA,83,12.375,NA,NA,NA,12.375,12.375,2.16900198411139,-101.2375,NA,NA,NA,1,1,1
"Devon Wylie","WR","KC",445,NA,188,12.2125,NA,NA,NA,12.2125,12.2125,2.16510616311422,-138.064166666667,NA,NA,NA,1,1,1
"Steve Maneri","TE","CHI",446,NA,84,12.1,NA,NA,NA,12.1,12.1,2.16254935022926,-101.5125,NA,NA,NA,1,1,1
"Lavelle Hawkins","WR","NE",447,NA,189,11.95,NA,NA,23.25,11.95,17.6,4.94747720097592,-138.326666666667,NA,7.99030662740799,4.18595916826008,1,1,1
"Michael Egnew","TE","MIA",448,NA,85,11.7125,NA,NA,NA,11.7125,11.7125,2.15462115892586,-101.9,NA,NA,NA,1,1,1
"Deon Butler","WR","SD",449,NA,190,11.6875,NA,NA,23.375,11.6875,17.53125,4.87574334749087,-138.589166666667,NA,8.26431050511777,4.27967776681089,1,1,1
"Spencer Ware","RB","SEA",450,NA,130,11.375,NA,NA,NA,11.375,11.375,2.14882555772635,-108.495833333333,NA,NA,NA,1,1,1
"Dennis Johnson","RB","HOU",451,NA,131,11.25,NA,NA,NA,11.25,11.25,2.14694120424298,-108.620833333333,NA,NA,NA,1,1,1
"Devery Henderson","WR","WAS",451,NA,191,11.25,NA,NA,NA,11.25,11.25,2.14694120424298,-139.026666666667,NA,NA,NA,1,1,1
"James Hanna","TE","DAL",453,NA,86,11.15,NA,NA,NA,11.15,11.15,2.14553575342666,-102.4625,NA,NA,NA,1,1,1
"Sean McGrath","TE","SEA",454,NA,87,11.05,NA,NA,NA,11.05,11.05,2.14422099769507,-102.5625,NA,NA,NA,1,1,1
"Chase Coffman","TE","ATL",455,NA,88,11.0375,NA,NA,NA,11.0375,11.0375,2.14406303022679,-102.575,NA,NA,NA,1,1,1
"Chastin West","WR","DET",455,NA,192,11.0375,NA,NA,NA,11.0375,11.0375,2.14406303022679,-139.239166666667,NA,NA,NA,1,1,1
"Konrad Reuland","TE","NYJ",457,NA,89,10.85,NA,NA,NA,10.85,10.85,2.14186357148628,-102.7625,NA,NA,NA,1,1,1
"Travaris Cadet","RB","NO",458,NA,132,10.805,NA,NA,NA,10.805,10.805,2.14138314625473,-109.065833333333,NA,NA,NA,1,1,1
"Baron Batch","RB","PIT",459,NA,133,10.745,NA,NA,NA,10.745,10.745,2.14077114823112,-109.125833333333,NA,NA,NA,1,1,1
"Colt McCoy","QB","SF",460,NA,46,10.71,NA,NA,NA,10.71,10.71,2.14042922744181,-213.046,NA,NA,NA,1,1,1
"Dion Sims","TE","MIA",461,NA,90,10.5625,NA,NA,NA,10.5625,10.5625,2.13911034545981,-103.05,NA,NA,NA,1,1,1
"Jeremy Stewart","RB","OAK",462,NA,134,10.46,NA,NA,NA,10.46,10.46,2.13831003732929,-109.410833333333,NA,NA,NA,1,1,1
"Henry Hynoski","RB","NYG",463,NA,135,10.44,NA,NA,NA,10.44,10.44,2.13816498979315,-109.430833333333,NA,NA,NA,1,1,1
"Kevin Cone","WR","ATL",464,NA,193,10.4375,NA,NA,NA,10.4375,10.4375,2.1381471139311,-139.839166666667,NA,NA,NA,1,1,1
"Matthew Mulligan","TE","GB",465,NA,91,10.3375,NA,NA,NA,10.3375,10.3375,2.13747856067852,-103.275,NA,NA,NA,1,1,1
"Anthony Allen","RB","BAL",466,NA,136,10.25,7.15,NA,NA,10.25,8.7,3.76892100103703,-109.620833333333,NA,2.1920310216783,2.20275269570105,1,1,1
