"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Darrel Young","RB",NA,302,NA,88,26.6,NA,NA,NA,26.6,26.6,11.0130264999039,-86.8116666666667,NA,NA,NA,1,1,2
"Gavin Escobar","TE",NA,303,NA,55,26.5,NA,NA,NA,26.5,26.5,11.0096437158232,-87.0541666666667,NA,NA,NA,1,1,2
"Marquise Goodwin","WR","BUF",304,NA,121,26.0075,21.15,NA,44.125,26.0075,30.2608333333333,23.4435903272261,-118.4175,NA,12.1084663046151,4.48796082421865,1,1,2
"Brian Leonard","RB","TB",305,NA,89,25.6875,NA,41.4375,14.6,25.6875,27.2416666666667,21.7062545672267,-87.7241666666667,NA,13.4860827182445,4.81189162451275,1,1,2
"Virgil Green","TE","DEN",306,NA,56,25.25,44,NA,NA,25.25,34.625,17.59926897567,-88.3041666666667,NA,13.2582521472478,4.75831986210902,1,1,2
"Corey Fuller","WR","DET",307,240.5,122,25.2125,43.125,NA,NA,25.2125,34.16875,17.5256651226119,-119.2125,50.5,12.666050218004,8.54625060114666,1,1,2
"Matt Spaeth","TE",NA,308,NA,57,24.75,NA,NA,NA,24.75,24.75,10.9618140670318,-88.8041666666667,NA,NA,NA,1,1,2
"Jonathan Dwyer","RB","PIT",309,157.9,90,24.6075,39.8,46.9925,63.3,24.6075,43.5666666666667,44.1797686284143,-88.8041666666667,20.9,16.0699679786032,5.69785459767808,1,1,2
"Rishard Matthews","WR","MIA",310,NA,123,24.5,NA,NA,39.875,24.5,32.1875,15.8071177242317,-119.925,NA,10.8717667607432,4.19716501995382,1,1,2
"Cameron Morrah","TE",NA,311,NA,58,24.25,NA,NA,NA,24.25,24.25,10.9520990960868,-89.3041666666667,NA,NA,NA,1,1,2
"Delone Carter","RB","IND",312,NA,91,24.1825,23.6,40.7175,NA,24.1825,29.2833333333333,24.0618850710377,-89.2291666666667,NA,9.71900490019426,3.92610620536526,1,1,2
"LeGarrette Blount","RB","NE",313,188.3,92,23.08,10.6,35.6575,33.275,23.08,25.4614583333333,29.1597235319476,-90.3316666666667,16.4,11.4221720378613,4.65754265312355,1,1,2
"Brandon Bolden","RB","NE",314,214,93,22.855,18.1,26.3925,NA,22.855,22.2825,21.2494011086634,-90.5566666666667,42,4.1611193906608,6.6134590491709,1,1,2
"Arrelious Benn","WR",NA,315,NA,124,22.625,NA,NA,NA,22.625,22.625,10.9326517197102,-121.8,NA,NA,NA,1,1,2
"Nick Kasa","TE",NA,316,NA,59,22.425,NA,NA,NA,22.425,22.425,10.9315399606357,-91.1291666666667,NA,NA,NA,1,1,2
"Lance Ball","RB",NA,317,NA,94,22.375,NA,NA,NA,22.375,22.375,10.9313059169003,-91.0366666666667,NA,NA,NA,1,1,2
"Dion Lewis","RB","CLE",318,NA,95,22.1375,33.3,NA,31.275,22.1375,28.9041666666667,23.7347228545407,-91.2741666666667,NA,5.94693110632142,3.03914603943742,1,1,2
"Knowshon Moreno","RB","DEN",319,129.3,96,22.025,37.05,43.7425,45.375,22.025,36.9647916666667,40.0354423553429,-91.3866666666667,23.8,10.6433984576904,5.37813084654731,4.7,6,5
"Donald Jones","WR","NE",320,186,125,21.75,NA,60.7875,NA,21.75,41.26875,16.4155278454678,-122.675,1,27.6036809705699,4.86984540136627,1,1,2
"Jordan Reed","TE","WAS",321,NA,60,21.6625,NA,NA,75.625,21.6625,48.64375,14.2266903179136,-91.8916666666667,NA,38.1572496797791,10.6130353819283,1,1,2
"Chris Gragg","TE",NA,322,NA,61,21.625,NA,NA,NA,21.625,21.625,10.9299022704678,-91.9291666666667,NA,NA,NA,1,1,2
"Vance McDonald","TE","SF",323,NA,62,21.45,NA,NA,55.625,21.45,38.5375,14.6253648368176,-92.1041666666667,NA,24.1653742470503,7.323005325885,1,1,2
"Bruce Miller","RB",NA,324,NA,97,21.325,NA,NA,NA,21.325,21.325,10.9304469919335,-92.0866666666667,NA,NA,NA,1,1,2
"Kevin Ogletree","WR","TB",325,NA,126,21.0675,19.425,59.0875,40.625,21.0675,35.1954166666667,34.6654020211283,-123.3575,NA,18.6952129010789,6.03675922355375,1,1,2
"Bernard Scott","RB","CIN",326,202.6,98,20.9,20.9,NA,13.075,20.9,17.9583333333333,19.0769136031524,-92.5116666666667,24.1,4.51776585640882,4.69086941876366,1,1,2
"Andrew Quarless","TE",NA,327,NA,63,20.8625,NA,NA,NA,20.8625,20.8625,10.9325251876988,-92.6916666666667,NA,NA,NA,1,1,2
"Ryan Swope","WR","ARI",328,NA,127,20.8125,NA,NA,35.125,20.8125,27.96875,14.824172432151,-123.6125,NA,10.1204658057325,4.02050516223829,1,1,2
"Taylor Thompson","TE","TEN",329,NA,64,20.7625,40.75,NA,NA,20.7625,30.75625,16.0405567459227,-92.7916666666667,NA,14.1332967889661,4.96407663756592,1,1,2
"Latavius Murray","RB","OAK",330,135.8,99,20.675,18.2,NA,NA,20.675,18.9375,14.7357571026092,-92.7366666666667,15.8,1.7500892834367,3.45455279231595,1,1,2
"Adrien Robinson","TE",NA,331,NA,65,20.625,NA,NA,NA,20.625,20.625,10.9341761865507,-92.9291666666667,NA,NA,NA,1,1,2
"Cole Beasley","WR",NA,332,NA,128,20.5625,NA,NA,NA,20.5625,20.5625,10.9346765039828,-123.8625,NA,NA,NA,1,1,2
"Jerricho Cotchery","WR","PIT",333,NA,129,20.4375,NA,67.0375,40.875,20.4375,42.7833333333333,26.9202929217803,-123.9875,NA,23.358538098163,7.13328700021066,1,1,2
"Leon Washington","RB","NE",334,NA,100,20.4125,15.1,32.675,NA,20.4125,22.6791666666667,20.356141402291,-92.9991666666667,NA,9.01362105833906,3.76024323353502,1,1,2
"Chris Ogbonnaya","RB","CLE",335,NA,101,20.375,NA,29.7375,NA,20.375,25.05625,15.196484190338,-93.0366666666667,NA,6.62028723885905,3.19747806041067,1,1,2
"Mike Thomas","WR","DET",336,NA,130,20,NA,NA,36.5,20,28.25,14.5893232137528,-124.425,NA,11.667261889578,4.38421663400555,1,1,2
"Clyde Gates","WR",NA,337,NA,131,19.875,NA,NA,NA,19.875,19.875,10.9419907071076,-124.55,NA,NA,NA,1,1,2
"Deonte Thompson","WR",NA,337,NA,131,19.875,NA,NA,NA,19.875,19.875,10.9419907071076,-124.55,NA,NA,NA,1,1,2
"Konrad Reuland","TE",NA,337,NA,66,19.875,NA,NA,NA,19.875,19.875,10.9419907071076,-93.6791666666667,NA,NA,NA,1,1,2
"Jorvorski Lane","RB",NA,340,NA,102,19.8,NA,NA,NA,19.8,19.8,10.9429894445281,-93.6116666666667,NA,NA,NA,1,1,2
"Jeff King","TE","ARI",341,NA,67,19.5625,NA,32.75,21.75,19.5625,24.6875,21.2035760891385,-93.9916666666667,NA,7.06747612305836,3.30262943034801,1,1,2
"Kellen Davis","TE","CLE",342,NA,68,19.425,NA,NA,NA,19.425,9.7125,10.9485757280795,-94.1291666666667,NA,NA,NA,1,1,2
"Lex Hilliard","RB",NA,343,NA,103,19.3,NA,NA,NA,19.3,19.3,10.9506573027631,-94.1116666666667,NA,NA,NA,1,1,2
"Robert Meachem","WR","SD",344,175.4,133,19.2825,31.225,NA,41.875,19.2825,30.7941666666667,23.3021015029498,-125.1425,10.9,11.3024102333676,4.03983878352095,1,1,2
"Michael Williams","TE",NA,345,NA,69,19.25,NA,NA,NA,19.25,19.25,10.9515206598599,-94.3041666666667,NA,NA,NA,1,1,2
"Richard Gordon","TE",NA,346,NA,70,19.125,NA,NA,NA,19.125,19.125,10.95375587066,-94.4291666666667,NA,NA,NA,1,1,2
"John Phillips","TE",NA,347,NA,71,18.8375,NA,NA,NA,18.8375,18.8375,10.9593133191159,-94.7166666666667,NA,NA,NA,1,1,2
"Michael Crabtree","WR","SF",348,147.75,134,18.6875,NA,65.5125,NA,18.6875,42.1,15.2523870498712,-125.7375,26.3,33.1102750290601,8.29392018719615,1,2,2
"Travaris Cadet","RB",NA,349,NA,104,18.675,NA,NA,NA,18.675,18.675,10.9627112774292,-94.7366666666667,NA,NA,NA,1,1,2
"Roy Helu","RB","WAS",350,181.6,105,18.5875,25.55,52.4075,53.575,18.5875,37.4466666666667,36.9170030300108,-94.8241666666667,16.3,18.0842540856219,5.42982401543546,1,1,2
"Bruce Gradkowski","QB","PIT",351,NA,41,18.56,25.92,11.622,NA,18.56,18.3173333333333,18.786020292294,-190.318,NA,7.15003785537764,3.32204288082614,1,1,2
"Justin Brown","WR","PIT",352,NA,135,18.5,NA,NA,35.25,18.5,26.875,14.2045812503963,-125.925,NA,11.8440385848747,4.42578365935038,1,1,2
"Cierre Wood","RB","HOU",353,NA,106,18.4,NA,NA,NA,18.4,9.2,10.9688841677412,-95.0116666666667,NA,NA,NA,1,1,2
"Kealoha Pilares","WR",NA,354,NA,136,18.375,NA,NA,NA,18.375,18.375,10.9694716772078,-126.05,NA,NA,NA,1,1,2
"Nick Toon","WR","NO",355,NA,137,17.6625,18.375,NA,NA,17.6625,18.01875,14.3836997030029,-126.7625,NA,0.503813581595414,1.75925898347956,1,1,2
"Andre Caldwell","WR","DEN",356,NA,138,17.625,NA,NA,31.625,17.625,24.625,14.0673803358103,-126.8,NA,9.89949493661167,3.96854638055725,1,1,2
"Chase Coffman","TE",NA,356,NA,72,17.625,NA,NA,NA,17.625,17.625,10.9891381267511,-95.9291666666667,NA,NA,NA,1,1,2
"Lance Dunbar","RB","DAL",358,NA,107,17.5375,23.125,NA,29.275,17.5375,23.1458333333333,20.7224377868052,-95.8741666666667,NA,5.87099597598227,3.0212907588979,1,1,2
"Lawrence Vickers","RB",NA,359,NA,108,17.25,NA,NA,NA,17.25,17.25,11.000452842646,-96.1616666666667,NA,NA,NA,1,1,2
"Le'Ron McClain","RB","SD",360,NA,109,17.1875,15.825,NA,11.25,17.1875,14.7541666666667,17.6035411582197,-96.2241666666667,NA,3.11022339765704,2.37212654897765,1,1,2
"Stepfan Taylor","RB","ARI",361,193,110,17.1375,12.9,52.945,16.95,17.1375,24.8997916666667,24.7993900941075,-96.2741666666667,40.2,18.7434725721383,8.13034660592603,1,1,2
"Ace Sanders","WR","JAC",362,NA,139,17.08,24.5,NA,70.775,17.08,37.285,20.9629658682464,-127.345,NA,29.0963487113647,8.48246777758954,1,1,2
"Tavarres King","WR","DEN",363,NA,140,16.875,NA,NA,32.625,16.875,24.75,13.8427284535484,-127.55,NA,11.1369318036881,4.25951555797106,1,1,2
"Jake Ballard","TE",NA,364,NA,73,16.675,NA,NA,NA,16.675,16.675,11.0197203303393,-96.8791666666667,NA,NA,NA,1,1,2
"Tyler Wilson","QB","OAK",365,NA,42,16.66,NA,NA,-5,16.66,5.83,9.22632379483764,-192.218,NA,15.3159328805006,5.24216003712283,1,1,2
"Andre Ellington","RB","ARI",366,183.3,111,16.25,26,45.625,NA,16.25,29.2916666666667,22.084535170181,-97.1616666666667,41.5,14.9615827482701,7.82838711829419,1,1,2
"Armando Allen","RB","CHI",367,NA,112,15.95,15.45,30.23,NA,15.95,20.5433333333333,19.1276076342153,-97.4616666666667,NA,8.39262374548826,3.61422279232796,1,1,2
"Jed Collins","RB","NO",368,NA,113,15.875,NA,18.5925,NA,15.875,17.23375,14.0377385056794,-97.5366666666667,NA,1.92156267787444,2.0926265267451,1,1,2
"Matt Asiata","RB",NA,368,NA,113,15.875,NA,NA,NA,15.875,15.875,11.0503901206677,-97.5366666666667,NA,NA,NA,1,1,2
"Steve Maneri","TE",NA,370,NA,74,15.75,NA,NA,NA,15.75,15.75,11.0555883137145,-97.8041666666667,NA,NA,NA,1,1,2
"Da'Rel Scott","RB","NYG",371,NA,115,15.57,7.25,NA,NA,15.57,11.41,12.9662370556551,-97.8416666666667,NA,5.88312841947208,3.02414356472273,1,1,2
"Chris Harper","WR","SEA",372,NA,141,15.3125,NA,NA,26.75,15.3125,21.03125,13.6493616198069,-129.1125,NA,8.08753380982114,3.54248437077275,1,1,2
"Ladarius Green","TE",NA,373,NA,75,14.9125,NA,NA,NA,14.9125,14.9125,11.0932469525735,-98.6416666666667,NA,NA,NA,1,1,2
"Chase Daniel","QB","KC",374,NA,43,14.522,NA,NA,NA,14.522,7.261,11.112489966762,-194.356,NA,NA,NA,1,1,2
"Michael Robinson","RB","SEA",375,NA,116,14.45,NA,NA,11.85,14.45,13.15,13.4247628184929,-98.9616666666667,NA,1.83847763108502,2.07309002483303,1,1,2
"Riley Cooper","WR",NA,376,NA,142,14.375,NA,NA,NA,14.375,14.375,11.1200112827195,-130.05,NA,NA,NA,1,1,2
"David Nelson","WR","CLE",377,NA,143,13.875,NA,NA,23.5,13.875,18.6875,13.4405452885692,-130.55,NA,6.80590276892052,3.24112343702274,1,1,2
"Will Johnson","RB",NA,377,NA,117,13.875,NA,NA,NA,13.875,13.875,11.1467300193995,-99.5366666666667,NA,NA,NA,1,1,2
"Tashard Choice","RB","BUF",379,NA,118,13.2575,9.825,NA,10.7,13.2575,10.9275,16.2554556609182,-100.154166666667,NA,1.78365203538508,2.06019841079883,1,1,2
"Allen Reisner","TE",NA,380,NA,76,13.125,NA,NA,NA,13.125,13.125,11.1901003269155,-100.429166666667,NA,NA,NA,1,1,2
"Ted Ginn Jr.","WR",NA,380,NA,144,13.125,NA,NA,NA,13.125,13.125,11.1901003269155,-131.3,NA,NA,NA,1,1,2
"James Hanna","TE",NA,382,NA,77,12.7375,NA,NA,NA,12.7375,12.7375,11.2140562030058,-100.816666666667,NA,NA,NA,1,1,2
"Jacob Hester","RB",NA,383,NA,119,12.7,NA,NA,NA,12.7,12.7,11.2164304810377,-100.711666666667,NA,NA,NA,1,1,2
"Jarrett Boykin","WR",NA,384,NA,145,12.5,NA,NA,NA,12.5,12.5,11.2292601021338,-131.925,NA,NA,NA,1,1,2
"Kenny Stills","WR","NO",385,NA,146,12.4625,11.875,NA,47.75,12.4625,24.0291666666667,15.8034995765911,-131.9625,NA,20.544944380147,6.4717025012439,1,1,2
"Marcus Thigpen","RB",NA,386,NA,120,12.45,NA,NA,NA,12.45,12.45,11.2325114034411,-100.961666666667,NA,NA,NA,1,1,2
"Erik Lorig","RB",NA,387,NA,121,12.375,NA,NA,NA,12.375,12.375,11.2374212774271,-101.036666666667,NA,NA,NA,1,1,2
"Matthew Mulligan","TE",NA,388,NA,78,12.1875,NA,NA,NA,12.1875,12.1875,11.249868803023,-101.366666666667,NA,NA,NA,1,1,2
"Michael Cox","RB",NA,389,NA,122,12.1,NA,NA,NA,12.1,12.1,11.2557621481652,-101.311666666667,NA,NA,NA,1,1,2
"Aldrick Robinson","WR","WAS",390,NA,147,12.0625,NA,NA,41.875,12.0625,26.96875,11.791775318952,-132.3625,NA,21.0806209141239,6.59766073361772,1,1,2
"Stephen Burton","WR",NA,391,NA,148,11.875,NA,NA,NA,11.875,11.875,11.2711633794323,-132.55,NA,NA,NA,1,1,2
"Colt McCoy","QB",NA,392,NA,44,11.768,NA,NA,NA,11.768,11.768,11.2786122695387,-197.11,NA,NA,NA,1,1,2
"Anthony Dixon","RB",NA,393,NA,123,11.7,NA,NA,NA,11.7,11.7,11.2833879326486,-101.711666666667,NA,NA,NA,1,1,2
"Cedric Peerman","RB",NA,394,NA,124,11.5,NA,NA,NA,11.5,11.5,11.2976222268098,-101.911666666667,NA,NA,NA,1,1,2
"Michael Hoomanawanui","TE",NA,395,NA,79,11.3875,NA,NA,NA,11.3875,11.3875,11.3057524748691,-102.166666666667,NA,NA,NA,1,1,2
"Anthony Allen","RB","BAL",396,NA,125,11.3625,7.15,NA,NA,11.3625,9.25625,12.9700189746977,-102.049166666667,NA,2.97868731574833,2.34119733830718,1,1,2
"Derek Hagan","WR","OAK",397,NA,149,11.125,NA,NA,46.625,11.125,28.875,11.0703664921061,-133.3,NA,25.1022907321224,7.5433105602126,1,1,2
"Joe McKnight","RB","NYJ",398,NA,126,11.1125,12.4,NA,35.7,11.1125,19.7375,16.1507290928329,-102.299166666667,NA,13.8389114004679,4.89485526828803,1,1,2
"Evan Rodriguez","TE","CHI",399,NA,80,11.0625,NA,NA,8,11.0625,9.53125,12.9936270063149,-102.491666666667,NA,2.1655145173838,2.14998902172096,1,1,2
"Rex Burkhead","RB","CIN",400,NA,127,10.825,16.25,NA,NA,10.825,13.5375,13.33565173462,-102.586666666667,NA,3.83605428793702,2.5427974112296,1,1,2
"Matt Moore","QB",NA,401,NA,45,10.798,NA,NA,NA,10.798,10.798,11.3498082108244,-198.08,NA,NA,NA,1,1,2
"Kevin Walter","WR","TEN",402,NA,150,10.75,NA,NA,45,10.75,27.875,11.0501674796426,-133.675,NA,24.2184072556393,7.33547543348845,1,1,2
"Devon Wylie","WR",NA,403,NA,151,10.625,NA,NA,NA,10.625,10.625,11.3632004402697,-133.8,NA,NA,NA,1,1,2
"Marquess Wilson","WR","CHI",404,NA,152,10.25,NA,NA,30.375,10.25,20.3125,12.0639207124007,-134.175,NA,14.2305239713793,4.98693850150558,1,1,2
"Jordan White","WR",NA,405,NA,153,10,NA,NA,NA,10,10,11.4133342238088,-134.425,NA,NA,NA,1,1,2
"Levine Toilolo","TE",NA,406,NA,81,9.8125,NA,NA,NA,9.8125,9.8125,11.4289093417761,-103.741666666667,NA,NA,NA,1,1,2
"Kyle Adams","TE",NA,407,NA,82,9.75,NA,NA,NA,9.75,9.75,11.4341559178068,-103.804166666667,NA,NA,NA,1,1,2
"Lee Smith","TE",NA,408,NA,83,9.6875,NA,NA,NA,9.6875,9.6875,11.4394299288583,-103.866666666667,NA,NA,NA,1,1,2
"Anthony Armstrong","WR",NA,409,NA,154,9.625,NA,NA,NA,9.625,9.625,11.4447313749307,-134.8,NA,NA,NA,1,1,2
"Plaxico Burress","WR","PIT",409,NA,154,9.625,NA,NA,82.375,9.625,46,7.65533340748084,-134.8,NA,51.4420183313213,13.7367973365922,1,1,2
"D.J. Williams","TE",NA,411,NA,84,9.5,NA,NA,NA,9.5,9.5,11.4554165721377,-104.054166666667,NA,NA,NA,1,1,2
"Terrelle Pryor","QB","OAK",412,NA,46,9.48,NA,46.51,33.82,9.48,29.9366666666667,19.5292822500085,-199.398,NA,18.8179550784174,6.0656206477802,1,1,2
"Brice Butler","WR","OAK",413,NA,156,9.375,NA,NA,23,9.375,16.1875,12.4015511518449,-135.05,NA,9.63432989366671,3.90619584254001,1,1,2
"Michael Egnew","TE",NA,413,NA,85,9.375,NA,NA,NA,9.375,9.375,11.4662115094279,-104.179166666667,NA,NA,NA,1,1,2
"Niles Paul","TE",NA,415,NA,86,9.25,NA,NA,NA,9.25,9.25,11.4771161868014,-104.304166666667,NA,NA,NA,1,1,2
"Alex Green","RB","GB",416,NA,128,9.245,14.65,24.1425,NA,9.245,15.9625,16.8366755410761,-104.166666666667,NA,7.54162988020494,3.41412128286616,1,1,2
"DeVier Posey","WR","HOU",417,NA,157,9,NA,NA,29.25,9,19.125,11.7639095827266,-135.425,NA,14.3189123190276,5.00772201417799,1,1,2
"Kenjon Barner","RB","CAR",417,NA,129,9,NA,NA,NA,9,4.5,11.4992547617979,-104.411666666667,NA,NA,NA,1,1,2
"Kevin Cone","WR",NA,419,NA,158,8.875,NA,NA,NA,8.875,8.875,11.510488659421,-135.55,NA,NA,NA,1,1,2
"Ben Hartsock","TE",NA,420,NA,87,8.75,NA,NA,NA,8.75,8.75,11.5218322971273,-104.804166666667,NA,NA,NA,1,1,2
"Devin Hester","WR","CHI",420,NA,159,8.75,NA,NA,54.625,8.75,31.6875,9.3893657705429,-135.675,NA,32.4385235869329,9.26834211202302,1,1,2
"Chris Polk","RB","PHI",422,NA,130,8.6375,12.375,NA,NA,8.6375,10.50625,13.0493234316648,-104.774166666667,NA,2.64281159468472,2.262219990152,1,1,2
"Alan Bonner","WR",NA,423,NA,160,8.625,NA,NA,NA,8.625,8.625,11.5332856749168,-135.8,NA,NA,NA,1,1,2
"Mike McNeill","TE",NA,423,NA,88,8.625,NA,NA,NA,8.625,8.625,11.5332856749168,-104.929166666667,NA,NA,NA,1,1,2
"Rhett Ellison","TE",NA,423,NA,88,8.625,NA,NA,NA,8.625,8.625,11.5332856749168,-104.929166666667,NA,NA,NA,1,1,2
"Brett Brackett","TE",NA,426,NA,90,8.5,NA,NA,NA,8.5,8.5,11.5448487927895,-105.054166666667,NA,NA,NA,1,1,2
"Ramses Barden","WR","NYG",426,NA,161,8.5,NA,NA,49.375,8.5,28.9375,9.7429111177612,-135.925,NA,28.9029896810001,8.43700160512643,1,1,2
"Austin Pettis","WR","STL",428,NA,162,8.4375,NA,NA,41.125,8.4375,24.78125,10.472991836594,-135.9875,NA,23.1135529100353,7.07568152508326,1,1,2
"Drew Davis","WR",NA,429,NA,163,8.375,NA,NA,NA,8.375,8.375,11.5565216507454,-136.05,NA,NA,NA,1,1,2
"Tommy Gallarda","TE",NA,429,NA,91,8.375,NA,NA,NA,8.375,8.375,11.5565216507454,-105.179166666667,NA,NA,NA,1,1,2
"Seneca Wallace","QB",NA,431,NA,47,8.24,NA,NA,NA,8.24,8.24,11.5692515973993,-200.638,NA,NA,NA,1,1,2
"Brandon Tate","WR","CIN",432,NA,164,8.125,NA,NA,27.5,8.125,17.8125,11.6446777996559,-136.3,NA,13.7001938854894,4.86223742547109,1,1,2
"Laron Byrd","WR",NA,433,NA,165,8,NA,NA,NA,8,8,11.5921986651124,-136.425,NA,NA,NA,1,1,2
"Orson Charles","TE",NA,433,NA,92,8,NA,NA,NA,8,8,11.5921986651124,-105.554166666667,NA,NA,NA,1,1,2
"Kyle Williams","WR","SF",435,NA,166,7.8125,NA,NA,73.375,7.8125,40.59375,7.33927613062315,-136.6125,NA,46.359688341543,12.5417453579284,1,1,2
"Domanique Davis","QB",NA,436,NA,48,7.81,NA,NA,NA,7.81,7.81,11.6106519981922,-201.068,NA,NA,NA,1,1,2
"Bear Pascoe","TE",NA,437,NA,93,7.75,NA,NA,NA,7.75,7.75,11.6165320417731,-105.804166666667,NA,NA,NA,1,1,2
"Garrett Celek","TE",NA,437,NA,93,7.75,NA,NA,NA,7.75,7.75,11.6165320417731,-105.804166666667,NA,NA,NA,1,1,2
"Richie Brockel","TE",NA,439,NA,95,7.625,NA,NA,NA,7.625,7.625,11.6288633402282,-105.929166666667,NA,NA,NA,1,1,2
"Weslye Saunders","TE",NA,439,NA,95,7.625,NA,NA,NA,7.625,7.625,11.6288633402282,-105.929166666667,NA,NA,NA,1,1,2
"Will Ta'ufo'ou","RB",NA,441,NA,131,7.6,NA,NA,NA,7.6,7.6,11.6313427687293,-105.811666666667,NA,NA,NA,1,1,2
"Anthony Sherman","RB",NA,442,NA,132,7.575,NA,NA,NA,7.575,7.575,11.6338265868336,-105.836666666667,NA,NA,NA,1,1,2
"Drew Stanton","QB","ARI",443,NA,49,7.548,NA,6.51,NA,7.548,7.029,12.8633970821321,-201.33,NA,0.733976838871636,1.81337925047853,1,1,2
"Nathan Palmer","WR",NA,444,NA,167,7.5,NA,NA,NA,7.5,7.5,11.6413043787666,-136.925,NA,NA,NA,1,1,2
"Greg Jones","RB",NA,445,NA,133,7.375,NA,NA,NA,7.375,7.375,11.6538551573882,-106.036666666667,NA,NA,NA,1,1,2
"Ryan Griffin","TE",NA,446,NA,97,7.3125,NA,NA,NA,7.3125,7.3125,11.6601716992301,-106.241666666667,NA,NA,NA,1,1,2
"Armon Binns","WR",NA,447,NA,168,7.125,NA,NA,NA,7.125,7.125,11.6792859348809,-137.3,NA,NA,NA,1,1,2
"Gary Barnidge","TE",NA,447,NA,98,7.125,NA,NA,NA,7.125,7.125,11.6792859348809,-106.429166666667,NA,NA,NA,1,1,2
"Darius Reynaud","RB",NA,449,NA,134,6.95,NA,NA,NA,6.95,6.95,11.6973486605239,-106.461666666667,NA,NA,NA,1,1,2
"Dion Sims","TE",NA,450,NA,99,6.75,NA,NA,NA,6.75,6.75,11.7182551517441,-106.804166666667,NA,NA,NA,1,1,2
"Dorin Dickerson","RB",NA,450,NA,135,6.75,NA,NA,NA,6.75,6.75,11.7182551517441,-106.661666666667,NA,NA,NA,1,1,2
"Quinn Johnson","RB",NA,452,NA,136,6.725,NA,NA,NA,6.725,6.725,11.7208882163617,-106.686666666667,NA,NA,NA,1,1,2
"Josh Johnson","QB","CIN",453,NA,50,6.58,NA,NA,NA,6.58,3.29,11.7362465541208,-202.298,NA,NA,NA,1,1,2
"Josh McCown","QB","CHI",454,NA,51,6.578,NA,5.282,NA,6.578,5.93,12.7752266457506,-202.3,NA,0.916410388417765,1.85627642063439,1,1,2
"Kyle Orton","QB","DAL",455,NA,52,6.502,NA,2.31,NA,6.502,4.406,12.3772713754678,-202.376,NA,2.96419162673401,2.3377888422289,1,1,2
"Edwin Baker","RB",NA,456,NA,137,6.4,NA,NA,NA,6.4,6.4,11.7555175102921,-107.011666666667,NA,NA,NA,1,1,2
"David Reed","WR","BAL",457,NA,169,6.375,NA,NA,33.875,6.375,20.125,10.3942047310481,-138.05,NA,19.4454364826301,6.21316574917805,1,1,2
"Kerwynn Williams","RB","IND",458,NA,138,6.275,NA,NA,NA,6.275,3.1375,11.7690340016459,-107.136666666667,NA,NA,NA,1,1,2
"Jeremy Stewart","RB",NA,459,NA,139,6.2,NA,NA,NA,6.2,6.2,11.7771965716981,-107.211666666667,NA,NA,NA,1,1,2
"Tyrod Taylor","QB","BAL",460,NA,53,6.122,NA,7.142,NA,6.122,6.632,12.8120468743599,-202.756,NA,0.721248916810278,1.8103864246537,1,1,2
"Matt Barkley","QB","PHI",461,NA,54,5.99,NA,39.722,NA,5.99,22.856,10.4074291080958,-202.888,NA,23.8521259429846,7.24934855697396,1,1,2
"D.C. Jefferson","TE",NA,462,NA,100,5.8125,NA,NA,NA,5.8125,5.8125,11.8199992096784,-107.741666666667,NA,NA,NA,1,1,2
"James Starks","RB","GB",463,193,140,5.775,5.775,NA,27,5.775,12.85,12.9382928858219,-107.636666666667,4.3,12.2542594635498,3.42739876369072,1,1,2
"Nate Byham","TE",NA,464,NA,101,5.75,NA,NA,NA,5.75,5.75,11.8270016270405,-107.804166666667,NA,NA,NA,1,1,2
"Aaron Mellette","WR",NA,465,NA,170,5.625,NA,NA,NA,5.625,5.625,11.841088766827,-138.8,NA,NA,NA,1,1,2
"Michael Jenkins","WR","NE",465,NA,170,5.625,NA,NA,42.75,5.625,24.1875,9.1528160180543,-138.8,NA,26.2513392515506,7.81349622495399,1,1,2
"Ray Graham","RB","HOU",467,NA,141,5.3,NA,NA,NA,5.3,2.65,11.8782289138612,-108.111666666667,NA,NA,NA,1,1,2
"Jalen Parmele","RB",NA,468,NA,142,5.2,NA,NA,NA,5.2,5.2,11.8898058979233,-108.211666666667,NA,NA,NA,1,1,2
"Theo Riddick","RB",NA,469,NA,143,5.1,NA,NA,NA,5.1,5.1,11.9014531156388,-108.311666666667,NA,NA,NA,1,1,2
"Julius Thomas","TE",NA,470,NA,102,5,NA,NA,NA,5,5,11.9131705670075,-108.554166666667,NA,NA,NA,1,1,2
"Jonathan Grimes","RB",NA,471,NA,144,4.9,NA,NA,NA,4.9,4.9,11.9249582520294,-108.511666666667,NA,NA,NA,1,1,2
"Bradie Ewing","RB",NA,472,NA,145,4.5,NA,NA,NA,4.5,4.5,11.9728113286496,-108.911666666667,NA,NA,NA,1,1,2
"Chris Thompson","RB","WAS",472,NA,145,4.5,NA,NA,NA,4.5,2.25,11.9728113286496,-108.911666666667,NA,NA,NA,1,1,2
"Harvey Unga","RB",NA,472,NA,145,4.5,NA,NA,NA,4.5,4.5,11.9728113286496,-108.911666666667,NA,NA,NA,1,1,2
