"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo"
"Colin Cloherty","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Colin Cochart","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Conner Vernon","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Cory Harkey","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Courtney Roby","WR","NO",NA,NA,NA,NA,NA,NA,1,2,1
"Curtis McNeal","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Curtis Painter","QB","NYG",NA,NA,NA,NA,NA,NA,1,2,1
"D.J. Harper","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dale Moss","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Damaris Johnson","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dan Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dan Herron","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dane Sanzenbacher","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Daniel Fells","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Danny Coale","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Danny Noble","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dante Rosario","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"David Douglas","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"David Garrard","QB","NYJ",NA,NA,NA,NA,NA,NA,1,2,1
"David Gettis","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"David Gilreath","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"David Johnson","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"David Reed","WR","BAL",NA,NA,NA,NA,NA,NA,1,2,1
"David Thomas","TE","NO",NA,NA,NA,NA,NA,NA,1,2,1
"Davin Meggett","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Deangelo Peterson","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Deion Branch","WR","NE",NA,NA,NA,NA,NA,NA,1,2,1
"Deji Karim","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Demarco Sampson","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dennis Dixon","QB","PHI",NA,NA,NA,NA,NA,NA,1,2,1
"Deon Butler","WR","SD",NA,NA,NA,NA,NA,NA,1,2,1
"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Devin Aromashodu","WR","CHI",NA,NA,NA,NA,NA,NA,1,2,1
"Devin Thomas","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dezmon Briscoe","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Diondre Borel","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dominique Jones","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Dominique Whaley","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Donte Stallworth","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Emory Blake","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Eric Page","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Eric Weems","WR","CHI",NA,NA,NA,NA,NA,NA,1,2,1
"Evan Rodriguez","TE","MIA",NA,NA,NA,NA,NA,NA,1,2,1
"Fendi Onobun","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Gabe Miller","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Greg Childs","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Greg McElroy","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Greg Salas","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Isaiah Stanback","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Isaiah Williams","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jackie Battle","RB","FA",NA,NA,NA,NA,NA,NA,1,2,1
"Jahvid Best","RB",NA,NA,NA,NA,1.5,NA,1.9652145647546,1,2,1
"Jake Stoneburner","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jamar Newsome","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jamie Harper","RB","TEN",NA,NA,NA,NA,NA,NA,1,2,1
"Jamie McCoy","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jarett Dillard","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jaron Brown","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jarred Fayson","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jasper Collins","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Javon Ringer","RB","FA",NA,NA,NA,NA,NA,NA,1,2,1
"Jawan Jamison","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jed Collins","RB","NO",NA,NA,NA,NA,NA,NA,1,2,1
"Jeff Demps","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeff Fuller","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeff Maehl","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeff Tuel","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeremiah Johnson","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeremy Ebert","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeremy Horne","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeremy Ross","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jermaine Kearse","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jeron Mastrud","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jerrel Jernigan","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jerrell Jackson","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jewel Hampton","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jim Dray","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jimmy Clausen","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Joe Adams","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Joe Anderson","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Joe Hastings","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Joe Webb","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"John Parker Wilson","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"John Skelton","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jordan Norwood","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jordan Roberts","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jordan Rodgers","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jordan Todman","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jordan White","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Jorvorskie Lane","RB","MIA",NA,NA,NA,NA,NA,NA,1,2,1
"Joseph Fauria","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Josh Bellamy","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Josh Cooper","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Josh Cribbs","WR","OAK",NA,NA,NA,NA,NA,NA,1,2,1
"Josh Vaughan","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Junior Hemingway","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Justice Cunningham","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kamar Aiken","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kashif Moore","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kassim Osgood","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Keiland Williams","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kellen Clemens","QB","STL",NA,NA,NA,NA,NA,NA,1,2,1
"Kellen Moore","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kenbrell Thompkins","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kerry Taylor","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kerwynn Williams","RB","IND",NA,NA,NA,NA,NA,NA,1,2,1
"Kevin Brock","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kevin Dorsey","WR","GB",NA,NA,NA,NA,NA,NA,1,2,1
"Kevin Elliott","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kory Sperry","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kris Adams","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Kyle Miller","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Lance Lewis","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Landry Jones","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"LaQuan Williams","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Laurent Robinson","WR","JAC",NA,NA,NA,7.6,NA,3.15090306950457,1,2,1
"Lavelle Hawkins","WR","NE",NA,NA,NA,NA,NA,NA,1,2,1
"Marc Mariani","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Marcus Davis","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Marcus Easley","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Marcus Lattimore","RB","SF",NA,NA,NA,NA,NA,NA,1,2,1
"Marcus Thigpen","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Mardy Gilyard","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Mark Harrison","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Marlon Moore","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Marvin McNutt","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Matt Leinart","QB","OAK",NA,NA,NA,NA,NA,NA,1,2,1
"Matt Scott","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Matt Slater","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Matt Willis","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Matthew Slater","WR","NE",NA,NA,NA,NA,NA,NA,1,2,1
"Matthew Tucker","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"McLeod Bethel-Thompson","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Michael Ford","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Michael Higgins","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Michael Hill","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Michael Turner","RB","FA",NA,NA,NA,27.8,NA,7.0772813967094,1.1,2,1
"Micheal Spurlock","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Mickey Shuler","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Miguel Maysonet","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Mike Brown","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Mike Caussin","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Mike Kafka","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Mike Willie","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Montell Owens","RB","DET",NA,NA,NA,NA,NA,NA,1,2,1
"Nathan Enderle","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Nick Miller","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Nick Williams","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Owen Marecic","RB","CLE",NA,NA,NA,NA,NA,NA,1,2,1
"Pat Devlin","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Pat White","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Patrick Edwards","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Peyton Hillis","RB","FA",NA,NA,NA,30.8,NA,7.66040689084873,1,2,1
"Philip Lutzenkirchen","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Preston Parker","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Randy Moss","WR","SF",NA,NA,NA,7.8,NA,3.1897781024472,1,2,1
"Ray Graham","RB","HOU",NA,NA,NA,NA,NA,NA,1,2,1
"Raymond Radway","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Rex Grossman","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ricardo Lockette","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Richard Goodman","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Richard Quinn","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ricky Stanzi","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Roberto Wallace","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Rodney Smith","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ronnie Wingo","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Roy Roundtree","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Russell Shepard","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Rusty Smith","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ryan Katz","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ryan Lindley","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ryan Otten","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ryan Spadola","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ryan Taylor","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ryan Torain","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ryan Whalen","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Saalim Hakim","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Sam McGuffie","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Scott Tolzien","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Sean Renfree","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Seth Doege","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Shaun Chapas","RB","DET",NA,NA,NA,NA,NA,NA,1,2,1
"Stephen McGee","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Stephen Williams","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Steven Miller","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"T.J. Moe","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"T.J. Yates","QB","HOU",NA,NA,NA,NA,NA,NA,1,2,1
"Taiwan Jones","RB","OAK",NA,NA,NA,NA,NA,NA,1,2,1
"Tauren Poole","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Taylor Price","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Ted Ginn","WR","CAR",NA,NA,NA,NA,NA,NA,1,2,1
"Terrance Copper","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Terrence Austin","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Terrence Toliver","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Thaddeus Lewis","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tim Benford","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tim Tebow","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tim Toone","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Toney Clemons","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tori Gurley","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Trindon Holliday","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tristan Davis","RB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tyler Bray","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tyler Thigpen","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Tyrone Goard","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Zac Dysert","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Zac Robinson","QB",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Zach Potter","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Zach Rogers","WR",NA,NA,NA,NA,NA,NA,NA,1,2,1
"Zach Sudfeld","TE",NA,NA,NA,NA,NA,NA,NA,1,2,1
