"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Alex Green","RB","GB",330,NA,114,17.965,14.65,24.1425,NA,17.965,18.8191666666667,11.325630297317,-101.820833333333,NA,4.81764616626557,3.24726163820917
"Lance Ball","RB",NA,331,NA,115,17.7775,NA,NA,NA,17.7775,17.7775,2.51593413799628,-102.008333333333,NA,NA,NA
"Michael Robinson","RB","SEA",332,NA,116,17.7275,NA,NA,11.85,17.7275,14.78875,5.28884369194554,-102.058333333333,NA,4.15602010642393,3.03528888204201
"Hayden Smith","TE",NA,333,NA,80,12.525,NA,NA,NA,12.525,12.525,2.26326880369442,-102.1375,NA,NA,NA
"Taiwan Jones","RB","OAK",334,NA,117,17.625,NA,NA,17.625,17.625,17.625,6.01187682977957,-102.160833333333,NA,NA,NA
"Evan Moore","TE",NA,335,NA,81,12.375,NA,NA,NA,12.375,12.375,2.25975620815467,-102.2875,NA,NA,NA
"Anthony Dixon","RB",NA,336,NA,118,17.4225,NA,NA,NA,17.4225,17.4225,2.49091275626046,-102.363333333333,NA,NA,NA
"Chase Coffman","TE",NA,337,NA,82,11.9125,NA,NA,NA,11.9125,11.9125,2.25022014823719,-102.75,NA,NA,NA
"Jacob Hester","RB",NA,338,NA,119,16.93,NA,NA,NA,16.93,16.93,2.45810725928629,-102.855833333333,NA,NA,NA
"Daniel Fells","TE",NA,339,NA,83,11.625,NA,NA,NA,11.625,11.625,2.24527761751932,-103.0375,NA,NA,NA
"Jerome Simpson","WR","MIN",340,NA,108,47.8375,55.625,NA,54.375,47.8375,52.5125,36.2310064130119,-103.249166666667,NA,4.18223549671703,3.04368780837172
"Montell Owens","RB","DET",341,NA,120,16.5275,NA,NA,11.5,16.5275,14.01375,5.08448582984119,-103.258333333333,NA,3.55497934241537,2.8427265344431
"Michael Egnew","TE",NA,342,NA,84,11.3375,NA,NA,NA,11.3375,11.3375,2.24109047604048,-103.325,NA,NA,NA
"Tashard Choice","RB","BUF",343,NA,121,16.3875,9.825,NA,10.7,16.3875,12.0375,7.89860982955975,-103.398333333333,NA,3.5632309191706,2.84537018706457
"Sean McGrath","TE",NA,344,NA,85,11.05,NA,NA,NA,11.05,11.05,2.23765872380085,-103.6125,NA,NA,NA
"Danny Ware","RB",NA,345,NA,122,16.07,NA,NA,NA,16.07,16.07,2.40613750369852,-103.715833333333,NA,NA,NA
"Konrad Reuland","TE",NA,346,NA,86,10.85,NA,NA,NA,10.85,10.85,2.23571694047081,-103.8125,NA,NA,NA
"James Hanna","TE",NA,347,NA,87,10.8125,NA,NA,NA,10.8125,10.8125,2.23539355287016,-103.85,NA,NA,NA
"Quinton Patton","WR","SF",348,205.7,109,47.225,56.125,NA,56.45,47.225,53.25,36.5501311328723,-103.861666666667,32.1,5.23475962517223,5.77446592935569
"Keiland Williams","RB",NA,349,NA,123,15.76,NA,NA,NA,15.76,15.76,2.38906156368955,-104.025833333333,NA,NA,NA
"Jed Collins","RB","NO",350,NA,124,15.6075,NA,18.5925,NA,15.6075,17.1,5.84989742474357,-104.178333333333,NA,2.11071374184185,2.38001054035986
"Bear Pascoe","TE",NA,351,NA,88,10.4375,NA,NA,NA,10.4375,10.4375,2.23286651556589,-104.225,NA,NA,NA
"Matthew Mulligan","TE",NA,352,NA,89,10.3375,NA,NA,NA,10.3375,10.3375,2.23240968841139,-104.325,NA,NA,NA
"Steve Maneri","TE",NA,353,NA,90,10.2625,NA,NA,NA,10.2625,10.2625,2.23212704223846,-104.4,NA,NA,NA
"Clay Harbor","TE","PHI",354,NA,91,9.7625,NA,NA,8.5,9.7625,9.13125,3.97251805437918,-104.9,NA,0.892722311248016,1.98978860654915
"Da'Rel Scott","RB","NYG",355,NA,125,14.7925,7.25,NA,NA,14.7925,10.97125,4.21165863673667,-104.993333333333,NA,5.33335289709953,3.4124845393975
"Dion Sims","TE",NA,356,NA,92,9.45,NA,NA,NA,9.45,9.45,2.23236005274839,-105.2125,NA,NA,NA
"Chris Polk","RB","PHI",357,NA,126,14.5325,12.375,NA,NA,14.5325,13.45375,4.97760363079868,-105.253333333333,NA,1.52558288040998,2.19254543137387
"Niles Paul","TE",NA,358,NA,93,9.25,NA,NA,NA,9.25,9.25,2.23334272530059,-105.4125,NA,NA,NA
"Le'Ron McClain","RB","SD",359,NA,127,13.9125,15.825,NA,11.25,13.9125,13.6625,8.58764140684372,-105.873333333333,NA,2.29772305772476,2.43992486738339
"Brett Brackett","TE",NA,360,NA,94,8.5875,NA,NA,NA,8.5875,8.5875,2.23920884745627,-106.075,NA,NA,NA
"Allen Reisner","TE",NA,361,NA,95,8.5125,NA,NA,NA,8.5125,8.5125,2.24012568514127,-106.15,NA,NA,NA
"Darrel Young","RB",NA,362,NA,128,13.37,NA,NA,NA,13.37,13.37,2.28689831491369,-106.415833333333,NA,NA,NA
"Julius Thomas","TE",NA,363,NA,96,8.2125,NA,NA,NA,8.2125,8.2125,2.24430710039184,-106.45,NA,NA,NA
"Weslye Saunders","TE",NA,364,NA,97,8.1,NA,NA,NA,8.1,8.1,2.2460871827214,-106.5625,NA,NA,NA
"Levine Toilolo","TE",NA,365,NA,98,8.075,NA,NA,NA,8.075,8.075,2.24649846409915,-106.5875,NA,NA,NA
"Gary Barnidge","TE",NA,366,NA,99,8.025,NA,NA,NA,8.025,8.025,2.24733816233822,-106.6375,NA,NA,NA
"Ryan Griffin","TE",NA,367,NA,100,8.0125,NA,NA,NA,8.0125,8.0125,2.24755165679045,-106.65,NA,NA,NA
"Rhett Ellison","TE",NA,368,NA,101,7.925,NA,NA,NA,7.925,7.925,2.24908610075124,-106.7375,NA,NA,NA
"Blaine Gabbert","QB","JAC",369,NA,31,118.31,66.1,150.082,106.8,118.31,109.273,132.717744795545,-107.1,NA,34.7018515740395,12.821608494601
"Billy Bajema","TE",NA,370,NA,102,7.25,NA,NA,NA,7.25,7.25,2.26327508501311,-107.4125,NA,NA,NA
"Tommy Streeter","WR","BAL",371,NA,110,43.625,48.125,NA,NA,43.625,45.875,18.7515759920989,-107.461666666667,NA,3.18198051533946,2.72322460696261
"Louis Murphy","WR","NYG",372,NA,111,43.5625,42.1,NA,44.25,43.5625,43.3041666666667,28.9310098787519,-107.524166666667,NA,1.09803327970209,2.05556644466057
"Rex Burkhead","RB","CIN",373,NA,129,11.2775,16.25,NA,NA,11.2775,13.71375,4.72462854908031,-108.508333333333,NA,3.51608846945011,2.83026661783376
"Ryan Torain","RB",NA,374,NA,130,11.2575,NA,NA,NA,11.2575,11.2575,2.24005970060375,-108.528333333333,NA,NA,NA
"Dennis Johnson","RB",NA,375,NA,131,11.25,NA,NA,NA,11.25,11.25,2.23996606411617,-108.535833333333,NA,NA,NA
"D.C. Jefferson","TE",NA,376,NA,103,6,NA,NA,NA,6,6,2.30054625049223,-108.6625,NA,NA,NA
"Mohamed Massaquoi","WR","JAC",377,NA,112,42.375,44.375,NA,NA,42.375,43.175,17.4867143977124,-108.711666666667,NA,1.4142135623731,2.15686476108349
"Kevin Ogletree","WR","TB",378,NA,113,42.3675,19.425,59.0875,40.625,42.3675,40.5204166666667,37.823202603993,-108.719166666667,NA,16.2592815160039,6.91295004946108
"Travaris Cadet","RB",NA,379,NA,132,10.805,NA,NA,NA,10.805,10.805,2.23533041754359,-108.980833333333,NA,NA,NA
"Baron Batch","RB",NA,380,NA,133,10.745,NA,NA,NA,10.745,10.745,2.23484384125322,-109.040833333333,NA,NA,NA
"Ben Hartsock","TE",NA,381,NA,104,5.6125,NA,NA,NA,5.6125,5.6125,2.31499977842594,-109.05,NA,NA,NA
"Jeremy Stewart","RB",NA,382,NA,134,10.46,NA,NA,NA,10.46,10.46,2.23298189625615,-109.325833333333,NA,NA,NA
"Henry Hynoski","RB",NA,383,NA,135,10.44,NA,NA,NA,10.44,10.44,2.23287910716948,-109.345833333333,NA,NA,NA
"Dorin Dickerson","TE",NA,384,NA,105,5.3125,NA,NA,NA,5.3125,5.3125,2.32713205810637,-109.35,NA,NA,NA
"Ryan D'Imperio","RB",NA,385,NA,136,10.2025,NA,NA,NA,10.2025,10.2025,2.23193793794485,-109.583333333333,NA,NA,NA
"Arrelious Benn","WR",NA,386,NA,114,41.2,NA,NA,NA,41.2,41.2,6.71168047672501,-109.886666666667,NA,NA,NA
"Anthony Allen","RB","BAL",387,NA,137,9.785,7.15,NA,NA,9.785,8.4175,3.83556248125871,-110.000833333333,NA,1.86322636842655,2.30072016193679
"Michael Smith","RB",NA,388,NA,138,9.75,NA,NA,NA,9.75,9.75,2.23157146326753,-110.035833333333,NA,NA,NA
"Stedman Bailey","WR","STL",389,NA,115,40.975,41.625,NA,67.325,40.975,49.775,32.4180979588519,-110.111666666667,NA,15.0290551931916,6.51880828240562
"Richie Brockel","TE",NA,390,NA,106,4.4,NA,NA,NA,4.4,4.4,2.3690900904665,-110.2625,NA,NA,NA
"Kyle Adams","TE",NA,391,NA,107,4.3875,NA,NA,NA,4.3875,4.3875,2.36971769244104,-110.275,NA,NA,NA
"Mike McNeill","TE",NA,392,NA,108,4.1875,NA,NA,NA,4.1875,4.1875,2.37995352618321,-110.475,NA,NA,NA
"Evan Rodriguez","TE","MIA",393,NA,109,4,NA,NA,8,4,6,3.13741521435918,-110.6625,NA,2.82842712474619,2.60995263778679
"Stanley Havili","RB",NA,394,NA,139,9.0925,NA,NA,NA,9.0925,9.0925,2.23437386922296,-110.693333333333,NA,NA,NA
"Chris Thompson","RB","WAS",395,NA,140,9.05,NA,NA,NA,9.05,4.525,2.23469095483813,-110.735833333333,NA,NA,NA
"Eddie Royal","WR","SD",396,NA,116,40.25,NA,NA,52.125,40.25,46.1875,17.6045059061101,-110.836666666667,NA,8.39689302659026,4.39398615230602
"Jerome Felton","RB",NA,397,NA,141,8.9375,NA,NA,NA,8.9375,8.9375,2.2356099791125,-110.848333333333,NA,NA,NA
"Terrance Ganaway","RB","STL",398,NA,142,8.745,NA,NA,NA,8.745,4.3725,2.23745081631597,-111.040833333333,NA,NA,NA
"Tommy Gallarda","TE",NA,399,NA,110,3.4875,NA,NA,NA,3.4875,3.4875,2.41865770553972,-111.175,NA,NA,NA
"Edwin Baker","RB",NA,400,NA,143,8.56,NA,NA,NA,8.56,8.56,2.23953905241399,-111.225833333333,NA,NA,NA
"Lawrence Vickers","RB",NA,401,NA,144,8.5525,NA,NA,NA,8.5525,8.5525,2.23963030779538,-111.233333333333,NA,NA,NA
"LaVon Brazill","WR","IND",402,NA,117,39.85,NA,NA,38.875,39.85,39.3625,15.1447722643863,-111.236666666667,NA,0.689429111656885,1.92465722427305
"Nate Byham","TE",NA,403,NA,111,3.2375,NA,NA,NA,3.2375,3.2375,2.43356587403855,-111.425,NA,NA,NA
"Geno Smith","QB","NYJ",404,206.3,32,113.904,103.54,130.982,89.22,113.904,108.344833333333,116.430232234602,-111.506,60.4,17.5844648387907,10.7773456027887
"Cyrus Gray","RB","KC",405,NA,145,8.1125,NA,NA,NA,8.1125,4.05625,2.24588368396803,-111.673333333333,NA,NA,NA
"Michael Cox","RB",NA,406,NA,146,8.03,NA,NA,NA,8.03,8.03,2.24725316438531,-111.755833333333,NA,NA,NA
"Bruce Miller","RB",NA,407,NA,147,7.9325,NA,NA,NA,7.9325,7.9325,2.24895183530583,-111.853333333333,NA,NA,NA
"Donald Jones","WR",NA,408,196.3,118,39.1875,NA,NA,NA,39.1875,39.1875,6.15428772221117,-111.899166666667,17.9,NA,5.13277617969529
"Jim Dray","TE",NA,409,NA,112,2.7125,NA,NA,NA,2.7125,2.7125,2.46673222786592,-111.95,NA,NA,NA
"Marvin Jones","WR","CIN",410,NA,119,38.9575,37.775,NA,66.625,38.9575,47.7858333333333,30.3556888694944,-112.129166666667,NA,16.3259066236253,6.93429550205076
"Darius Reynaud","RB",NA,411,NA,148,7.5425,NA,NA,NA,7.5425,7.5425,2.25661528801055,-112.243333333333,NA,NA,NA
"Brody Eldridge","TE",NA,412,NA,113,2.3625,NA,NA,NA,2.3625,2.3625,2.49024252825171,-112.3,NA,NA,NA
"Ryan Taylor","TE",NA,413,NA,114,2.275,NA,NA,NA,2.275,2.275,2.49629502807744,-112.3875,NA,NA,NA
"Marcus Thigpen","RB",NA,414,NA,149,7.275,NA,NA,NA,7.275,7.275,2.26267531331484,-112.510833333333,NA,NA,NA
"Doug Baldwin","WR","SEA",415,193,120,38.45,42.625,NA,NA,38.45,40.5375,15.6180075282015,-112.636666666667,6,2.95217081145383,2.619370899422
"Kory Sperry","TE",NA,416,NA,115,1.95,NA,NA,NA,1.95,1.95,2.51938833525764,-112.7125,NA,NA,NA
"Zack Pianalto","TE",NA,417,NA,116,1.675,NA,NA,NA,1.675,1.675,2.53968278723079,-112.9875,NA,NA,NA
"David Nelson","WR","CLE",418,NA,121,38.0875,NA,NA,23.5,38.0875,30.79375,11.6560461316074,-112.999166666667,NA,10.3149201705588,5.00848658508486
"Jalen Parmele","RB",NA,419,NA,150,6.73,NA,NA,NA,6.73,6.73,2.27704532195725,-113.055833333333,NA,NA,NA
"Jonathan Grimes","RB",NA,420,NA,151,6.55,NA,NA,NA,6.55,6.55,2.28238769468976,-113.235833333333,NA,NA,NA
"Shaun Chapas","RB","DET",421,NA,152,6.4475,NA,NA,12.5,6.4475,9.47375,3.58689102455622,-113.338333333333,NA,4.27976379313158,3.07493407125354
"Chris Pressley","RB",NA,422,NA,153,6.355,NA,NA,NA,6.355,6.355,2.28850940708179,-113.430833333333,NA,NA,NA
"Colin Cochart","TE",NA,423,NA,117,1.225,NA,NA,NA,1.225,1.225,2.57438267754003,-113.4375,NA,NA,NA
"Owen Marecic","RB","CLE",424,NA,154,6.3325,NA,NA,14.625,6.3325,10.47875,3.52210819063174,-113.453333333333,NA,5.86368298298945,3.58239249316124
"Mike Caussin","TE",NA,425,NA,118,1.2,NA,NA,NA,1.2,1.2,2.57636471158889,-113.4625,NA,NA,NA
"Quinn Johnson","RB",NA,426,NA,155,6.2925,NA,NA,NA,6.2925,6.2925,2.29054503417103,-113.493333333333,NA,NA,NA
"Dan Gronkowski","TE",NA,427,NA,119,1.1625,NA,NA,NA,1.1625,1.1625,2.57934847233952,-113.5,NA,NA,NA
"Tommy Bohanon","RB",NA,428,NA,156,6.1275,NA,NA,NA,6.1275,6.1275,2.29609061587848,-113.658333333333,NA,NA,NA
"Harvey Unga","RB",NA,429,NA,157,6.1,NA,NA,NA,6.1,6.1,2.29703906908753,-113.685833333333,NA,NA,NA
"Mickey Shuler","TE",NA,430,NA,120,0.8375,NA,NA,NA,0.8375,0.8375,2.60574607195701,-113.825,NA,NA,NA
"Kevin Brock","TE",NA,431,NA,121,0.775,NA,NA,NA,0.775,0.775,2.61093320008735,-113.8875,NA,NA,NA
"Kevin Walter","WR","TEN",432,NA,122,36.9375,NA,NA,45,36.9375,40.96875,15.0875321074749,-114.149166666667,NA,5.70104842331654,3.53028738734036
"Tandon Doss","WR","BAL",432,NA,122,36.9375,NA,NA,34.25,36.9375,35.59375,13.3171149539396,-114.149166666667,NA,1.90034947443885,2.31261371870025
"Matt Asiata","RB",NA,434,NA,158,5.5475,NA,NA,NA,5.5475,5.5475,2.31755864048648,-114.238333333333,NA,NA,NA
"Fendi Onobun","TE",NA,435,NA,122,0.4125,NA,NA,NA,0.4125,0.4125,2.64172252603151,-114.25,NA,NA,NA
"Isaiah Stanback","TE",NA,436,NA,123,0.3375,NA,NA,NA,0.3375,0.3375,2.64824266688152,-114.325,NA,NA,NA
"Brad Smelley","TE",NA,437,NA,124,0.25,NA,NA,NA,0.25,0.25,2.6559144699155,-114.4125,NA,NA,NA
"Damien Berry","RB",NA,438,NA,159,5.34,NA,NA,NA,5.34,5.34,2.32598569006075,-114.445833333333,NA,NA,NA
"David Johnson","RB",NA,439,NA,160,5.3375,NA,NA,NA,5.3375,5.3375,2.3260896197462,-114.448333333333,NA,NA,NA
"Antone Smith","RB",NA,440,NA,161,5.27,NA,NA,NA,5.27,5.27,2.32891731196355,-114.515833333333,NA,NA,NA
"John Griffin","RB",NA,441,NA,162,4.8575,NA,NA,NA,4.8575,4.8575,2.3471024068304,-114.928333333333,NA,NA,NA
"Lex Hilliard","RB",NA,442,NA,163,4.6875,NA,NA,NA,4.6875,4.6875,2.3550493611753,-115.098333333333,NA,NA,NA
"Anthony Sherman","RB",NA,443,NA,164,4.665,NA,NA,NA,4.665,4.665,2.35612095543985,-115.120833333333,NA,NA,NA
"Theo Riddick","RB",NA,444,NA,165,4.48,NA,NA,NA,4.48,4.48,2.36510725185013,-115.305833333333,NA,NA,NA
"Deion Branch","WR","NE",445,NA,124,35.75,NA,NA,35.75,35.75,35.75,13.1737582580318,-115.336666666667,NA,NA,NA
"Erik Lorig","RB",NA,446,NA,166,4.43,NA,NA,NA,4.43,4.43,2.36758967179185,-115.355833333333,NA,NA,NA
"Tristan Davis","RB",NA,447,NA,167,4.39,NA,NA,NA,4.39,4.39,2.3695920578096,-115.395833333333,NA,NA,NA
"Keshawn Martin","WR","HOU",448,NA,125,35.6025,20,NA,36.375,35.6025,30.6091666666667,19.2016824883824,-115.484166666667,NA,9.23918635937891,4.66384136220385
"Marquise Goodwin","WR","BUF",449,NA,126,35.5075,21.15,NA,44.125,35.5075,33.3441666666667,20.7744627747859,-115.579166666667,NA,11.6063900323629,5.42224964964581
"Dan Herron","RB",NA,450,NA,168,4.1,NA,NA,NA,4.1,4.1,2.38454665398177,-115.685833333333,NA,NA,NA
"Bradie Ewing","RB",NA,451,NA,169,3.75,NA,NA,NA,3.75,3.75,2.40361886409318,-116.035833333333,NA,NA,NA
"Kerwynn Williams","RB","IND",452,NA,170,3.53,NA,NA,NA,3.53,1.765,2.41618012102339,-116.255833333333,NA,NA,NA
"Tony Fiammetta","RB",NA,453,NA,171,3.27,NA,NA,NA,3.27,3.27,2.43159551174693,-116.515833333333,NA,NA,NA
"Stefan Logan","RB",NA,454,NA,172,3.1375,NA,NA,NA,3.1375,3.1375,2.43968907261916,-116.648333333333,NA,NA,NA
"Austin Pettis","WR","STL",455,NA,127,34.4375,NA,NA,41.125,34.4375,37.78125,13.5584987291165,-116.649166666667,NA,4.72877659918504,3.21878947210684
"Mike Cox","RB",NA,456,NA,173,3,NA,NA,NA,3,3,2.44825769217118,-116.785833333333,NA,NA,NA
"Kyle Juszczyk","RB",NA,457,NA,174,2.675,NA,NA,NA,2.675,2.675,2.469197640235,-117.110833333333,NA,NA,NA
"Tyler Clutts","RB",NA,458,NA,175,2.5875,NA,NA,NA,2.5875,2.5875,2.47500024759034,-117.198333333333,NA,NA,NA
"Charles Johnson","WR","GB",459,NA,128,33.875,NA,NA,33.875,33.875,33.875,12.2573103886386,-117.211666666667,NA,NA,NA
"Damian Williams","WR","TEN",460,NA,129,33.725,NA,NA,25.125,33.725,29.425,10.740933338865,-117.361666666667,NA,6.0811183182043,3.65205475420437
"Will Ta'ufo'ou","RB",NA,461,NA,176,2.3775,NA,NA,NA,2.3775,2.3775,2.48921198240134,-117.408333333333,NA,NA,NA
"John Conner","RB",NA,462,NA,177,1.94,NA,NA,NA,1.94,1.94,2.52011420625428,-117.845833333333,NA,NA,NA
"Lestar Jean","WR","HOU",463,NA,130,33.2125,38.625,NA,NA,33.2125,35.91875,13.0322509807867,-117.874166666667,NA,3.82721545317219,2.92994595070849
"Chris Gronkowski","RB",NA,464,NA,178,1.65,NA,NA,NA,1.65,1.65,2.54156200837753,-118.135833333333,NA,NA,NA
"Brit Miller","RB",NA,465,NA,179,1.515,NA,NA,NA,1.515,1.515,2.55180850295591,-118.270833333333,NA,NA,NA
"Nate Eachus","RB",NA,466,NA,180,1.42,NA,NA,NA,1.42,1.42,2.55911884189237,-118.365833333333,NA,NA,NA
"Corey McIntyre","RB",NA,467,NA,181,1.39,NA,NA,NA,1.39,1.39,2.56144450546122,-118.395833333333,NA,NA,NA
"Armond Smith","RB",NA,468,NA,182,1.2,NA,NA,NA,1.2,1.2,2.57636471158889,-118.585833333333,NA,NA,NA
"Manase Tonga","RB",NA,469,NA,183,1.15,NA,NA,NA,1.15,1.15,2.58034591517026,-118.635833333333,NA,NA,NA
"Reagan Maui'a","RB",NA,470,NA,184,1.0875,NA,NA,NA,1.0875,1.0875,2.58535454867894,-118.698333333333,NA,NA,NA
"Plaxico Burress","WR","PIT",471,NA,131,32.2625,NA,NA,57.875,32.2625,45.06875,14.975490338696,-118.824166666667,NA,18.1107724331404,7.50613350541179
"Brock Bolen","RB",NA,472,NA,185,0.9275,NA,NA,NA,0.9275,0.9275,2.59833932331952,-118.858333333333,NA,NA,NA
"Thomas Clayton","RB",NA,473,NA,186,0.7575,NA,NA,NA,0.7575,0.7575,2.61239199321108,-119.028333333333,NA,NA,NA
"Eddie Williams","RB",NA,474,NA,187,0.745,NA,NA,NA,0.745,0.745,2.61343570184783,-119.040833333333,NA,NA,NA
"Robert Hughes","RB",NA,475,NA,188,0.59,NA,NA,NA,0.59,0.59,2.62649632360899,-119.195833333333,NA,NA,NA
"Moran Norris","RB",NA,476,NA,189,0.5875,NA,NA,NA,0.5875,0.5875,2.62670877802452,-119.198333333333,NA,NA,NA
"Josh Boyce","WR","NE",477,NA,132,31.75,35.25,NA,39,31.75,35.3333333333333,21.9061726783676,-119.336666666667,NA,3.62571831963452,2.86538999478682
"Josh Vaughan","RB",NA,478,NA,190,0.44,NA,NA,NA,0.44,0.44,2.63934468789176,-119.345833333333,NA,NA,NA
"Allen Bradford","RB",NA,479,NA,191,0.4,NA,NA,NA,0.4,0.4,2.64280564628075,-119.385833333333,NA,NA,NA
"Mike Thomas","WR","DET",480,NA,133,31.475,NA,NA,36.5,31.475,33.9875,11.8682204479764,-119.611666666667,NA,3.5532115754624,2.84216017459723
"Nick Toon","WR","NO",481,NA,134,31.425,18.375,NA,NA,31.425,24.9,8.98874750299484,-119.661666666667,NA,9.22774349448444,4.6601752798692
"Riley Cooper","WR",NA,482,NA,135,30.1875,NA,NA,NA,30.1875,30.1875,4.11449046128621,-120.899166666667,NA,NA,NA
"Kenny Stills","WR","NO",483,NA,136,30.0375,11.875,NA,47.75,30.0375,29.8375,16.6312954320856,-121.049166666667,NA,17.9379703771079,7.45077092175336
"Ramses Barden","WR","NYG",484,NA,137,29.5625,NA,NA,49.375,29.5625,39.46875,12.788075925361,-121.524166666667,NA,14.0095531022585,6.19217866297223
"Robert Meachem","WR","SD",485,166,138,28.72,31.225,NA,41.875,28.72,33.94,20.4222052772038,-122.366666666667,3,6.9851216882743,2.94478643688743
"Chaz Schilens","WR","NYJ",486,NA,139,28.375,NA,NA,28.375,28.375,28.375,9.8027879529397,-122.711666666667,NA,NA,NA
"Rishard Matthews","WR","MIA",487,NA,140,27.575,NA,NA,39.875,27.575,33.725,10.9696084725782,-123.511666666667,NA,8.69741340859454,4.49026732610547
"Ace Sanders","WR","JAC",488,NA,141,27.2925,24.5,NA,70.775,27.2925,40.6558333333333,21.7697168388013,-123.794166666667,NA,25.9483509029636,10.0171487310251
"Ben Obomanu","WR","NYJ",489,NA,142,26.1375,NA,NA,30.75,26.1375,28.44375,9.47723498870363,-124.949166666667,NA,3.26153002822295,2.74871080002717
"Justin Brown","WR","PIT",490,NA,143,25.3125,NA,NA,35.25,25.3125,30.28125,9.71956200809268,-125.774166666667,NA,7.02687363804132,3.9550572717497
"Armon Binns","WR",NA,491,NA,144,25.2875,NA,NA,NA,25.2875,25.2875,3.31516025312607,-125.799166666667,NA,NA,NA
"Derek Hagan","WR","TB",492,NA,145,25.0125,NA,NA,46.625,25.0125,35.81875,10.6918805338196,-126.074166666667,NA,15.2823453083943,6.59995775200519
"Devin Hester","WR","CHI",493,NA,146,24.3,NA,NA,54.625,24.3,39.4625,11.087313800068,-126.786666666667,NA,21.4430131394821,8.57372181489393
"Ted Ginn Jr.","WR",NA,494,NA,147,23.6625,NA,NA,NA,23.6625,23.6625,3.09852683564139,-127.424166666667,NA,NA,NA
"Kyle Williams","WR","SF",495,NA,148,23.6125,NA,NA,73.375,23.6125,48.49375,12.3396080980873,-127.474166666667,NA,35.1874011987956,12.9771696166041
"Ricardo Lockette","WR",NA,496,NA,149,23.5625,NA,NA,NA,23.5625,23.5625,3.08598378066108,-127.524166666667,NA,NA,NA
"Cole Beasley","WR",NA,497,NA,150,23.4125,NA,NA,NA,23.4125,23.4125,3.06734055302746,-127.674166666667,NA,NA,NA
"Courtney Roby","WR","NO",498,NA,151,22.9375,NA,NA,45.875,22.9375,34.40625,9.81194436277144,-128.149166666667,NA,16.2192617934664,6.90012847032113
"DeVier Posey","WR","HOU",499,NA,152,22.825,NA,NA,29.25,22.825,26.0375,8.37324514845437,-128.261666666667,NA,4.54316106912357,3.15932168828953
"Marcus Easley","WR",NA,500,NA,153,22.675,NA,NA,NA,22.675,22.675,2.97866887304366,-128.411666666667,NA,NA,NA
"Tavarres King","WR","DEN",501,NA,154,21.5125,NA,NA,32.625,21.5125,27.06875,8.28553517762413,-129.574166666667,NA,7.85772410593551,4.22124639931288
"Clyde Gates","WR",NA,502,NA,155,21.4125,NA,NA,NA,21.4125,21.4125,2.83841287253802,-129.674166666667,NA,NA,NA
"Ryan Swope","WR","ARI",503,NA,156,21.2625,NA,NA,35.125,21.2625,28.19375,8.39887912697338,-129.824166666667,NA,9.80226775419852,4.84424222977992
"Josh Cribbs","WR","OAK",504,NA,157,21.0625,NA,NA,36.925,21.0625,28.99375,8.46266132770381,-130.024166666667,NA,11.2164813165716,5.29733010648321
"Corey Fuller","WR","DET",505,240,158,21.025,43.125,NA,NA,21.025,32.075,9.17502694225158,-130.061666666667,50,15.6270598642227,9.35228427233491
"Marquess Wilson","WR","CHI",506,NA,159,20.825,NA,NA,30.375,20.825,25.6,7.89926502585735,-130.261666666667,NA,6.75286976033153,3.86727149563843
"Damaris Johnson","WR",NA,507,NA,160,20.5625,NA,NA,NA,20.5625,20.5625,2.75218813079056,-130.524166666667,NA,NA,NA
"Aldrick Robinson","WR","WAS",508,NA,161,20.3125,NA,NA,41.875,20.3125,31.09375,8.52120122335566,-130.774166666667,NA,15.2469899693349,6.58863055508761
"Anthony Armstrong","WR",NA,508,NA,161,20.3125,NA,NA,NA,20.3125,20.3125,2.72808451476641,-130.774166666667,NA,NA,NA
"Andre Caldwell","WR","DEN",510,NA,163,20.2875,NA,NA,31.625,20.2875,25.95625,7.83348857265867,-130.799166666667,NA,8.01682313170248,4.27221878544201
"Brad Smith","WR",NA,511,NA,164,18.975,NA,NA,NA,18.975,18.975,2.60883242269551,-132.111666666667,NA,NA,NA
"Drew Davis","WR",NA,511,NA,164,18.975,NA,NA,NA,18.975,18.975,2.60883242269551,-132.111666666667,NA,NA,NA
"Chad Henne","QB","JAC",513,NA,33,93.072,60.54,107.342,NA,93.072,64.9468333333333,84.0116801781654,-132.338,NA,23.9874659214627,9.38891743953839
"Da'Rick Rogers","WR","BUF",514,186.5,166,18.6,NA,NA,NA,18.6,9.25,2.57833170827541,-132.486666666667,3.5,NA,2.05476745759156
"Deonte Thompson","WR",NA,515,NA,167,18.3,NA,NA,NA,18.3,18.3,2.55485645285825,-132.786666666667,NA,NA,NA
"David Gettis","WR",NA,516,NA,168,18.2,NA,NA,NA,18.2,18.2,2.5472141462119,-132.886666666667,NA,NA,NA
"Dane Sanzenbacher","WR",NA,517,NA,169,17.4625,NA,NA,NA,17.4625,17.4625,2.49367449165339,-133.624166666667,NA,NA,NA
"Jerrel Jernigan","WR",NA,518,NA,170,17.125,NA,NA,NA,17.125,17.125,2.47083115185103,-133.961666666667,NA,NA,NA
"Chris Harper","WR","SEA",519,NA,171,16.7875,NA,NA,26.75,16.7875,21.76875,6.50144787518821,-134.299166666667,NA,7.04455130757098,3.96072087020849
