"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Alex Green","RB","GB",330,NA,110,17.965,14.65,NA,NA,17.965,16.1575,5.68242308894526,-101.905833333333,NA,2.34405897963341,2.4782129427545
"Jerricho Cotchery","WR","PIT",331,NA,105,48.2375,NA,67.0375,40.875,48.2375,52.0666666666667,36.6834013745176,-102.039166666667,NA,13.491496164251,5.99271141019215
"Lance Ball","RB","DEN",332,NA,111,17.7775,NA,NA,NA,17.7775,17.7775,2.43486003772642,-102.093333333333,NA,NA,NA
"Taiwan Jones","RB","OAK",333,NA,112,17.625,NA,NA,17.625,17.625,17.625,5.9250964020647,-102.245833333333,NA,NA,NA
"Anthony Dixon","RB","SF",334,NA,113,17.425,NA,NA,NA,17.425,17.425,2.40944101622324,-102.445833333333,NA,NA,NA
"James Hanna","TE","DAL",335,NA,86,11.15,NA,NA,NA,11.15,11.15,2.14553575342666,-102.4625,NA,NA,NA
"Sean McGrath","TE","SEA",336,NA,87,11.05,NA,NA,NA,11.05,11.05,2.14422099769507,-102.5625,NA,NA,NA
"Chase Coffman","TE","ATL",337,NA,88,11.0375,NA,NA,NA,11.0375,11.0375,2.14406303022679,-102.575,NA,NA,NA
"Cedric Peerman","RB","CIN",338,NA,114,17.205,NA,NA,NA,17.205,17.205,2.39414781467366,-102.665833333333,NA,NA,NA
"Konrad Reuland","TE","NYJ",339,NA,89,10.85,NA,NA,NA,10.85,10.85,2.14186357148628,-102.7625,NA,NA,NA
"Kenjon Barner","RB","CAR",340,NA,115,16.8425,NA,22.5575,NA,16.8425,13.0333333333333,6.39967486725294,-103.028333333333,NA,4.04111525448112,3.01325086925997
"Dion Sims","TE","MIA",341,NA,90,10.5625,NA,NA,NA,10.5625,10.5625,2.13911034545981,-103.05,NA,NA,NA
"Tashard Choice","RB","BUF",342,NA,116,16.6675,9.825,NA,10.7,16.6675,12.1475,7.82536516100868,-103.203333333333,NA,3.72371873937869,2.91318396173464
"Matthew Mulligan","TE","GB",343,NA,91,10.3375,NA,NA,NA,10.3375,10.3375,2.13747856067852,-103.275,NA,NA,NA
"Montell Owens","RB","DET",344,NA,117,16.5275,NA,NA,11.5,16.5275,14.01375,4.99264077905326,-103.343333333333,NA,3.55497934241537,2.85998479656309
"Danny Ware","RB",NA,345,NA,118,16.07,NA,NA,NA,16.07,16.07,2.32222290950006,-103.800833333333,NA,NA,NA
"Clay Harbor","TE","PHI",346,NA,92,9.7625,NA,NA,8.5,9.7625,9.13125,3.87212883807695,-103.85,NA,0.892722311248016,2.02064404935764
"Cedric Benson","RB","FA",347,186.5,119,15.9975,57.725,NA,NA,15.9975,36.41125,7.95732009744273,-103.873333333333,12.5,29.5057982119617,7.53723144465499
"Kevin Ogletree","WR","TB",348,NA,106,46.4,19.425,59.0875,40.625,46.4,41.5302083333333,39.1828414305945,-103.876666666667,NA,16.5463785533018,6.95583677225623
"Bear Pascoe","TE","NYG",349,NA,93,9.6125,NA,NA,NA,9.6125,9.6125,2.13534389947597,-104,NA,NA,NA
"Ryan Torain","RB","NYG",350,NA,120,15.7825,NA,NA,NA,15.7825,15.7825,2.30585861862716,-104.088333333333,NA,NA,NA
"Keiland Williams","RB","WAS",351,NA,121,15.76,NA,NA,NA,15.76,15.76,2.30460956490447,-104.110833333333,NA,NA,NA
"Jed Collins","RB","NO",352,NA,122,15.6075,NA,18.5925,NA,15.6075,17.1,5.77174731848686,-104.263333333333,NA,2.11071374184185,2.40464522786
"Michael Crabtree","WR","SF",353,185.9,107,45.755,NA,65.5125,NA,45.755,55.64875,24.3463595224661,-104.521666666667,13,13.9706622292932,5.14486897365121
"Quinton Patton","WR","SF",354,201,108,45.5425,56.125,NA,56.45,45.5425,52.6891666666667,35.6478688778129,-104.734166666667,28.9,6.20575656816583,5.71914448986382
"Gary Barnidge","TE","CLE",355,NA,94,8.775,NA,NA,NA,8.775,8.775,2.13881214879609,-104.8375,NA,NA,NA
"Brett Brackett","TE","JAC",356,NA,95,8.5875,NA,NA,NA,8.5875,8.5875,2.14046014560466,-105.025,NA,NA,NA
"Louis Murphy","WR","NYG",357,NA,109,44.955,42.1,NA,44.25,44.955,43.7683333333333,29.3634948231162,-105.321666666667,NA,1.48719814864507,2.20806689685694
"Chris Polk","RB","PHI",358,NA,123,14.5325,12.375,NA,NA,14.5325,13.45375,4.8845065821543,-105.338333333333,NA,1.52558288040998,2.2201686094503
"Weslye Saunders","TE","IND",359,NA,96,8.1,NA,NA,NA,8.1,8.1,2.14623715487352,-105.5125,NA,NA,NA
"Levine Toilolo","TE","ATL",360,NA,97,8.075,NA,NA,NA,8.075,8.075,2.14659151329778,-105.5375,NA,NA,NA
"Ryan Griffin","TE","HOU",361,NA,98,8.0125,NA,NA,NA,8.0125,8.0125,2.14750220879569,-105.6,NA,NA,NA
"Rhett Ellison","TE","MIN",362,NA,99,7.925,NA,NA,NA,7.925,7.925,2.14883670114216,-105.6875,NA,NA,NA
"Michael Turner","RB","FA",363,171.9,124,14.06,76.225,NA,NA,14.06,44.9425,8.09400875014859,-105.810833333333,16.7,43.9572930524617,10.2903485389912
"Allen Reisner","TE","JAC",364,NA,100,7.8,NA,NA,NA,7.8,7.8,2.15086357318933,-105.8125,NA,NA,NA
"Mohamed Massaquoi","WR","JAC",365,NA,110,44.3075,44.375,NA,NA,44.3075,44.19125,18.1938315884384,-105.969166666667,NA,0.0477297077300887,1.75423974845179
"Le'Ron McClain","RB","SD",366,NA,125,13.6125,15.825,NA,11.25,13.6125,13.5625,8.41548092993912,-106.258333333333,NA,2.28790979935836,2.46051055925986
"Billy Bajema","TE","BAL",367,NA,101,7.25,NA,NA,NA,7.25,7.25,2.16146533770802,-106.3625,NA,NA,NA
"Tandon Doss","WR","BAL",368,NA,111,43.8925,NA,NA,34.25,43.8925,39.07125,15.6468225204131,-106.384166666667,NA,6.81827713759128,3.88881814273922
"Chris ""Beanie"" Wells","RB",NA,369,NA,126,13.3025,NA,NA,NA,13.3025,13.3025,2.1958226548154,-106.568333333333,NA,NA,NA
"Da'Rel Scott","RB","NYG",370,NA,127,13.2425,7.25,NA,NA,13.2425,10.19625,4.00038177309011,-106.628333333333,NA,4.23733738626039,3.07511462951216
"Stedman Bailey","WR","STL",371,NA,112,43.5675,41.625,NA,67.325,43.5675,50.6391666666667,33.5419429550541,-106.709166666667,NA,14.3101485695758,6.25081132824762
"Cierre Wood","RB","HOU",372,NA,128,12.7625,NA,NA,NA,12.7625,6.28125,2.17925848829407,-107.108333333333,NA,NA,NA
"Darrel Young","RB","WAS",373,NA,129,12.4375,NA,NA,NA,12.4375,12.4375,2.17056414678416,-107.433333333333,NA,NA,NA
"D.C. Jefferson","TE","ARI",374,NA,102,6,NA,NA,NA,6,6,2.19576345410508,-107.6125,NA,NA,NA
"Dorin Dickerson","TE","BUF",375,NA,103,5.3125,NA,NA,NA,5.3125,5.3125,2.22066785248001,-108.3,NA,NA,NA
"Spencer Ware","RB","SEA",376,NA,130,11.375,NA,NA,NA,11.375,11.375,2.14882555772635,-108.495833333333,NA,NA,NA
"Ben Hartsock","TE","CAR",377,NA,104,5.0875,NA,NA,NA,5.0875,5.0875,2.22974942458683,-108.525,NA,NA,NA
"Dennis Johnson","RB","HOU",378,NA,131,11.25,NA,NA,NA,11.25,11.25,2.14694120424298,-108.620833333333,NA,NA,NA
"Doug Baldwin","WR","SEA",379,NA,113,41.575,42.625,NA,NA,41.575,42.1,16.7497369977719,-108.701666666667,NA,0.742462120245873,1.97327089961496
"Donald Jones","WR","NE",380,192,114,41.38,NA,NA,NA,41.38,41.38,6.70079328464527,-108.896666666667,19.8,NA,5.68413705568472
"Travaris Cadet","RB","NO",381,NA,132,10.805,NA,NA,NA,10.805,10.805,2.14138314625473,-109.065833333333,NA,NA,NA
"Baron Batch","RB","PIT",382,NA,133,10.745,NA,NA,NA,10.745,10.745,2.14077114823112,-109.125833333333,NA,NA,NA
"Richie Brockel","TE","CAR",383,NA,105,4.4,NA,NA,NA,4.4,4.4,2.26034352242016,-109.2125,NA,NA,NA
"Kyle Adams","TE","CHI",384,NA,106,4.3875,NA,NA,NA,4.3875,4.3875,2.26093945784396,-109.225,NA,NA,NA
"Jeremy Stewart","RB","OAK",385,NA,134,10.46,NA,NA,NA,10.46,10.46,2.13831003732929,-109.410833333333,NA,NA,NA
"Mike McNeill","TE","STL",386,NA,107,4.1875,NA,NA,NA,4.1875,4.1875,2.27066715168036,-109.425,NA,NA,NA
"Henry Hynoski","RB","NYG",387,NA,135,10.44,NA,NA,NA,10.44,10.44,2.13816498979315,-109.430833333333,NA,NA,NA
"Evan Rodriguez","TE","MIA",388,NA,108,4,NA,NA,8,4,6,3.03399949198638,-109.6125,NA,2.82842712474619,2.63092168427793
"Anthony Allen","RB","BAL",389,NA,136,10.25,7.15,NA,NA,10.25,8.7,3.76892100103703,-109.620833333333,NA,2.1920310216783,2.43028246183838
"Ryan D'Imperio","RB",NA,390,NA,137,10.2025,NA,NA,NA,10.2025,10.2025,2.13671987886568,-109.668333333333,NA,NA,NA
"Rex Burkhead","RB","CIN",391,NA,138,9.99,16.25,NA,NA,9.99,13.12,4.35591772878394,-109.880833333333,NA,4.42648845022779,3.13474906507058
"Marvin Jones","WR","CIN",392,NA,115,40.1875,37.775,NA,66.625,40.1875,48.1958333333333,30.8366954164057,-110.089166666667,NA,16.0056451629834,6.78535752755692
"Tommy Gallarda","TE","ATL",393,NA,109,3.4875,NA,NA,NA,3.4875,3.4875,2.30757097527788,-110.125,NA,NA,NA
"Lestar Jean","WR","HOU",394,NA,116,40.1125,38.625,NA,NA,40.1125,39.36875,15.418251927064,-110.164166666667,NA,1.05182133701499,2.07080385496752
"Nate Byham","TE","TB",395,NA,110,3.2375,NA,NA,NA,3.2375,3.2375,2.32182791640855,-110.375,NA,NA,NA
"Michael Smith","RB","TB",396,NA,139,9.2275,NA,NA,NA,9.2275,9.2275,2.1361482479922,-110.643333333333,NA,NA,NA
"Tommy Streeter","WR","BAL",397,NA,117,39.625,48.125,NA,NA,39.625,43.875,17.0168629282219,-110.651666666667,NA,6.01040764008565,3.63411779647568
"Stanley Havili","RB","IND",398,NA,140,9.0925,NA,NA,NA,9.0925,9.0925,2.13674863202459,-110.778333333333,NA,NA,NA
"Chris Thompson","RB","WAS",399,NA,141,9.05,NA,NA,NA,9.05,4.525,2.13697185086488,-110.820833333333,NA,NA,NA
"Arrelious Benn","WR","PHI",400,NA,118,39.425,NA,NA,NA,39.425,39.425,6.15553043306232,-110.851666666667,NA,NA,NA
"Jim Dray","TE","ARI",401,NA,111,2.7125,NA,NA,NA,2.7125,2.7125,2.35361257091381,-110.9,NA,NA,NA
"Jerome Felton","RB","MIN",402,NA,142,8.9375,NA,NA,NA,8.9375,8.9375,2.13764179904268,-110.933333333333,NA,NA,NA
"David Nelson","WR","CLE",403,NA,119,39.2625,NA,NA,23.5,39.2625,31.38125,11.920521935561,-111.014166666667,NA,11.145770638453,5.25316485532816
"Terrance Ganaway","RB","STL",404,NA,143,8.745,NA,NA,NA,8.745,4.3725,2.13905440157168,-111.125833333333,NA,NA,NA
"Brody Eldridge","TE","CHI",405,NA,112,2.3625,NA,NA,NA,2.3625,2.3625,2.37619110906945,-111.25,NA,NA,NA
"Edwin Baker","RB","SD",406,NA,144,8.56,NA,NA,NA,8.56,8.56,2.14072866353774,-111.310833333333,NA,NA,NA
"Lawrence Vickers","RB",NA,407,NA,145,8.5525,NA,NA,NA,8.5525,8.5525,2.1408030860743,-111.318333333333,NA,NA,NA
"Ryan Taylor","TE","GB",408,NA,113,2.275,NA,NA,NA,2.275,2.275,2.38200933966908,-111.3375,NA,NA,NA
"Brandon Jackson","RB","CLE",409,NA,146,8.4125,NA,NA,NA,8.4125,8.4125,2.14228594943137,-111.458333333333,NA,NA,NA
"Cyrus Gray","RB","KC",410,NA,147,8.4075,NA,NA,NA,8.4075,4.20375,2.14234219653378,-111.463333333333,NA,NA,NA
"Kory Sperry","TE","ARI",411,NA,114,1.95,NA,NA,NA,1.95,1.95,2.40422785095762,-111.6625,NA,NA,NA
"Michael Cox","RB","NYG",412,NA,148,8.03,NA,NA,NA,8.03,8.03,2.14724364293733,-111.840833333333,NA,NA,NA
"Eddie Royal","WR","SD",413,NA,120,38.405,NA,NA,52.125,38.405,45.265,16.7575003884532,-111.871666666667,NA,9.70150503787943,4.79782528662507
"Zack Pianalto","TE","TB",414,NA,115,1.675,NA,NA,NA,1.675,1.675,2.42377636418962,-111.9375,NA,NA,NA
"Bruce Miller","RB","SF",415,NA,149,7.9325,NA,NA,NA,7.9325,7.9325,2.14871959523128,-111.938333333333,NA,NA,NA
"Jalen Parmele","RB","TEN",416,NA,150,7.5375,NA,NA,NA,7.5375,7.5375,2.15558127402113,-112.333333333333,NA,NA,NA
"Aaron Hernandez","TE",NA,417,137.3,116,1.25,NA,NA,NA,1.25,1.25,2.45533679220677,-112.3625,57.2,NA,14.1441225394845
"Colin Cochart","TE","DAL",418,NA,117,1.225,NA,NA,NA,1.225,1.225,2.45724430395768,-112.3875,NA,NA,NA
"Mike Caussin","TE","BUF",419,NA,118,1.2,NA,NA,NA,1.2,1.2,2.45915748415138,-112.4125,NA,NA,NA
"Dan Gronkowski","TE",NA,420,NA,119,1.1625,NA,NA,NA,1.1625,1.1625,2.46203788277217,-112.45,NA,NA,NA
"Marcus Thigpen","RB","MIA",421,NA,151,7.275,NA,NA,NA,7.275,7.275,2.16092392067151,-112.595833333333,NA,NA,NA
"Geno Smith","QB","NYJ",422,198,32,111.132,103.54,130.718,89.22,111.132,107.619166666667,114.689073355549,-112.624,54.3,17.2896300615909,10.3391495494919
"Kevin Walter","WR","TEN",423,NA,121,37.605,NA,NA,45,37.605,41.3025,15.2771017760598,-112.671666666667,NA,5.22905464687452,3.38777741781379
"Austin Pettis","WR","STL",424,NA,122,37.6,NA,NA,41.125,37.6,39.3625,14.6374241466776,-112.676666666667,NA,2.49255140368258,2.52502876132373
"Mickey Shuler","TE","MIN",425,NA,120,0.8375,NA,NA,NA,0.8375,0.8375,2.48753558821937,-112.775,NA,NA,NA
"Kevin Brock","TE",NA,426,NA,121,0.775,NA,NA,NA,0.775,0.775,2.49254881919222,-112.8375,NA,NA,NA
"LaVon Brazill","WR","IND",427,NA,123,37.275,NA,NA,38.875,37.275,38.075,14.1441003339913,-113.001666666667,NA,1.13137084989848,2.09588375777247
"Kyle Juszczyk","RB","BAL",428,NA,152,6.7175,NA,NA,NA,6.7175,6.7175,2.17434374740981,-113.153333333333,NA,NA,NA
"Darius Reynaud","RB","TEN",429,NA,153,6.6975,NA,NA,NA,6.6975,6.6975,2.17487755258315,-113.173333333333,NA,NA,NA
"Fendi Onobun","TE","CHI",430,NA,122,0.4125,NA,NA,NA,0.4125,0.4125,2.52232419440992,-113.2,NA,NA,NA
"Keshawn Martin","WR","HOU",431,NA,124,37.01,20,NA,36.375,37.01,31.095,19.5450797058328,-113.266666666667,NA,9.6426478901458,4.77926915106837
"Isaiah Stanback","TE","NE",432,NA,123,0.3375,NA,NA,NA,0.3375,0.3375,2.52863341349217,-113.275,NA,NA,NA
"Jonathan Grimes","RB",NA,433,NA,154,6.55,NA,NA,NA,6.55,6.55,2.17892640250864,-113.320833333333,NA,NA,NA
"Brad Smelley","TE","CLE",434,NA,124,0.25,NA,NA,NA,0.25,0.25,2.53605864762505,-113.3625,NA,NA,NA
"Shaun Chapas","RB","DET",435,NA,155,6.4475,NA,NA,12.5,6.4475,9.47375,3.49227046955804,-113.423333333333,NA,4.27976379313158,3.0884905776748
"Chris Pressley","RB","CIN",436,NA,156,6.355,NA,NA,NA,6.355,6.355,2.18458198425793,-113.515833333333,NA,NA,NA
"Owen Marecic","RB","CLE",437,NA,157,6.3325,NA,NA,14.625,6.3325,10.47875,3.43248781675368,-113.538333333333,NA,5.86368298298945,3.5878593090799
"Quinn Johnson","RB","TEN",438,NA,158,6.2925,NA,NA,NA,6.2925,6.2925,2.1864676519171,-113.578333333333,NA,NA,NA
"Deji Karim","RB","HOU",439,NA,159,6.275,NA,NA,NA,6.275,6.275,2.18700198751759,-113.595833333333,NA,NA,NA
"Marquise Goodwin","WR","BUF",440,NA,125,36.55,21.15,NA,44.125,36.55,33.7083333333333,21.0450924313617,-113.726666666667,NA,11.7074851412818,5.43025890184618
"Tommy Bohanon","RB","NYJ",441,NA,160,6.1275,NA,NA,NA,6.1275,6.1275,2.19161603787438,-113.743333333333,NA,NA,NA
"Harvey Unga","RB","CHI",442,NA,161,6.1,NA,NA,NA,6.1,6.1,2.19249810805593,-113.770833333333,NA,NA,NA
"Matt Asiata","RB","MIN",443,NA,162,5.5475,NA,NA,NA,5.5475,5.5475,2.21167286187938,-114.323333333333,NA,NA,NA
"Deion Branch","WR",NA,444,NA,126,35.75,NA,NA,35.75,35.75,35.75,13.0986792246916,-114.526666666667,NA,NA,NA
"Damien Berry","RB","BAL",445,NA,163,5.34,NA,NA,NA,5.34,5.34,2.21958937075561,-114.530833333333,NA,NA,NA
"David Johnson","RB",NA,446,NA,164,5.3375,NA,NA,NA,5.3375,5.3375,2.21968713112659,-114.533333333333,NA,NA,NA
"Antone Smith","RB","ATL",447,NA,165,5.27,NA,NA,NA,5.27,5.27,2.22234808785709,-114.600833333333,NA,NA,NA
"John Griffin","RB","NYJ",448,NA,166,4.8575,NA,NA,NA,4.8575,4.8575,2.23950737143815,-115.013333333333,NA,NA,NA
"Lex Hilliard","RB","NYJ",449,NA,167,4.6875,NA,NA,NA,4.6875,4.6875,2.24702813022515,-115.183333333333,NA,NA,NA
"Anthony Sherman","RB","KC",450,NA,168,4.665,NA,NA,NA,4.665,4.665,2.2480431659248,-115.205833333333,NA,NA,NA
"Theo Riddick","RB","DET",451,NA,169,4.48,NA,NA,NA,4.48,4.48,2.256563092889,-115.390833333333,NA,NA,NA
"Erik Lorig","RB","TB",452,NA,170,4.43,NA,NA,NA,4.43,4.43,2.25891905921463,-115.440833333333,NA,NA,NA
"Tristan Davis","RB",NA,453,NA,171,4.39,NA,NA,NA,4.39,4.39,2.26082015739036,-115.480833333333,NA,NA,NA
"Dan Herron","RB",NA,454,NA,172,4.1,NA,NA,NA,4.1,4.1,2.27503709514508,-115.770833333333,NA,NA,NA
"Bradie Ewing","RB","ATL",455,NA,173,3.75,NA,NA,NA,3.75,3.75,2.29321125324674,-116.120833333333,NA,NA,NA
"Kerwynn Williams","RB","IND",456,NA,174,3.53,NA,NA,NA,3.53,1.765,2.30520366794929,-116.340833333333,NA,NA,NA
"Tony Fiammetta","RB","NE",457,NA,175,3.27,NA,NA,NA,3.27,3.27,2.31994245901757,-116.600833333333,NA,NA,NA
"Stefan Logan","RB",NA,458,NA,176,3.1375,NA,NA,NA,3.1375,3.1375,2.32768940925916,-116.733333333333,NA,NA,NA
"Mike Thomas","WR","DET",459,NA,127,33.4425,NA,NA,36.5,33.4425,34.97125,12.4480735696656,-116.834166666667,NA,2.16197898347787,2.42080783188985
"Mike Cox","RB",NA,460,NA,177,3,NA,NA,NA,3,3,2.3358970499969,-116.870833333333,NA,NA,NA
"Tyler Clutts","RB","HOU",461,NA,178,2.5875,NA,NA,NA,2.5875,2.5875,2.36154879457786,-117.283333333333,NA,NA,NA
"Will Ta'ufo'ou","RB","JAC",462,NA,179,2.3775,NA,NA,NA,2.3775,2.3775,2.37520067029419,-117.493333333333,NA,NA,NA
"Charles Johnson","WR","CAR",463,NA,128,32.6875,NA,NA,33.875,32.6875,33.28125,11.804616517413,-117.589166666667,NA,0.839689302659025,2.00392411415434
"John Conner","RB","CIN",464,NA,180,1.94,NA,NA,NA,1.94,1.94,2.40492668888555,-117.930833333333,NA,NA,NA
"Chris Gronkowski","RB","SD",465,NA,181,1.65,NA,NA,NA,1.65,1.65,2.42558751241296,-118.220833333333,NA,NA,NA
"Brit Miller","RB",NA,466,NA,182,1.515,NA,NA,NA,1.515,1.515,2.43546566351051,-118.355833333333,NA,NA,NA
"Nate Eachus","RB",NA,467,NA,183,1.42,NA,NA,NA,1.42,1.42,2.44251603940364,-118.450833333333,NA,NA,NA
"Corey McIntyre","RB",NA,468,NA,184,1.39,NA,NA,NA,1.39,1.39,2.44475947922462,-118.480833333333,NA,NA,NA
"Armond Smith","RB","CAR",469,NA,185,1.2,NA,NA,NA,1.2,1.2,2.45915748415138,-118.670833333333,NA,NA,NA
"Manase Tonga","RB",NA,470,NA,186,1.15,NA,NA,NA,1.15,1.15,2.46300084986717,-118.720833333333,NA,NA,NA
"Reagan Maui'a","RB","ARI",471,NA,187,1.0875,NA,NA,NA,1.0875,1.0875,2.46783694200258,-118.783333333333,NA,NA,NA
"Armon Binns","WR","MIA",472,NA,129,31.4875,NA,NA,NA,31.4875,31.4875,4.2977841711737,-118.789166666667,NA,NA,NA
"Brock Bolen","RB","JAC",473,NA,188,0.9275,NA,NA,NA,0.9275,0.9275,2.4803787751203,-118.943333333333,NA,NA,NA
"Thomas Clayton","RB",NA,474,NA,189,0.7575,NA,NA,NA,0.7575,0.7575,2.49395887252058,-119.113333333333,NA,NA,NA
"Eddie Williams","RB","CLE",475,NA,190,0.745,NA,NA,NA,0.745,0.745,2.49496775400223,-119.125833333333,NA,NA,NA
"Robert Meachem","WR","SD",476,NA,130,31.1175,31.225,NA,41.875,31.1175,34.7391666666667,21.2017169849756,-119.159166666667,NA,6.18004668941371,3.68760059875635
"Plaxico Burress","WR","PIT",477,NA,131,31.05,NA,NA,57.875,31.05,44.4625,14.3915690734863,-119.226666666667,NA,18.9681394053291,7.7193552978143
"Jordan Todman","RB","JAC",478,NA,191,0.6,NA,NA,NA,0.6,0.6,2.50677434163941,-119.270833333333,NA,NA,NA
"Robert Hughes","RB",NA,479,NA,192,0.59,NA,NA,NA,0.59,0.59,2.50759561793177,-119.280833333333,NA,NA,NA
"Moran Norris","RB",NA,480,NA,193,0.5875,NA,NA,NA,0.5875,0.5875,2.50780107871589,-119.283333333333,NA,NA,NA
"Josh Vaughan","RB","ATL",481,NA,194,0.44,NA,NA,NA,0.44,0.44,2.5200235964183,-119.430833333333,NA,NA,NA
"Allen Bradford","RB","SEA",482,NA,195,0.4,NA,NA,NA,0.4,0.4,2.52337218814688,-119.470833333333,NA,NA,NA
"Laurent Robinson","WR",NA,483,NA,132,30,NA,NA,60,30,45,14.171529812987,-120.276666666667,NA,21.2132034355964,8.42716588808716
"Kenny Stills","WR","NO",484,NA,133,29.6125,11.875,NA,47.75,29.6125,29.7125,16.3927568807542,-120.664166666667,NA,17.9378716570092,7.39453853836062
"Riley Cooper","WR","PHI",485,NA,134,29.525,NA,NA,NA,29.525,29.525,3.92657198527263,-120.751666666667,NA,NA,NA
"Aldrick Robinson","WR","WAS",486,NA,135,29.425,NA,NA,41.875,29.425,35.65,11.7945975112464,-120.851666666667,NA,8.80347942577252,4.51470105051593
"Josh Boyce","WR","NE",487,NA,136,29.325,35.25,NA,39,29.325,34.525,20.9112772952335,-120.951666666667,NA,4.87807595266822,3.27712291826717
"Nick Toon","WR","NO",488,NA,137,29.2375,18.375,NA,NA,29.2375,23.80625,8.41110322770169,-121.039166666667,NA,7.68094741063887,4.1607957553795
"Damian Williams","WR","TEN",489,NA,138,28.925,NA,NA,25.125,28.925,27.025,9.39305508248771,-121.351666666667,NA,2.68700576850888,2.58633519040248
"Chaz Schilens","WR",NA,490,NA,139,28.375,NA,NA,28.375,28.375,28.375,9.72576666156624,-121.901666666667,NA,NA,NA
"Ted Ginn Jr.","WR","CAR",491,NA,140,28.3575,NA,NA,NA,28.3575,28.3575,3.72230743983823,-121.919166666667,NA,NA,NA
"Justin Brown","WR","PIT",492,NA,141,28.225,NA,NA,35.25,28.225,31.7375,10.5810627784064,-122.051666666667,NA,4.9674251378355,3.3052924041442
"Rishard Matthews","WR","MIA",493,NA,142,27.525,NA,NA,39.875,27.525,33.7,10.8899547491137,-122.751666666667,NA,8.73276874765386,4.4924078035782
"Ramses Barden","WR","NYG",494,NA,143,26.9,NA,NA,49.375,26.9,38.1375,11.6632735694815,-123.376666666667,NA,15.8922249071677,6.74959905602314
"Kyle Williams","WR","SF",495,NA,144,26.875,NA,NA,73.375,26.875,50.125,14.1099717208548,-123.401666666667,NA,32.8804653251745,12.1055516328122
"Ace Sanders","WR","JAC",496,NA,145,26.6625,24.5,NA,70.775,26.6625,40.3958333333333,21.4089177969247,-123.614166666667,NA,26.1150170320322,9.97258086437524
"Ryan Swope","WR","ARI",497,NA,146,26.605,NA,NA,35.125,26.605,30.865,10.0510462267821,-123.671666666667,NA,6.02454977570939,3.63857644586323
"Devin Hester","WR","CHI",498,NA,147,26.32,NA,NA,54.625,26.32,40.4725,11.9425179103179,-123.956666666667,NA,20.0146574414852,8.04929535249267
"Randy Moss","WR",NA,499,NA,148,26.1875,NA,NA,52.375,26.1875,39.28125,11.6663153743839,-124.089166666667,NA,18.5173588323227,7.57723584858629
"Patrick Edwards","WR","DET",500,NA,149,25.4875,NA,NA,NA,25.4875,25.4875,3.27272235544797,-124.789166666667,NA,NA,NA
"Derek Hagan","WR","TB",501,NA,150,25.0125,NA,NA,46.625,25.0125,35.81875,10.6449611780015,-125.264166666667,NA,15.2823453083943,6.55731980118524
"Ben Obomanu","WR","NYJ",502,NA,151,24.25,NA,NA,30.75,24.25,27.5,8.85876327294659,-126.026666666667,NA,4.59619407771256,3.18825285772113
"Josh Cribbs","WR","OAK",503,NA,152,23.6,NA,NA,36.925,23.6,30.2625,9.2567387325671,-126.676666666667,NA,9.42219785931075,4.70976696122105
"Ricardo Lockette","WR","SF",504,NA,153,23.5625,NA,NA,NA,23.5625,23.5625,3.01302886636336,-126.714166666667,NA,NA,NA
"Clyde Gates","WR","NYJ",505,NA,154,23.55,NA,NA,NA,23.55,23.55,3.01145237108489,-126.726666666667,NA,NA,NA
"Damaris Johnson","WR","PHI",506,NA,155,23.25,NA,NA,NA,23.25,23.25,2.97404161761119,-127.026666666667,NA,NA,NA
"Courtney Roby","WR","NO",507,NA,156,22.9375,NA,NA,45.875,22.9375,34.40625,9.76735471595799,-127.339166666667,NA,16.2192617934664,6.85270532311013
"Marcus Easley","WR","BUF",508,NA,157,22.675,NA,NA,NA,22.675,22.675,2.90461922167935,-127.601666666667,NA,NA,NA
"DeVier Posey","WR","HOU",509,NA,158,21.73,NA,NA,29.25,21.73,25.49,7.99249749153381,-128.546666666667,NA,5.31744299452284,3.41564397648595
"Cole Beasley","WR","DAL",510,NA,159,21.7,NA,NA,NA,21.7,21.7,2.79375613244213,-128.576666666667,NA,NA,NA
"Tavarres King","WR","DEN",511,NA,160,21.6375,NA,NA,32.625,21.6375,27.13125,8.25689514528727,-128.639166666667,NA,7.76933575828719,4.18866231405166
"Brad Smith","WR","BUF",512,NA,161,21.1625,NA,NA,NA,21.1625,21.1625,2.73632591468061,-129.114166666667,NA,NA,NA
"Corey Fuller","WR","DET",513,240,162,21.025,43.125,NA,NA,21.025,32.075,9.12842524686317,-129.251666666667,50,15.6270598642227,9.59073080622475
"Marquess Wilson","WR","CHI",514,NA,163,20.825,NA,NA,30.375,20.825,25.6,7.82910035703111,-129.451666666667,NA,6.75286976033153,3.86819688932183
"David Gettis","WR","CAR",515,NA,164,20.6,NA,NA,NA,20.6,20.6,2.67903040318498,-129.676666666667,NA,NA,NA
"Anthony Armstrong","WR","DAL",516,NA,165,20.5125,NA,NA,NA,20.5125,20.5125,2.6703756822107,-129.764166666667,NA,NA,NA
"Deonte Thompson","WR","BAL",517,NA,166,19.275,NA,NA,NA,19.275,19.275,2.555408779701,-131.001666666667,NA,NA,NA
