"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Demetrius Harris","TE",NA,555,NA,NA,NA,NA,NA,0,3.17193547044809
"Dennis Dixon","QB","PHI",556,NA,NA,4.862,NA,NA,2.431,2.78811837548727
"Deon Butler","WR","SD",557,NA,NA,NA,23.375,NA,11.6875,1.50753824569796
"Derek Carrier","TE",NA,558,NA,NA,NA,NA,NA,0,3.17193547044809
"Devin Aromashodu","WR","CHI",559,NA,NA,NA,25.5,NA,12.75,1.38336172552528
"Devin Thomas","WR",NA,560,NA,NA,NA,NA,NA,0,3.17193547044809
"Dezmon Briscoe","WR",NA,561,NA,NA,NA,NA,NA,0,3.17193547044809
"Diondre Borel","WR",NA,562,NA,NA,NA,NA,NA,0,3.17193547044809
"Dominique Jones","TE",NA,563,NA,NA,NA,NA,NA,0,3.17193547044809
"Dominique Whaley","RB",NA,564,NA,NA,NA,NA,NA,0,3.17193547044809
"Donte Stallworth","WR",NA,565,NA,NA,NA,NA,NA,0,3.17193547044809
"Emory Blake","WR",NA,566,NA,NA,NA,NA,NA,0,3.17193547044809
"Eric Page","WR",NA,567,NA,NA,NA,NA,NA,0,3.17193547044809
"Eric Weems","WR","CHI",568,NA,NA,NA,35.875,NA,17.9375,0.842024183280614
"Evan Rodriguez","TE","MIA",569,NA,NA,NA,8,NA,4,2.54071464931002
"Fendi Onobun","TE",NA,570,NA,NA,NA,NA,NA,0,3.17193547044809
"Gabe Miller","TE",NA,571,NA,NA,NA,NA,NA,0,3.17193547044809
"Greg Childs","WR",NA,572,NA,NA,NA,NA,NA,0,3.17193547044809
"Greg McElroy","QB",NA,573,NA,NA,NA,NA,NA,0,3.17193547044809
"Greg Salas","WR",NA,574,NA,NA,NA,NA,NA,0,3.17193547044809
"Isaiah Stanback","TE",NA,575,NA,NA,NA,NA,NA,0,3.17193547044809
"Isaiah Williams","WR",NA,576,NA,NA,NA,NA,NA,0,3.17193547044809
"Jackie Battle","RB","FA",577,NA,NA,NA,NA,NA,0,3.17193547044809
"Jahvid Best","RB",NA,578,NA,NA,NA,NA,NA,0,3.17193547044809
"Jake Stoneburner","TE",NA,579,NA,NA,NA,NA,NA,0,3.17193547044809
"Jamar Newsome","WR",NA,580,NA,NA,NA,NA,NA,0,3.17193547044809
"Jamie Harper","RB","TEN",581,NA,NA,NA,28.5,NA,28.5,1.21575214034078
"Jamie McCoy","TE",NA,582,NA,NA,NA,NA,NA,0,3.17193547044809
"Jarett Dillard","WR",NA,583,NA,NA,NA,NA,NA,0,3.17193547044809
"Jaron Brown","WR",NA,584,NA,NA,NA,NA,NA,0,3.17193547044809
"Jarred Fayson","WR",NA,585,NA,NA,NA,NA,NA,0,3.17193547044809
"Jasper Collins","WR",NA,586,NA,NA,NA,NA,NA,0,3.17193547044809
"Javon Ringer","RB","FA",587,NA,NA,NA,NA,NA,0,3.17193547044809
"Jawan Jamison","RB",NA,588,NA,NA,NA,NA,NA,0,3.17193547044809
"Jed Collins","RB","NO",589,NA,NA,18.5925,NA,NA,18.5925,1.91244487902549
"Jeff Demps","RB",NA,590,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeff Fuller","WR",NA,591,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeff Maehl","WR",NA,592,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeff Tuel","QB",NA,593,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeremiah Johnson","RB",NA,594,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeremy Ebert","WR",NA,595,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeremy Horne","WR",NA,596,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeremy Ross","WR",NA,597,NA,NA,NA,NA,NA,0,3.17193547044809
"Jermaine Kearse","WR",NA,598,NA,NA,NA,NA,NA,0,3.17193547044809
"Jeron Mastrud","TE",NA,599,NA,NA,NA,NA,NA,0,3.17193547044809
"Jerrel Jernigan","WR",NA,600,NA,NA,NA,NA,NA,0,3.17193547044809
"Jerrell Jackson","WR",NA,601,NA,NA,NA,NA,NA,0,3.17193547044809
"Jewel Hampton","RB",NA,602,NA,NA,NA,NA,NA,0,3.17193547044809
"Jim Dray","TE",NA,603,NA,NA,NA,NA,NA,0,3.17193547044809
"Jimmy Clausen","QB",NA,604,NA,NA,NA,NA,NA,0,3.17193547044809
"Joe Adams","WR",NA,605,NA,NA,NA,NA,NA,0,3.17193547044809
"Joe Anderson","WR",NA,606,NA,NA,NA,NA,NA,0,3.17193547044809
"Joe Hastings","WR",NA,607,NA,NA,NA,NA,NA,0,3.17193547044809
"Joe Webb","WR",NA,608,NA,NA,NA,NA,NA,0,3.17193547044809
"John Parker Wilson","QB",NA,609,NA,NA,NA,NA,NA,0,3.17193547044809
"John Skelton","QB",NA,610,NA,NA,NA,NA,NA,0,3.17193547044809
"Jordan Norwood","WR",NA,611,NA,NA,NA,NA,NA,0,3.17193547044809
"Jordan Roberts","RB",NA,612,NA,NA,NA,NA,NA,0,3.17193547044809
"Jordan Rodgers","QB",NA,613,NA,NA,NA,NA,NA,0,3.17193547044809
"Jordan Todman","RB",NA,614,NA,NA,NA,NA,NA,0,3.17193547044809
"Jordan White","WR",NA,615,NA,NA,NA,NA,NA,0,3.17193547044809
"Jorvorskie Lane","RB","MIA",616,NA,NA,27.12,NA,NA,27.12,1.52342626200283
"Joseph Fauria","TE",NA,617,NA,NA,NA,NA,NA,0,3.17193547044809
"Josh Bellamy","WR",NA,618,NA,NA,NA,NA,NA,0,3.17193547044809
"Josh Cooper","WR",NA,619,NA,NA,NA,NA,NA,0,3.17193547044809
"Josh Cribbs","WR","OAK",620,NA,NA,NA,36.925,NA,18.4625,0.79324487858878
"Josh Vaughan","RB",NA,621,NA,NA,NA,NA,NA,0,3.17193547044809
"Junior Hemingway","WR",NA,622,NA,NA,NA,NA,NA,0,3.17193547044809
"Justice Cunningham","TE",NA,623,NA,NA,NA,NA,NA,0,3.17193547044809
"Kamar Aiken","WR",NA,624,NA,NA,NA,NA,NA,0,3.17193547044809
"Kashif Moore","WR",NA,625,NA,NA,NA,NA,NA,0,3.17193547044809
"Kassim Osgood","WR",NA,626,NA,NA,NA,NA,NA,0,3.17193547044809
"Keiland Williams","RB",NA,627,NA,NA,NA,NA,NA,0,3.17193547044809
"Kellen Clemens","QB","STL",628,NA,NA,NA,NA,NA,0,3.17193547044809
"Kellen Moore","QB",NA,629,NA,NA,NA,NA,NA,0,3.17193547044809
"Kenbrell Thompkins","WR",NA,630,NA,NA,NA,NA,NA,0,3.17193547044809
"Kerry Taylor","WR",NA,631,NA,NA,NA,NA,NA,0,3.17193547044809
"Kerwynn Williams","RB","IND",632,NA,NA,NA,NA,NA,0,3.17193547044809
"Kevin Brock","TE",NA,633,NA,NA,NA,NA,NA,0,3.17193547044809
"Kevin Dorsey","WR","GB",634,NA,NA,NA,27.625,NA,13.8125,1.26370725842605
"Kevin Elliott","WR",NA,635,NA,NA,NA,NA,NA,0,3.17193547044809
"Kory Sperry","TE",NA,636,NA,NA,NA,NA,NA,0,3.17193547044809
"Kris Adams","WR",NA,637,NA,NA,NA,NA,NA,0,3.17193547044809
"Kyle Miller","TE",NA,638,NA,NA,NA,NA,NA,0,3.17193547044809
"Lance Lewis","WR",NA,639,NA,NA,NA,NA,NA,0,3.17193547044809
"Landry Jones","QB",NA,640,NA,NA,NA,NA,NA,0,3.17193547044809
"LaQuan Williams","WR",NA,641,NA,NA,NA,NA,NA,0,3.17193547044809
"Laurent Robinson","WR","JAC",642,NA,NA,NA,60,NA,60,0
"Lavelle Hawkins","WR","NE",643,NA,NA,NA,23.25,NA,11.625,1.5149835720668
"Marc Mariani","WR",NA,644,NA,NA,NA,NA,NA,0,3.17193547044809
"Marcus Davis","WR",NA,645,NA,NA,NA,NA,NA,0,3.17193547044809
"Marcus Easley","WR",NA,646,NA,NA,NA,NA,NA,0,3.17193547044809
"Marcus Lattimore","RB","SF",647,NA,NA,NA,NA,NA,0,3.17193547044809
"Marcus Thigpen","RB",NA,648,NA,NA,NA,NA,NA,0,3.17193547044809
"Mardy Gilyard","WR",NA,649,NA,NA,NA,NA,NA,0,3.17193547044809
"Mark Harrison","WR",NA,650,NA,NA,NA,NA,NA,0,3.17193547044809
"Marlon Moore","WR",NA,651,NA,NA,NA,NA,NA,0,3.17193547044809
"MarQueis Gray","TE",NA,652,NA,NA,NA,NA,NA,0,3.17193547044809
"Marvin McNutt","WR",NA,653,NA,NA,NA,NA,NA,0,3.17193547044809
"Matt Leinart","QB","OAK",654,NA,NA,NA,NA,NA,0,3.17193547044809
"Matt Scott","QB",NA,655,NA,NA,NA,NA,NA,0,3.17193547044809
"Matt Slater","WR",NA,656,NA,NA,NA,NA,NA,0,3.17193547044809
"Matt Willis","WR",NA,657,NA,NA,NA,NA,NA,0,3.17193547044809
"Matthew Slater","WR","NE",658,NA,NA,NA,31.625,NA,31.625,1.05074275845249
"Matthew Tucker","RB",NA,659,NA,NA,NA,NA,NA,0,3.17193547044809
"McLeod Bethel-Thompson","QB",NA,660,NA,NA,NA,NA,NA,0,3.17193547044809
"Michael Ford","RB",NA,661,NA,NA,NA,NA,NA,0,3.17193547044809
"Michael Higgins","TE",NA,662,NA,NA,NA,NA,NA,0,3.17193547044809
"Michael Hill","RB",NA,663,NA,NA,NA,NA,NA,0,3.17193547044809
"Michael Turner","RB","FA",664,NA,76.225,NA,NA,NA,76.225,3.44533120554109
"Micheal Spurlock","WR",NA,665,NA,NA,NA,NA,NA,0,3.17193547044809
"Mickey Shuler","TE",NA,666,NA,NA,NA,NA,NA,0,3.17193547044809
"Miguel Maysonet","RB",NA,667,NA,NA,NA,NA,NA,0,3.17193547044809
"Mike Brown","WR",NA,668,NA,NA,NA,NA,NA,0,3.17193547044809
"Mike Caussin","TE",NA,669,NA,NA,NA,NA,NA,0,3.17193547044809
"Mike Kafka","QB",NA,670,NA,NA,NA,NA,NA,0,3.17193547044809
"Mike Willie","WR",NA,671,NA,NA,NA,NA,NA,0,3.17193547044809
"Montell Owens","RB","DET",672,NA,NA,NA,11.5,NA,11.5,2.28470918836189
"Nathan Enderle","QB",NA,673,NA,NA,NA,NA,NA,0,3.17193547044809
"Nick Miller","WR",NA,674,NA,NA,NA,NA,NA,0,3.17193547044809
"Nick Williams","WR",NA,675,NA,NA,NA,NA,NA,0,3.17193547044809
"Owen Marecic","RB","CLE",676,NA,NA,NA,14.625,NA,14.625,2.06649918207961
"Pat Devlin","QB",NA,677,NA,NA,NA,NA,NA,0,3.17193547044809
"Pat White","QB",NA,678,NA,NA,NA,NA,NA,0,3.17193547044809
"Patrick Edwards","WR",NA,679,NA,NA,NA,NA,NA,0,3.17193547044809
"Peyton Hillis","RB","FA",680,NA,19.075,NA,NA,NA,19.075,2.00333854084738
"Philip Lutzenkirchen","TE",NA,681,NA,NA,NA,NA,NA,0,3.17193547044809
"Preston Parker","WR",NA,682,NA,NA,NA,NA,NA,0,3.17193547044809
"Randy Moss","WR","SF",683,NA,NA,NA,52.375,NA,52.375,0.203136197572405
"Ray Graham","RB","HOU",684,NA,NA,NA,NA,NA,0,3.17193547044809
"Raymond Radway","WR",NA,685,NA,NA,NA,NA,NA,0,3.17193547044809
"Rex Grossman","QB",NA,686,NA,NA,NA,NA,NA,0,3.17193547044809
"Ricardo Lockette","WR",NA,687,NA,NA,NA,NA,NA,0,3.17193547044809
"Richard Goodman","WR",NA,688,NA,NA,NA,NA,NA,0,3.17193547044809
"Richard Quinn","TE",NA,689,NA,NA,NA,NA,NA,0,3.17193547044809
"Ricky Stanzi","QB",NA,690,NA,NA,NA,NA,NA,0,3.17193547044809
"Roberto Wallace","WR",NA,691,NA,NA,NA,NA,NA,0,3.17193547044809
"Rodney Smith","WR",NA,692,NA,NA,NA,NA,NA,0,3.17193547044809
"Ronnie Wingo","RB",NA,693,NA,NA,NA,NA,NA,0,3.17193547044809
"Roy Roundtree","WR",NA,694,NA,NA,NA,NA,NA,0,3.17193547044809
"Russell Shepard","WR",NA,695,NA,NA,NA,NA,NA,0,3.17193547044809
"Rusty Smith","QB",NA,696,NA,NA,NA,NA,NA,0,3.17193547044809
"Ryan Katz","QB",NA,697,NA,NA,NA,NA,NA,0,3.17193547044809
"Ryan Lindley","QB",NA,698,NA,NA,NA,NA,NA,0,3.17193547044809
"Ryan Otten","TE",NA,699,NA,NA,NA,NA,NA,0,3.17193547044809
"Ryan Spadola","WR",NA,700,NA,NA,NA,NA,NA,0,3.17193547044809
"Ryan Taylor","TE",NA,701,NA,NA,NA,NA,NA,0,3.17193547044809
"Ryan Torain","RB",NA,702,NA,NA,NA,NA,NA,0,3.17193547044809
"Ryan Whalen","WR",NA,703,NA,NA,NA,NA,NA,0,3.17193547044809
"Saalim Hakim","WR",NA,704,NA,NA,NA,NA,NA,0,3.17193547044809
"Sam McGuffie","WR",NA,705,NA,NA,NA,NA,NA,0,3.17193547044809
"Scott Tolzien","QB",NA,706,NA,NA,NA,NA,NA,0,3.17193547044809
"Sean Renfree","QB",NA,707,NA,NA,NA,NA,NA,0,3.17193547044809
"Seth Doege","QB",NA,708,NA,NA,NA,NA,NA,0,3.17193547044809
"Shaun Chapas","RB","DET",709,NA,NA,NA,12.5,NA,12.5,2.21381797386374
"Stephen McGee","QB",NA,710,NA,NA,NA,NA,NA,0,3.17193547044809
"Stephen Williams","WR",NA,711,NA,NA,NA,NA,NA,0,3.17193547044809
"Steven Miller","RB",NA,712,NA,NA,NA,NA,NA,0,3.17193547044809
"T.J. Moe","WR",NA,713,NA,NA,NA,NA,NA,0,3.17193547044809
"T.J. Yates","QB","HOU",714,NA,NA,2.302,NA,NA,2.302,2.98540328353653
"Taiwan Jones","RB","OAK",715,NA,NA,NA,17.625,NA,17.625,1.86621815462024
"Tauren Poole","RB",NA,716,NA,NA,NA,NA,NA,0,3.17193547044809
"Taylor Price","WR",NA,717,NA,NA,NA,NA,NA,0,3.17193547044809
"Ted Ginn","WR","CAR",718,NA,NA,NA,28.375,NA,28.375,1.22255592976842
"Terrance Copper","WR",NA,719,NA,NA,NA,NA,NA,0,3.17193547044809
"Terrence Austin","WR",NA,720,NA,NA,NA,NA,NA,0,3.17193547044809
"Terrence Toliver","WR",NA,721,NA,NA,NA,NA,NA,0,3.17193547044809
"Thaddeus Lewis","QB",NA,722,NA,NA,NA,NA,NA,0,3.17193547044809
"Tim Benford","WR",NA,723,NA,NA,NA,NA,NA,0,3.17193547044809
"Tim Tebow","QB",NA,724,NA,NA,NA,NA,NA,0,3.17193547044809
"Tim Toone","WR",NA,725,NA,NA,NA,NA,NA,0,3.17193547044809
"Toney Clemons","WR",NA,726,NA,NA,NA,NA,NA,0,3.17193547044809
"Tori Gurley","WR",NA,727,NA,NA,NA,NA,NA,0,3.17193547044809
"Trindon Holliday","WR",NA,728,NA,NA,NA,NA,NA,0,3.17193547044809
"Tristan Davis","RB",NA,729,NA,NA,NA,NA,NA,0,3.17193547044809
"Tyler Bray","QB",NA,730,NA,NA,NA,NA,NA,0,3.17193547044809
"Tyler Thigpen","QB",NA,731,NA,NA,NA,NA,NA,0,3.17193547044809
"Tyrone Goard","WR",NA,732,NA,NA,NA,NA,NA,0,3.17193547044809
"Zac Dysert","QB",NA,733,NA,NA,NA,NA,NA,0,3.17193547044809
"Zac Robinson","QB",NA,734,NA,NA,NA,NA,NA,0,3.17193547044809
"Zach Potter","TE",NA,735,NA,NA,NA,NA,NA,0,3.17193547044809
"Zach Rogers","WR",NA,736,NA,NA,NA,NA,NA,0,3.17193547044809
"Zach Sudfeld","TE",NA,737,NA,NA,NA,NA,NA,0,3.17193547044809
