"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Josh Johnson","QB","CIN",547,4.158,NA,NA,NA,4.158,2.079,2.38149424806238
"Brian Hoyer","QB","CLE",548,4.134,NA,3.102,NA,4.134,3.618,3.05972712864622
"Seneca Wallace","QB",NA,549,4.12,NA,NA,NA,4.12,4.12,2.38349062742509
"Dan Herron","RB",NA,550,4.1,NA,NA,NA,4.1,4.1,2.38454665398177
"Evan Rodriguez","TE","MIA",551,4,NA,NA,8,4,6,3.13741521435918
"LaQuan Williams","WR",NA,552,3.875,NA,NA,NA,3.875,3.875,2.39667884435431
"Cobi Hamilton","WR",NA,553,3.8375,NA,NA,NA,3.8375,3.8375,2.39874585672777
"Bradie Ewing","RB",NA,554,3.75,NA,NA,NA,3.75,3.75,2.40361886409318
"Kerwynn Williams","RB","IND",555,3.53,NA,NA,NA,3.53,1.765,2.41618012102339
"Tommy Gallarda","TE",NA,556,3.4875,NA,NA,NA,3.4875,3.4875,2.41865770553972
"Terrence Austin","WR",NA,557,3.3875,NA,NA,NA,3.3875,3.3875,2.42455243100449
"Joe Adams","WR",NA,558,3.375,NA,NA,NA,3.375,3.375,2.42529569749399
"Tony Fiammetta","RB",NA,559,3.27,NA,NA,NA,3.27,3.27,2.43159551174693
"Nate Byham","TE",NA,560,3.2375,NA,NA,NA,3.2375,3.2375,2.43356587403855
"Danny Coale","WR",NA,561,3.225,NA,NA,NA,3.225,3.225,2.43432627601169
"Stefan Logan","RB",NA,562,3.1375,NA,NA,NA,3.1375,3.1375,2.43968907261916
"Mike Cox","RB",NA,563,3,NA,NA,NA,3,3,2.44825769217118
"Jeff Maehl","WR",NA,564,2.725,NA,NA,NA,2.725,2.725,2.46591327965677
"Jim Dray","TE",NA,565,2.7125,NA,NA,NA,2.7125,2.7125,2.46673222786592
"Ryan Mallett","QB","NE",566,2.682,NA,2.108,NA,2.682,1.59666666666667,2.91468662418305
"Kyle Juszczyk","RB",NA,567,2.675,NA,NA,NA,2.675,2.675,2.469197640235
"Tyler Clutts","RB",NA,568,2.5875,NA,NA,NA,2.5875,2.5875,2.47500024759034
"Curtis Painter","QB","NYG",569,2.432,NA,1.83,NA,2.432,2.131,2.88107889200438
"Will Ta'ufo'ou","RB",NA,570,2.3775,NA,NA,NA,2.3775,2.3775,2.48921198240134
"Brody Eldridge","TE",NA,571,2.3625,NA,NA,NA,2.3625,2.3625,2.49024252825171
"Ryan Taylor","TE",NA,572,2.275,NA,NA,NA,2.275,2.275,2.49629502807744
"Ryan Whalen","WR",NA,573,2.225,NA,NA,NA,2.225,2.225,2.49978501445986
"Tarvaris Jackson","QB",NA,574,2.194,NA,NA,NA,2.194,2.194,2.50196027993684
"Taylor Yates","QB",NA,575,2.044,NA,NA,NA,2.044,2.044,2.51260981895314
"Jamar Newsome","WR",NA,576,2,NA,NA,NA,2,2,2.51577268866157
"Matt Hasselbeck","QB","IND",577,1.984,NA,NA,NA,1.984,0.992,2.5169272097848
"Kory Sperry","TE",NA,578,1.95,NA,NA,NA,1.95,1.95,2.51938833525764
"John Conner","RB",NA,579,1.94,NA,NA,NA,1.94,1.94,2.52011420625428
"Kassim Osgood","WR",NA,580,1.8875,NA,NA,NA,1.8875,1.8875,2.5239400225347
"Zack Pianalto","TE",NA,581,1.675,NA,NA,NA,1.675,1.675,2.53968278723079
"Chris Gronkowski","RB",NA,582,1.65,NA,NA,NA,1.65,1.65,2.54156200837753
"Luke McCown","QB",NA,583,1.572,NA,NA,NA,1.572,1.572,2.54746188941562
"Austin Davis","QB",NA,584,1.524,NA,NA,NA,1.524,1.524,2.55112022154708
"Brit Miller","RB",NA,585,1.515,NA,NA,NA,1.515,1.515,2.55180850295591
"Kris Adams","WR",NA,586,1.45,NA,NA,NA,1.45,1.45,2.55680140335568
"Mardy Gilyard","WR",NA,586,1.45,NA,NA,NA,1.45,1.45,2.55680140335568
"Nate Eachus","RB",NA,588,1.42,NA,NA,NA,1.42,1.42,2.55911884189237
"Corey McIntyre","RB",NA,589,1.39,NA,NA,NA,1.39,1.39,2.56144450546122
"Colin Cochart","TE",NA,590,1.225,NA,NA,NA,1.225,1.225,2.57438267754003
"Armond Smith","RB",NA,591,1.2,NA,NA,NA,1.2,1.2,2.57636471158889
"Mike Caussin","TE",NA,592,1.2,NA,NA,NA,1.2,1.2,2.57636471158889
"Dan Gronkowski","TE",NA,593,1.1625,NA,NA,NA,1.1625,1.1625,2.57934847233952
"Roberto Wallace","WR",NA,593,1.1625,NA,NA,NA,1.1625,1.1625,2.57934847233952
"Manase Tonga","RB",NA,595,1.15,NA,NA,NA,1.15,1.15,2.58034591517026
"Reagan Maui'a","RB",NA,596,1.0875,NA,NA,NA,1.0875,1.0875,2.58535454867894
"Brady Quinn","QB",NA,597,1.052,NA,NA,NA,1.052,1.052,2.58821534967126
"Demarco Sampson","WR",NA,598,1,NA,NA,NA,1,1,2.59242660978396
"Dan Orlovsky","QB","TB",599,0.974,NA,0.338,NA,0.974,0.656,2.68894271003126
"Brock Bolen","RB",NA,600,0.9275,NA,NA,NA,0.9275,0.9275,2.59833932331952
"Derek Anderson","QB","CAR",601,0.898,NA,NA,NA,0.898,0.449,2.60075893558064
"Nick Miller","WR",NA,602,0.8875,NA,NA,NA,0.8875,0.8875,2.6016220726782
"Ryan Nassib","QB",NA,603,0.882,NA,NA,NA,0.882,0.882,2.60207459422298
"Mike Glennon","QB",NA,604,0.85,NA,NA,NA,0.85,0.85,2.6047129302018
"Mickey Shuler","TE",NA,605,0.8375,NA,NA,NA,0.8375,0.8375,2.60574607195701
"Kevin Brock","TE",NA,606,0.775,NA,NA,NA,0.775,0.775,2.61093320008735
"Thomas Clayton","RB",NA,607,0.7575,NA,NA,NA,0.7575,0.7575,2.61239199321108
"Eddie Williams","RB",NA,608,0.745,NA,NA,NA,0.745,0.745,2.61343570184783
"Robert Hughes","RB",NA,609,0.59,NA,NA,NA,0.59,0.59,2.62649632360899
"David Carr","QB","NYG",610,0.588,NA,0.308,NA,0.588,0.298666666666667,2.70379996759038
"Moran Norris","RB",NA,611,0.5875,NA,NA,NA,0.5875,0.5875,2.62670877802452
"Carlton Mitchell","WR",NA,612,0.55,NA,NA,NA,0.55,0.55,2.6299024484502
"Josh Vaughan","RB",NA,613,0.44,NA,NA,NA,0.44,0.44,2.63934468789176
"Fendi Onobun","TE",NA,614,0.4125,NA,NA,NA,0.4125,0.4125,2.64172252603151
"Allen Bradford","RB",NA,615,0.4,NA,NA,NA,0.4,0.4,2.64280564628075
"Isaiah Stanback","TE",NA,616,0.3375,NA,NA,NA,0.3375,0.3375,2.64824266688152
"Brad Smelley","TE",NA,617,0.25,NA,NA,NA,0.25,0.25,2.6559144699155
"Adam Weber","QB",NA,618,NA,NA,NA,NA,NA,0,2.67821945553834
"Alex Silvestro","TE",NA,619,NA,NA,NA,NA,NA,0,2.67821945553834
"Alfonso Smith","RB",NA,620,NA,NA,NA,NA,NA,0,2.67821945553834
"Andre Holmes","WR",NA,621,NA,NA,NA,NA,NA,0,2.67821945553834
"Andre Smith","TE",NA,622,NA,NA,NA,NA,NA,0,2.67821945553834
"B.J. Coleman","QB",NA,623,NA,NA,NA,NA,NA,0,2.67821945553834
"B.J. Cunningham","WR",NA,624,NA,NA,NA,NA,NA,0,2.67821945553834
"B.J. Daniels","QB",NA,625,NA,NA,NA,NA,NA,0,2.67821945553834
"Beanie Wells","RB","FA",626,NA,40.225,NA,NA,NA,40.225,0
"Benny Cunningham","RB",NA,627,NA,NA,NA,NA,NA,0,2.67821945553834
"Bobby Rainey","RB",NA,628,NA,NA,NA,NA,NA,0,2.67821945553834
"Brad Sorensen","QB",NA,629,NA,NA,NA,NA,NA,0,2.67821945553834
"Brandon Barden","TE",NA,630,NA,NA,NA,NA,NA,0,2.67821945553834
"Brandon Bostick","TE",NA,631,NA,NA,NA,NA,NA,0,2.67821945553834
"Brandon Collins","WR",NA,632,NA,NA,NA,NA,NA,0,2.67821945553834
"Brandon Jackson","RB",NA,633,NA,NA,NA,NA,NA,0,2.67821945553834
"Brandon Jacobs","RB","FA",634,NA,NA,NA,NA,NA,0,2.67821945553834
"Brandon Kaufman","WR",NA,635,NA,NA,NA,NA,NA,0,2.67821945553834
"Brandon Lloyd","WR","FA",636,NA,130,NA,NA,NA,130,0.922533694451261
"Brandon Williams","TE",NA,637,NA,NA,NA,NA,NA,0,2.67821945553834
"Brett Swain","WR",NA,638,NA,NA,NA,NA,NA,0,2.67821945553834
"Bryan Walters","WR",NA,639,NA,NA,NA,NA,NA,0,2.67821945553834
"Byron Leftwich","QB","PIT",640,NA,NA,NA,NA,NA,0,2.67821945553834
"C.J. Anderson","RB",NA,641,NA,NA,NA,NA,NA,0,2.67821945553834
"Caleb Hanie","QB",NA,642,NA,NA,NA,NA,NA,0,2.67821945553834
"Case Keenum","QB",NA,643,NA,NA,NA,NA,NA,0,2.67821945553834
"Chandler Harnish","QB",NA,644,NA,NA,NA,NA,NA,0,2.67821945553834
"Charly Martin","WR",NA,645,NA,NA,NA,NA,NA,0,2.67821945553834
"Chris Hogan","WR",NA,646,NA,NA,NA,NA,NA,0,2.67821945553834
"Colby Cameron","QB",NA,647,NA,NA,NA,NA,NA,0,2.67821945553834
"Colin Cloherty","TE",NA,648,NA,NA,NA,NA,NA,0,2.67821945553834
"Conner Vernon","WR",NA,649,NA,NA,NA,NA,NA,0,2.67821945553834
"Cory Harkey","TE",NA,650,NA,NA,NA,NA,NA,0,2.67821945553834
"Curtis McNeal","RB",NA,651,NA,NA,NA,NA,NA,0,2.67821945553834
"D.J. Harper","RB",NA,652,NA,NA,NA,NA,NA,0,2.67821945553834
"Dale Moss","WR",NA,653,NA,NA,NA,NA,NA,0,2.67821945553834
"Danny Noble","TE",NA,654,NA,NA,NA,NA,NA,0,2.67821945553834
"Dante Rosario","TE",NA,655,NA,NA,NA,NA,NA,0,2.67821945553834
"David Douglas","WR",NA,656,NA,NA,NA,NA,NA,0,2.67821945553834
"David Gilreath","WR",NA,657,NA,NA,NA,NA,NA,0,2.67821945553834
"Davin Meggett","RB",NA,658,NA,NA,NA,NA,NA,0,2.67821945553834
"Deangelo Peterson","TE",NA,659,NA,NA,NA,NA,NA,0,2.67821945553834
"Deji Karim","RB",NA,660,NA,NA,NA,NA,NA,0,2.67821945553834
"Demetrius Harris","TE",NA,661,NA,NA,NA,NA,NA,0,2.67821945553834
"Derek Carrier","TE",NA,662,NA,NA,NA,NA,NA,0,2.67821945553834
"Devin Thomas","WR",NA,663,NA,NA,NA,NA,NA,0,2.67821945553834
"Diondre Borel","WR",NA,664,NA,NA,NA,NA,NA,0,2.67821945553834
"Dominique Jones","TE",NA,665,NA,NA,NA,NA,NA,0,2.67821945553834
"Dominique Whaley","RB",NA,666,NA,NA,NA,NA,NA,0,2.67821945553834
"Donte Stallworth","WR",NA,667,NA,NA,NA,NA,NA,0,2.67821945553834
"Emory Blake","WR",NA,668,NA,NA,NA,NA,NA,0,2.67821945553834
"Eric Page","WR",NA,669,NA,NA,NA,NA,NA,0,2.67821945553834
"Gabe Miller","TE",NA,670,NA,NA,NA,NA,NA,0,2.67821945553834
"Greg Childs","WR",NA,671,NA,NA,NA,NA,NA,0,2.67821945553834
"Greg McElroy","QB",NA,672,NA,NA,NA,NA,NA,0,2.67821945553834
"Greg Orton","WR",NA,673,NA,NA,NA,NA,NA,0,2.67821945553834
"Isaiah Williams","WR",NA,674,NA,NA,NA,NA,NA,0,2.67821945553834
"Jackie Battle","RB","FA",675,NA,NA,NA,NA,NA,0,2.67821945553834
"Jahvid Best","RB",NA,676,NA,NA,NA,NA,NA,0,2.67821945553834
"Jake Stoneburner","TE",NA,677,NA,NA,NA,NA,NA,0,2.67821945553834
"Jamie McCoy","TE",NA,678,NA,NA,NA,NA,NA,0,2.67821945553834
"Jarett Dillard","WR",NA,679,NA,NA,NA,NA,NA,0,2.67821945553834
"Jaron Brown","WR",NA,680,NA,NA,NA,NA,NA,0,2.67821945553834
"Jarred Fayson","WR",NA,681,NA,NA,NA,NA,NA,0,2.67821945553834
"Jasper Collins","WR",NA,682,NA,NA,NA,NA,NA,0,2.67821945553834
"Javon Ringer","RB","FA",683,NA,NA,NA,NA,NA,0,2.67821945553834
"Jawan Jamison","RB",NA,684,NA,NA,NA,NA,NA,0,2.67821945553834
"Jeff Demps","RB",NA,685,NA,NA,NA,NA,NA,0,2.67821945553834
"Jeff Tuel","QB",NA,686,NA,NA,NA,NA,NA,0,2.67821945553834
"Jeremiah Johnson","RB",NA,687,NA,NA,NA,NA,NA,0,2.67821945553834
"Jeremy Ebert","WR",NA,688,NA,NA,NA,NA,NA,0,2.67821945553834
"Jeremy Horne","WR",NA,689,NA,NA,NA,NA,NA,0,2.67821945553834
"Jeremy Ross","WR",NA,690,NA,NA,NA,NA,NA,0,2.67821945553834
"Jermaine Kearse","WR",NA,691,NA,NA,NA,NA,NA,0,2.67821945553834
"Jeron Mastrud","TE",NA,692,NA,NA,NA,NA,NA,0,2.67821945553834
"Jerrell Jackson","WR",NA,693,NA,NA,NA,NA,NA,0,2.67821945553834
"Jewel Hampton","RB",NA,694,NA,NA,NA,NA,NA,0,2.67821945553834
"Jimmy Clausen","QB",NA,695,NA,NA,NA,NA,NA,0,2.67821945553834
"Joe Anderson","WR",NA,696,NA,NA,NA,NA,NA,0,2.67821945553834
"Joe Hastings","WR",NA,697,NA,NA,NA,NA,NA,0,2.67821945553834
"Joe Webb","WR",NA,698,NA,NA,NA,NA,NA,0,2.67821945553834
"John Parker Wilson","QB",NA,699,NA,NA,NA,NA,NA,0,2.67821945553834
"John Skelton","QB",NA,700,NA,NA,NA,NA,NA,0,2.67821945553834
"Jordan Roberts","RB",NA,701,NA,NA,NA,NA,NA,0,2.67821945553834
"Jordan Rodgers","QB",NA,702,NA,NA,NA,NA,NA,0,2.67821945553834
"Jordan Todman","RB",NA,703,NA,NA,NA,NA,NA,0,2.67821945553834
"Jorvorskie Lane","RB","MIA",704,NA,NA,27.12,NA,NA,27.12,0.829310151913376
"Joseph Fauria","TE",NA,705,NA,NA,NA,NA,NA,0,2.67821945553834
"Josh Bellamy","WR",NA,706,NA,NA,NA,NA,NA,0,2.67821945553834
"Junior Hemingway","WR",NA,707,NA,NA,NA,NA,NA,0,2.67821945553834
"Justice Cunningham","TE",NA,708,NA,NA,NA,NA,NA,0,2.67821945553834
"Kamar Aiken","WR",NA,709,NA,NA,NA,NA,NA,0,2.67821945553834
"Kashif Moore","WR",NA,710,NA,NA,NA,NA,NA,0,2.67821945553834
"Kellen Clemens","QB","STL",711,NA,NA,NA,NA,NA,0,2.67821945553834
"Kellen Moore","QB",NA,712,NA,NA,NA,NA,NA,0,2.67821945553834
"Kenbrell Thompkins","WR",NA,713,NA,NA,NA,NA,NA,0,2.67821945553834
"Kerry Taylor","WR",NA,714,NA,NA,NA,NA,NA,0,2.67821945553834
"Kyle Miller","TE",NA,715,NA,NA,NA,NA,NA,0,2.67821945553834
"Lance Lewis","WR",NA,716,NA,NA,NA,NA,NA,0,2.67821945553834
"Landry Jones","QB",NA,717,NA,NA,NA,NA,NA,0,2.67821945553834
"Marc Mariani","WR",NA,718,NA,NA,NA,NA,NA,0,2.67821945553834
"Marcus Davis","WR",NA,719,NA,NA,NA,NA,NA,0,2.67821945553834
"Marcus Lattimore","RB","SF",720,NA,NA,NA,NA,NA,0,2.67821945553834
"Mark Harrison","WR",NA,721,NA,NA,NA,NA,NA,0,2.67821945553834
"MarQueis Gray","TE",NA,722,NA,NA,NA,NA,NA,0,2.67821945553834
"Marvin McNutt","WR",NA,723,NA,NA,NA,NA,NA,0,2.67821945553834
"Matt Leinart","QB","OAK",724,NA,NA,NA,NA,NA,0,2.67821945553834
"Matt Scott","QB",NA,725,NA,NA,NA,NA,NA,0,2.67821945553834
"Matt Willis","WR",NA,726,NA,NA,NA,NA,NA,0,2.67821945553834
"Matthew Slater","WR","NE",727,NA,NA,NA,31.625,NA,31.625,0.241221891827479
"Matthew Tucker","RB",NA,728,NA,NA,NA,NA,NA,0,2.67821945553834
"McLeod Bethel-Thompson","QB",NA,729,NA,NA,NA,NA,NA,0,2.67821945553834
"Michael Ford","RB",NA,730,NA,NA,NA,NA,NA,0,2.67821945553834
"Michael Higgins","TE",NA,731,NA,NA,NA,NA,NA,0,2.67821945553834
"Michael Hill","RB",NA,732,NA,NA,NA,NA,NA,0,2.67821945553834
"Micheal Spurlock","WR",NA,733,NA,NA,NA,NA,NA,0,2.67821945553834
"Miguel Maysonet","RB",NA,734,NA,NA,NA,NA,NA,0,2.67821945553834
"Mike Brown","WR",NA,735,NA,NA,NA,NA,NA,0,2.67821945553834
"Mike Kafka","QB",NA,736,NA,NA,NA,NA,NA,0,2.67821945553834
"Mike Willie","WR",NA,737,NA,NA,NA,NA,NA,0,2.67821945553834
"Nathan Enderle","QB",NA,738,NA,NA,NA,NA,NA,0,2.67821945553834
"Nick Williams","WR",NA,739,NA,NA,NA,NA,NA,0,2.67821945553834
"Pat Devlin","QB",NA,740,NA,NA,NA,NA,NA,0,2.67821945553834
"Pat White","QB",NA,741,NA,NA,NA,NA,NA,0,2.67821945553834
"Peyton Hillis","RB","FA",742,NA,19.075,NA,NA,NA,19.075,1.16967276580635
"Philip Lutzenkirchen","TE",NA,743,NA,NA,NA,NA,NA,0,2.67821945553834
"Ray Graham","RB","HOU",744,NA,NA,NA,NA,NA,0,2.67821945553834
"Raymond Radway","WR",NA,745,NA,NA,NA,NA,NA,0,2.67821945553834
"Rex Grossman","QB",NA,746,NA,NA,NA,NA,NA,0,2.67821945553834
"Richard Goodman","WR",NA,747,NA,NA,NA,NA,NA,0,2.67821945553834
"Richard Quinn","TE",NA,748,NA,NA,NA,NA,NA,0,2.67821945553834
"Ricky Stanzi","QB",NA,749,NA,NA,NA,NA,NA,0,2.67821945553834
"Robert Gill","WR",NA,750,NA,NA,NA,NA,NA,0,2.67821945553834
"Rodney Smith","WR",NA,751,NA,NA,NA,NA,NA,0,2.67821945553834
"Ronnie Wingo","RB",NA,752,NA,NA,NA,NA,NA,0,2.67821945553834
"Roy Roundtree","WR",NA,753,NA,NA,NA,NA,NA,0,2.67821945553834
"Russell Shepard","WR",NA,754,NA,NA,NA,NA,NA,0,2.67821945553834
"Rusty Smith","QB",NA,755,NA,NA,NA,NA,NA,0,2.67821945553834
"Ryan Katz","QB",NA,756,NA,NA,NA,NA,NA,0,2.67821945553834
"Ryan Lindley","QB",NA,757,NA,NA,NA,NA,NA,0,2.67821945553834
"Ryan Otten","TE",NA,758,NA,NA,NA,NA,NA,0,2.67821945553834
"Ryan Spadola","WR",NA,759,NA,NA,NA,NA,NA,0,2.67821945553834
"Saalim Hakim","WR",NA,760,NA,NA,NA,NA,NA,0,2.67821945553834
"Sam McGuffie","WR",NA,761,NA,NA,NA,NA,NA,0,2.67821945553834
"Scott Tolzien","QB",NA,762,NA,NA,NA,NA,NA,0,2.67821945553834
"Sean Renfree","QB",NA,763,NA,NA,NA,NA,NA,0,2.67821945553834
"Seth Doege","QB",NA,764,NA,NA,NA,NA,NA,0,2.67821945553834
"Stephen McGee","QB",NA,765,NA,NA,NA,NA,NA,0,2.67821945553834
"Stephen Williams","WR",NA,766,NA,NA,NA,NA,NA,0,2.67821945553834
"Steven Miller","RB",NA,767,NA,NA,NA,NA,NA,0,2.67821945553834
"T.J. Moe","WR",NA,768,NA,NA,NA,NA,NA,0,2.67821945553834
"T.J. Yates","QB","HOU",769,NA,NA,2.302,NA,NA,2.302,2.47454076255764
"Tauren Poole","RB",NA,770,NA,NA,NA,NA,NA,0,2.67821945553834
"Ted Ginn","WR","CAR",771,NA,NA,NA,28.375,NA,28.375,0.45287239444491
"Terrence Toliver","WR",NA,772,NA,NA,NA,NA,NA,0,2.67821945553834
"Thaddeus Lewis","QB",NA,773,NA,NA,NA,NA,NA,0,2.67821945553834
"Tim Benford","WR",NA,774,NA,NA,NA,NA,NA,0,2.67821945553834
"Tim Tebow","QB",NA,775,NA,NA,NA,NA,NA,0,2.67821945553834
"Tim Toone","WR",NA,776,NA,NA,NA,NA,NA,0,2.67821945553834
"Tori Gurley","WR",NA,777,NA,NA,NA,NA,NA,0,2.67821945553834
"Tyler Bray","QB",NA,778,NA,NA,NA,NA,NA,0,2.67821945553834
"Tyler Thigpen","QB",NA,779,NA,NA,NA,NA,NA,0,2.67821945553834
"Tyrone Goard","WR",NA,780,NA,NA,NA,NA,NA,0,2.67821945553834
"Zac Dysert","QB",NA,781,NA,NA,NA,NA,NA,0,2.67821945553834
"Zac Robinson","QB",NA,782,NA,NA,NA,NA,NA,0,2.67821945553834
"Zach Potter","TE",NA,783,NA,NA,NA,NA,NA,0,2.67821945553834
"Zach Rogers","WR",NA,784,NA,NA,NA,NA,NA,0,2.67821945553834
"Zach Sudfeld","TE",NA,785,NA,NA,NA,NA,NA,0,2.67821945553834
