"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Kyle Orton","QB","DAL",545,5.616,NA,2.31,NA,5.616,3.963,3.4839308299139
"Ben Hartsock","TE","CAR",546,5.5875,NA,NA,NA,5.5875,5.5875,2.88641435411972
"Alan Bonner","WR","HOU",547,5.4125,NA,NA,NA,5.4125,5.4125,2.89271414243598
"Evan Rodriguez","TE","MIA",548,5.375,NA,NA,NA,5.375,5.375,2.89410102220182
"Marcus Thigpen","RB","MIA",549,5.345,NA,NA,NA,5.345,5.345,2.89521990934077
"David Johnson","RB",NA,550,5.3375,NA,NA,NA,5.3375,5.3375,2.89550093436526
"Dorin Dickerson","TE","BUF",551,5.3125,NA,NA,NA,5.3125,5.3125,2.89644144936182
"Kealoha Pilares","WR","CAR",552,5.2875,NA,NA,NA,5.2875,5.2875,2.89738775653507
"Antone Smith","RB","ATL",553,5.28,NA,NA,NA,5.28,5.28,2.89767277816156
"Charlie Whitehurst","QB","SD",554,5.23,NA,5.392,NA,5.23,5.311,3.84737336084112
"Michael Smith","RB","TB",555,5.18,NA,NA,NA,5.18,5.18,2.90152287923405
"Shaun Hill","QB","DET",556,5.16,NA,2.282,NA,5.16,3.721,3.48320792712485
"Jackie Battle","RB","TEN",557,4.97,NA,NA,NA,4.97,2.435,2.90990974805021
"Michael Preston","WR","TEN",558,4.925,NA,NA,NA,4.925,4.925,2.91176010640748
"John Griffin","RB","NYJ",559,4.8575,NA,NA,NA,4.8575,4.8575,2.914570831417
"Lex Hilliard","RB","NYJ",560,4.6875,NA,NA,NA,4.6875,4.6875,2.92183678171222
"Anthony Sherman","RB","KC",561,4.665,NA,NA,NA,4.665,4.665,2.92281852149654
"Brock Osweiler","QB","DEN",562,4.618,NA,5.398,NA,4.618,5.008,3.78620826746771
"Laron Byrd","WR","ARI",563,4.6125,NA,NA,NA,4.6125,4.6125,2.92512749301682
"Ryan Whalen","WR","CIN",564,4.5625,NA,NA,NA,4.5625,4.5625,2.92735026143686
"Theo Riddick","RB","DET",565,4.39,NA,NA,NA,4.39,4.39,2.93519666127241
"Kyle Adams","TE","CHI",566,4.375,NA,NA,NA,4.375,4.375,2.93589198930789
"Richie Brockel","TE","CAR",566,4.375,NA,NA,NA,4.375,4.375,2.93589198930789
"Mike McNeill","TE","STL",568,4.225,NA,NA,NA,4.225,4.225,2.94295995476227
"Josh Johnson","QB","CIN",569,4.132,NA,NA,NA,4.132,4.132,2.94744681126548
"Dan Herron","RB",NA,570,4.1,NA,NA,NA,4.1,4.1,2.94900921083422
"Ricardo Lockette","WR",NA,571,4.0875,NA,NA,NA,4.0875,4.0875,2.94962210068445
"Ryan Otten","TE","JAC",572,4.0625,NA,NA,NA,4.0625,4.0625,2.9508522245174
"LaQuan Williams","WR","BAL",573,4,NA,NA,NA,4,4,2.95395287487293
"Jalen Parmele","RB","TEN",574,3.87,NA,NA,NA,3.87,3.87,2.96051818699056
"Cobi Hamilton","WR","CIN",575,3.8375,NA,NA,NA,3.8375,3.8375,2.96218398696658
"Bradie Ewing","RB","ATL",576,3.75,NA,NA,NA,3.75,3.75,2.96671748734053
"James Develin","RB","NE",576,3.75,NA,NA,NA,3.75,3.75,2.96671748734053
"Tobais Palmer","WR","JAC",578,3.65,NA,NA,NA,3.65,3.65,2.97198551327597
"Erik Lorig","RB","TB",579,3.4925,NA,NA,NA,3.4925,3.4925,2.98047058129822
"Terrence Austin","WR","DET",580,3.3875,NA,NA,NA,3.3875,3.3875,2.98625501080988
"Joe Adams","WR","CAR",581,3.375,NA,NA,NA,3.375,3.375,2.98695043917843
"Nate Byham","TE","TB",582,3.325,NA,NA,NA,3.325,3.325,2.98974663309451
"Tony Fiammetta","RB","NE",583,3.27,NA,NA,NA,3.27,3.27,2.99284920625871
"Danny Coale","WR","DAL",584,3.225,NA,NA,NA,3.225,3.225,2.9954085270474
"Stefan Logan","RB",NA,585,3.1375,NA,NA,NA,3.1375,3.1375,3.00043870657578
"Brody Eldridge","TE","CHI",586,3.1125,NA,NA,NA,3.1125,3.1125,3.00188893312435
"Mike Cox","RB",NA,587,3,NA,NA,NA,3,3,3.00848663078006
"Jim Dray","TE","ARI",588,2.7125,NA,NA,NA,2.7125,2.7125,3.02588029393684
"Ryan Mallett","QB","NE",589,2.698,NA,2.108,NA,2.698,2.403,3.45729113190868
"Kyle Juszczyk","RB","BAL",590,2.675,NA,NA,NA,2.675,2.675,3.0282055063326
"Tyler Clutts","RB","HOU",591,2.5875,NA,NA,NA,2.5875,2.5875,3.03368168346896
"Aaron Hernandez","TE",NA,592,2.5,NA,NA,NA,2.5,2.5,3.03922881477024
"Curtis Painter","QB","NYG",593,2.432,NA,1.83,NA,2.432,2.131,3.4242839967709
"Will Ta'ufo'ou","RB","JAC",594,2.3775,NA,NA,NA,2.3775,2.3775,3.04711400158914
"Ryan Taylor","TE","GB",595,2.275,NA,NA,NA,2.275,2.275,3.05381867662879
"Mardy Gilyard","WR",NA,596,2.175,NA,NA,NA,2.175,2.175,3.06045365627199
"Taylor Yates","QB","HOU",597,2.068,NA,NA,NA,2.068,2.068,3.06765571722809
"Terrance Ganaway","RB","STL",598,2.04,NA,NA,NA,2.04,1.02,3.06955788423562
"Jamar Newsome","WR","KC",599,2,NA,NA,NA,2,2,3.07228786945154
"Kory Sperry","TE","ARI",600,1.95,NA,NA,NA,1.95,1.95,3.0757212028077
"Matt Hasselbeck","QB","IND",601,1.94,NA,NA,NA,1.94,1.94,3.07641064972375
"John Conner","RB","CIN",602,1.94,NA,NA,NA,1.94,1.94,3.07641064972375
"Kassim Osgood","WR","SF",603,1.8875,NA,NA,NA,1.8875,1.8875,3.08004545049698
"Chris Gronkowski","RB","SD",604,1.65,NA,NA,NA,1.65,1.65,3.09680774578965
"Luke McCown","QB","NO",604,1.65,NA,NA,NA,1.65,1.65,3.09680774578965
"Brady Quinn","QB","SEA",606,1.58,NA,NA,NA,1.58,1.58,3.10184795305389
"Austin Davis","QB","STL",607,1.536,NA,NA,NA,1.536,1.536,3.1050393261811
"Brit Miller","RB",NA,608,1.515,NA,NA,NA,1.515,1.515,3.10656880659417
"Kris Adams","WR","NYG",609,1.45,NA,NA,NA,1.45,1.45,3.11132881524918
"Nate Eachus","RB",NA,610,1.42,NA,NA,NA,1.42,1.42,3.11353894848367
"Corey McIntyre","RB",NA,611,1.39,NA,NA,NA,1.39,1.39,3.11575742245265
"Colin Cochart","TE","DAL",612,1.225,NA,NA,NA,1.225,1.225,3.12810811991085
"Armond Smith","RB","CAR",613,1.2,NA,NA,NA,1.2,1.2,3.13000144797905
"Dan Gronkowski","TE",NA,614,1.1625,NA,NA,NA,1.1625,1.1625,3.13285230041282
"Mike Caussin","TE","BUF",614,1.1625,NA,NA,NA,1.1625,1.1625,3.13285230041282
"Roberto Wallace","WR","TEN",614,1.1625,NA,NA,NA,1.1625,1.1625,3.13285230041282
"Manase Tonga","RB",NA,617,1.15,NA,NA,NA,1.15,1.15,3.13380548064578
"Zack Pianalto","TE","TB",618,1.1125,NA,NA,NA,1.1125,1.1125,3.13667370960974
"Reagan Maui'a","RB","ARI",619,1.0875,NA,NA,NA,1.0875,1.0875,3.13859310247329
"Vince Young","QB","GB",620,1.05,NA,NA,NA,1.05,1.05,3.14148305209994
"Demarco Sampson","WR","PHI",621,1,NA,NA,NA,1,1,3.14535659088739
"Dan Orlovsky","QB","TB",622,0.974,NA,0.338,NA,0.974,0.656,3.23827342365189
"Derek Anderson","QB","CAR",623,0.95,NA,NA,NA,0.95,0.475,3.14925329838178
"Brock Bolen","RB",NA,624,0.9275,NA,NA,NA,0.9275,0.9275,3.15101437554489
"Nick Miller","WR","PHI",625,0.8875,NA,NA,NA,0.8875,0.8875,3.1541567637438
"Ryan Nassib","QB","NYG",626,0.878,NA,NA,NA,0.878,0.878,3.15490525995796
"Mickey Shuler","TE","MIN",627,0.8375,NA,NA,NA,0.8375,0.8375,3.15810560082866
"Mike Glennon","QB","TB",628,0.804,NA,NA,NA,0.804,0.804,3.1607642834087
"Kevin Brock","TE",NA,629,0.775,NA,NA,NA,0.775,0.775,3.16307422817891
"Tarvaris Jackson","QB","SEA",630,0.764,NA,NA,NA,0.764,0.764,3.16395245297247
"Thomas Clayton","RB",NA,631,0.7575,NA,NA,NA,0.7575,0.7575,3.16447193107496
"Eddie Williams","RB","CLE",632,0.745,NA,NA,NA,0.745,0.745,3.16547202793942
"Robert Hughes","RB","IND",633,0.59,NA,NA,NA,0.59,0.59,3.17799353256913
"David Carr","QB","NYG",634,0.588,NA,0.308,NA,0.588,0.298666666666667,3.25244086495036
"Moran Norris","RB",NA,635,0.5875,NA,NA,NA,0.5875,0.5875,3.17819731685694
"Tommy Gallarda","TE",NA,635,0.5875,NA,NA,NA,0.5875,0.5875,3.17819731685694
"Carlton Mitchell","WR","DAL",637,0.55,NA,NA,NA,0.55,0.55,3.18126103178537
"Josh Vaughan","RB","ATL",638,0.44,NA,NA,NA,0.44,0.44,3.190323111363
"Fendi Onobun","TE","CHI",639,0.4125,NA,NA,NA,0.4125,0.4125,3.19260615259196
"Allen Bradford","RB","SEA",640,0.4,NA,NA,NA,0.4,0.4,3.19364621547578
"Isaiah Stanback","TE","NE",641,0.3375,NA,NA,NA,0.3375,0.3375,3.19886825055784
"Brad Smelley","TE","CLE",642,0.25,NA,NA,NA,0.25,0.25,3.20623991752842
"Jeremy Ross","WR","GB",643,-0.1,NA,NA,NA,-0.1,-0.1,3.17520341649822
"Adam Weber","QB","TB",644,NA,NA,NA,NA,NA,0,3.22769279508759
"Alex Silvestro","TE","BAL",645,NA,NA,NA,NA,NA,0,3.22769279508759
"Alex Tanney","QB","DAL",646,NA,NA,NA,NA,NA,0,3.22769279508759
"Alfonso Smith","RB",NA,647,NA,NA,NA,NA,NA,0,3.22769279508759
"Andre Holmes","WR","OAK",648,NA,NA,NA,NA,NA,0,3.22769279508759
"Andre Smith","TE","IND",649,NA,NA,NA,NA,NA,0,3.22769279508759
"Andrew Helmick","WR","STL",650,NA,NA,NA,NA,NA,0,3.22769279508759
"Andy Tanner","WR","NO",651,NA,NA,NA,NA,NA,0,3.22769279508759
"B.J. Coleman","QB","GB",652,NA,NA,NA,NA,NA,0,3.22769279508759
"B.J. Daniels","QB","SF",653,NA,NA,NA,NA,NA,0,3.22769279508759
"Beanie Wells","RB","FA",654,NA,40.225,NA,NA,NA,40.225,0.676608924668244
"Bobby Rainey","RB","BAL",655,NA,NA,NA,NA,NA,0,3.22769279508759
"Brad Sorensen","QB","SD",656,NA,NA,NA,NA,NA,0,3.22769279508759
"Brandon Barden","TE","TEN",657,NA,NA,NA,NA,NA,0,3.22769279508759
"Brandon Bostick","TE","GB",658,NA,NA,NA,NA,NA,0,3.22769279508759
"Brandon Collins","WR","NYG",659,NA,NA,NA,NA,NA,0,3.22769279508759
"Brandon Jacobs","RB","FA",660,NA,NA,NA,NA,NA,0,3.22769279508759
"Brandon Kaufman","WR","BUF",661,NA,NA,NA,NA,NA,0,3.22769279508759
"Brandon Lloyd","WR","FA",662,NA,88.5,NA,NA,NA,88.5,0.116216519285956
"Brandon Williams","TE","ARI",663,NA,NA,NA,NA,NA,0,3.22769279508759
"Brett Swain","WR","SF",664,NA,NA,NA,NA,NA,0,3.22769279508759
"Bryan Walters","WR","SEA",665,NA,NA,NA,NA,NA,0,3.22769279508759
"C.J. Anderson","RB","DEN",666,NA,NA,NA,NA,NA,0,3.22769279508759
"Caleb Hanie","QB","BAL",667,NA,NA,NA,NA,NA,0,3.22769279508759
"Cameron Morrah","TE",NA,668,NA,NA,NA,NA,NA,0,3.22769279508759
"Case Keenum","QB","HOU",669,NA,NA,NA,NA,NA,0,3.22769279508759
"Cedric Benson","RB","FA",670,NA,57.725,NA,NA,NA,57.725,0.158163481044483
"Chad Bumphis","WR","MIA",671,NA,NA,NA,NA,NA,0,3.22769279508759
"Chandler Harnish","QB","IND",672,NA,NA,NA,NA,NA,0,3.22769279508759
"Charlie Batch","QB",NA,673,NA,NA,NA,NA,NA,0,3.22769279508759
"Charly Martin","WR","JAC",674,NA,NA,NA,NA,NA,0,3.22769279508759
"Colby Cameron","QB","CAR",675,NA,NA,NA,NA,NA,0,3.22769279508759
"Colin Cloherty","TE",NA,676,NA,NA,NA,NA,NA,0,3.22769279508759
"Conner Vernon","WR","OAK",677,NA,NA,NA,NA,NA,0,3.22769279508759
"Cory Harkey","TE","STL",678,NA,NA,NA,NA,NA,0,3.22769279508759
"Curtis Brinkley","RB","CHI",679,NA,NA,NA,NA,NA,0,3.22769279508759
"D.J. Harper","RB","SF",680,NA,NA,NA,NA,NA,0,3.22769279508759
"Dale Moss","WR","CHI",681,NA,NA,NA,NA,NA,0,3.22769279508759
"Dan DePalma","WR","SD",682,NA,NA,NA,NA,NA,0,3.22769279508759
"Danario Alexander","WR","SD",683,NA,NA,NA,NA,NA,0,3.22769279508759
"Danny Noble","TE","TB",684,NA,NA,NA,NA,NA,0,3.22769279508759
"David Douglas","WR","TB",685,NA,NA,NA,NA,NA,0,3.22769279508759
"Davin Meggett","RB","IND",686,NA,NA,NA,NA,NA,0,3.22769279508759
"Deangelo Peterson","TE","WAS",687,NA,NA,NA,NA,NA,0,3.22769279508759
"Deji Karim","RB","HOU",688,NA,NA,NA,NA,NA,0,3.22769279508759
"Demetrius Harris","TE","KC",689,NA,NA,NA,NA,NA,0,3.22769279508759
"Dennis Pitta","TE","BAL",690,NA,NA,NA,NA,NA,0,3.22769279508759
"Derek Carrier","TE","PHI",691,NA,NA,NA,NA,NA,0,3.22769279508759
"Diondre Borel","WR","TEN",692,NA,NA,NA,NA,NA,0,3.22769279508759
"Dominique Curry","TE","DET",693,NA,NA,NA,NA,NA,0,3.22769279508759
"Dominique Jones","TE","IND",694,NA,NA,NA,NA,NA,0,3.22769279508759
"Dominique Whaley","RB","SEA",695,NA,NA,NA,NA,NA,0,3.22769279508759
"Donte Stallworth","WR","WAS",696,NA,NA,NA,NA,NA,0,3.22769279508759
"Edwin Baker","RB","SD",697,NA,NA,NA,NA,NA,0,3.22769279508759
"Emory Blake","WR","STL",698,NA,NA,NA,NA,NA,0,3.22769279508759
"Eric Page","WR","TB",699,NA,NA,NA,NA,NA,0,3.22769279508759
"Eric Rogers","WR","DAL",700,NA,NA,NA,NA,NA,0,3.22769279508759
"Gabe Miller","TE","CHI",701,NA,NA,NA,NA,NA,0,3.22769279508759
"Greg Childs","WR","MIN",702,NA,NA,NA,NA,NA,0,3.22769279508759
"Greg Jenkins","WR","OAK",703,NA,NA,NA,NA,NA,0,3.22769279508759
"Greg McElroy","QB","NYJ",704,NA,NA,NA,NA,NA,0,3.22769279508759
"Greg Orton","WR","DEN",705,NA,NA,NA,NA,NA,0,3.22769279508759
"Isaiah Williams","WR","OAK",706,NA,NA,NA,NA,NA,0,3.22769279508759
"Jake Delhomme","QB",NA,707,NA,NA,NA,NA,NA,0,3.22769279508759
"Jake O'Connell","TE","DEN",708,NA,NA,NA,NA,NA,0,3.22769279508759
"Jake Stoneburner","TE","GB",709,NA,NA,NA,NA,NA,0,3.22769279508759
"Jarett Dillard","WR",NA,710,NA,NA,NA,NA,NA,0,3.22769279508759
"Javon Ringer","RB","FA",711,NA,NA,NA,NA,NA,0,3.22769279508759
"Jawan Jamison","RB","WAS",712,NA,NA,NA,NA,NA,0,3.22769279508759
"Jeff Demps","RB","TB",713,NA,NA,NA,NA,NA,0,3.22769279508759
"Jeff Maehl","WR","PHI",714,NA,NA,NA,NA,NA,0,3.22769279508759
"Jeff Tuel","QB","BUF",715,NA,NA,NA,NA,NA,0,3.22769279508759
"Jeremiah Johnson","RB","DEN",716,NA,NA,NA,NA,NA,0,3.22769279508759
"Jeremy Ebert","WR","JAC",717,NA,NA,NA,NA,NA,0,3.22769279508759
"Jeremy Kelley","WR","IND",718,NA,NA,NA,NA,NA,0,3.22769279508759
"Jeremy Maclin","WR","PHI",719,NA,NA,NA,NA,NA,0,3.22769279508759
"Jewel Hampton","RB",NA,720,NA,NA,NA,NA,NA,0,3.22769279508759
"Jimmy Clausen","QB","CAR",721,NA,NA,NA,NA,NA,0,3.22769279508759
"Joe Webb","WR","MIN",722,NA,NA,NA,NA,NA,0,3.22769279508759
"John Parker Wilson","QB","JAC",723,NA,NA,NA,NA,NA,0,3.22769279508759
"John Skelton","QB","CIN",724,NA,NA,NA,NA,NA,0,3.22769279508759
"Jonathan Grimes","RB","JAC",725,NA,NA,NA,NA,NA,0,3.22769279508759
"Jordan Palmer","QB","CHI",726,NA,NA,NA,NA,NA,0,3.22769279508759
"Jordan Roberts","RB","KC",727,NA,NA,NA,NA,NA,0,3.22769279508759
"Jorvorskie Lane","RB","MIA",728,NA,NA,24.7825,NA,NA,24.7825,1.49667061690104
"Joseph Fauria","TE","DET",729,NA,NA,NA,NA,NA,0,3.22769279508759
"Josh Bellamy","WR","KC",730,NA,NA,NA,NA,NA,0,3.22769279508759
"Julius Pruitt","WR",NA,731,NA,NA,NA,NA,NA,0,3.22769279508759
"Junior Hemingway","WR","KC",732,NA,NA,NA,NA,NA,0,3.22769279508759
"Kahlil Bell","RB","NYJ",733,NA,NA,NA,NA,NA,0,3.22769279508759
"Kamar Aiken","WR","NE",734,NA,NA,NA,NA,NA,0,3.22769279508759
"Kashif Moore","WR","PIT",735,NA,NA,NA,NA,NA,0,3.22769279508759
"Kellen Clemens","QB","STL",736,NA,NA,NA,NA,NA,0,3.22769279508759
"Kellen Moore","QB","DET",737,NA,NA,NA,NA,NA,0,3.22769279508759
"Khiry Robinson","RB","NO",738,NA,NA,NA,NA,NA,0,3.22769279508759
"Kyle Miller","TE","MIA",739,NA,NA,NA,NA,NA,0,3.22769279508759
"Lamaar Thomas","WR","DEN",740,NA,NA,NA,NA,NA,0,3.22769279508759
"Lance Lewis","WR",NA,741,NA,NA,NA,NA,NA,0,3.22769279508759
"Landry Jones","QB","PIT",742,NA,NA,NA,NA,NA,0,3.22769279508759
"Leonard Pope","TE","CHI",743,NA,NA,NA,NA,NA,0,3.22769279508759
"Marc Mariani","WR","TEN",744,NA,NA,NA,NA,NA,0,3.22769279508759
"Marcus Davis","WR",NA,745,NA,NA,NA,NA,NA,0,3.22769279508759
"Marcus Lattimore","RB","SF",746,NA,NA,NA,NA,NA,0,3.22769279508759
"Mark Harrison","WR","NE",747,NA,NA,NA,NA,NA,0,3.22769279508759
"MarQueis Gray","TE","SF",748,NA,NA,NA,NA,NA,0,3.22769279508759
"Matt Furstenburg","TE","BAL",749,NA,NA,NA,NA,NA,0,3.22769279508759
"Matt McGloin","QB","OAK",750,NA,NA,NA,NA,NA,0,3.22769279508759
"Matt Scott","QB","JAC",751,NA,NA,NA,NA,NA,0,3.22769279508759
"Matthew Slater","WR","NE",752,NA,NA,NA,31.625,NA,31.625,0.826644442847282
"McLeod Bethel-Thompson","QB","MIN",753,NA,NA,NA,NA,NA,0,3.22769279508759
"Michael Ford","RB","CHI",754,NA,NA,NA,NA,NA,0,3.22769279508759
"Michael Hill","RB","SD",755,NA,NA,NA,NA,NA,0,3.22769279508759
"Michael Turner","RB","FA",756,NA,76.225,NA,NA,NA,76.225,0
"Micheal Spurlock","WR","DET",757,NA,NA,NA,NA,NA,0,3.22769279508759
"Mike Kafka","QB","JAC",758,NA,NA,NA,NA,NA,0,3.22769279508759
"Mike Willie","WR","SD",759,NA,NA,NA,NA,NA,0,3.22769279508759
"Mossis Madu","RB",NA,760,NA,NA,NA,NA,NA,0,3.22769279508759
"Naaman Roosevelt","WR",NA,761,NA,NA,NA,NA,NA,0,3.22769279508759
"Nick Williams","WR","PIT",762,NA,NA,NA,NA,NA,0,3.22769279508759
"Pat Devlin","QB","MIA",763,NA,NA,NA,NA,NA,0,3.22769279508759
"Pat White","QB","WAS",764,NA,NA,NA,NA,NA,0,3.22769279508759
"Perez Ashford","WR","SEA",765,NA,NA,NA,NA,NA,0,3.22769279508759
"Philip Lutzenkirchen","TE","STL",766,NA,NA,NA,NA,NA,0,3.22769279508759
"Ray Graham","RB","HOU",767,NA,NA,NA,NA,NA,0,3.22769279508759
"Raymond Radway","WR","STL",768,NA,NA,NA,NA,NA,0,3.22769279508759
"Rex Grossman","QB","WAS",769,NA,NA,NA,NA,NA,0,3.22769279508759
"Richard Bartel","QB",NA,770,NA,NA,NA,NA,NA,0,3.22769279508759
"Richard Goodman","WR","SD",771,NA,NA,NA,NA,NA,0,3.22769279508759
"Richard Quinn","TE","CIN",772,NA,NA,NA,NA,NA,0,3.22769279508759
"Ricky Stanzi","QB","KC",773,NA,NA,NA,NA,NA,0,3.22769279508759
"Rico Richardson","WR","KC",774,NA,NA,NA,NA,NA,0,3.22769279508759
"Robert Gill","WR",NA,775,NA,NA,NA,NA,NA,0,3.22769279508759
"Rodney Smith","WR","MIN",776,NA,NA,NA,NA,NA,0,3.22769279508759
"Ronnie Wingo","RB","ATL",777,NA,NA,NA,NA,NA,0,3.22769279508759
"Roy Roundtree","WR",NA,778,NA,NA,NA,NA,NA,0,3.22769279508759
"Rusty Smith","QB","TEN",779,NA,NA,NA,NA,NA,0,3.22769279508759
"Ryan Katz","QB","DEN",780,NA,NA,NA,NA,NA,0,3.22769279508759
"Ryan Lindley","QB","ARI",781,NA,NA,NA,NA,NA,0,3.22769279508759
"Ryan Spadola","WR","NYJ",782,NA,NA,NA,NA,NA,0,3.22769279508759
"Sam McGuffie","WR","OAK",783,NA,NA,NA,NA,NA,0,3.22769279508759
"Scott Tolzien","QB","SF",784,NA,NA,NA,NA,NA,0,3.22769279508759
"Sean Renfree","QB","ATL",785,NA,NA,NA,NA,NA,0,3.22769279508759
"Seth Doege","QB","ATL",786,NA,NA,NA,NA,NA,0,3.22769279508759
"Seyi Ajirotutu","WR","SD",787,NA,NA,NA,NA,NA,0,3.22769279508759
"Stephen McGee","QB","HOU",788,NA,NA,NA,NA,NA,0,3.22769279508759
"Steven Miller","RB","DET",789,NA,NA,NA,NA,NA,0,3.22769279508759
"T.J. Moe","WR","NE",790,NA,NA,NA,NA,NA,0,3.22769279508759
"T.J. Yates","QB","HOU",791,NA,NA,2.302,NA,NA,2.302,3.03114901792975
"Tauren Poole","RB","CAR",792,NA,NA,NA,NA,NA,0,3.22769279508759
"Taylor Price","WR",NA,793,NA,NA,NA,NA,NA,0,3.22769279508759
"Ted Ginn","WR","CAR",794,NA,NA,NA,28.375,NA,28.375,1.04117799071628
"Terrence Toliver","WR","CHI",795,NA,NA,NA,NA,NA,0,3.22769279508759
"Thaddeus Lewis","QB","DET",796,NA,NA,NA,NA,NA,0,3.22769279508759
"Tim Benford","WR","DAL",797,NA,NA,NA,NA,NA,0,3.22769279508759
"Tim Toone","WR","ATL",798,NA,NA,NA,NA,NA,0,3.22769279508759
"Tori Gurley","WR","BAL",799,NA,NA,NA,NA,NA,0,3.22769279508759
"Trent Edwards","QB","CHI",800,NA,NA,NA,NA,NA,0,3.22769279508759
"Tyler Bray","QB","KC",801,NA,NA,NA,NA,NA,0,3.22769279508759
"Zac Dysert","QB","DEN",802,NA,NA,NA,NA,NA,0,3.22769279508759
"Zac Robinson","QB","CIN",803,NA,NA,NA,NA,NA,0,3.22769279508759
"Zach Potter","TE","STL",804,NA,NA,NA,NA,NA,0,3.22769279508759
"Zach Rogers","WR","NYJ",805,NA,NA,NA,NA,NA,0,3.22769279508759
