"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Dorin Dickerson","TE","BUF",544,5.3125,NA,NA,NA,5.3125,5.3125,3.1899781874489
"Kealoha Pilares","WR","CAR",545,5.2875,NA,NA,NA,5.2875,5.2875,3.19089299747412
"Antone Smith","RB","ATL",546,5.28,NA,NA,NA,5.28,5.28,3.19116861741202
"Charlie Whitehurst","QB","SD",547,5.23,NA,5.392,NA,5.23,5.311,4.1680888790313
"Michael Smith","RB","TB",548,5.18,NA,NA,NA,5.18,5.18,3.1948954555649
"Shaun Hill","QB","DET",549,5.16,NA,2.282,NA,5.16,3.721,3.79207936937979
"Jackie Battle","RB","TEN",550,4.97,NA,NA,NA,4.97,2.435,3.20303614662765
"Michael Preston","WR","TEN",551,4.925,NA,NA,NA,4.925,4.925,3.20483598668727
"John Griffin","RB","NYJ",552,4.8575,NA,NA,NA,4.8575,4.8575,3.20757241268444
"Lex Hilliard","RB","NYJ",553,4.6875,NA,NA,NA,4.6875,4.6875,3.2146591001864
"Anthony Sherman","RB","KC",554,4.665,NA,NA,NA,4.665,4.665,3.2156179572678
"Laron Byrd","WR","ARI",555,4.6125,NA,NA,NA,4.6125,4.6125,3.21787430240994
"Ryan Whalen","WR","CIN",556,4.6,NA,NA,NA,4.6,4.6,3.21841545054502
"Theo Riddick","RB","DET",557,4.44,NA,NA,NA,4.44,4.44,3.225475411405
"Brock Osweiler","QB","DEN",558,4.438,NA,5.13,NA,4.438,4.784,4.07376421531535
"Kyle Adams","TE","CHI",559,4.4375,NA,NA,NA,4.4375,4.4375,3.22558768484402
"Richie Brockel","TE","CAR",559,4.4375,NA,NA,NA,4.4375,4.4375,3.22558768484402
"Mike McNeill","TE","STL",561,4.2125,NA,NA,NA,4.2125,4.2125,3.23593944973646
"Josh Johnson","QB","CIN",562,4.144,NA,NA,NA,4.144,4.144,3.23918806147213
"Dan Herron","RB",NA,563,4.1,NA,NA,NA,4.1,4.1,3.24129866172109
"Jalen Parmele","RB","TEN",564,3.87,NA,NA,NA,3.87,3.87,3.25263563264292
"Cobi Hamilton","WR","CIN",565,3.8375,NA,NA,NA,3.8375,3.8375,3.25427878848825
"Bradie Ewing","RB","ATL",566,3.75,NA,NA,NA,3.75,3.75,3.25875336814943
"Kerwynn Williams","RB","IND",567,3.53,NA,NA,NA,3.53,1.765,3.27033038331308
"Erik Lorig","RB","TB",568,3.4925,NA,NA,NA,3.4925,3.4925,3.27235036271981
"Terrence Austin","WR","DET",569,3.3875,NA,NA,NA,3.3875,3.3875,3.27807855047666
"Joe Adams","WR","CAR",570,3.375,NA,NA,NA,3.375,3.375,3.27876756935052
"Nate Byham","TE","TB",571,3.325,NA,NA,NA,3.325,3.325,3.28153873369678
"Tony Fiammetta","RB","NE",572,3.27,NA,NA,NA,3.27,3.27,3.28461489867408
"Danny Coale","WR","DAL",573,3.225,NA,NA,NA,3.225,3.225,3.28715348887346
"Stefan Logan","RB",NA,574,3.1375,NA,NA,NA,3.1375,3.1375,3.29214561612037
"Brody Eldridge","TE","CHI",575,3.1125,NA,NA,NA,3.1125,3.1125,3.2935855181567
"Mike Cox","RB",NA,576,3,NA,NA,NA,3,3,3.30013976713212
"Jeff Maehl","WR","HOU",577,2.725,NA,NA,NA,2.725,2.725,3.31667579444303
"Jim Dray","TE","ARI",578,2.7125,NA,NA,NA,2.7125,2.7125,3.31744478422667
"Ryan Mallett","QB","NE",579,2.698,NA,2.108,NA,2.698,2.403,3.7610778360326
"Kyle Juszczyk","RB","BAL",580,2.675,NA,NA,NA,2.675,2.675,3.31976080688787
"Tyler Clutts","RB","HOU",581,2.5875,NA,NA,NA,2.5875,2.5875,3.32521767074229
"Aaron Hernandez","TE",NA,582,2.5,NA,NA,NA,2.5,2.5,3.33074846996601
"Curtis Painter","QB","NYG",583,2.432,NA,1.83,NA,2.432,2.131,3.72658415279261
"Will Ta'ufo'ou","RB","JAC",584,2.3775,NA,NA,NA,2.3775,2.3775,3.33861580029992
"Ryan Taylor","TE","GB",585,2.275,NA,NA,NA,2.275,2.275,3.34531002425803
"Kris Adams","WR","NYG",586,2.175,NA,NA,NA,2.175,2.175,3.35193875021486
"Mardy Gilyard","WR",NA,586,2.175,NA,NA,NA,2.175,2.175,3.35193875021486
"Taylor Yates","QB","HOU",588,2.068,NA,NA,NA,2.068,2.068,3.35913843193543
"Jamar Newsome","WR","KC",589,2,NA,NA,NA,2,2,3.36377138894312
"Kory Sperry","TE","ARI",590,1.95,NA,NA,NA,1.95,1.95,3.36720646272869
"Matt Hasselbeck","QB","IND",591,1.94,NA,NA,NA,1.94,1.94,3.36789637454518
"John Conner","RB","CIN",592,1.94,NA,NA,NA,1.94,1.94,3.36789637454518
"Kassim Osgood","WR","SF",593,1.8875,NA,NA,NA,1.8875,1.8875,3.3715342548752
"Vince Young","QB","GB",594,1.88,NA,NA,NA,1.88,1.88,3.37205612485968
"Chris Gronkowski","RB","SD",595,1.65,NA,NA,NA,1.65,1.65,3.38832389083223
"Luke McCown","QB","NO",595,1.65,NA,NA,NA,1.65,1.65,3.38832389083223
"Brady Quinn","QB","SEA",597,1.58,NA,NA,NA,1.58,1.58,3.39337634711927
"Austin Davis","QB","STL",598,1.536,NA,NA,NA,1.536,1.536,3.39657639620174
"Brit Miller","RB",NA,599,1.515,NA,NA,NA,1.515,1.515,3.39811028316484
"Nate Eachus","RB",NA,600,1.42,NA,NA,NA,1.42,1.42,3.40510250494066
"Corey McIntyre","RB",NA,601,1.39,NA,NA,NA,1.39,1.39,3.40732868159614
"LaQuan Williams","WR","BAL",602,1.275,NA,NA,NA,1.275,1.275,3.41594287288405
"Colin Cochart","TE","DAL",603,1.225,NA,NA,NA,1.225,1.225,3.4197280080104
"Armond Smith","RB","CAR",604,1.2,NA,NA,NA,1.2,1.2,3.42162962888409
"Mike Caussin","TE","BUF",605,1.2,NA,NA,NA,1.2,1.2,3.42162962888409
"Dan Gronkowski","TE",NA,606,1.1625,NA,NA,NA,1.1625,1.1625,3.4244933768328
"Roberto Wallace","WR","TEN",606,1.1625,NA,NA,NA,1.1625,1.1625,3.4244933768328
"Manase Tonga","RB",NA,608,1.15,NA,NA,NA,1.15,1.15,3.42545097725258
"Zack Pianalto","TE","TB",609,1.1125,NA,NA,NA,1.1125,1.1125,3.42833283182239
"Reagan Maui'a","RB","ARI",610,1.0875,NA,NA,NA,1.0875,1.0875,3.4302616126277
"Demarco Sampson","WR","PHI",611,1,NA,NA,NA,1,1,3.43705987532655
"Dan Orlovsky","QB","TB",612,0.974,NA,0.338,NA,0.974,0.656,3.53247144738265
"Derek Anderson","QB","CAR",613,0.958,NA,NA,NA,0.958,0.479,3.44034930326524
"Brock Bolen","RB","CLE",614,0.9275,NA,NA,NA,0.9275,0.9275,3.44274873137732
"Nick Miller","WR","PHI",615,0.8875,NA,NA,NA,0.8875,0.8875,3.44590913852306
"Ryan Nassib","QB","NYG",616,0.874,NA,NA,NA,0.874,0.874,3.44697926326995
"Mickey Shuler","TE","MIN",617,0.8375,NA,NA,NA,0.8375,0.8375,3.44988137540042
"Mike Glennon","QB","TB",618,0.804,NA,NA,NA,0.804,0.804,3.45255628044049
"Kevin Brock","TE",NA,619,0.775,NA,NA,NA,0.775,0.775,3.45488062141175
"Tarvaris Jackson","QB","SEA",620,0.764,NA,NA,NA,0.764,0.764,3.4557643924972
"Thomas Clayton","RB",NA,621,0.7575,NA,NA,NA,0.7575,0.7575,3.4562871701001
"Eddie Williams","RB","CLE",622,0.745,NA,NA,NA,0.745,0.745,3.45729365839674
"Robert Hughes","RB",NA,623,0.59,NA,NA,NA,0.59,0.59,3.4698994714484
"David Carr","QB","NYG",624,0.588,NA,0.308,NA,0.588,0.298666666666667,3.54642235088983
"Moran Norris","RB",NA,625,0.5875,NA,NA,NA,0.5875,0.5875,3.47010469220902
"Tommy Gallarda","TE",NA,625,0.5875,NA,NA,NA,0.5875,0.5875,3.47010469220902
"Carlton Mitchell","WR","DAL",627,0.55,NA,NA,NA,0.55,0.55,3.47319024626586
"Josh Vaughan","RB","ATL",628,0.44,NA,NA,NA,0.44,0.44,3.48231954614647
"Fendi Onobun","TE","CHI",629,0.4125,NA,NA,NA,0.4125,0.4125,3.48462012862626
"Allen Bradford","RB","SEA",630,0.4,NA,NA,NA,0.4,0.4,3.48566826215136
"Isaiah Stanback","TE","NE",631,0.3375,NA,NA,NA,0.3375,0.3375,3.49093156305332
"Brad Smelley","TE","CLE",632,0.25,NA,NA,NA,0.25,0.25,3.49836355748977
"Jeremy Ross","WR","GB",633,-0.1,NA,NA,NA,-0.1,-0.1,3.46618428011777
"Adam Weber","QB","TB",634,NA,NA,NA,NA,NA,0,3.52000522628242
"Alex Silvestro","TE","BAL",635,NA,NA,NA,NA,NA,0,3.52000522628242
"Alex Tanney","QB","DAL",636,NA,NA,NA,NA,NA,0,3.52000522628242
"Alfonso Smith","RB",NA,637,NA,NA,NA,NA,NA,0,3.52000522628242
"Andre Holmes","WR","OAK",638,NA,NA,NA,NA,NA,0,3.52000522628242
"Andre Smith","TE","IND",639,NA,NA,NA,NA,NA,0,3.52000522628242
"Andrew Helmick","WR","STL",640,NA,NA,NA,NA,NA,0,3.52000522628242
"B.J. Coleman","QB","GB",641,NA,NA,NA,NA,NA,0,3.52000522628242
"B.J. Daniels","QB","SF",642,NA,NA,NA,NA,NA,0,3.52000522628242
"Beanie Wells","RB","FA",643,NA,40.225,NA,NA,NA,40.225,0.872246514694609
"Benny Cunningham","RB","STL",644,NA,NA,NA,NA,NA,0,3.52000522628242
"Bobby Rainey","RB","BAL",645,NA,NA,NA,NA,NA,0,3.52000522628242
"Brad Sorensen","QB","SD",646,NA,NA,NA,NA,NA,0,3.52000522628242
"Brandon Barden","TE","TEN",647,NA,NA,NA,NA,NA,0,3.52000522628242
"Brandon Bostick","TE","GB",648,NA,NA,NA,NA,NA,0,3.52000522628242
"Brandon Collins","WR","NYG",649,NA,NA,NA,NA,NA,0,3.52000522628242
"Brandon Jackson","RB","CLE",650,NA,42.525,NA,NA,NA,21.2625,0.774223812601065
"Brandon Jacobs","RB","FA",651,NA,NA,NA,NA,NA,0,3.52000522628242
"Brandon Kaufman","WR","BUF",652,NA,NA,NA,NA,NA,0,3.52000522628242
"Brandon Lloyd","WR","FA",653,NA,112.25,NA,NA,NA,112.25,0.543030176308719
"Brandon Williams","TE","ARI",654,NA,NA,NA,NA,NA,0,3.52000522628242
"Brett Swain","WR","SF",655,NA,NA,NA,NA,NA,0,3.52000522628242
"Brian Jennings","TE",NA,656,NA,NA,NA,NA,NA,0,3.52000522628242
"Bryan Walters","WR","SEA",657,NA,NA,NA,NA,NA,0,3.52000522628242
"C.J. Anderson","RB","DEN",658,NA,NA,NA,NA,NA,0,3.52000522628242
"Caleb Hanie","QB","BAL",659,NA,NA,NA,NA,NA,0,3.52000522628242
"Cameron Marshall","RB","MIA",660,NA,NA,NA,NA,NA,0,3.52000522628242
"Case Keenum","QB","HOU",661,NA,NA,NA,NA,NA,0,3.52000522628242
"Cedric Benson","RB","FA",662,NA,57.725,NA,NA,NA,57.725,0.271573121085794
"Chad Bumphis","WR","MIA",663,NA,NA,NA,NA,NA,0,3.52000522628242
"Chandler Harnish","QB","IND",664,NA,NA,NA,NA,NA,0,3.52000522628242
"Charlie Batch","QB",NA,665,NA,NA,NA,NA,NA,0,3.52000522628242
"Charly Martin","WR",NA,666,NA,NA,NA,NA,NA,0,3.52000522628242
"Colby Cameron","QB","CAR",667,NA,NA,NA,NA,NA,0,3.52000522628242
"Colin Cloherty","TE",NA,668,NA,NA,NA,NA,NA,0,3.52000522628242
"Conner Vernon","WR","OAK",669,NA,NA,NA,NA,NA,0,3.52000522628242
"Cory Harkey","TE","STL",670,NA,NA,NA,NA,NA,0,3.52000522628242
"Curtis Brinkley","RB","SD",671,NA,NA,NA,NA,NA,0,3.52000522628242
"Curtis McNeal","RB","PIT",672,NA,NA,NA,NA,NA,0,3.52000522628242
"D.J. Harper","RB","SF",673,NA,NA,NA,NA,NA,0,3.52000522628242
"Dale Moss","WR","CHI",674,NA,NA,NA,NA,NA,0,3.52000522628242
"Danny Noble","TE","TB",675,NA,NA,NA,NA,NA,0,3.52000522628242
"Dante Rosario","TE","DAL",676,NA,NA,NA,NA,NA,0,3.52000522628242
"David Douglas","WR","TB",677,NA,NA,NA,NA,NA,0,3.52000522628242
"David Martin","TE",NA,678,NA,NA,NA,NA,NA,0,3.52000522628242
"Davin Meggett","RB","IND",679,NA,NA,NA,NA,NA,0,3.52000522628242
"Deangelo Peterson","TE","WAS",680,NA,NA,NA,NA,NA,0,3.52000522628242
"Deji Karim","RB","HOU",681,NA,NA,NA,NA,NA,0,3.52000522628242
"Demetrius Harris","TE","KC",682,NA,NA,NA,NA,NA,0,3.52000522628242
"Dennis Pitta","TE","BAL",683,NA,NA,NA,NA,NA,0,3.52000522628242
"Derek Carrier","TE","PHI",684,NA,NA,NA,NA,NA,0,3.52000522628242
"Devery Henderson","WR","WAS",685,NA,NA,NA,NA,NA,0,3.52000522628242
"Diondre Borel","WR","TEN",686,NA,NA,NA,NA,NA,0,3.52000522628242
"Dominique Curry","TE","DET",687,NA,NA,NA,NA,NA,0,3.52000522628242
"Dominique Jones","TE","IND",688,NA,NA,NA,NA,NA,0,3.52000522628242
"Dominique Whaley","RB","SEA",689,NA,NA,NA,NA,NA,0,3.52000522628242
"Donovan McNabb","QB",NA,690,NA,NA,NA,NA,NA,0,3.52000522628242
"Donte Stallworth","WR","WAS",691,NA,NA,NA,NA,NA,0,3.52000522628242
"Edwin Baker","RB","SD",692,NA,NA,NA,NA,NA,0,3.52000522628242
"Emory Blake","WR","STL",693,NA,NA,NA,NA,NA,0,3.52000522628242
"Eric Page","WR","TB",694,NA,NA,NA,NA,NA,0,3.52000522628242
"Eric Rogers","WR","DAL",695,NA,NA,NA,NA,NA,0,3.52000522628242
"Gabe Miller","TE","CHI",696,NA,NA,NA,NA,NA,0,3.52000522628242
"Greg Childs","WR","MIN",697,NA,NA,NA,NA,NA,0,3.52000522628242
"Greg Jenkins","WR","OAK",698,NA,NA,NA,NA,NA,0,3.52000522628242
"Greg McElroy","QB","NYJ",699,NA,NA,NA,NA,NA,0,3.52000522628242
"Greg Orton","WR","DEN",700,NA,NA,NA,NA,NA,0,3.52000522628242
"Isaiah Williams","WR","OAK",701,NA,NA,NA,NA,NA,0,3.52000522628242
"Jake Delhomme","QB",NA,702,NA,NA,NA,NA,NA,0,3.52000522628242
"Jake O'Connell","TE","DEN",703,NA,NA,NA,NA,NA,0,3.52000522628242
"Jake Stoneburner","TE","GB",704,NA,NA,NA,NA,NA,0,3.52000522628242
"Jarett Dillard","WR",NA,705,NA,NA,NA,NA,NA,0,3.52000522628242
"Jarred Fayson","WR","NO",706,NA,NA,NA,NA,NA,0,3.52000522628242
"Javon Ringer","RB","FA",707,NA,NA,NA,NA,NA,0,3.52000522628242
"Jawan Jamison","RB","WAS",708,NA,NA,NA,NA,NA,0,3.52000522628242
"Jeff Demps","RB","TB",709,NA,NA,NA,NA,NA,0,3.52000522628242
"Jeff Tuel","QB","BUF",710,NA,NA,NA,NA,NA,0,3.52000522628242
"Jeremiah Johnson","RB","DEN",711,NA,NA,NA,NA,NA,0,3.52000522628242
"Jeremy Ebert","WR","JAC",712,NA,NA,NA,NA,NA,0,3.52000522628242
"Jeremy Kelley","WR","IND",713,NA,NA,NA,NA,NA,0,3.52000522628242
"Jeremy Maclin","WR","PHI",714,NA,NA,NA,NA,NA,0,3.52000522628242
"Jeron Mastrud","TE","OAK",715,NA,NA,NA,NA,NA,0,3.52000522628242
"Jerrell Jackson","WR","CHI",716,NA,NA,NA,NA,NA,0,3.52000522628242
"Jewel Hampton","RB",NA,717,NA,NA,NA,NA,NA,0,3.52000522628242
"Jimmy Clausen","QB","CAR",718,NA,NA,NA,NA,NA,0,3.52000522628242
"Joe Webb","WR","MIN",719,NA,NA,NA,NA,NA,0,3.52000522628242
"John Parker Wilson","QB","JAC",720,NA,NA,NA,NA,NA,0,3.52000522628242
"John Skelton","QB","CIN",721,NA,NA,NA,NA,NA,0,3.52000522628242
"Jonathan Grimes","RB",NA,722,NA,NA,NA,NA,NA,0,3.52000522628242
"Jordan Roberts","RB","KC",723,NA,NA,NA,NA,NA,0,3.52000522628242
"Jorvorskie Lane","RB","MIA",724,NA,NA,27.12,NA,NA,27.12,1.62670156195207
"Joseph Fauria","TE","DET",725,NA,NA,NA,NA,NA,0,3.52000522628242
"Josh Bellamy","WR","KC",726,NA,NA,NA,NA,NA,0,3.52000522628242
"Julius Pruitt","WR",NA,727,NA,NA,NA,NA,NA,0,3.52000522628242
"Junior Hemingway","WR","KC",728,NA,NA,NA,NA,NA,0,3.52000522628242
"Kahlil Bell","RB",NA,729,NA,NA,NA,NA,NA,0,3.52000522628242
"Kamar Aiken","WR","NE",730,NA,NA,NA,NA,NA,0,3.52000522628242
"Kashif Moore","WR","PIT",731,NA,NA,NA,NA,NA,0,3.52000522628242
"Kellen Clemens","QB","STL",732,NA,NA,NA,NA,NA,0,3.52000522628242
"Kellen Moore","QB","DET",733,NA,NA,NA,NA,NA,0,3.52000522628242
"Kerry Taylor","WR","ARI",734,NA,NA,NA,NA,NA,0,3.52000522628242
"Khiry Robinson","RB","NO",735,NA,NA,NA,NA,NA,0,3.52000522628242
"Kyle Miller","TE","MIA",736,NA,NA,NA,NA,NA,0,3.52000522628242
"Lance Lewis","WR",NA,737,NA,NA,NA,NA,NA,0,3.52000522628242
"Landry Jones","QB","PIT",738,NA,NA,NA,NA,NA,0,3.52000522628242
"Leonard Pope","TE","CHI",739,NA,NA,NA,NA,NA,0,3.52000522628242
"Marc Mariani","WR","TEN",740,NA,NA,NA,NA,NA,0,3.52000522628242
"Marcus Davis","WR",NA,741,NA,NA,NA,NA,NA,0,3.52000522628242
"Marcus Lattimore","RB","SF",742,NA,NA,NA,NA,NA,0,3.52000522628242
"Mark Harrison","WR","NE",743,NA,NA,NA,NA,NA,0,3.52000522628242
"MarQueis Gray","TE","SF",744,NA,NA,NA,NA,NA,0,3.52000522628242
"Matt Furstenburg","TE","BAL",745,NA,NA,NA,NA,NA,0,3.52000522628242
"Matt McGloin","QB","OAK",746,NA,NA,NA,NA,NA,0,3.52000522628242
"Matt Scott","QB","JAC",747,NA,NA,NA,NA,NA,0,3.52000522628242
"Matthew Slater","WR","NE",748,NA,NA,NA,31.625,NA,31.625,1.15768982653361
"Matthew Tucker","RB","PHI",749,NA,NA,NA,NA,NA,0,3.52000522628242
"McLeod Bethel-Thompson","QB","MIN",750,NA,NA,NA,NA,NA,0,3.52000522628242
"Michael Ford","RB","CHI",751,NA,NA,NA,NA,NA,0,3.52000522628242
"Michael Hill","RB","SD",752,NA,NA,NA,NA,NA,0,3.52000522628242
"Michael Turner","RB","FA",753,NA,76.225,NA,NA,NA,76.225,0
"Micheal Spurlock","WR","DET",754,NA,NA,NA,NA,NA,0,3.52000522628242
"Miguel Maysonet","RB","CLE",755,NA,NA,NA,NA,NA,0,3.52000522628242
"Mike Kafka","QB","JAC",756,NA,NA,NA,NA,NA,0,3.52000522628242
"Mike Willie","WR","SD",757,NA,NA,NA,NA,NA,0,3.52000522628242
"Mossis Madu","RB",NA,758,NA,NA,NA,NA,NA,0,3.52000522628242
"Naaman Roosevelt","WR",NA,759,NA,NA,NA,NA,NA,0,3.52000522628242
"Nick Williams","WR","PIT",760,NA,NA,NA,NA,NA,0,3.52000522628242
"Pat Devlin","QB","MIA",761,NA,NA,NA,NA,NA,0,3.52000522628242
"Pat White","QB","WAS",762,NA,NA,NA,NA,NA,0,3.52000522628242
"Patrick Crayton","WR",NA,763,NA,NA,NA,NA,NA,0,3.52000522628242
"Perez Ashford","WR","SEA",764,NA,NA,NA,NA,NA,0,3.52000522628242
"Philip Lutzenkirchen","TE","STL",765,NA,NA,NA,NA,NA,0,3.52000522628242
"Ray Graham","RB","HOU",766,NA,NA,NA,NA,NA,0,3.52000522628242
"Raymond Radway","WR","STL",767,NA,NA,NA,NA,NA,0,3.52000522628242
"Rex Grossman","QB","WAS",768,NA,NA,NA,NA,NA,0,3.52000522628242
"Richard Bartel","QB",NA,769,NA,NA,NA,NA,NA,0,3.52000522628242
"Richard Goodman","WR","SD",770,NA,NA,NA,NA,NA,0,3.52000522628242
"Richard Quinn","TE","CIN",771,NA,NA,NA,NA,NA,0,3.52000522628242
"Ricky Stanzi","QB","KC",772,NA,NA,NA,NA,NA,0,3.52000522628242
"Rico Richardson","WR","KC",773,NA,NA,NA,NA,NA,0,3.52000522628242
"Robert Gill","WR","ARI",774,NA,NA,NA,NA,NA,0,3.52000522628242
"Rodney Smith","WR","MIN",775,NA,NA,NA,NA,NA,0,3.52000522628242
"Ronnie Wingo","RB","ATL",776,NA,NA,NA,NA,NA,0,3.52000522628242
"Roy Roundtree","WR",NA,777,NA,NA,NA,NA,NA,0,3.52000522628242
"Rusty Smith","QB","TEN",778,NA,NA,NA,NA,NA,0,3.52000522628242
"Ryan Katz","QB","DEN",779,NA,NA,NA,NA,NA,0,3.52000522628242
"Ryan Lindley","QB","ARI",780,NA,NA,NA,NA,NA,0,3.52000522628242
"Ryan Otten","TE","JAC",781,NA,NA,NA,NA,NA,0,3.52000522628242
"Ryan Spadola","WR","NYJ",782,NA,NA,NA,NA,NA,0,3.52000522628242
"Sam McGuffie","WR","OAK",783,NA,NA,NA,NA,NA,0,3.52000522628242
"Scott Tolzien","QB","SF",784,NA,NA,NA,NA,NA,0,3.52000522628242
"Sean Renfree","QB","ATL",785,NA,NA,NA,NA,NA,0,3.52000522628242
"Seneca Wallace","QB","NO",786,NA,NA,NA,NA,NA,0,3.52000522628242
"Seth Doege","QB","ATL",787,NA,NA,NA,NA,NA,0,3.52000522628242
"Stephen McGee","QB","HOU",788,NA,NA,NA,NA,NA,0,3.52000522628242
"Steven Miller","RB","DET",789,NA,NA,NA,NA,NA,0,3.52000522628242
"T.J. Moe","WR","NE",790,NA,NA,NA,NA,NA,0,3.52000522628242
"T.J. Yates","QB","HOU",791,NA,NA,2.302,NA,NA,2.302,3.32145966453697
"Tauren Poole","RB","CAR",792,NA,NA,NA,NA,NA,0,3.52000522628242
"Ted Ginn","WR","CAR",793,NA,NA,NA,28.375,NA,28.375,1.36232751367766
"Terrence Toliver","WR","CHI",794,NA,NA,NA,NA,NA,0,3.52000522628242
"Thaddeus Lewis","QB","DET",795,NA,NA,NA,NA,NA,0,3.52000522628242
"Tim Benford","WR","DAL",796,NA,NA,NA,NA,NA,0,3.52000522628242
"Tim Tebow","QB","NE",797,NA,NA,NA,NA,NA,0,3.52000522628242
"Tim Toone","WR","ATL",798,NA,NA,NA,NA,NA,0,3.52000522628242
"Tobais Palmer","WR","JAC",799,NA,NA,NA,NA,NA,0,3.52000522628242
"Tori Gurley","WR","BAL",800,NA,NA,NA,NA,NA,0,3.52000522628242
"Tyler Bray","QB","KC",801,NA,NA,NA,NA,NA,0,3.52000522628242
"Tyrone Goard","WR","CIN",802,NA,NA,NA,NA,NA,0,3.52000522628242
"Zac Dysert","QB","DEN",803,NA,NA,NA,NA,NA,0,3.52000522628242
"Zac Robinson","QB","CIN",804,NA,NA,NA,NA,NA,0,3.52000522628242
"Zach Potter","TE","STL",805,NA,NA,NA,NA,NA,0,3.52000522628242
"Zach Rogers","WR","NYJ",806,NA,NA,NA,NA,NA,0,3.52000522628242
