"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Sean McGrath","TE","SEA",455,NA,NA,NA,NA,NA,NA,NA,5.3,60.4,0.6,NA,0.1,9.5
"Travaris Cadet","RB","NO",455,NA,NA,NA,NA,NA,43.3,0.2,4.5,38.2,0.1,NA,0.1,9.5
"Chastin West","WR","DET",457,NA,NA,NA,NA,NA,0,0,4,54.7,0.7,NA,0,9.4
"Deon Butler","WR","SD",457,NA,NA,NA,NA,NA,0,0,0,93.5,0,NA,0,9.4
"Kevin Cone","WR","ATL",459,NA,NA,NA,NA,NA,0,0,3.8,49.9,0.7,NA,0,9.3
"Chase Coffman","TE","ATL",460,NA,NA,NA,NA,NA,NA,NA,7,69.1,0.4,NA,0,9.2
"Drew Stanton","QB","ARI",460,27.3,17.1,188.1,1,1.1,6.6,0,NA,NA,NA,NA,0.4,9.2
"Konrad Reuland","TE","NYJ",460,NA,NA,NA,NA,NA,NA,NA,7.5,72.4,0.3,NA,0,9.2
"Matt Moore","QB","MIA",460,22.3,13.5,153.9,1.1,0.8,5.6,0,NA,NA,NA,NA,0.1,9.2
"Devery Henderson","WR","WAS",464,NA,NA,NA,NA,NA,0,0,5.6,75.6,0.3,NA,0,9.1
"James Hanna","TE","DAL",464,NA,NA,NA,NA,NA,NA,NA,6.5,70,0.4,NA,0,9.1
"Josh McCown","QB","CHI",464,26.7,15.4,182.6,0.8,0.9,12.3,0,NA,NA,NA,NA,0.5,9.1
"Henry Hynoski","RB","NYG",467,NA,NA,NA,NA,NA,17.9,0.3,7.7,40.4,0.3,NA,0,8.9
"Matthew Mulligan","TE","GB",468,NA,NA,NA,NA,NA,NA,NA,5.8,69.1,0.3,NA,0.1,8.7
"Dion Sims","TE","MIA",469,NA,NA,NA,NA,NA,NA,NA,7.6,72.5,0.3,NA,0.3,8.6
"Michael Smith","RB","TB",469,NA,NA,NA,NA,NA,68.4,0.1,2,14.3,0,NA,0,8.6
"Ryan D'Imperio","RB",NA,469,NA,NA,NA,NA,NA,20.9,0,7.1,64.9,0,NA,0,8.6
"Chris Thompson","RB","WAS",472,NA,NA,NA,NA,NA,60,0.1,3.1,19.6,0,NA,0,8.5
"Spencer Ware","RB","SEA",472,NA,NA,NA,NA,NA,30,0,11,75,0,NA,1,8.5
"Edwin Baker","RB","SD",474,NA,NA,NA,NA,NA,63.6,0.4,0,0,0,NA,0.2,8.4
"Terrance Ganaway","RB","STL",475,NA,NA,NA,NA,NA,51.2,0.3,2.1,14.6,0,NA,0,8.3
"Stanley Havili","RB","IND",476,NA,NA,NA,NA,NA,12.3,0.4,6.7,43.7,0,NA,0,8.2
"Domanique Davis","QB","ATL",477,21.3,12.3,139.2,0.7,0.1,2.3,0,NA,NA,NA,NA,0.1,8
"Stephen Burton","WR","MIN",477,NA,NA,NA,NA,NA,0,0,5.5,67.1,0.2,NA,0,8
"Tyrod Taylor","QB","BAL",477,15.6,9.6,107.7,0.4,0.2,26.2,0,NA,NA,NA,NA,0,8
"Clay Harbor","TE","PHI",480,NA,NA,NA,NA,NA,NA,NA,6.3,63.7,0.3,NA,0,7.9
"Cyrus Gray","RB","KC",480,NA,NA,NA,NA,NA,52.2,0.3,1.3,11.1,0,NA,0,7.9
"Brandon Jackson","RB","CLE",482,NA,NA,NA,NA,NA,46,0,4,30.5,0,NA,0,7.7
"Jerome Felton","RB","MIN",482,NA,NA,NA,NA,NA,19.5,0.3,5.7,41.5,0,NA,0,7.7
"Matt Slater","WR","NE",482,NA,NA,NA,NA,NA,0,0,1.8,62.3,0.3,NA,0,7.7
"Bear Pascoe","TE","NYG",485,NA,NA,NA,NA,NA,NA,NA,6.5,72.1,0.1,NA,0,7.6
"Michael Cox","RB","NYG",485,NA,NA,NA,NA,NA,46.3,0.6,0,0,0,NA,0.2,7.6
"Jalen Parmele","RB","TEN",487,NA,NA,NA,NA,NA,61.5,0.1,0.8,6.3,0,NA,0,7.4
"Alan Bonner","WR","HOU",488,NA,NA,NA,NA,NA,5,0,3.3,60.8,0.1,NA,0,7.3
"Gary Barnidge","TE","CLE",488,NA,NA,NA,NA,NA,NA,NA,5.6,70.2,0,NA,0,7.3
"Preston Parker","WR","NO",490,NA,NA,NA,NA,NA,0,0,5,66.3,0.3,NA,0.7,7.2
"Tim Tebow","QB","NE",490,6,3.3,39,0.3,0.3,39.3,0.3,NA,NA,NA,NA,0.5,7.2
"Lawrence Vickers","RB",NA,492,NA,NA,NA,NA,NA,11.9,0,8.7,58.9,0,NA,0,7.1
"Brett Brackett","TE","JAC",493,NA,NA,NA,NA,NA,NA,NA,4.8,55.1,0.3,NA,0.1,7
"Kyle Orton","QB","DAL",494,18.7,11.4,126.1,0.7,0.6,1.1,0,NA,NA,NA,NA,0.1,6.8
"Ryan Griffin","TE","HOU",494,NA,NA,NA,NA,NA,NA,NA,5.1,55.3,0.2,NA,0.1,6.8
"Toney Clemons","WR","JAC",496,NA,NA,NA,NA,NA,0,0,0,67,0,NA,0,6.7
"Armanti Edwards","WR","CAR",497,NA,NA,NA,NA,NA,8,0,4.6,58.3,0,NA,0,6.6
"Bruce Miller","RB","SF",497,NA,NA,NA,NA,NA,12.7,0,8,53.3,0,NA,0,6.6
"Dennis Dixon","QB","PHI",497,10.2,6.7,49.8,0.4,0,28.9,0,NA,NA,NA,NA,0,6.6
"Levine Toilolo","TE","ATL",497,NA,NA,NA,NA,NA,NA,NA,4.6,51,0.3,NA,0.1,6.6
"Marcus Thigpen","RB","MIA",501,NA,NA,NA,NA,NA,52,0,2.3,19,0,NA,0.3,6.5
"Weslye Saunders","TE","IND",501,NA,NA,NA,NA,NA,NA,NA,5.5,60,0.1,NA,0,6.5
"Jonathan Grimes","RB",NA,503,NA,NA,NA,NA,NA,49.5,0.3,0,0,0,NA,0.2,6.4
"Chris Owusu","WR","TB",504,NA,NA,NA,NA,NA,0,0,5.3,62.8,0,NA,0,6.3
"Mike Glennon","QB","TB",504,18.9,10.1,87,1.1,0.4,3.8,0,NA,NA,NA,NA,0.5,6.3
"Rhett Ellison","TE","MIN",504,NA,NA,NA,NA,NA,NA,NA,6.2,58.6,0.1,NA,0,6.3
"Allen Reisner","TE","JAC",507,NA,NA,NA,NA,NA,NA,NA,5.2,57.6,0.1,NA,0,6.2
"Laron Byrd","WR","ARI",507,NA,NA,NA,NA,NA,0,0,4.5,56.5,0.1,NA,0,6.2
"Billy Bajema","TE","BAL",509,NA,NA,NA,NA,NA,NA,NA,3.9,44.4,0.3,NA,0.1,6.1
"Greg Salas","WR","PHI",509,NA,NA,NA,NA,NA,0,0,6.4,60.8,0,NA,0,6.1
"Griff Whalen","WR","IND",509,NA,NA,NA,NA,NA,0,0,4.4,55.8,0.1,NA,0,6.1
"Harvey Unga","RB","CHI",509,NA,NA,NA,NA,NA,45,0.3,0,0,0,NA,0.2,6.1
"Taylor Price","WR",NA,509,NA,NA,NA,NA,NA,0,0,4.1,60.8,0,NA,0,6.1
"Jordan Norwood","WR","CLE",514,NA,NA,NA,NA,NA,0,0,5.3,60,0,NA,0,6
"Chris Pressley","RB","CIN",515,NA,NA,NA,NA,NA,14.3,0.3,2.7,25,0,NA,0,5.9
"Deji Karim","RB","HOU",515,NA,NA,NA,NA,NA,41.5,0,2,17,0,NA,0,5.9
"Josh Johnson","QB","CIN",517,13,7.7,100.2,0.4,0.4,10.1,0,NA,NA,NA,NA,0.1,5.7
"Kealoha Pilares","WR","CAR",517,NA,NA,NA,NA,NA,0,0,3.8,51.1,0.1,NA,0,5.7
"Darius Reynaud","RB","TEN",519,NA,NA,NA,NA,NA,14.6,0.1,4.1,37.1,0,NA,0,5.5
"Kyle Juszczyk","RB","BAL",519,NA,NA,NA,NA,NA,7.3,0,7.8,47.9,0,NA,0,5.5
"Brian Hoyer","QB","CLE",521,11,6.5,78.8,0.6,0.3,4.9,0,NA,NA,NA,NA,0,5.4
"Seneca Wallace","QB","NO",521,19.3,10.3,121,0.7,1.3,5.3,0,NA,NA,NA,NA,0,5.4
"Shaun Chapas","RB","DET",521,NA,NA,NA,NA,NA,11.1,0,2,42.7,0,NA,0,5.4
"Shaun Hill","QB","DET",521,13.9,8.5,89.3,0.6,0.4,2.4,0,NA,NA,NA,NA,0,5.4
"Damien Berry","RB","BAL",525,NA,NA,NA,NA,NA,36.4,0.3,0,0,0,NA,0.1,5.3
"Owen Marecic","RB","CLE",525,NA,NA,NA,NA,NA,11.7,0,2.7,41.3,0,NA,0,5.3
"Quinn Johnson","RB","TEN",525,NA,NA,NA,NA,NA,12.3,0,5.3,40.5,0,NA,0,5.3
"Chad Hall","WR","SF",528,NA,NA,NA,NA,NA,0,0,3.7,36.8,0.3,NA,0,5.2
"Matt Asiata","RB","MIN",528,NA,NA,NA,NA,NA,25.6,0.2,2.2,15.1,0,NA,0.1,5.2
"Terrance Copper","WR","KC",528,NA,NA,NA,NA,NA,0,0,4.9,52,0,NA,0,5.2
"Charlie Whitehurst","QB","SD",531,17.2,9.5,102,0.5,0.5,0.8,0,NA,NA,NA,NA,0,5.1
"D.C. Jefferson","TE","ARI",531,NA,NA,NA,NA,NA,NA,NA,3.9,44,0.1,NA,0.1,5.1
"Graham Harrell","QB","GB",531,10.5,6.6,70.4,0.5,0,3.1,0,NA,NA,NA,NA,0,5.1
"Antone Smith","RB","ATL",534,NA,NA,NA,NA,NA,35.7,0.3,0,0,0,NA,0.1,5
"Tommy Bohanon","RB","NYJ",534,NA,NA,NA,NA,NA,5.4,0,4.7,44.7,0,NA,0,5
"Nathan Palmer","WR","IND",536,NA,NA,NA,NA,NA,0,0,3.8,44.1,0.1,NA,0,4.9
"Kevin Elliott","WR","BUF",537,NA,NA,NA,NA,NA,0,0,4.4,48,0,NA,0,4.8
"Josh Cooper","WR","CLE",538,NA,NA,NA,NA,NA,0,0,3.6,47.1,0,NA,0,4.7
"Marlon Moore","WR","SF",538,NA,NA,NA,NA,NA,0,0,2,27,0.3,NA,0,4.7
"David Johnson","RB",NA,540,NA,NA,NA,NA,NA,0,0,5.4,42.7,0,NA,0,4.3
"Dorin Dickerson","TE","BUF",540,NA,NA,NA,NA,NA,NA,NA,4,42.5,0,NA,0,4.3
"Lex Hilliard","RB","NYJ",540,NA,NA,NA,NA,NA,26,0,2,16.7,0,NA,0,4.3
"Theo Riddick","RB","DET",543,NA,NA,NA,NA,NA,33.8,0.2,0,0,0,NA,0.1,4.2
"Dan Herron","RB",NA,544,NA,NA,NA,NA,NA,41,0,0,0,0,NA,0,4.1
"John Griffin","RB","NYJ",544,NA,NA,NA,NA,NA,12.7,0,3.4,28.7,0,NA,0,4.1
"Richie Brockel","TE","CAR",544,NA,NA,NA,NA,NA,NA,NA,2.3,20.8,0.3,NA,0,4.1
"Tristan Davis","RB",NA,544,NA,NA,NA,NA,NA,28.9,0,1.3,12,0,NA,0,4.1
"Ben Hartsock","TE","CAR",548,NA,NA,NA,NA,NA,NA,NA,3.6,35.9,0.1,NA,0,4
"Brock Osweiler","QB","DEN",548,10.6,7,73.3,0.2,0,1.9,0,NA,NA,NA,NA,0,4
"Anthony Sherman","RB","KC",550,NA,NA,NA,NA,NA,8.9,0,4.4,30.2,0,NA,0,3.9
"Michael Preston","WR","TEN",550,NA,NA,NA,NA,NA,0,0,3.4,39.4,0,NA,0,3.9
"Erik Lorig","RB","TB",552,NA,NA,NA,NA,NA,13.8,0,4.4,24.4,0,NA,0,3.8
"Kyle Adams","TE","CHI",553,NA,NA,NA,NA,NA,NA,NA,2.8,30.3,0.1,NA,0,3.7
"Jordan White","WR","NYJ",554,NA,NA,NA,NA,NA,0,0,3.6,36,0,NA,0,3.6
"Kerwynn Williams","RB","IND",555,NA,NA,NA,NA,NA,35.3,0,0,0,0,NA,0,3.5
"Matt Hasselbeck","QB","IND",555,10.5,6.1,69.2,0.3,0.3,1.1,0,NA,NA,NA,NA,0,3.5
"Mike McNeill","TE","STL",555,NA,NA,NA,NA,NA,NA,NA,3.3,28.7,0.1,NA,0,3.5
"Bradie Ewing","RB","ATL",558,NA,NA,NA,NA,NA,12,0,3.1,20.4,0,NA,0,3.2
"Evan Rodriguez","TE","MIA",558,NA,NA,NA,NA,NA,NA,NA,0,32,0,NA,0,3.2
"Cobi Hamilton","WR","CIN",560,NA,NA,NA,NA,NA,0,0,2.2,30.7,0,NA,0,3.1
"LaQuan Williams","WR","BAL",560,NA,NA,NA,NA,NA,0,0,2.7,31,0,NA,0,3.1
"Tommy Gallarda","TE","ATL",560,NA,NA,NA,NA,NA,NA,NA,2.2,23.1,0.1,NA,0,3.1
"Taylor Yates","QB","HOU",563,15.4,9,91.4,0.4,0.6,8.2,0,NA,NA,NA,NA,1,2.9
"Tony Fiammetta","RB","NE",563,NA,NA,NA,NA,NA,12.7,0,2,16,0,NA,0,2.9
"Nate Byham","TE","TB",565,NA,NA,NA,NA,NA,NA,NA,2.6,21.1,0.1,NA,0,2.7
"Ryan Mallett","QB","NE",565,5.3,3.4,35.8,0.3,0,0.5,0,NA,NA,NA,NA,0,2.7
"Terrence Austin","WR","DET",565,NA,NA,NA,NA,NA,0,0,2.2,27.1,0,NA,0,2.7
"Danny Coale","WR","DAL",568,NA,NA,NA,NA,NA,0,0,2.2,25.8,0,NA,0,2.6
"Curtis Painter","QB","NYG",569,7.6,4.4,45.3,0,0,6.2,0,NA,NA,NA,NA,0,2.4
"Mike Cox","RB",NA,569,NA,NA,NA,NA,NA,0,0,0,24,0,NA,0,2.4
"Jeff Maehl","WR","HOU",571,NA,NA,NA,NA,NA,0,0,1.8,21.8,0,NA,0,2.2
"Jim Dray","TE","ARI",571,NA,NA,NA,NA,NA,NA,NA,1.7,21.7,0,NA,0,2.2
"Mike Brown","WR","JAC",573,NA,NA,NA,NA,NA,0,0,1.5,20.5,0,NA,0,2.1
"Tyler Clutts","RB","HOU",573,NA,NA,NA,NA,NA,0,0,2.7,20.7,0,NA,0,2.1
"Will Ta'ufo'ou","RB","JAC",575,NA,NA,NA,NA,NA,5.4,0,3.4,14.7,0,NA,0,2
"Brody Eldridge","TE","CHI",576,NA,NA,NA,NA,NA,NA,NA,2.4,18.9,0,NA,0,1.9
"John Conner","RB","CIN",576,NA,NA,NA,NA,NA,19.4,0,0,0,0,NA,0,1.9
"Tarvaris Jackson","QB","SEA",576,3.8,2.4,28.3,0.1,0.1,3.9,0,NA,NA,NA,NA,0,1.9
"Luke McCown","QB","NO",579,5.3,3.2,35.3,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.8
"Ryan Taylor","TE","GB",579,NA,NA,NA,NA,NA,NA,NA,2.2,18.2,0,NA,0,1.8
"Ryan Whalen","WR","CIN",579,NA,NA,NA,NA,NA,0,0,2.7,17.8,0,NA,0,1.8
"Jamar Newsome","WR","KC",582,NA,NA,NA,NA,NA,0,0,1.8,16,0,NA,0,1.6
"Kory Sperry","TE","ARI",582,NA,NA,NA,NA,NA,NA,NA,0.9,15.6,0,NA,0,1.6
"Stefan Logan","RB",NA,582,NA,NA,NA,NA,NA,32,0,1.4,10.7,0,NA,1.4,1.6
"Austin Davis","QB","STL",585,5.2,3,34.1,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.5
"Joe Adams","WR","CAR",585,NA,NA,NA,NA,NA,0,0,2.7,35,0,NA,1,1.5
"Kassim Osgood","WR","SF",585,NA,NA,NA,NA,NA,0,0,1.8,15.1,0,NA,0,1.5
"Chris Gronkowski","RB","SD",588,NA,NA,NA,NA,NA,4,0,2,10,0,NA,0,1.4
"Brit Miller","RB",NA,589,NA,NA,NA,NA,NA,3.4,0,0.7,9.4,0,NA,0,1.3
"Landry Jones","QB","PIT",589,10.7,5,60,0,0.7,2.3,0,NA,NA,NA,NA,0,1.3
"Nate Eachus","RB",NA,589,NA,NA,NA,NA,NA,6.7,0,1.4,6,0,NA,0,1.3
"Zack Pianalto","TE","TB",589,NA,NA,NA,NA,NA,NA,NA,1.4,13.4,0,NA,0,1.3
"Armond Smith","RB","CAR",593,NA,NA,NA,NA,NA,12,0,0,0,0,NA,0,1.2
"Derek Anderson","QB","CAR",593,6.8,3.7,41.4,0.1,0.3,0.6,0,NA,NA,NA,NA,0.1,1.2
"Kris Adams","WR","NYG",593,NA,NA,NA,NA,NA,0,0,0.9,11.6,0,NA,0,1.2
"Mardy Gilyard","WR","KC",593,NA,NA,NA,NA,NA,0,0,1.3,11.6,0,NA,0,1.2
"Brady Quinn","QB","SEA",597,6.5,3.8,39.3,0,0.3,0.8,0,NA,NA,NA,NA,0,1.1
"Corey McIntyre","RB",NA,597,NA,NA,NA,NA,NA,1.4,0,1.4,10,0,NA,0,1.1
"Ryan Nassib","QB","NYG",597,2.8,1.7,21.3,0.1,0.1,0.3,0,NA,NA,NA,NA,0.1,1.1
"Aaron Hernandez","TE",NA,600,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,0,1
"Colin Cochart","TE","DAL",600,NA,NA,NA,NA,NA,NA,NA,0.9,9.8,0,NA,0,1
"Dan Orlovsky","QB","TB",600,3.7,2.1,23.1,0,0,0.5,0,NA,NA,NA,NA,0,1
"Manase Tonga","RB",NA,600,NA,NA,NA,NA,NA,4,0,1.4,6,0,NA,0,1
"Mike Caussin","TE","BUF",600,NA,NA,NA,NA,NA,NA,NA,1.3,9.6,0,NA,0,1
"Dan Gronkowski","TE",NA,605,NA,NA,NA,NA,NA,NA,NA,1.3,9.3,0,NA,0,0.9
"Reagan Maui'a","RB","ARI",605,NA,NA,NA,NA,NA,0,0,0.7,8.7,0,NA,0,0.9
"Roberto Wallace","WR","TEN",605,NA,NA,NA,NA,NA,0,0,0.9,9.3,0,NA,0,0.9
"Brock Bolen","RB","JAC",608,NA,NA,NA,NA,NA,3.4,0,0.7,4.7,0,NA,0,0.8
"Demarco Sampson","WR","PHI",608,NA,NA,NA,NA,NA,0,0,0.9,8,0,NA,0,0.8
"Mickey Shuler","TE","MIN",610,NA,NA,NA,NA,NA,NA,NA,0.4,6.7,0,NA,0,0.7
"Nick Miller","WR","PHI",610,NA,NA,NA,NA,NA,0,0,0.4,7.1,0,NA,0,0.7
"Thomas Clayton","RB",NA,610,NA,NA,NA,NA,NA,6.7,0,0,0.7,0,NA,0,0.7
"David Carr","QB","NYG",613,2.5,1.6,14.7,0,0,0,0,NA,NA,NA,NA,0,0.6
"Eddie Williams","RB","CLE",613,NA,NA,NA,NA,NA,0.7,0,0,5.4,0,NA,0,0.6
"John Skelton","QB","CIN",613,4.7,2.7,29.3,0,0.3,1.3,0,NA,NA,NA,NA,0,0.6
"Jordan Todman","RB","JAC",613,NA,NA,NA,NA,NA,6,0,1,0,0,NA,0,0.6
"Kevin Brock","TE",NA,613,NA,NA,NA,NA,NA,NA,NA,0.4,6.2,0,NA,0,0.6
"Kellen Clemens","QB","STL",618,1.7,1,10.3,0,0,0.7,0,NA,NA,NA,NA,0,0.5
"Moran Norris","RB",NA,618,NA,NA,NA,NA,NA,0,0,0.7,4.7,0,NA,0,0.5
"Robert Hughes","RB",NA,618,NA,NA,NA,NA,NA,3.4,0,0.7,2,0,NA,0,0.5
"Allen Bradford","RB","SEA",621,NA,NA,NA,NA,NA,4,0,0,0,0,NA,0,0.4
"Carlton Mitchell","WR","DAL",621,NA,NA,NA,NA,NA,0,0,0.4,4.4,0,NA,0,0.4
"Josh Vaughan","RB","ATL",621,NA,NA,NA,NA,NA,4.4,0,0,0,0,NA,0,0.4
"Fendi Onobun","TE","CHI",624,NA,NA,NA,NA,NA,NA,NA,0.7,3.3,0,NA,0,0.3
"Isaiah Stanback","TE","NE",624,NA,NA,NA,NA,NA,NA,NA,0.4,2.7,0,NA,0,0.3
"Brad Smelley","TE","CLE",626,NA,NA,NA,NA,NA,NA,NA,0.7,2,0,NA,0,0.2
"Adam Weber","QB","TB",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Alex Silvestro","TE","BAL",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Alfonso Smith","RB",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Holmes","WR","OAK",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Smith","TE","IND",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Austin Collie","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"B.J. Coleman","QB","GB",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"B.J. Cunningham","WR","PHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"B.J. Daniels","QB","SF",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Benny Cunningham","RB","STL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Bobby Rainey","RB","BAL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brad Sorensen","QB","SD",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Brandon Barden","TE","TEN",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Bostick","TE","GB",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Collins","WR","NYG",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Kaufman","WR","BUF",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Lloyd","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Williams","TE","ARI",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brett Swain","WR","SF",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Bryan Walters","WR","SEA",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"C.J. Anderson","RB","DEN",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Caleb Hanie","QB","BAL",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Case Keenum","QB","HOU",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Chandler Harnish","QB","IND",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Charly Martin","WR","SF",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Chris Hogan","WR","BUF",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Colby Cameron","QB","CAR",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Colin Cloherty","TE",NA,627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Conner Vernon","WR","OAK",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Cory Harkey","TE","STL",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Curtis McNeal","RB","PIT",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"D.J. Harper","RB","SF",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dale Moss","WR","CHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Danny Noble","TE","TB",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dante Rosario","TE","DAL",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"David Douglas","WR","TB",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"David Gilreath","WR","PIT",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Davin Meggett","RB","IND",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Deangelo Peterson","TE","WAS",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Demetrius Harris","TE","KC",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Derek Carrier","TE","PHI",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Devin Thomas","WR","DET",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Diondre Borel","WR","TEN",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dominique Jones","TE","IND",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dominique Whaley","RB","SEA",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Donte Stallworth","WR","WAS",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Emory Blake","WR","STL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Eric Page","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Gabe Miller","TE","CHI",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Greg Childs","WR","MIN",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Greg McElroy","QB","NYJ",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Greg Orton","WR","DEN",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Isaiah Williams","WR","OAK",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jackie Battle","RB",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jahvid Best","RB","DET",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jake Stoneburner","TE","GB",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"JaMarcus Russell","QB",NA,627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jamie McCoy","TE","PIT",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jarett Dillard","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jaron Brown","WR","ARI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jarred Fayson","WR","NO",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jasper Collins","WR","MIA",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Javon Ringer","RB",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jawan Jamison","RB","WAS",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Demps","RB","TB",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Tuel","QB","BUF",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jeremiah Johnson","RB","DEN",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ebert","WR","JAC",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Horne","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ross","WR","GB",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jermaine Kearse","WR","SEA",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeron Mastrud","TE","OAK",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jerrell Jackson","WR","CHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jewel Hampton","RB",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jimmy Clausen","QB","CAR",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Joe Anderson","WR","CHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joe Hastings","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"John Parker Wilson","QB","JAC",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jordan Roberts","RB","KC",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
