"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Travaris Cadet","RB","NO",453,NA,NA,NA,NA,NA,43.3,0.2,4.5,38.2,0.1,NA,0.1,9.5
"Chastin West","WR","DET",455,NA,NA,NA,NA,NA,0,0,4,54.7,0.7,NA,0,9.4
"Deon Butler","WR","SD",455,NA,NA,NA,NA,NA,0,0,0,93.5,0,NA,0,9.4
"Michael Smith","RB","TB",455,NA,NA,NA,NA,NA,81.5,0.1,1.3,8,0,NA,0,9.4
"Alan Bonner","WR","HOU",458,NA,NA,NA,NA,NA,0,0,4.5,83.2,0.2,NA,0,9.3
"Drew Stanton","QB","ARI",458,28.7,18.3,202.3,1,1.2,4.7,0,NA,NA,NA,NA,0.5,9.3
"James Hanna","TE","DAL",460,NA,NA,NA,NA,NA,NA,NA,6.2,67.3,0.4,NA,0,9.2
"Konrad Reuland","TE","NYJ",460,NA,NA,NA,NA,NA,NA,NA,7.5,72.4,0.3,NA,0,9.2
"Michael Egnew","TE","MIA",460,NA,NA,NA,NA,NA,NA,NA,6.4,76.3,0.3,NA,0,9.2
"Eric Weems","WR","CHI",463,NA,NA,NA,NA,NA,0,0,2.7,91.4,0,NA,0,9.1
"Kevin Cone","WR","ATL",463,NA,NA,NA,NA,NA,0,0,4.7,63.7,0.5,NA,0.1,9.1
"Henry Hynoski","RB","NYG",465,NA,NA,NA,NA,NA,17.9,0.3,7.7,40.4,0.3,NA,0,8.9
"Matthew Mulligan","TE","GB",466,NA,NA,NA,NA,NA,NA,NA,5.8,69.1,0.3,NA,0.1,8.7
"Ryan D'Imperio","RB",NA,467,NA,NA,NA,NA,NA,20.9,0,7.1,64.9,0,NA,0,8.6
"Chris Thompson","RB","WAS",468,NA,NA,NA,NA,NA,60,0.1,3.1,19.6,0,NA,0,8.5
"Bear Pascoe","TE","NYG",469,NA,NA,NA,NA,NA,NA,NA,6.8,78.7,0.1,NA,0,8.4
"Edwin Baker","RB","SD",469,NA,NA,NA,NA,NA,63.6,0.4,0,0,0,NA,0.2,8.4
"Steve Maneri","TE","CHI",469,NA,NA,NA,NA,NA,NA,NA,5.7,62.9,0.4,NA,0,8.4
"Terrance Ganaway","RB","STL",472,NA,NA,NA,NA,NA,51.2,0.3,2.1,14.6,0,NA,0,8.3
"Stanley Havili","RB","IND",473,NA,NA,NA,NA,NA,12.3,0.4,6.7,43.7,0,NA,0,8.2
"Tyrod Taylor","QB","BAL",473,15.1,9.4,106,0.4,0.2,26.4,0,NA,NA,NA,NA,0,8.2
"Dion Sims","TE","MIA",475,NA,NA,NA,NA,NA,NA,NA,5.9,56.4,0.4,NA,0,8
"Domanique Davis","QB","ATL",475,21.3,12.3,139.2,0.7,0.1,2.3,0,NA,NA,NA,NA,0.1,8
"Clay Harbor","TE","PHI",477,NA,NA,NA,NA,NA,NA,NA,6.3,63.7,0.3,NA,0,7.9
"Cyrus Gray","RB","KC",477,NA,NA,NA,NA,NA,48.5,0.3,1.3,11.7,0,NA,0,7.9
"Jerome Felton","RB","MIN",479,NA,NA,NA,NA,NA,19.5,0.3,5.7,41.5,0,NA,0,7.7
"Matt Slater","WR","NE",479,NA,NA,NA,NA,NA,0,0,1.8,62.3,0.3,NA,0,7.7
"Michael Cox","RB","NYG",481,NA,NA,NA,NA,NA,46.3,0.6,0,0,0,NA,0.2,7.6
"Josh McCown","QB","CHI",482,26.2,15.1,172.5,0.6,0.9,11.4,0,NA,NA,NA,NA,0.6,7.4
"Niles Paul","TE","WAS",482,NA,NA,NA,NA,NA,NA,NA,5.5,74,0,NA,0,7.4
"Chris Owusu","WR","TB",484,NA,NA,NA,NA,NA,0,0,6.7,72.4,0,NA,0,7.2
"Preston Parker","WR","NO",484,NA,NA,NA,NA,NA,0,0,5,66.3,0.3,NA,0.7,7.2
"Lawrence Vickers","RB","DAL",486,NA,NA,NA,NA,NA,11.9,0,8.7,58.9,0,NA,0,7.1
"Brett Brackett","TE","JAC",487,NA,NA,NA,NA,NA,NA,NA,4.8,55.1,0.3,NA,0.1,7
"Kealoha Pilares","WR","CAR",487,NA,NA,NA,NA,NA,0,0,4.5,62.6,0.1,NA,0,7
"Allen Reisner","TE","JAC",489,NA,NA,NA,NA,NA,NA,NA,5.6,63.3,0.1,NA,0,6.8
"Ryan Griffin","TE","HOU",489,NA,NA,NA,NA,NA,NA,NA,5.1,55.3,0.2,NA,0.1,6.8
"Toney Clemons","WR","JAC",491,NA,NA,NA,NA,NA,0,0,0,67,0,NA,0,6.7
"Bruce Miller","RB","SF",492,NA,NA,NA,NA,NA,12.7,0,8,53.3,0,NA,0,6.6
"Dennis Dixon","QB","PHI",492,10.2,6.7,49.8,0.4,0,28.9,0,NA,NA,NA,NA,0,6.6
"Julius Thomas","TE","DEN",492,NA,NA,NA,NA,NA,NA,NA,5,65.7,0,NA,0,6.6
"Levine Toilolo","TE","ATL",492,NA,NA,NA,NA,NA,NA,NA,4.6,51,0.3,NA,0.1,6.6
"Marcus Thigpen","RB","MIA",496,NA,NA,NA,NA,NA,52,0,2.3,19,0,NA,0.3,6.5
"Weslye Saunders","TE","IND",496,NA,NA,NA,NA,NA,NA,NA,5.5,60,0.1,NA,0,6.5
"Darius Reynaud","RB","TEN",498,NA,NA,NA,NA,NA,15.8,0.1,4.6,43.7,0,NA,0.1,6.4
"Jalen Parmele","RB","TEN",498,NA,NA,NA,NA,NA,56.3,0.2,0,0,0,NA,0.1,6.4
"Jonathan Grimes","RB",NA,498,NA,NA,NA,NA,NA,49.5,0.3,0,0,0,NA,0.2,6.4
"Rhett Ellison","TE","MIN",501,NA,NA,NA,NA,NA,NA,NA,6.2,58.6,0.1,NA,0,6.3
"Gary Barnidge","TE","CLE",502,NA,NA,NA,NA,NA,NA,NA,4.9,59.4,0.1,NA,0,6.2
"Laron Byrd","WR","ARI",502,NA,NA,NA,NA,NA,0,0,4.5,56.5,0.1,NA,0,6.2
"Stephen Burton","WR","MIN",502,NA,NA,NA,NA,NA,0,0,4.6,58.3,0.1,NA,0,6.2
"Billy Bajema","TE","BAL",505,NA,NA,NA,NA,NA,NA,NA,3.9,44.4,0.3,NA,0.1,6.1
"Harvey Unga","RB","CHI",505,NA,NA,NA,NA,NA,45,0.3,0,0,0,NA,0.2,6.1
"Seneca Wallace","QB","NO",505,22,11.5,138,1,2,6,0,NA,NA,NA,NA,0,6.1
"Jordan Norwood","WR","CLE",508,NA,NA,NA,NA,NA,0,0,5.3,60,0,NA,0,6
"Chris Pressley","RB","CIN",509,NA,NA,NA,NA,NA,14.3,0.3,2.7,25,0,NA,0,5.9
"Greg Salas","WR","PHI",509,NA,NA,NA,NA,NA,0,0,6.2,58.7,0,NA,0,5.9
"Kyle Orton","QB","DAL",509,16.1,9.8,106.7,0.7,0.5,1,0,NA,NA,NA,NA,0.1,5.9
"Charlie Whitehurst","QB","SD",512,19,10.6,114.4,0.6,0.6,0.4,0,NA,NA,NA,NA,0,5.8
"Aaron Mellette","WR","BAL",513,NA,NA,NA,NA,NA,0,0,1.5,57.3,0,NA,0,5.7
"Graham Harrell","QB","GB",514,10.6,6.7,73.7,0.6,0,3.3,0,NA,NA,NA,NA,0,5.6
"Nathan Palmer","WR","IND",515,NA,NA,NA,NA,NA,0,0,4,47.1,0.1,NA,0,5.4
"Shaun Chapas","RB","DET",515,NA,NA,NA,NA,NA,11.1,0,2,42.7,0,NA,0,5.4
"Damien Berry","RB","BAL",517,NA,NA,NA,NA,NA,36.4,0.3,0,0,0,NA,0.1,5.3
"Owen Marecic","RB","CLE",517,NA,NA,NA,NA,NA,11.7,0,2.7,41.3,0,NA,0,5.3
"Quinn Johnson","RB","TEN",517,NA,NA,NA,NA,NA,12.3,0,5.3,40.5,0,NA,0,5.3
"Chad Hall","WR","SF",520,NA,NA,NA,NA,NA,0,0,3.7,36.8,0.3,NA,0,5.2
"Matt Asiata","RB","MIN",520,NA,NA,NA,NA,NA,25.6,0.2,2.2,15.1,0,NA,0.1,5.2
"Terrance Copper","WR","KC",520,NA,NA,NA,NA,NA,0,0,4.9,52,0,NA,0,5.2
"D.C. Jefferson","TE","ARI",523,NA,NA,NA,NA,NA,NA,NA,3.9,44,0.1,NA,0.1,5.1
"Antone Smith","RB","ATL",524,NA,NA,NA,NA,NA,35.7,0.3,0,0,0,NA,0.1,5
"Tommy Bohanon","RB","NYJ",524,NA,NA,NA,NA,NA,5.4,0,4.7,44.7,0,NA,0,5
"Armanti Edwards","WR","CAR",526,NA,NA,NA,NA,NA,0,0,4,47.9,0,NA,0,4.8
"Kevin Elliott","WR","BUF",526,NA,NA,NA,NA,NA,0,0,4.4,48,0,NA,0,4.8
"Josh Cooper","WR","CLE",528,NA,NA,NA,NA,NA,0,0,3.6,47.1,0,NA,0,4.7
"Marlon Moore","WR","SF",528,NA,NA,NA,NA,NA,0,0,2,27,0.3,NA,0,4.7
"Shaun Hill","QB","DET",530,11.5,7.1,72.5,0.5,0.2,0.8,0,NA,NA,NA,NA,0,4.5
"Ben Hartsock","TE","CAR",531,NA,NA,NA,NA,NA,NA,NA,3.9,40.1,0.1,NA,0,4.4
"Taylor Price","WR",NA,531,NA,NA,NA,NA,NA,0,0,3.1,44.4,0,NA,0,4.4
"Brian Hoyer","QB","CLE",533,6.7,4,51.1,0.4,0,4.9,0,NA,NA,NA,NA,0,4.3
"Brock Osweiler","QB","DEN",533,10.6,6.9,74.4,0.3,0,2.5,0,NA,NA,NA,NA,0,4.3
"David Johnson","RB",NA,533,NA,NA,NA,NA,NA,0,0,5.4,42.7,0,NA,0,4.3
"Dorin Dickerson","TE","BUF",533,NA,NA,NA,NA,NA,NA,NA,4,42.5,0,NA,0,4.3
"Lex Hilliard","RB","NYJ",533,NA,NA,NA,NA,NA,26,0,2,16.7,0,NA,0,4.3
"Theo Riddick","RB","DET",538,NA,NA,NA,NA,NA,33.8,0.2,0,0,0,NA,0.1,4.2
"Dan Herron","RB",NA,539,NA,NA,NA,NA,NA,41,0,0,0,0,NA,0,4.1
"John Griffin","RB","NYJ",539,NA,NA,NA,NA,NA,12.7,0,3.4,28.7,0,NA,0,4.1
"Josh Johnson","QB","CIN",539,13,8.1,92.2,0.1,0.1,5.7,0,NA,NA,NA,NA,0.2,4.1
"Richie Brockel","TE","CAR",539,NA,NA,NA,NA,NA,NA,NA,2.3,20.8,0.3,NA,0,4.1
"Tristan Davis","RB",NA,539,NA,NA,NA,NA,NA,28.9,0,1.3,12,0,NA,0,4.1
"Anthony Sherman","RB","KC",544,NA,NA,NA,NA,NA,8.9,0,4.4,30.2,0,NA,0,3.9
"Michael Preston","WR","TEN",544,NA,NA,NA,NA,NA,0,0,3.4,39.4,0,NA,0,3.9
"Erik Lorig","RB","TB",546,NA,NA,NA,NA,NA,13.8,0,4.4,24.4,0,NA,0,3.8
"Kyle Adams","TE","CHI",547,NA,NA,NA,NA,NA,NA,NA,2.8,30.3,0.1,NA,0,3.7
"Jordan White","WR","NYJ",548,NA,NA,NA,NA,NA,0,0,3.6,36,0,NA,0,3.6
"Griff Whalen","WR","IND",549,NA,NA,NA,NA,NA,0,0,1.8,24.6,0.2,NA,0,3.5
"Kerwynn Williams","RB","IND",549,NA,NA,NA,NA,NA,35.3,0,0,0,0,NA,0,3.5
"Mike McNeill","TE","STL",549,NA,NA,NA,NA,NA,NA,NA,3.3,28.7,0.1,NA,0,3.5
"Bradie Ewing","RB","ATL",552,NA,NA,NA,NA,NA,12,0,3.1,20.4,0,NA,0,3.2
"Evan Rodriguez","TE","MIA",552,NA,NA,NA,NA,NA,NA,NA,0,32,0,NA,0,3.2
"Cobi Hamilton","WR","CIN",554,NA,NA,NA,NA,NA,0,0,2.2,30.7,0,NA,0,3.1
"LaQuan Williams","WR","BAL",554,NA,NA,NA,NA,NA,0,0,2.7,31,0,NA,0,3.1
"Tommy Gallarda","TE","ATL",554,NA,NA,NA,NA,NA,NA,NA,2.2,23.1,0.1,NA,0,3.1
"Tony Fiammetta","RB","NE",557,NA,NA,NA,NA,NA,12.7,0,2,16,0,NA,0,2.9
"Nate Byham","TE","TB",558,NA,NA,NA,NA,NA,NA,NA,2.6,21.1,0.1,NA,0,2.7
"Ryan Mallett","QB","NE",558,5.3,3.4,35.8,0.3,0,0.5,0,NA,NA,NA,NA,0,2.7
"Terrence Austin","WR","DET",558,NA,NA,NA,NA,NA,0,0,2.2,27.1,0,NA,0,2.7
"Danny Coale","WR","DAL",561,NA,NA,NA,NA,NA,0,0,2.2,25.8,0,NA,0,2.6
"Curtis Painter","QB","NYG",562,7.6,4.4,45.3,0,0,6.2,0,NA,NA,NA,NA,0,2.4
"Mike Cox","RB",NA,562,NA,NA,NA,NA,NA,0,0,0,24,0,NA,0,2.4
"Jeff Maehl","WR","HOU",564,NA,NA,NA,NA,NA,0,0,1.8,21.8,0,NA,0,2.2
"Jim Dray","TE","ARI",564,NA,NA,NA,NA,NA,NA,NA,1.7,21.7,0,NA,0,2.2
"Kyle Juszczyk","RB","BAL",566,NA,NA,NA,NA,NA,0,0,2.7,21.4,0,NA,0,2.1
"Tarvaris Jackson","QB","SEA",566,4.7,2.8,32.6,0.3,0.1,0.9,0,NA,NA,NA,NA,0.1,2.1
"Tyler Clutts","RB","HOU",566,NA,NA,NA,NA,NA,0,0,2.7,20.7,0,NA,0,2.1
"Will Ta'ufo'ou","RB","JAC",569,NA,NA,NA,NA,NA,5.4,0,3.4,14.7,0,NA,0,2
"Brody Eldridge","TE","CHI",570,NA,NA,NA,NA,NA,NA,NA,2.4,18.9,0,NA,0,1.9
"John Conner","RB","CIN",570,NA,NA,NA,NA,NA,19.4,0,0,0,0,NA,0,1.9
"Luke McCown","QB","NO",572,5.3,3.2,35.3,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.8
"Matt Hasselbeck","QB","IND",572,5.9,3.5,41.6,0.1,0,0.2,0,NA,NA,NA,NA,0.1,1.8
"Ryan Taylor","TE","GB",572,NA,NA,NA,NA,NA,NA,NA,2.2,18.2,0,NA,0,1.8
"Ryan Whalen","WR","CIN",572,NA,NA,NA,NA,NA,0,0,2.7,17.8,0,NA,0,1.8
"Taylor Yates","QB","HOU",572,12.7,7.4,72.1,0.3,0.6,7.6,0,NA,NA,NA,NA,1,1.8
"Jamar Newsome","WR","KC",577,NA,NA,NA,NA,NA,0,0,1.8,16,0,NA,0,1.6
"Kory Sperry","TE","ARI",577,NA,NA,NA,NA,NA,NA,NA,0.9,15.6,0,NA,0,1.6
"Stefan Logan","RB",NA,577,NA,NA,NA,NA,NA,32,0,1.4,10.7,0,NA,1.4,1.6
"Austin Davis","QB","STL",580,5.2,3,34.1,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.5
"Joe Adams","WR","CAR",580,NA,NA,NA,NA,NA,0,0,2.7,35,0,NA,1,1.5
"Kassim Osgood","WR","SF",580,NA,NA,NA,NA,NA,0,0,1.8,15.1,0,NA,0,1.5
"Chris Gronkowski","RB","SD",583,NA,NA,NA,NA,NA,4,0,2,10,0,NA,0,1.4
"Brit Miller","RB",NA,584,NA,NA,NA,NA,NA,3.4,0,0.7,9.4,0,NA,0,1.3
"Nate Eachus","RB",NA,584,NA,NA,NA,NA,NA,6.7,0,1.4,6,0,NA,0,1.3
"Zack Pianalto","TE","TB",584,NA,NA,NA,NA,NA,NA,NA,1.4,13.4,0,NA,0,1.3
"Armond Smith","RB","CAR",587,NA,NA,NA,NA,NA,12,0,0,0,0,NA,0,1.2
"Kris Adams","WR","NYG",587,NA,NA,NA,NA,NA,0,0,0.9,11.6,0,NA,0,1.2
"Mardy Gilyard","WR","KC",587,NA,NA,NA,NA,NA,0,0,1.3,11.6,0,NA,0,1.2
"Brady Quinn","QB","SEA",590,4,2.3,26.3,0,0,0,0,NA,NA,NA,NA,0,1.1
"Corey McIntyre","RB",NA,590,NA,NA,NA,NA,NA,1.4,0,1.4,10,0,NA,0,1.1
"Ryan Nassib","QB","NYG",590,2.8,1.7,21.3,0.1,0.1,0.3,0,NA,NA,NA,NA,0.1,1.1
"Colin Cochart","TE","DAL",593,NA,NA,NA,NA,NA,NA,NA,0.9,9.8,0,NA,0,1
"Dan Orlovsky","QB","TB",593,3.7,2.1,23.1,0,0,0.5,0,NA,NA,NA,NA,0,1
"Manase Tonga","RB",NA,593,NA,NA,NA,NA,NA,4,0,1.4,6,0,NA,0,1
"Mike Caussin","TE","BUF",593,NA,NA,NA,NA,NA,NA,NA,1.3,9.6,0,NA,0,1
"Dan Gronkowski","TE",NA,597,NA,NA,NA,NA,NA,NA,NA,1.3,9.3,0,NA,0,0.9
"Derek Anderson","QB","CAR",597,3.4,1.9,22.2,0.1,0.1,0.1,0,NA,NA,NA,NA,0.1,0.9
"Mike Glennon","QB","TB",597,2.9,1.6,20.5,0.1,0.1,0.3,0,NA,NA,NA,NA,0.1,0.9
"Reagan Maui'a","RB","ARI",597,NA,NA,NA,NA,NA,0,0,0.7,8.7,0,NA,0,0.9
"Roberto Wallace","WR","TEN",597,NA,NA,NA,NA,NA,0,0,0.9,9.3,0,NA,0,0.9
"Brock Bolen","RB","JAC",602,NA,NA,NA,NA,NA,3.4,0,0.7,4.7,0,NA,0,0.8
"Demarco Sampson","WR","PHI",602,NA,NA,NA,NA,NA,0,0,0.9,8,0,NA,0,0.8
"Mickey Shuler","TE","MIN",604,NA,NA,NA,NA,NA,NA,NA,0.4,6.7,0,NA,0,0.7
"Nick Miller","WR","PHI",604,NA,NA,NA,NA,NA,0,0,0.4,7.1,0,NA,0,0.7
"Thomas Clayton","RB",NA,604,NA,NA,NA,NA,NA,6.7,0,0,0.7,0,NA,0,0.7
"David Carr","QB","NYG",607,2.5,1.6,14.7,0,0,0,0,NA,NA,NA,NA,0,0.6
"Eddie Williams","RB","CLE",607,NA,NA,NA,NA,NA,0.7,0,0,5.4,0,NA,0,0.6
"Kevin Brock","TE",NA,607,NA,NA,NA,NA,NA,NA,NA,0.4,6.2,0,NA,0,0.6
"Moran Norris","RB",NA,610,NA,NA,NA,NA,NA,0,0,0.7,4.7,0,NA,0,0.5
"Robert Hughes","RB",NA,610,NA,NA,NA,NA,NA,3.4,0,0.7,2,0,NA,0,0.5
"Allen Bradford","RB","SEA",612,NA,NA,NA,NA,NA,4,0,0,0,0,NA,0,0.4
"Carlton Mitchell","WR","DAL",612,NA,NA,NA,NA,NA,0,0,0.4,4.4,0,NA,0,0.4
"Josh Vaughan","RB","ATL",612,NA,NA,NA,NA,NA,4.4,0,0,0,0,NA,0,0.4
"Fendi Onobun","TE","CHI",615,NA,NA,NA,NA,NA,NA,NA,0.7,3.3,0,NA,0,0.3
"Isaiah Stanback","TE","NE",615,NA,NA,NA,NA,NA,NA,NA,0.4,2.7,0,NA,0,0.3
"Brad Smelley","TE","CLE",617,NA,NA,NA,NA,NA,NA,NA,0.7,2,0,NA,0,0.2
"Adam Weber","QB","TB",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Alex Silvestro","TE","BAL",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Alfonso Smith","RB",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Holmes","WR","OAK",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Smith","TE","IND",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"B.J. Coleman","QB","GB",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"B.J. Cunningham","WR","PHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"B.J. Daniels","QB","SF",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Benny Cunningham","RB","STL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Bobby Rainey","RB","BAL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brad Sorensen","QB","SD",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Brandon Barden","TE","TEN",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Bostick","TE","GB",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Collins","WR","NYG",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Jackson","RB","CLE",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Kaufman","WR","BUF",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Williams","TE","ARI",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brett Swain","WR","SF",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Bryan Walters","WR","SEA",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"C.J. Anderson","RB","DEN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Caleb Hanie","QB","BAL",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Case Keenum","QB","HOU",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Chandler Harnish","QB","IND",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Charly Martin","WR","SEA",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Chris Hogan","WR","BUF",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Colby Cameron","QB","CAR",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Colin Cloherty","TE",NA,618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Conner Vernon","WR","OAK",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Cory Harkey","TE","STL",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Curtis McNeal","RB","PIT",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"D.J. Harper","RB","SF",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dale Moss","WR","CHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Danny Noble","TE","TB",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dante Rosario","TE","DAL",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"David Douglas","WR","TB",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"David Gilreath","WR","PIT",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Davin Meggett","RB","IND",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Deangelo Peterson","TE","WAS",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Deji Karim","RB","HOU",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Demetrius Harris","TE","KC",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Derek Carrier","TE","PHI",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Devin Thomas","WR","DET",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Diondre Borel","WR","TEN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dominique Jones","TE","IND",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dominique Whaley","RB","SEA",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Donte Stallworth","WR","WAS",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Emory Blake","WR","STL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Eric Page","WR",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Gabe Miller","TE","CHI",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Greg Childs","WR","MIN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Greg McElroy","QB","NYJ",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Greg Orton","WR","DEN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Isaiah Williams","WR","OAK",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jackie Battle","RB",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jahvid Best","RB","DET",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jake Stoneburner","TE","GB",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jamie McCoy","TE","PIT",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jarett Dillard","WR",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jaron Brown","WR","ARI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jarred Fayson","WR","NO",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jasper Collins","WR","MIA",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jawan Jamison","RB","WAS",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Demps","RB","TB",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Tuel","QB","BUF",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jeremiah Johnson","RB","DEN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ebert","WR","JAC",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Horne","WR",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ross","WR","GB",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jermaine Kearse","WR","SEA",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeron Mastrud","TE","OAK",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jerrell Jackson","WR","CHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jewel Hampton","RB",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jimmy Clausen","QB","CAR",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Joe Anderson","WR","CHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joe Hastings","WR",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joe Webb","WR","MIN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"John Parker Wilson","QB","JAC",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"John Skelton","QB","CIN",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jordan Roberts","RB","KC",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jordan Rodgers","QB","JAC",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jordan Todman","RB","JAC",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joseph Fauria","TE","DET",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Josh Bellamy","WR","KC",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Junior Hemingway","WR","KC",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Justice Cunningham","TE","IND",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Kamar Aiken","WR","NE",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kashif Moore","WR","PIT",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kellen Clemens","QB","STL",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
