"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Shaun Hill","QB","DET",449,12.4,7.7,86.9,0.4,0.4,0.5,0,NA,NA,NA,NA,0.1,4.3
"Josh Johnson","QB","CIN",452,13,8.1,92.2,0.1,0.1,5.7,0,NA,NA,NA,NA,0.2,4.1
"Griff Whalen","WR","IND",453,NA,NA,NA,NA,NA,0,0,2.1,29.4,0.2,NA,0,4
"Anthony Armstrong","WR","DAL",454,NA,NA,NA,NA,NA,0,0,2.5,38.5,0,NA,0,3.9
"Plaxico Burress","WR","PIT",454,NA,NA,NA,NA,NA,0,0,3,38.5,0,NA,0,3.9
"Michael Egnew","TE","MIA",456,NA,NA,NA,NA,NA,NA,NA,4,37.5,0,NA,0,3.8
"Niles Paul","TE","WAS",457,NA,NA,NA,NA,NA,NA,NA,3,37,0,NA,0,3.7
"DeVier Posey","WR","HOU",458,NA,NA,NA,NA,NA,0,0,3,36,0,NA,0,3.6
"Aldrick Robinson","WR","WAS",459,NA,NA,NA,NA,NA,0,0,2.5,32,0,NA,0,3.2
"Cyrus Gray","RB","KC",460,NA,NA,NA,NA,NA,22.5,0.2,0,0,0,NA,0.2,3
"James Starks","RB","GB",461,NA,NA,NA,NA,NA,24.5,0,0.5,3.5,0,NA,0,2.8
"Terrance Ganaway","RB","STL",462,NA,NA,NA,NA,NA,19.4,0.1,0.1,0.9,0,NA,0.1,2.4
"Aaron Mellette","WR","BAL",463,NA,NA,NA,NA,NA,0,0,1.5,22.5,0,NA,0,2.3
"Tarvaris Jackson","QB","SEA",464,4.7,2.8,32.7,0.3,0.1,0.9,0,NA,NA,NA,NA,0.1,2.1
"Aaron Hernandez","TE",NA,465,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,0,2
"Julius Thomas","TE","DEN",465,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,0,2
"Graham Harrell","QB","GB",467,5.3,3.1,38.8,0.1,0,0.2,0,NA,NA,NA,NA,0.1,1.8
"Luke McCown","QB","NO",467,5.3,3.2,35.3,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.8
"Matt Hasselbeck","QB","IND",467,5.9,3.5,41.6,0.1,0,0.2,0,NA,NA,NA,NA,0.1,1.8
"Austin Davis","QB","STL",470,5.2,3,34.1,0.1,0.1,1.6,0,NA,NA,NA,NA,0.1,1.5
"Brock Osweiler","QB","DEN",470,4.2,2.6,30.1,0.1,0,0.1,0,NA,NA,NA,NA,0.1,1.5
"Charlie Whitehurst","QB","SD",470,5.1,3,34.2,0.1,0,0.6,0,NA,NA,NA,NA,0.1,1.5
"Ryan Mallett","QB","NE",470,4,2.6,30,0.1,0,0.8,0,NA,NA,NA,NA,0.1,1.5
"Dan Orlovsky","QB","TB",474,4.3,2.7,29.7,0,0,0,0,NA,NA,NA,NA,0,1.2
"Brady Quinn","QB","SEA",475,4,2.3,26.3,0,0,0,0,NA,NA,NA,NA,0,1.1
"Ryan Nassib","QB","NYG",475,2.8,1.7,21.3,0.1,0.1,0.3,0,NA,NA,NA,NA,0.1,1.1
"Mike Glennon","QB","TB",477,2.9,1.6,20.5,0.1,0.1,0.3,0,NA,NA,NA,NA,0.1,1
"Derek Anderson","QB","CAR",478,3.4,1.9,22.2,0.1,0.1,0.1,0,NA,NA,NA,NA,0.1,0.9
"Taylor Yates","QB","HOU",479,3,1.7,21,0.1,0.1,0.2,0,NA,NA,NA,NA,0.2,0.7
"David Carr","QB","NYG",480,2,1.3,14.3,0,0,0,0,NA,NA,NA,NA,0,0.6
"Adam Weber","QB","TB",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Alex Silvestro","TE","BAL",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Alfonso Smith","RB",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Holmes","WR","OAK",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Andre Smith","TE","IND",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Anthony McCoy","TE","SEA",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Armanti Edwards","WR","CAR",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Armond Smith","RB","CAR",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"B.J. Coleman","QB","GB",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"B.J. Cunningham","WR","PHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"B.J. Daniels","QB","SF",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Baron Batch","RB","PIT",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Benny Cunningham","RB","STL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Bobby Rainey","RB","BAL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brad Sorensen","QB","SD",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Brandon Barden","TE","TEN",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Bostick","TE","GB",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brandon Collins","WR","NYG",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Jackson","RB","CLE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Kaufman","WR","BUF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brandon Williams","TE","ARI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Brett Swain","WR","SF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Brian Hoyer","QB","CLE",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Brody Eldridge","TE","CHI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Bryan Walters","WR","SEA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"C.J. Anderson","RB","DEN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Caleb Hanie","QB","BAL",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Carlton Mitchell","WR","DAL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Case Keenum","QB","HOU",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Chad Hall","WR","SF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Chandler Harnish","QB","IND",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Charly Martin","WR","SEA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Chris Hogan","WR","BUF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Chris Owusu","WR","TB",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Clay Harbor","TE","PHI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Cobi Hamilton","WR","CIN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Colby Cameron","QB","CAR",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Colin Cloherty","TE",NA,481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Colin Cochart","TE","DAL",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Conner Vernon","WR","OAK",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Cory Harkey","TE","STL",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Courtney Roby","WR","NO",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Curtis McNeal","RB","PIT",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Curtis Painter","QB","NYG",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"D.J. Harper","RB","SF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dale Moss","WR","CHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Damaris Johnson","WR","PHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dan Gronkowski","TE",NA,481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dan Herron","RB",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dane Sanzenbacher","WR","CIN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Daniel Fells","TE","NE",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Danny Coale","WR","DAL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Danny Noble","TE","TB",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dante Rosario","TE","DAL",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"David Douglas","WR","TB",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"David Gettis","WR","CAR",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"David Gilreath","WR","PIT",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"David Johnson","TE",NA,481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"David Reed","WR","BAL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Davin Meggett","RB","IND",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Deangelo Peterson","TE","WAS",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Deji Karim","RB","HOU",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Demarco Sampson","WR","PHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Demetrius Harris","TE","KC",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dennis Dixon","QB","PHI",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Deon Butler","WR","SD",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Derek Carrier","TE","PHI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Devin Aromashodu","WR","CHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Devin Thomas","WR","DET",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dezmon Briscoe","WR","WAS",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Diondre Borel","WR","TEN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Dominique Jones","TE","IND",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Dominique Whaley","RB","SEA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Donte Stallworth","WR","WAS",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Emory Blake","WR","STL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Eric Page","WR",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Eric Weems","WR","CHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Evan Rodriguez","TE","MIA",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Fendi Onobun","TE","CHI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Gabe Miller","TE","CHI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Greg Childs","WR","MIN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Greg McElroy","QB","NYJ",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Greg Salas","WR","PHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Isaiah Stanback","TE","NE",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Isaiah Williams","WR","OAK",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jackie Battle","RB",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jahvid Best","RB","DET",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jake Stoneburner","TE","GB",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jamar Newsome","WR","KC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jamie McCoy","TE","PIT",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jarett Dillard","WR",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jaron Brown","WR","ARI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jarred Fayson","WR","NO",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jasper Collins","WR","MIA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jawan Jamison","RB","WAS",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Demps","RB","TB",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Fuller","WR","MIA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Maehl","WR","HOU",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Tuel","QB","BUF",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jeremiah Johnson","RB","DEN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ebert","WR","JAC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Horne","WR",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ross","WR","GB",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jermaine Kearse","WR","SEA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeron Mastrud","TE","OAK",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jerrel Jernigan","WR","NYG",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jerrell Jackson","WR","CHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jewel Hampton","RB",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jim Dray","TE","ARI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Jimmy Clausen","QB","CAR",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Joe Adams","WR","CAR",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joe Anderson","WR","CHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joe Hastings","WR",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joe Webb","WR","MIN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"John Parker Wilson","QB","JAC",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"John Skelton","QB","CIN",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jordan Norwood","WR","CLE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jordan Roberts","RB","KC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jordan Rodgers","QB","JAC",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jordan Todman","RB","JAC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jordan White","WR","NYJ",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joseph Fauria","TE","DET",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Josh Bellamy","WR","KC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Josh Cooper","WR","CLE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Josh Cribbs","WR","OAK",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Josh Vaughan","RB","ATL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Junior Hemingway","WR","KC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Justice Cunningham","TE","IND",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Kamar Aiken","WR","NE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kashif Moore","WR","PIT",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kassim Osgood","WR","SF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Keiland Williams","RB","WAS",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kellen Clemens","QB","STL",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Kellen Moore","QB","DET",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Kenbrell Thompkins","WR","NE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kerry Taylor","WR","ARI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kerwynn Williams","RB","IND",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kevin Brock","TE",NA,481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Kevin Dorsey","WR","GB",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kevin Elliott","WR","BUF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kory Sperry","TE","ARI",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Kris Adams","WR","NYG",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kyle Miller","TE","MIA",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Lance Lewis","WR",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Landry Jones","QB","PIT",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"LaQuan Williams","WR","BAL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Lavelle Hawkins","WR","NE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marc Mariani","WR","TEN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Davis","WR","NYJ",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Easley","WR","BUF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Lattimore","RB","SF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Thigpen","RB","MIA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mardy Gilyard","WR","KC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mark Harrison","WR","NE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marlon Moore","WR","SF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MarQueis Gray","TE","SF",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Marvin McNutt","WR","MIA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Matt Scott","QB","JAC",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Matt Slater","WR","NE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Matt Willis","WR","DET",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Matthew Tucker","RB","PHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"McLeod Bethel-Thompson","QB","MIN",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Michael Ford","RB","CHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Michael Higgins","TE","NO",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Michael Hill","RB","SD",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Micheal Spurlock","WR","DET",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mickey Shuler","TE","MIN",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Miguel Maysonet","RB","CLE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mike Brown","WR","JAC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mike Caussin","TE","BUF",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Mike Kafka","QB","JAC",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Mike Willie","WR","SD",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Nathan Enderle","QB","TEN",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Nick Miller","WR","PHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Nick Williams","WR","PIT",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Pat Devlin","QB","MIA",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Pat White","QB","WAS",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Patrick Edwards","WR","DET",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Philip Lutzenkirchen","TE","STL",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Preston Parker","WR","NO",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Ray Graham","RB","HOU",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Raymond Radway","WR","STL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rex Grossman","QB","WAS",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ricardo Lockette","WR","SF",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Richard Goodman","WR","SD",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Richard Quinn","TE","CIN",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ricky Stanzi","QB","KC",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Roberto Wallace","WR","TEN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rodney Smith","WR","MIN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Ronnie Wingo","RB","ATL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Roy Roundtree","WR",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Russell Shepard","WR","PHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rusty Smith","QB","TEN",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Katz","QB","DEN",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Lindley","QB","ARI",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Otten","TE","JAC",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ryan Spadola","WR","NYJ",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Ryan Taylor","TE","GB",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ryan Torain","RB","NYG",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Ryan Whalen","WR","CIN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Saalim Hakim","WR","NO",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Sam McGuffie","WR","OAK",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Scott Tolzien","QB","SF",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Sean Renfree","QB","ATL",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Seth Doege","QB","ATL",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Stephen McGee","QB","HOU",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Stephen Williams","WR","SEA",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Steven Miller","RB","DET",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"T.J. Moe","WR","NE",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tauren Poole","RB","CAR",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Taylor Price","WR",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Terrance Copper","WR","KC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Terrence Austin","WR","DET",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Terrence Toliver","WR","CHI",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Thaddeus Lewis","QB","DET",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tim Benford","WR","DAL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tim Tebow","QB","NE",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tim Toone","WR","ATL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Toney Clemons","WR","JAC",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tori Gurley","WR","BAL",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Trindon Holliday","WR","DEN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tristan Davis","RB",NA,481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tyler Bray","QB","KC",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tyler Thigpen","QB",NA,481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tyrone Goard","WR","CIN",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Zac Dysert","QB","DEN",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zac Robinson","QB","CIN",481,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zach Potter","TE","STL",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Zach Rogers","WR","NYJ",481,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Zach Sudfeld","TE","NE",481,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
