"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","simulation"
"Jawan Jamison","RB",NA,NA,2,NA,588,NA,155,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jay Cutler","QB",195.676,6.96929470586828,2,"CHI",49,130.15,24,196.84,243.482,186.88,195.676,204.152833333333,238.123025777481,-13.5966666666667,17.45,25.5646277696351,1.1,2,1,3.68887945411394
"Jed Collins","RB",NA,NA,2,"NO",589,NA,156,NA,18.5925,NA,NA,18.5925,1.91244487902549,NA,NA,NA,1,1,1,NA
"Jeff Cumberland","TE",42.6375,6.66158192198841,2,"NYJ",252,NA,43,NA,66.8625,31.875,42.6375,47.125,31.0203824540336,-68.6333333333333,NA,17.9202268749589,1,1,1,0
"Jeff Demps","RB",NA,NA,2,NA,590,NA,157,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeff Fuller","WR",NA,NA,2,NA,591,NA,219,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeff King","TE",18.8625,3.59728227807274,2,"ARI",336,NA,68,NA,32.75,21.75,18.8625,24.4541666666667,14.3346602958798,-92.4083333333333,NA,7.32803193793077,1,1,1,0
"Jeff Maehl","WR",NA,NA,2,NA,592,NA,220,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeff Tuel","QB",NA,NA,2,NA,593,NA,85,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeremiah Johnson","RB",NA,NA,2,NA,594,NA,158,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeremy Ebert","WR",NA,NA,2,NA,595,NA,221,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeremy Horne","WR",NA,NA,2,NA,596,NA,222,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeremy Kerley","WR",75.09,5.17779762296079,2,"NYJ",188,181.5,75,85.25,100.3625,75.125,75.09,84.0477083333333,83.6656519111712,-75.205,19.3,11.9365013325723,1,1,1,0
"Jeremy Maclin","WR",152.0175,4.21826644423395,4,"PHI",89,93.1,33,136.875,157.0875,165.775,152.0175,153.49125,156.847314463743,1.72250000000003,9.15,12.122626314046,3,4,1,6.63068338564237
"Jeremy Ross","WR",NA,NA,2,NA,597,NA,223,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jeremy Stewart","RB",7.44,NA,2,NA,434,NA,124,NA,NA,NA,7.44,7.44,2.76945058441811,-101.61,NA,NA,1,1,1,NA
"Jermaine Gresham","TE",93.4125,5.77963836699833,2,"CIN",153,135.9,20,84.625,95.8625,113.125,93.4125,96.4645833333333,97.2552454959124,-17.8583333333333,25.5,11.9315080948163,1.3,2,1,0
"Jermaine Kearse","WR",NA,NA,2,NA,598,NA,224,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jermichael Finley","TE",118.4375,4.73247949067783,2,"GB",120,123.1,8,101,120.75,112.625,118.4375,112.994791666667,112.721769171591,7.16666666666667,19.35,8.82429396963292,1.4,2,1,1.38629436111989
"Jerome Simpson","WR",56.5625,1.79479210170535,2,"MIN",224,NA,92,55.625,NA,54.375,56.5625,55.3541666666667,40.7941540231622,-93.7325,NA,1.09746393258883,1,1,1,0
"Jeron Mastrud","TE",NA,NA,2,NA,599,NA,132,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jerrel Jernigan","WR",NA,NA,2,NA,600,NA,225,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jerrell Jackson","WR",NA,NA,2,NA,601,NA,226,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jerricho Cotchery","WR",20.6875,8.20032012237744,2,"PIT",327,NA,128,NA,67.0375,40.875,20.6875,42.8666666666667,23.40881796125,-129.6075,NA,23.2390980264582,1,1,1,0
"Jewel Hampton","RB",NA,NA,2,NA,602,NA,159,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jim Dray","TE",NA,NA,2,NA,603,NA,133,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jimmy Clausen","QB",NA,NA,2,NA,604,NA,86,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jimmy Graham","TE",203.2,2.8976214323322,42,"NO",41,18.75,1,205.875,196.7875,209.25,203.2,203.669791666667,197.356047282336,91.9291666666667,5.75,5.2770372744404,37.2,42,29,9.25703309996817
"Joe Adams","WR",NA,NA,2,NA,605,NA,227,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Joe Anderson","WR",NA,NA,2,NA,606,NA,228,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Joe Flacco","QB",215.504,4.25443178544484,4,"BAL",29,123.95,14,215.38,227.962,214.2,215.504,216.744833333333,213.923762382321,6.23133333333334,17.9,6.49364640757924,2.6,3,1,0
"Joe Hastings","WR",NA,NA,2,NA,607,NA,229,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Joe McKnight","RB",12.1125,5.39323974666537,2,"NYJ",380,NA,109,12.4,NA,35.7,12.1125,20.0375,9.89827605533708,-96.9375,NA,13.5360186939636,1,1,1,0
"Joe Morgan","WR",80.37,5.3944609215058,2,"NO",174,182.6,69,68.975,94.7125,NA,80.37,82.0391666666667,71.5255686130198,-69.925,20.1,12.8968486945455,1,1,1,0
"Joe Webb","WR",NA,NA,2,NA,608,NA,230,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Joel Dreessen","TE",68.1,4.47545645498794,2,"DEN",201,NA,28,65,71.875,48.375,68.1,63.2041666666667,62.6396239047471,-43.1708333333333,NA,10.3635679988442,1,2,1,0
"John Carlson","TE",26.45,NA,2,NA,298,NA,54,NA,NA,NA,26.45,26.45,3.68817147104306,-84.8208333333333,NA,NA,1,1,1,NA
"John Kuhn","RB",27.2,7.37105998129628,2,"GB",295,NA,86,NA,46.6825,5.95,27.2,26.6108333333333,14.274674839387,-81.85,NA,20.3726404052919,1,1,1,0
"John Parker Wilson","QB",NA,NA,2,NA,609,NA,87,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"John Phillips","TE",19.3625,NA,2,NA,332,NA,67,NA,NA,NA,19.3625,19.3625,3.01842171465006,-91.9083333333333,NA,NA,1,1,1,NA
"John Skelton","QB",NA,NA,2,NA,610,NA,88,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Johnathan Franklin","RB",98.9025,5.433571430873,2,"GB",142,113.3,39,130.825,95.25,101.975,98.9025,106.588125,110.942078572724,-10.1475,15.45,16.2915002602328,1.9,3,1,0.693147180559945
"Joique Bell","RB",39.4425,6.95362273418786,2,"DET",257,167.9,71,30.75,49.3325,61.425,39.4425,45.0541666666667,42.6742561974136,-69.6075,35.7,13.1943657483033,1,1,1,0
"Jon Baldwin","WR",61.3375,4.78394376545503,2,"KC",213,184.1,86,42.25,64.5375,72.125,61.3375,59.9375,59.0373345280248,-88.9575,14.1,12.7074822119359,1,1,1,0
"Jonathan Dwyer","RB",24.9975,6.42404626234648,2,"PIT",308,157.6,89,39.8,46.9925,63.3,24.9975,43.6475,39.5964024043315,-84.0525,26.2,15.9161661788677,1,1,1,0
"Jonathan Grimes","RB",6.55,NA,2,NA,437,NA,125,NA,NA,NA,6.55,6.55,2.79502297775241,-102.5,NA,NA,1,1,1,NA
"Jonathan Stewart","RB",121.535,5.8687251815427,3,"CAR",116,85.55,32,114.4,144.23,161.6,121.535,134.99125,146.556503054143,12.485,12.05,21.5842559809228,2.9,4,1,6.19440539110467
"Jordan Cameron","TE",101.7375,5.6438989518545,2,"CLE",139,160.7,16,86.875,90.525,97,101.7375,93.9427083333333,92.0807840462272,-9.53333333333333,32,6.62584408930917,1.2,2,1,0
"Jordan Norwood","WR",NA,NA,2,NA,611,NA,231,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jordan Reed","TE",21.45,1.74834606392171,2,"WAS",321,NA,62,NA,NA,20.125,21.45,20.7875,7.37603254645649,-89.8208333333333,NA,0.936916485072175,1,1,1,0
"Jordan Roberts","RB",NA,NA,2,NA,612,NA,160,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jordan Rodgers","QB",NA,NA,2,NA,613,NA,89,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jordan Shipley","WR",44.7625,6.3604168565204,2,"JAC",246,NA,102,61.625,65.1625,28.5,44.7625,49.9875,48.3729116924614,-105.5325,NA,16.8792062658961,1,1,1,0
"Jordan Todman","RB",NA,NA,2,NA,614,NA,161,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jordan White","WR",NA,NA,2,NA,615,NA,232,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jordy Nelson","WR",182.15,2.93158379563996,19,"GB",59,42.15,17,184.5,186.4125,174.75,182.15,181.844791666667,175.990589896414,31.855,6.35,5.10869739390581,16.4,19,10,5.41164605185504
"Jorvorskie Lane","RB",NA,NA,2,"MIA",616,NA,162,NA,27.12,NA,NA,27.12,1.52342626200283,NA,NA,NA,1,1,1,NA
"Joseph Fauria","TE",NA,NA,2,NA,617,NA,134,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Joseph Randle","RB",74.675,5.39578889146334,2,"DAL",189,145.4,55,75.875,88.1325,57.175,74.675,73.839375,74.1725454084732,-34.375,20.35,12.7380578672405,1,1,1,0
"Josh Bellamy","WR",NA,NA,2,NA,618,NA,233,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Josh Boyce","WR",32.2375,2.4574236871329,2,"NE",277,NA,111,35.25,NA,39,32.2375,35.4458333333333,22.734007121808,-118.0575,NA,3.38794585011823,1,1,1,0
"Josh Cooper","WR",NA,NA,2,NA,619,NA,234,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Josh Cribbs","WR",NA,NA,2,"OAK",620,NA,235,NA,NA,36.925,NA,18.4625,0.79324487858878,NA,NA,NA,1,1,1,NA
"Josh Freeman","QB",209.568,6.05987825628327,2,"TB",35,133.8,17,210.74,235.722,242.52,209.568,223.1375,241.678314478967,0.295333333333303,20.9,16.9595625238389,1.6,2,1,1.38629436111989
"Josh Gordon","WR",148.125,4.98089602949961,3,"CLE",94,95.2,37,129,158.45,NA,148.125,144.858333333333,181.04082070976,-2.16999999999999,12.8,14.9425218197376,2.6,3,1,7.14991683613211
"Josh Johnson","QB",4.158,NA,2,"CIN",455,NA,52,NA,NA,NA,4.158,2.079,2.89415304442525,-205.114666666667,NA,NA,1,1,1,NA
"Josh McCown","QB",6.788,2.1126754378508,2,"CHI",436,NA,48,NA,3.682,NA,6.788,3.49,3.70351320897208,-202.484666666667,NA,2.19627366236542,1,1,1,0
"Josh Morgan","WR",71.735,4.47516019355053,2,"WAS",193,NA,76,69,83.05,91.375,71.735,79.0991666666667,77.6031781005628,-78.56,NA,10.3625439283347,1,1,1,0
"Josh Vaughan","RB",NA,NA,2,NA,621,NA,163,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Julian Edelman","WR",55.985,9.74612791038675,2,"NE",226,212,93,63.625,NA,48.75,55.985,56.0866666666667,41.4324167895076,-94.31,73,7.43841885080425,1,1,1,0
"Julio Jones","WR",227.3025,2.81510901920746,49,"ATL",24,19.9,5,219.775,228.2,215.9,227.3025,224.476875,217.471871323696,77.0075,3.9,5.94959395498269,39.2,45,43,8.90625787815662
"Julius Thomas","TE",2.5,NA,2,NA,464,NA,103,NA,NA,NA,2.5,2.5,2.98886740490252,-108.770833333333,NA,NA,1,1,1,NA
"Junior Hemingway","WR",NA,NA,2,NA,622,NA,236,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Juron Criner","WR",49.875,5.95470358858026,2,"OAK",235,NA,97,NA,71.7625,NA,49.875,40.4625,26.4937764889212,-100.42,NA,15.4767996732206,1,1,1,0
"Justice Cunningham","TE",NA,NA,2,NA,623,NA,135,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Justin Blackmon","WR",123.1025,5.94882271722075,3,"JAC",113,119.25,48,95.125,133.9875,131.75,123.1025,121.16125,128.478121200589,-27.1925,18.4,17.8715181340777,2,3,1,4.11087386417331
"Justin Brown","WR",17.3,5.14923087109245,2,"PIT",343,NA,136,NA,NA,35.25,17.3,26.275,7.48378682317656,-132.995,NA,12.6925667222985,1,1,1,0
"Justin Forsett","RB",45.2375,4.23573991095136,2,"JAC",243,170.8,64,53.025,53.9625,27.325,45.2375,44.7791666666667,43.2929801992804,-63.8125,9,12.3442083248245,1,1,1,0
"Justin Hunter","WR",47.375,4.27788723346037,2,"TEN",239,182.4,100,71.25,74.2625,56.125,47.375,62.003125,60.4737094437729,-102.92,8.9,12.7027735447487,1,1,1,0
"Kamar Aiken","WR",NA,NA,2,NA,624,NA,237,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kashif Moore","WR",NA,NA,2,NA,625,NA,238,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kassim Osgood","WR",NA,NA,2,NA,626,NA,239,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kealoha Pilares","WR",13.9125,NA,2,NA,363,NA,144,NA,NA,NA,13.9125,13.9125,2.76801191849393,-136.3825,NA,NA,1,1,1,NA
"Keenan Allen","WR",48.7,4.75397622993369,2,"SD",236,177.6,98,59.675,69.1125,NA,48.7,59.4791666666667,43.4666933796202,-101.595,17.5,10.2158960081825,1,1,1,0
"Keiland Williams","RB",NA,NA,2,NA,627,NA,164,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kellen Clemens","QB",NA,NA,2,"STL",628,NA,90,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kellen Davis","TE",21.3,NA,2,NA,323,NA,64,NA,NA,NA,21.3,21.3,3.1628706997767,-89.9708333333333,NA,NA,1,1,1,NA
"Kellen Moore","QB",NA,NA,2,NA,629,NA,91,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kellen Winslow","TE",62.325,2.10121982586875,2,"NYJ",211,NA,32,65.375,NA,NA,62.325,63.65,32.4978970578996,-48.9458333333333,NA,2.15667568261897,1,1,1,0
"Kenbrell Thompkins","WR",NA,NA,2,NA,630,NA,240,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kendall Hunter","RB",44.79,7.19594143556217,2,"SF",245,173.4,66,28.175,77.2075,62.7,44.79,53.1597916666667,50.8201796885187,-64.26,26.1,21.3196893910105,1,1,1,0
"Kendall Wright","WR",124.05,4.37360693563279,2,"TEN",112,122.5,47,135.75,131.575,143,124.05,133.34375,131.713209902846,-26.245,17,7.92223597961249,1.3,2,1,0
"Kenjon Barner","RB",7.84,4.48797612587865,2,"CAR",432,NA,123,NA,22.5575,NA,7.84,10.0325,4.5045996032257,-101.21,NA,10.406844052113,1,1,1,0
"Kenny Britt","WR",142.0125,5.99295814689461,3,"TEN",99,96.2,41,112,163.7125,159.75,142.0125,144.29375,160.853895895676,-8.2825,10.4,23.5517260956248,2.3,3,1,8.36287583103188
"Kenny Stills","WR",12.3625,7.4290686619493,2,"NO",378,NA,151,11.875,NA,47.75,12.3625,23.9791666666667,10.1945559555268,-137.9325,NA,20.573155800298,1,1,1,0
"Kerry Taylor","WR",NA,NA,2,NA,631,NA,241,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kerwynn Williams","RB",NA,NA,2,"IND",632,NA,165,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Keshawn Martin","WR",35.94,4.1767575980689,2,"HOU",266,NA,107,20,NA,36.375,35.94,30.705,19.5869609311337,-114.355,NA,9.33107219634128,1,1,1,0
"Kevin Brock","TE",NA,NA,2,NA,633,NA,136,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kevin Cone","WR",11.725,NA,2,NA,386,NA,156,NA,NA,NA,11.725,11.725,2.73220017831903,-138.57,NA,NA,1,1,1,NA
"Kevin Dorsey","WR",NA,NA,2,"GB",634,NA,242,NA,NA,27.625,NA,13.8125,1.26370725842605,NA,NA,NA,1,1,1,NA
"Kevin Elliott","WR",NA,NA,2,NA,635,NA,243,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kevin Kolb","QB",82.34,8.43896603450661,2,"BUF",170,215,32,97.08,64.83,95.72,82.34,84.3841666666667,86.4999670146026,-126.932666666667,48.3,14.9972116852878,1,1,1,0
"Kevin Ogletree","WR",20.3425,6.93883468718467,2,"TB",328,NA,129,19.425,59.0875,40.625,20.3425,35.0058333333333,29.3822198285505,-129.9525,NA,18.8785911594766,1,1,1,0
"Kevin Walter","WR",11.8875,8.250940097482,2,"TEN",383,NA,154,NA,NA,45,11.8875,28.44375,5.79813909659299,-138.4075,NA,23.4140732920396,1,1,1,0
"Kirk Cousins","QB",42.512,3.8237697516055,2,"WAS",253,NA,37,31.74,26.622,NA,42.512,25.1768333333333,22.8141010985899,-166.760666666667,NA,8.11091864916258,1,1,1,0
"Knile Davis","RB",33.1875,8.19490344590803,2,"KC",270,190.3,76,15.575,72.9175,52.075,33.1875,43.2804166666667,38.5813394970031,-75.8625,31.4,24.664807629833,1,1,1,0
"Knowshon Moreno","RB",39.1,5.47879749335205,4,"DEN",258,133.7,72,37.05,56.275,45.375,39.1,44.3,42.4771933629698,-69.95,27.3,8.64231354055923,3.9,5,1,0
"Konrad Reuland","TE",12,NA,2,NA,381,NA,77,NA,NA,NA,12,12,2.73466557044975,-99.2708333333333,NA,NA,1,1,1,NA
"Kory Sperry","TE",NA,NA,2,NA,636,NA,137,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kris Adams","WR",NA,NA,2,NA,637,NA,244,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kris Durham","WR",14.8125,2.97317600575238,2,"DET",356,NA,140,NA,NA,22.125,14.8125,18.46875,6.18811319387754,-135.4825,NA,5.17071833742663,1,1,1,0
"Kyle Adams","TE",12.725,NA,2,NA,375,NA,74,NA,NA,NA,12.725,12.725,2.74397275105622,-98.5458333333333,NA,NA,1,1,1,NA
"Kyle Miller","TE",NA,NA,2,NA,638,NA,138,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Kyle Orton","QB",5.902,2.21209378469501,2,"DAL",442,NA,50,NA,2.31,NA,5.902,4.106,3.44248698497285,-203.370666666667,NA,2.53992755802208,1,1,1,0
"Kyle Rudolph","TE",112.2,3.96838237206182,4,"MIN",127,86.9,12,110.875,124.3375,109.625,112.2,114.192708333333,111.819497769409,0.929166666666674,14.5,6.80051602668259,3.3,4,1,0
"Kyle Williams","WR",21.9125,12.0046986665998,2,"SF",317,NA,125,NA,NA,73.375,21.9125,47.64375,11.7289581328728,-128.3825,NA,36.3894827268127,1,1,1,1.38629436111989
"Ladarius Green","TE",14.3125,NA,2,NA,358,NA,72,NA,NA,NA,14.3125,14.3125,2.77856831416841,-96.9583333333333,NA,NA,1,1,1,NA
"Lamar Miller","RB",168.96,5.60880410130473,8,"MIA",74,42.3,23,148,189.445,194.675,168.96,174.753333333333,193.938244527348,59.91,9.8,21.2990895736571,7.5,9,4,10.0893860378204
"LaMichael James","RB",44.7925,6.02050299659143,3,"SF",244,149.3,65,53.325,82.7125,48.025,44.7925,57.0720833333333,55.3862371008894,-64.2575,19.9,17.3592358342756,2.5,3,1,0
"Lance Ball","RB",14.8175,NA,2,NA,355,NA,103,NA,NA,NA,14.8175,14.8175,2.79366556020489,-94.2325,NA,NA,1,1,1,NA
"Lance Dunbar","RB",19.095,2.96042975585587,2,"DAL",334,NA,95,23.125,NA,29.275,19.095,23.5983333333333,14.4082222723196,-89.955,NA,5.12665908105204,1,1,1,0
"Lance Kendricks","TE",35.125,5.71545253409759,2,"STL",268,NA,46,NA,36.7,61.25,35.125,44.3583333333333,27.5529285257436,-76.1458333333333,NA,14.6497937983213,1,1,1,0
"Lance Lewis","WR",NA,NA,2,NA,639,NA,245,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Lance Moore","WR",151.15,3.94782252892481,2,"NO",90,98.9,34,136.75,151.4125,159.25,151.15,149.590625,150.109906336833,0.85499999999999,10.45,9.37951766150584,1.8,3,1,5.605802066296
"Landry Jones","QB",NA,NA,2,NA,640,NA,92,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"LaQuan Williams","WR",NA,NA,2,NA,641,NA,246,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"LaRod Stephens-Howling","RB",38.4,8.29376457581459,2,"PIT",260,NA,74,26.575,71.9925,NA,38.4,45.5225,29.8351998068565,-70.65,NA,23.5621022954942,1,1,1,0
"Laron Byrd","WR",9.725,NA,2,NA,411,NA,163,NA,NA,NA,9.725,9.725,2.73188960203521,-140.57,NA,NA,1,1,1,NA
"Larry Fitzgerald","WR",204.8125,3.01136912351424,38,"ARI",38,27.6,9,199,211.0875,197.25,204.8125,202.9875,198.670176080636,54.5175,5.45,6.26497372966027,33.6,38,26,6.22851100359118
"Latavius Murray","RB",25.92,3.05653603937175,2,"OAK",300,NA,87,18.2,NA,NA,25.92,21.66,8.2052346804798,-83.13,NA,5.45886435076014,1,1,1,0
"Laurent Robinson","WR",NA,3.15090306950457,2,"JAC",642,179.7,247,NA,NA,60,NA,60,0,NA,7.6,NA,1,1,1,NA
"Lavelle Hawkins","WR",NA,NA,2,"NE",643,NA,248,NA,NA,23.25,NA,11.625,1.5149835720668,NA,NA,NA,1,1,1,NA
"LaVon Brazill","WR",25.575,4.19800594758304,2,"IND",303,NA,119,NA,NA,38.875,25.575,32.225,10.3461414002398,-124.72,NA,9.40452018978108,1,1,1,0
"Le'Ron McClain","RB",15.825,2.24144303349256,2,"SD",351,NA,101,15.825,NA,11.25,15.825,14.3,9.50917193903723,-93.225,NA,2.64137748154254,1,1,1,0
"Le'Veon Bell","RB",169.5675,6.18573868555137,12,"PIT",70,64.1,20,143.525,163.2625,137.975,169.5675,153.0825,163.446848019415,60.5175,24.8,15.2093171827885,11.2,13,4,9.27687689577643
"Lee Smith","TE",10.9,NA,2,NA,392,NA,79,NA,NA,NA,10.9,10.9,2.72831823051712,-100.370833333333,NA,NA,1,1,1,NA
"LeGarrette Blount","RB",23.36,5.07982348540375,2,"NE",314,191.9,91,10.6,31.1175,33.275,23.36,24.4214583333333,21.996424047368,-85.69,20.8,10.2513489711924,1,1,1,0
"Leon Washington","RB",13.605,4.54526676005205,2,"NE",369,NA,108,15.1,32.675,NA,13.605,20.41,11.3347866069485,-95.445,NA,10.6048774156046,1,1,1,0
"Leonard Hankerson","WR",69.355,7.87828868976335,2,"WAS",199,183.8,80,65.1,86.4125,30.125,69.355,62.7922916666667,65.4360135426085,-80.94,29.7,23.6181642116649,1,1,1,0
"LeSean McCoy","RB",214.16,3.53337733801775,60,"PHI",30,8.55,10,220.125,241.12,223.625,214.16,224.1825,230.982600544053,105.11,2.9,11.5870764935193,48,54,36,6.06145691892802
"Lestar Jean","WR",25.65,4.13152248518722,2,"HOU",302,NA,118,38.625,NA,NA,25.65,32.0875,11.2905430524463,-124.645,NA,9.17471048589545,1,1,1,0
"Levine Toilolo","TE",8.4875,NA,2,NA,426,NA,94,NA,NA,NA,8.4875,8.4875,2.74721195349645,-102.783333333333,NA,NA,1,1,1,NA
"Logan Paulsen","TE",26.725,NA,2,NA,296,NA,53,NA,NA,NA,26.725,26.725,3.72199869104571,-84.5458333333333,NA,NA,1,1,1,NA
"Louis Murphy","WR",33.1,3.18858335823633,2,"NYG",273,NA,110,42.1,NA,44.25,33.1,39.7833333333333,25.5945873878169,-117.195,NA,5.91530500763345,1,1,1,0
"Luke McCown","QB",1.572,NA,2,NA,471,NA,61,NA,NA,NA,1.572,1.572,3.05117311061832,-207.700666666667,NA,NA,1,1,1,NA
"Luke Stocker","TE",56.1375,3.33642747070462,2,"TB",225,NA,36,56.75,43.5375,56.25,56.1375,53.14375,51.6215403144851,-55.1333333333333,NA,6.4263495664335,1,1,1,0
"Luke Willson","TE",21.85,NA,2,NA,318,NA,60,NA,NA,NA,21.85,21.85,3.20917353880299,-89.4208333333333,NA,NA,1,1,1,NA
"Malcom Floyd","WR",81.5125,5.06499848449431,2,"SD",173,148.3,68,101,105.1625,97.75,81.5125,96.3395833333333,95.4242913006824,-68.7825,20.5,10.3504252126825,1.1,2,1,0
"Marc Mariani","WR",NA,NA,2,NA,644,NA,249,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Marcedes Lewis","TE",92.825,6.58008522389695,2,"JAC",155,201,21,82.5,106.1875,90.125,92.825,92.7927083333333,92.4608109104175,-18.4458333333333,36.8,9.87291842512469,1,1,1,0
"Marcel Reece","RB",76.275,4.8004804023272,2,"OAK",183,147.05,53,87.05,83.0625,62.95,76.275,77.2760416666667,76.8609532464159,-32.775,17.45,10.5709870981459,1,1,1,0
"Marcus Davis","WR",NA,NA,2,NA,645,NA,250,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Marcus Easley","WR",NA,NA,2,NA,646,NA,251,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Marcus Lattimore","RB",NA,NA,2,"SF",647,NA,166,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Marcus Thigpen","RB",NA,NA,2,NA,648,NA,167,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mardy Gilyard","WR",NA,NA,2,NA,649,NA,252,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mario Manningham","WR",33.1125,4.61095695871536,2,"SF",272,191.3,109,48,NA,69.125,33.1125,50.0625,31.7599821178774,-117.1825,4.3,18.096055912362,1,1,1,0
"Mark Harrison","WR",NA,NA,2,NA,650,NA,253,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mark Ingram","RB",111.4875,3.90168997966868,4,"NO",129,93.15,34,105.625,122.4425,122.4,111.4875,115.330416666667,114.133129413359,2.4375,11.5,8.35510983869552,3.1,4,1,0
"Mark Sanchez","QB",55.432,8.25597285619316,2,"NYJ",228,NA,36,33.2,56.992,90.06,55.432,58.5126666666667,57.9968531377741,-153.840666666667,NA,23.4314697504588,1,1,1,0
"Markus Wheaton","WR",69.1875,7.51963393019324,2,"PIT",200,193.8,81,44.125,88.2625,44.5,69.1875,61.54375,63.1102635587661,-81.1075,29.4,21.3402458690147,1,1,1,0
"Marlon Moore","WR",NA,NA,2,NA,651,NA,254,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
