"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Kealoha Pilares","WR",NA,354,18.375,NA,NA,NA,18.375,18.375,10.9694716772078,21.27,NA,NA,NA,NA
"Nick Toon","WR","NO",355,17.6625,18.375,NA,NA,17.6625,18.01875,14.3836997030029,NA,NA,0.503813581595414,NA,1.76398406333789
"Andre Caldwell","WR","DEN",356,17.625,NA,NA,31.625,17.625,24.625,14.0673803358103,4.65,NA,9.89949493661167,NA,3.96980823081997
"Chase Coffman","TE",NA,356,17.625,NA,NA,NA,17.625,17.625,10.9891381267511,NA,NA,NA,NA,NA
"Lance Dunbar","RB","DAL",358,17.5375,23.125,NA,29.275,17.5375,23.1458333333333,20.7224377868052,24.85,NA,5.87099597598227,NA,3.0240375059232
"Lawrence Vickers","RB",NA,359,17.25,NA,NA,NA,17.25,17.25,11.000452842646,16.88,NA,NA,NA,NA
"Le'Ron McClain","RB","SD",360,17.1875,15.825,NA,11.25,17.1875,14.7541666666667,17.6035411582197,7.83,NA,3.11022339765704,NA,2.37589091132415
"Stepfan Taylor","RB","ARI",361,17.1375,12.9,52.945,16.95,17.1375,24.8997916666667,24.7993900941075,NA,193,18.7434725721383,40.2,8.12812461583717
"Ace Sanders","WR","JAC",362,17.08,24.5,NA,70.775,17.08,37.285,20.9629658682464,NA,NA,29.0963487113647,NA,8.47665370545522
"Tavarres King","WR","DEN",363,16.875,NA,NA,32.625,16.875,24.75,13.8427284535484,NA,NA,11.1369318036881,NA,4.2603212914479
"Jake Ballard","TE",NA,364,16.675,NA,NA,NA,16.675,16.675,11.0197203303393,NA,NA,NA,NA,NA
"Tyler Wilson","QB","OAK",365,16.66,NA,NA,-5,16.66,5.83,9.22632379483764,NA,NA,15.3159328805006,NA,5.24142539905423
"Andre Ellington","RB","ARI",366,16.25,26,45.625,NA,16.25,29.2916666666667,22.084535170181,NA,180.5,14.9615827482701,36.2,7.24576209689131
"Armando Allen","RB","CHI",367,15.95,15.45,30.23,NA,15.95,20.5433333333333,19.1276076342153,24.6,NA,8.39262374548826,NA,3.6160400723364
"Jed Collins","RB","NO",368,15.875,NA,18.5925,NA,15.875,17.23375,14.0377385056794,19.75,NA,1.92156267787444,NA,2.09682902708589
"Matt Asiata","RB",NA,368,15.875,NA,NA,NA,15.875,15.875,11.0503901206677,5.75,NA,NA,NA,NA
"Steve Maneri","TE",NA,370,15.75,NA,NA,NA,15.75,15.75,11.0555883137145,7.38,NA,NA,NA,NA
"Da'Rel Scott","RB","NYG",371,15.57,7.25,NA,NA,15.57,11.41,12.9662370556551,NA,NA,5.88312841947208,NA,3.02688583975331
"Chris Harper","WR","SEA",372,15.3125,NA,NA,26.75,15.3125,21.03125,13.6493616198069,NA,NA,8.08753380982114,NA,3.54441410632907
"Ladarius Green","TE",NA,373,14.9125,NA,NA,NA,14.9125,14.9125,11.0932469525735,7,NA,NA,NA,NA
"Chase Daniel","QB","KC",374,14.522,NA,NA,NA,14.522,7.261,11.112489966762,NA,NA,NA,NA,NA
"Michael Robinson","RB","SEA",375,14.45,NA,NA,11.85,14.45,13.15,13.4247628184929,44.15,NA,1.83847763108502,NA,2.07732315015801
"Riley Cooper","WR",NA,376,14.375,NA,NA,NA,14.375,14.375,11.1200112827195,53.28,NA,NA,NA,NA
"David Nelson","WR","CLE",377,13.875,NA,NA,23.5,13.875,18.6875,13.4405452885692,NA,NA,6.80590276892052,NA,3.24352557925014
"Will Johnson","RB",NA,377,13.875,NA,NA,NA,13.875,13.875,11.1467300193995,23.99,NA,NA,NA,NA
"Tashard Choice","RB","BUF",379,13.2575,9.825,NA,10.7,13.2575,10.9275,16.2554556609182,27.43,NA,1.78365203538508,NA,2.06445174473014
"Allen Reisner","TE",NA,380,13.125,NA,NA,NA,13.125,13.125,11.1901003269155,NA,NA,NA,NA,NA
"Ted Ginn Jr.","WR",NA,380,13.125,NA,NA,NA,13.125,13.125,11.1901003269155,10.41,NA,NA,NA,NA
"James Hanna","TE",NA,382,12.7375,NA,NA,NA,12.7375,12.7375,11.2140562030058,15.75,NA,NA,NA,NA
"Jacob Hester","RB",NA,383,12.7,NA,NA,NA,12.7,12.7,11.2164304810377,20.98,NA,NA,NA,NA
"Jarrett Boykin","WR",NA,384,12.5,NA,NA,NA,12.5,12.5,11.2292601021338,5.88,NA,NA,NA,NA
"Kenny Stills","WR","NO",385,12.4625,11.875,NA,47.75,12.4625,24.0291666666667,15.8034995765911,NA,NA,20.544944380147,NA,6.46904045986125
"Marcus Thigpen","RB",NA,386,12.45,NA,NA,NA,12.45,12.45,11.2325114034411,42.3,NA,NA,NA,NA
"Erik Lorig","RB",NA,387,12.375,NA,NA,NA,12.375,12.375,11.2374212774271,23.38,NA,NA,NA,NA
"Matthew Mulligan","TE",NA,388,12.1875,NA,NA,NA,12.1875,12.1875,11.249868803023,22.5,NA,NA,NA,NA
"Michael Cox","RB",NA,389,12.1,NA,NA,NA,12.1,12.1,11.2557621481652,NA,NA,NA,NA,NA
"Aldrick Robinson","WR","WAS",390,12.0625,NA,NA,41.875,12.0625,26.96875,11.791775318952,50.03,NA,21.0806209141239,NA,6.59480124292235
"Stephen Burton","WR",NA,391,11.875,NA,NA,NA,11.875,11.875,11.2711633794323,10.38,NA,NA,NA,NA
"Colt McCoy","QB",NA,392,11.768,NA,NA,NA,11.768,11.768,11.2786122695387,8.66,NA,NA,NA,NA
"Anthony Dixon","RB",NA,393,11.7,NA,NA,NA,11.7,11.7,11.2833879326486,28.3,NA,NA,NA,NA
"Cedric Peerman","RB",NA,394,11.5,NA,NA,NA,11.5,11.5,11.2976222268098,50.17,NA,NA,NA,NA
"Michael Hoomanawanui","TE",NA,395,11.3875,NA,NA,NA,11.3875,11.3875,11.3057524748691,15.13,NA,NA,NA,NA
"Anthony Allen","RB","BAL",396,11.3625,7.15,NA,NA,11.3625,9.25625,12.9700189746977,26.22,NA,2.97868731574833,NA,2.34501018459375
"Derek Hagan","WR","OAK",397,11.125,NA,NA,46.625,11.125,28.875,11.0703664921061,32.38,NA,25.1022907321224,NA,7.53896868996313
"Joe McKnight","RB","NYJ",398,11.1125,12.4,NA,35.7,11.1125,19.7375,16.1507290928329,46.59,NA,13.8389114004679,NA,4.89466505742058
"Evan Rodriguez","TE","CHI",399,11.0625,NA,NA,8,11.0625,9.53125,12.9936270063149,NA,NA,2.1655145173838,NA,2.1541016018954
"Rex Burkhead","RB","CIN",400,10.825,16.25,NA,NA,10.825,13.5375,13.33565173462,NA,NA,3.83605428793702,NA,2.5462942337431
"Matt Moore","QB",NA,401,10.798,NA,NA,NA,10.798,10.798,11.3498082108244,8.94,NA,NA,NA,NA
"Kevin Walter","WR","TEN",402,10.75,NA,NA,45,10.75,27.875,11.0501674796426,77.75,NA,24.2184072556393,NA,7.33145936094317
"Devon Wylie","WR",NA,403,10.625,NA,NA,NA,10.625,10.625,11.3632004402697,10.97,NA,NA,NA,NA
"Marquess Wilson","WR","CHI",404,10.25,NA,NA,30.375,10.25,20.3125,12.0639207124007,NA,NA,14.2305239713793,NA,4.98660394301773
"Jordan White","WR",NA,405,10,NA,NA,NA,10,10,11.4133342238088,NA,NA,NA,NA,NA
"Levine Toilolo","TE",NA,406,9.8125,NA,NA,NA,9.8125,9.8125,11.4289093417761,NA,NA,NA,NA,NA
"Kyle Adams","TE",NA,407,9.75,NA,NA,NA,9.75,9.75,11.4341559178068,6.76,NA,NA,NA,NA
"Lee Smith","TE",NA,408,9.6875,NA,NA,NA,9.6875,9.6875,11.4394299288583,14.63,NA,NA,NA,NA
"Anthony Armstrong","WR",NA,409,9.625,NA,NA,NA,9.625,9.625,11.4447313749307,NA,NA,NA,NA,NA
"Plaxico Burress","WR","PIT",409,9.625,NA,NA,82.375,9.625,46,7.65533340748084,11.25,NA,51.4420183313213,NA,13.7227466947577
"D.J. Williams","TE",NA,411,9.5,NA,NA,NA,9.5,9.5,11.4554165721377,9.11,NA,NA,NA,NA
"Terrelle Pryor","QB","OAK",412,9.48,NA,46.51,33.82,9.48,29.9366666666667,19.5292822500085,25.05,NA,18.8179550784174,NA,6.06359517124422
"Brice Butler","WR","OAK",413,9.375,NA,NA,23,9.375,16.1875,12.4015511518449,NA,NA,9.63432989366671,NA,3.90755543211398
"Michael Egnew","TE",NA,413,9.375,NA,NA,NA,9.375,9.375,11.4662115094279,NA,NA,NA,NA,NA
"Niles Paul","TE",NA,415,9.25,NA,NA,NA,9.25,9.25,11.4771161868014,38.06,NA,NA,NA,NA
"Alex Green","RB","GB",416,9.245,14.65,24.1425,NA,9.245,15.9625,16.8366755410761,62.03,NA,7.54162988020494,NA,3.41625223753304
"DeVier Posey","WR","HOU",417,9,NA,NA,29.25,9,19.125,11.7639095827266,20.58,NA,14.3189123190276,NA,5.00735487591972
"Kenjon Barner","RB","CAR",417,9,NA,NA,NA,9,4.5,11.4992547617979,NA,NA,NA,NA,NA
"Kevin Cone","WR",NA,419,8.875,NA,NA,NA,8.875,8.875,11.510488659421,NA,NA,NA,NA,NA
"Ben Hartsock","TE",NA,420,8.75,NA,NA,NA,8.75,8.75,11.5218322971273,NA,NA,NA,NA,NA
"Devin Hester","WR","CHI",420,8.75,NA,NA,54.625,8.75,31.6875,9.3893657705429,57.89,NA,32.4385235869329,NA,9.26129612082872
"Chris Polk","RB","PHI",422,8.6375,12.375,NA,NA,8.6375,10.50625,13.0493234316648,NA,NA,2.64281159468472,NA,2.26615663956617
"Alan Bonner","WR",NA,423,8.625,NA,NA,NA,8.625,8.625,11.5332856749168,NA,NA,NA,NA,NA
"Mike McNeill","TE",NA,423,8.625,NA,NA,NA,8.625,8.625,11.5332856749168,6.88,NA,NA,NA,NA
"Rhett Ellison","TE",NA,423,8.625,NA,NA,NA,8.625,8.625,11.5332856749168,16.63,NA,NA,NA,NA
"Brett Brackett","TE",NA,426,8.5,NA,NA,NA,8.5,8.5,11.5448487927895,NA,NA,NA,NA,NA
"Ramses Barden","WR","NYG",426,8.5,NA,NA,49.375,8.5,28.9375,9.7429111177612,28.5,NA,28.9029896810001,NA,8.43125880474892
"Austin Pettis","WR","STL",428,8.4375,NA,NA,41.125,8.4375,24.78125,10.472991836594,59.43,NA,23.1135529100353,NA,7.07207269966824
"Drew Davis","WR",NA,429,8.375,NA,NA,NA,8.375,8.375,11.5565216507454,15.5,NA,NA,NA,NA
"Tommy Gallarda","TE",NA,429,8.375,NA,NA,NA,8.375,8.375,11.5565216507454,NA,NA,NA,NA,NA
"Seneca Wallace","QB",NA,431,8.24,NA,NA,NA,8.24,8.24,11.5692515973993,NA,NA,NA,NA,NA
"Brandon Tate","WR","CIN",432,8.125,NA,NA,27.5,8.125,17.8125,11.6446777996559,50.32,NA,13.7001938854894,NA,4.86209834560576
"Laron Byrd","WR",NA,433,8,NA,NA,NA,8,8,11.5921986651124,NA,NA,NA,NA,NA
"Orson Charles","TE",NA,433,8,NA,NA,NA,8,8,11.5921986651124,12.97,NA,NA,NA,NA
"Kyle Williams","WR","SF",435,7.8125,NA,NA,73.375,7.8125,40.59375,7.33927613062315,44.7,NA,46.359688341543,NA,12.5295680528929
"Domanique Davis","QB",NA,436,7.81,NA,NA,NA,7.81,7.81,11.6106519981922,NA,NA,NA,NA,NA
"Bear Pascoe","TE",NA,437,7.75,NA,NA,NA,7.75,7.75,11.6165320417731,11.38,NA,NA,NA,NA
"Garrett Celek","TE",NA,437,7.75,NA,NA,NA,7.75,7.75,11.6165320417731,6.38,NA,NA,NA,NA
"Richie Brockel","TE",NA,439,7.625,NA,NA,NA,7.625,7.625,11.6288633402282,NA,NA,NA,NA,NA
"Weslye Saunders","TE",NA,439,7.625,NA,NA,NA,7.625,7.625,11.6288633402282,NA,NA,NA,NA,NA
"Will Ta'ufo'ou","RB",NA,441,7.6,NA,NA,NA,7.6,7.6,11.6313427687293,NA,NA,NA,NA,NA
"Anthony Sherman","RB",NA,442,7.575,NA,NA,NA,7.575,7.575,11.6338265868336,14.88,NA,NA,NA,NA
"Drew Stanton","QB","ARI",443,7.548,NA,6.51,NA,7.548,7.029,12.8633970821321,NA,NA,0.733976838871636,NA,1.81801949261468
"Nathan Palmer","WR",NA,444,7.5,NA,NA,NA,7.5,7.5,11.6413043787666,NA,NA,NA,NA,NA
"Greg Jones","RB",NA,445,7.375,NA,NA,NA,7.375,7.375,11.6538551573882,8.8,NA,NA,NA,NA
"Ryan Griffin","TE",NA,446,7.3125,NA,NA,NA,7.3125,7.3125,11.6601716992301,NA,NA,NA,NA,NA
"Armon Binns","WR",NA,447,7.125,NA,NA,NA,7.125,7.125,11.6792859348809,38.63,NA,NA,NA,NA
"Gary Barnidge","TE",NA,447,7.125,NA,NA,NA,7.125,7.125,11.6792859348809,23.25,NA,NA,NA,NA
"Darius Reynaud","RB",NA,449,6.95,NA,NA,NA,6.95,6.95,11.6973486605239,59.68,NA,NA,NA,NA
"Dion Sims","TE",NA,450,6.75,NA,NA,NA,6.75,6.75,11.7182551517441,NA,NA,NA,NA,NA
"Dorin Dickerson","RB",NA,450,6.75,NA,NA,NA,6.75,6.75,11.7182551517441,10.83,NA,NA,NA,NA
"Quinn Johnson","RB",NA,452,6.725,NA,NA,NA,6.725,6.725,11.7208882163617,6.5,NA,NA,NA,NA
"Josh Johnson","QB","CIN",453,6.58,NA,NA,NA,6.58,3.29,11.7362465541208,NA,NA,NA,NA,NA
"Josh McCown","QB","CHI",454,6.578,NA,5.282,NA,6.578,5.93,12.7752266457506,NA,NA,0.916410388417765,NA,1.8608494181244
"Kyle Orton","QB","DAL",455,6.502,NA,2.31,NA,6.502,4.406,12.3772713754678,9.56,NA,2.96419162673401,NA,2.34160703159782
"Edwin Baker","RB",NA,456,6.4,NA,NA,NA,6.4,6.4,11.7555175102921,NA,NA,NA,NA,NA
"David Reed","WR","BAL",457,6.375,NA,NA,33.875,6.375,20.125,10.3942047310481,11.75,NA,19.4454364826301,NA,6.21090898423544
"Kerwynn Williams","RB","IND",458,6.275,NA,NA,NA,6.275,3.1375,11.7690340016459,NA,NA,NA,NA,NA
"Jeremy Stewart","RB",NA,459,6.2,NA,NA,NA,6.2,6.2,11.7771965716981,18.71,NA,NA,NA,NA
"Tyrod Taylor","QB","BAL",460,6.122,NA,7.142,NA,6.122,6.632,12.8120468743599,17.46,NA,0.721248916810278,NA,1.8150313582768
"Matt Barkley","QB","PHI",461,5.99,NA,39.722,NA,5.99,22.856,10.4074291080958,NA,NA,23.8521259429846,NA,7.24546749499731
"D.C. Jefferson","TE",NA,462,5.8125,NA,NA,NA,5.8125,5.8125,11.8199992096784,NA,NA,NA,NA,NA
"James Starks","RB","GB",463,5.775,5.775,NA,27,5.775,12.85,12.9382928858219,35.38,192.1,12.2542594635498,4.9,3.49728441897693
"Nate Byham","TE",NA,464,5.75,NA,NA,NA,5.75,5.75,11.8270016270405,8.25,NA,NA,NA,NA
"Aaron Mellette","WR",NA,465,5.625,NA,NA,NA,5.625,5.625,11.841088766827,NA,NA,NA,NA,NA
"Michael Jenkins","WR","NE",465,5.625,NA,NA,42.75,5.625,24.1875,9.1528160180543,68.13,NA,26.2513392515506,NA,7.80873081768906
"Ray Graham","RB","HOU",467,5.3,NA,NA,NA,5.3,2.65,11.8782289138612,NA,NA,NA,NA,NA
"Jalen Parmele","RB",NA,468,5.2,NA,NA,NA,5.2,5.2,11.8898058979233,31.96,NA,NA,NA,NA
"Theo Riddick","RB",NA,469,5.1,NA,NA,NA,5.1,5.1,11.9014531156388,NA,NA,NA,NA,NA
"Julius Thomas","TE",NA,470,5,NA,NA,NA,5,5,11.9131705670075,NA,NA,NA,NA,NA
"Jonathan Grimes","RB",NA,471,4.9,NA,NA,NA,4.9,4.9,11.9249582520294,NA,NA,NA,NA,NA
"Bradie Ewing","RB",NA,472,4.5,NA,NA,NA,4.5,4.5,11.9728113286496,NA,NA,NA,NA,NA
"Chris Thompson","RB","WAS",472,4.5,NA,NA,NA,4.5,2.25,11.9728113286496,NA,NA,NA,NA,NA
"Harvey Unga","RB",NA,472,4.5,NA,NA,NA,4.5,4.5,11.9728113286496,NA,NA,NA,NA,NA
"Phillip Tanner","RB","DAL",475,4.4,NA,24.8325,NA,4.4,14.61625,10.9842898244572,20.23,NA,14.4479593065941,NA,5.03765123795664
"Chris Pressley","RB",NA,476,3.875,NA,NA,NA,3.875,3.875,12.0498314325744,6.43,NA,NA,NA,NA
"Shaun Hill","QB","DET",477,3.81,NA,2.282,NA,3.81,2.03066666666667,12.5804977271209,14.78,NA,1.08045916165304,NA,1.8993631495905
"Michael Smith","RB",NA,478,3.8,NA,NA,NA,3.8,3.8,12.0592582083852,NA,NA,NA,NA,NA
"Antone Smith","RB",NA,479,3.6,NA,NA,NA,3.6,3.6,12.0845894197603,NA,NA,NA,NA,NA
"Damien Berry","RB",NA,479,3.6,NA,NA,NA,3.6,3.6,12.0845894197603,NA,NA,NA,NA,NA
"Jerome Felton","RB",NA,481,3.5,NA,NA,NA,3.5,3.5,12.0973603759278,4.7,NA,NA,NA,NA
"Owen Marecic","RB","CLE",481,3.5,NA,NA,14.625,3.5,9.0625,11.6153276769028,NA,NA,7.86656294070034,NA,3.49253677407408
"Derek Anderson","QB","CAR",483,2.97,NA,NA,NA,2.97,1.485,12.1662189944564,NA,NA,NA,NA,NA
"Terrance Ganaway","RB","STL",484,2.45,NA,NA,NA,2.45,1.225,12.2356957725012,NA,NA,NA,NA,NA
"Cyrus Gray","RB","KC",485,2.25,NA,NA,NA,2.25,1.125,12.2629232925142,9.81,NA,NA,NA,NA
"Dan Orlovsky","QB","TB",486,1.78,NA,0.338,NA,1.78,1.059,12.4304843325685,NA,NA,1.019647978471,NA,1.88508650775393
"Matt Hasselbeck","QB","IND",487,1.71,NA,NA,NA,1.71,0.855,12.3378408649412,71.48,NA,NA,NA,NA
"Luke McCown","QB",NA,488,1.582,NA,NA,NA,1.582,1.582,12.3558993672457,NA,NA,NA,NA,NA
"Graham Harrell","QB","GB",489,1.578,NA,5.72,NA,1.578,3.649,12.2240482226106,NA,NA,2.92883628767468,NA,2.33330665843703
"Austin Davis","QB",NA,490,1.52,NA,NA,NA,1.52,1.52,12.3646878219212,NA,NA,NA,NA,NA
"Brady Quinn","QB",NA,491,1.498,NA,NA,NA,1.498,1.498,12.3678127954279,36.24,NA,NA,NA,NA
"Charlie Whitehurst","QB","SD",492,1.442,NA,5.392,NA,1.442,3.417,12.2303784080906,NA,NA,2.79307178568686,NA,2.30143322549956
"Ryan Mallett","QB","NE",493,1.282,NA,2.108,NA,1.282,1.13,12.5677180992143,NA,NA,0.584070201260088,NA,1.7828259104129
"Brock Osweiler","QB","DEN",494,1.2,NA,5.13,NA,1.2,3.165,12.200490293233,NA,NA,2.77892965006313,NA,2.29811307623524
"Ryan Nassib","QB",NA,495,0.91,NA,NA,NA,0.91,0.91,12.4525943849437,NA,NA,NA,NA,NA
"Mike Glennon","QB",NA,496,0.87,NA,NA,NA,0.87,0.87,12.4584500534814,NA,NA,NA,NA,NA
"Taylor Yates","QB",NA,497,0.87,NA,NA,NA,0.87,0.87,12.4584500534814,NA,NA,NA,NA,NA
"David Carr","QB","NYG",498,0.86,NA,0.308,NA,0.86,0.389333333333333,12.5437678804294,NA,NA,0.390322943214974,NA,1.73733986549173
"Kellen Clemens","QB","STL",499,0.84,NA,NA,NA,0.84,0.42,12.4628491794181,NA,NA,NA,NA,NA
"John Skelton","QB",NA,500,0.72,NA,NA,NA,0.72,0.72,12.4805088934532,23.78,NA,NA,NA,NA
"Anthony McCoy","TE","SEA",501,0,NA,35.2125,NA,0,35.2125,8.21268562468902,55.38,NA,24.8989975325313,NA,7.49124154428854
"B.J. Coleman","QB",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Beanie Wells","RB","FA",501,0,40.225,NA,NA,0,40.225,8.24810754893832,53.4,159,28.4433702732289,26.9,7.80898277852775
"Brandon Jacobs","RB","FA",501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Brandon Lloyd","WR","FA",501,0,130,NA,NA,0,130,11.5408846713818,143.88,148.9,91.9238815542512,20.9,14.6030047275122
"Braylon Edwards","WR","NYJ",501,0,NA,NA,NA,0,49.625,5.72759036976203,31.88,NA,NA,NA,NA
"Brian Hoyer","QB","CLE",501,0,NA,3.102,NA,0,3.102,12.1228468709352,11.8,NA,2.19344523524067,NA,2.16065889669243
"Brody Eldridge","TE",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Byron Leftwich","QB","PIT",501,0,NA,NA,NA,0,0,12.588591043338,16.98,NA,NA,NA,NA
"Cedric Benson","RB","FA",501,0,57.725,NA,NA,0,57.725,7.4832769338642,45.93,176.3,40.8177389439935,11.4,7.56264977001882
"Charles Johnson","WR","GB",501,0,NA,NA,NA,0,33.875,7.75047420861551,NA,NA,NA,NA,NA
"Chaz Schilens","WR","NYJ",501,0,NA,NA,NA,0,28.375,8.49075845693653,50.13,NA,NA,NA,NA
"Clay Harbor","TE","PHI",501,0,NA,NA,NA,0,8.5,11.3120739479584,34.25,NA,NA,NA,NA
"Cobi Hamilton","WR","CIN",501,0,NA,NA,NA,0,57.875,4.72538187887443,NA,NA,NA,NA,NA
"Courtney Roby","WR","NO",501,0,NA,NA,NA,0,45.875,6.19618453140737,16.13,NA,NA,NA,NA
"Curtis Painter","QB","NYG",501,0,NA,1.83,NA,0,1.83,12.3119535025426,NA,NA,1.29400540957138,NA,1.94949740348172
"David Garrard","QB","NYJ",501,0,NA,7.59,NA,0,7.59,11.4764499576823,NA,NA,5.3669404692059,NA,2.90570039160566
"David Johnson","TE",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"David Thomas","TE","NO",501,0,NA,NA,NA,0,33.875,7.75047420861551,34.75,NA,NA,NA,NA
"Deion Branch","WR","NE",501,0,NA,NA,NA,0,35.75,7.50211315146817,19.13,NA,NA,NA,NA
"Dennis Dixon","QB","PHI",501,0,NA,4.862,NA,0,4.862,11.8654894350182,NA,NA,3.43795317012899,NA,2.45283203195252
"Deon Butler","WR","SD",501,0,NA,NA,NA,0,23.375,9.17896312610139,NA,NA,NA,NA,NA
"Devery Henderson","WR","NO",501,0,NA,NA,NA,0,102.375,0,48.8,NA,NA,NA,NA
"Devin Aromashodu","WR","MIN",501,0,NA,NA,NA,0,25.5,8.88470512246545,22.75,NA,NA,NA,NA
"Devin Thomas","WR",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Eric Weems","WR","CHI",501,0,NA,NA,NA,0,35.875,7.48562821903391,16.5,NA,NA,NA,NA
"Jackie Battle","RB","FA",501,0,NA,NA,NA,0,0,12.588591043338,79.1,NA,NA,NA,NA
"Jamar Newsome","WR",NA,501,0,NA,NA,NA,0,0,12.588591043338,10.13,NA,NA,NA,NA
"Jamie Harper","RB","TEN",501,0,NA,NA,NA,0,28.5,8.47373904810735,24,NA,NA,NA,NA
"Javon Ringer","RB","FA",501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Jeff Tuel","QB",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Jorvorskie Lane","RB","MIA",501,0,NA,27.12,NA,0,27.12,9.04152309164556,29.52,NA,19.1767359057792,NA,6.14782614821337
"Josh Cribbs","WR","OAK",501,0,NA,NA,NA,0,36.925,7.34751243282489,NA,NA,NA,NA,NA
"Kevin Boss","TE","KC",501,0,NA,NA,NA,0,0,12.588591043338,14.13,NA,NA,NA,NA
"Kevin Dorsey","WR","GB",501,0,NA,NA,NA,0,27.625,8.59306514727251,NA,NA,NA,NA,NA
"Kyle Juszczyk","RB",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Landry Jones","QB",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Laurent Robinson","WR","JAC",501,0,NA,NA,NA,0,60,4.47362833701965,29.5,182.9,NA,4.8,2.45001125663132
"Lavelle Hawkins","WR","NE",501,0,NA,NA,NA,0,23.25,9.1963539507305,11.85,NA,NA,NA,NA
"Marcus Lattimore","RB","SF",501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Matt Leinart","QB","OAK",501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Matthew Slater","WR","NE",501,0,NA,NA,NA,0,31.625,8.05119797701093,17.78,NA,NA,NA,NA
"Michael Turner","RB","FA",501,0,76.225,NA,NA,0,76.225,7.41545271511808,159.3,149.6,53.8992143959446,24.6,10.5450225282349
"Montell Owens","RB","JAC",501,0,NA,NA,NA,0,11.5,10.8715395523612,51.03,NA,NA,NA,NA
"Peyton Hillis","RB","FA",501,0,19.075,NA,NA,0,19.075,10.0816076620167,38.65,165.5,13.4880618511334,25.5,5.90000497525716
"Randy Moss","WR","SF",501,0,NA,NA,NA,0,52.375,5.38913635457658,72.25,187.8,NA,5.3,2.55961759931832
"Richard Goodman","WR",NA,501,0,NA,NA,NA,0,0,12.588591043338,11.94,NA,NA,NA,NA
"Ronnie Wingo","RB",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Ryan Taylor","TE",NA,501,0,NA,NA,NA,0,0,12.588591043338,8.38,NA,NA,NA,NA
"Ryan Whalen","WR",NA,501,0,NA,NA,NA,0,0,12.588591043338,9.63,NA,NA,NA,NA
"Scott Tolzien","QB",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
"Shaun Chapas","RB","DET",501,0,NA,NA,NA,0,12.5,10.7258542958381,NA,NA,NA,NA,NA
"Stanley Havili","RB","IND",501,0,NA,NA,NA,0,6,11.6831718699466,20.44,NA,NA,NA,NA
"T.J. Yates","QB","HOU",501,0,NA,2.302,NA,0,2.302,12.2414776224049,NA,NA,1.62775981029143,NA,2.02785292611966
"Taiwan Jones","RB","OAK",501,0,NA,NA,NA,0,17.625,9.98831704325465,15.42,NA,NA,NA,NA
"Ted Ginn","WR","CAR",501,0,NA,NA,NA,0,28.375,8.49075845693653,NA,NA,NA,NA,NA
"Terrance Copper","WR",NA,501,0,NA,NA,NA,0,0,12.588591043338,18.3,NA,NA,NA,NA
"Tim Tebow","QB",NA,501,0,NA,NA,NA,0,0,12.588591043338,13.26,111.9,NA,53.1,13.0379839601961
"Tyler Thigpen","QB",NA,501,0,NA,NA,NA,0,0,12.588591043338,NA,NA,NA,NA,NA
