"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Kyle Williams","WR","SF",353,23.6125,NA,NA,73.375,23.6125,48.49375,12.3396080980873,44.7,NA,35.1874011987956,NA,12.9771696166041
"Ricardo Lockette","WR",NA,354,23.5625,NA,NA,NA,23.5625,23.5625,3.08598378066108,NA,NA,NA,NA,NA
"Cole Beasley","WR",NA,355,23.4125,NA,NA,NA,23.4125,23.4125,3.06734055302746,17,NA,NA,NA,NA
"Michael Hoomanawanui","TE",NA,356,23.2625,NA,NA,NA,23.2625,23.2625,3.04890295119804,15.13,NA,NA,NA,NA
"Jordan Reed","TE","WAS",357,23.1625,NA,NA,20.125,23.1625,21.64375,7.40573104046177,NA,NA,2.14783684785414,NA,2.39190409712332
"Courtney Roby","WR","NO",358,22.9375,NA,NA,45.875,22.9375,34.40625,9.81194436277144,16.13,NA,16.2192617934664,NA,6.90012847032113
"Cierre Wood","RB","HOU",359,22.8475,NA,NA,NA,22.8475,11.22375,2.99896367747994,NA,NA,NA,NA,NA
"DeVier Posey","WR","HOU",360,22.825,NA,NA,29.25,22.825,26.0375,8.37324514845437,20.58,NA,4.54316106912357,NA,3.15932168828953
"Marcus Easley","WR",NA,361,22.675,NA,NA,NA,22.675,22.675,2.97866887304366,9,NA,NA,NA,NA
"Joe McKnight","RB","NYJ",362,22.5675,12.4,NA,35.7,22.5675,23.4558333333333,12.905442587053,46.59,NA,11.6813998340667,NA,5.44628140318724
"Lance Dunbar","RB","DAL",363,22.34,23.125,NA,29.275,22.34,24.68,14.7869669376723,24.85,NA,3.79765168667867,NA,2.92047426655534
"John Phillips","TE",NA,364,22.125,NA,NA,NA,22.125,22.125,2.91577659101591,18.78,NA,NA,NA,NA
"William Powell","RB",NA,365,21.8825,NA,NA,NA,21.8825,21.8825,2.88892497710162,50.24,NA,NA,NA,NA
"Nick Kasa","TE",NA,366,21.575,NA,NA,NA,21.575,21.575,2.85564883368937,NA,NA,NA,NA,NA
"Tavarres King","WR","DEN",367,21.5125,NA,NA,32.625,21.5125,27.06875,8.28553517762413,NA,NA,7.85772410593551,NA,4.22124639931288
"Clyde Gates","WR",NA,368,21.4125,NA,NA,NA,21.4125,21.4125,2.83841287253802,33.08,NA,NA,NA,NA
"Michael Turner","RB","FA",369,21.29,76.225,NA,NA,21.29,48.4075,12.2173955354242,159.3,163.7,38.844911024483,24.5,10.3462491575271
"Luke Willson","TE",NA,370,21.2625,NA,NA,NA,21.2625,21.2625,2.82271694809822,NA,NA,NA,NA,NA
"Ryan Swope","WR","ARI",370,21.2625,NA,NA,35.125,21.2625,28.19375,8.39887912697338,NA,NA,9.80226775419852,NA,4.84424222977992
"Phillip Tanner","RB","DAL",372,21.1875,NA,24.8325,NA,21.1875,23.01,7.77245142266122,20.23,NA,2.57740421742497,NA,2.52952953967195
"Josh Cribbs","WR","OAK",373,21.0625,NA,NA,36.925,21.0625,28.99375,8.46266132770381,NA,NA,11.2164813165716,NA,5.29733010648321
"Corey Fuller","WR","DET",374,21.025,43.125,NA,NA,21.025,32.075,9.17502694225158,NA,240,15.6270598642227,50,9.35228427233491
"Marquess Wilson","WR","CHI",375,20.825,NA,NA,30.375,20.825,25.6,7.89926502585735,NA,NA,6.75286976033153,NA,3.86727149563843
"Will Johnson","RB",NA,376,20.62,NA,NA,NA,20.62,20.62,2.75781275628162,23.99,NA,NA,NA,NA
"D.J. Williams","TE",NA,377,20.575,NA,NA,NA,20.575,20.575,2.75340830513994,9.11,NA,NA,NA,NA
"Damaris Johnson","WR",NA,378,20.5625,NA,NA,NA,20.5625,20.5625,2.75218813079056,41.02,NA,NA,NA,NA
"Chris ""Beanie"" Wells","RB",NA,379,20.47,NA,NA,NA,20.47,20.47,2.74320322150749,NA,NA,NA,NA,NA
"Andrew Quarless","TE",NA,380,20.4125,NA,NA,NA,20.4125,20.4125,2.73765741924132,NA,NA,NA,NA,NA
"Aldrick Robinson","WR","WAS",381,20.3125,NA,NA,41.875,20.3125,31.09375,8.52120122335566,50.03,NA,15.2469899693349,NA,6.58863055508761
"Anthony Armstrong","WR",NA,381,20.3125,NA,NA,NA,20.3125,20.3125,2.72808451476641,NA,NA,NA,NA,NA
"Andre Caldwell","WR","DEN",383,20.2875,NA,NA,31.625,20.2875,25.95625,7.83348857265867,4.65,NA,8.01682313170248,NA,4.27221878544201
"Jamie Harper","RB","TEN",384,20.15,NA,NA,28.5,20.15,24.325,7.55770074528147,24,NA,5.90434162290767,NA,3.59541876961646
"Chris Gragg","TE",NA,385,20.0375,NA,NA,NA,20.0375,20.0375,2.70223025326175,NA,NA,NA,NA,NA
"Lee Smith","TE",NA,386,19.8375,NA,NA,NA,19.8375,19.8375,2.68386125290567,14.63,NA,NA,NA,NA
"Taylor Thompson","TE",NA,387,19.6375,NA,NA,NA,19.6375,19.6375,2.66585780953483,14.25,NA,NA,NA,NA
"Cedric Peerman","RB",NA,388,19.385,NA,NA,NA,19.385,19.385,2.64365055190791,50.17,NA,NA,NA,NA
"James Starks","RB","GB",389,19.1825,5.775,NA,27,19.1825,17.3191666666667,9.17755070343082,35.38,NA,10.7344848308307,NA,5.1429073445233
"Brad Smith","WR",NA,390,18.975,NA,NA,NA,18.975,18.975,2.60883242269551,72.02,NA,NA,NA,NA
"Drew Davis","WR",NA,390,18.975,NA,NA,NA,18.975,18.975,2.60883242269551,15.5,NA,NA,NA,NA
"Michael Palmer","TE",NA,392,18.95,NA,NA,NA,18.95,18.95,2.60675905893891,8.75,NA,NA,NA,NA
"Da'Rick Rogers","WR","BUF",393,18.6,NA,NA,NA,18.6,9.25,2.57833170827541,NA,186.5,NA,3.5,2.05476745759156
"Adrien Robinson","TE",NA,394,18.425,NA,NA,NA,18.425,18.425,2.56453785229394,NA,NA,NA,NA,NA
"Bernard Scott","RB","CIN",395,18.4,20.9,NA,13.075,18.4,16.9916666666667,10.5539368130003,NA,232,3.99658708566864,41,6.52731233074876
"Deonte Thompson","WR",NA,396,18.3,NA,NA,NA,18.3,18.3,2.55485645285825,11.16,NA,NA,NA,NA
"Garrett Celek","TE",NA,397,18.2625,NA,NA,NA,18.2625,18.2625,2.55197987818855,6.38,NA,NA,NA,NA
"David Gettis","WR",NA,398,18.2,NA,NA,NA,18.2,18.2,2.5472141462119,NA,NA,NA,NA,NA
"Kenjon Barner","RB","CAR",399,18.0525,NA,22.5575,NA,18.0525,13.4366666666667,6.76136269602108,NA,NA,3.1855160492454,NA,2.72435732665437
"Alex Green","RB","GB",400,17.965,14.65,24.1425,NA,17.965,18.8191666666667,11.325630297317,62.03,NA,4.81764616626557,NA,3.24726163820917
"Bruce Gradkowski","QB","PIT",401,17.914,25.92,11.622,NA,17.914,18.3186666666667,10.6594236032222,NA,NA,7.16610196224791,NA,3.99966345250635
"Lance Ball","RB",NA,402,17.7775,NA,NA,NA,17.7775,17.7775,2.51593413799628,35.43,NA,NA,NA,NA
"Michael Robinson","RB","SEA",403,17.7275,NA,NA,11.85,17.7275,14.78875,5.28884369194554,44.15,NA,4.15602010642393,NA,3.03528888204201
"Taiwan Jones","RB","OAK",404,17.625,NA,NA,17.625,17.625,17.625,6.01187682977957,15.42,NA,NA,NA,NA
"Dane Sanzenbacher","WR",NA,405,17.4625,NA,NA,NA,17.4625,17.4625,2.49367449165339,NA,NA,NA,NA,NA
"Anthony Dixon","RB",NA,406,17.4225,NA,NA,NA,17.4225,17.4225,2.49091275626046,28.3,NA,NA,NA,NA
"Jerrel Jernigan","WR",NA,407,17.125,NA,NA,NA,17.125,17.125,2.47083115185103,6.55,NA,NA,NA,NA
"Jacob Hester","RB",NA,408,16.93,NA,NA,NA,16.93,16.93,2.45810725928629,20.98,NA,NA,NA,NA
"Chris Harper","WR","SEA",409,16.7875,NA,NA,26.75,16.7875,21.76875,6.50144787518821,NA,NA,7.04455130757098,NA,3.96072087020849
"Orson Charles","TE",NA,410,16.775,NA,NA,NA,16.775,16.775,2.44824128929622,12.97,NA,NA,NA,NA
"Brice Butler","WR","OAK",411,16.5625,NA,NA,23,16.5625,19.78125,6.22193390221423,NA,NA,4.5519999038884,NA,3.16215348751893
"Montell Owens","RB","DET",412,16.5275,NA,NA,11.5,16.5275,14.01375,5.08448582984119,51.03,NA,3.55497934241537,NA,2.8427265344431
"Tashard Choice","RB","BUF",413,16.3875,9.825,NA,10.7,16.3875,12.0375,7.89860982955975,27.43,NA,3.5632309191706,NA,2.84537018706457
"Danny Ware","RB",NA,414,16.07,NA,NA,NA,16.07,16.07,2.40613750369852,NA,NA,NA,NA,NA
"David Reed","WR","BAL",415,15.9125,NA,NA,33.875,15.9125,24.89375,6.54582858641049,11.75,NA,12.7014055570634,NA,5.77307237702168
"Keiland Williams","RB",NA,416,15.76,NA,NA,NA,15.76,15.76,2.38906156368955,NA,NA,NA,NA,NA
"Jed Collins","RB","NO",417,15.6075,NA,18.5925,NA,15.6075,17.1,5.84989742474357,19.75,NA,2.11071374184185,NA,2.38001054035986
"Kris Durham","WR","DET",418,15.175,NA,NA,22.125,15.175,18.65,5.82990405141703,22.63,NA,4.91439212924651,NA,3.27825725592415
"Patrick Edwards","WR",NA,419,15,NA,NA,NA,15,15,2.35091385558434,NA,NA,NA,NA,NA
"David Garrard","QB","NYJ",420,14.88,NA,7.59,NA,14.88,11.235,4.30864197379884,NA,NA,5.15480843484993,NA,3.35528219496371
"Da'Rel Scott","RB","NYG",421,14.7925,7.25,NA,NA,14.7925,10.97125,4.21165863673667,NA,NA,5.33335289709953,NA,3.4124845393975
"Brian Robiskie","WR",NA,422,14.7,NA,NA,NA,14.7,14.7,2.33730863876985,11.5,NA,NA,NA,NA
"Dezmon Briscoe","WR",NA,423,14.675,NA,NA,NA,14.675,14.675,2.33621199758323,NA,NA,NA,NA,NA
"Chris Polk","RB","PHI",424,14.5325,12.375,NA,NA,14.5325,13.45375,4.97760363079868,NA,NA,1.52558288040998,NA,2.19254543137387
"Michael Williams","TE",NA,425,14.425,NA,NA,NA,14.425,14.425,2.32555973625188,NA,NA,NA,NA,NA
"Ladarius Green","TE",NA,426,14.3125,NA,NA,NA,14.3125,14.3125,2.32095256703781,7,NA,NA,NA,NA
"Richard Gordon","TE",NA,427,14.125,NA,NA,NA,14.125,14.125,2.3135309839364,19.13,NA,NA,NA,NA
"Lavelle Hawkins","WR","NE",428,14.0625,NA,NA,23.25,14.0625,18.65625,5.5984368236584,11.85,NA,6.49654355215141,NA,3.78514931798596
"Le'Ron McClain","RB","SD",429,13.9125,15.825,NA,11.25,13.9125,13.6625,8.58764140684372,7.83,NA,2.29772305772476,NA,2.43992486738339
"Kevin Dorsey","WR","GB",430,13.8125,NA,NA,27.625,13.8125,20.71875,5.66813596915455,NA,NA,9.76691241513919,NA,4.83291503286234
"Chase Daniel","QB","KC",431,13.792,NA,NA,NA,13.792,6.896,2.30114226125835,NA,NA,NA,NA,NA
"Brandon Tate","WR","CIN",432,13.6375,NA,NA,27.5,13.6375,20.56875,5.61133710290051,50.32,NA,9.80226775419852,NA,4.84424222977992
"Jeff Fuller","WR",NA,433,13.5125,NA,NA,NA,13.5125,13.5125,2.29152618233979,NA,NA,NA,NA,NA
"Darrel Young","RB",NA,434,13.37,NA,NA,NA,13.37,13.37,2.28689831491369,34.63,NA,NA,NA,NA
"Trindon Holliday","WR",NA,435,12.8625,NA,NA,NA,12.8625,12.8625,2.27192396300546,31.79,NA,NA,NA,NA
"Devin Aromashodu","WR","CHI",436,12.75,NA,NA,25.5,12.75,19.125,5.29778557764985,22.75,NA,9.01561146012848,NA,4.59221209836371
"Tobais Palmer","WR",NA,437,12.675,NA,NA,NA,12.675,12.675,2.26698702503836,NA,NA,NA,NA,NA
"Devon Wylie","WR",NA,438,12.525,NA,NA,NA,12.525,12.525,2.26326880369442,10.97,NA,NA,NA,NA
"Hayden Smith","TE",NA,439,12.525,NA,NA,NA,12.525,12.525,2.26326880369442,NA,NA,NA,NA,NA
"Evan Moore","TE",NA,440,12.375,NA,NA,NA,12.375,12.375,2.25975620815467,NA,NA,NA,NA,NA
"Jarrett Boykin","WR",NA,441,12.3,NA,NA,NA,12.3,12.3,2.25807702006142,5.88,NA,NA,NA,NA
"Chase Coffman","TE",NA,442,11.9125,NA,NA,NA,11.9125,11.9125,2.25022014823719,NA,NA,NA,NA,NA
"Devery Henderson","WR",NA,443,11.8,NA,NA,NA,11.8,11.8,2.2481961531887,48.8,NA,NA,NA,NA
"Deon Butler","WR","SD",444,11.6875,NA,NA,23.375,11.6875,17.53125,4.95082798840087,NA,NA,8.26431050511777,NA,4.35150916386508
"Daniel Fells","TE",NA,445,11.625,NA,NA,NA,11.625,11.625,2.24527761751932,11.63,NA,NA,NA,NA
"Alan Bonner","WR",NA,446,11.6,NA,NA,NA,11.6,11.6,2.24488353116379,NA,NA,NA,NA,NA
"Eric Weems","WR","CHI",447,11.425,NA,NA,35.875,11.425,23.65,4.95696198645908,16.5,NA,17.2887608000111,NA,7.242776177078
"Michael Egnew","TE",NA,448,11.3375,NA,NA,NA,11.3375,11.3375,2.24109047604048,NA,NA,NA,NA,NA
"Rex Burkhead","RB","CIN",449,11.2775,16.25,NA,NA,11.2775,13.71375,4.72462854908031,NA,NA,3.51608846945011,NA,2.83026661783376
"Ryan Torain","RB",NA,450,11.2575,NA,NA,NA,11.2575,11.2575,2.24005970060375,NA,NA,NA,NA,NA
"Dennis Johnson","RB",NA,451,11.25,NA,NA,NA,11.25,11.25,2.23996606411617,NA,NA,NA,NA,NA
"Sean McGrath","TE",NA,452,11.05,NA,NA,NA,11.05,11.05,2.23765872380085,NA,NA,NA,NA,NA
"Chastin West","WR",NA,453,11.0375,NA,NA,NA,11.0375,11.0375,2.23752665266545,NA,NA,NA,NA,NA
"Colt McCoy","QB",NA,454,10.958,NA,NA,NA,10.958,10.958,2.23672010129144,8.66,NA,NA,NA,NA
"Kevin Cone","WR",NA,455,10.8625,NA,NA,NA,10.8625,10.8625,2.23582759225167,NA,NA,NA,NA,NA
"Konrad Reuland","TE",NA,456,10.85,NA,NA,NA,10.85,10.85,2.23571694047081,11.66,NA,NA,NA,NA
"James Hanna","TE",NA,457,10.8125,NA,NA,NA,10.8125,10.8125,2.23539355287016,15.75,NA,NA,NA,NA
"Travaris Cadet","RB",NA,458,10.805,NA,NA,NA,10.805,10.805,2.23533041754359,20.84,NA,NA,NA,NA
"Matt Moore","QB",NA,459,10.804,NA,NA,NA,10.804,10.804,2.23532203834048,8.94,NA,NA,NA,NA
"Baron Batch","RB",NA,460,10.745,NA,NA,NA,10.745,10.745,2.23484384125322,18.78,NA,NA,NA,NA
"Jeremy Stewart","RB",NA,461,10.46,NA,NA,NA,10.46,10.46,2.23298189625615,18.71,NA,NA,NA,NA
"Henry Hynoski","RB",NA,462,10.44,NA,NA,NA,10.44,10.44,2.23287910716948,15.25,NA,NA,NA,NA
"Bear Pascoe","TE",NA,463,10.4375,NA,NA,NA,10.4375,10.4375,2.23286651556589,11.38,NA,NA,NA,NA
"Matthew Mulligan","TE",NA,464,10.3375,NA,NA,NA,10.3375,10.3375,2.23240968841139,22.5,NA,NA,NA,NA
"Steve Maneri","TE",NA,465,10.2625,NA,NA,NA,10.2625,10.2625,2.23212704223846,7.38,NA,NA,NA,NA
"Ryan D'Imperio","RB",NA,466,10.2025,NA,NA,NA,10.2025,10.2025,2.23193793794485,NA,NA,NA,NA,NA
"Anthony Allen","RB","BAL",467,9.785,7.15,NA,NA,9.785,8.4175,3.83556248125871,26.22,NA,1.86322636842655,NA,2.30072016193679
"Clay Harbor","TE","PHI",468,9.7625,NA,NA,8.5,9.7625,9.13125,3.97251805437918,34.25,NA,0.892722311248016,NA,1.98978860654915
"Michael Smith","RB",NA,469,9.75,NA,NA,NA,9.75,9.75,2.23157146326753,NA,NA,NA,NA,NA
"Matt Slater","WR",NA,470,9.5875,NA,NA,NA,9.5875,9.5875,2.23189651697936,NA,NA,NA,NA,NA
"Dion Sims","TE",NA,471,9.45,NA,NA,NA,9.45,9.45,2.23236005274839,NA,NA,NA,NA,NA
"Preston Parker","WR",NA,472,9.3875,NA,NA,NA,9.3875,9.3875,2.23262786910419,NA,NA,NA,NA,NA
"Niles Paul","TE",NA,473,9.25,NA,NA,NA,9.25,9.25,2.23334272530059,38.06,NA,NA,NA,NA
"Stanley Havili","RB",NA,474,9.0925,NA,NA,NA,9.0925,9.0925,2.23437386922296,20.44,NA,NA,NA,NA
"Chris Owusu","WR",NA,475,9.05,NA,NA,NA,9.05,9.05,2.23469095483813,NA,NA,NA,NA,NA
"Chris Thompson","RB","WAS",475,9.05,NA,NA,NA,9.05,4.525,2.23469095483813,NA,NA,NA,NA,NA
"Jerome Felton","RB",NA,477,8.9375,NA,NA,NA,8.9375,8.9375,2.2356099791125,4.7,NA,NA,NA,NA
"Terrance Ganaway","RB","STL",478,8.745,NA,NA,NA,8.745,4.3725,2.23745081631597,NA,NA,NA,NA,NA
"Brett Brackett","TE",NA,479,8.5875,NA,NA,NA,8.5875,8.5875,2.23920884745627,NA,NA,NA,NA,NA
"Edwin Baker","RB",NA,480,8.56,NA,NA,NA,8.56,8.56,2.23953905241399,NA,NA,NA,NA,NA
"Lawrence Vickers","RB",NA,481,8.5525,NA,NA,NA,8.5525,8.5525,2.23963030779538,16.88,NA,NA,NA,NA
"Allen Reisner","TE",NA,482,8.5125,NA,NA,NA,8.5125,8.5125,2.24012568514127,NA,NA,NA,NA,NA
"Drew Stanton","QB","ARI",483,8.462,NA,6.51,NA,8.462,7.486,3.67433262356428,NA,NA,1.38027243687614,NA,2.14599065204261
"Kealoha Pilares","WR",NA,484,8.425,NA,NA,NA,8.425,8.425,2.24126030114945,21.27,NA,NA,NA,NA
"Toney Clemons","WR",NA,485,8.375,NA,NA,NA,8.375,8.375,2.2419400682075,5.13,NA,NA,NA,NA
"Julius Thomas","TE",NA,486,8.2125,NA,NA,NA,8.2125,8.2125,2.24430710039184,NA,NA,NA,NA,NA
"Domanique Davis","QB",NA,487,8.198,NA,NA,NA,8.198,8.198,2.24453004001947,NA,NA,NA,NA,NA
"Cyrus Gray","RB","KC",488,8.1125,NA,NA,NA,8.1125,4.05625,2.24588368396803,9.81,NA,NA,NA,NA
"Weslye Saunders","TE",NA,489,8.1,NA,NA,NA,8.1,8.1,2.2460871827214,NA,NA,NA,NA,NA
"Levine Toilolo","TE",NA,490,8.075,NA,NA,NA,8.075,8.075,2.24649846409915,NA,NA,NA,NA,NA
"Michael Cox","RB",NA,491,8.03,NA,NA,NA,8.03,8.03,2.24725316438531,NA,NA,NA,NA,NA
"Gary Barnidge","TE",NA,492,8.025,NA,NA,NA,8.025,8.025,2.24733816233822,23.25,NA,NA,NA,NA
"Ryan Griffin","TE",NA,493,8.0125,NA,NA,NA,8.0125,8.0125,2.24755165679045,NA,NA,NA,NA,NA
"Bruce Miller","RB",NA,494,7.9325,NA,NA,NA,7.9325,7.9325,2.24895183530583,22.3,NA,NA,NA,NA
"Rhett Ellison","TE",NA,495,7.925,NA,NA,NA,7.925,7.925,2.24908610075124,16.63,NA,NA,NA,NA
"Stephen Burton","WR",NA,496,7.8875,NA,NA,NA,7.8875,7.8875,2.2497651389462,10.38,NA,NA,NA,NA
"Tyrod Taylor","QB","BAL",497,7.88,NA,7.142,NA,7.88,7.511,3.69328922467685,17.46,NA,0.521844804515673,NA,1.87096631088371
"Laron Byrd","WR",NA,498,7.6625,NA,NA,NA,7.6625,7.6625,2.25410925198389,NA,NA,NA,NA,NA
"Darius Reynaud","RB",NA,499,7.5425,NA,NA,NA,7.5425,7.5425,2.25661528801055,59.68,NA,NA,NA,NA
"Jordan Norwood","WR",NA,500,7.5,NA,NA,NA,7.5,7.5,2.25753440028581,17.23,NA,NA,NA,NA
"Greg Salas","WR",NA,501,7.3375,NA,NA,NA,7.3375,7.3375,2.26120087331623,NA,NA,NA,NA,NA
"Marcus Thigpen","RB",NA,502,7.275,NA,NA,NA,7.275,7.275,2.26267531331484,42.3,NA,NA,NA,NA
"Billy Bajema","TE",NA,503,7.25,NA,NA,NA,7.25,7.25,2.26327508501311,NA,NA,NA,NA,NA
"Aaron Mellette","WR",NA,504,7.1625,NA,NA,NA,7.1625,7.1625,2.26541926660173,NA,NA,NA,NA,NA
"Josh McCown","QB","CHI",505,7.14,NA,3.682,NA,7.14,3.60733333333333,3.20340949757457,NA,NA,2.44517524934308,NA,2.48716582320019
"Jalen Parmele","RB",NA,506,6.73,NA,NA,NA,6.73,6.73,2.27704532195725,31.96,NA,NA,NA,NA
"Jonathan Grimes","RB",NA,507,6.55,NA,NA,NA,6.55,6.55,2.28238769468976,NA,NA,NA,NA,NA
"Terrance Copper","WR",NA,508,6.5,NA,NA,NA,6.5,6.5,2.28392423593209,18.3,NA,NA,NA,NA
"Nathan Palmer","WR",NA,509,6.4875,NA,NA,NA,6.4875,6.4875,2.28431194113512,NA,NA,NA,NA,NA
"Dennis Dixon","QB","PHI",510,6.482,NA,4.862,NA,6.482,5.672,3.35752370406595,NA,NA,1.14551298552221,NA,2.07077806450986
"Shaun Chapas","RB","DET",511,6.4475,NA,NA,12.5,6.4475,9.47375,3.58689102455622,NA,NA,4.27976379313158,NA,3.07493407125354
"Chad Hall","WR",NA,512,6.4,NA,NA,NA,6.4,6.4,2.28706586035145,NA,NA,NA,NA,NA
"Chris Pressley","RB",NA,513,6.355,NA,NA,NA,6.355,6.355,2.28850940708179,6.43,NA,NA,NA,NA
"Owen Marecic","RB","CLE",514,6.3325,NA,NA,14.625,6.3325,10.47875,3.52210819063174,NA,NA,5.86368298298945,NA,3.58239249316124
"Quinn Johnson","RB",NA,515,6.2925,NA,NA,NA,6.2925,6.2925,2.29054503417103,6.5,NA,NA,NA,NA
"Tommy Bohanon","RB",NA,516,6.1275,NA,NA,NA,6.1275,6.1275,2.29609061587848,NA,NA,NA,NA,NA
"Harvey Unga","RB",NA,517,6.1,NA,NA,NA,6.1,6.1,2.29703906908753,NA,NA,NA,NA,NA
"D.C. Jefferson","TE",NA,518,6,NA,NA,NA,6,6,2.30054625049223,NA,NA,NA,NA,NA
"Kevin Elliott","WR",NA,518,6,NA,NA,NA,6,6,2.30054625049223,15,NA,NA,NA,NA
"Armanti Edwards","WR",NA,520,5.9875,NA,NA,NA,5.9875,5.9875,2.30099107397416,21.87,NA,NA,NA,NA
"Josh Cooper","WR",NA,521,5.8875,NA,NA,NA,5.8875,5.8875,2.30460106828093,14.25,NA,NA,NA,NA
"Graham Harrell","QB","GB",522,5.678,NA,5.72,NA,5.678,5.699,3.37888365858583,NA,NA,0.0296984848098349,NA,1.71329172979096
"Ben Hartsock","TE",NA,523,5.6125,NA,NA,NA,5.6125,5.6125,2.31499977842594,NA,NA,NA,NA,NA
"Kyle Orton","QB","DAL",524,5.568,NA,2.31,NA,5.568,3.939,2.93845362188227,9.56,NA,2.30375389310577,NA,2.44185703552986
"Taylor Price","WR",NA,525,5.55,NA,NA,NA,5.55,5.55,2.31745950873642,NA,NA,NA,NA,NA
"Matt Asiata","RB",NA,526,5.5475,NA,NA,NA,5.5475,5.5475,2.31755864048648,5.75,NA,NA,NA,NA
"Damien Berry","RB",NA,527,5.34,NA,NA,NA,5.34,5.34,2.32598569006075,NA,NA,NA,NA,NA
"David Johnson","RB",NA,528,5.3375,NA,NA,NA,5.3375,5.3375,2.3260896197462,NA,NA,NA,NA,NA
"Dorin Dickerson","TE",NA,529,5.3125,NA,NA,NA,5.3125,5.3125,2.32713205810637,10.83,NA,NA,NA,NA
"Antone Smith","RB",NA,530,5.27,NA,NA,NA,5.27,5.27,2.32891731196355,NA,NA,NA,NA,NA
"Charlie Whitehurst","QB","SD",531,5.216,NA,5.392,NA,5.216,5.304,3.31528383571009,NA,NA,0.124450793488832,NA,1.74364861753008
"Marlon Moore","WR",NA,532,5.175,NA,NA,NA,5.175,5.175,2.33296756801064,27.9,NA,NA,NA,NA
"Michael Preston","WR",NA,533,4.925,NA,NA,NA,4.925,4.925,2.34402025268031,8.38,NA,NA,NA,NA
"John Griffin","RB",NA,534,4.8575,NA,NA,NA,4.8575,4.8575,2.3471024068304,NA,NA,NA,NA,NA
"Lex Hilliard","RB",NA,535,4.6875,NA,NA,NA,4.6875,4.6875,2.3550493611753,16.18,NA,NA,NA,NA
"Anthony Sherman","RB",NA,536,4.665,NA,NA,NA,4.665,4.665,2.35612095543985,14.88,NA,NA,NA,NA
"Jordan White","WR",NA,537,4.5,NA,NA,NA,4.5,4.5,2.36412068112065,NA,NA,NA,NA,NA
"Theo Riddick","RB",NA,538,4.48,NA,NA,NA,4.48,4.48,2.36510725185013,NA,NA,NA,NA,NA
"Erik Lorig","RB",NA,539,4.43,NA,NA,NA,4.43,4.43,2.36758967179185,23.38,NA,NA,NA,NA
"Brock Osweiler","QB","DEN",540,4.426,NA,5.13,NA,4.426,4.778,3.22269642987283,NA,NA,0.497803173955329,NA,1.86326381697975
"Richie Brockel","TE",NA,541,4.4,NA,NA,NA,4.4,4.4,2.3690900904665,NA,NA,NA,NA,NA
"Tristan Davis","RB",NA,542,4.39,NA,NA,NA,4.39,4.39,2.3695920578096,NA,NA,NA,NA,NA
"Kyle Adams","TE",NA,543,4.3875,NA,NA,NA,4.3875,4.3875,2.36971769244104,6.76,NA,NA,NA,NA
"Shaun Hill","QB","DET",544,4.38,NA,2.282,NA,4.38,2.22066666666667,2.94649550792786,14.78,NA,1.48351002692938,NA,2.17906606704195
"Griff Whalen","WR",NA,545,4.275,NA,NA,NA,4.275,4.275,2.37543036827634,NA,NA,NA,NA,NA
"Mike McNeill","TE",NA,546,4.1875,NA,NA,NA,4.1875,4.1875,2.37995352618321,6.88,NA,NA,NA,NA
"Josh Johnson","QB","CIN",547,4.158,NA,NA,NA,4.158,2.079,2.38149424806238,NA,NA,NA,NA,NA
"Brian Hoyer","QB","CLE",548,4.134,NA,3.102,NA,4.134,3.618,3.05972712864622,11.8,NA,0.729734198184517,NA,1.93757022875909
"Seneca Wallace","QB",NA,549,4.12,NA,NA,NA,4.12,4.12,2.38349062742509,NA,NA,NA,NA,NA
"Dan Herron","RB",NA,550,4.1,NA,NA,NA,4.1,4.1,2.38454665398177,NA,NA,NA,NA,NA
"Evan Rodriguez","TE","MIA",551,4,NA,NA,8,4,6,3.13741521435918,NA,NA,2.82842712474619,NA,2.60995263778679
"LaQuan Williams","WR",NA,552,3.875,NA,NA,NA,3.875,3.875,2.39667884435431,NA,NA,NA,NA,NA
"Cobi Hamilton","WR",NA,553,3.8375,NA,NA,NA,3.8375,3.8375,2.39874585672777,NA,NA,NA,NA,NA
"Bradie Ewing","RB",NA,554,3.75,NA,NA,NA,3.75,3.75,2.40361886409318,NA,NA,NA,NA,NA
"Kerwynn Williams","RB","IND",555,3.53,NA,NA,NA,3.53,1.765,2.41618012102339,NA,NA,NA,NA,NA
"Tommy Gallarda","TE",NA,556,3.4875,NA,NA,NA,3.4875,3.4875,2.41865770553972,NA,NA,NA,NA,NA
"Terrence Austin","WR",NA,557,3.3875,NA,NA,NA,3.3875,3.3875,2.42455243100449,NA,NA,NA,NA,NA
"Joe Adams","WR",NA,558,3.375,NA,NA,NA,3.375,3.375,2.42529569749399,NA,NA,NA,NA,NA
"Tony Fiammetta","RB",NA,559,3.27,NA,NA,NA,3.27,3.27,2.43159551174693,NA,NA,NA,NA,NA
"Nate Byham","TE",NA,560,3.2375,NA,NA,NA,3.2375,3.2375,2.43356587403855,8.25,NA,NA,NA,NA
"Danny Coale","WR",NA,561,3.225,NA,NA,NA,3.225,3.225,2.43432627601169,NA,NA,NA,NA,NA
