"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Da'Rel Scott","RB","NYG",354,15.13,7.25,NA,NA,15.13,10.99,4.73200331896965,NA,NA,5.57200143575,NA,3.08926635932046
"Lance Ball","RB",NA,355,14.8175,NA,NA,NA,14.8175,14.8175,2.79366556020489,35.43,NA,NA,NA,NA
"Kris Durham","WR","DET",356,14.8125,NA,NA,22.125,14.8125,18.46875,6.18811319387754,22.63,NA,5.17071833742663,NA,2.97317600575238
"Michael Robinson","RB","SEA",357,14.45,NA,NA,11.85,14.45,13.15,5.32379912465819,44.15,NA,1.83847763108502,NA,2.009165801013
"Ladarius Green","TE",NA,358,14.3125,NA,NA,NA,14.3125,14.3125,2.77856831416841,7,NA,NA,NA,NA
"Brad Smith","WR",NA,359,14.1875,NA,NA,NA,14.1875,14.1875,2.77513632580082,72.02,NA,NA,NA,NA
"Cedric Peerman","RB",NA,360,14.1725,NA,NA,NA,14.1725,14.1725,2.77473261929595,50.17,NA,NA,NA,NA
"Tavarres King","WR","DEN",361,14.125,NA,NA,32.625,14.125,23.375,6.37317682861942,NA,NA,13.0814754519511,NA,5.26174134591615
"Ted Ginn Jr.","WR",NA,362,14.0625,NA,NA,NA,14.0625,14.0625,2.77182535081442,10.41,NA,NA,NA,NA
"Kealoha Pilares","WR",NA,363,13.9125,NA,NA,NA,13.9125,13.9125,2.76801191849393,21.27,NA,NA,NA,NA
"Chase Daniel","QB","KC",364,13.792,NA,NA,NA,13.792,6.896,2.7650746839617,NA,NA,NA,NA,NA
"Tobais Palmer","WR",NA,365,13.775,NA,NA,NA,13.775,13.775,2.76466935412736,NA,NA,NA,NA,NA
"Matt Asiata","RB",NA,366,13.7075,NA,NA,NA,13.7075,13.7075,2.76308204361806,5.75,NA,NA,NA,NA
"Tashard Choice","RB","BUF",367,13.6775,9.825,NA,10.7,13.6775,11.1508333333333,8.05052296119038,27.43,NA,2.0196075320055,NA,2.06156629913382
"Derek Hagan","WR","TB",368,13.6625,NA,NA,46.625,13.6625,30.14375,6.55347533640935,32.38,NA,23.3080072748616,NA,8.22025542253009
"Leon Washington","RB","NE",369,13.605,15.1,32.675,NA,13.605,20.41,11.3347866069485,43.98,NA,10.6048774156046,NA,4.54526676005205
"Devery Henderson","WR",NA,370,13.3125,NA,NA,NA,13.3125,13.3125,2.7545007819013,48.8,NA,NA,NA,NA
"James Hanna","TE",NA,371,13.275,NA,NA,NA,13.275,13.275,2.75374891110084,15.75,NA,NA,NA,NA
"Marquess Wilson","WR","CHI",372,13.2,NA,NA,30.375,13.2,21.7875,6.02663094515896,NA,NA,12.144558966879,NA,4.99069338384088
"Riley Cooper","WR",NA,373,13.125,NA,NA,NA,13.125,13.125,2.75085033994219,53.28,NA,NA,NA,NA
"Devon Wylie","WR",NA,374,12.95,NA,NA,NA,12.95,12.95,2.74768891794429,10.97,NA,NA,NA,NA
"Kyle Adams","TE",NA,375,12.725,NA,NA,NA,12.725,12.725,2.74397275105622,6.76,NA,NA,NA,NA
"Steve Maneri","TE",NA,375,12.725,NA,NA,NA,12.725,12.725,2.74397275105622,7.38,NA,NA,NA,NA
"Sean McGrath","TE",NA,377,12.6375,NA,NA,NA,12.6375,12.6375,2.74263346175275,NA,NA,NA,NA,NA
"Kenny Stills","WR","NO",378,12.3625,11.875,NA,47.75,12.3625,23.9791666666667,10.1945559555268,NA,NA,20.573155800298,NA,7.4290686619493
"Stephen Burton","WR",NA,379,12.2375,NA,NA,NA,12.2375,12.2375,2.73726611986416,10.38,NA,NA,NA,NA
"Joe McKnight","RB","NYJ",380,12.1125,12.4,NA,35.7,12.1125,20.0375,9.89827605533708,46.59,NA,13.5360186939636,NA,5.39323974666537
"Konrad Reuland","TE",NA,381,12,NA,NA,NA,12,12,2.73466557044975,11.66,NA,NA,NA,NA
"Brice Butler","WR","OAK",382,11.95,NA,NA,23,11.95,17.475,5.51460761347784,NA,NA,7.81352993211135,NA,3.7377358233043
"Kevin Walter","WR","TEN",383,11.8875,NA,NA,45,11.8875,28.44375,5.79813909659299,77.75,NA,23.4140732920396,NA,8.250940097482
"Rex Burkhead","RB","CIN",384,11.825,16.25,NA,NA,11.825,13.9375,5.4486869614164,NA,NA,3.12894750675047,NA,2.38249601292799
"Donald Jones","WR",NA,385,11.8125,NA,NA,NA,11.8125,11.8125,2.7329210892446,81.38,165.5,NA,13.5,4.29771654131192
"Kevin Cone","WR",NA,386,11.725,NA,NA,NA,11.725,11.725,2.73220017831903,NA,NA,NA,NA,NA
"Alan Bonner","WR",NA,387,11.3875,NA,NA,NA,11.3875,11.3875,2.7299749733117,NA,NA,NA,NA,NA
"Colt McCoy","QB",NA,388,11.256,NA,NA,NA,11.256,11.256,2.72934679370934,8.66,NA,NA,NA,NA
"Dennis Johnson","RB",NA,389,11.25,NA,NA,NA,11.25,11.25,2.7293213262754,NA,NA,NA,NA,NA
"Jarrett Boykin","WR",NA,390,11.175,NA,NA,NA,11.175,11.175,2.72902650835277,5.88,NA,NA,NA,NA
"Mike McNeill","TE",NA,391,10.9,NA,NA,NA,10.9,10.9,2.72831823051712,6.88,NA,NA,NA,NA
"Lee Smith","TE",NA,392,10.9,NA,NA,NA,10.9,10.9,2.72831823051712,14.63,NA,NA,NA,NA
"Anthony Dixon","RB",NA,393,10.89,NA,NA,NA,10.89,10.89,2.72830351137986,28.3,NA,NA,NA,NA
"Matthew Mulligan","TE",NA,394,10.8625,NA,NA,NA,10.8625,10.8625,2.72826702719391,22.5,NA,NA,NA,NA
"Nathan Palmer","WR",NA,395,10.85,NA,NA,NA,10.85,10.85,2.72825237968709,NA,NA,NA,NA,NA
"Ramses Barden","WR","NYG",396,10.8375,NA,NA,49.375,10.8375,30.10625,5.41686159851702,28.5,NA,27.2501275799766,NA,9.36070250824298
"Matt Moore","QB",NA,397,10.804,NA,NA,NA,10.804,10.804,2.72820889756633,8.94,NA,NA,NA,NA
"Bear Pascoe","TE",NA,398,10.7125,NA,NA,NA,10.7125,10.7125,2.72817112594385,11.38,NA,NA,NA,NA
"Tommy Gallarda","TE",NA,399,10.625,NA,NA,NA,10.625,10.625,2.72819565744652,NA,NA,NA,NA,NA
"Anthony Allen","RB","BAL",400,10.47,7.15,NA,NA,10.47,8.66,4.41115691051465,26.22,NA,2.34759451353934,NA,2.1564522407822
"Orson Charles","TE",NA,401,10.3,NA,NA,NA,10.3,10.3,2.72880592186175,12.97,NA,NA,NA,NA
"Rhett Ellison","TE",NA,402,10.1,NA,NA,NA,10.1,10.1,2.72958807415506,16.63,NA,NA,NA,NA
"Richie Brockel","TE",NA,403,9.95,NA,NA,NA,9.95,9.95,2.73037799085546,NA,NA,NA,NA,NA
"Michael Cox","RB",NA,404,9.94,NA,NA,NA,9.94,9.94,2.73043684785392,NA,NA,NA,NA,NA
"Ben Hartsock","TE",NA,405,9.8625,NA,NA,NA,9.8625,9.8625,2.73091924949586,NA,NA,NA,NA,NA
"Bernard Scott","RB","CIN",406,9.8575,20.9,NA,13.075,9.8575,14.2775,8.90528300958084,NA,211.5,5.67919797007758,35.8,5.87628040245622
"Chris Polk","RB","PHI",407,9.8275,12.375,NA,NA,9.8275,11.00125,4.85078687673416,NA,NA,1.80135452507273,NA,1.99842616477983
"Devin Hester","WR","CHI",408,9.8,NA,NA,54.625,9.8,32.2125,5.01468295949729,57.89,NA,31.696061466687,NA,10.6469017999775
"Brandon Tate","WR","CIN",409,9.7875,NA,NA,27.5,9.7875,18.64375,4.9227251819338,50.32,NA,12.5246288617667,NA,5.10064680241858
"Alex Green","RB","GB",410,9.745,14.65,24.1425,NA,9.745,16.1125,9.40514163174038,62.03,NA,7.31954674712399,NA,3.59482753027756
"Laron Byrd","WR",NA,411,9.725,NA,NA,NA,9.725,9.725,2.73188960203521,NA,NA,NA,NA,NA
"Garrett Celek","TE",NA,412,9.6375,NA,NA,NA,9.6375,9.6375,2.73258333753591,6.38,NA,NA,NA,NA
"Brett Brackett","TE",NA,413,9.625,NA,NA,NA,9.625,9.625,2.73268728314275,NA,NA,NA,NA,NA
"Richard Gordon","TE",NA,414,9.5625,NA,NA,NA,9.5625,9.5625,2.73322516318382,19.13,NA,NA,NA,NA
"Weslye Saunders","TE",NA,415,9.5375,NA,NA,NA,9.5375,9.5375,2.73344878613688,NA,NA,NA,NA,NA
"Delone Carter","RB","IND",416,9.4675,11.6,41.0175,NA,9.4675,20.645,9.19150169111077,32.33,NA,17.632070035875,NA,6.57821875650228
"Drew Davis","WR",NA,417,9.45,NA,NA,NA,9.45,9.45,2.73426958568785,15.5,NA,NA,NA,NA
"Darius Reynaud","RB",NA,418,9.2175,NA,NA,NA,9.2175,9.2175,2.73673867600985,59.68,NA,NA,NA,NA
"Armon Binns","WR",NA,419,9.2,NA,NA,NA,9.2,9.2,2.73694146339125,38.63,NA,NA,NA,NA
"Drew Stanton","QB","ARI",420,9.064,NA,6.51,NA,9.064,7.787,4.21064866424297,NA,NA,1.80595071915044,NA,1.99975583402775
"Gary Barnidge","TE",NA,421,8.8625,NA,NA,NA,8.8625,8.8625,2.74131632819461,23.25,NA,NA,NA,NA
"Andre Caldwell","WR","DEN",422,8.8125,NA,NA,31.625,8.8125,20.21875,4.57248599603849,4.65,NA,16.1308734458181,NA,6.14392575078374
"Chase Coffman","TE",NA,422,8.8125,NA,NA,NA,8.8125,8.8125,2.74203948460996,NA,NA,NA,NA,NA
"Ryan Griffin","TE",NA,424,8.625,NA,NA,NA,8.625,8.625,2.74492376523574,NA,NA,NA,NA,NA
"Edwin Baker","RB",NA,425,8.56,NA,NA,NA,8.56,8.56,2.74598720541383,NA,NA,NA,NA,NA
"Levine Toilolo","TE",NA,426,8.4875,NA,NA,NA,8.4875,8.4875,2.74721195349645,NA,NA,NA,NA,NA
"Domanique Davis","QB",NA,427,8.198,NA,NA,NA,8.198,8.198,2.75250832589126,NA,NA,NA,NA,NA
"D.J. Williams","TE",NA,428,8.175,NA,NA,NA,8.175,8.175,2.75295694157711,9.11,NA,NA,NA,NA
"Dion Sims","TE",NA,429,8.15,NA,NA,NA,8.15,8.15,2.75344921423647,NA,NA,NA,NA,NA
"Jalen Parmele","RB",NA,430,8.08,NA,NA,NA,8.08,8.08,2.75485332933027,31.96,NA,NA,NA,NA
"Theo Riddick","RB",NA,431,7.92,NA,NA,NA,7.92,7.92,2.75820524061658,NA,NA,NA,NA,NA
"Kenjon Barner","RB","CAR",432,7.84,NA,22.5575,NA,7.84,10.0325,4.5045996032257,NA,NA,10.406844052113,NA,4.48797612587865
"Billy Bajema","TE",NA,433,7.7625,NA,NA,NA,7.7625,7.7625,2.76169842390163,NA,NA,NA,NA,NA
"Jeremy Stewart","RB",NA,434,7.44,NA,NA,NA,7.44,7.44,2.76945058441811,18.71,NA,NA,NA,NA
"Nate Byham","TE",NA,435,7.4,NA,NA,NA,7.4,7.4,2.77046824290807,8.25,NA,NA,NA,NA
"Josh McCown","QB","CHI",436,6.788,NA,3.682,NA,6.788,3.49,3.70351320897208,NA,NA,2.19627366236542,NA,2.1126754378508
"Jonathan Grimes","RB",NA,437,6.55,NA,NA,NA,6.55,6.55,2.79502297775241,NA,NA,NA,NA,NA
"Phillip Tanner","RB","DAL",438,6.37,NA,24.8325,NA,6.37,15.60125,4.0194663482402,20.23,NA,13.0549589476566,NA,5.25407017717817
"D.C. Jefferson","TE",NA,439,6.325,NA,NA,NA,6.325,6.325,2.80245940407582,NA,NA,NA,NA,NA
"Tyrod Taylor","QB","BAL",440,6.13,NA,7.142,NA,6.13,6.636,4.01613462506873,17.46,NA,0.715592062560786,NA,1.68431737552205
"Harvey Unga","RB",NA,441,6.1,NA,NA,NA,6.1,6.1,2.81028791375434,NA,NA,NA,NA,NA
"Kyle Orton","QB","DAL",442,5.902,NA,2.31,NA,5.902,4.106,3.44248698497285,9.56,NA,2.53992755802208,NA,2.21209378469501
"Chris Thompson","RB","WAS",443,5.83,NA,NA,NA,5.83,2.865,2.82019967539725,NA,NA,NA,NA,NA
"Michael Smith","RB",NA,444,5.48,NA,NA,NA,5.48,5.48,2.83388857222377,NA,NA,NA,NA,NA
"Damien Berry","RB",NA,445,5.34,NA,NA,NA,5.34,5.34,2.83962977952876,NA,NA,NA,NA,NA
"Dorin Dickerson","TE",NA,446,5.3125,NA,NA,NA,5.3125,5.3125,2.84077535405038,10.83,NA,NA,NA,NA
"Antone Smith","RB",NA,447,5.27,NA,NA,NA,5.27,5.27,2.84255730787584,NA,NA,NA,NA,NA
"Griff Whalen","WR",NA,448,4.875,NA,NA,NA,4.875,4.875,2.85978820036911,NA,NA,NA,NA,NA
"Anthony Armstrong","WR",NA,449,4.8125,NA,NA,NA,4.8125,4.8125,2.86262533465299,NA,NA,NA,NA,NA
"Plaxico Burress","WR","PIT",449,4.8125,NA,NA,57.875,4.8125,31.34375,2.58573986481088,11.25,NA,37.5208535767112,NA,12.3320018660869
"Michael Egnew","TE",NA,451,4.6875,NA,NA,NA,4.6875,4.6875,2.86839036325665,NA,NA,NA,NA,NA
"Niles Paul","TE",NA,452,4.625,NA,NA,NA,4.625,4.625,2.87131825757643,38.06,NA,NA,NA,NA
"DeVier Posey","WR","HOU",453,4.5,NA,NA,29.25,4.5,16.875,3.02554588132608,20.58,NA,17.5008928343671,NA,6.54026946891266
"Terrelle Pryor","QB","OAK",454,4.182,NA,46.51,33.82,4.182,28.1706666666667,11.4814610839776,25.05,NA,21.7221343641304,NA,7.76146573592217
"Josh Johnson","QB","CIN",455,4.158,NA,NA,NA,4.158,2.079,2.89415304442525,NA,NA,NA,NA,NA
"Seneca Wallace","QB",NA,456,4.12,NA,NA,NA,4.12,4.12,2.89608543319656,NA,NA,NA,NA,NA
"Aldrick Robinson","WR","WAS",457,4,NA,NA,41.875,4,22.9375,2.44418204176912,50.03,NA,26.7816693374405,NA,9.22517852720535
"Matt Barkley","QB","PHI",458,3.962,NA,39.722,NA,3.962,21.842,2.96599768109479,NA,NA,25.2861384952309,NA,8.79252461038333
"Shaun Hill","QB","DET",459,3.826,NA,2.282,NA,3.826,2.036,3.45693011503107,14.78,NA,1.09177287015203,NA,1.79314568935151
"Cyrus Gray","RB","KC",460,3.25,NA,NA,NA,3.25,1.525,2.9433860289725,9.81,NA,NA,NA,NA
"James Starks","RB","GB",461,2.8875,5.775,NA,27,2.8875,11.8875,4.40520317859563,35.38,191.4,13.167200015569,6.5,4.11181583479863
"Aaron Mellette","WR",NA,462,2.8125,NA,NA,NA,2.8125,2.8125,2.96938739805557,NA,NA,NA,NA,NA
"Terrance Ganaway","RB","STL",463,2.5525,NA,NA,NA,2.5525,1.22625,2.98554190510737,NA,NA,NA,NA,NA
"Aaron Hernandez","TE","NE",464,2.5,NA,45.175,NA,2.5,23.8375,2.29445303603956,91.88,82.2,30.1757818871359,23.65,8.23885629440833
"Julius Thomas","TE",NA,464,2.5,NA,NA,NA,2.5,2.5,2.98886740490252,NA,NA,NA,NA,NA
"Tarvaris Jackson","QB",NA,466,2.198,NA,NA,NA,2.198,2.198,3.00841152487203,NA,NA,NA,NA,NA
"Matt Hasselbeck","QB","IND",467,1.984,NA,NA,NA,1.984,0.992,3.02268827849758,71.48,NA,NA,NA,NA
"Graham Harrell","QB","GB",468,1.872,NA,5.72,NA,1.872,3.796,3.28511655052199,NA,NA,2.72094689400583,NA,2.26446229661295
"Charlie Whitehurst","QB","SD",469,1.728,NA,5.392,NA,1.728,3.56,3.26605366900634,NA,NA,2.59083924626751,NA,2.22682242867193
"Ryan Mallett","QB","NE",470,1.58,NA,2.108,NA,1.58,1.22933333333333,3.35071340364357,NA,NA,0.373352380466497,NA,1.5853081576772
"Luke McCown","QB",NA,471,1.572,NA,NA,NA,1.572,1.572,3.05117311061832,NA,NA,NA,NA,NA
"Austin Davis","QB",NA,472,1.524,NA,NA,NA,1.524,1.524,3.05457723505089,NA,NA,NA,NA,NA
"Brock Osweiler","QB","DEN",473,1.514,NA,5.13,NA,1.514,3.322,3.22605481896619,NA,NA,2.55689812077056,NA,2.21700333268732
"Dan Orlovsky","QB","TB",474,1.188,NA,0.338,NA,1.188,0.763,3.17565022998224,NA,NA,0.601040764008565,NA,1.65117792657398
"Brady Quinn","QB",NA,475,1.052,NA,NA,NA,1.052,1.052,3.08900157408152,36.24,NA,NA,NA,NA
"Derek Anderson","QB","CAR",476,0.898,NA,NA,NA,0.898,0.449,3.10060656158754,NA,NA,NA,NA,NA
"Ryan Nassib","QB",NA,477,0.882,NA,NA,NA,0.882,0.882,3.10182280757988,NA,NA,NA,NA,NA
"Mike Glennon","QB",NA,478,0.85,NA,NA,NA,0.85,0.85,3.10426124761432,NA,NA,NA,NA,NA
"Taylor Yates","QB",NA,479,0.76,NA,NA,NA,0.76,0.76,3.1111618794726,NA,NA,NA,NA,NA
"David Carr","QB","NYG",480,0.572,NA,0.308,NA,0.572,0.293333333333333,3.20154986565984,NA,NA,0.186676190233249,NA,1.53130312976183
"Adam Weber","QB",NA,481,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Alex Silvestro","TE",NA,482,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Alfonso Smith","RB",NA,483,NA,NA,NA,NA,NA,0,3.17193547044809,5.63,NA,NA,NA,NA
"Andre Holmes","WR",NA,484,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Andre Smith","TE",NA,485,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Anthony McCoy","TE","SEA",486,NA,NA,35.2125,NA,NA,17.60625,1.26396537391651,55.38,NA,NA,NA,NA
"Armanti Edwards","WR",NA,487,NA,NA,NA,NA,NA,0,3.17193547044809,21.87,NA,NA,NA,NA
"Armond Smith","RB",NA,488,NA,NA,NA,NA,NA,0,3.17193547044809,4.62,NA,NA,NA,NA
"B.J. Coleman","QB",NA,489,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"B.J. Cunningham","WR",NA,490,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"B.J. Daniels","QB",NA,491,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Baron Batch","RB",NA,492,NA,NA,NA,NA,NA,0,3.17193547044809,18.78,NA,NA,NA,NA
"Beanie Wells","RB","FA",493,NA,40.225,NA,NA,NA,40.225,1.67300398703469,53.4,172,NA,25.9,6.70796858375449
"Benny Cunningham","RB",NA,494,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Bobby Rainey","RB",NA,495,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brad Sorensen","QB",NA,496,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brandon Barden","TE",NA,497,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brandon Bostick","TE",NA,498,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brandon Collins","WR",NA,499,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brandon Jackson","RB",NA,500,NA,NA,NA,NA,NA,0,3.17193547044809,7.9,NA,NA,NA,NA
"Brandon Jacobs","RB","FA",501,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brandon Kaufman","WR",NA,502,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brandon Lloyd","WR","FA",503,NA,130,NA,NA,NA,130,11.5708374122918,143.88,148.9,NA,24.3,6.39696832021351
"Brandon Williams","TE",NA,504,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Braylon Edwards","WR","NYJ",505,NA,NA,NA,49.625,NA,49.625,0.290684365136485,31.88,NA,NA,NA,NA
"Brett Swain","WR",NA,506,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Brian Hoyer","QB","CLE",507,NA,NA,3.102,NA,NA,1.551,2.92260320393831,11.8,NA,NA,NA,NA
"Brody Eldridge","TE",NA,508,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Bryan Walters","WR",NA,509,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Byron Leftwich","QB","PIT",510,NA,NA,NA,NA,NA,0,3.17193547044809,16.98,NA,NA,NA,NA
"C.J. Anderson","RB",NA,511,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Caleb Hanie","QB",NA,512,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Carlton Mitchell","WR",NA,513,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Case Keenum","QB",NA,514,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Cedric Benson","RB","FA",515,NA,57.725,NA,NA,NA,57.725,2.16718226937269,45.93,179.1,NA,10.4,3.69515353070128
"Chad Hall","WR",NA,516,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Chandler Harnish","QB",NA,517,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Charles Johnson","WR","GB",518,NA,NA,NA,33.875,NA,33.875,0.937991486328315,NA,NA,NA,NA,NA
"Charly Martin","WR",NA,519,NA,NA,NA,NA,NA,0,3.17193547044809,6.25,NA,NA,NA,NA
"Chaz Schilens","WR","NYJ",520,NA,NA,NA,28.375,NA,28.375,1.22255592976842,50.13,NA,NA,NA,NA
"Chris Hogan","WR",NA,521,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Chris Owusu","WR",NA,522,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Clay Harbor","TE","PHI",523,NA,NA,NA,8.5,NA,4.25,2.50339137296459,34.25,NA,NA,NA,NA
"Cobi Hamilton","WR",NA,524,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Colby Cameron","QB",NA,525,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Colin Cloherty","TE",NA,526,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Colin Cochart","TE",NA,527,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Conner Vernon","WR",NA,528,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Cory Harkey","TE",NA,529,NA,NA,NA,NA,NA,0,3.17193547044809,5.63,NA,NA,NA,NA
"Courtney Roby","WR","NO",530,NA,NA,NA,45.875,NA,22.9375,0.422273079122306,16.13,NA,NA,NA,NA
"Curtis McNeal","RB",NA,531,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Curtis Painter","QB","NYG",532,NA,NA,1.83,NA,NA,0.915,3.02294508088403,NA,NA,NA,NA,NA
"D.J. Harper","RB",NA,533,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dale Moss","WR",NA,534,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Damaris Johnson","WR",NA,535,NA,NA,NA,NA,NA,0,3.17193547044809,41.02,NA,NA,NA,NA
"Dan Gronkowski","TE",NA,536,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dan Herron","RB",NA,537,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dane Sanzenbacher","WR",NA,538,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Daniel Fells","TE",NA,539,NA,NA,NA,NA,NA,0,3.17193547044809,11.63,NA,NA,NA,NA
"Danny Coale","WR",NA,540,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Danny Noble","TE",NA,541,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dante Rosario","TE",NA,542,NA,NA,NA,NA,NA,0,3.17193547044809,38.88,NA,NA,NA,NA
"David Douglas","WR",NA,543,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"David Garrard","QB","NYJ",544,NA,NA,7.59,NA,NA,7.59,2.58965407167784,NA,NA,NA,NA,NA
"David Gettis","WR",NA,545,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"David Gilreath","WR",NA,546,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"David Johnson","TE",NA,547,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"David Reed","WR","BAL",548,NA,NA,NA,33.875,NA,16.9375,0.937991486328315,11.75,NA,NA,NA,NA
"David Thomas","TE","NO",549,NA,NA,NA,33.875,NA,33.875,0.937991486328315,34.75,NA,NA,NA,NA
"Davin Meggett","RB",NA,550,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Deangelo Peterson","TE",NA,551,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Deion Branch","WR","NE",552,NA,NA,NA,35.75,NA,35.75,0.847904785402591,19.13,NA,NA,NA,NA
"Deji Karim","RB",NA,553,NA,NA,NA,NA,NA,0,3.17193547044809,12.56,NA,NA,NA,NA
"Demarco Sampson","WR",NA,554,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Demetrius Harris","TE",NA,555,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dennis Dixon","QB","PHI",556,NA,NA,4.862,NA,NA,2.431,2.78811837548727,NA,NA,NA,NA,NA
"Deon Butler","WR","SD",557,NA,NA,NA,23.375,NA,11.6875,1.50753824569796,NA,NA,NA,NA,NA
"Derek Carrier","TE",NA,558,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Devin Aromashodu","WR","CHI",559,NA,NA,NA,25.5,NA,12.75,1.38336172552528,22.75,NA,NA,NA,NA
"Devin Thomas","WR",NA,560,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dezmon Briscoe","WR",NA,561,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Diondre Borel","WR",NA,562,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dominique Jones","TE",NA,563,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Dominique Whaley","RB",NA,564,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Donte Stallworth","WR",NA,565,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Emory Blake","WR",NA,566,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Eric Page","WR",NA,567,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Eric Weems","WR","CHI",568,NA,NA,NA,35.875,NA,17.9375,0.842024183280614,16.5,NA,NA,NA,NA
"Evan Rodriguez","TE","MIA",569,NA,NA,NA,8,NA,4,2.54071464931002,NA,NA,NA,NA,NA
"Fendi Onobun","TE",NA,570,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Gabe Miller","TE",NA,571,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Greg Childs","WR",NA,572,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
