"","tableColumnID","dataColID","siteTableID","columnPeriod","columnOrder","removeColumn"
"1660",3518,108,117,"week",8,0
"1661",3519,107,117,"week",9,0
"1662",3520,109,117,"week",10,0
"1663",3521,110,117,"week",11,0
"1664",3522,111,117,"week",12,0
"1665",3523,27,117,"week",13,1
"1666",3524,94,117,"week",14,1
"1667",3525,55,117,"season",1,1
"1668",3526,49,117,"season",2,0
"1669",3527,68,117,"season",3,1
"1670",3528,2,117,"season",4,1
"1671",3529,104,117,"season",5,0
"1672",3530,105,117,"season",6,0
"1673",3531,106,117,"season",7,0
"1674",3532,108,117,"season",8,0
"1675",3533,107,117,"season",9,0
"1676",3534,109,117,"season",10,0
"1677",3535,110,117,"season",11,0
"1678",3536,111,117,"season",12,0
"1679",3537,27,117,"season",13,1
"1680",3538,94,117,"season",14,1
"1681",3542,55,118,"week",1,1
"1682",3543,49,118,"week",2,0
"1683",3544,68,118,"week",3,1
"1684",3545,35,118,"week",4,1
"1685",3546,104,118,"week",5,0
"1686",3547,105,118,"week",6,0
"1687",3548,106,118,"week",7,0
"1688",3549,108,118,"week",8,0
"1689",3550,107,118,"week",9,0
"1690",3551,109,118,"week",10,0
"1691",3552,110,118,"week",11,0
"1692",3553,111,118,"week",12,0
"1693",3554,27,118,"week",13,1
"1694",3555,94,118,"week",14,1
"1695",3556,55,118,"season",1,1
"1696",3557,49,118,"season",2,0
"1697",3558,68,118,"season",3,1
"1698",3559,2,118,"season",4,1
"1699",3560,104,118,"season",5,0
"1700",3561,105,118,"season",6,0
"1701",3562,106,118,"season",7,0
"1702",3563,108,118,"season",8,0
"1703",3564,107,118,"season",9,0
"1704",3565,109,118,"season",10,0
"1705",3566,110,118,"season",11,0
"1706",3567,111,118,"season",12,0
"1707",3568,27,118,"season",13,1
"1708",3569,94,118,"season",14,1
"1709",3991,55,119,"season",1,1
"1710",3992,49,119,"season",2,0
"1711",3993,68,119,"season",3,1
"1712",3994,141,119,"season",4,1
"1713",3995,37,119,"season",5,0
"1714",3996,38,119,"season",6,0
"1715",3997,46,119,"season",7,0
"1716",3998,42,119,"season",8,0
"1717",3999,146,119,"season",9,1
"1718",4000,147,119,"season",10,1
"1719",4001,148,119,"season",11,1
"1720",4002,149,119,"season",12,1
"1721",4003,150,119,"season",13,1
"1722",4004,151,119,"season",14,1
"1723",4005,40,119,"season",15,0
"1724",4006,197,119,"season",16,1
"1725",4007,152,119,"season",17,1
"1726",4008,153,119,"season",18,0
"1727",4009,154,119,"season",19,0
"1728",4010,155,119,"season",20,0
"1729",4011,60,119,"season",21,0
"1730",4012,63,119,"season",22,0
"1731",4013,62,119,"season",23,0
"1732",4014,29,119,"season",24,0
"1733",4015,198,119,"season",25,1
"1734",4016,27,119,"season",26,0
"1735",4017,55,119,"week",1,1
"1736",4018,49,119,"week",2,0
"1737",4019,68,119,"week",3,1
"1738",4020,35,119,"week",4,1
"1739",4021,141,119,"week",5,1
"1740",4022,37,119,"week",6,0
"1741",4023,38,119,"week",7,0
"1742",4024,46,119,"week",8,0
"1743",4025,42,119,"week",9,0
"1744",4026,146,119,"week",10,1
"1745",4027,147,119,"week",11,1
"1746",4028,148,119,"week",12,1
"1747",4029,149,119,"week",13,1
"1748",4030,150,119,"week",14,1
"1749",4031,151,119,"week",15,1
"1750",4032,40,119,"week",16,0
"1751",4033,197,119,"week",17,1
"1752",4034,60,119,"week",18,0
"1753",4035,63,119,"week",19,0
"1754",4036,62,119,"week",20,0
"1755",4037,29,119,"week",21,0
"1756",4038,198,119,"week",22,1
"1757",4039,27,119,"week",23,0
"1758",4040,55,120,"season",1,1
"1759",4041,49,120,"season",2,0
"1760",4042,68,120,"season",3,1
"1761",4043,141,120,"season",4,1
"1762",4044,60,120,"season",5,0
"1763",4045,63,120,"season",6,0
"1764",4046,62,120,"season",7,0
"1765",4047,156,120,"season",8,1
"1766",4048,157,120,"season",9,1
"1767",4049,158,120,"season",10,1
"1768",4050,159,120,"season",11,1
"1769",4051,160,120,"season",12,1
"1770",4052,161,120,"season",13,1
"1771",4053,195,120,"season",14,1
"1772",4054,192,120,"season",15,0
"1773",4055,193,120,"season",16,0
"1774",4056,194,120,"season",17,0
"1775",4057,41,120,"season",18,0
"1776",4058,59,120,"season",19,0
"1777",4059,57,120,"season",20,0
"1778",4060,168,120,"season",21,1
"1779",4061,169,120,"season",22,0
"1780",4064,191,120,"season",25,1
"1781",4065,190,120,"season",26,1
"1782",4066,29,120,"season",27,0
"1783",4067,198,120,"season",28,1
"1784",4068,27,120,"season",29,0
"1785",4069,55,120,"week",1,1
"1786",4070,49,120,"week",2,0
"1787",4071,68,120,"week",3,1
"1788",4072,35,120,"week",4,1
"1789",4073,141,120,"week",5,1
"1790",4074,60,120,"week",6,0
"1791",4075,63,120,"week",7,0
"1792",4076,62,120,"week",8,0
"1793",4077,156,120,"week",9,1
"1794",4078,157,120,"week",10,1
"1795",4079,158,120,"week",11,1
"1796",4080,159,120,"week",12,1
"1797",4081,160,120,"week",13,1
"1798",4082,161,120,"week",14,1
"1799",4083,41,120,"week",15,0
"1800",4084,59,120,"week",16,0
"1801",4085,57,120,"week",17,0
"1802",4086,168,120,"week",18,1
"1803",4087,169,120,"week",19,0
"1804",4090,191,120,"week",22,1
"1805",4091,190,120,"week",23,1
"1806",4092,29,120,"week",24,0
"1807",4093,198,120,"week",25,1
"1808",4094,27,120,"week",26,0
"1809",4095,55,121,"season",1,1
"1810",4096,49,121,"season",2,0
"1811",4097,68,121,"season",3,1
"1812",4098,141,121,"season",4,1
"1813",4099,199,121,"season",5,1
"1814",4100,196,121,"season",6,1
"1815",4101,41,121,"season",7,0
"1816",4102,59,121,"season",8,0
"1817",4103,57,121,"season",9,0
"1818",4104,162,121,"season",10,1
"1819",4105,163,121,"season",11,1
"1820",4106,164,121,"season",12,1
"1821",4107,165,121,"season",13,1
"1822",4108,166,121,"season",14,1
"1823",4109,167,121,"season",15,1
"1824",4110,168,121,"season",16,1
"1825",4111,169,121,"season",17,0
"1826",4112,170,121,"season",18,0
"1827",4113,171,121,"season",19,0
"1828",4114,63,121,"season",20,0
"1829",4115,62,121,"season",21,0
"1830",4116,191,121,"season",22,1
"1831",4117,190,121,"season",23,1
"1832",4118,29,121,"season",24,0
"1833",4119,198,121,"season",25,1
"1834",4120,27,121,"season",26,0
"1835",4121,55,121,"week",1,1
"1836",4122,49,121,"week",2,0
"1837",4123,68,121,"week",3,1
"1838",4124,35,121,"week",4,1
"1839",4125,141,121,"week",5,1
"1840",4126,199,121,"week",6,1
"1841",4127,196,121,"week",7,1
"1842",4128,41,121,"week",8,0
"1843",4129,59,121,"week",9,0
"1844",4130,57,121,"week",10,0
"1845",4131,162,121,"week",11,1
"1846",4132,163,121,"week",12,1
"1847",4133,164,121,"week",13,1
"1848",4134,165,121,"week",14,1
"1849",4135,166,121,"week",15,1
"1850",4136,167,121,"week",16,1
"1851",4137,63,121,"week",17,0
"1852",4138,62,121,"week",18,0
"1853",4139,191,121,"week",19,1
"1854",4140,190,121,"week",20,1
"1855",4141,29,121,"week",21,0
"1856",4142,198,121,"week",22,1
"1857",4143,27,121,"week",23,0
"1858",4144,55,122,"season",1,1
"1859",4145,49,122,"season",2,0
"1860",4146,68,122,"season",3,1
"1861",4147,141,122,"season",4,1
"1862",4148,199,122,"season",5,1
"1863",4149,196,122,"season",6,1
"1864",4150,41,122,"season",7,0
"1865",4151,59,122,"season",8,0
"1866",4152,57,122,"season",9,0
"1867",4153,162,122,"season",10,1
"1868",4154,163,122,"season",11,1
"1869",4155,164,122,"season",12,1
"1870",4156,165,122,"season",13,1
"1871",4157,166,122,"season",14,1
"1872",4158,167,122,"season",15,1
"1873",4159,168,122,"season",16,1
"1874",4160,169,122,"season",17,0
"1875",4161,170,122,"season",18,0
"1876",4162,171,122,"season",19,0
"1877",4163,63,122,"season",20,0
"1878",4164,62,122,"season",21,0
"1879",4165,191,122,"season",22,1
"1880",4166,190,122,"season",23,1
"1881",4167,29,122,"season",24,0
"1882",4168,198,122,"season",25,1
"1883",4169,27,122,"season",26,0
"1884",4170,55,122,"week",1,1
"1885",4171,49,122,"week",2,0
"1886",4172,68,122,"week",3,1
"1887",4173,35,122,"week",4,1
"1888",4174,141,122,"week",5,1
"1889",4175,199,122,"week",6,1
"1890",4176,196,122,"week",7,1
"1891",4177,41,122,"week",8,0
"1892",4178,59,122,"week",9,0
"1893",4179,57,122,"week",10,0
"1894",4180,162,122,"week",11,1
"1895",4181,163,122,"week",12,1
"1896",4182,164,122,"week",13,1
"1897",4183,165,122,"week",14,1
"1898",4184,166,122,"week",15,1
"1899",4185,167,122,"week",16,1
"1900",4186,63,122,"week",17,0
"1901",4187,62,122,"week",18,0
"1902",4188,191,122,"week",19,1
"1903",4189,190,122,"week",20,1
"1904",4190,29,122,"week",21,0
"1905",4191,198,122,"week",22,1
"1906",4192,27,122,"week",23,0
"1907",4193,55,124,"season",1,1
"1908",4194,49,124,"season",2,0
"1909",4195,68,124,"season",3,1
"1910",4196,141,124,"season",4,1
"1911",4197,101,124,"season",5,0
"1912",4198,181,124,"season",6,1
"1913",4199,182,124,"season",7,1
"1914",4200,183,124,"season",8,1
"1915",4201,184,124,"season",9,1
"1916",4202,185,124,"season",10,1
"1917",4203,186,124,"season",11,1
"1918",4204,187,124,"season",12,1
"1919",4205,188,124,"season",13,1
"1920",4206,189,124,"season",14,1
"1921",4207,52,124,"season",15,0
"1922",4208,172,124,"season",16,1
"1923",4209,173,124,"season",17,1
"1924",4210,180,124,"season",18,1
"1925",4211,174,124,"season",19,1
"1926",4212,175,124,"season",20,1
"1927",4213,176,124,"season",21,1
"1928",4214,177,124,"season",22,1
"1929",4215,178,124,"season",23,1
"1930",4216,179,124,"season",24,1
"1931",4217,13,124,"season",25,0
"1932",4218,10,124,"season",26,0
"1933",4219,30,124,"season",27,0
"1934",4220,15,124,"season",28,0
"1935",4221,14,124,"season",29,0
"1936",4222,27,124,"season",30,0
"1937",4223,55,124,"week",1,1
"1938",4224,49,124,"week",2,0
"1939",4225,68,124,"week",3,1
"1940",4226,35,124,"week",4,1
"1941",4227,141,124,"week",5,1
"1942",4228,101,124,"week",6,0
"1943",4229,52,124,"week",7,0
"1944",4230,13,124,"week",8,0
"1945",4231,10,124,"week",9,0
"1946",4232,30,124,"week",10,0
"1947",4233,15,124,"week",11,0
"1948",4234,14,124,"week",12,0
"1949",4235,27,124,"week",13,0
"1950",4236,55,123,"season",1,1
"1951",4237,49,123,"season",2,0
"1952",4238,68,123,"season",3,1
"1953",4239,141,123,"season",4,1
"1954",4240,99,123,"season",5,0
"1955",4241,98,123,"season",6,1
"1956",4242,23,123,"season",7,0
"1957",4243,22,123,"season",8,0
"1958",4244,17,123,"season",9,0
"1959",4245,18,123,"season",10,0
"1960",4246,19,123,"season",11,0
"1961",4247,20,123,"season",12,0
"1962",4248,21,123,"season",13,0
"1963",4249,24,123,"season",14,0
"1964",4250,27,123,"season",15,0
"1965",4251,55,123,"week",1,1
"1966",4252,49,123,"week",2,0
"1967",4253,68,123,"week",3,1
"1968",4254,35,123,"week",4,1
"1969",4255,141,123,"week",5,1
"1970",4256,99,123,"week",6,0
"1971",4257,98,123,"week",7,1
"1972",4258,23,123,"week",8,0
"1973",4259,22,123,"week",9,0
"1974",4260,17,123,"week",10,0
"1975",4261,18,123,"week",11,0
"1976",4262,19,123,"week",12,0
"1977",4263,20,123,"week",13,0
"1978",4264,21,123,"week",14,0
"1979",4265,24,123,"week",15,0
"1980",4266,27,123,"week",16,0
"1981",4267,55,125,"season",1,1
"1982",4268,49,125,"season",2,0
"1983",4269,68,125,"season",3,1
"1984",4270,141,125,"season",4,1
"1985",4271,104,125,"season",5,0
"1986",4272,105,125,"season",6,0
"1987",4273,106,125,"season",7,0
"1988",4274,110,125,"season",8,0
"1989",4275,109,125,"season",9,0
"1990",4276,107,125,"season",10,0
"1991",4277,108,125,"season",11,0
"1992",4278,111,125,"season",12,0
"1993",4279,27,125,"season",13,0
"1994",4280,55,125,"week",1,1
"1995",4281,49,125,"week",2,0
"1996",4282,68,125,"week",3,1
"1997",4283,35,125,"week",4,1
"1998",4284,141,125,"week",5,1
"1999",4285,104,125,"week",6,0
"2000",4286,105,125,"week",7,0
"2001",4287,106,125,"week",8,0
"2002",4288,110,125,"week",9,0
"2003",4289,109,125,"week",10,0
"2004",4290,108,125,"week",11,0
"2005",4291,107,125,"week",12,0
"2006",4292,111,125,"week",13,0
"2007",4293,27,125,"week",14,0
"2008",4294,55,126,"season",1,1
"2009",4295,49,126,"season",2,0
"2010",4296,68,126,"season",3,1
"2011",4297,141,126,"season",4,1
"2012",4298,104,126,"season",5,0
"2013",4299,105,126,"season",6,0
"2014",4300,106,126,"season",7,0
"2015",4301,110,126,"season",8,0
"2016",4302,109,126,"season",9,0
"2017",4303,107,126,"season",10,0
"2018",4304,108,126,"season",11,0
"2019",4305,111,126,"season",12,0
"2020",4306,27,126,"season",13,0
"2021",4307,55,126,"week",1,1
"2022",4308,49,126,"week",2,0
"2023",4309,68,126,"week",3,1
"2024",4310,35,126,"week",4,1
"2025",4311,141,126,"week",5,1
"2026",4312,104,126,"week",6,0
"2027",4313,105,126,"week",7,0
"2028",4314,106,126,"week",8,0
"2029",4315,110,126,"week",9,0
"2030",4316,109,126,"week",10,0
"2031",4317,108,126,"week",11,0
"2032",4318,107,126,"week",12,0
"2033",4319,111,126,"week",13,0
"2034",4320,27,126,"week",14,0
"2035",4321,55,127,"season",1,1
"2036",4322,49,127,"season",2,0
"2037",4323,68,127,"season",3,1
"2038",4324,141,127,"season",4,1
"2039",4325,104,127,"season",5,0
"2040",4326,105,127,"season",6,0
"2041",4327,106,127,"season",7,0
"2042",4328,110,127,"season",8,0
"2043",4329,109,127,"season",9,0
"2044",4330,107,127,"season",10,0
"2045",4331,108,127,"season",11,0
"2046",4332,111,127,"season",12,0
"2047",4333,191,127,"season",13,1
"2048",4334,190,127,"season",14,1
"2049",4335,27,127,"season",15,0
"2050",4336,55,127,"week",1,1
"2051",4337,49,127,"week",2,0
"2052",4338,68,127,"week",3,1
"2053",4339,35,127,"week",4,1
"2054",4340,141,127,"week",5,1
"2055",4341,104,127,"week",6,0
"2056",4342,105,127,"week",7,0
"2057",4343,106,127,"week",8,0
"2058",4344,110,127,"week",9,0
"2059",4345,109,127,"week",10,0
"2060",4346,108,127,"week",11,0
"2061",4347,107,127,"week",12,0
"2062",4348,111,127,"week",13,0
"2063",4349,191,127,"week",14,1
"2064",4350,190,127,"week",15,1
"2065",4351,27,127,"week",16,0
"2066",4352,142,128,"season",1,1
"2067",4353,143,128,"season",2,1
"2068",4354,68,128,"season",3,1
"2069",4355,141,128,"season",4,1
"2070",4356,7,128,"season",5,1
"2071",4357,46,128,"season",6,0
"2072",4358,42,128,"season",7,0
"2073",4359,40,128,"season",8,0
"2074",4360,63,128,"season",9,0
"2075",4361,41,128,"season",10,1
"2076",4362,59,128,"season",11,1
"2077",4363,200,128,"season",12,0
"2078",4364,201,128,"season",13,1
"2079",4365,27,128,"season",14,1
"2080",4366,202,128,"season",15,1
"2081",4367,203,128,"season",16,1
"2082",4368,204,128,"season",17,1
"2083",4369,205,128,"season",18,1
"2084",4370,206,128,"season",19,1
"2085",4371,207,128,"season",20,1
"2086",4372,208,128,"season",21,1
"2087",4373,209,128,"season",22,1
"2088",4374,210,128,"season",23,1
"2089",4375,94,128,"season",24,1
"2090",4376,211,128,"season",25,1
"2091",4377,212,128,"season",26,1
"2092",4378,213,128,"season",27,1
"2093",4379,214,128,"season",28,1
"2094",4380,142,129,"season",1,1
"2095",4381,143,129,"season",2,1
"2096",4382,68,129,"season",3,1
"2097",4383,141,129,"season",4,1
"2098",4384,7,129,"season",5,1
"2099",4385,46,129,"season",6,1
"2100",4386,42,129,"season",7,1
"2101",4387,40,129,"season",8,1
"2102",4388,63,129,"season",9,0
"2103",4389,41,129,"season",10,0
"2104",4390,59,129,"season",11,0
"2105",4391,200,129,"season",12,0
"2106",4392,201,129,"season",13,1
"2107",4393,27,129,"season",14,1
"2108",4394,202,129,"season",15,1
"2109",4395,203,129,"season",16,1
"2110",4396,204,129,"season",17,1
"2111",4397,205,129,"season",18,1
"2112",4398,206,129,"season",19,1
"2113",4399,207,129,"season",20,1
"2114",4400,208,129,"season",21,1
"2115",4401,209,129,"season",22,1
"2116",4402,210,129,"season",23,1
"2117",4403,94,129,"season",24,1
"2118",4404,211,129,"season",25,1
"2119",4405,212,129,"season",26,1
"2120",4406,213,129,"season",27,1
"2121",4407,214,129,"season",28,1
"2122",4408,142,130,"season",1,1
"2123",4409,143,130,"season",2,1
"2124",4410,68,130,"season",3,1
"2125",4411,141,130,"season",4,1
"2126",4412,7,130,"season",5,1
"2127",4413,46,130,"season",6,1
"2128",4414,42,130,"season",7,1
"2129",4415,40,130,"season",8,1
"2130",4416,63,130,"season",9,1
"2131",4417,41,130,"season",10,0
"2132",4418,59,130,"season",11,0
"2133",4419,200,130,"season",12,0
"2134",4420,201,130,"season",13,1
"2135",4421,27,130,"season",14,1
"2136",4422,202,130,"season",15,1
"2137",4423,203,130,"season",16,1
"2138",4424,204,130,"season",17,1
"2139",4425,205,130,"season",18,1
"2140",4426,206,130,"season",19,1
"2141",4427,207,130,"season",20,1
"2142",4428,208,130,"season",21,1
"2143",4429,209,130,"season",22,1
"2144",4430,210,130,"season",23,1
"2145",4431,94,130,"season",24,1
"2146",4432,211,130,"season",25,1
"2147",4433,212,130,"season",26,1
"2148",4434,213,130,"season",27,1
"2149",4435,214,130,"season",28,1
"2150",4436,142,131,"season",1,1
"2151",4437,143,131,"season",2,1
"2152",4438,68,131,"season",3,1
"2153",4439,141,131,"season",4,1
"2154",4440,7,131,"season",5,1
"2155",4441,46,131,"season",6,1
"2156",4442,42,131,"season",7,1
"2157",4443,40,131,"season",8,1
"2158",4444,63,131,"season",9,1
"2159",4445,41,131,"season",10,0
"2160",4446,59,131,"season",11,0
"2161",4447,200,131,"season",12,0
"2162",4448,201,131,"season",13,1
"2163",4449,27,131,"season",14,1
"2164",4450,202,131,"season",15,1
"2165",4451,203,131,"season",16,1
"2166",4452,204,131,"season",17,1
"2167",4453,205,131,"season",18,1
"2168",4454,206,131,"season",19,1
"2169",4455,207,131,"season",20,1
"2170",4456,208,131,"season",21,1
"2171",4457,209,131,"season",22,1
"2172",4458,210,131,"season",23,1
"2173",4459,94,131,"season",24,1
"2174",4460,211,131,"season",25,1
"2175",4461,212,131,"season",26,1
"2176",4462,213,131,"season",27,1
"2177",4463,214,131,"season",28,1
"2178",4464,142,132,"season",1,1
"2179",4465,143,132,"season",2,1
"2180",4466,68,132,"season",3,1
"2181",4467,141,132,"season",4,1
"2182",4468,7,132,"season",5,1
"2183",4469,215,132,"season",6,0
"2184",4470,20,132,"season",7,0
"2185",4471,21,132,"season",8,0
"2186",4472,99,132,"season",9,0
"2187",4473,27,132,"season",10,1
"2188",4474,202,132,"season",11,1
"2189",4475,203,132,"season",12,1
"2190",4476,204,132,"season",13,1
"2191",4477,205,132,"season",14,1
"2192",4478,206,132,"season",15,1
"2193",4479,207,132,"season",16,1
"2194",4480,208,132,"season",17,1
"2195",4481,209,132,"season",18,1
"2196",4482,210,132,"season",19,1
"2197",4483,94,132,"season",20,1
"2198",4484,211,132,"season",21,1
"2199",4485,212,132,"season",22,1
"2200",4486,213,132,"season",23,1
"2201",4487,214,132,"season",24,1
"2202",4566,49,145,"season",1,0
"2203",4567,224,145,"season",2,0
"2204",4568,106,145,"season",3,0
"2205",4569,109,145,"season",4,0
"2206",4570,111,145,"season",5,0
"2207",4571,110,145,"season",6,0
"2208",4572,107,145,"season",7,0
"2209",4573,49,146,"season",1,0
"2210",4574,224,146,"season",2,0
"2211",4575,106,146,"season",3,0
"2212",4576,109,146,"season",4,0
"2213",4577,111,146,"season",5,0
"2214",4578,110,146,"season",6,0
"2215",4579,107,146,"season",7,0
"2216",4580,49,147,"season",1,0
"2217",4581,224,147,"season",2,0
"2218",4582,106,147,"season",3,0
"2219",4583,109,147,"season",4,0
"2220",4584,111,147,"season",5,0
"2221",4585,110,147,"season",6,0
"2222",4586,107,147,"season",7,0
"2223",4587,49,148,"season",1,0
"2224",4588,36,148,"season",2,1
"2225",4589,50,148,"season",3,1
"2226",4590,8,148,"season",4,0
"2227",4591,46,148,"season",5,0
"2228",4592,42,148,"season",6,0
"2229",4593,40,148,"season",7,0
"2230",4594,60,148,"season",8,0
"2231",4595,63,148,"season",9,0
"2232",4596,62,148,"season",10,0
"2233",4597,34,148,"season",11,1
"2234",4598,27,148,"season",12,1
"2235",4599,49,149,"season",1,0
"2236",4600,36,149,"season",2,1
"2237",4601,50,149,"season",3,1
"2238",4602,60,149,"season",4,0
"2239",4603,63,149,"season",5,0
"2240",4604,62,149,"season",6,0
"2241",4605,41,149,"season",7,0
"2242",4606,59,149,"season",8,0
"2243",4607,57,149,"season",9,0
"2244",4608,34,149,"season",10,1
"2245",4609,27,149,"season",11,1
"2246",4610,49,150,"season",1,0
"2247",4611,36,150,"season",2,1
"2248",4612,50,150,"season",3,1
"2249",4613,60,150,"season",4,0
"2250",4614,63,150,"season",5,0
"2251",4615,62,150,"season",6,0
"2252",4616,41,150,"season",7,0
"2253",4617,59,150,"season",8,0
"2254",4618,57,150,"season",9,0
"2255",4619,34,150,"season",10,1
"2256",4620,27,150,"season",11,1
"2257",4621,49,151,"season",1,0
"2258",4622,36,151,"season",2,1
"2259",4623,50,151,"season",3,1
"2260",4624,41,151,"season",4,0
"2261",4625,59,151,"season",5,0
"2262",4626,57,151,"season",6,0
"2263",4627,34,151,"season",7,1
"2264",4628,27,151,"season",8,1
"2265",4629,49,152,"season",1,0
"2266",4630,50,152,"season",2,1
"2267",4631,99,152,"season",3,0
"2268",4632,22,152,"season",4,0
"2269",4633,23,152,"season",5,0
"2270",4634,17,152,"season",6,0
"2271",4635,18,152,"season",7,0
"2272",4636,19,152,"season",8,0
"2273",4637,20,152,"season",9,0
"2274",4638,21,152,"season",10,0
"2275",4639,34,152,"season",11,1
"2276",4640,27,152,"season",12,1
"2277",4641,49,153,"season",1,0
"2278",4642,50,153,"season",2,1
"2279",4643,52,153,"season",3,0
"2280",4644,101,153,"season",4,0
"2281",4645,13,153,"season",5,0
"2282",4646,10,153,"season",6,0
"2283",4647,30,153,"season",7,0
"2284",4648,15,153,"season",8,0
"2285",4649,34,153,"season",9,1
"2286",4650,27,153,"season",10,1
"2287",4651,49,137,"season",1,0
"2288",4652,68,137,"season",2,1
"2289",4653,38,137,"season",3,0
"2290",4654,37,137,"season",4,0
"2291",4655,39,137,"season",5,0
"2292",4656,46,137,"season",6,0
"2293",4657,45,137,"season",7,1
"2294",4658,42,137,"season",8,0
"2295",4659,40,137,"season",9,0
"2296",4660,197,137,"season",10,0
"2297",4661,60,137,"season",11,0
"2298",4662,63,137,"season",12,0
"2299",4663,61,137,"season",13,0
"2300",4664,62,137,"season",14,0
"2301",4665,225,137,"season",15,0
"2302",4666,29,137,"season",16,0
"2303",4667,153,137,"season",17,0
"2304",4668,154,137,"season",18,0
"2305",4669,155,137,"season",19,0
"2306",4670,49,138,"season",1,0
"2307",4671,68,138,"season",2,1
"2308",4672,60,138,"season",3,0
"2309",4673,63,138,"season",4,0
"2310",4674,61,138,"season",5,0
"2311",4675,62,138,"season",6,0
"2312",4676,41,138,"season",7,0
"2313",4677,59,138,"season",8,0
"2314",4678,56,138,"season",9,0
"2315",4679,57,138,"season",10,0
"2316",4680,190,138,"season",11,0
"2317",4681,226,138,"season",12,0
"2318",4682,191,138,"season",13,0
"2319",4683,227,138,"season",14,0
"2320",4684,225,138,"season",15,0
"2321",4685,29,138,"season",16,0
"2322",4686,192,138,"season",17,0
"2323",4687,193,138,"season",18,0
"2324",4688,194,138,"season",19,0
"2325",4689,49,139,"season",1,0
"2326",4690,68,139,"season",2,1
"2327",4691,41,139,"season",3,0
"2328",4692,59,139,"season",4,0
"2329",4693,56,139,"season",5,0
"2330",4694,57,139,"season",6,0
"2331",4695,199,139,"season",7,0
"2332",4696,60,139,"season",8,0
"2333",4697,63,139,"season",9,0
"2334",4698,61,139,"season",10,0
"2335",4699,62,139,"season",11,0
"2336",4700,190,139,"season",12,0
"2337",4701,226,139,"season",13,0
"2338",4702,191,139,"season",14,0
"2339",4703,227,139,"season",15,0
"2340",4704,225,139,"season",16,0
"2341",4705,29,139,"season",17,0
"2342",4706,192,139,"season",18,0
"2343",4707,193,139,"season",19,0
"2344",4708,194,139,"season",20,0
"2345",4709,49,140,"season",1,0
"2346",4710,68,140,"season",2,1
"2347",4711,41,140,"season",3,0
"2348",4712,59,140,"season",4,0
"2349",4713,56,140,"season",5,0
"2350",4714,57,140,"season",6,0
"2351",4715,199,140,"season",7,0
"2352",4716,60,140,"season",8,0
"2353",4717,63,140,"season",9,0
"2354",4718,61,140,"season",10,0
"2355",4719,62,140,"season",11,0
"2356",4720,190,140,"season",12,0
"2357",4721,226,140,"season",13,0
"2358",4722,191,140,"season",14,0
"2359",4723,227,140,"season",15,0
"2360",4724,225,140,"season",16,0
"2361",4725,29,140,"season",17,0
"2362",4726,192,140,"season",18,0
"2363",4727,193,140,"season",19,0
"2364",4728,194,140,"season",20,0
"2365",4729,49,141,"season",1,0
"2366",4730,68,141,"season",2,1
"2367",4731,99,141,"season",3,0
"2368",4732,98,141,"season",4,0
"2369",4733,228,141,"season",5,0
"2370",4734,23,141,"season",6,0
"2371",4735,22,141,"season",7,0
"2372",4736,25,141,"season",8,0
"2373",4737,18,141,"season",9,0
"2374",4738,19,141,"season",10,0
"2375",4739,20,141,"season",11,0
"2376",4740,21,141,"season",12,0
"2377",4741,49,142,"season",1,0
"2378",4742,68,142,"season",2,1
"2379",4743,141,142,"season",3,0
"2380",4744,224,142,"season",4,0
"2381",4745,104,142,"season",5,0
"2382",4746,105,142,"season",6,0
"2383",4747,106,142,"season",7,0
"2384",4748,109,142,"season",8,0
"2385",4749,111,142,"season",9,0
"2386",4750,108,142,"season",10,0
"2387",4751,107,142,"season",11,0
"2388",4752,49,143,"season",1,0
"2389",4753,68,143,"season",2,1
"2390",4754,141,143,"season",3,0
"2391",4755,224,143,"season",4,0
"2392",4756,104,143,"season",5,0
"2393",4757,105,143,"season",6,0
"2394",4758,106,143,"season",7,0
"2395",4759,109,143,"season",8,0
"2396",4760,111,143,"season",9,0
"2397",4761,108,143,"season",10,0
"2398",4762,107,143,"season",11,0
"2399",4763,49,144,"season",1,0
"2400",4764,68,144,"season",2,1
"2401",4765,141,144,"season",3,0
"2402",4766,224,144,"season",4,0
"2403",4767,104,144,"season",5,0
"2404",4768,105,144,"season",6,0
"2405",4769,106,144,"season",7,0
"2406",4770,109,144,"season",8,0
"2407",4771,111,144,"season",9,0
"2408",4772,108,144,"season",10,0
"2409",4773,107,144,"season",11,0
"2410",4774,94,154,"season",1,0
"2411",4775,49,154,"season",2,0
"2412",4776,95,154,"season",3,0
"2413",4777,96,154,"season",4,0
"2414",4778,27,154,"season",6,0
"2415",4779,48,154,"season",7,0
"2416",4780,51,154,"season",8,0
"2417",4781,1,154,"season",9,0
"2418",4782,229,154,"season",10,0
"2419",4783,230,154,"season",11,0
"2420",4784,104,154,"season",12,0
"2421",4785,105,154,"season",13,0
"2422",4786,231,154,"season",14,0
"2423",4787,106,154,"season",15,0
"2424",4788,234,154,"season",16,0
"2425",4789,110,154,"season",17,0
"2426",4790,232,154,"season",18,0
"2427",4791,109,154,"season",19,0
"2428",4792,108,154,"season",20,0
"2429",4793,107,154,"season",21,0
"2430",4794,233,154,"season",22,0
"2431",4795,111,154,"season",23,0
"2432",4796,94,155,"season",1,0
"2433",4797,49,155,"season",2,0
"2434",4798,95,155,"season",3,0
