"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"MIKEBROWN","Mike Brown","WR","JAC",326,NA,141,32,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,16.625,54.5,NA,31.025,32,-109.3066407058,NA,16.6601237156938,5.86935575517214,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEREKCARR","Derek Carr","QB","OAK",327,NA,37,31.7752847741707,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,NA,23.98,40.47,31.4538571428571,31.7752847741707,-210.170646666119,NA,16.5882472195884,5.85035825783336,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",328,NA,60,31.7018677350288,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,38.5,50.875,NA,30.6763888888889,31.7018677350288,-84.0855683975713,NA,17.1476224258966,5.99820532285493,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGLENNON","Mike Glennon","QB","TB",329,NA,38,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,NA,36.62,75.48,35.3323333333333,31.7014857669245,-210.244445673365,NA,16.889437039616,5.92996498763346,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",330,166,90,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,NA,59.525,21.4125,31.1377272727273,31.6848703899376,-90.7402908505333,21.7,18.2982339404902,6.23043506566126,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DEVIERPOSEY","DeVier Posey","WR","HOU",331,NA,142,31.5721426006941,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,35.875,41.25,23.225,29.2997752247752,31.5721426006941,-109.734498105106,NA,14.6420360179177,5.33596003132244,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CASEKEENUM","Case Keenum","QB","HOU",332,NA,39,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,29.01375,31.5026164627677,-210.443314977522,NA,16.4277995548487,5.80795073591637,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSEPHFAURIA","Joseph Fauria","TE","DET",333,NA,61,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,NA,28.275,36.59875,31.4251287449754,-84.3623073876246,NA,21.3063680898589,7.09739301235945,1.2,0,0.6,1.2,122.4,0,170,1,NA,NA,NA,0.6,1
"SANTANAMOSS","Santana Moss","WR","WAS",334,NA,143,31.2019169599543,61.75,41.625,NA,NA,44.4875,48.7,24.375,24,NA,5.625,11.625,3.125,43.5,NA,26.8481060606061,31.2019169599543,-110.104723745846,NA,19.9970894149485,6.75134083271711,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DONTEMONCRIEF","Donte Moncrief","WR","IND",335,NA,144,30.999763940882,64.75,29.25,NA,NA,36.9125,21.875,7.25,28,11.875,25.45,17.5,37,76.625,18.8,31.285625,30.999763940882,-110.306876764918,NA,20.6217204405919,6.91643550052029,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",336,NA,91,30.7621024764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.675,8.375,44.15,65.875,4.7,NA,20.175,30.1179545454545,30.7621024764099,-91.663058764061,NA,19.8576836943422,6.71449485455001,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TJGRAHAM","T.J. Graham","WR","BUF",337,NA,145,30.3025934567343,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,4.125,62.725,NA,23.4097222222222,30.3025934567343,-111.004047249066,NA,18.9515541450797,6.47499801436655,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTASIATA","Matt Asiata","RB","MIN",338,NA,92,30.1213199611997,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,24.575,26.375,17.825,54.275,21.8325,32.3699107142857,30.1213199611997,-92.3038412792712,NA,14.4230246057618,5.27807367145462,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DENARDROBINSON","Denard Robinson","WR","JAC",339,NA,146,30.032071295494,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,35.4,NA,17.8625,32.1160416666667,30.032071295494,-111.274569410306,NA,20.649553634245,6.92379202248513,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LOUISMURPHY","Louis Murphy","WR","TB",340,NA,147,29.7880273037698,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,15.5,NA,47.475,20.08,29.7880273037698,-111.51861340203,NA,16.8395205728964,5.9167716908668,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",341,NA,148,29.6877455838758,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,26.5,45.125,NA,27.825,29.6877455838758,-111.618895121924,NA,13.4719616240546,5.02670058786,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TOMSAVAGE","Tom Savage","QB","HOU",342,NA,40,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,NA,19.67,37.144,29.6565472016433,-212.289384238647,NA,34.539710822679,10.5950648101224,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHHUFF","Josh Huff","WR","PHI",343,NA,149,29.5318444594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,7.5,25,36.375,23.75,25.7481944444444,29.5318444594534,-111.774796246347,NA,10.0697057533144,4.12745882800229,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTHERRON","Robert Herron","WR","TB",344,NA,150,29.109375,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,21.25,17,NA,NA,NA,21.6,29.3175,29.109375,-112.1972657058,NA,15.6961918626174,5.61458133229642,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"QUINTONPATTON","Quinton Patton","WR","SF",345,NA,151,28.8913155661747,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,3.5,47.65,NA,23.9841666666667,28.8913155661747,-112.415325139625,NA,21.3837153284924,7.11783646800519,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",346,121,93,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,NA,15.945,28.66825,28.527903376928,-93.8972578635429,0,21.5401530754516,4.51594028641156,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACOBTAMME","Jacob Tamme","TE","DEN",347,NA,62,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,NA,26.625,30.5609375,28.2841560995398,-87.5032800330602,NA,11.1666664306814,4.4173937674916,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",348,NA,94,28.0624236130282,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,79,19.975,NA,30.675,30.5986363636364,28.0624236130282,-94.3627376274427,NA,20.4869747977498,6.88082121587918,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"NICKTOON","Nick Toon","WR","NO",349,NA,152,27.7500048423658,NA,NA,NA,NA,21.85,71.475,11,48,33.5,34,7.5,12.25,26.625,NA,29.5777777777778,27.7500048423658,-113.556635863434,NA,20.405105995668,6.85918267708065,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",350,NA,95,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,NA,30.155,22.0152272727273,27.7004504076,-94.7247108328709,NA,13.7356211553292,5.0963877806857,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",351,NA,96,27.4199926504757,34,14.175,24.35,NA,27.8025,58.375,48.4,35.625,17,25.75,16.25,12.65,55.15,10.5225,28.3840659340659,27.4199926504757,-95.0051685899951,NA,16.2274222911325,5.7549895213266,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"CHARLESJOHNSON","Charles Johnson","WR","CLE",352,NA,153,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,NA,25.4641666666667,27.325,-113.9816407058,NA,13.9326213434515,5.14845640885177,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNKUHN","John Kuhn","RB","GB",353,NA,97,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,NA,30.855,21.4205555555556,27.0870717042724,-95.3380895361984,NA,11.8282269498762,4.59224917758857,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DALLASCLARK","Dallas Clark","TE",NA,354,NA,63,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875,-88.9124361326,NA,NA,NA,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",355,NA,64,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,NA,26.8125,26.8125,-88.9749361326,NA,8.22011633129362,3.63859846297914,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",356,NA,154,26.500387477532,NA,23,NA,NA,22.125,35.525,NA,30.5,26.375,25.975,22.5,3.625,49.8,4.4,24.2413888888889,26.500387477532,-114.806253228268,NA,13.5599904232185,5.04996726011681,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",357,189.5,98,26.2750556439585,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,29.75,44.2,30.0125,23.5134065934066,26.2750556439585,-96.1501055965124,3.5,12.5832822135572,3.67788950807795,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEFFJANIS","Jeff Janis","WR","GB",358,NA,155,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,NA,24.834375,26.034375,-115.2722657058,NA,18.0682830275181,6.24154282922941,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEBROWN","Ronnie Brown","RB",NA,359,NA,99,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26,-96.4251612404709,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JIMDRAY","Jim Dray","TE","CLE",360,NA,65,25.5001110889099,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,46.125,43.875,NA,20.6708333333333,25.5001110889099,-90.2873250436902,NA,17.7571014256738,6.1592951965089,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",361,NA,156,25.4062514160558,53.75,40.75,NA,NA,38.6875,NA,13,17.25,3.125,16.375,3.125,NA,NA,NA,23.2578125,25.4062514160558,-115.900389289744,NA,18.7965623489614,6.43403251947135,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONBALDWIN","Jon Baldwin","WR","SF",362,NA,157,25.0217357400423,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,29.5,42.375,NA,20.81875,25.0217357400423,-116.284904965758,NA,19.6388577097258,6.65665750457249,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",363,NA,158,24.9408619821171,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,28.875,35.625,18.3,22.5146978021978,24.9408619821171,-116.365778723683,NA,13.5950896239955,5.05924424229435,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",364,NA,66,24.5121834659513,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,14.75,NA,NA,NA,23.0982142857143,24.5121834659513,-91.2752526666487,NA,11.2784418909748,4.44693686049867,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",365,NA,100,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,NA,45.2,23.2375,21.2245454545455,24.0840145544573,-98.3411466860136,NA,20.6950299924617,6.93581176525239,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",366,NA,101,24.0004785746871,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,21.625,12.85,18.625,3.275,NA,NA,21.06375,24.0004785746871,-98.4246826657838,NA,14.2163390813177,5.22344513621228,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"THADLEWIS","Thad Lewis","QB","BUF",367,NA,41,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,-217.95093144029,NA,15.0494828261085,5.44365128053061,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,368,NA,102,23.182745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,NA,32.575,17.44,13.9266666666667,23.182745075108,-99.2424161653629,NA,7.60468605532142,3.47593562236376,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",369,NA,103,22.8620201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,3.55,NA,25.9875,20.370625,22.8620201536321,-99.5631410868388,NA,10.211605036172,4.16496387338608,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALFREDBLUE","Alfred Blue","RB","HOU",370,NA,104,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,NA,26.8,18.7991666666667,22.8216696882401,-99.6034915522307,NA,13.2965103504641,4.98032749952481,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WESTONDRESSLER","Weston Dressler","WR","KC",371,NA,159,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,NA,20.9425,22.675,-118.6316407058,NA,14.7545850924382,5.36570759637555,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,372,NA,67,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,NA,32.0833333333333,22.625,-93.1624361326,NA,36.0624458405139,10.9975351031451,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",373,NA,160,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,NA,51.375,NA,15.9910714285714,22.5625063515104,-118.74413435429,NA,18.7895416389011,6.43217689311346,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINNORWOOD","Kevin Norwood","WR","SEA",374,NA,161,22.4375,44.875,NA,NA,NA,30.125,NA,NA,10.625,8.75,18.625,19.75,NA,NA,NA,22.125,22.4375,-118.8691407058,NA,13.4951380133736,5.03282628149097,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",375,NA,162,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,NA,11.325,20.6089285714286,22.4081572477106,-118.898483458089,NA,9.99607177309453,4.1079968144225,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",376,NA,105,22.3982120928174,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,19.6,NA,22.91,17.6764285714286,22.3982120928174,-100.026949147653,NA,5.10860175632843,2.81620180954758,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",377,NA,68,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,NA,18.7725,22.2417350258115,-93.5457011067886,NA,8.20991128022506,3.63590119139494,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",378,NA,42,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,NA,40.62,13.36,20.255,21.9566702275688,-219.989261212721,NA,10.8805457750812,4.34176993094058,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",379,NA,106,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,NA,22.6705555555556,21.6101528713686,-100.815008369102,NA,12.6788480880278,4.81707472813636,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",380,NA,163,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20,6.875,16.125,7.5,NA,NA,NA,22.5270833333333,21.58125,-119.7253907058,NA,16.5869685609416,5.85002029875696,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",381,NA,107,21.4617133421391,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,9.075,49.5,NA,29.525,10.0025,21.83875,21.4617133421391,-100.963447898332,NA,19.5515605195596,6.63358420206433,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",382,NA,108,21.0272658633114,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,13.925,NA,NA,18.8625,21.0272658633114,-101.397895377159,NA,14.9364617840036,5.41377897090294,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COLTLYERLA","Colt Lyerla","TE","GB",383,NA,69,20.84375,NA,NA,NA,NA,NA,23.5,NA,12.625,24.75,16.5,NA,NA,NA,NA,19.34375,20.84375,-94.9436861326,NA,5.76571674497918,2.98988223255898,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",384,NA,70,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.5,19.125,17.5,12.125,NA,NA,21.85,19.934375,20.5565857053235,-95.2308504272766,NA,10.9618081920496,4.36324819760283,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",385,NA,164,20.5544020228847,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,19.825,9.375,27.375,33.3,3.65,18.9406944444444,20.5544020228847,-120.752238682915,NA,12.0828483379679,4.65954752134164,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",386,NA,71,20.359375,NA,NA,NA,NA,27.8125,28,29.125,8.625,12.875,13.75,5.625,NA,NA,11.05,17.1078125,20.359375,-95.4280611326,NA,9.61653834338643,4.00768328063138,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",387,NA,43,20.1448039373822,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,8.48,NA,NA,NA,13.73,23.303,20.1448039373822,-221.801127502908,NA,26.1588812815985,8.37994866603618,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SEANMCGRATH","Sean McGrath","TE","KC",388,NA,72,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,NA,18.625,19.8750320289691,-95.9124041036309,NA,11.5333754816186,4.51431772172927,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",389,NA,109,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,NA,14.7578125,19.6749961954107,-102.75016504506,NA,10.3476164817159,4.20091271918089,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",390,NA,165,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,NA,20.0111111111111,19.5847938662845,-121.721846839515,NA,16.9401889009538,5.94337908546721,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARIONGRICE","Marion Grice","RB","SD",391,NA,110,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,NA,55.55,NA,17.1125,19.3744259036583,-103.050735336813,NA,20.2291081235973,6.81266511866504,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",392,NA,73,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,12.075,18.5625,19.1935731136234,-96.5938630189766,NA,14.279938397101,5.24025491267342,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",393,NA,111,19.0699969186115,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,19.15,44.2,NA,22.0275,19.0699969186115,-103.355164321859,NA,10.3467751893129,4.20069035928506,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",394,NA,44,18.849948813844,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,5.82,33.4,NA,16.14,NA,16.506,18.849948813844,-223.095982626446,NA,9.64928515487028,4.01633850866455,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JURONCRINER","Juron Criner","WR","OAK",395,NA,166,18.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,7.25,NA,34.75,NA,20.4140625,18.8125,-122.4941407058,NA,16.6922959099561,5.87785910756127,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRUCEMILLER","Bruce Miller","RB","SF",396,NA,112,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,NA,26.34,14.2815625,18.1651189372624,-104.260042303208,NA,7.92046650036053,3.55939876385401,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",397,NA,167,18.1246885848051,NA,29.375,NA,NA,21.8625,17.475,NA,6.5,6.25,5.5,NA,NA,31.125,11.6875,12.9786111111111,18.1246885848051,-123.181952120995,NA,10.4058164324093,4.21629540292766,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SHAUNHILL","Shaun Hill","QB","STL",398,NA,45,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,NA,21.94,NA,14.3707272727273,17.9500771496521,-223.995854290638,NA,12.4464789179328,4.75565781259807,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",399,NA,74,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.5,11.625,NA,NA,24.975,14.9953125,17.671875,-98.1155611326,NA,6.14966585002505,3.0913628624806,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"THEORIDDICK","Theo Riddick","RB","DET",400,NA,113,17.5771711522865,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,2.65,NA,17.4575,16.2675,17.5771711522865,-104.847990088184,NA,8.79049307620041,3.78935331721658,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEDCOLLINS","Jed Collins","RB","DET",401,NA,114,17.3138936490463,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,6.85,NA,23.585,13.5082142857143,17.3138936490463,-105.111267591425,NA,11.143989317864,4.41140003638695,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",402,NA,168,17.26815505489,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,16.875,2.875,18.05,NA,18.4180555555556,17.26815505489,-124.03848565091,NA,10.6926303475805,4.29210247318605,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KYLEORTON","Kyle Orton","QB","DAL",403,NA,46,17.0660634864246,NA,NA,NA,NA,21.42,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,7.53666666666667,17.0660634864246,-224.879867953865,NA,6.65940938322111,3.22609190382327,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLISMCGAHEE","Willis McGahee","RB",NA,404,NA,115,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,-105.487661240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHHILL","Josh Hill","TE","NO",405,NA,75,16.45,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,14.7875,17.125,16.45,-99.3374361326,NA,10.7645221677509,4.3111040207902,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DIONSIMS","Dion Sims","TE","MIA",406,NA,76,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,NA,23.525,14.925,16.25625,-99.5311861326,NA,6.94182458518137,3.30073636116859,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEREMYROSS","Jeremy Ross","WR","DET",407,NA,169,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,15.2720238095238,16.0312543360861,-125.275386369714,NA,24.6389611438875,7.97822236695539,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",408,NA,170,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,16,16,-125.3066407058,NA,1.59099025766973,1.88647069151106,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MYLESWHITE","Myles White","WR","GB",409,NA,171,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073,-125.597441576993,NA,17.5465586013326,6.10364714795552,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",410,NA,116,15.6806921486864,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.75,4.125,2.75,NA,8.5575,14.8963636363636,15.6806921486864,-106.744469091784,NA,16.7713157818805,5.89874465273858,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
